Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Moldova,14714,351,490,10,8212,193,6012,476,3647,121,63328,15698,4034080,Europe,274,8233,64
Ghana,14568,414,95,10,10907,434,3566,6,469,3,277550,8937,31057126,Africa,2132,326917,112
Guatemala,13769,624,547,16,2818,107,10404,5,769,31,31427,1755,17907908,North America,1301,32738,570
Azerbaijan,13715,508,167,6,7503,335,6045,66,1353,16,426394,42061,10137517,Asia,739,60704,24
Honduras,13356,584,395,32,1362,69,11599,13,1349,40,21540,2175,9901182,North America,741,25066,460
Serbia,13092,102,263,1,12054,57,775,19,1498,30,351285,40203,8737780,Europe,667,33223,25
Denmark,12561,34,603,1,11393,46,565,8,2169,104,939386,162190,5791888,Europe,461,9605,6
S. Korea,12484,46,281,1,10908,27,1295,15,244,5,1196012,23328,51268565,Asia,4107,182450,43
Cameroon,12270,229,313,5,7774,34,4183,28,463,12,0,0,26528317,Africa,2162,84755,0
Algeria,12076,156,861,9,8674,115,2541,37,276,20,0,0,43832927,Africa,3630,50909,0
Czechia,10650,127,339,3,7555,18,2756,9,995,32,523996,48932,10708692,Europe,1006,31589,20
Morocco,10344,172,214,0,8407,41,1723,7,280,6,575176,15587,36901974,Africa,3567,172439,64
Nepal,10099,538,24,1,2224,76,7851,0,347,0.8,457950,15724,29124838,Asia,2884,1213535,64
Oceania,9115,20,124,0,8494,2,497,2,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,8889,191,548,15,3699,239,4642,0,203,13,401,9,43822933,Africa,4930,79969,109284
Norway,8772,21,248,0,8138,0,386,7,1618,46,310635,57307,5420497,Europe,618,21857,17
Malaysia,8590,3,121,0,8186,9,283,3,265,4,693603,21436,32357654,Asia,3767,267419,47
Ivory Coast,7904,227,58,2,3182,0,4664,0,300,2,47299,1794,26360976,Africa,3335,454500,557
Australia,7492,18,102,0,6904,1,486,2,294,4,2119795,83148,25494116,Australia/Oceania,3403,249942,12
Finland,7155,11,327,0,6400,0,428,2,1291,59,234000,42234,5540596,Europe,774,16944,24
Uzbekistan,6662,201,19,0,4560,110,2083,19,199,0.6,1038575,31040,33459016,Asia,5022,1761001,32
Senegal,6034,64,89,3,4046,93,1899,23,361,5,70080,4188,16731859,Africa,2773,187998,239
DRC,6027,103,135,0,861,5,5031,0,67,2,0,0,89480845,Africa,14847,662821,0
Tajikistan,5567,54,52,0,4109,70,1406,0,584,5,0,0,9532239,Asia,1712,183312,0
North Macedonia,5311,115,251,4,2048,74,3012,55,2549,120,53248,25559,2083375,Europe,392,8300,39
Haiti,5211,0,88,0,338,314,4785,0,457,8,10810,948,11399776,North America,2188,129543,1055
Guinea,5040,52,28,1,3685,16,1327,24,384,2,14407,1098,13122901,Africa,2604,468675,911
El Salvador,4973,165,113,6,2814,159,2046,143,767,17,145341,22410,6485677,North America,1304,57395,45
Kenya,4952,155,128,3,1782,102,3042,7,92,2,146537,2727,53741684,Africa,10853,419857,367
Gabon,4849,110,39,0,2107,105,2703,9,2180,18,30095,13530,2224376,Africa,459,57035,74
Ethiopia,4848,185,75,0,1412,115,3361,38,42,0.7,223341,1944,114888165,Africa,23698,1531842,514
Djibouti,4617,18,49,1,3989,37,579,0,4675,50,45213,45776,987698,Africa,214,20157,22
Venezuela,4187,139,35,0,1327,0,2825,6,147,1,1143648,40217,28436924,South America,6792,812484,25
Luxembourg,4133,12,110,0,3959,0,64,1,6605,176,154881,247511,625755,Europe,151,5689,4
Bulgaria,4114,130,208,1,2217,46,1689,13,592,30,122502,17629,6948964,Europe,1689,33408,57
Hungary,4107,5,573,1,2600,10,934,14,425,59,258861,26795,9660654,Europe,2352,16860,37
Bosnia and Herzegovina,3588,63,172,1,2285,15,1131,4,1094,52,84958,25894,3281035,Europe,914,19076,39
Kyrgyzstan,3519,163,41,1,2054,33,1424,30,540,6,191137,29307,6521821,Asia,1853,159069,34
Greece,3302,15,190,0,1374,0,1738,8,317,18,291187,27935,10423625,Europe,3157,54861,36
Mauritania,3292,171,114,2,963,58,2215,11,709,25,13842,2979,4646320,Africa,1411,40757,336
Thailand,3156,5,58,0,3023,1,75,1,45,0.8,468175,6708,69797375,Asia,22116,1203403,149
CAR,3051,88,37,7,522,27,2492,2,632,8,20901,4329,4827876,Africa,1582,130483,231
Somalia,2812,0,90,0,818,0,1904,2,177,6,0,0,15880718,Africa,5647,176452,0
French Guiana,2593,135,8,0,1016,44,1569,14,8688,27,8061,27008,298472,South America,115,37309,37
Mayotte,2434,0,31,0,2188,0,215,11,8927,114,8800,32277,272643,Africa,112,8795,31
Costa Rica,2368,91,12,0,1129,86,1227,3,465,2,36135,7095,5093270,North America,2151,424439,141
Croatia,2366,30,107,0,2142,0,117,0,576,26,73093,17804,4105535,Europe,1735,38369,56
Cuba,2318,3,85,0,2123,10,110,1,205,8,155381,13718,11326708,North America,4886,133255,73
Maldives,2238,21,8,0,1813,0,417,9,4142,15,42830,79267,540328,Asia,241,67541,13
Nicaragua,2170,347,74,10,1238,0,858,0,328,11,0,0,6623005,North America,3052,89500,0
Albania,2047,52,45,1,1195,36,807,11,711,16,21090,7328,2877838,Europe,1406,63952,136
Sri Lanka,1991,40,11,0,1548,22,432,1,93,0.5,97402,4549,21411838,Asia,10754,1946531,220
Estonia,1982,1,69,0,1771,6,142,1,1494,52,103210,77805,1326523,Europe,669,19225,13
Mali,1978,17,111,0,1302,36,565,0,98,5,10743,531,20234093,Africa,10230,182289,1883
South Sudan,1930,14,36,1,217,27,1677,1,172,3,10165,908,11191158,Africa,5799,310866,1101
Iceland,1824,1,10,0,1806,1,8,0,5346,29,69190,202781,341206,Europe,187,34121,5
Lithuania,1803,2,77,1,1483,8,243,16,662,28,398417,146340,2722550,Europe,1510,35358,7
Madagascar,1724,84,15,0,732,40,977,11,62,0.5,19027,688,27671799,Africa,16051,1844787,1454
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1187,23,16000,11416,1401558,Africa,842,43799,88
Lebanon,1622,19,32,0,1098,21,492,9,238,5,118534,17366,6825794,Asia,4208,213306,58
Slovakia,1589,1,28,0,1448,1,113,0,291,5,202654,37119,5459605,Europe,3436,194986,27
Guinea-Bissau,1556,0,19,0,191,0,1346,5,791,10,1500,763,1966798,Africa,1264,103516,1311
Slovenia,1534,13,109,0,1376,0,49,1,738,52,95533,45953,2078934,Europe,1355,19073,22
New Zealand,1515,2,22,0,1483,1,10,0,303,4,348822,69735,5002100,Australia/Oceania,3302,227368,14
Zambia,1477,47,18,7,1213,19,246,1,80,1.0,50771,2764,18369406,Africa,12437,1020523,362
Paraguay,1422,30,13,0,926,23,483,1,199,2,57895,8119,7130799,South America,5015,548523,123
Sierra Leone,1347,7,55,0,853,65,439,0,169,7,0,0,7973075,Africa,5919,144965,0
Hong Kong,1178,16,6,1,1083,5,89,1,157,0.8,301108,40170,7495904,Asia,6363,1249317,25
Palestine,1169,168,3,0,442,0,724,0,229,0.6,77631,15227,5098371,Asia,4361,1699457,66
Tunisia,1159,0,50,0,1023,3,86,0,98,4,67234,5690,11816281,Africa,10195,236326,176
Latvia,1111,0,30,0,903,0,178,1,589,16,140437,74448,1886370,Europe,1698,62879,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5514501,Africa,5073,149041,0
Niger,1051,5,67,0,913,0,71,0,43,3,6436,266,24177857,Africa,23005,360864,3757
Jordan,1047,5,9,0,772,21,266,3,103,0.9,341161,33443,10201247,Asia,9743,1133472,30
Yemen,992,25,261,4,356,6,375,0,33,9,120,4,29809542,Asia,30050,114213,248413
Cyprus,990,2,19,0,824,0,147,0,820,16,148399,122928,1207207,Asia,1219,63537,8
Cabo Verde,982,38,8,0,426,7,548,0,1767,14,1560,2806,555872,Africa,566,69484,356
Georgia,911,3,14,0,768,7,129,5,228,4,90434,22669,3989264,Asia,4379,284947,44
Burkina Faso,907,4,53,0,823,9,31,0,43,3,0,0,20887260,Africa,23029,394099,0
Uruguay,885,3,25,0,815,0,45,4,255,7,58845,16941,3473545,South America,3925,138942,59
Chad,860,2,74,0,757,2,29,0,52,5,0,0,16412365,Africa,19084,221789,0
Andorra,855,0,52,0,797,1,6,1,11066,673,3750,48536,77263,Europe,90,1486,21
Benin,850,43,13,0,272,19,565,2,70,1,54653,4511,12114543,Africa,14252,931888,222
Malawi,803,54,11,0,258,0,534,4,42,0.6,11536,603,19116571,Africa,23806,1737870,1657
Rwanda,798,11,2,0,371,1,425,0,62,0.2,118112,9125,12943711,Africa,16220,6471856,110
Uganda,797,23,0,0,699,68,98,0,17,0,170789,3737,45697318,Africa,57337,0,268
Mozambique,757,20,5,0,206,25,546,0,24,0.2,24348,780,31230685,Africa,41256,6246137,1283
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,707,5,12,0,208,5,487,0,3227,55,1733,7911,219065,Africa,310,18255,126
San Marino,698,1,42,0,632,5,24,0,20572,1238,5597,164957,33930,Europe,49,808,6
Eswatini,674,31,7,1,319,28,348,5,581,6,6551,5648,1159938,Africa,1721,165705,177
Jamaica,665,6,10,0,516,0,139,1,225,3,21278,7186,2960963,North America,4453,296096,139
Malta,665,0,9,0,618,1,38,0,1506,20,89621,202981,441525,Europe,664,49058,5
Liberia,652,2,34,0,270,10,348,0,129,7,0,0,5054614,Africa,7752,148665,0
Libya,639,44,17,7,132,16,490,0,93,2,20757,3022,6869373,Africa,10750,404081,331
Togo,576,7,13,0,384,4,179,2,70,2,28509,3446,8273725,Africa,14364,636440,290
Channel Islands,570,0,47,0,512,0,11,0,3279,270,10255,58993,173834,Europe,305,3699,17
Zimbabwe,525,13,6,0,64,0,455,0,35,0.4,53283,3586,14858373,Africa,28302,2476396,279
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59685689,Africa,117261,2842176,0
Réunion,507,0,1,0,460,0,46,2,566,1,17200,19214,895202,Africa,1766,895202,52
Taiwan,446,0,7,0,435,0,4,0,19,0.3,75359,3164,23816149,Asia,53399,3402307,316
Montenegro,378,11,9,0,315,0,54,0,602,14,13186,20995,628065,Europe,1662,69785,48
Vietnam,349,0,0,0,329,1,20,1,4,0,275000,2826,97322679,Asia,278862,0,354
Mauritius,340,0,10,0,326,0,4,0,267,8,164182,129100,1271738,Africa,3740,127174,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6022,70825,85026,Europe,253,3543,14
Suriname,319,0,9,1,132,26,178,2,544,15,1165,1986,586537,South America,1839,65171,503
Myanmar,292,2,6,0,204,4,82,0,5,0.1,64532,1186,54403606,Asia,186314,9067268,843
Comoros,265,18,7,2,159,0,99,0,305,8,0,0,869145,Africa,3280,124164,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375269,North America,1590,26805,0
Syria,231,12,7,0,94,11,130,0,13,0.4,0,0,17489508,Asia,75712,2498501,0
Mongolia,215,2,0,0,158,5,57,8,66,0,20726,6324,3277137,Asia,15242,0,158
Guyana,206,1,12,0,107,4,87,1,262,15,2168,2757,786491,South America,3818,65541,363
Cayman Islands,195,0,1,0,154,8,40,0,2968,15,21282,323892,65707,North America,337,65707,3
Angola,189,3,10,0,77,0,102,1,6,0.3,10000,305,32835622,Africa,173733,3283562,3284
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12219,250082,48860,Europe,261,0,4
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11129,330326,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,132,0,5,2,2344,145,10315,165620,62281,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11880428,Africa,82503,11880428,31101
Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,3545407,Africa,24793,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,26571,60747,437402,Asia,3102,145801,16
Cambodia,130,1,0,0,127,0,3,1,8,0,32281,1931,16714185,Asia,128571,0,518
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4331,3095,1399419,North America,11377,174927,323
Bahamas,104,0,11,0,83,6,10,1,265,28,2360,6002,393175,North America,3781,35743,167
Monaco,101,0,4,0,95,0,2,0,2574,102,16200,412876,39237,Europe,388,9809,2
Aruba,101,0,3,0,98,0,0,0,946,28,2270,21263,106759,North America,1057,35586,47
Barbados,97,0,7,0,85,0,5,1,338,24,7530,26203,287370,North America,2963,41053,38
Botswana,89,0,1,0,25,0,63,1,38,0.4,33919,14431,2350487,Africa,26410,2350487,69
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23606,38126,Europe,465,38126,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11127,42867,North America,557,2858,90
Namibia,72,9,0,0,21,0,51,1,28,0,7585,2986,2539851,Africa,35276,0,335
Bhutan,69,1,0,0,32,0,37,0,89,0,23368,30291,771445,Asia,11180,0,33
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16299,280881,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649153,Asia,14426,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17723,38651,North America,920,12884,56
Gambia,41,0,2,0,26,0,13,0,17,0.8,1970,816,2414746,Africa,58896,1207373,1226
St. Vincent Grenadines,29,0,0,0,27,1,2,0,261,0,763,6878,110935,North America,3825,0,145
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,680,6945,97915,North America,3766,32638,144
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317857,Asia,54911,0,840
Belize,23,1,2,0,17,0,4,0,58,5,2043,5140,397462,North America,17281,198731,195
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164082,North America,7134,164082,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36706,112515,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8049,28198,285447,Australia/Oceania,13593,0,35
Laos,19,0,0,0,19,0,0,0,3,0,13203,1815,7273342,Asia,382807,0,551
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1584,8627,183614,North America,9664,0,116
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71983,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896333,Australia/Oceania,49796,0,224
Lesotho,17,5,0,0,2,0,15,0,8,0,2137,998,2141950,Africa,125997,0,1002
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,8178,53193,North America,3546,0,122
Turks and Caicos,14,0,1,0,11,0,2,0,362,26,416,10748,38706,North America,2765,38706,93
Falkland Islands,13,0,0,0,13,0,0,0,3739,0,981,282140,3477,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2830,49851,56769,North America,4367,0,20
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98337,Africa,8940,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,596951,Africa,59695,596951,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,9,0,0,0,8,0,1,0,1,0,5281,591,8943067,Australia/Oceania,993674,0,1693
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30228,North America,3779,30228,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16171,26219,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,15001,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
