Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Netherlands,49426,107,6081,3,N/A,N/A,N/A,57,2885,355,517317,30193,17133901,Europe,347,2818,33
UAE,44145,393,300,2,30996,755,12849,1,4465,30,3038000,307280,9886737,Asia,224,32956,3
Indonesia,43803,1041,2373,34,17349,551,24081,0,160,9,601239,2199,273437170,Asia,6242,115228,455
Singapore,41615,142,26,0,33459,747,8130,2,7115,4,576189,98510,5849031,Asia,141,224963,10
Argentina,39570,2060,979,31,11851,1130,26740,353,876,22,264604,5856,45183679,South America,1142,46153,171
Kuwait,38678,604,313,5,30190,678,8175,193,9061,73,349412,81857,4268544,Asia,110,13638,12
Portugal,38464,375,1527,3,24477,467,12460,67,3772,150,1047109,102684,10197394,Europe,265,6678,10
Ukraine,34984,921,985,19,16033,586,17966,343,800,23,542247,12397,43739420,Europe,1250,44406,81
Poland,31316,301,1334,18,15698,381,14284,87,827,35,1297676,34287,37847604,Europe,1209,28372,29
Switzerland,31235,35,1956,0,28900,0,379,17,3610,226,493843,57073,8652837,Europe,277,4424,18
Philippines,28459,660,1130,14,7378,288,19951,417,260,10,553197,5050,109535407,Asia,3849,96934,198
Afghanistan,27878,346,548,2,7962,302,19368,19,717,14,62492,1607,38896589,Asia,1395,70979,622
Oman,27670,852,125,6,13974,710,13571,102,5424,25,151784,29752,5101715,Asia,184,40814,34
Iraq,27352,1635,925,69,12205,872,14222,212,681,23,425192,10580,40189838,Asia,1469,43448,95
Ireland,25368,13,1714,0,22698,0,956,16,5139,347,396584,80343,4936120,Europe,195,2880,12
Dominican Republic,25068,423,647,12,14605,312,9816,167,2312,60,119319,11003,10844690,North America,433,16761,91
Panama,24274,923,485,10,14359,577,9430,107,5629,112,102703,23815,4312553,North America,178,8892,42
Romania,23400,320,1484,11,16555,247,5361,184,1216,77,608771,31640,19240413,Europe,822,12965,32
Bolivia,21499,814,697,18,4002,0,16800,71,1843,60,52756,4521,11668007,South America,543,16740,221
Bahrain,20916,486,57,2,15287,591,5572,36,12311,34,462627,272289,1699030,Asia,81,29808,4
Israel,20339,303,304,1,15586,68,4449,39,2211,33,804743,87495,9197590,Asia,452,30255,11
Armenia,19157,459,319,10,8266,706,10572,10,6465,108,91943,31029,2963102,Asia,155,9289,32
Nigeria,19147,667,487,12,6581,274,12079,7,93,2,108548,527,205948218,Africa,10756,422892,1897
Japan,17740,72,935,0,16008,78,797,62,140,7,403380,3189,126485360,Asia,7130,135278,314
Austria,17271,48,688,0,16141,40,442,7,1918,76,552130,61314,9004991,Europe,521,13089,16
Kazakhstan,16351,474,113,13,10195,130,6043,121,871,6,1239138,66018,18769832,Asia,1148,166105,15
Moldova,13556,450,450,6,7525,273,5581,455,3360,112,63328,15698,4034182,Europe,298,8965,64
Ghana,13203,274,70,4,4548,80,8585,6,425,2,261319,8416,31050023,Africa,2352,443572,119
Serbia,12709,93,259,1,11511,0,939,18,1454,30,332342,38033,8738163,Europe,688,33738,26
Denmark,12391,47,600,0,11282,40,509,6,2139,104,876344,151311,5791666,Europe,467,9653,7
S. Korea,12306,49,280,0,10835,35,1191,15,240,5,1158063,22588,51268085,Asia,4166,183100,44
Guatemala,11868,617,449,17,2290,90,9129,5,663,25,31427,1755,17904281,North America,1509,39876,570
Azerbaijan,11767,438,143,4,6325,133,5299,66,1161,14,403499,39806,10136519,Asia,861,70885,25
Algeria,11504,119,825,14,8196,118,2483,54,263,19,0,0,43824262,Africa,3809,53120,0
Cameroon,11281,643,300,18,7634,86,3347,28,425,11,0,0,26521074,Africa,2351,88404,0
Honduras,10739,440,343,7,1179,63,9217,13,1085,35,21540,2176,9899459,North America,922,28861,460
Czechia,10406,126,335,1,7473,33,2598,9,972,31,513979,47997,10708476,Europe,1029,31966,21
Morocco,9613,539,213,0,8117,76,1283,7,261,6,505636,13704,36897193,Africa,3838,173226,73
Oceania,9023,18,124,0,8467,1,432,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8726,18,244,0,8138,0,344,5,1610,45,302659,55841,5420034,Europe,621,22213,18
Malaysia,8535,6,121,0,8070,70,344,3,264,4,674551,20850,32353122,Asia,3791,267381,48
Sudan,8316,296,506,19,3086,120,4724,0,190,12,401,9,43811715,Africa,5268,86584,109256
Nepal,8274,426,22,0,1402,216,6850,0,284,0.8,409623,14067,29119103,Asia,3519,1323596,71
Australia,7409,18,102,0,6878,1,429,2,291,4,1964271,77058,25490883,Australia/Oceania,3441,249911,13
Finland,7133,14,326,0,6200,0,607,2,1287,59,224400,40502,5540502,Europe,777,16995,25
Ivory Coast,6874,430,49,0,2942,79,3883,0,261,2,43075,1634,26353816,Africa,3834,537833,612
Uzbekistan,5946,179,19,0,4273,107,1654,12,178,0.6,748555,22376,33453713,Asia,5626,1760722,45
Senegal,5639,164,79,3,3788,72,1772,17,337,5,66238,3960,16727020,Africa,2966,211734,253
DRC,5477,194,122,5,719,34,4636,0,61,1,0,0,89450953,Africa,16332,733205,0
Tajikistan,5338,59,51,0,3830,68,1457,0,560,5,0,0,9529892,Asia,1785,186861,0
Haiti,4916,228,84,2,24,0,4808,0,431,7,9651,847,11398257,North America,2319,135694,1181
Guinea,4904,63,27,1,3522,55,1355,24,374,2,14407,1098,13118994,Africa,2675,485889,911
North Macedonia,4820,156,222,6,1863,27,2735,34,2314,107,47793,22940,2083376,Europe,432,9385,44
Djibouti,4565,8,45,2,3565,38,955,0,4623,46,43871,44424,987541,Africa,216,21945,23
Gabon,4428,88,34,2,1750,93,2644,9,1991,15,27030,12155,2223801,Africa,502,65406,82
Kenya,4374,117,119,2,1550,91,2705,7,81,2,130498,2429,53728709,Africa,12284,451502,412
El Salvador,4329,129,86,4,2310,75,1933,136,668,13,135570,20904,6485320,North America,1498,75411,48
Luxembourg,4099,8,110,0,3944,4,45,2,6552,176,138497,221367,625643,Europe,153,5688,5
Hungary,4081,2,568,0,2581,17,932,15,422,59,249391,25814,9660921,Europe,2367,17009,39
Ethiopia,4070,116,72,7,1029,95,2969,30,35,0.6,207023,1802,114856949,Africa,28220,1595235,555
Bulgaria,3755,81,193,3,2008,67,1554,17,540,28,114854,16527,6949533,Europe,1851,36008,61
Venezuela,3591,108,30,2,835,0,2726,5,126,1,1104661,38845,28437801,South America,7919,947927,26
Bosnia and Herzegovina,3273,99,169,1,2241,22,863,4,997,52,81030,24695,3281256,Europe,1003,19416,40
Greece,3237,10,189,1,1374,0,1674,10,311,18,274711,26353,10424178,Europe,3220,55154,38
Thailand,3146,5,58,0,3008,11,80,1,45,0.8,468175,6708,69795466,Asia,22185,1203370,149
Kyrgyzstan,2789,132,32,1,1961,28,796,12,428,5,162819,24970,6520644,Asia,2338,203770,40
Somalia,2719,0,88,0,724,0,1907,2,171,6,0,0,15875853,Africa,5839,180407,0
Mauritania,2621,197,102,5,653,103,1866,8,564,22,13842,2980,4644980,Africa,1772,45539,336
CAR,2605,0,19,0,417,0,2169,2,540,4,18921,3920,4826957,Africa,1853,254050,255
Mayotte,2394,11,29,0,2066,0,299,10,8783,106,8800,32285,272571,Africa,114,9399,31
Cuba,2305,10,85,0,2037,17,183,1,203,8,146276,12914,11326783,North America,4914,133256,77
Croatia,2280,11,107,0,2142,0,31,0,555,26,71814,17491,4105810,Europe,1801,38372,57
Maldives,2150,13,8,0,1769,92,373,9,3980,15,35533,65775,540224,Asia,251,67528,15
Costa Rica,2058,119,12,0,982,45,1064,5,404,2,34477,6770,5092762,North America,2475,424397,148
Estonia,1979,2,69,0,1755,7,155,1,1492,52,101748,76703,1326513,Europe,670,19225,13
French Guiana,1969,211,5,0,840,56,1124,13,6599,17,277,928,298387,South America,152,59677,1077
Sri Lanka,1950,4,11,0,1446,25,493,1,91,0.5,91391,4268,21410860,Asia,10980,1946442,234
Mali,1923,17,108,1,1217,25,598,0,95,5,10532,521,20227693,Africa,10519,187293,1921
South Sudan,1864,34,34,2,122,5,1708,2,167,3,9829,878,11189724,Africa,6003,329110,1138
Albania,1838,50,42,3,1114,28,682,8,639,15,19876,6906,2877872,Europe,1566,68521,145
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6622144,North America,3633,103471,0
Iceland,1819,3,10,0,1801,0,8,0,5331,29,65101,190811,341181,Europe,188,34118,5
Lithuania,1792,8,76,0,1462,13,254,16,658,28,386194,141829,2722962,Europe,1520,35828,7
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1188,23,16000,11420,1401052,Africa,842,43783,88
Slovakia,1576,14,28,0,1447,4,101,0,289,5,200373,36701,5459577,Europe,3464,194985,27
Guinea-Bissau,1541,49,17,2,153,0,1371,5,784,9,1500,763,1966288,Africa,1276,115664,1311
Slovenia,1513,2,109,0,1359,0,45,1,728,52,91421,43975,2078931,Europe,1374,19073,23
Lebanon,1510,15,32,0,960,16,518,9,221,5,112811,16526,6826126,Asia,4521,213316,61
New Zealand,1507,0,22,0,1482,0,3,0,301,4,327460,65465,5002100,Australia/Oceania,3319,227368,15
Madagascar,1443,40,13,0,498,35,932,6,52,0.5,17905,647,27663994,Africa,19171,2128000,1545
Zambia,1430,14,11,0,1194,50,225,1,78,0.6,47968,2612,18363757,Africa,12842,1669432,383
Paraguay,1336,6,13,0,741,24,582,1,187,2,54278,7613,7129842,South America,5337,548449,131
Sierra Leone,1298,26,53,2,732,22,513,0,163,7,0,0,7971298,Africa,6141,150402,0
Tunisia,1146,14,50,0,1014,8,82,0,97,4,64910,5494,11814930,Africa,10310,236299,182
Hong Kong,1128,3,4,0,1074,2,50,3,150,0.5,301108,40173,7495240,Asia,6645,1873810,25
Latvia,1110,2,30,0,903,0,177,1,588,16,134881,71494,1886596,Europe,1700,62887,14
Niger,1020,0,67,0,901,0,52,0,42,3,6379,264,24168223,Africa,23694,360720,3789
Jordan,1008,7,9,0,708,11,291,3,99,0.9,318410,31216,10200141,Asia,10119,1133349,32
Cyprus,985,0,19,0,818,0,148,4,816,16,145169,120262,1207111,Asia,1225,63532,8
Yemen,919,10,251,3,288,15,380,0,31,8,120,4,29802346,Asia,32429,118734,248353
Burkina Faso,900,1,53,0,810,0,37,0,43,3,0,0,20880973,Africa,23201,393981,0
Georgia,896,3,14,0,741,2,141,5,225,4,83734,20989,3989347,Asia,4452,284953,48
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5513012,Africa,6244,204186,0
Chad,858,4,74,0,742,9,42,0,52,5,0,0,16407193,Africa,19123,221719,0
Andorra,855,0,52,0,792,0,11,8,11066,673,3750,48536,77262,Europe,90,1486,21
Uruguay,853,3,24,0,814,0,15,4,246,7,56234,16190,3473414,South America,4072,144726,62
Cabo Verde,848,25,8,1,377,0,463,0,1526,14,1307,2352,555806,Africa,655,69476,425
Uganda,755,14,0,0,492,6,263,0,17,0,155882,3412,45681454,Africa,60505,0,293
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,696,0,42,0,610,1,44,0,20513,1238,5501,162133,33929,Europe,49,808,6
Sao Tome and Principe,693,5,12,0,199,8,482,0,3164,55,1630,7442,219020,Africa,316,18252,134
Palestine,675,75,3,0,437,22,235,0,132,0.6,44876,8804,5097072,Asia,7551,1699024,114
Mozambique,668,6,4,0,177,2,487,0,21,0.1,22263,713,31221077,Africa,46738,7805269,1402
Malta,663,0,9,0,613,3,41,1,1502,20,86676,196316,441513,Europe,666,49057,5
Rwanda,661,15,2,0,351,1,308,0,51,0.2,104889,8106,12940191,Africa,19577,6470096,123
Benin,650,53,11,0,247,9,392,2,54,0.9,53705,4434,12111061,Africa,18632,1101006,226
Jamaica,638,12,10,0,458,7,170,1,215,3,18621,6289,2960822,North America,4641,296082,159
Eswatini,623,37,4,0,276,9,343,5,537,3,6551,5648,1159806,Africa,1862,289952,177
Malawi,620,28,8,0,91,17,521,4,32,0.4,8904,466,19111151,Africa,30824,2388894,2146
Liberia,581,39,33,0,250,0,298,0,115,7,0,0,5053312,Africa,8698,153131,0
Channel Islands,570,0,48,0,512,0,10,0,3279,276,10255,58999,173816,Europe,305,3621,17
Togo,555,8,13,0,361,8,181,2,67,2,27338,3305,8271599,Africa,14904,636277,303
Libya,520,10,10,0,83,2,427,0,76,1,19061,2775,6868352,Africa,13208,686835,360
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59667020,Africa,117224,2841287,0
Réunion,504,2,1,0,460,0,43,2,563,1,17200,19215,895132,Africa,1776,895132,52
Zimbabwe,479,16,4,0,63,0,412,0,32,0.3,52905,3561,14856007,Africa,31015,3714002,281
Taiwan,446,0,7,0,434,0,5,0,19,0.3,74699,3137,23815680,Asia,53398,3402240,319
Montenegro,355,18,9,0,315,0,31,0,565,14,13186,20995,628064,Europe,1769,69785,48
Vietnam,349,7,0,0,326,1,23,1,4,0,275000,2826,97313118,Asia,278834,0,354
Mauritius,337,0,10,0,325,0,2,0,265,8,152194,119676,1271715,Africa,3774,127172,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5867,69006,85021,Europe,253,3543,14
Suriname,293,16,8,1,74,0,211,2,500,14,1165,1986,586479,South America,2002,73310,503
Myanmar,286,23,6,0,192,5,88,0,5,0.1,58630,1078,54399626,Asia,190208,9066604,928
Martinique,236,15,14,0,98,0,124,0,629,37,0,0,375272,North America,1590,26805,0
Comoros,210,0,5,0,129,0,76,0,242,6,0,0,868942,Africa,4138,173788,0
Mongolia,204,3,0,0,132,5,72,5,62,0,19588,5978,3276559,Asia,16062,0,167
Cayman Islands,195,2,1,0,143,2,51,0,2968,15,20370,310055,65698,North America,337,65698,3
Syria,187,0,7,0,78,0,102,0,11,0.4,0,0,17484849,Asia,93502,2497836,0
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11816,241844,48858,Europe,261,0,4
Guyana,183,0,12,0,102,0,69,1,233,15,2048,2604,786450,South America,4298,65538,384
Gibraltar,176,0,0,0,176,0,0,0,5224,0,10734,318601,33691,Europe,191,0,3
Guadeloupe,174,3,14,0,157,0,3,0,435,35,6900,17245,400122,North America,2300,28580,58
Angola,172,6,8,0,66,2,98,1,5,0.2,10000,305,32824397,Africa,190840,4103050,3282
Bermuda,144,0,9,0,128,0,7,2,2312,145,9493,152417,62283,North America,433,6920,7
Eritrea,142,0,0,0,39,0,103,0,40,0,0,0,3544870,Africa,24964,0,0
Brunei,141,0,3,0,138,0,0,1,322,7,26195,59894,437356,Asia,3102,145785,17
Cambodia,129,0,0,0,126,0,3,1,8,0,29915,1790,16711655,Asia,129548,0,559
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4274,3054,1399370,North America,11377,174921,327
Bahamas,104,0,11,0,74,0,19,1,265,28,2326,5917,393134,North America,3780,35739,169
Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,11876541,Africa,114198,11876541,31090
Aruba,101,0,3,0,98,0,0,0,946,28,2249,21067,106754,North America,1057,35585,47
Monaco,99,0,4,0,94,0,1,0,2523,102,16200,412907,39234,Europe,396,9809,2
Barbados,97,0,7,0,85,0,5,1,338,24,7345,25560,287366,North America,2963,41052,39
Botswana,89,10,1,0,25,0,63,1,38,0.4,33176,14118,2349967,Africa,26404,2349967,71
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38125,Europe,465,38125,42
Sint Maarten,77,0,15,0,62,0,0,0,1797,350,477,11129,42861,North America,557,2857,90
Bhutan,67,0,0,0,25,0,42,0,87,0,22522,29198,771352,Asia,11513,0,34
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16300,280863,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649056,Asia,14423,0,0
Namibia,45,6,0,0,19,0,26,1,18,0,6514,2565,2539347,Africa,56430,0,390
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17726,38644,North America,920,12881,56
Gambia,36,0,1,0,24,0,11,0,15,0.4,1970,816,2414001,Africa,67056,2414001,1225
St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,741,6680,110931,North America,3825,0,150
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4995,97906,North America,3766,32635,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317582,Asia,54899,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164075,North America,7134,164075,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36708,112509,North America,4892,0,27
Belize,22,0,2,0,17,1,3,0,55,5,1957,4925,397383,North America,18063,198692,203
New Caledonia,21,0,0,0,21,0,0,0,74,0,7788,27286,285417,Australia/Oceania,13591,0,37
Laos,19,0,0,0,19,0,0,0,3,0,11478,1578,7272187,Asia,382747,0,634
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1356,7385,183605,North America,9663,0,135
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71981,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2712,896262,Australia/Oceania,49792,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7840,53188,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3740,0,671,193038,3476,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2807,49447,56768,North America,4367,0,20
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,366,9457,38701,North America,3225,38701,106
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98330,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596791,Africa,66310,596791,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30225,North America,3778,30225,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8941212,Australia/Oceania,1117652,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16173,26216,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141765,Africa,535441,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,14999,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
