Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Luxembourg,4151,11,110,0,3968,3,73,1,6633,176,156089,249419,625810,Europe,151,5689,4
Hungary,4123,9,577,1,2640,22,906,13,427,60,265129,27445,9660521,Europe,2343,16743,36
Kyrgyzstan,3954,228,43,1,2112,30,1799,30,606,7,199853,30641,6522410,Asia,1650,151684,33
Bosnia and Herzegovina,3796,120,175,2,2322,25,1299,4,1157,53,87418,26644,3280924,Europe,864,18748,38
Mauritania,3739,220,119,3,1225,151,2395,21,805,26,13842,2979,4646990,Africa,1243,39050,336
Greece,3321,11,191,1,1374,0,1756,9,319,18,295639,28363,10423348,Europe,3139,54573,35
CAR,3244,145,40,2,607,35,2597,2,672,8,22267,4612,4828335,Africa,1488,120708,217
Thailand,3158,1,58,0,3038,12,62,1,45,0.8,468175,6708,69798329,Asia,22102,1203419,149
French Guiana,3033,206,10,1,1096,40,1927,15,10160,33,8061,27004,298515,South America,98,29852,37
Somalia,2878,43,90,0,868,39,1920,2,181,6,0,0,15883150,Africa,5519,176479,0
Costa Rica,2684,169,12,0,1227,17,1445,6,527,2,37645,7391,5093524,North America,1898,424460,135
Mayotte,2508,41,32,0,2218,0,258,8,9198,117,8800,32272,272679,Africa,109,8521,31
Croatia,2483,95,107,0,2149,4,227,0,605,26,74657,18185,4105397,Europe,1653,38368,55
Cuba,2321,2,85,0,2171,41,65,1,205,8,157387,13895,11326670,North America,4880,133255,72
Maldives,2277,16,8,0,1848,9,421,9,4214,15,46182,85462,540381,Asia,237,67548,12
Albania,2192,78,49,2,1250,33,893,14,762,17,21781,7569,2877821,Europe,1313,58731,132
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6623436,North America,3052,89506,0
Mali,2039,34,113,1,1383,29,543,0,101,6,10932,540,20237294,Africa,9925,179091,1851
Sri Lanka,2010,9,11,0,1602,40,397,1,94,0.5,97402,4549,21412328,Asia,10653,1946575,220
Equatorial Guinea,2001,337,32,0,515,0,1454,0,1427,23,16000,11414,1401811,Africa,701,43807,88
Estonia,1984,1,69,0,1790,7,125,1,1496,52,104299,78626,1326527,Europe,669,19225,13
South Sudan,1942,0,36,0,224,0,1682,1,174,3,10226,914,11191875,Africa,5763,310885,1094
Iceland,1830,6,10,0,1811,5,9,0,5363,29,70072,205358,341218,Europe,186,34122,5
Madagascar,1829,42,16,0,823,44,990,26,66,0.6,19757,714,27675702,Africa,15132,1729731,1401
Lithuania,1806,2,78,0,1494,10,234,16,663,29,406557,149341,2722344,Europe,1507,34902,7
Lebanon,1662,18,33,0,1144,41,485,6,243,5,122351,17925,6825627,Asia,4107,206837,56
Slovakia,1630,23,28,0,1452,4,150,0,299,5,204847,37520,5459620,Europe,3349,194986,27
Paraguay,1569,41,13,0,976,32,580,2,220,2,62384,8748,7131278,South America,4545,548560,114
Guinea-Bissau,1556,0,19,0,191,0,1346,5,791,10,1500,763,1967053,Africa,1264,103529,1311
Slovenia,1547,6,109,0,1376,0,62,2,744,52,97967,47124,2078936,Europe,1344,19073,21
New Zealand,1519,3,22,0,1484,1,13,0,304,4,368432,73655,5002100,Australia/Oceania,3293,227368,14
Zambia,1497,8,18,0,1223,0,256,1,81,1.0,52195,2841,18372230,Africa,12273,1020679,352
Palestine,1382,54,3,0,446,4,933,0,271,0.6,77631,15225,5099021,Asia,3690,1699674,66
Sierra Leone,1354,0,56,0,869,0,429,0,170,7,0,0,7973963,Africa,5889,142392,0
Hong Kong,1194,14,7,1,1088,2,99,1,159,0.9,321498,42888,7496236,Asia,6278,1070891,23
Tunisia,1162,2,50,0,1023,0,89,0,98,4,68321,5782,11816956,Africa,10169,236339,173
Latvia,1111,0,30,0,903,0,178,1,589,16,142794,75702,1886257,Europe,1698,62875,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5515246,Africa,5074,149061,0
Jordan,1086,15,9,0,797,15,280,3,106,0.9,355004,34798,10201800,Asia,9394,1133533,29
Yemen,1076,61,288,14,386,7,402,0,36,10,120,4,29813140,Asia,27707,103518,248443
Niger,1056,5,67,0,917,4,72,0,44,3,6449,267,24182675,Africa,22900,360935,3750
Benin,1017,115,14,1,288,11,715,2,84,1,55328,4566,12116284,Africa,11914,865449,219
Cabo Verde,1003,4,8,0,562,83,433,0,1804,14,1560,2806,555905,Africa,554,69488,356
Cyprus,992,1,19,0,824,0,149,0,822,16,150871,124970,1207255,Asia,1217,63540,8
Malawi,960,19,12,1,260,1,688,4,50,0.6,11536,603,19119281,Africa,19916,1593273,1657
Burkina Faso,934,15,53,0,826,1,55,0,45,3,0,0,20890404,Africa,22367,394159,0
Georgia,917,3,14,0,776,5,127,5,230,4,95219,23869,3989222,Asia,4350,284944,42
Uruguay,907,5,26,0,818,3,63,2,261,7,61608,17736,3473611,South America,3830,133600,56
Chad,863,3,74,0,774,4,15,0,53,5,0,0,16414951,Africa,19021,221824,0
Andorra,855,0,52,0,797,0,6,1,11066,673,3750,48535,77264,Europe,90,1486,21
Rwanda,850,20,2,0,385,9,463,0,66,0.2,126284,9755,12945471,Africa,15230,6472736,103
Uganda,821,16,0,0,731,14,90,0,18,0,170789,3737,45705250,Africa,55670,0,268
Mozambique,788,26,5,0,221,1,562,0,25,0.2,26204,839,31235488,Africa,39639,6247098,1192
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,711,1,13,0,214,3,484,0,3245,59,1753,8001,219087,Africa,308,16853,125
Eswatini,706,16,8,1,347,16,351,5,609,7,6551,5647,1160003,Africa,1643,145000,177
San Marino,698,0,42,0,653,6,3,0,20572,1238,5649,166490,33930,Europe,49,808,6
Libya,698,28,18,0,140,2,540,0,102,3,23075,3359,6869884,Africa,9842,381660,298
Liberia,681,19,34,0,278,8,369,0,135,7,0,0,5055266,Africa,7423,148684,0
Jamaica,678,8,10,0,521,3,147,0,229,3,22261,7518,2961033,North America,4367,296103,133
Malta,668,3,9,0,627,3,32,0,1513,20,91571,207394,441532,Europe,661,49059,5
Togo,588,5,14,0,394,2,180,2,71,2,28911,3494,8274788,Africa,14073,591056,286
Channel Islands,571,0,47,0,512,0,12,0,3285,270,10255,58990,173842,Europe,304,3699,17
Zimbabwe,551,21,6,0,128,5,417,0,37,0.4,65111,4382,14859556,Africa,26968,2476593,228
Réunion,516,8,2,1,460,0,54,4,576,2,17200,19213,895237,Africa,1735,447619,52
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59695024,Africa,117279,2842620,0
Taiwan,447,1,7,0,435,0,5,0,19,0.3,75815,3183,23816384,Asia,53281,3402341,314
Montenegro,414,25,9,0,315,0,90,0,659,14,13186,20995,628065,Europe,1517,69785,48
Suriname,373,16,10,1,176,22,187,7,636,17,1165,1986,586565,South America,1573,58657,503
Vietnam,352,0,0,0,329,0,23,1,4,0,275000,2826,97327460,Asia,276498,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135083,1271749,Africa,3729,127175,7
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6158,72423,85028,Europe,253,3543,14
Myanmar,293,0,6,0,211,3,76,0,5,0.1,68404,1257,54405596,Asia,185685,9067599,795
Comoros,272,7,7,0,161,2,104,0,313,8,0,0,869247,Africa,3196,124178,0
Syria,242,11,7,0,96,2,139,0,14,0.4,0,0,17491838,Asia,72280,2498834,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375267,North America,1590,26805,0
Mongolia,216,1,0,0,169,1,47,6,66,0,21308,6501,3277425,Asia,15173,0,154
Guyana,215,6,12,0,108,1,95,1,273,15,2355,2994,786512,South America,3658,65543,334
Angola,212,15,10,0,81,4,121,1,6,0.3,10000,304,32841235,Africa,154911,3284124,3284
Cayman Islands,196,0,1,0,184,15,11,0,2983,15,22266,338847,65711,North America,335,65711,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12558,257015,48861,Europe,261,0,4
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11864,352142,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,133,1,4,1,2344,145,10634,170748,62279,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11882372,Africa,82516,11882372,31106
Eritrea,144,0,0,0,39,0,105,0,41,0,0,0,3545675,Africa,24623,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,27802,63558,437425,Asia,3102,145808,16
Cambodia,130,0,0,0,127,0,3,1,8,0,33211,1987,16715449,Asia,128580,0,503
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4543,3246,1399444,North America,11378,174931,308
Bahamas,104,0,11,0,84,1,9,1,264,28,2366,6017,393195,North America,3781,35745,166
Monaco,102,0,4,0,95,0,3,0,2599,102,16200,412855,39239,Europe,385,9810,2
Namibia,102,26,0,0,21,0,81,1,40,0,8014,3155,2540103,Africa,24903,0,317
Aruba,101,0,3,0,98,0,0,0,946,28,2284,21394,106761,North America,1057,35587,47
Barbados,97,0,7,0,85,0,5,1,338,24,7530,26203,287372,North America,2963,41053,38
Botswana,92,0,1,0,25,0,66,1,39,0.4,36868,15684,2350747,Africa,25552,2350747,64
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38127,Europe,465,38127,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11127,42869,North America,557,2858,90
Bhutan,70,0,0,0,34,0,36,0,91,0,23857,30923,771491,Asia,11021,0,32
Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,6945,97919,North America,1506,32640,144
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16298,280890,Australia/Oceania,4682,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649201,Asia,14427,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17721,38655,North America,920,12885,56
Gambia,42,0,2,0,26,0,14,0,17,0.8,2035,843,2415119,Africa,57503,1207560,1187
St. Vincent Grenadines,29,0,0,0,29,2,0,0,261,0,784,7067,110937,North America,3825,0,142
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317995,Asia,54916,0,841
Belize,23,0,2,0,17,0,4,0,58,5,2043,5140,397502,North America,17283,198751,195
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164086,North America,7134,164086,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36705,112518,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8260,28936,285462,Australia/Oceania,13593,0,35
Laos,19,0,0,0,19,0,0,0,3,0,13883,1909,7273919,Asia,382838,0,524
Saint Lucia,19,0,0,0,19,1,0,0,103,0,1619,8817,183618,North America,9664,0,113
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71984,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896368,Australia/Oceania,49798,0,224
Lesotho,17,0,0,0,2,0,15,0,8,0,3000,1401,2142043,Africa,126003,0,714
Turks and Caicos,15,1,1,0,11,0,3,0,388,26,444,11470,38709,North America,2581,38709,87
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,8403,53195,North America,3546,0,119
Falkland Islands,13,0,0,0,13,0,0,0,3738,0,1027,295285,3478,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3203,56422,56769,North America,4367,0,18
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98340,Africa,8940,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597032,Africa,59703,597032,0
Papua New Guinea,10,0,0,0,8,0,2,0,1,0,5637,630,8943994,Australia/Oceania,894399,0,1587
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30229,North America,3779,30229,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16171,26220,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,180,11999,15001,North America,5000,0,83
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
