Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Sierra Leone,3173,34,77,0,2222,12,874,0,393,10,0,0,8068990,Africa,2543,104792,0
San Marino,2889,15,65,0,2628,13,196,11,85041,1913,32438,954845,33972,Europe,12,523,1
Guinea-Bissau,2532,0,45,0,2421,0,66,5,1270,23,43152,21637,1994323,Africa,788,44318,46
Liechtenstein,2454,13,52,0,2322,0,80,6,64256,1362,23431,613522,38191,Europe,16,734,2
Comoros,2350,82,76,5,1424,84,850,0,2670,86,0,0,880101,Africa,375,11580,0
New Zealand,2288,5,25,0,2199,20,64,0,457,5,1489913,297857,5002100,Australia/Oceania,2186,200084,3
Yemen,2118,0,615,0,1424,1,79,23,70,20,17404,576,30198114,Asia,14258,49103,1735
Eritrea,1950,10,7,1,1378,74,565,0,546,2,23693,6629,3574381,Africa,1833,510626,151
Liberia,1927,13,84,0,1726,12,117,2,376,16,62975,12288,5124958,Africa,2660,61011,81
Sint Maarten,1758,5,27,0,1598,24,133,1,40738,626,13533,313598,43154,North America,25,1598,3
Mongolia,1643,16,2,0,1169,20,472,7,497,0.6,957648,289467,3308318,Asia,2014,1654159,3
Vietnam,1549,1,35,0,1425,14,89,0,16,0.4,1436836,14686,97839024,Asia,63163,2795401,68
Burundi,1479,7,2,0,773,0,704,0,122,0.2,90019,7446,12090337,Africa,8175,6045169,134
Barbados,1401,14,10,1,649,15,742,1,4872,35,99799,347034,287577,North America,205,28758,3
Monaco,1368,11,9,0,1140,19,219,9,34720,228,51953,1318571,39401,Europe,29,4378,1
Turks and Caicos,1287,0,7,0,1000,2,280,8,32987,179,13289,340613,39015,North America,30,5574,3
Sao Tome and Principe,1189,1,17,0,997,0,175,0,5369,77,7498,33856,221470,Africa,186,13028,30
Saint Martin,1146,0,12,0,1006,0,128,7,29354,307,12433,318460,39041,North America,34,3253,3
Seychelles,1069,36,3,0,738,57,328,0,10831,30,5200,52687,98696,Africa,92,32899,19
Taiwan,889,0,7,0,787,0,95,0,37,0.3,144679,6068,23841513,Asia,26818,3405930,165
Saint Lucia,886,76,11,0,461,37,414,1,4812,60,23141,125693,184108,North America,208,16737,8
Bhutan,856,1,1,0,734,9,121,0,1102,1,425301,547746,776457,Asia,907,776457,2
Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,40697,4500,9043241,Australia/Oceania,10830,1004805,222
St. Vincent Grenadines,746,8,2,0,147,13,597,2,6712,18,27351,246091,111142,North America,149,55571,4
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,686,0,12,0,640,15,34,6,11039,193,160915,2589306,62146,North America,91,5179,0
Faeroe Islands,652,0,1,0,644,0,7,0,13315,20,218636,4464784,48969,Europe,75,48969,0
Mauritius,568,12,10,0,525,7,33,0,446,8,289552,227460,1272979,Africa,2241,127298,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60693825,Africa,119241,2890182,0
Cambodia,458,0,0,0,409,4,49,0,27,0,389799,23132,16850770,Asia,36792,0,43
Isle of Man,432,0,25,0,364,0,43,1,5065,293,26837,314652,85291,Europe,197,3412,3
Cayman Islands,383,0,2,0,346,0,35,1,5789,30,65821,994846,66162,North America,173,33081,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13656,114,5145,195167,26362,North America,73,8787,5
St. Barth,300,0,1,0,204,0,95,0,30321,101,8518,860926,9894,North America,33,9894,1
Antigua and Barbuda,201,3,6,0,170,7,25,1,2043,61,8588,87283,98393,North America,490,16399,11
Brunei,175,0,3,0,169,0,3,0,398,7,88913,202134,439872,Asia,2514,146624,5
Grenada,148,1,1,0,135,0,12,0,1312,9,19171,169923,112822,North America,762,112822,6
British Virgin Islands,114,0,1,0,95,0,18,0,3757,33,13223,435741,30346,North America,266,30346,2
Dominica,113,0,0,0,105,0,8,0,1568,0,8640,119852,72089,North America,638,0,8
Timor-Leste,67,0,0,0,50,0,17,0,50,0,18644,13990,1332700,Asia,19891,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27267,900161,Australia/Oceania,16367,450081,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6644,654378,Asia,13923,0,151
Laos,44,3,0,0,41,0,3,0,6,0,101489,13835,7335674,Asia,166720,0,72
New Caledonia,44,0,0,0,43,0,1,0,153,0,19879,69249,287066,Australia/Oceania,6524,0,14
Falkland Islands,35,0,0,0,29,0,6,0,9895,0,6299,1780888,3537,South America,101,0,1
Saint Kitts and Nevis,35,0,0,0,35,2,0,0,655,0,7183,134478,53414,North America,1526,0,7
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305876,56827,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6462,696410,Australia/Oceania,40965,0,155
Saint Pierre Miquelon,16,0,0,0,16,0,0,0,2769,0,3344,578747,5778,North America,361,0,2
Anguilla,15,0,0,0,15,0,0,0,995,0,6449,427653,15080,North America,1005,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605645,Africa,60565,605645,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59419,Australia/Oceania,14855,0,0
Wallis and Futuna,4,0,0,0,4,0,0,0,360,0,1149,103281,11125,Australia/Oceania,2781,0,10
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199168,Australia/Oceania,99584,0,0
Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,115711,Australia/Oceania,115711,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311207,Australia/Oceania,311207,0,662
