Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Panama,19211,625,421,3,13759,2782,5031,96,4456,98,87041,20189,4311253,North America,224,10241,50
Israel,18795,226,300,0,15288,38,3207,34,2043,33,727853,79135,9197590,Asia,489,30659,13
Iraq,17770,1095,496,39,6868,300,10406,111,442,12,349625,8703,40172534,Asia,2261,80993,115
Japan,17332,40,922,2,15493,110,917,82,137,7,332207,2626,126492732,Asia,7298,137194,381
Bahrain,17269,602,36,2,11903,416,5330,10,10171,21,403036,237374,1697893,Asia,98,47164,4
Austria,17064,30,675,1,15985,36,404,9,1895,75,516581,57372,9004010,Europe,528,13339,17
Bolivia,16165,884,533,21,2372,111,13260,71,1386,46,42741,3664,11664961,South America,722,21885,273
Armenia,15281,612,258,13,5639,173,9384,10,5157,87,77686,26219,2962996,Asia,194,11484,38
Nigeria,15181,627,399,12,4891,397,9891,7,74,2,88432,430,205850206,Africa,13560,515915,2328
Kazakhstan,13872,314,70,3,8829,236,4973,77,739,4,1050098,55959,18765538,Asia,1353,268079,18
Serbia,12175,73,252,0,11348,0,575,14,1393,29,297789,34077,8738833,Europe,718,34678,29
Denmark,12099,64,594,1,10993,38,512,14,2089,103,771881,133283,5791277,Europe,479,9750,8
S. Korea,12003,56,277,1,10669,15,1057,15,234,5,1081487,21095,51267244,Asia,4271,185080,47
Moldova,11093,366,385,10,6229,157,4479,344,2750,95,63328,15697,4034360,Europe,364,10479,64
Ghana,10856,498,48,0,3921,97,6887,6,350,2,242218,7804,31037593,Africa,2859,646617,128
Algeria,10698,109,751,10,7322,67,2625,39,244,17,0,0,43809098,Africa,4095,58334,0
Czechia,9938,83,329,1,7215,49,2394,14,928,31,491193,45871,10708097,Europe,1077,32547,22
Azerbaijan,9218,336,113,5,5116,186,3989,66,910,11,362654,35783,10134773,Asia,1099,89688,28
Oceania,8901,5,124,0,8371,22,406,2,0,0,0,0,0,Australia/Oceania,0,0,0
Cameroon,8681,0,212,0,4836,0,3633,28,327,8,0,0,26508397,Africa,3054,125040,0
Norway,8620,12,242,0,8138,0,240,5,1591,45,277253,51161,5419225,Europe,629,22393,20
Morocco,8610,73,212,1,7618,35,780,7,233,6,389142,10549,36888828,Africa,4284,174004,95
Guatemala,8561,340,334,18,1567,63,6660,5,478,19,31427,1756,17897934,North America,2091,53587,570
Malaysia,8402,33,119,1,7168,103,1115,4,260,4,618360,19118,32345191,Asia,3850,271808,52
Honduras,7669,309,294,4,837,28,6538,13,775,30,21540,2177,9896444,North America,1290,33661,459
Australia,7290,5,102,0,6783,22,405,2,286,4,1746635,68535,25485226,Australia/Oceania,3496,249855,15
Finland,7073,9,325,0,6200,0,548,3,1277,59,214800,38770,5540338,Europe,783,17047,26
Sudan,6879,297,433,32,2416,214,4030,0,157,10,401,9,43792082,Africa,6366,101136,109207
Nepal,5062,448,16,1,877,16,4169,0,174,0.5,309914,10647,29109067,Asia,5751,1819317,94
Tajikistan,4902,68,49,0,3158,96,1695,0,515,5,0,0,9525785,Asia,1943,194404,0
Uzbekistan,4869,128,19,0,3758,121,1092,14,146,0.6,748555,22382,33444432,Asia,6869,1760233,45
Senegal,4851,92,56,1,3100,106,1695,23,290,3,58003,3469,16718552,Africa,3446,298546,288
Ivory Coast,4684,280,45,4,2263,51,2376,0,178,2,35179,1336,26341285,Africa,5624,585362,749
DRC,4637,122,101,3,580,13,3956,0,52,1,0,0,89398642,Africa,19279,885135,0
Djibouti,4441,43,38,1,2730,211,1673,0,4498,38,40356,40877,987266,Africa,222,25981,24
Guinea,4426,54,24,1,3106,73,1296,24,338,2,14407,1099,13112156,Africa,2963,546340,910
Luxembourg,4055,3,110,0,3918,8,27,1,6483,176,101877,162886,625448,Europe,154,5686,6
Hungary,4053,14,555,2,2447,56,1051,20,420,57,226669,23461,9661388,Europe,2384,17408,43
Haiti,3941,145,64,6,24,0,3853,0,346,6,8081,709,11395599,North America,2892,178056,1410
North Macedonia,3701,163,171,2,1694,12,1836,34,1776,82,41049,19703,2083378,Europe,563,12183,51
El Salvador,3481,108,68,4,1587,90,1826,128,537,10,118483,18271,6484695,North America,1863,95363,55
Gabon,3463,0,23,0,1024,0,2416,17,1558,10,19517,8780,2222794,Africa,642,96643,114
Kenya,3305,90,96,4,1164,72,2045,7,62,2,108666,2023,53706004,Africa,16250,559438,494
Bulgaria,3191,105,172,4,1716,28,1303,15,459,25,98460,14166,6950527,Europe,2178,40410,71
Thailand,3129,4,58,0,2987,0,84,1,45,0.8,468175,6708,69792125,Asia,22305,1203313,149
Greece,3108,20,183,0,1374,0,1551,14,298,18,243867,23392,10425147,Europe,3354,56968,43
Ethiopia,2915,245,47,7,451,17,2417,38,25,0.4,170860,1488,114802321,Africa,39383,2442603,672
Bosnia and Herzegovina,2893,61,163,2,2119,19,611,4,882,50,75171,22906,3281645,Europe,1134,20133,44
Venezuela,2879,65,23,0,487,0,2369,1,101,0.8,1066791,37511,28439335,South America,9878,1236493,27
Somalia,2513,0,85,0,532,0,1896,2,158,5,0,0,15867340,Africa,6314,186675,0
Mayotte,2268,28,28,0,1790,136,450,12,8325,103,8800,32300,272445,Africa,120,9730,31
Croatia,2249,0,107,1,2133,1,9,0,548,26,69721,16979,4106292,Europe,1826,38377,59
Cuba,2233,14,84,0,1902,9,247,4,197,7,129132,11400,11326915,North America,5073,134844,88
Kyrgyzstan,2166,37,26,0,1668,38,472,11,332,4,147454,22621,6518583,Asia,3010,250715,44
CAR,2044,92,7,2,360,322,1677,2,424,1,18921,3921,4825349,Africa,2361,689336,255
Maldives,2003,27,8,0,1193,40,802,9,3709,15,28940,53588,540042,Asia,270,67505,19
Estonia,1970,5,69,0,1703,6,198,0,1485,52,94715,71402,1326496,Europe,673,19225,14
Sri Lanka,1880,3,11,0,1196,46,673,1,88,0.5,81735,3818,21409146,Asia,11388,1946286,262
Iceland,1807,0,10,0,1794,0,3,0,5297,29,63045,184807,341139,Europe,189,34114,5
Lithuania,1756,4,74,0,1400,28,282,17,645,27,356062,130728,2723683,Europe,1551,36807,8
Mali,1752,30,101,4,1023,34,628,0,87,5,3483,172,20216492,Africa,11539,200163,5804
South Sudan,1670,0,24,0,48,0,1598,0,149,2,3356,300,11187215,Africa,6699,466134,3333
Costa Rica,1612,74,12,0,731,9,869,3,317,2,31308,6149,5091874,North America,3159,424323,163
Mauritania,1572,133,81,7,278,28,1213,25,339,17,7654,1649,4642634,Africa,2953,57316,607
Slovakia,1542,1,28,0,1409,0,105,0,282,5,194733,35668,5459526,Europe,3541,194983,28
New Zealand,1504,0,22,0,1482,0,0,0,301,4,304832,60941,5002100,Australia/Oceania,3326,227368,16
Slovenia,1490,2,109,0,1359,0,22,0,717,52,87760,42214,2078926,Europe,1395,19073,24
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6620637,North America,4522,120375,0
Guinea-Bissau,1460,71,15,3,153,0,1292,5,743,8,1500,763,1965396,Africa,1346,131026,1310
Lebanon,1422,20,31,0,853,8,538,10,208,5,103390,15145,6826708,Asia,4801,220216,66
Albania,1416,31,36,1,1034,33,346,8,492,13,17618,6122,2877932,Europe,2032,79943,163
Zambia,1321,121,10,0,1104,192,207,1,72,0.5,28236,1538,18353872,Africa,13894,1835387,650
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5905,1400166,Africa,1072,116681,169
Paraguay,1254,24,11,0,633,9,610,2,176,2,45132,6332,7128166,South America,5684,648015,158
Madagascar,1230,27,10,0,344,32,876,10,44,0.4,15148,548,27650334,Africa,22480,2765033,1825
Hong Kong,1109,1,4,0,1060,5,45,3,148,0.5,241992,32291,7494079,Asia,6758,1873520,31
Sierra Leone,1103,18,51,1,648,6,404,0,138,6,0,0,7968190,Africa,7224,156239,0
Latvia,1096,2,27,1,818,0,251,3,581,14,124662,66064,1886992,Europe,1722,69889,15
Tunisia,1093,6,49,0,995,6,49,0,93,4,57273,4848,11812566,Africa,10807,241073,206
French Guiana,1043,126,2,0,489,27,552,6,3497,7,277,929,298239,South America,286,149120,1077
Cyprus,980,5,18,0,807,0,155,4,812,15,134706,111609,1206943,Asia,1232,67052,9
Niger,978,4,65,0,881,3,32,0,40,3,6252,259,24151361,Africa,24695,371559,3863
Jordan,915,25,9,0,671,1,235,5,90,0.9,257149,25215,10198205,Asia,11146,1133134,40
Burkina Faso,892,0,53,0,791,1,48,0,43,3,0,0,20869969,Africa,23397,393773,0
Andorra,853,1,51,0,781,1,21,8,11041,660,3750,48537,77260,Europe,91,1515,21
Chad,848,0,72,0,711,5,65,0,52,4,0,0,16398142,Africa,19337,227752,0
Uruguay,847,0,23,0,780,8,44,3,244,7,52078,14994,3473184,South America,4101,151008,67
Georgia,843,12,13,0,697,3,133,6,211,3,70569,17689,3989493,Asia,4732,306884,57
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5510407,Africa,7569,229600,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Cabo Verde,697,40,6,0,294,0,397,0,1254,11,1307,2352,555690,Africa,797,92615,425
San Marino,694,3,42,0,520,24,132,1,20455,1238,5238,154386,33928,Europe,49,808,6
Uganda,686,7,0,0,161,0,525,0,15,0,111436,2441,45653693,Africa,66551,0,410
Malta,645,5,9,0,600,0,36,0,1461,20,78788,178459,441490,Europe,684,49054,6
Sao Tome and Principe,639,7,12,0,156,10,471,0,2919,55,1354,6184,218942,Africa,343,18245,162
Yemen,632,41,139,3,28,5,465,0,21,5,120,4,29789754,Asia,47136,214315,248248
Jamaica,611,6,10,0,408,1,193,2,206,3,15153,5118,2960575,North America,4845,296058,195
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59009,173786,Europe,308,3621,17
Togo,525,1,13,0,279,8,233,1,63,2,24802,3000,8267878,Africa,15748,635991,333
Rwanda,510,16,2,0,321,8,187,0,39,0.2,85613,6619,12934032,Africa,25361,6467016,151
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59634349,Africa,117160,2839731,0
Mozambique,509,20,2,0,145,1,362,0,16,0.06,16919,542,31204265,Africa,61305,15602133,1844
Palestine,489,2,3,0,414,4,72,0,96,0.6,44876,8808,5094798,Asia,10419,1698266,114
Réunion,488,1,1,0,460,13,27,2,545,1,17200,19218,895010,Africa,1834,895010,52
Malawi,481,0,4,0,65,10,412,4,25,0.2,6690,350,19101665,Africa,39712,4775416,2855
Eswatini,472,23,3,0,246,8,223,5,407,3,6551,5649,1159577,Africa,2457,386526,177
Taiwan,443,0,7,0,431,0,5,0,19,0.3,73751,3097,23814858,Asia,53758,3402123,323
Liberia,421,11,32,1,210,4,179,0,83,6,0,0,5051032,Africa,11998,157845,0
Libya,409,16,6,1,59,0,344,0,60,0.9,11765,1713,6866565,Africa,16789,1144428,584
Benin,388,83,5,1,217,29,166,2,32,0.4,45637,3770,12104967,Africa,31198,2420993,265
Zimbabwe,343,11,4,0,51,0,288,0,23,0.3,52905,3562,14851867,Africa,43300,3712967,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108352,1271674,Africa,3774,127167,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5484,64509,85012,Europe,253,3542,16
Vietnam,333,1,0,0,323,2,10,1,3,0,275000,2826,97296384,Asia,292181,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628063,Europe,1938,69785,48
Myanmar,261,1,6,0,165,0,90,0,5,0.1,45926,844,54392661,Asia,208401,9065444,1184
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375278,North America,1858,26806,0
Mongolia,197,3,0,0,95,6,102,11,60,0,17279,5275,3275549,Asia,16627,0,190
Suriname,187,19,3,1,9,0,175,2,319,5,1165,1987,586379,South America,3136,195460,503
Cayman Islands,187,1,1,0,115,3,71,0,2847,15,17227,262271,65684,North America,351,65684,4
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10863,222352,48855,Europe,261,0,4
Gibraltar,176,0,0,0,172,1,4,0,5224,0,9914,294263,33691,Europe,191,0,3
Guadeloupe,171,7,14,0,157,13,0,1,427,35,5691,14223,400121,North America,2340,28580,70
Syria,164,0,6,0,68,0,90,0,9,0.3,0,0,17476694,Asia,106565,2912782,0
Comoros,163,1,2,0,97,0,64,0,188,2,0,0,868587,Africa,5329,434294,0
Guyana,159,1,12,0,95,3,52,1,202,15,1927,2450,786377,South America,4946,65531,408
Bermuda,141,0,9,0,127,0,5,2,2264,144,8430,135339,62288,North America,442,6921,7
Brunei,141,0,2,0,138,0,1,1,322,5,24131,55185,437276,Asia,3101,218638,18
Angola,130,12,5,0,42,1,83,1,4,0.2,10000,305,32804751,Africa,252344,6560950,3280
Cambodia,126,0,0,0,125,0,1,1,8,0,25884,1549,16707229,Asia,132597,0,645
Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,3538,2528,1399283,North America,11960,174910,396
Bahamas,103,0,11,0,68,0,24,1,262,28,2252,5729,393062,North America,3816,35733,175
Aruba,101,0,3,0,98,0,0,0,946,28,2208,20685,106745,North America,1057,35582,48
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412960,39229,Europe,396,9807,2
Barbados,96,0,7,0,83,0,6,1,334,24,6388,22230,287359,North America,2993,41051,45
Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,11869738,Africa,139644,11869738,31073
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38123,Europe,465,38123,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,471,10991,42852,North America,557,2857,91
Bhutan,62,0,0,0,19,1,43,0,80,0,20529,26620,771190,Asia,12439,0,38
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15176,280832,Australia/Oceania,4681,0,66
Botswana,48,0,1,0,24,0,23,1,20,0.4,26800,11409,2349057,Africa,48939,2349057,88
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648887,Asia,14420,0,0
Saint Martin,42,1,3,0,36,3,3,1,1087,78,685,17732,38631,North America,920,12877,56
Eritrea,41,0,0,0,39,0,2,0,12,0,0,0,3543931,Africa,86437,0,0
Namibia,31,0,0,0,17,0,14,1,12,0,5514,2172,2538466,Africa,81886,0,460
Gambia,28,0,1,0,22,0,5,0,12,0.4,1970,817,2412698,Africa,86168,2412698,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110924,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,4995,97890,North America,3765,32630,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317101,Asia,54879,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36711,112499,North America,4891,0,27
Curaçao,22,0,1,0,15,0,6,0,134,6,1080,6583,164062,North America,7457,164062,152
New Caledonia,21,0,0,0,20,0,1,0,74,0,7582,26569,285365,Australia/Oceania,13589,0,38
Belize,20,0,2,0,16,0,2,0,50,5,1776,4471,397245,North America,19862,198623,224
Laos,19,0,0,0,19,0,0,0,3,0,9676,1331,7270167,Asia,382640,0,751
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264,6885,183588,North America,9663,0,145
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71978,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896138,Australia/Oceania,49785,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53181,North America,3545,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3742,0,671,193149,3474,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2511,44234,56766,North America,4367,0,23
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4962,38691,North America,3224,38691,202
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98319,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596509,Africa,66279,596509,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30222,North America,3778,30222,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8937965,Australia/Oceania,1117246,0,1692
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16176,26211,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141440,Africa,535360,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14997,North America,4999,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
