Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Paraguay,2221,30,17,1,1089,9,1115,3,311,2,69343,9722,7132474,South America,3211,419557,103
Madagascar,2214,76,20,0,994,28,1200,42,80,0.7,21696,784,27685459,Africa,12505,1384273,1276
Mali,2181,8,116,1,1474,27,591,0,108,6,12807,633,20245295,Africa,9283,174528,1581
Sri Lanka,2047,8,11,0,1711,33,325,1,96,0.5,105105,4908,21413552,Asia,10461,1946687,204
South Sudan,2007,18,38,2,279,33,1690,1,179,3,10660,952,11193667,Africa,5577,294570,1050
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11409,1402444,Africa,701,43826,88
Estonia,1989,2,69,0,1829,11,91,1,1499,52,106785,80499,1326540,Europe,667,19225,12
Iceland,1842,2,10,0,1819,1,13,0,5398,29,74424,218094,341248,Europe,185,34125,5
Lithuania,1817,1,78,0,1515,3,224,16,668,29,422840,155351,2721829,Europe,1498,34895,6
Lebanon,1778,33,34,0,1183,13,561,6,261,5,132639,19434,6825212,Asia,3839,200742,51
Slovakia,1667,2,28,0,1464,0,175,0,305,5,209750,38418,5459656,Europe,3275,194988,26
Guinea-Bissau,1654,0,24,0,317,0,1313,5,841,12,1500,762,1967690,Africa,1190,81987,1312
Slovenia,1600,15,111,0,1384,0,105,0,770,53,101698,48918,2078940,Europe,1299,18729,20
Zambia,1594,26,24,2,1329,18,241,1,87,1,54663,2974,18379291,Africa,11530,765804,336
New Zealand,1528,0,22,0,1484,0,22,0,305,4,397470,79461,5002100,Australia/Oceania,3274,227368,13
Sierra Leone,1462,12,60,0,974,13,428,0,183,8,0,0,7976183,Africa,5456,132936,0
Cabo Verde,1227,62,15,3,629,21,583,0,2207,27,39000,70146,555987,Africa,453,37066,14
Malawi,1224,72,14,1,260,0,950,4,64,0.7,13369,699,19126056,Africa,15626,1366147,1431
Hong Kong,1206,2,7,0,1107,2,92,1,161,0.9,321498,42883,7497066,Asia,6216,1071009,23
Benin,1199,12,21,2,333,10,845,1,99,2,56613,4671,12120637,Africa,10109,577173,214
Tunisia,1174,2,50,0,1031,2,93,0,99,4,69527,5883,11818644,Africa,10067,236373,170
Yemen,1158,30,312,8,488,56,358,0,39,10,120,4,29822135,Asia,25753,95584,248518
Jordan,1132,4,9,0,882,15,241,3,111,0.9,385638,37796,10203183,Asia,9013,1133687,26
Latvia,1118,1,30,0,974,42,114,1,593,16,150837,79978,1885974,Europe,1687,62866,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5517107,Africa,5076,149111,0
Niger,1075,0,67,0,943,4,65,0,44,3,6495,268,24194719,Africa,22507,361115,3725
Rwanda,1025,24,2,0,447,4,576,0,79,0.2,143943,11115,12949870,Africa,12634,6474935,90
Cyprus,998,2,19,0,833,0,146,0,827,16,155429,128733,1207375,Asia,1210,63546,8
Burkina Faso,962,3,53,0,838,8,71,0,46,3,0,0,20898264,Africa,21724,394307,0
Uruguay,936,4,27,0,824,2,85,2,269,8,66300,19086,3473775,South America,3711,128658,52
Georgia,928,2,15,0,794,3,119,5,233,4,106509,26700,3989118,Asia,4299,265941,37
Mozambique,889,6,6,0,232,3,651,0,28,0.2,29516,945,31247497,Africa,35149,5207916,1059
Uganda,889,19,0,0,819,11,70,0,19,0,170789,3735,45725079,Africa,51434,0,268
Chad,866,0,74,0,781,0,11,0,53,5,0,0,16421417,Africa,18962,221911,0
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48534,77266,Europe,90,1486,21
Libya,824,22,24,1,209,3,591,0,120,3,27047,3936,6871161,Africa,8339,286298,254
Eswatini,812,17,11,0,408,28,393,5,700,9,11872,10233,1160167,Africa,1429,105470,98
Liberia,780,10,36,0,324,12,420,0,154,7,0,0,5056894,Africa,6483,140469,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,714,1,13,0,236,1,465,0,3258,59,1793,8182,219143,Africa,307,16857,122
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5713,168371,33931,Europe,49,808,6
Jamaica,698,2,10,0,553,1,135,0,236,3,24174,8164,2961209,North America,4242,296121,122
Malta,670,0,9,0,640,1,21,0,1517,20,95131,215449,441548,Europe,659,49061,5
Togo,650,7,14,0,402,1,234,2,79,2,30764,3717,8277446,Africa,12735,591246,269
Zimbabwe,591,17,7,0,162,10,422,0,40,0.5,67755,4559,14862513,Africa,25148,2123216,219
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123016,173864,Europe,304,3699,8
Montenegro,548,47,12,1,315,0,221,0,873,19,13186,20995,628066,Europe,1146,52339,48
Réunion,526,4,2,0,472,0,52,4,587,2,35419,39560,895324,Africa,1702,447662,25
Suriname,515,14,13,0,227,10,275,7,878,22,1244,2121,586637,South America,1139,45126,472
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59718360,Africa,117325,2843731,0
Taiwan,447,0,7,0,437,2,3,0,19,0.3,76883,3228,23816971,Asia,53282,3402424,310
Vietnam,355,0,0,0,335,0,20,1,4,0,275000,2825,97339413,Asia,274196,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135080,1271778,Africa,3730,127178,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6491,76334,85034,Europe,253,3543,13
Comoros,303,31,7,0,200,39,96,0,348,8,0,0,869500,Africa,2870,124214,0
Myanmar,299,0,6,0,222,1,71,0,5,0.1,76315,1403,54410570,Asia,181975,9068428,713
Angola,284,8,13,2,93,0,178,6,9,0.4,10000,304,32855268,Africa,115688,2527328,3286
Syria,279,10,9,0,105,3,165,0,16,0.5,0,0,17497663,Asia,62716,1944185,0
Guyana,245,10,12,0,114,0,119,1,311,15,2578,3278,786564,South America,3210,65547,305
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375263,North America,1551,26805,0
Botswana,227,52,1,0,28,3,198,1,97,0.4,42290,17985,2351396,Africa,10359,2351396,56
Mongolia,220,0,0,0,175,0,45,9,67,0,22532,6873,3278147,Asia,14901,0,145
Namibia,205,9,0,0,24,0,181,1,81,0,9118,3589,2540732,Africa,12394,0,279
Eritrea,203,12,0,0,53,0,150,0,57,0,0,0,3546346,Africa,17470,0,0
Cayman Islands,200,1,1,0,191,2,8,0,3043,15,23750,361371,65722,North America,329,65722,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,14046,287451,48864,Europe,261,0,3
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400124,North America,2198,28580,49
Gibraltar,177,0,0,0,176,0,1,0,5254,0,12743,378232,33691,Europe,190,0,3
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11887231,Africa,69925,11887231,24112
Bermuda,146,0,9,0,135,0,2,1,2344,145,11404,183120,62276,North America,427,6920,5
Brunei,141,0,3,0,138,0,0,0,322,7,29547,67539,437482,Asia,3103,145827,15
Cambodia,141,0,0,0,130,0,11,1,8,0,36104,2160,16718611,Asia,118572,0,463
Trinidad and Tobago,130,4,8,0,113,4,9,0,93,6,5061,3616,1399505,North America,10765,174938,277
Bahamas,104,0,11,0,87,0,6,1,264,28,2388,6073,393247,North America,3781,35750,165
Monaco,103,0,4,0,95,0,4,0,2625,102,16200,412812,39243,Europe,381,9811,2
Aruba,103,0,3,0,98,0,2,0,965,28,2412,22591,106768,North America,1037,35589,44
Barbados,97,0,7,0,90,0,0,1,338,24,7821,27215,287377,North America,2963,41054,37
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38128,Europe,465,38128,42
Seychelles,81,4,0,0,11,0,70,0,824,0,0,0,98348,Africa,1214,0,0
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11662,42876,North America,557,2858,86
Bhutan,77,1,0,0,44,0,33,0,100,0,24509,31764,771607,Asia,10021,0,31
Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,6944,97930,North America,1419,32643,144
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16550,280912,Australia/Oceania,4531,0,60
Gambia,49,2,2,0,27,1,20,0,20,0.8,3005,1244,2416050,Africa,49307,1208025,804
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649322,Asia,14116,0,0
Saint Martin,43,0,3,0,37,0,3,1,1112,78,685,17717,38664,North America,899,12888,56
Turks and Caicos,41,0,2,1,11,0,28,0,1059,52,652,16841,38716,North America,944,19358,59
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7608,110941,North America,3826,0,131
Lesotho,27,0,0,0,4,0,23,0,13,0,3000,1400,2142274,Africa,79343,0,714
Belize,24,0,2,0,18,0,4,0,60,5,2188,5503,397601,North America,16567,198801,182
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318338,Asia,54931,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164095,North America,7135,164095,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48567,112525,North America,4892,0,21
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29443,285500,Australia/Oceania,13595,0,34
Laos,19,0,0,0,19,0,0,0,3,0,15364,2112,7275362,Asia,382914,0,474
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1667,9078,183630,North America,9665,0,110
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71987,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896457,Australia/Oceania,49803,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8534,53200,North America,3547,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3737,0,1027,295200,3479,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3681,64841,56770,North America,4367,0,15
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8946313,Australia/Oceania,813301,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597233,Africa,59723,597233,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30231,North America,3779,30231,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16169,26223,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18130,15003,North America,5001,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
