Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Argentina,122524,3223,2220,42,52607,2827,67697,752,2710,49,531753,11760,45216508,South America,369,20368,85
Canada,109999,330,8848,9,96914,225,4237,2177,2913,234,3481804,92212,37758765,North America,343,4267,11
Qatar,106308,410,154,1,103023,426,3131,132,37862,55,438990,156346,2807805,Asia,26,18233,6
Iraq,90220,2049,3691,75,58492,1997,28037,397,2241,92,777287,19306,40261528,Asia,446,10908,52
Egypt,87172,698,4251,63,27868,566,55053,41,851,42,135000,1318,102421458,Africa,1175,24093,759
Indonesia,84882,1752,4016,59,43268,1434,37598,0,310,15,1201014,4389,273666205,Asia,3224,68144,228
China,83644,22,4634,0,78758,21,252,3,58,3,90410000,62814,1439323776,Asia,17208,310601,16
Sweden,77281,0,5619,0,N/A,N/A,N/A,62,7650,556,681820,67490,10102504,Europe,131,1798,15
Ecuador,73382,938,5282,32,31757,353,36343,342,4156,299,202649,11478,17655641,South America,241,3343,87
Kazakhstan,68703,1808,375,0,40256,0,28072,221,3657,20,1737546,92484,18787624,Asia,273,50100,11
Belarus,65953,171,495,4,57856,486,7602,89,6980,52,1183007,125197,9449153,Europe,143,19089,8
Oman,65504,1311,308,10,42772,1322,22424,164,12814,60,266845,52199,5112039,Asia,78,16598,19
Philippines,65215,2268,1773,113,22067,321,41375,522,595,16,1117568,10192,109650983,Asia,1681,61845,98
Belgium,63499,261,9800,5,17289,20,36410,28,5478,845,1444885,124642,11592264,Europe,183,1183,8
Kuwait,58904,683,407,3,49020,639,9477,137,13783,95,457340,107016,4273551,Asia,73,10500,9
Ukraine,58111,847,1477,21,30525,756,26109,96,1329,34,864596,19776,43718712,Europe,752,29600,51
UAE,56711,289,338,1,48917,469,7456,1,5731,34,4461205,450800,9896203,Asia,175,29279,2
Bolivia,56102,1946,2049,65,17882,903,36171,71,4803,175,120004,10274,11680626,South America,208,5701,97
Panama,52261,853,1071,33,27494,974,23696,173,12103,248,183261,42442,4317939,North America,83,4032,24
Netherlands,51581,127,6136,0,N/A,N/A,N/A,15,3010,358,764079,44587,17136896,Europe,332,2793,22
Dominican Republic,51519,1406,971,29,24607,184,25941,245,4747,89,209252,19280,10853302,North America,211,11177,52
Israel,49365,1906,401,9,21348,604,27616,217,5367,44,1411893,153507,9197590,Asia,186,22937,7
Portugal,48390,313,1684,2,33153,363,13553,65,4746,165,1413519,138648,10195049,Europe,211,6054,7
Singapore,47655,202,27,0,43833,256,3795,0,8142,5,1009532,172491,5852672,Asia,123,216766,6
Poland,39746,339,1618,6,29924,419,8204,66,1050,43,1936889,51180,37844332,Europe,952,23390,20
Guatemala,38042,4233,1449,6,23365,18376,13228,5,2122,81,64590,3602,17930577,North America,471,12374,278
Romania,36691,889,2009,21,22488,176,12194,280,1908,104,943733,49075,19230300,Europe,524,9572,20
Nigeria,36107,653,778,6,14938,305,20391,7,175,4,209446,1015,206354269,Africa,5715,265237,985
Bahrain,36004,531,124,0,31765,577,4115,51,21132,73,717723,421262,1703743,Asia,47,13740,2
Afghanistan,35301,72,1164,17,23273,122,10864,31,906,30,83138,2134,38966225,Asia,1104,33476,469
Armenia,34462,461,631,11,23123,631,10708,10,11629,213,145083,48956,2963540,Asia,86,4697,20
Switzerland,33492,110,1969,0,29900,0,1623,22,3868,227,722116,83406,8657844,Europe,259,4397,12
Honduras,31745,878,857,22,3565,145,27323,58,3203,86,49308,4975,9911950,North America,312,11566,201
Azerbaijan,27133,497,349,8,18450,645,8334,66,2675,34,619786,61100,10143753,Asia,374,29065,16
Ghana,27060,488,145,1,23044,129,3871,8,870,5,344137,11065,31101520,Africa,1149,214493,90
Ireland,25750,20,1753,1,23364,0,633,8,5212,355,550728,111472,4940489,Europe,192,2818,9
Kyrgyzstan,24606,949,900,35,10704,240,13002,24,3769,138,262894,40264,6529180,Asia,265,7255,25
Japan,24132,659,985,0,19366,270,3781,41,191,8,626149,4952,126454817,Asia,5240,128381,202
Algeria,22549,601,1068,11,15744,314,5737,67,514,24,0,0,43887085,Africa,1946,41093,0
Moldova,20794,300,680,5,14183,270,5931,362,5155,169,128076,31754,4033442,Europe,194,5932,31
Serbia,20498,389,461,9,14047,0,5990,187,2347,53,542136,62062,8735388,Europe,426,18949,16
Austria,19573,134,711,0,17501,166,1361,11,2173,79,743090,82483,9009055,Europe,460,12671,12
Nepal,17502,57,40,0,11637,103,5825,0,600,1,624231,21407,29160680,Asia,1666,729017,47
Morocco,17015,289,269,5,14620,260,2126,31,461,7,990514,26820,36931849,Africa,2171,137293,37
Uzbekistan,16186,579,83,4,9127,124,6976,70,483,2,1377915,41141,33492162,Asia,2069,403520,24
Cameroon,16157,0,373,0,13728,0,2056,52,608,14,135000,5080,26573591,Africa,1645,71243,197
Ivory Coast,13912,216,91,4,8000,393,5821,0,527,3,82616,3129,26405728,Africa,1898,290173,320
Czechia,13855,113,358,0,8733,8,4764,21,1294,33,618243,57726,10710045,Europe,773,29916,17
S. Korea,13711,39,294,1,12519,59,898,15,267,6,1460204,28480,51271569,Asia,3739,174393,35
Denmark,13173,0,611,0,12209,0,353,5,2274,105,1306743,225562,5793278,Europe,440,9482,4
Oceania,13117,207,140,2,9774,44,3203,26,0,0,0,0,0,Australia/Oceania,0,0,0
Kenya,12750,688,225,3,4440,457,8085,44,237,4,238163,4425,53822775,Africa,4221,239212,226
El Salvador,11508,301,324,15,6560,138,4624,410,1774,50,207024,31909,6487908,North America,564,20024,31
Venezuela,11483,292,110,3,3972,120,7401,17,404,4,1426989,50191,28431445,South America,2476,258468,20
Australia,11441,206,118,2,8161,44,3162,26,448,5,3413831,133801,25514318,Australia/Oceania,2230,216223,7
Sudan,10682,83,673,2,5637,0,4372,0,243,15,401,9,43893051,Africa,4109,65220,109459
Costa Rica,10551,582,54,7,2902,84,7595,41,2070,11,65819,12915,5096445,North America,483,94379,77
Ethiopia,9147,344,163,13,2430,0,6554,35,79,1,250604,2178,115083264,Africa,12582,706032,459
Norway,9028,3,255,0,8138,0,635,1,1665,47,397106,73221,5423389,Europe,601,21268,14
North Macedonia,9026,240,414,8,4727,51,3885,55,4332,199,84916,40759,2083369,Europe,231,5032,25
Malaysia,8764,9,122,0,8546,5,96,1,271,4,868394,26814,32385978,Asia,3695,265459,37
Senegal,8669,125,163,3,5859,50,2647,45,517,10,95942,5724,16762102,Africa,1934,102835,175
Bulgaria,8638,196,299,2,4081,48,4258,34,1244,43,203366,29281,6945412,Europe,804,23229,34
DRC,8324,75,193,0,4313,65,3818,0,93,2,0,0,89667669,Africa,10772,464599,0
Palestine,8204,440,59,6,1596,104,6549,0,1607,12,155355,30423,5106493,Asia,622,86551,33
Bosnia and Herzegovina,8161,253,246,1,3648,36,4267,0,2488,75,119550,36452,3279648,Europe,402,13332,27
Finland,7318,17,328,0,6880,0,110,1,1321,59,305908,55206,5541182,Europe,757,16894,18
Haiti,6975,27,146,1,3738,132,3091,0,611,13,15645,1371,11409268,North America,1636,78146,729
Madagascar,6849,382,55,1,3339,231,3455,92,247,2,32491,1172,27720583,Africa,4047,504011,853
Tajikistan,6834,48,57,1,5529,46,1248,0,716,6,0,0,9546907,Asia,1397,167490,0
French Guiana,6655,146,37,3,4272,340,2346,23,22257,124,12289,41100,299003,South America,45,8081,24
Guinea,6491,61,39,0,5257,24,1195,24,494,3,14407,1096,13147322,Africa,2025,337111,913
Gabon,6315,0,46,0,3865,0,2404,11,2834,21,57095,25626,2227974,Africa,353,48434,39
Mauritania,5813,103,153,2,3279,126,2381,8,1249,33,13842,2974,4654697,Africa,801,30423,336
Luxembourg,5483,74,111,0,4333,0,1039,4,8752,177,333457,532295,626451,Europe,114,5644,2
Djibouti,5003,0,56,0,4809,0,138,0,5060,57,53305,53915,988680,Africa,198,17655,19
CAR,4485,96,55,2,1348,60,3082,2,928,11,28211,5836,4833618,Africa,1078,87884,171
Hungary,4315,22,596,1,3222,2,497,3,447,62,305133,31591,9658986,Europe,2238,16206,32
Croatia,4253,116,120,0,2929,104,1204,8,1036,29,102189,24901,4103815,Europe,965,34198,40
Albania,4008,102,111,4,2264,50,1633,14,1393,39,31052,10791,2877624,Europe,718,25925,93
Greece,3983,19,194,0,1374,0,2415,12,382,19,406040,38967,10420164,Europe,2616,53712,26
Paraguay,3629,172,29,1,1643,162,1957,12,508,4,102784,14402,7136782,South America,1967,246096,69
Thailand,3246,7,58,0,3096,0,92,1,46,0.8,603657,8647,69809305,Asia,21506,1203609,116
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6628387,North America,2106,66953,0
Somalia,3111,5,93,0,1452,8,1566,2,196,6,0,0,15911122,Africa,5114,171087,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11390,1404723,Africa,457,27544,88
Zambia,2980,170,120,11,1462,12,1398,19,162,7,69296,3765,18404710,Africa,6176,153373,266
Maldives,2930,17,15,0,2354,14,561,12,5416,28,66606,123121,540979,Asia,185,36065,8
Malawi,2810,5,55,0,1111,4,1644,4,147,3,23230,1213,19150447,Africa,6815,348190,824
Mayotte,2782,0,37,0,2591,0,154,3,10187,135,13000,47603,273094,Africa,98,7381,21
Lebanon,2775,75,40,0,1485,0,1250,12,407,6,207514,30411,6823716,Asia,2459,170593,33
Sri Lanka,2704,7,11,0,2023,11,670,1,126,0.5,135519,6327,21417957,Asia,7921,1947087,158
Congo,2633,0,49,0,626,0,1958,0,477,9,0,0,5523806,Africa,2098,112731,0
Mali,2472,5,121,0,1809,18,542,0,122,6,19720,973,20274098,Africa,8201,167555,1028
Cuba,2445,1,87,0,2304,4,54,0,216,8,223698,19750,11326238,North America,4632,130187,51
South Sudan,2191,0,43,0,1175,0,973,0,196,4,12044,1075,11200120,Africa,5112,260468,930
Montenegro,2072,48,30,2,378,0,1664,7,3299,48,28912,46033,628070,Europe,303,20936,22
Estonia,2021,1,69,0,1912,2,40,1,1523,52,114278,86145,1326583,Europe,656,19226,12
Cabo Verde,2014,75,21,2,913,11,1080,0,3620,38,41634,74843,556284,Africa,276,26490,13
Slovakia,1976,11,28,0,1523,0,425,2,362,5,239795,43920,5459785,Europe,2763,194992,23
Guinea-Bissau,1949,22,26,0,803,30,1120,5,989,13,1500,761,1969984,Africa,1011,75769,1313
Slovenia,1940,24,111,0,1568,46,261,2,933,53,121424,58406,2078954,Europe,1072,18729,17
Iceland,1922,6,10,0,1902,7,10,0,5630,29,111754,327382,341357,Europe,178,34136,3
Lithuania,1915,7,80,1,1600,5,235,6,704,29,479991,176469,2719975,Europe,1420,34000,6
Libya,1791,87,48,1,385,5,1358,0,260,7,38273,5566,6875757,Africa,3839,143245,180
Hong Kong,1778,64,12,1,1274,10,492,13,237,2,442256,58967,7500054,Asia,4218,625005,17
Eswatini,1729,110,21,0,788,19,920,5,1490,18,17559,15127,1160758,Africa,671,55274,66
Sierra Leone,1701,13,65,0,1237,18,399,0,213,8,0,0,7984176,Africa,4694,122833,0
Benin,1602,0,31,0,782,0,789,1,132,3,72832,6001,12136306,Africa,7576,391494,167
Yemen,1581,5,443,3,701,6,437,0,53,15,120,4,29854516,Asia,18883,67392,248788
New Zealand,1550,1,22,0,1506,0,22,0,310,4,441123,88188,5002100,Australia/Oceania,3227,227368,11
Rwanda,1539,54,5,1,819,8,715,0,119,0.4,207022,15967,12965708,Africa,8425,2593142,63
Zimbabwe,1478,58,25,1,439,1,1014,0,99,2,100376,6749,14873158,Africa,10063,594926,148
Mozambique,1435,33,10,1,408,11,1017,0,46,0.3,45189,1444,31290730,Africa,21805,3129073,692
Tunisia,1348,12,50,0,1095,0,203,0,114,4,83054,7024,11824722,Africa,8772,236494,142
Jordan,1214,5,11,1,1022,1,181,3,119,1,507217,49687,10208160,Asia,8409,928015,20
Namibia,1203,125,2,0,32,0,1169,1,473,0.8,17041,6701,2542998,Africa,2114,1271499,149
Latvia,1189,4,31,0,1022,0,136,0,631,16,179636,95300,1884955,Europe,1585,60805,10
Niger,1104,2,69,0,1014,1,21,0,46,3,9052,373,24238076,Africa,21955,351276,2678
Liberia,1088,3,70,1,519,23,499,0,215,14,0,0,5062756,Africa,4653,72325,0
Uganda,1062,6,0,0,1023,0,39,0,23,0,238709,5212,45796465,Africa,43123,0,192
Burkina Faso,1047,2,53,0,887,0,107,0,50,3,0,0,20926558,Africa,19987,394841,0
Uruguay,1044,7,33,1,921,4,90,3,300,9,87354,25142,3474366,South America,3328,105284,40
Cyprus,1037,4,19,0,845,0,173,0,859,16,179676,148762,1207807,Asia,1165,63569,7
Georgia,1018,8,15,0,895,10,108,5,255,4,164285,41187,3988743,Asia,3918,265916,24
Suriname,1001,58,20,1,610,10,371,5,1706,34,1244,2120,586895,South America,586,29345,472
Chad,889,2,75,0,800,0,14,0,54,5,0,0,16444691,Africa,18498,219263,0
Andorra,880,0,52,0,803,0,25,0,11388,673,3750,48530,77272,Europe,88,1486,21
Togo,774,8,15,0,548,2,211,2,93,2,37727,4553,8287014,Africa,10707,552468,220
Jamaica,768,3,10,0,678,31,80,0,259,3,29653,10012,2961844,North America,3857,296184,100
Sao Tome and Principe,743,2,14,0,337,12,392,0,3387,64,2098,9565,219343,Africa,295,15667,105
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Angola,687,49,29,0,210,11,448,6,21,0.9,10000,304,32905784,Africa,47898,1134682,3291
Malta,676,2,9,0,662,0,5,0,1531,20,112403,254532,441606,Europe,653,49067,4
Réunion,624,10,3,0,472,0,149,4,697,3,35419,39546,895638,Africa,1435,298546,25
Channel Islands,583,0,47,0,529,0,7,0,3352,270,30721,176615,173943,Europe,298,3701,6
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21829,2353736,Africa,4509,2353736,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59802372,Africa,117490,2847732,0
Syria,496,0,25,0,144,0,327,0,28,1,0,0,17518632,Asia,35320,700745,0
Taiwan,454,0,7,0,440,0,7,0,19,0.3,79506,3338,23819085,Asia,52465,3402726,300
Vietnam,382,0,0,0,357,1,25,1,4,0,275000,2824,97382442,Asia,254928,0,354
Lesotho,359,48,6,0,69,0,284,0,168,3,7432,3468,2143108,Africa,5970,357185,288
Mauritius,343,0,10,0,331,0,2,0,270,8,193561,152185,1271881,Africa,3708,127188,7
Myanmar,340,1,6,0,273,2,61,0,6,0.1,99302,1824,54428480,Asia,160084,9071413,548
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7473,87860,85056,Europe,253,3544,11
Comoros,328,0,7,0,311,0,10,0,377,8,0,0,870413,Africa,2654,124345,0
Guyana,327,7,19,0,163,7,145,5,416,24,3603,4580,786750,South America,2406,41408,218
Burundi,310,0,1,0,207,0,102,0,26,0.08,6697,563,11904723,Africa,38402,11904723,1778
Mongolia,287,25,0,0,211,0,76,1,87,0,29490,8989,3280746,Asia,11431,0,111
Martinique,262,7,15,0,98,0,149,5,698,40,0,0,375249,North America,1432,25017,0
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3548760,Africa,14138,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,27597,419662,65760,North America,324,65760,2
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,27062,553721,48873,Europe,260,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,17720,525972,33690,Europe,187,0,2
Cambodia,171,0,0,0,133,0,38,1,10,0,50796,3036,16729993,Asia,97836,0,329
Bermuda,153,1,9,0,137,0,7,1,2457,145,16279,261447,62265,North America,407,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,35469,81037,437688,Asia,3104,145896,12
Bahamas,138,9,11,0,91,0,36,1,351,28,2614,6644,393431,North America,2851,35766,151
Trinidad and Tobago,137,1,8,0,124,0,5,0,98,6,6067,4334,1399728,North America,10217,174966,231
Aruba,111,0,3,0,100,0,8,0,1039,28,4419,41380,106790,North America,962,35597,24
Monaco,109,0,4,0,98,0,7,0,2777,102,38209,973329,39256,Europe,360,9814,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98378,Africa,911,0,0
Barbados,104,0,7,0,91,0,6,0,362,24,9398,32701,287394,North America,2763,41056,31
Gambia,93,15,4,1,49,15,40,0,38,2,3681,1521,2419402,Africa,26015,604851,657
Bhutan,87,1,0,0,78,0,9,0,113,0,39817,51575,772025,Asia,8874,0,19
Liechtenstein,86,1,1,0,81,0,4,0,2255,26,900,23601,38134,Europe,443,38134,42
Sint Maarten,79,0,15,0,63,0,1,0,1841,350,523,12191,42900,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9493,97970,North America,1289,32657,105
Turks and Caicos,75,1,2,0,12,0,61,1,1936,52,979,25270,38742,North America,517,19371,40
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16545,280992,Australia/Oceania,4532,0,60
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27290,38696,North America,841,12899,37
Macao,46,0,0,0,46,1,0,0,71,0,4071,6265,649758,Asia,14125,0,160
Belize,40,0,2,0,22,0,16,0,101,5,2786,7001,397956,North America,9949,198978,143
St. Vincent Grenadines,38,3,0,0,29,0,9,0,342,0,1302,11734,110959,North America,2920,0,85
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164128,North America,5862,164128,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4460,896776,Australia/Oceania,34491,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319575,Asia,54982,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48556,112550,North America,4893,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2140,11651,183671,North America,7986,0,86
New Caledonia,22,0,0,0,21,0,1,0,77,0,9424,32993,285635,Australia/Oceania,12983,0,30
Laos,19,0,0,0,19,0,0,0,3,0,22721,3121,7280556,Asia,383187,0,320
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71996,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,713,13398,53218,North America,3130,0,75
Papua New Guinea,16,0,0,0,8,0,8,0,2,0,7147,798,8954661,Australia/Oceania,559666,0,1253
Falkland Islands,13,0,0,0,13,0,0,0,3731,0,1660,476464,3484,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5192,91449,56775,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597958,Africa,59796,597958,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16162,26235,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14517,30241,North America,3780,30241,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25316,15010,North America,5003,0,40
