Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Italy,274643,1732,35518,11,209027,537,30098,121,4544,588,9034743,149469,60445551,Europe,220,1702,7
Iraq,252075,5036,7359,84,191368,3611,53348,495,6243,182,1694285,41961,40377715,Asia,160,5487,24
Germany,250281,1467,9401,2,224600,0,16280,223,2985,112,12383035,147712,83832432,Europe,335,8917,7
Philippines,232041,3683,3737,49,160532,1071,67772,922,2113,34,2739096,24938,109838295,Asia,473,29392,40
Indonesia,187537,3269,7832,82,134181,2126,45524,0,684,29,2375133,8667,274037400,Asia,1461,34989,115
Canada,131124,631,9141,0,115926,482,6057,54,3469,242,5697380,150720,37801213,North America,288,4135,7
Ukraine,130951,2723,2761,51,60613,937,67577,177,2998,63,1648087,37726,43685149,Europe,334,15822,27
Israel,126419,1964,993,8,100357,1712,25069,426,13745,108,2388574,259696,9197590,Asia,73,9262,4
Qatar,119637,217,201,0,116538,225,2898,54,42609,72,650248,231586,2807805,Asia,23,13969,4
Bolivia,118781,853,5288,85,65884,1810,47609,71,10151,452,248500,21237,11701077,South America,99,2213,47
Ecuador,117175,815,6674,26,102200,149,8301,377,6624,377,344126,19453,17690064,South America,151,2651,51
Kazakhstan,106121,89,1588,0,98585,618,5948,221,5640,84,2434444,129378,18816458,Asia,177,11849,8
Egypt,99582,157,5495,16,76305,890,17782,41,970,54,135000,1315,102669689,Africa,1031,18684,761
Dominican Republic,96629,0,1801,0,70871,0,23957,199,8892,166,379929,34961,10867261,North America,112,6034,29
Panama,95596,682,2063,17,68742,544,24791,164,22095,477,350669,81048,4326667,North America,45,2097,12
Romania,92595,1339,3812,47,39626,351,49157,485,4819,198,1901240,98951,19213911,Europe,208,5040,10
Kuwait,88243,865,537,1,79417,626,8289,94,20610,125,636220,148592,4281665,Asia,49,7973,7
Belgium,86544,633,9899,1,18513,23,58132,58,7462,853,2364713,203877,11598726,Europe,134,1172,5
Oman,86380,0,705,0,81828,0,3847,144,16842,137,309212,60290,5128770,Asia,59,7275,17
China,85102,25,4634,0,80263,12,205,4,59,3,160000000,111163,1439323776,Asia,16913,310601,9
Sweden,84985,0,5835,5,N/A,N/A,N/A,16,8406,577,1124269,111197,10110577,Europe,119,1733,9
Guatemala,77040,682,2825,21,65029,630,9186,5,4286,157,256054,14246,17973195,North America,233,6362,70
Netherlands,73208,744,6237,2,N/A,N/A,N/A,46,4271,364,1455274,84896,17141751,Europe,234,2748,12
UAE,72766,612,387,0,63158,490,9221,0,7342,39,7405809,747190,9911545,Asia,136,25611,1
Belarus,72485,183,701,5,71510,305,274,0,7671,74,1564458,165573,9448756,Europe,130,13479,6
Japan,70268,669,1330,11,60417,893,8521,214,556,11,1560505,12345,126405316,Asia,1799,95042,81
Poland,69820,691,2100,8,49820,1227,17900,75,1845,55,2777601,73406,37839030,Europe,542,18019,14
Morocco,68605,1750,1292,39,52483,1260,14830,193,1855,35,2023926,54718,36988014,Africa,539,28628,18
Honduras,63158,632,1954,30,11618,471,49586,34,6359,197,150142,15117,9932195,North America,157,5083,66
Portugal,59457,406,1833,4,42576,149,15048,40,5834,180,2092057,205280,10191248,Europe,171,5560,5
Singapore,56948,40,27,0,56174,146,747,0,9720,5,2068284,353035,5858573,Asia,103,216984,3
Ethiopia,56516,1303,880,24,20612,329,35024,315,490,8,994303,8612,115450052,Africa,2043,131193,116
Nigeria,54743,156,1051,3,42816,189,10876,7,264,5,417398,2016,207012350,Africa,3782,196967,496
Bahrain,54095,662,195,5,50323,310,3577,33,31609,114,1152274,673300,1711382,Asia,32,8776,1
Venezuela,50973,1096,412,10,41249,675,9312,102,1793,14,1789371,62959,28421143,South America,558,68983,16
Algeria,45773,304,1539,10,32259,253,11975,44,1041,35,0,0,43988902,Africa,961,28583,0
Costa Rica,45680,1222,469,9,18053,198,27158,212,8953,92,156466,30665,5102412,North America,112,10879,33
Ghana,44777,64,283,3,43693,116,801,5,1436,9,446867,14330,31184980,Africa,696,110194,70
Armenia,44461,190,891,4,39257,402,4313,0,14999,301,213644,72074,2964249,Asia,67,3327,14
Nepal,44236,1359,271,14,25561,1354,18404,0,1513,9,745490,25506,29228063,Asia,661,107853,39
Kyrgyzstan,44199,64,1060,1,39389,215,3750,24,6755,162,267718,40917,6543015,Asia,148,6173,24
Switzerland,43532,405,2013,0,36500,0,5019,14,5023,232,1070910,123577,8665960,Europe,199,4305,8
Uzbekistan,42998,310,338,7,40392,311,2268,181,1281,10,1377915,41065,33554476,Asia,780,99274,24
Moldova,38906,534,1047,11,27017,0,10842,575,9649,260,207925,51566,4032243,Europe,104,3851,19
Afghanistan,38304,16,1409,0,29713,323,7182,63,980,36,103924,2659,39079082,Asia,1020,27735,376
Azerbaijan,37031,132,543,2,34419,155,2069,0,3646,53,949313,93478,10155477,Asia,274,18703,11
Kenya,34884,179,589,4,21059,415,13236,44,646,11,467677,8665,53975226,Africa,1547,91639,115
Serbia,31772,96,721,3,30387,93,664,39,3639,83,966563,110706,8730889,Europe,275,12109,9
Ireland,29303,97,1777,0,23364,0,4162,7,5923,359,878572,177577,4947569,Europe,169,2784,6
Oceania,29128,172,767,60,24437,289,3924,38,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,28729,357,735,0,24513,342,3481,28,3187,82,1236489,137149,9015641,Europe,314,12266,7
Czechia,27249,797,429,3,19027,364,7793,44,2544,40,945964,88304,10712589,Europe,393,24971,11
Australia,26136,87,737,59,22169,257,3230,27,1023,29,6522481,255260,25552299,Australia/Oceania,978,34671,4
El Salvador,26099,99,744,5,15347,228,10008,248,4020,115,325239,50098,6492101,North America,249,8726,20
Palestine,25142,671,170,3,16437,342,8535,0,4909,33,297329,58052,5121761,Asia,204,30128,17
Bosnia and Herzegovina,21142,338,639,3,14476,356,6027,0,6452,195,192556,58759,3277041,Europe,155,5128,17
S. Korea,20842,198,331,2,15783,254,4728,157,406,6,2018906,39372,51277217,Asia,2460,154916,25
Paraguay,20654,695,398,25,10523,272,9733,87,2889,56,204220,28570,7148031,South America,346,17960,35
Cameroon,19604,0,415,0,18448,0,741,30,735,16,149000,5589,26658705,Africa,1360,64238,179
Lebanon,19490,527,183,4,5592,254,13715,105,2858,27,563030,82558,6819810,Asia,350,37267,12
Ivory Coast,18269,61,119,0,17162,117,988,0,690,4,131150,4951,26489862,Africa,1450,222604,202
Denmark,17547,173,627,1,15586,87,1334,3,3027,108,2605387,449523,5795891,Europe,330,9244,2
Bulgaria,16954,179,665,7,12046,111,4243,56,2443,96,436395,62893,6938733,Europe,409,10434,16
Libya,16445,672,262,8,1910,54,14273,0,2388,38,127851,18562,6887758,Africa,419,26289,54
Madagascar,15187,81,198,1,14075,44,914,46,546,7,59956,2156,27812298,Africa,1831,140466,464
North Macedonia,14871,109,609,3,12054,89,2208,2,7138,292,154948,74374,2083358,Europe,140,3421,13
Senegal,13881,55,289,2,9723,170,3869,31,825,17,150727,8962,16818958,Africa,1212,58197,112
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44024873,Africa,3338,53493,109788
Zambia,12639,116,292,0,11572,10,775,0,684,16,120967,6549,18471081,Africa,1461,63257,153
Croatia,11428,334,195,1,8530,264,2703,15,2787,48,183912,44850,4100581,Europe,359,21029,22
Norway,11231,111,264,0,9348,0,1619,1,2069,49,747479,137687,5428825,Europe,483,20564,7
Greece,11200,202,279,1,3804,0,7117,39,1076,27,992566,95314,10413659,Europe,930,37325,10
DRC,10149,24,259,0,9367,0,523,0,113,3,0,0,90018900,Africa,8870,347563,0
Albania,9967,123,306,5,5882,150,3779,22,3464,106,60941,21180,2877222,Europe,289,9403,47
Guinea,9649,70,61,0,8832,106,756,24,731,5,24530,1859,13193233,Africa,1367,216283,538
Malaysia,9385,11,128,0,9092,9,165,4,289,4,1280878,39485,32439229,Asia,3456,253431,25
French Guiana,9276,25,62,1,8792,20,422,7,30920,207,55405,184683,300000,South America,32,4839,5
Tajikistan,8724,34,69,0,7515,33,1140,0,911,7,0,0,9574483,Asia,1097,138761,0
Gabon,8601,63,53,0,7424,89,1124,2,3849,24,122308,54730,2234736,Africa,260,42165,18
Maldives,8361,80,29,0,5642,159,2690,12,15420,53,118384,218338,542204,Asia,65,18697,5
Haiti,8326,25,212,2,5870,0,2244,0,729,19,24035,2103,11427115,North America,1372,53901,475
Namibia,8323,241,87,1,3611,128,4625,21,3265,34,67287,26398,2548915,Africa,306,29298,38
Finland,8225,25,336,0,7350,0,539,1,1484,61,715665,129128,5542284,Europe,674,16495,8
Hungary,7382,459,621,1,3944,14,2817,8,765,64,452138,46825,9655849,Europe,1308,15549,21
Mauritania,7126,20,160,0,6623,35,343,3,1526,34,69937,14974,4670445,Africa,655,29190,67
Luxembourg,6854,43,124,0,N/A,N/A,N/A,0,10918,198,671599,1069834,627760,Europe,92,5063,1
Zimbabwe,6837,159,206,0,5345,82,1286,0,459,14,151597,10174,14900954,Africa,2179,72335,98
Malawi,5608,15,175,0,3533,17,1900,4,292,9,46411,2415,19214136,Africa,3426,109795,414
Djibouti,5387,0,60,0,5327,0,0,0,5439,61,68856,69515,990525,Africa,184,16509,14
Montenegro,5275,110,106,2,4203,39,966,0,8399,169,51314,81700,628080,Europe,119,5925,12
Equatorial Guinea,4972,7,83,0,4413,23,476,0,3525,59,54174,38403,1410672,Africa,284,16996,26
Hong Kong,4851,12,94,0,4456,25,301,26,646,13,780415,103946,7507854,Asia,1548,79871,10
Eswatini,4780,60,94,0,3844,55,842,11,4113,81,30327,26092,1162299,Africa,243,12365,38
CAR,4729,0,62,0,1818,11,2849,2,976,13,31239,6448,4844414,Africa,1024,78136,155
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638506,North America,1422,47082,0
Congo,4628,0,102,0,1742,0,2784,0,835,18,0,0,5541300,Africa,1197,54326,0
Tunisia,4542,148,87,3,1699,18,2756,15,384,7,153392,12955,11840593,Africa,2607,136099,77
Rwanda,4304,49,18,0,2191,28,2095,0,331,1,431992,33212,13007063,Africa,3022,722615,30
Slovakia,4300,137,37,0,2693,76,1570,15,788,7,348414,63811,5460124,Europe,1270,147571,16
Cuba,4266,52,100,0,3487,13,679,4,377,9,420273,37109,11325353,North America,2655,113254,27
Mozambique,4265,58,26,0,2511,141,1728,0,136,0.8,101888,3244,31403614,Africa,7363,1207831,308
Suriname,4252,37,75,2,3366,48,811,17,7237,128,9812,16699,587570,South America,138,7834,60
Cabo Verde,4200,75,41,0,3562,60,597,0,7540,74,76576,137465,557059,Africa,133,13587,7
Thailand,3431,4,58,0,3277,0,96,1,49,0.8,749213,10729,69831733,Asia,20353,1203995,93
Mayotte,3374,0,40,0,2964,0,370,2,12316,146,13000,47455,273942,Africa,81,6849,21
Uganda,3353,65,35,2,1564,32,1754,0,73,0.8,395875,8609,45982863,Africa,13714,1313796,116
Somalia,3332,22,97,0,2696,215,539,0,209,6,0,0,15968281,Africa,4792,164621,0
Gambia,3120,19,99,0,1295,220,1726,0,1285,41,13453,5540,2428154,Africa,778,24527,180
Sri Lanka,3115,4,12,0,2907,24,196,0,145,0.6,235221,10977,21429460,Asia,6879,1785788,91
Slovenia,3079,47,134,0,2440,38,505,4,1481,64,165233,79478,2078990,Europe,675,15515,13
Syria,3041,68,127,3,698,17,2216,0,173,7,0,0,17573383,Asia,5779,138373,0
Lithuania,3004,26,86,0,1920,19,998,0,1106,32,658662,242589,2715134,Europe,904,31571,4
Jamaica,2896,74,29,2,921,21,1946,7,977,10,61690,20817,2963500,North America,1023,102190,48
Angola,2876,71,115,2,1167,23,1594,24,87,3,64747,1960,33037688,Africa,11487,287284,510
Mali,2814,7,126,0,2220,17,468,0,138,6,40482,1989,20349306,Africa,7231,161502,503
South Sudan,2536,3,47,0,1290,0,1199,0,226,4,12044,1074,11216967,Africa,4423,238659,931
Estonia,2456,15,64,0,2157,7,235,0,1851,48,156276,117793,1326697,Europe,540,20730,8
Bahamas,2386,0,50,0,893,0,1443,83,6057,127,12117,30761,393913,North America,165,7878,33
Aruba,2358,66,13,0,1119,88,1226,7,22069,122,22665,212124,106848,North America,45,8219,5
Jordan,2301,68,16,1,1676,28,609,3,225,2,873205,85431,10221157,Asia,4442,638822,12
Guinea-Bissau,2245,40,38,4,1127,0,1080,5,1136,19,1500,759,1975973,Africa,880,51999,1317
Benin,2194,0,40,0,1738,0,416,0,180,3,118206,9707,12177222,Africa,5550,304431,103
Iceland,2135,7,10,0,2029,6,96,0,6249,29,222361,650862,341641,Europe,160,34164,2
Sierra Leone,2041,6,71,0,1602,2,368,0,255,9,0,0,8005047,Africa,3922,112747,0
Trinidad and Tobago,2040,56,31,2,707,7,1302,6,1457,22,24692,17633,1400308,North America,686,45171,57
Réunion,2002,90,10,0,880,0,1112,2,2233,11,35419,39510,896457,Africa,448,89646,25
Botswana,2002,278,8,2,493,0,1501,1,848,3,128016,54248,2359845,Africa,1179,294981,18
Malta,1984,19,13,0,1565,37,406,0,4491,29,198883,450210,441756,Europe,223,33981,2
Yemen,1983,4,572,1,1194,14,217,0,66,19,120,4,29939066,Asia,15098,52341,249492
New Zealand,1764,5,23,1,1630,8,111,6,353,5,797990,159531,5002100,Australia/Oceania,2836,217483,6
Uruguay,1653,17,45,1,1446,9,162,2,476,13,180739,51998,3475908,South America,2103,77242,19
Georgia,1596,28,19,0,1294,15,283,0,400,5,388485,97419,3987764,Asia,2499,209882,10
Cyprus,1502,4,21,0,1139,0,342,5,1242,17,286736,237181,1208934,Asia,805,57568,4
Togo,1457,14,31,0,1079,8,347,0,175,4,68580,8251,8311997,Africa,5705,268129,121
Latvia,1416,6,35,1,1187,0,194,0,752,19,260698,138500,1882295,Europe,1329,53780,7
Burkina Faso,1408,33,55,0,1098,23,255,0,67,3,0,0,21000437,Africa,14915,381826,0
Guyana,1401,0,44,0,805,0,552,14,1780,56,9040,11483,787236,South America,562,17892,87
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400136,North America,294,22230,13
Liberia,1306,0,82,0,1163,0,61,0,257,16,0,0,5078062,Africa,3888,61928,0
Andorra,1215,16,53,0,928,19,234,3,15721,686,137457,1778527,77287,Europe,64,1458,1
Niger,1177,0,69,0,1091,0,17,0,48,3,9052,372,24351286,Africa,20689,352917,2690
Myanmar,1171,60,7,1,359,0,805,0,21,0.1,166433,3055,54475243,Asia,46520,7782178,327
Belize,1152,34,15,2,271,16,866,3,2888,38,9073,22746,398884,North America,346,26592,44
Lesotho,1148,63,31,0,528,0,589,0,535,14,15632,7287,2145286,Africa,1869,69203,137
Vietnam,1049,3,35,0,772,17,242,0,11,0.4,1009145,10351,97494794,Asia,92941,2785566,97
Chad,1023,5,77,0,914,6,32,0,62,5,0,0,16505463,Africa,16134,214357,0
Sao Tome and Principe,897,0,15,0,859,2,23,0,4080,68,4042,18384,219867,Africa,245,14658,54
Martinique,758,4,18,0,98,0,642,5,2020,48,13395,35700,375212,North America,495,20845,28
San Marino,735,0,42,0,660,0,33,0,21653,1237,6865,202245,33944,Europe,46,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
French Polynesia,694,72,0,0,360,24,334,4,2468,0,15272,54310,281200,Australia/Oceania,405,0,18
Channel Islands,631,0,48,0,575,0,8,1,3623,276,83755,480939,174149,Europe,276,3628,2
Turks and Caicos,577,22,5,1,220,0,352,2,14868,129,2601,67021,38809,North America,67,7762,15
Sint Maarten,511,7,19,0,302,0,190,7,11894,442,2450,57027,42962,North America,84,2261,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60021735,Africa,117921,2858178,0
Taiwan,490,1,7,0,471,0,12,0,21,0.3,88031,3695,23824604,Asia,48622,3403515,271
Papua New Guinea,479,8,5,0,232,0,242,0,53,0.6,15592,1737,8976458,Australia/Oceania,18740,1795292,576
Burundi,451,3,1,0,357,0,93,0,38,0.08,24659,2063,11950398,Africa,26498,11950398,485
Comoros,448,0,7,0,410,0,31,0,513,8,0,0,872797,Africa,1948,124685,0
Faeroe Islands,413,1,0,0,379,0,34,2,8446,0,101208,2069820,48897,Europe,118,0,0
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178759,1272151,Africa,3573,127215,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10253,120462,85114,Europe,253,3546,8
Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,3555065,Africa,10773,0,0
Mongolia,310,4,0,0,296,0,14,1,94,0,55872,16995,3287531,Asia,10605,0,59
Gibraltar,305,7,0,0,248,2,57,0,9053,0,36420,1081065,33689,Europe,110,0,1
Cambodia,274,0,0,0,272,0,2,1,16,0,102729,6130,16759713,Asia,61167,0,163
Saint Martin,239,0,6,0,79,0,154,11,6163,155,2968,76532,38781,North America,162,6464,13
Bhutan,227,0,0,0,150,6,77,0,294,0,105522,136489,773116,Asia,3406,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,36000,546622,65859,North America,321,65859,2
Barbados,178,1,7,0,153,3,18,0,619,24,17979,62549,287439,North America,1615,41063,16
Bermuda,175,1,9,0,158,1,8,0,2812,145,48220,774793,62236,North America,356,6915,1
Monaco,147,4,1,0,97,3,49,1,3741,25,51953,1322228,39292,Europe,267,39292,1
Brunei,145,0,3,0,139,0,3,0,331,7,52739,120347,438225,Asia,3022,146075,8
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98456,Africa,724,0,0
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38148,Europe,357,38148,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,1991,20301,98074,North America,1032,32691,49
Curaçao,78,3,1,0,39,0,38,0,475,6,1080,6577,164214,North America,2105,164214,152
British Virgin Islands,63,16,1,0,10,2,52,0,2081,33,3713,122675,30267,North America,480,30267,8
St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,3918,35296,111004,North America,1820,0,28
Macao,46,0,0,0,46,0,0,0,71,0,4071,6254,650895,Asia,14150,0,160
Fiji,29,0,2,0,23,0,4,1,32,2,8365,9319,897609,Australia/Oceania,30952,448805,107
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1322805,Asia,48993,0,257
New Caledonia,26,0,0,0,23,0,3,0,91,0,12837,44887,285987,Australia/Oceania,11000,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5835,31750,183778,North America,7068,0,31
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55516,112617,North America,4692,0,18
Laos,22,0,0,0,21,0,1,0,3,0,40356,5533,7294119,Asia,331551,0,181
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28840,72018,North America,3601,0,35
Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,34265,26266,North America,1459,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30695,53266,North America,3133,0,33
Greenland,14,0,0,0,14,0,0,0,247,0,6946,122315,56788,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3717,0,2256,645124,3497,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599849,Africa,59985,599849,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,5,1,0,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53770,15027,North America,5009,0,19
