Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Oman,66661,1157,318,10,44004,1232,22339,165,13040,62,270788,52971,5112039,Asia,77,16076,19
Belarus,66095,142,499,4,58204,348,7392,89,6995,53,1193162,126272,9449153,Europe,143,18936,8
Belgium,63706,207,9800,0,17289,0,36617,28,5496,845,1444885,124642,11592264,Europe,182,1183,8
Kuwait,59204,300,408,1,49687,667,9109,132,13854,95,459349,107486,4273551,Asia,72,10474,9
Ukraine,58842,731,1485,8,30879,354,26478,93,1346,34,877262,20066,43718712,Europe,743,29440,50
Bolivia,58138,2036,2106,57,18200,318,37832,71,4977,180,126510,10831,11680626,South America,201,5546,92
UAE,56922,211,339,1,49269,352,7314,1,5752,34,4508205,455549,9896203,Asia,174,29192,2
Panama,53468,1207,1096,25,28482,988,23890,175,12383,254,187041,43317,4317939,North America,81,3940,23
Dominican Republic,52855,1336,981,10,25094,487,26780,245,4870,90,213085,19633,10853302,North America,205,11064,51
Netherlands,51725,144,6136,0,N/A,N/A,N/A,17,3018,358,764079,44587,17136896,Europe,331,2793,22
Israel,50289,924,409,8,21675,327,28205,252,5468,44,1457203,158433,9197590,Asia,183,22488,6
Portugal,48636,246,1689,5,33369,216,13578,61,4771,166,1413519,138648,10195049,Europe,210,6036,7
Singapore,47912,257,27,0,44086,253,3799,0,8186,5,1009532,172491,5852672,Asia,122,216766,6
Poland,40104,358,1624,6,30292,368,8188,67,1060,43,1936889,51180,37844332,Europe,944,23303,20
Guatemala,38677,635,1485,36,23365,0,13827,5,2157,83,64590,3602,17930577,North America,464,12074,278
Romania,37458,767,2026,17,22617,129,12815,286,1948,105,958622,49850,19230300,Europe,513,9492,20
Nigeria,36663,556,789,11,15105,167,20769,7,178,4,212201,1028,206354269,Africa,5628,261539,972
Bahrain,36422,418,126,2,32372,607,3924,46,21378,74,726140,426203,1703743,Asia,47,13522,2
Afghanistan,35475,174,1181,17,23634,361,10660,31,910,30,83771,2150,38966225,Asia,1098,32994,465
Armenia,34877,415,641,10,23294,171,10942,10,11769,216,146717,49507,2963540,Asia,85,4623,20
Switzerland,33591,99,1969,0,30300,400,1322,22,3880,227,726806,83948,8657844,Europe,258,4397,12
Honduras,32793,1048,891,34,3661,96,28241,51,3308,90,78825,7953,9911950,North America,302,11125,126
Ghana,27667,607,148,3,23249,205,4270,8,890,5,346990,11157,31101520,Africa,1124,210145,90
Azerbaijan,27521,388,354,5,18967,517,8200,66,2713,35,627881,61898,10143753,Asia,369,28655,16
Kyrgyzstan,26532,1926,1003,103,12328,1624,13201,24,4064,154,262894,40264,6529180,Asia,246,6510,25
Ireland,25760,10,1753,0,23364,0,643,8,5214,355,550728,111472,4940489,Europe,192,2818,9
Japan,24642,510,985,0,19576,210,4081,43,195,8,634997,5022,126454817,Asia,5132,128381,199
Algeria,23084,535,1078,10,16051,307,5955,67,526,25,0,0,43887085,Africa,1901,40712,0
Moldova,20980,186,684,4,14376,193,5920,362,5202,170,128076,31754,4033442,Europe,192,5897,31
Serbia,20894,396,472,11,14047,0,6375,187,2392,54,550091,62973,8735388,Europe,418,18507,16
Austria,19655,82,711,0,17599,98,1345,14,2182,79,748669,83102,9009055,Europe,458,12671,12
Nepal,17658,156,40,0,11695,58,5923,0,606,1,627972,21535,29160680,Asia,1651,729017,46
Morocco,17236,221,273,4,14921,301,2042,31,467,7,1009326,27329,36931849,Africa,2143,135281,37
Uzbekistan,16607,421,85,2,9178,51,7344,70,496,3,1377915,41141,33492162,Asia,2017,394025,24
Cameroon,16157,0,373,0,13728,0,2056,52,608,14,135000,5080,26573591,Africa,1645,71243,197
Ivory Coast,14119,207,92,1,8366,366,5661,0,535,3,83753,3172,26405728,Africa,1870,287019,315
Czechia,13945,90,359,1,8761,28,4825,19,1302,34,624780,58336,10710045,Europe,768,29833,17
S. Korea,13745,34,295,1,12556,37,894,15,268,6,1465299,28579,51271569,Asia,3730,173802,35
Oceania,13481,364,144,4,9886,112,3451,29,0,0,0,0,0,Australia/Oceania,0,0,0
Kenya,13353,603,234,9,5122,682,7997,44,248,4,243887,4531,53822775,Africa,4031,230012,221
Denmark,13173,0,611,0,12209,0,353,5,2274,105,1306743,225562,5793278,Europe,440,9482,4
Venezuela,11891,408,112,2,3972,0,7807,17,418,4,1426989,50191,28431445,South America,2391,253852,20
El Salvador,11846,338,335,11,6705,145,4806,414,1826,52,209446,32283,6487908,North America,548,19367,31
Australia,11802,361,122,4,8273,112,3407,29,463,5,3473457,136138,25514318,Australia/Oceania,2162,209134,7
Costa Rica,11114,563,62,8,2966,64,8086,44,2181,12,68755,13491,5096445,North America,459,82201,74
Sudan,10992,310,693,20,5707,70,4592,0,250,16,401,9,43893051,Africa,3993,63338,109459
Ethiopia,9503,356,167,4,2430,0,6906,35,83,1,250604,2178,115083264,Africa,12110,689121,459
North Macedonia,9153,127,422,8,4810,83,3921,55,4393,203,85820,41193,2083369,Europe,228,4937,24
Norway,9028,0,255,0,8138,0,635,1,1665,47,397106,73221,5423389,Europe,601,21268,14
Senegal,8810,141,167,4,5948,89,2695,35,526,10,96654,5766,16762102,Africa,1903,100372,173
Malaysia,8779,15,123,1,8553,7,103,2,271,4,889744,27473,32385978,Asia,3689,263301,36
Bulgaria,8733,95,300,1,4106,25,4327,34,1257,43,206521,29735,6945412,Europe,795,23151,34
Palestine,8549,345,62,3,1921,325,6566,0,1674,12,155355,30423,5106493,Asia,597,82363,33
DRC,8403,79,194,1,4335,22,3874,0,94,2,0,0,89667669,Africa,10671,462204,0
Bosnia and Herzegovina,8340,179,249,3,3669,21,4422,0,2543,76,120388,36708,3279648,Europe,393,13171,27
Finland,7335,17,328,0,6880,0,127,1,1324,59,306192,55258,5541182,Europe,755,16894,18
Haiti,7053,78,146,0,3877,139,3030,0,618,13,15645,1371,11409268,North America,1618,78146,729
Madagascar,7049,200,59,4,3498,159,3492,97,254,2,32851,1185,27720583,Africa,3933,469840,844
Tajikistan,6878,44,57,0,5578,49,1243,0,720,6,0,0,9546907,Asia,1388,167490,0
French Guiana,6655,0,37,0,4272,0,2346,23,22257,124,13337,44605,299003,South America,45,8081,22
Guinea,6544,53,39,0,5511,254,994,24,498,3,14407,1096,13147322,Africa,2009,337111,913
Gabon,6315,0,46,0,3865,0,2404,11,2834,21,57095,25626,2227974,Africa,353,48434,39
Mauritania,5873,60,155,2,3436,157,2282,8,1262,33,13842,2974,4654697,Africa,793,30030,336
Luxembourg,5605,122,111,0,4333,0,1161,4,8947,177,344744,550313,626451,Europe,112,5644,2
Djibouti,5011,8,56,0,4838,29,117,0,5068,57,53687,54302,988680,Africa,197,17655,18
CAR,4485,0,55,0,1348,0,3082,2,928,11,28211,5836,4833618,Africa,1078,87884,171
Croatia,4345,92,120,0,3018,89,1207,9,1059,29,103104,25124,4103815,Europe,944,34198,40
Hungary,4333,18,596,0,3223,1,514,3,449,62,307846,31871,9658986,Europe,2229,16206,31
Albania,4090,82,112,1,2311,47,1667,17,1421,39,31383,10906,2877624,Europe,704,25693,92
Greece,4007,24,194,0,1374,0,2439,13,385,19,410766,39420,10420164,Europe,2600,53712,25
Paraguay,3721,92,31,2,1918,275,1772,10,521,4,105122,14730,7136782,South America,1918,230219,68
Thailand,3249,3,58,0,3096,0,95,1,47,0.8,603657,8647,69809305,Asia,21486,1203609,116
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6628387,North America,2106,66953,0
Somalia,3119,8,93,0,1457,5,1569,2,196,6,0,0,15911122,Africa,5101,171087,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11390,1404723,Africa,457,27544,88
Zambia,2980,0,120,0,1462,0,1398,19,162,7,69296,3765,18404710,Africa,6176,153373,266
Maldives,2966,36,15,0,2362,8,589,12,5483,28,67264,124338,540979,Asia,182,36065,8
Malawi,2907,97,59,4,1135,24,1713,4,152,3,23230,1213,19150447,Africa,6588,324584,824
Lebanon,2859,84,40,0,1515,30,1304,12,419,6,209912,30762,6823716,Asia,2387,170593,33
Mayotte,2782,0,37,0,2591,0,154,3,10187,135,13000,47603,273094,Africa,98,7381,21
Sri Lanka,2724,20,11,0,2035,12,678,1,127,0.5,135519,6327,21417957,Asia,7863,1947087,158
Congo,2633,0,49,0,626,0,1958,0,477,9,0,0,5523806,Africa,2098,112731,0
Mali,2475,3,121,0,1828,19,526,0,122,6,19946,984,20274098,Africa,8192,167555,1016
Cuba,2446,1,87,0,2308,4,51,0,216,8,226443,19993,11326238,North America,4631,130187,50
South Sudan,2200,9,43,0,1175,0,982,0,196,4,12044,1075,11200120,Africa,5091,260468,930
Montenegro,2188,116,32,2,385,7,1771,7,3484,51,29632,47179,628070,Europe,287,19627,21
Cabo Verde,2045,31,21,0,973,60,1051,0,3676,38,41634,74843,556284,Africa,272,26490,13
Estonia,2021,0,69,0,1912,0,40,1,1523,52,114437,86264,1326583,Europe,656,19226,12
Slovakia,1979,3,28,0,1530,7,421,2,362,5,240205,43995,5459785,Europe,2759,194992,23
Guinea-Bissau,1949,0,26,0,803,0,1120,5,989,13,1500,761,1969984,Africa,1011,75769,1313
Slovenia,1946,6,112,1,1568,0,266,2,936,54,121904,58637,2078954,Europe,1068,18562,17
Lithuania,1932,17,80,0,1600,0,252,6,710,29,481553,177043,2719975,Europe,1408,34000,6
Iceland,1930,8,10,0,1907,5,13,0,5654,29,113204,331629,341357,Europe,177,34136,3
Hong Kong,1886,108,12,0,1294,20,580,19,251,2,442256,58967,7500054,Asia,3977,625005,17
Libya,1866,75,48,0,418,33,1400,0,271,7,40135,5837,6875757,Africa,3685,143245,171
Eswatini,1793,64,21,0,822,34,950,5,1545,18,17559,15127,1160758,Africa,647,55274,66
Sierra Leone,1711,10,65,0,1237,0,409,0,214,8,0,0,7984176,Africa,4666,122833,0
Zimbabwe,1611,133,25,0,472,33,1114,0,108,2,101375,6816,14873158,Africa,9232,594926,147
Yemen,1606,25,445,2,712,11,449,0,54,15,120,4,29854516,Asia,18589,67089,248788
Benin,1602,0,31,0,782,0,789,1,132,3,72832,6001,12136306,Africa,7576,391494,167
Rwanda,1582,43,5,0,834,15,743,0,122,0.4,210236,16215,12965708,Africa,8196,2593142,62
New Zealand,1553,3,22,0,1506,0,25,0,310,4,442488,88460,5002100,Australia/Oceania,3221,227368,11
Mozambique,1491,56,10,0,472,64,1009,0,48,0.3,46556,1488,31290730,Africa,20986,3129073,672
Tunisia,1374,26,50,0,1097,2,227,0,116,4,83823,7089,11824722,Africa,8606,236494,141
Namibia,1247,44,3,1,35,3,1209,1,490,1,17694,6958,2542998,Africa,2039,847666,144
Jordan,1218,4,11,0,1024,2,183,3,119,1,513932,50345,10208160,Asia,8381,928015,20
Latvia,1192,3,31,0,1022,0,139,0,632,16,180928,95985,1884955,Europe,1581,60805,10
Niger,1104,0,69,0,1014,0,21,0,46,3,9052,373,24238076,Africa,21955,351276,2678
Liberia,1091,3,70,0,534,15,487,0,215,14,0,0,5062756,Africa,4640,72325,0
Uganda,1065,3,0,0,1023,0,42,0,23,0,241754,5279,45796465,Africa,43001,0,189
Uruguay,1054,10,33,0,922,1,99,3,303,9,88616,25506,3474366,South America,3296,105284,39
Burkina Faso,1052,5,53,0,901,14,98,0,50,3,0,0,20926558,Africa,19892,394841,0
Cyprus,1038,1,19,0,845,0,174,0,859,16,179676,148762,1207807,Asia,1164,63569,7
Suriname,1029,28,21,1,627,17,381,5,1753,36,1244,2120,586895,South America,570,27947,472
Georgia,1028,10,15,0,899,4,114,5,258,4,164285,41187,3988743,Asia,3880,265916,24
Chad,889,0,75,0,801,1,13,0,54,5,0,0,16444691,Africa,18498,219263,0
Andorra,880,0,52,0,803,0,25,0,11388,673,3750,48530,77272,Europe,88,1486,21
Togo,778,4,15,0,551,3,212,2,94,2,38046,4591,8287014,Africa,10652,552468,218
Jamaica,774,6,10,0,679,1,85,0,261,3,30226,10205,2961844,North America,3827,296184,98
Sao Tome and Principe,746,3,14,0,451,114,281,0,3401,64,2123,9679,219343,Africa,294,15667,103
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Angola,705,18,29,0,221,11,455,6,21,0.9,10000,304,32905784,Africa,46675,1134682,3291
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Malta,677,1,9,0,662,0,6,0,1533,20,112403,254532,441606,Europe,652,49067,4
Réunion,628,4,3,0,472,0,153,4,701,3,35419,39546,895638,Africa,1426,298546,25
Channel Islands,583,0,47,0,529,0,7,0,3352,270,30721,176615,173943,Europe,298,3701,6
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21829,2353736,Africa,4509,2353736,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59802372,Africa,117490,2847732,0
Syria,496,0,25,0,144,0,327,0,28,1,0,0,17518632,Asia,35320,700745,0
Taiwan,455,1,7,0,440,0,8,0,19,0.3,79506,3338,23819085,Asia,52350,3402726,300
Vietnam,383,1,0,0,357,0,26,1,4,0,275000,2824,97382442,Asia,254262,0,354
Lesotho,359,0,6,0,69,0,284,0,168,3,7432,3468,2143108,Africa,5970,357185,288
Mauritius,343,0,10,0,331,0,2,0,270,8,205285,161403,1271881,Africa,3708,127188,6
Myanmar,341,1,6,0,276,3,59,0,6,0.1,102499,1883,54428480,Asia,159614,9071413,531
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7473,87860,85056,Europe,253,3544,11
Guyana,336,9,19,0,163,0,154,5,427,24,3685,4684,786750,South America,2342,41408,214
Comoros,334,6,7,0,313,2,14,0,384,8,0,0,870413,Africa,2606,124345,0
Burundi,310,0,1,0,207,0,102,0,26,0.08,6697,563,11904723,Africa,38402,11904723,1778
Mongolia,287,0,0,0,213,2,74,12,87,0,29603,9023,3280746,Asia,11431,0,111
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375249,North America,1432,25017,31
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3548760,Africa,14138,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,27597,419662,65760,North America,324,65760,2
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Faeroe Islands,191,3,0,0,188,0,3,0,3908,0,28261,578254,48873,Europe,256,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,17784,527872,33690,Europe,187,0,2
Cambodia,171,0,0,0,136,3,35,1,10,0,51951,3105,16729993,Asia,97836,0,322
Bahamas,153,15,11,0,91,0,51,1,389,28,2645,6723,393431,North America,2571,35766,149
Bermuda,153,0,9,0,137,0,7,1,2457,145,16279,261447,62265,North America,407,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,35469,81037,437688,Asia,3104,145896,12
Trinidad and Tobago,137,0,8,0,124,0,5,0,98,6,6071,4337,1399728,North America,10217,174966,231
Aruba,113,2,3,0,100,0,10,0,1058,28,4977,46605,106790,North America,945,35597,21
Monaco,109,0,4,0,98,0,7,0,2777,102,38209,973329,39256,Europe,360,9814,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98378,Africa,911,0,0
Barbados,105,1,7,0,91,0,7,0,365,24,9495,33038,287394,North America,2737,41056,30
Gambia,93,0,4,0,49,0,40,0,38,2,3681,1521,2419402,Africa,26015,604851,657
Bhutan,87,0,0,0,80,2,7,0,113,0,40300,52200,772025,Asia,8874,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23601,38134,Europe,443,38134,42
Sint Maarten,79,0,15,0,63,0,1,0,1841,350,523,12191,42900,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9493,97970,North America,1289,32657,105
Turks and Caicos,75,0,2,0,22,10,51,1,1936,52,990,25554,38742,North America,517,19371,39
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16545,280992,Australia/Oceania,4532,0,60
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27290,38696,North America,841,12899,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6265,649758,Asia,14125,0,160
St. Vincent Grenadines,44,6,0,0,29,0,15,0,397,0,1302,11734,110959,North America,2522,0,85
Belize,40,0,2,0,22,0,16,0,101,5,2786,7001,397956,North America,9949,198978,143
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164128,North America,5862,164128,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4460,896776,Australia/Oceania,34491,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319575,Asia,54982,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48556,112550,North America,4893,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2155,11733,183671,North America,7986,0,85
New Caledonia,22,0,0,0,21,0,1,0,77,0,9841,34453,285635,Australia/Oceania,12983,0,29
Laos,19,0,0,0,19,0,0,0,3,0,22981,3156,7280556,Asia,383187,0,317
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71996,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,13623,53218,North America,3130,0,73
Papua New Guinea,16,0,0,0,8,0,8,0,2,0,7147,798,8954661,Australia/Oceania,559666,0,1253
Falkland Islands,13,0,0,0,13,0,0,0,3731,0,1660,476464,3484,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5192,91449,56775,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597958,Africa,59796,597958,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16162,26235,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14517,30241,North America,3780,30241,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25316,15010,North America,5003,0,40
