Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ukraine,1211593,5181,22479,128,1003341,11310,185773,177,27801,516,6184320,141907,43580177,Europe,36,1939,7
Peru,1125875,6190,40686,202,1039619,6262,45570,1828,33874,1224,6250392,188054,33237243,South America,30,817,5
Indonesia,1051795,13802,29518,187,852260,10138,170017,0,3822,107,9124005,33154,275198370,Asia,262,9323,30
Czechia,972642,7937,16072,54,859601,307,96969,963,90727,1499,6058651,565144,10720544,Europe,11,667,2
Netherlands,970602,4350,13872,56,N/A,N/A,N/A,659,56572,809,6970400,406273,17156934,Europe,18,1237,2
Canada,770793,4690,19801,137,695679,6260,55313,848,20319,522,17370146,457905,37933978,North America,49,1916,2
Romania,724250,2737,18196,91,669175,3174,36879,996,37795,950,5405393,282080,19162649,Europe,26,1053,4
Chile,718749,4606,18257,83,673582,3246,26910,1394,37413,950,7905366,411495,19211332,South America,27,1052,2
Belgium,702437,2775,20982,49,48556,165,632899,313,60456,1806,8097062,696885,11618938,Europe,17,554,1
Portugal,698583,13200,11886,278,504886,11187,181811,806,68627,1168,7170615,704427,10179359,Europe,15,856,1
Israel,633991,5096,4700,31,558249,6530,71042,1200,68930,511,10404090,1131176,9197590,Asia,15,1957,1
Iraq,618147,945,13036,12,589540,1280,15571,164,15173,320,5558817,136442,40741109,Asia,66,3125,7
Sweden,566957,0,11591,34,N/A,N/A,N/A,250,55936,1144,4916367,485049,10135825,Europe,18,874,2
Pakistan,541031,1644,11560,46,496745,2167,32726,2133,2422,52,7848316,35137,223361791,Asia,413,19322,28
Bangladesh,534407,454,8094,7,478960,414,47353,0,3226,49,3627413,21899,165639794,Asia,310,20465,46
Philippines,521413,1849,10600,48,475765,177,35048,727,4722,96,7741226,70104,110424145,Asia,212,10417,14
Switzerland,521320,1916,9354,46,317600,0,194366,260,59982,1076,4295607,494240,8691343,Europe,17,929,2
Morocco,469990,851,8246,22,447866,790,13878,458,12646,222,5338668,143653,37163681,Africa,79,4507,7
Austria,411730,1500,7658,51,389476,1689,14596,298,45564,847,4311485,477133,9036241,Europe,22,1180,2
Serbia,392354,1717,3983,18,31536,0,356835,158,45011,457,2600004,298274,8716820,Europe,22,2189,3
Japan,379516,3909,5452,91,320248,5814,53816,1014,3006,43,6706393,53120,126250495,Asia,333,23157,19
Saudi Arabia,367543,267,6368,2,359006,253,2169,355,10463,181,12221955,347938,35126814,Asia,96,5516,3
Hungary,364909,1459,12374,83,254783,5780,97752,258,37830,1283,3116784,323115,9646039,Europe,26,780,3
Jordan,325033,864,4281,12,312594,706,8158,128,31674,417,3829308,373161,10261808,Asia,32,2397,3
Panama,318253,1445,5221,25,272180,2543,40852,246,73095,1199,1664107,382205,4353967,North America,14,834,3
UAE,297014,3962,826,7,269999,2975,26189,0,29822,83,25396508,2549971,9959530,Asia,34,12058,0
Lebanon,296282,3125,2680,59,175397,2900,118205,951,43522,394,2573644,378055,6807593,Asia,23,2540,3
Nepal,270745,157,2025,5,265698,333,3022,0,9197,69,2064081,70114,29438815,Asia,109,14538,14
Georgia,256956,669,3148,21,247096,637,6712,0,64486,790,2177448,546452,3984701,Asia,16,1266,2
Ecuador,246687,687,14802,36,204071,0,27814,523,13861,832,871664,48976,17797729,South America,72,1202,20
Slovakia,246008,2581,4495,84,208406,3159,33107,566,45047,823,1745045,319536,5461182,Europe,22,1215,3
Belarus,244718,1867,1698,10,231399,2200,11621,0,25903,180,4435121,469449,9447512,Europe,39,5564,2
Croatia,231539,561,4972,29,223450,588,3117,121,56605,1216,1180851,288684,4090467,Europe,18,823,3
Azerbaijan,229935,142,3119,6,222553,399,4263,0,22560,306,2394476,234933,10192145,Asia,44,3268,4
Bulgaria,218269,695,9008,35,184249,1324,25012,261,31552,1302,1385067,200217,6917845,Europe,32,768,5
Bolivia,210726,2652,10226,59,155722,1345,44778,71,17911,869,544968,46321,11765042,South America,56,1151,22
Dominican Republic,210412,1802,2626,23,154145,2442,53641,285,19285,241,1033532,94725,10910920,North America,52,4155,11
Tunisia,206030,1679,6599,91,154455,2019,44976,412,17328,555,848709,71379,11890231,Africa,58,1802,14
Malaysia,203933,5725,733,16,157722,3423,45478,301,6255,22,4723335,144862,32605778,Asia,160,44483,7
Denmark,197664,456,2084,13,185769,916,9811,103,34056,359,13253182,2283432,5804063,Europe,29,2785,0
Ireland,193892,1247,3214,47,23364,0,167314,210,39015,647,3039928,611691,4969712,Europe,26,1546,2
Costa Rica,193276,639,2604,5,151952,570,38720,180,37741,508,577889,112845,5121077,North America,26,1967,9
Kazakhstan,183999,1469,2476,0,165595,1276,15928,221,9732,131,5942556,314310,18906642,Asia,103,7636,3
Lithuania,181028,860,2762,20,126548,1481,51718,173,67048,1023,1879898,696260,2699994,Europe,15,978,1
Armenia,166728,59,3069,2,156910,265,6749,0,56204,1035,644796,217362,2966467,Asia,18,967,5
Egypt,164871,589,9217,48,128800,360,26854,90,1594,89,1000000,9667,103446072,Africa,627,11223,103
Slovenia,164529,1294,3468,20,143610,1476,17451,169,79135,1668,796793,383239,2079104,Europe,13,600,3
Kuwait,164108,658,958,0,156903,516,6247,49,38102,222,1512251,351111,4307044,Asia,26,4496,3
Moldova,158860,551,3424,11,149026,594,6410,199,39434,850,623462,154763,4028493,Europe,25,1177,6
Guatemala,158336,741,5582,39,143065,745,9689,5,8745,308,767491,42388,18106490,North America,114,3244,24
Palestine,158168,575,1823,11,148140,520,8205,64,30596,353,1003268,194074,5169516,Asia,33,2836,5
Greece,155678,882,5764,22,142865,219,7049,260,14979,555,4136254,397973,10393311,Europe,67,1803,3
Qatar,150621,341,248,0,145556,142,4817,46,53644,88,1379666,491368,2807805,Asia,19,11322,2
Honduras,144992,985,3549,37,60735,66,80708,392,14506,355,367547,36771,9995513,North America,69,2816,27
Myanmar,139515,363,3115,12,124064,508,12336,0,2554,57,2357743,43165,54621502,Asia,392,17535,23
Ethiopia,136365,771,2087,2,121987,127,12291,228,1170,18,1949344,16719,116597238,Africa,855,55868,60
Oman,133728,0,1527,0,126572,0,5629,23,25811,295,883340,170493,5181099,Asia,39,3393,6
Paraguay,131886,969,2693,12,106883,774,22310,255,18360,375,646112,89947,7183215,South America,54,2667,11
Nigeria,128674,1114,1577,27,102780,1269,24317,10,615,8,1270523,6077,209070606,Africa,1625,132575,165
Venezuela,125776,412,1177,6,117867,420,6732,109,4430,41,2614275,92088,28388924,South America,226,24120,11
Bosnia and Herzegovina,121497,303,4679,20,94604,532,22214,0,37168,1431,592221,181169,3268889,Europe,27,699,6
Libya,117650,871,1842,10,97357,1064,18451,0,16988,266,642358,92755,6925292,Africa,59,3760,11
Algeria,106887,277,2884,3,72956,211,31047,42,2412,65,0,0,44307350,Africa,415,15363,0
Bahrain,101971,468,372,0,97948,284,3651,24,58764,214,2687039,1548482,1735273,Asia,17,4665,1
Kenya,100563,141,1753,0,83821,64,14989,27,1847,32,1177811,21630,54452041,Africa,541,31062,46
North Macedonia,92193,302,2841,10,80837,444,8515,138,44253,1364,452019,216970,2083324,Europe,23,733,5
China,89378,52,4636,0,82940,70,1802,99,62,3,160000000,111163,1439323776,Asia,16104,310467,9
Kyrgyzstan,84377,74,1409,1,80643,162,2325,50,12811,214,657479,99825,6586287,Asia,78,4674,10
Uzbekistan,78602,46,621,0,77084,37,897,158,2329,18,1377915,40828,33749374,Asia,429,54347,24
S. Korea,77395,469,1399,13,66503,487,9493,239,1509,27,5569264,108573,51294880,Asia,663,36665,9
Albania,76350,896,1358,8,46420,514,28572,21,26548,472,347086,120685,2875965,Europe,38,2118,8
Latvia,64923,931,1166,18,53131,1069,10626,104,34645,622,1158500,618204,1873976,Europe,29,1607,2
Ghana,63883,0,390,0,59553,0,3940,35,2032,12,757560,24091,31446015,Africa,492,80631,42
Norway,62575,299,564,7,57004,3705,5007,19,11490,104,3377987,620289,5445828,Europe,87,9656,2
Sri Lanka,62445,859,305,8,55398,963,6742,0,2909,14,1677857,78166,21465436,Asia,344,70378,13
Montenegro,60827,539,800,10,52574,620,7453,68,96841,1274,226946,361315,628112,Europe,10,785,3
Singapore,59449,24,29,0,59181,33,239,0,10115,5,6315357,1074583,5877028,Asia,99,202656,1
Afghanistan,55008,69,2400,1,47606,23,5002,921,1395,61,248112,6292,39432062,Asia,717,16430,159
El Salvador,53989,0,1604,5,47643,0,4742,99,8299,247,687303,105654,6505219,North America,120,4056,9
Zambia,51624,1305,728,23,44133,1362,6763,483,2764,39,892450,47779,18678668,Africa,362,25658,21
Luxembourg,50388,160,577,3,47615,109,2196,12,79746,913,1880686,2976457,631854,Europe,13,1095,0
Oceania,50145,40,1076,0,34015,9,15054,10,0,0,0,0,0,Australia/Oceania,0,0,0
Finland,44402,363,671,7,31000,0,12731,20,8007,121,2789399,502981,5545731,Europe,125,8265,2
Estonia,43343,691,409,3,32968,570,9966,45,32661,308,766328,577465,1327055,Europe,31,3245,2
Uruguay,40529,642,425,10,33146,840,6958,95,11644,122,836647,240365,3480730,South America,86,8190,4
Uganda,39490,66,324,6,14179,65,24987,0,848,7,826475,17749,46565850,Africa,1179,143722,56
Mozambique,37108,1275,356,9,23559,809,13193,0,1169,11,338927,10673,31756679,Africa,856,89204,94
Namibia,33696,237,342,10,31652,243,1702,21,13124,133,263533,102645,2567421,Africa,76,7507,10
Zimbabwe,32952,306,1178,18,24872,453,6902,72,2199,79,281502,18782,14987890,Africa,455,12723,53
Cyprus,30657,119,197,0,2057,0,28403,51,25285,162,1030203,849681,1212458,Asia,40,6155,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5534,26924913,Africa,909,58279,181
Australia,28800,7,909,0,26035,6,1856,0,1122,35,12887778,502035,25671090,Australia/Oceania,891,28241,2
Ivory Coast,27934,240,152,1,25670,128,2112,0,1044,6,333591,12469,26753005,Africa,958,176007,80
Sudan,26898,0,1798,0,21155,0,3945,0,605,40,0,0,44437165,Africa,1652,24715,0
Senegal,25895,184,617,3,21561,166,3717,49,1524,36,323095,19009,16996785,Africa,656,27547,53
Cuba,24764,659,210,2,19613,563,4941,39,2187,19,1851950,163562,11322587,North America,457,53917,6
Malawi,23020,716,643,15,7815,267,14562,4,1186,33,140385,7231,19413330,Africa,843,30192,138
DRC,22455,133,665,0,14997,0,6793,0,246,7,0,0,91117430,Africa,4058,137019,0
Botswana,21293,0,134,0,17198,0,3961,1,8951,56,648636,272656,2378950,Africa,112,17753,4
Angola,19723,51,464,0,17918,226,1341,21,590,14,175452,5245,33450238,Africa,1696,72091,191
Madagascar,18743,0,279,0,17930,0,534,16,667,10,108310,3855,28099149,Africa,1499,100714,259
French Polynesia,18060,27,131,0,4842,0,13087,10,64076,465,26355,93507,281851,Australia/Oceania,16,2152,11
Malta,17585,185,264,3,14626,174,2695,18,39765,597,606306,1371029,442227,Europe,25,1675,1
Thailand,17023,802,76,0,11396,109,5551,1,244,1,1217873,17423,69901882,Asia,4106,919762,57
Mauritania,16576,33,421,0,15596,36,559,29,3512,89,144526,30622,4719699,Africa,285,11211,33
French Guiana,16028,96,76,0,9995,0,5957,15,52877,251,132100,435801,303120,South America,19,3988,2
Maldives,15614,118,51,0,14064,36,1499,142,28595,93,403645,739233,546032,Asia,35,10707,1
Eswatini,15471,188,551,13,10028,195,4892,67,13256,472,125614,107627,1167120,Africa,75,2118,9
Jamaica,15462,27,345,1,11981,20,3136,10,5208,116,163639,55122,2968679,North America,192,8605,18
Rwanda,14784,255,188,2,9519,285,5077,0,1125,14,864349,65798,13136407,Africa,889,69875,15
Guinea,14451,16,82,0,13999,53,370,24,1084,6,122860,9212,13336825,Africa,923,162644,109
Syria,13944,59,911,5,7406,77,5627,0,786,51,0,0,17744627,Asia,1273,19478,0
Cabo Verde,13897,113,131,0,13038,57,728,23,24839,234,111390,199095,559483,Africa,40,4271,5
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9660732,Asia,726,107341,0
Belize,11877,32,301,3,11294,21,282,3,29560,749,69505,172990,401787,North America,34,1335,6
Haiti,11460,58,245,1,9061,16,2154,0,998,21,48672,4239,11482934,North America,1002,46869,236
Gabon,10748,212,68,0,10260,138,420,10,4764,30,439119,194655,2255887,Africa,210,33175,5
Burkina Faso,10423,46,120,0,8867,42,1436,0,491,6,0,0,21231505,Africa,2037,176929,0
Hong Kong,10372,50,177,0,9302,63,893,30,1377,23,6442498,855322,7532253,Asia,726,42555,1
Réunion,9996,92,46,1,9518,257,432,6,11119,51,98785,109881,899019,Africa,90,19544,9
Andorra,9837,58,100,0,8986,44,751,15,127197,1293,180088,2328614,77337,Europe,8,773,0
Guadeloupe,9097,0,154,0,2242,0,6701,3,22733,385,116095,290119,400164,North America,44,2598,3
Lesotho,8610,332,163,3,2512,0,5935,0,4001,76,48528,22549,2152098,Africa,250,13203,44
Suriname,8364,71,154,0,7568,63,642,12,14184,261,36278,61522,589679,South America,71,3829,16
Mayotte,8231,199,61,0,2964,0,5206,6,29759,221,73032,264041,276593,Africa,34,4534,4
Bahamas,8167,6,175,0,6764,10,1228,17,20654,443,59551,150602,395421,North America,48,2260,7
Mali,8063,7,329,1,5899,16,1835,0,392,16,141480,6873,20584531,Africa,2553,62567,145
Congo,7887,0,117,0,5846,0,1924,0,1409,21,73120,13066,5596014,Africa,710,47829,77
Trinidad and Tobago,7533,13,134,0,7124,25,275,2,5373,96,83058,59237,1402124,North America,186,10464,17
Guyana,7528,58,175,0,6541,7,812,6,9544,222,48309,61247,788757,South America,105,4507,16
Aruba,6896,38,59,0,6466,72,371,11,64431,551,84056,785357,107029,North America,16,1814,1
Martinique,6402,0,45,0,98,0,6259,2,17068,120,85972,229201,375095,North America,59,8335,4
Nicaragua,6253,0,169,0,4225,0,1859,0,937,25,0,0,6670153,North America,1067,39468,0
Iceland,6002,1,29,0,5930,5,43,0,17523,85,475009,1386770,342529,Europe,57,11811,1
Djibouti,5930,1,62,0,5845,0,23,0,5952,62,107497,107896,996298,Africa,168,16069,9
Equatorial Guinea,5516,24,86,0,5286,18,144,2,3859,60,87159,60981,1429281,Africa,259,16620,16
CAR,4981,0,63,0,4885,0,33,2,1021,13,35523,7282,4878179,Africa,979,77431,137
Togo,4922,0,76,0,4122,0,724,0,587,9,203994,24314,8390136,Africa,1705,110397,41
Somalia,4784,0,130,0,3666,0,988,0,296,8,0,0,16147054,Africa,3375,124208,0
Curaçao,4579,5,20,0,4485,6,74,3,27839,122,43668,265486,164483,North America,36,8224,4
Niger,4489,15,159,2,3696,74,634,3,182,6,73166,2962,24705369,Africa,5504,155380,338
Gibraltar,4096,14,73,3,3583,53,440,37,121597,2167,156071,4633249,33685,Europe,8,461,0
Gambia,4019,0,128,0,3780,0,111,1,1637,52,34699,14131,2455529,Africa,611,19184,71
South Sudan,3929,0,64,0,3613,0,252,2,349,6,86917,7712,11269660,Africa,2868,176088,130
Benin,3786,0,48,0,3398,0,340,0,308,4,419734,34110,12305190,Africa,3250,256358,29
Channel Islands,3592,38,82,3,3271,44,239,4,20550,469,316109,1808487,174792,Europe,49,2132,1
Sierra Leone,3382,100,79,2,2268,8,1035,0,419,10,106949,13252,8070323,Africa,2386,102156,75
Chad,3321,25,118,0,2374,10,829,0,199,7,0,0,16695538,Africa,5027,141488,0
San Marino,2996,27,65,0,2695,11,236,10,88188,1913,33712,992317,33973,Europe,11,523,1
Comoros,2646,48,89,4,1637,99,920,0,3006,101,0,0,880253,Africa,333,9890,0
Guinea-Bissau,2532,0,45,0,2421,0,66,5,1269,23,43152,21633,1994705,Africa,788,44327,46
Liechtenstein,2484,9,52,0,2352,0,80,4,65040,1362,24235,634557,38192,Europe,15,734,2
New Zealand,2302,3,25,0,2207,2,70,0,460,5,1518737,303620,5002100,Australia/Oceania,2173,200084,3
Eritrea,2135,50,7,0,1594,45,534,0,597,2,23693,6628,3574783,Africa,1674,510683,151
Yemen,2120,0,615,0,1425,0,80,23,70,20,17404,576,30203511,Asia,14247,49111,1735
Liberia,1939,3,84,0,1757,0,98,2,378,16,63804,12447,5125935,Africa,2644,61023,80
Sint Maarten,1847,25,27,0,1658,14,162,1,42796,626,13533,313569,43158,North America,23,1598,3
Mongolia,1710,18,2,0,1303,59,405,1,517,0.6,1010477,305395,3308751,Asia,1935,1654376,3
Vietnam,1657,15,35,0,1448,18,174,0,17,0.4,1436836,14685,97846195,Asia,59050,2795606,68
Burundi,1604,20,2,0,773,0,829,0,133,0.2,90019,7444,12093253,Africa,7539,6046627,134
Barbados,1498,21,12,1,1123,25,363,1,5209,42,101675,353554,287580,North America,192,23965,3
Turks and Caicos,1435,48,8,0,1051,0,376,8,36776,205,14083,360917,39020,North America,27,4878,3
Monaco,1430,0,11,0,1198,0,221,9,36292,279,51953,1318504,39403,Europe,28,3582,1
Sao Tome and Principe,1245,13,17,0,1019,8,209,0,5621,77,11592,52333,221503,Africa,178,13030,19
Saint Martin,1234,0,12,0,1050,0,172,7,31604,307,12433,318419,39046,North America,32,3254,3
Seychelles,1162,13,3,0,928,74,231,0,11773,30,5200,52685,98700,Africa,85,32900,19
Saint Lucia,1106,77,13,0,586,63,507,1,6007,71,23599,128175,184115,North America,166,14163,8
Taiwan,899,4,7,0,813,4,79,0,38,0.3,151837,6369,23841866,Asia,26520,3405981,157
St. Vincent Grenadines,896,69,2,0,232,58,662,2,8062,18,28138,253165,111145,North America,124,55573,4
Bhutan,858,1,1,0,780,4,77,0,1105,1,465414,599354,776526,Asia,905,776526,2
Papua New Guinea,851,0,9,0,812,0,30,0,94,1.0,41652,4605,9044633,Australia/Oceania,10628,1004959,217
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,691,1,12,0,653,3,26,5,11119,193,162959,2622281,62144,North America,90,5179,0
Faeroe Islands,654,0,1,0,648,3,5,1,13355,20,220838,4509567,48971,Europe,75,48971,0
Mauritius,569,0,10,0,528,0,31,0,447,8,289552,227457,1272996,Africa,2237,127300,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60707827,Africa,119269,2890849,0
Cambodia,463,2,0,0,438,10,25,0,27,0,389799,23130,16852667,Asia,36399,0,43
Isle of Man,434,2,25,0,380,1,29,1,5088,293,27591,323481,85294,Europe,197,3412,3
Cayman Islands,387,2,2,0,357,1,28,1,5849,30,66638,1007088,66169,North America,171,33085,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13655,114,5145,195152,26364,North America,73,8788,5
St. Barth,360,0,1,0,247,0,112,0,36382,101,8518,860839,9895,North America,27,9895,1
Antigua and Barbuda,218,3,6,0,175,1,37,1,2215,61,8726,88680,98399,North America,451,16400,11
Brunei,180,0,3,0,170,0,7,0,409,7,90972,206799,439906,Asia,2444,146635,5
Grenada,148,0,1,0,142,6,5,0,1312,9,19171,169917,112826,North America,762,112826,6
Dominica,117,0,0,0,106,0,11,0,1623,0,8740,121237,72090,North America,616,0,8
British Virgin Islands,114,0,1,0,95,0,18,0,3756,33,13223,435712,30348,North America,266,30348,2
Timor-Leste,69,1,0,0,54,0,15,0,52,0,18902,14181,1332906,Asia,19317,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27266,900214,Australia/Oceania,16368,450107,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6644,654451,Asia,13924,0,151
New Caledonia,47,3,0,0,44,1,3,0,164,0,20621,71828,287088,Australia/Oceania,6108,0,14
Laos,44,0,0,0,41,0,3,0,6,0,103294,14079,7336540,Asia,166740,0,71
Falkland Islands,41,0,0,0,34,0,7,0,11588,0,6685,1889486,3538,South America,86,0,1
Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,7203,134845,53417,North America,1444,0,7
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305876,56827,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Saint Pierre Miquelon,24,0,0,0,16,0,8,0,4154,0,3729,645491,5777,North America,241,0,2
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6460,696549,Australia/Oceania,40973,0,155
Anguilla,16,0,0,0,15,0,1,0,1061,0,7326,485777,15081,North America,943,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605765,Africa,60577,605765,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,0,1,0,450,0,1202,108064,11123,Australia/Oceania,2225,0,9
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59422,Australia/Oceania,14856,0,0
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199179,Australia/Oceania,99590,0,0
Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,115721,Australia/Oceania,115721,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311266,Australia/Oceania,311266,0,662
