Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kyrgyzstan,83703,118,1396,2,79664,155,2643,50,12713,212,639645,97148,6584226,Asia,79,4716,10
Uzbekistan,78272,53,620,0,76752,97,900,156,2320,18,1377915,40839,33740093,Asia,431,54420,24
S. Korea,74262,344,1328,12,61415,569,11519,299,1448,26,5282224,102979,51294039,Asia,691,38625,10
Albania,70655,739,1303,7,42895,469,26457,39,24567,453,323375,112438,2876025,Europe,41,2207,9
Norway,60565,306,544,0,49835,0,10186,41,11123,100,3259678,598653,5445018,Europe,90,10009,2
Latvia,59586,876,1076,19,46981,4028,11529,95,31790,574,1091257,582199,1874372,Europe,31,1742,2
Ghana,59480,0,361,0,56706,0,2413,29,1892,11,726313,23106,31433585,Africa,528,87074,43
Singapore,59250,15,29,0,58983,24,238,1,10083,5,6061147,1031483,5876149,Asia,99,202626,1
Montenegro,57482,484,765,3,48571,597,8146,68,91516,1218,215765,343514,628111,Europe,11,821,3
Sri Lanka,56863,787,278,2,48617,633,7968,0,2649,13,1557630,72570,21463723,Asia,377,77208,14
Afghanistan,54559,76,2373,3,46912,25,5274,807,1384,60,236300,5995,39415253,Asia,722,16610,167
El Salvador,52672,284,1540,10,46370,357,4762,105,8098,237,675048,103780,6504594,North America,123,4224,10
Oceania,49846,46,1073,0,33888,20,14885,12,0,0,0,0,0,Australia/Oceania,0,0,0
Luxembourg,49438,119,562,0,46656,157,2220,14,78267,890,1828776,2895195,631659,Europe,13,1124,0
Zambia,43333,1120,610,13,32667,1145,10056,388,2321,33,816005,43710,18668783,Africa,431,30605,23
Finland,41915,350,644,6,31000,0,10271,24,7558,116,2699723,486826,5545566,Europe,132,8611,2
Estonia,39697,486,358,4,29167,424,10172,45,29914,270,731562,551274,1327038,Europe,33,3707,2
Uganda,38935,129,317,1,13699,0,24919,0,837,7,810849,17423,46538089,Africa,1195,146808,57
Uruguay,36170,1178,364,17,27715,788,8091,94,10392,105,788660,226594,3480501,South America,96,9562,4
Namibia,31848,333,311,1,29571,341,1966,27,12409,121,250658,97664,2566540,Africa,81,8253,10
Mozambique,30848,623,290,7,19858,348,10700,0,972,9,319169,10056,31739867,Africa,1029,109448,99
Zimbabwe,30523,476,962,45,21080,1511,8481,99,2037,64,266957,17816,14983750,Africa,491,15576,56
Cyprus,29758,122,179,1,2057,0,27522,58,24547,148,945812,780186,1212291,Asia,41,6773,1
Australia,28755,5,909,0,25961,5,1885,1,1120,35,12642312,492581,25665434,Australia/Oceania,893,28235,2
Cameroon,28010,0,455,0,26861,0,694,46,1041,17,149000,5537,26912236,Africa,961,59148,181
Ivory Coast,26315,564,143,1,24356,237,1816,0,984,5,311656,11655,26740475,Africa,1016,186996,86
Sudan,26279,0,1603,0,15688,0,8988,0,592,36,0,0,44417532,Africa,1690,27709,0
Senegal,24209,300,561,9,20089,173,3559,43,1425,33,308582,18164,16988317,Africa,702,30282,55
DRC,21597,197,647,3,14875,10,6075,0,237,7,0,0,91065119,Africa,4217,140750,0
Cuba,20060,530,188,4,15311,557,4561,45,1772,17,1738190,153513,11322718,North America,564,60227,7
Botswana,19654,0,105,0,15911,0,3638,1,8265,44,613944,258172,2378041,Africa,121,22648,4
Angola,19269,92,452,4,17223,47,1594,21,576,14,174111,5208,33430593,Africa,1735,73961,192
Madagascar,18301,0,273,0,17609,0,419,16,652,10,105342,3751,28085489,Africa,1535,102877,267
French Polynesia,17852,32,128,0,4842,0,12882,11,63345,454,26355,93517,281820,Australia/Oceania,16,2202,11
Malawi,17365,1316,445,31,6408,94,10512,4,895,23,121620,6268,19403845,Africa,1117,43604,160
Malta,16423,143,248,3,13435,201,2740,18,37139,561,583863,1320345,442205,Europe,27,1783,1
Mauritania,16322,56,413,3,15047,77,862,29,3460,88,138650,29391,4717354,Africa,289,11422,34
French Guiana,15560,129,76,0,9995,0,5489,12,51358,251,126618,417921,302971,South America,19,3986,2
Maldives,14830,65,50,0,13731,48,1049,54,27169,92,379612,695451,545850,Asia,37,10917,1
Jamaica,14658,108,332,1,11833,24,2493,12,4938,112,156367,52677,2968432,North America,203,8941,19
Guinea,14262,26,81,0,13566,57,615,24,1070,6,117084,8784,13329987,Africa,935,164568,114
Eswatini,14219,202,458,17,8962,140,4799,67,12185,392,122897,105320,1166891,Africa,82,2548,9
Syria,13479,81,873,7,6918,76,5688,0,760,49,0,0,17736473,Asia,1316,20317,0
Cabo Verde,13381,74,122,0,12590,73,669,23,23922,218,111390,199135,559368,Africa,42,4585,5
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9656625,Asia,726,107296,0
Thailand,13104,309,71,0,10224,382,2809,1,187,1,1217873,17423,69898541,Asia,5334,984486,57
Rwanda,12443,273,165,3,8184,211,4094,0,948,13,817800,62284,13130248,Africa,1055,79577,16
Belize,11700,24,290,1,11009,47,401,2,29130,722,66923,166621,401649,North America,34,1385,6
Haiti,11035,0,243,0,8979,0,1813,0,961,21,45894,3998,11480276,North America,1040,47244,250
Gabon,10278,158,67,1,9902,93,309,10,4558,30,422091,187190,2254879,Africa,219,33655,5
Hong Kong,9929,61,168,1,8948,44,813,34,1318,22,6168673,819094,7531091,Asia,758,44828,1
Burkina Faso,9857,138,107,1,7883,135,1867,0,465,5,0,0,21220502,Africa,2153,198322,0
Réunion,9701,117,45,0,9261,208,395,8,10792,50,98785,109896,898897,Africa,93,19975,9
Andorra,9416,37,93,0,8537,63,786,15,121756,1203,180088,2328674,77335,Europe,8,832,0
Guadeloupe,8980,0,154,0,2242,0,6584,3,22441,385,112838,281980,400163,North America,45,2598,4
Bahamas,8101,13,175,0,6720,0,1206,12,20491,443,57484,145401,395349,North America,49,2259,7
Suriname,7945,65,148,2,7112,85,685,15,13476,251,34079,57802,589578,South America,74,3984,17
Mali,7937,26,321,1,5683,17,1933,0,386,16,138180,6716,20573330,Africa,2592,64091,149
Congo,7794,0,117,0,5846,0,1831,0,1393,21,73120,13073,5593408,Africa,718,47807,76
Lesotho,7555,51,113,10,1993,126,5449,0,3511,53,45531,21160,2151774,Africa,285,19042,47
Trinidad and Tobago,7456,6,133,0,6991,17,332,2,5318,95,80170,57181,1402037,North America,188,10542,17
Mayotte,7250,92,58,0,2964,0,4228,4,26224,210,50331,182051,276467,Africa,38,4767,5
Guyana,7143,76,170,0,6328,51,645,7,9057,216,45865,58154,788685,South America,110,4639,17
Aruba,6656,33,56,4,6098,85,502,11,62193,523,79145,739528,107021,North America,16,1911,1
Martinique,6327,0,44,0,98,0,6185,2,16867,117,82508,219962,375101,North America,59,8525,5
Nicaragua,6204,0,168,0,4225,0,1811,0,930,25,0,0,6668646,North America,1075,39694,0
Iceland,5981,0,29,0,5868,22,84,0,17463,85,465570,1359384,342486,Europe,57,11810,1
Djibouti,5917,1,61,0,5837,4,19,0,5941,61,105649,106071,996024,Africa,168,16328,9
Equatorial Guinea,5401,36,86,0,5197,6,118,0,3781,60,84190,58940,1428395,Africa,264,16609,17
CAR,4974,0,63,0,4885,0,26,2,1020,13,35523,7284,4876571,Africa,980,77406,137
Somalia,4744,0,130,0,3666,0,948,0,294,8,0,0,16138541,Africa,3402,124143,0
Togo,4545,40,74,0,3927,26,544,0,542,9,198192,23633,8386415,Africa,1845,113330,42
Curaçao,4543,6,20,0,4416,8,107,3,27622,122,42333,257390,164470,North America,36,8224,4
Niger,4308,41,150,3,3403,46,755,3,174,6,70563,2858,24688508,Africa,5731,164590,350
Gambia,3958,8,128,0,3703,6,127,1,1613,52,32962,13431,2454225,Africa,620,19174,74
Gibraltar,3905,24,59,0,3097,64,749,103,115927,1752,148195,4399436,33685,Europe,9,571,0
South Sudan,3788,0,64,0,3542,0,182,2,336,6,83534,7414,11267151,Africa,2974,176049,135
Benin,3643,61,48,0,3317,33,278,0,296,4,408081,33180,12299096,Africa,3376,256231,30
Channel Islands,3414,7,78,0,3148,0,188,10,19535,446,301532,1725396,174761,Europe,51,2241,1
Chad,3104,39,115,1,2222,29,767,0,186,7,0,0,16686487,Africa,5376,145100,0
Sierra Leone,3093,12,77,0,2166,23,850,0,383,10,0,0,8067214,Africa,2608,104769,0
San Marino,2861,24,65,0,2596,39,200,10,84219,1913,31974,941215,33971,Europe,12,523,1
Guinea-Bissau,2510,0,45,0,2405,0,60,5,1259,23,39578,19850,1993813,Africa,794,44307,50
Liechtenstein,2432,17,52,1,2322,0,58,6,63682,1362,23431,613538,38190,Europe,16,734,2
New Zealand,2276,9,25,0,2178,12,73,0,455,5,1480691,296014,5002100,Australia/Oceania,2198,200084,3
Comoros,2160,227,63,9,1298,89,799,0,2455,72,0,0,879898,Africa,407,13967,0
Yemen,2118,3,614,0,1423,0,81,23,70,20,17404,576,30190918,Asia,14254,49171,1735
Eritrea,1940,27,6,0,1304,0,630,0,543,2,23693,6630,3573844,Africa,1842,595641,151
Liberia,1912,11,84,0,1714,0,114,2,373,16,62180,12136,5123656,Africa,2680,60996,82
Sint Maarten,1724,16,27,0,1564,10,133,1,39956,626,13533,313641,43148,North America,25,1598,3
Mongolia,1592,8,2,0,1097,51,493,9,481,0.6,922664,278941,3307741,Asia,2078,1653871,4
Vietnam,1548,2,35,0,1411,0,102,0,16,0.4,1431631,14634,97829462,Asia,63197,2795127,68
Burundi,1380,22,2,0,773,0,605,0,114,0.2,90019,7448,12086450,Africa,8758,6043225,134
Monaco,1311,24,9,0,1078,20,224,8,33276,228,51953,1318671,39398,Europe,30,4378,1
Turks and Caicos,1192,28,7,0,954,19,231,6,30556,179,12955,332094,39010,North America,33,5573,3
Sao Tome and Principe,1182,11,17,0,996,1,169,0,5338,77,7498,33862,221426,Africa,187,13025,30
Barbados,1156,0,9,0,493,0,654,1,4020,31,93070,323640,287573,North America,249,31953,3
Saint Martin,1146,0,12,0,1006,0,128,7,29359,307,12433,318517,39034,North America,34,3253,3
Seychelles,972,106,3,0,681,34,288,0,9849,30,5200,52691,98689,Africa,102,32896,19
Taiwan,881,8,7,0,777,6,97,0,37,0.3,142424,5974,23841044,Asia,27061,3405863,167
Bhutan,851,1,1,0,679,48,171,0,1096,1,411833,530464,776364,Asia,912,776364,2
Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,40697,4501,9041386,Australia/Oceania,10828,1004598,222
Saint Lucia,755,37,10,1,412,58,333,1,4101,54,22768,123673,184099,North America,244,18410,8
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
St. Vincent Grenadines,690,0,2,0,126,0,562,2,6208,18,24866,223740,111138,North America,161,55569,4
Bermuda,684,0,12,0,625,14,47,6,11006,193,159226,2562045,62148,North America,91,5179,0
Faeroe Islands,652,0,1,0,644,0,7,0,13315,20,217483,4441420,48967,Europe,75,48967,0
Mauritius,556,0,10,0,518,0,28,0,437,8,289552,227464,1272956,Africa,2289,127296,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60675156,Africa,119205,2889293,0
Cambodia,456,3,0,0,399,3,57,0,27,0,380057,22558,16848241,Asia,36948,0,44
Isle of Man,432,0,25,0,357,0,50,1,5065,293,26311,308503,85286,Europe,197,3411,3
Cayman Islands,382,0,2,0,346,0,34,1,5774,30,65729,993576,66154,North America,173,33077,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13657,114,5145,195182,26360,North America,73,8787,5
St. Barth,300,0,1,0,204,0,95,0,30321,101,8518,860926,9894,North America,33,9894,1
Antigua and Barbuda,195,3,6,0,162,0,27,1,1982,61,8200,83347,98384,North America,505,16397,12
Brunei,175,1,3,0,169,0,3,0,398,7,88913,202155,439826,Asia,2513,146609,5
Grenada,139,0,1,0,129,0,9,0,1232,9,18314,162335,112816,North America,812,112816,6
British Virgin Islands,114,0,1,0,95,0,18,0,3757,33,13223,435770,30344,North America,266,30344,2
Dominica,113,0,0,0,105,1,8,0,1568,0,8640,119855,72087,North America,638,0,8
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27269,900090,Australia/Oceania,16365,450045,37
Timor-Leste,53,0,0,0,49,0,4,0,40,0,18111,13593,1332425,Asia,25140,0,74
Macao,47,1,0,0,46,0,1,0,72,0,4348,6645,654281,Asia,13921,0,150
New Caledonia,44,0,0,0,43,0,1,0,153,0,19879,69256,287036,Australia/Oceania,6524,0,14
Laos,41,0,0,0,41,0,0,0,6,0,99318,13541,7334520,Asia,178891,0,74
Falkland Islands,35,0,0,0,29,0,6,0,9898,0,6299,1781391,3536,South America,101,0,1
Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,6470,121138,53410,North America,1526,0,8
Greenland,30,0,0,0,30,1,0,0,528,0,17382,305886,56825,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6463,696226,Australia/Oceania,40954,0,155
Saint Pierre Miquelon,16,0,0,0,16,0,0,0,2769,0,3344,578747,5778,North America,361,0,2
Anguilla,15,0,0,0,15,0,0,0,995,0,6449,427709,15078,North America,1005,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605484,Africa,60548,605484,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59414,Australia/Oceania,14854,0,0
Wallis and Futuna,4,0,0,0,4,3,0,0,359,0,1149,103262,11127,Australia/Oceania,2782,0,10
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199154,Australia/Oceania,99577,0,0
Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,115698,Australia/Oceania,115698,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1511,311129,Australia/Oceania,311129,0,662
