Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Czechia,8586,111,297,0,5641,2648,36,802,28,356515,33298,10706744,Europe
Argentina,8371,303,382,9,2625,5364,154,185,8,105829,2344,45147454,South America
Norway,8257,8,233,1,32,7992,18,1524,43,218039,40256,5416333,Europe
Algeria,7201,182,555,7,3625,3021,22,165,13,6500,149,43754940,Africa
Bahrain,7184,228,12,0,2931,4241,8,4241,7,243031,143480,1693829,Asia
Afghanistan,7072,408,173,4,801,6098,19,182,4,23497,605,38819750,Asia
Australia,7060,15,99,1,6392,569,12,277,4,1062034,41706,25465024,Australia/Oceania
Morocco,6952,82,192,0,3758,3002,1,189,5,94595,2566,36858953,Africa
Malaysia,6941,47,113,0,5615,1213,13,215,3,443263,13716,32316866,Asia
Kazakhstan,6440,283,35,1,3469,2936,31,343,2,540708,28837,18750200,Asia
Finland,6380,33,300,2,5000,1080,34,1152,54,149700,27023,5539752,Europe
Nigeria,6175,216,191,9,1644,4340,7,30,0.9,35345,172,205500163,Africa
Moldova,6138,78,217,6,2425,3496,251,1521,54,20447,5067,4034998,Europe
Ghana,5735,0,29,0,1754,3952,5,185,0.9,173096,5585,30993199,Africa
Oman,5379,193,25,3,1496,3858,31,1057,5,61000,11984,5090324,Asia
Armenia,4823,351,61,1,2019,2743,10,1628,21,41850,14126,2962619,Asia
Bolivia,4088,262,169,4,493,3426,3,351,15,14803,1270,11654083,South America
Luxembourg,3947,2,107,0,3715,125,8,6318,171,62260,99656,624752,Europe
Iraq,3554,150,127,4,2310,1117,0,89,3,149701,3732,40110732,Asia
Hungary,3535,26,462,11,1400,1673,46,366,48,137243,14203,9663057,Europe
Cameroon,3529,424,140,0,1567,1822,28,133,5,0,0,26463124,Africa
Azerbaijan,3387,113,40,1,2055,1292,37,334,4,235910,23292,10128537,Asia
Thailand,3031,3,56,0,2857,118,61,43,0.8,286008,4099,69780195,Asia
Greece,2836,2,165,2,1374,1297,24,272,16,131684,12627,10428608,Europe
Guinea,2796,138,16,0,1263,1517,18,214,1,10304,787,13087736,Africa
Uzbekistan,2791,38,13,1,2314,464,8,84,0.4,460000,13768,33411286,Asia
Honduras,2646,81,142,4,319,2185,14,268,14,5653,572,9885675,North America
Sudan,2591,302,105,8,247,2239,0,59,2,0,0,43721964,Africa
Senegal,2544,64,26,1,1076,1442,6,152,2,24599,1474,16688310,Africa
Bosnia and Herzegovina,2304,14,133,0,1464,707,4,702,41,51320,15632,3283031,Europe
Bulgaria,2235,24,110,2,612,1513,43,321,16,65936,9482,6954080,Europe
Croatia,2228,2,95,0,1946,187,10,542,23,54820,13345,4108012,Europe
Ivory Coast,2119,10,28,1,1040,1051,0,81,1,18608,708,26296533,Africa
Guatemala,1912,149,35,2,138,1739,5,107,2,20820,1165,17875264,North America
Cuba,1881,9,79,0,1505,297,9,166,7,83868,7404,11327386,North America
North Macedonia,1817,25,104,3,1301,412,21,872,50,21722,10426,2083384,Europe
Iceland,1802,0,10,0,1786,6,0,5285,29,56882,166815,340988,Europe
Estonia,1784,10,64,1,938,782,4,1345,48,70188,52915,1326435,Europe
Tajikistan,1729,205,41,2,0,1688,0,182,4,0,0,9511117,Asia
Lithuania,1547,6,59,3,997,491,17,567,22,231104,84770,2726257,Europe
DRC,1538,83,61,0,272,1205,0,17,0.7,0,0,89211817,Africa
Djibouti,1518,117,7,3,1018,493,0,1539,7,18345,18600,986284,Africa
New Zealand,1499,0,21,0,1433,45,0,311,4,230718,47890,4817692,Australia/Oceania
Slovakia,1495,1,28,0,1185,282,3,274,5,143433,26273,5459346,Europe
Slovenia,1466,0,104,0,1335,27,5,705,50,69842,33596,2078906,Europe
Somalia,1455,34,57,1,163,1235,2,92,4,0,0,15836937,Africa
Gabon,1432,112,11,0,301,1120,9,645,5,7966,3590,2219197,Africa
El Salvador,1413,75,30,3,474,909,21,218,5,57883,8929,6482464,North America
Mayotte,1370,28,18,0,627,725,9,5037,66,5200,19118,271994,Africa
Kyrgyzstan,1216,78,14,0,827,375,5,187,2,59490,9137,6511224,Asia
Maldives,1106,12,4,0,58,1044,9,2050,7,11775,21830,539391,Asia
Hong Kong,1056,0,4,0,1025,27,1,141,0.5,168291,22469,7489929,Asia
Tunisia,1043,6,45,0,819,179,3,88,4,41620,3526,11804125,Africa
Guinea-Bissau,1032,42,4,0,38,990,0,526,2,1500,764,1962210,Africa
Latvia,1009,1,19,0,662,328,3,534,10,89123,47195,1888407,Europe
Sri Lanka,992,11,9,0,559,424,1,46,0.4,44391,2074,21403028,Asia
Albania,948,2,31,0,727,190,1,329,11,12192,4236,2878146,Europe
Lebanon,931,20,26,0,251,654,4,136,4,62424,9141,6828786,Asia
Cyprus,917,1,17,0,515,385,10,760,14,87549,72574,1206344,Asia
Kenya,912,25,50,0,336,526,1,17,0.9,44851,836,53624913,Africa
Niger,909,5,55,1,714,140,0,38,2,5888,244,24091143,Africa
Mali,874,14,52,0,512,310,0,43,3,3483,173,20176487,Africa
Costa Rica,866,3,10,0,575,281,3,170,2,20352,3999,5088699,North America
Burkina Faso,796,0,51,0,652,93,0,38,2,0,0,20830672,Africa
Paraguay,788,2,11,0,219,558,0,111,2,20124,2826,7122183,South America
Andorra,761,0,51,0,624,86,3,9851,660,3750,48543,77251,Europe
Zambia,761,8,7,0,192,562,1,42,0.4,17875,976,18318568,Africa
Uruguay,737,3,20,0,569,148,4,212,6,34384,9902,3472364,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Equatorial Guinea,719,125,7,0,22,690,0,515,5,854,611,1397001,Africa
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,701,6,12,0,432,257,6,176,3,39573,9918,3990014,Asia
San Marino,654,0,41,0,203,410,1,19279,1209,3499,103145,33923,Europe
Jordan,629,16,9,0,413,207,5,62,0.9,144356,14165,10191291,Asia
Venezuela,618,77,10,0,253,355,1,22,0.4,581082,20428,28444815,South America
Malta,558,5,6,0,456,96,1,1264,14,51677,117073,441410,Europe
Channel Islands,555,1,43,0,475,37,0,3196,248,5342,30758,173676,Europe
Haiti,533,77,21,1,21,491,0,47,2,2120,186,11386106,North America
Jamaica,520,3,9,0,127,384,0,176,3,8515,2877,2959694,North America
Chad,519,16,53,0,117,349,0,32,3,0,0,16365816,Africa
Sierra Leone,519,14,33,1,148,338,0,65,4,0,0,7957089,Africa
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59517667,Africa
Réunion,446,3,0,0,354,92,4,499,0,17200,19227,894575,Africa
Taiwan,440,0,7,0,398,35,0,18,0.3,69395,2914,23811922,Asia
Congo,412,21,15,0,110,287,0,75,3,0,0,5501102,Africa
Palestine,388,7,2,0,337,49,0,76,0.4,44876,8822,5086676,Asia
Nepal,375,80,2,0,36,337,1,13,0.07,100283,3449,29073225,Asia
Ethiopia,352,35,5,0,116,231,0,3,0.04,59029,515,114607221,Africa
Benin,339,0,2,0,83,254,0,28,0.2,25471,2108,12083204,Africa
Isle of Man,335,0,24,0,296,15,9,3942,282,4167,49034,84982,Europe
Mauritius,332,0,10,0,322,0,0,261,8,89814,70635,1271531,Africa
Togo,330,29,12,1,106,212,0,40,1,13452,1630,8254589,Africa
Cabo Verde,328,0,3,0,85,240,0,591,5,892,1606,555278,Africa
CAR,327,0,0,0,13,314,0,68,0,3498,726,4819607,Africa
Montenegro,324,0,9,0,311,4,2,516,14,10167,16188,628057,Europe
Vietnam,324,4,0,0,263,61,2,3,0,275000,2828,97236622,Asia
Madagascar,322,18,1,0,119,202,1,12,0.04,5670,205,27601550,Africa
Rwanda,297,5,0,0,203,94,0,23,0,51118,3959,12912035,Africa
South Sudan,290,0,4,0,4,282,0,26,0.4,3356,300,11178254,Africa
Uganda,248,21,0,0,63,185,0,5,0,73485,1613,45554546,Africa
Sao Tome and Principe,246,11,7,0,4,235,0,1125,32,175,800,218664,Africa
Liberia,229,3,22,1,123,84,0,45,4,0,0,5042890,Africa
French Guiana,210,13,1,0,131,78,0,705,3,0,0,297708,South America
Eswatini,205,2,2,0,78,125,0,177,2,4160,3590,1158757,Africa
Martinique,192,0,14,0,91,87,0,512,37,0,0,375297,North America
Myanmar,188,4,6,0,101,81,0,3,0.1,14561,268,54367787,Asia
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8863,181463,48842,Europe
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400116,North America
Gibraltar,147,0,0,0,145,2,0,4363,0,5187,153953,33692,Europe
Mozambique,145,8,0,0,44,101,0,5,0,6272,201,31144220,Africa
Brunei,141,0,1,0,136,4,2,323,2,17414,39850,436990,Asia
Mongolia,140,4,0,0,24,116,2,43,0,11000,3362,3271940,Asia
Yemen,130,2,20,0,1,109,0,4,0.7,120,4,29744780,Asia
Bermuda,125,2,9,0,77,39,2,2006,144,5549,89065,62303,North America
Guyana,124,7,10,0,44,70,3,158,13,1164,1481,786119,South America
Cambodia,122,0,0,0,122,0,0,7,0,15242,913,16691420,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2690,1923,1398974,North America
Aruba,101,0,3,0,93,5,4,946,28,2021,18938,106714,North America
Monaco,97,1,4,0,87,6,1,2474,102,0,0,39210,Europe
Bahamas,96,0,11,0,43,42,1,244,28,1826,4649,392805,North America
Cayman Islands,94,0,1,0,55,38,0,1432,15,5900,89897,65631,North America
Barbados,88,0,7,0,68,13,4,306,24,4004,13935,287335,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38116,Europe
Mauritania,81,19,4,0,7,70,0,17,0.9,2583,557,4634257,Africa
Sint Maarten,77,0,15,0,54,8,7,1798,350,414,9669,42819,North America
Malawi,70,0,3,0,27,40,1,4,0.2,1803,95,19067788,Africa
Libya,65,0,3,0,35,27,0,9,0.4,3633,530,6860181,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3496,12454,280722,Australia/Oceania
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17447571,Asia
Angola,50,2,3,1,17,30,0,2,0.09,6136,187,32734590,Africa
Zimbabwe,46,2,4,0,18,24,0,3,0.3,28019,1888,14837082,Africa
Macao,45,0,0,0,44,1,1,69,0,0,0,648282,Asia
Burundi,42,19,1,0,20,21,0,4,0.08,284,24,11845443,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38586,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540578,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,6615255,North America
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97835,North America
Botswana,25,0,1,0,17,7,0,11,0.4,13294,5667,2345808,Africa
Gambia,24,1,1,0,13,10,0,10,0.4,1476,613,2408042,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315383,Asia
Grenada,22,0,0,0,14,8,4,196,0,2419,21509,112464,North America
Bhutan,21,0,0,0,5,16,0,27,0,13962,18118,770610,Asia
Laos,19,0,0,0,14,5,0,3,0,4565,629,7262953,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396752,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895695,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19125,285178,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183531,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110900,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2372,164017,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71966,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2535319,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6152,53156,North America
Falkland Islands,13,0,0,0,13,0,0,3750,0,402,115950,3467,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38655,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867319,Africa
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,1,1,0,9,1,0,19,2,404,689,586020,South America
Greenland,11,0,0,0,11,0,0,194,0,1721,30321,56759,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98277,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30208,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8926371,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13629,26195,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595503,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14987,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140282,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
