Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Armenia,38550,354,738,10,28997,631,8815,10,13007,249,163736,55247,2963721,Asia,77,4016,18
Afghanistan,36675,133,1272,1,25509,38,9894,31,941,33,89066,2284,38995039,Asia,1063,30656,438
Kyrgyzstan,35805,582,1378,14,25037,1052,9390,24,5481,211,267718,40981,6532712,Asia,182,4741,24
Ghana,35501,359,182,7,32096,810,3223,8,1141,6,391378,12575,31122829,Africa,877,171005,80
Switzerland,35232,210,1981,1,31100,0,2151,27,4068,229,791725,91424,8659916,Europe,246,4371,11
Japan,34372,1323,1006,2,24929,750,8437,87,272,8,806067,6375,126442178,Asia,3679,125688,157
Azerbaijan,31878,318,448,7,25882,714,5548,66,3142,44,724953,71447,10146747,Asia,318,22649,14
Algeria,30394,563,1210,10,20537,455,8647,65,692,28,0,0,43913081,Africa,1445,36292,0
Ireland,26065,38,1763,0,23364,0,938,4,5274,357,632854,128049,4942296,Europe,190,2803,8
Serbia,25552,339,573,8,14047,0,10932,162,2925,66,668984,76593,8734239,Europe,342,15243,13
Moldova,24733,390,778,7,17269,229,6686,362,6132,193,128076,31756,4033136,Europe,163,5184,31
Morocco,24322,1063,353,7,17658,347,6311,31,658,10,1252365,33897,36946189,Africa,1519,104663,30
Uzbekistan,24009,738,141,5,14464,784,9404,138,717,4,1377915,41122,33508072,Asia,1396,237646,24
Austria,21130,175,718,0,18758,130,1654,16,2345,80,890461,98822,9010736,Europe,426,12550,10
Kenya,20636,723,341,16,8165,44,12130,44,383,6,298438,5541,53861699,Africa,2610,157952,180
Nepal,19771,224,56,4,14399,151,5316,0,678,2,687818,23573,29177884,Asia,1476,521034,42
Oceania,18648,611,222,9,11613,228,6813,45,0,0,0,0,0,Australia/Oceania,0,0,0
Venezuela,18574,715,164,6,10421,0,7989,25,653,6,1521688,53526,28428814,South America,1531,173346,19
Costa Rica,17820,530,150,10,4404,124,13266,75,3496,29,84815,16637,5097968,North America,286,33986,60
Ethiopia,17530,915,274,11,6950,187,10306,138,152,2,422354,3667,115176912,Africa,6570,420354,273
Cameroon,17255,0,391,0,15320,0,1544,30,649,15,149000,5602,26595322,Africa,1541,68019,178
Australia,16905,602,197,8,9982,224,6726,45,662,8,4237260,166011,25524015,Australia/Oceania,1510,129564,6
El Salvador,16632,402,448,9,8362,156,7822,485,2563,69,238917,36819,6488978,North America,390,14484,27
Czechia,16574,203,382,3,11569,87,4623,22,1547,36,690799,64496,10710695,Europe,646,28038,16
Ivory Coast,16047,69,102,2,11428,268,4517,0,607,4,100685,3810,26427209,Africa,1647,259090,262
S. Korea,14305,36,301,1,13183,51,821,13,279,6,1563796,30499,51273011,Asia,3584,170342,33
Denmark,13789,64,615,0,12578,52,596,3,2380,106,1532427,264488,5793945,Europe,420,9421,4
Bosnia and Herzegovina,11876,432,339,11,5959,373,5578,0,3622,103,139343,42496,3278983,Europe,276,9673,24
Palestine,11837,289,82,1,5077,61,6678,0,2316,16,155355,30400,5110391,Asia,432,62322,33
Bulgaria,11690,270,383,9,6319,146,4988,42,1684,55,267045,38459,6943707,Europe,594,18130,26
Sudan,11644,148,746,21,6119,118,4779,0,265,17,401,9,43926708,Africa,3772,58883,109543
Madagascar,10868,120,106,1,7807,346,2955,83,392,4,40769,1469,27744000,Africa,2553,261736,681
North Macedonia,10754,137,486,6,6554,534,3714,3,5162,233,102317,49111,2083367,Europe,194,4287,20
Senegal,10232,126,205,1,6776,51,3251,48,610,12,107814,6426,16776618,Africa,1640,81837,156
Norway,9240,32,255,0,8752,0,233,1,1703,47,445946,82205,5424777,Europe,587,21274,12
DRC,9070,60,215,0,6796,359,2059,0,101,2,0,0,89757345,Africa,9896,417476,0
Malaysia,8976,12,125,1,8644,27,207,3,277,4,970644,29959,32399574,Asia,3610,259197,33
French Guiana,7799,71,43,0,6386,116,1370,30,26061,144,39369,131556,299257,South America,38,6959,8
Finland,7432,9,329,0,6950,0,153,0,1341,59,359461,64868,5541464,Europe,746,16843,15
Haiti,7412,34,161,2,4467,0,2784,0,649,14,17771,1557,11413825,North America,1540,70893,642
Tajikistan,7409,43,60,0,6193,42,1156,0,775,6,0,0,9553948,Asia,1290,159232,0
Gabon,7352,0,49,0,4943,0,2360,11,3297,22,75222,33736,2229700,Africa,303,45504,30
Guinea,7308,66,46,0,6458,20,804,24,555,3,14407,1095,13159044,Africa,1801,286066,913
Luxembourg,6695,79,114,0,5192,165,1389,7,10681,182,578592,923111,626785,Europe,94,5498,1
Mauritania,6310,15,157,0,4962,73,1191,3,1354,34,57253,12289,4658717,Africa,738,29673,81
Zambia,5963,408,151,2,3803,514,2009,0,324,8,83093,4511,18421656,Africa,3089,121998,222
Paraguay,5338,131,49,2,3548,298,1741,11,748,7,127610,17873,7139655,South America,1338,145707,56
Albania,5276,79,157,3,2952,69,2167,17,1834,55,35986,12506,2877522,Europe,545,18328,80
Croatia,5139,68,145,1,4267,89,727,6,1253,35,118955,28992,4102989,Europe,798,28296,34
Djibouti,5084,3,58,0,4999,0,27,0,5140,59,56721,57343,989151,Africa,195,17054,17
Equatorial Guinea,4821,1750,83,32,2182,1340,2556,0,3428,59,44356,31542,1406242,Africa,292,16943,32
CAR,4608,3,59,0,1606,32,2943,2,953,12,29499,6099,4836374,Africa,1050,81972,164
Lebanon,4555,221,61,4,1761,8,2733,28,668,9,302113,44280,6822719,Asia,1498,111848,23
Hungary,4505,21,596,0,3353,7,556,6,466,62,339163,35117,9658185,Europe,2144,16205,28
Greece,4477,76,206,3,1374,0,2897,9,430,20,529855,50857,10418503,Europe,2327,50575,20
Malawi,4078,220,114,7,1875,115,2089,4,213,6,29599,1544,19166708,Africa,4700,168129,648
Maldives,3793,74,16,0,2607,39,1170,12,7007,30,78900,145762,541292,Asia,143,33831,7
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6630971,North America,1806,57164,0
Libya,3621,183,74,1,618,14,2929,0,526,11,50036,7274,6878821,Africa,1900,92957,137
Thailand,3310,6,58,0,3125,14,127,1,47,0.8,717814,10282,69815031,Asia,21092,1203707,97
Hong Kong,3273,121,27,2,1751,91,1495,43,436,4,593962,79173,7502045,Asia,2292,277854,13
Somalia,3212,0,93,0,1562,0,1557,2,202,6,0,0,15925715,Africa,4958,171244,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5528273,Africa,1728,102375,0
Zimbabwe,3169,77,67,14,1004,80,2098,0,213,5,131035,8806,14880255,Africa,4696,222093,114
Montenegro,3073,57,48,1,1005,74,2020,0,4893,76,35331,56253,628073,Europe,204,13085,18
Mayotte,2962,0,39,0,2721,0,202,1,10838,143,13000,47565,273310,Africa,92,7008,21
Sri Lanka,2815,1,11,0,2391,58,413,1,131,0.5,155540,7261,21420894,Asia,7610,1947354,138
Eswatini,2648,71,41,1,1214,80,1393,5,2280,35,20784,17899,1161151,Africa,439,28321,56
Cuba,2608,11,87,0,2355,0,166,1,230,8,264147,23322,11326012,North America,4343,130184,43
Mali,2535,13,124,0,1937,6,474,0,125,6,22693,1118,20293300,Africa,8005,163656,894
Cabo Verde,2451,33,23,0,1824,130,604,0,4404,41,41634,74816,556482,Africa,227,24195,13
South Sudan,2322,0,46,0,1175,0,1101,0,207,4,12044,1075,11204421,Africa,4825,243574,930
Slovakia,2292,27,29,1,1695,20,568,2,420,5,261562,47906,5459872,Europe,2382,188271,21
Slovenia,2156,17,119,1,1797,17,240,3,1037,57,131529,63267,2078963,Europe,964,17470,16
Namibia,2129,77,10,0,166,2,1953,24,837,4,26261,10321,2544509,Africa,1195,254451,97
Lithuania,2075,13,80,0,1644,1,351,6,763,29,519929,191239,2718739,Europe,1310,33984,5
Estonia,2064,13,69,0,1930,4,65,0,1556,52,119213,89863,1326612,Europe,643,19226,11
Rwanda,2022,28,5,0,1106,21,911,0,156,0.4,263399,20299,12976267,Africa,6418,2595253,49
Guinea-Bissau,1981,0,26,0,803,0,1152,5,1005,13,1500,761,1971513,Africa,995,75827,1314
Iceland,1885,13,10,0,1825,2,50,0,5521,29,133285,390374,341429,Europe,181,34143,3
Mozambique,1864,56,11,0,641,3,1212,0,60,0.4,57730,1843,31319551,Africa,16802,2847232,543
Sierra Leone,1823,5,67,0,1362,0,394,0,228,8,0,0,7989505,Africa,4383,119246,0
Benin,1805,0,36,0,1036,0,733,1,149,3,85863,7069,12146753,Africa,6730,337410,141
Yemen,1728,2,493,6,862,6,373,0,58,17,120,4,29876103,Asia,17289,60601,248968
Suriname,1650,43,26,0,1080,77,544,10,2811,44,1619,2758,587067,South America,356,22580,363
New Zealand,1560,0,22,0,1518,4,20,0,312,4,465066,92974,5002100,Australia/Oceania,3206,227368,11
Tunisia,1535,21,50,0,1195,8,290,3,130,4,95858,8104,11828775,Africa,7706,236576,123
Uruguay,1264,21,35,0,994,16,235,5,364,10,113537,32675,3474759,South America,2749,99279,31
Latvia,1231,3,32,1,1052,0,147,0,653,17,198508,105350,1884276,Europe,1531,58884,9
Jordan,1193,2,11,0,1084,12,98,3,117,1,597895,58551,10211479,Asia,8559,928316,17
Liberia,1186,5,75,2,670,3,441,0,234,15,0,0,5066664,Africa,4272,67556,0
Georgia,1168,8,17,0,940,5,211,5,293,4,225145,56449,3988493,Asia,3415,234617,18
Uganda,1154,7,3,1,1028,0,123,0,25,0.07,272805,5951,45844056,Africa,39726,15281352,168
Angola,1148,39,52,1,437,42,659,5,35,2,63371,1924,32939462,Africa,28693,633451,520
Niger,1134,0,69,0,1028,0,37,0,47,3,9052,373,24266980,Africa,21399,351695,2681
Cyprus,1114,24,19,0,852,0,243,0,922,16,196479,162636,1208094,Asia,1084,63584,6
Burkina Faso,1106,0,53,0,935,0,118,0,53,3,0,0,20945420,Africa,18938,395197,0
Togo,941,33,19,1,641,15,281,2,113,2,42516,5126,8293393,Africa,8813,436494,195
Chad,936,1,75,0,813,0,48,0,57,5,0,0,16460207,Africa,17586,219469,0
Andorra,925,3,52,0,807,1,66,0,11970,673,3750,48527,77276,Europe,84,1486,21
Sao Tome and Principe,871,1,15,0,778,7,78,0,3969,68,2918,13295,219477,Africa,252,14632,75
Jamaica,864,8,10,0,724,0,130,0,292,3,37527,12668,2962266,North America,3429,296227,79
Malta,824,10,9,0,665,0,150,0,1866,20,126999,287560,441644,Europe,536,49072,3
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29051,2355296,Africa,2929,1177648,34
Syria,757,19,43,2,237,8,477,0,43,2,0,0,17532611,Asia,23161,407735,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20597,1238,6068,178802,33937,Europe,49,808,6
Réunion,660,3,4,0,592,0,64,4,737,4,35419,39537,895847,Africa,1357,223962,25
Lesotho,604,0,13,0,144,0,447,0,282,6,7463,3481,2143665,Africa,3549,164897,287
Channel Islands,587,0,47,0,533,0,7,0,3374,270,30721,176562,173996,Europe,296,3702,6
Bahamas,574,66,14,0,91,0,469,1,1459,36,4286,10891,393554,North America,686,28111,92
Vietnam,546,37,2,2,373,4,171,0,6,0.02,430000,4414,97411127,Asia,178409,48705564,227
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59858379,Africa,117600,2850399,0
Gambia,498,95,9,1,68,2,421,0,206,4,4859,2006,2421636,Africa,4863,269071,498
Taiwan,467,0,7,0,441,0,19,0,20,0.3,81826,3435,23820494,Asia,51007,3402928,291
Guyana,413,12,20,0,185,0,208,3,525,25,4705,5979,786874,South America,1905,39344,167
Burundi,387,0,1,0,304,0,82,0,32,0.08,14362,1205,11916385,Africa,30792,11916385,830
Comoros,378,0,7,0,330,0,41,0,434,8,0,0,871022,Africa,2304,124432,0
Myanmar,353,0,6,0,296,1,51,0,6,0.1,112381,2064,54440419,Asia,154222,9073403,484
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161394,1271950,Africa,3698,127195,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8181,96167,85071,Europe,253,3545,10
Mongolia,291,0,0,0,225,0,66,4,89,0,35477,10808,3282478,Asia,11280,0,93
Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,3550370,Africa,12725,0,0
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375240,North America,1395,25016,31
Guadeloupe,265,21,14,0,179,3,72,0,662,35,17003,42494,400130,North America,1510,28581,24
Cambodia,234,0,0,0,164,2,70,1,14,0,63364,3786,16737581,Asia,71528,0,264
Faeroe Islands,225,0,0,0,189,1,36,1,4603,0,37550,768224,48879,Europe,217,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,30122,457886,65785,North America,324,65785,2
Gibraltar,187,0,0,0,181,1,6,0,5551,0,21244,630573,33690,Europe,180,0,2
Trinidad and Tobago,169,5,8,0,132,2,29,0,121,6,7766,5548,1399876,North America,8283,174985,180
Bermuda,156,0,9,0,141,0,6,0,2506,145,20962,336696,62258,North America,399,6918,3
Brunei,141,0,3,0,138,0,0,0,322,7,40202,91822,437825,Asia,3105,145942,11
Sint Maarten,128,2,15,0,64,0,49,0,2983,350,857,19969,42916,North America,335,2861,50
Aruba,121,1,3,0,105,0,13,0,1133,28,11449,107195,106805,North America,883,35602,9
Monaco,120,0,4,0,105,0,11,0,3056,102,38209,973106,39265,Europe,327,9816,1
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98398,Africa,863,0,0
Barbados,110,0,7,0,96,0,7,0,383,24,10881,37859,287405,North America,2613,41058,26
Turks and Caicos,107,3,2,0,37,0,68,3,2761,52,1179,30419,38759,North America,362,19380,33
Bhutan,101,0,0,0,88,0,13,0,131,0,43196,55931,772303,Asia,7647,0,18
Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,1387,14154,97996,North America,1077,32665,71
Liechtenstein,88,0,1,0,85,0,2,0,2307,26,900,23599,38137,Europe,433,38137,42
Papua New Guinea,72,9,2,0,11,0,59,0,8,0.2,10000,1116,8960226,Australia/Oceania,124448,4480113,896
French Polynesia,62,0,0,0,62,0,0,0,221,0,5390,19178,281045,Australia/Oceania,4533,0,52
St. Vincent Grenadines,54,2,0,0,44,5,10,0,487,0,1866,16815,110970,North America,2055,0,59
Saint Martin,53,0,3,0,41,0,9,1,1369,77,1080,27894,38718,North America,731,12906,36
Belize,48,0,2,0,27,0,19,0,121,5,3251,8164,398193,North America,8296,199097,122
Macao,46,0,0,0,46,0,0,0,71,0,4071,6263,650048,Asia,14131,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164150,North America,5660,164150,152
Fiji,27,0,1,1,18,0,8,0,30,1,6693,7462,896989,Australia/Oceania,33222,896989,134
Saint Lucia,25,0,0,0,22,0,3,0,136,0,3348,18226,183698,North America,7348,0,55
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55540,112567,North America,4690,0,18
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320400,Asia,55017,0,842
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35650,285725,Australia/Oceania,12988,0,28
Laos,20,0,0,0,19,0,1,0,3,0,27106,3721,7284019,Asia,364201,0,269
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72001,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,1,1,0,319,0,1026,19274,53231,North America,3131,0,52
Greenland,14,0,0,0,13,0,1,0,247,0,5856,103139,56778,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3728,0,1816,520792,3487,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16157,26243,North America,2386,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598441,Africa,59844,598441,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,14513,30248,North America,3781,30248,69
St. Barth,8,0,0,0,6,0,2,0,810,0,1246,126113,9880,North America,1235,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25310,15014,North America,5005,0,40
