Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Azerbaijan,5494,248,63,2,3428,2003,42,542,6,294264,29044,10131780,Asia
Honduras,5094,208,201,2,536,4357,13,515,20,14790,1495,9891275,North America
Sudan,5026,226,286,24,1423,3317,0,115,7,401,9,43758425,Africa
Guatemala,4739,132,102,12,706,3931,5,265,6,31427,1757,17887052,North America
Luxembourg,4018,2,110,0,3833,75,3,6428,176,75432,120669,625114,Europe
Tajikistan,3930,123,47,0,2004,1879,0,413,5,0,0,9518744,Asia
Hungary,3876,9,526,2,2147,1203,25,401,54,185980,19248,9662189,Europe
Guinea,3706,0,23,0,2030,1653,24,283,2,14407,1100,13100435,Africa
Senegal,3645,110,42,0,1801,1802,14,218,3,42105,2521,16704036,Africa
Uzbekistan,3623,77,15,1,2837,771,10,108,0.4,460000,13761,33428522,Asia
Djibouti,3354,160,24,2,1504,1826,0,3399,24,26366,26719,986795,Africa
Thailand,3081,4,57,0,2963,61,1,44,0.8,375453,5380,69786399,Asia
DRC,3070,104,72,3,448,2550,0,34,0.8,0,0,89308966,Africa
Greece,2917,2,175,0,1374,1368,13,280,17,180518,17313,10426808,Europe
Ivory Coast,2833,34,33,0,1435,1365,0,108,1,27039,1027,26319804,Africa
Gabon,2655,0,17,0,722,1916,15,1195,8,14122,6358,2221067,Africa
El Salvador,2517,122,46,2,1040,1431,53,388,7,89358,13782,6483624,North America
Bulgaria,2513,14,140,1,1074,1299,17,361,20,81348,11701,6952233,Europe
Bosnia and Herzegovina,2510,16,153,0,1862,495,4,765,47,65220,19870,3282310,Europe
Croatia,2246,0,103,0,2072,71,4,547,25,66405,16168,4107117,Europe
North Macedonia,2226,62,133,2,1552,541,21,1068,64,29575,14196,2083381,Europe
Cuba,2045,20,83,0,1809,153,3,181,7,103123,9104,11327141,North America
Somalia,1976,60,78,5,348,1550,2,125,5,0,0,15852747,Africa
Kenya,1962,74,64,1,478,1420,7,37,1,78536,1463,53667080,Africa
Estonia,1869,4,68,1,1624,177,0,1409,51,83440,62904,1326467,Europe
Haiti,1865,281,41,6,24,1800,0,164,4,4577,402,11391042,North America
Iceland,1806,0,10,0,1794,2,0,5295,29,61122,179208,341067,Europe
Maldives,1773,101,5,0,453,1315,9,3285,9,11775,21817,539729,Asia
Kyrgyzstan,1748,26,16,0,1170,562,4,268,2,111859,17169,6515051,Asia
Mayotte,1699,0,21,0,1385,293,9,6241,77,5200,19102,272228,Africa
Lithuania,1675,5,70,0,1236,369,17,615,26,302859,111144,2724919,Europe
Sri Lanka,1633,20,10,0,801,822,1,76,0.5,63935,2987,21406209,Asia
Nepal,1572,171,8,2,220,1344,0,54,0.3,180691,6211,29091863,Asia
Slovakia,1521,0,28,0,1366,127,0,279,5,172601,31615,5459440,Europe
Venezuela,1510,51,14,0,302,1194,3,53,0.5,975825,34309,28441965,South America
New Zealand,1504,0,22,0,1481,1,0,301,4,280983,56173,5002100,Australia/Oceania
Slovenia,1473,0,108,0,1358,7,2,709,52,79897,38432,2078916,Europe
Equatorial Guinea,1306,0,12,0,200,1094,0,934,9,8268,5911,1398647,Africa
Mali,1265,15,77,1,716,472,0,63,4,3483,172,20197289,Africa
Guinea-Bissau,1256,0,8,0,42,1206,0,640,4,1500,764,1963867,Africa
Lebanon,1220,29,27,1,712,481,3,179,4,83574,12240,6827705,Asia
Ethiopia,1172,109,11,3,209,952,4,10,0.10,109451,954,114708673,Africa
Albania,1137,15,33,0,872,232,4,395,11,14723,5116,2878035,Europe
Hong Kong,1085,2,4,0,1037,44,2,145,0.5,202930,27086,7492087,Asia
Tunisia,1077,1,48,0,960,69,2,91,4,51881,4394,11808514,Africa
Latvia,1066,1,24,0,745,297,3,565,13,109071,57781,1887671,Europe
Zambia,1057,0,7,0,779,271,1,58,0.4,24275,1324,18336926,Africa
Costa Rica,1056,9,10,0,669,377,4,207,2,26622,5230,5090350,North America
CAR,1011,49,2,1,23,986,0,210,0.4,15021,3115,4822593,Africa
South Sudan,994,0,10,0,6,978,0,89,0.9,3356,300,11182914,Africa
Paraguay,986,22,11,0,477,498,2,138,2,30004,4211,7125294,South America
Niger,958,2,64,0,839,55,0,40,3,6047,251,24122457,Africa
Cyprus,944,1,17,0,790,137,4,782,14,117411,97303,1206656,Asia
Sierra Leone,861,9,46,0,454,361,0,108,6,0,0,7962861,Africa
Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,20851107,Africa
Uruguay,823,2,22,0,685,116,5,237,6,43911,12644,3472791,South America
Georgia,783,26,12,0,605,166,6,196,3,56987,14283,3989743,Asia
Chad,778,19,65,0,491,222,0,47,4,0,0,16382626,Africa
Madagascar,771,13,6,0,168,597,8,28,0.2,10249,371,27626918,Africa
Andorra,764,0,51,0,694,19,4,9889,660,3750,48541,77255,Europe
Nicaragua,759,0,35,0,370,354,0,115,5,0,0,6618054,North America
Jordan,739,5,9,0,522,208,5,72,0.9,187990,18440,10194886,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
San Marino,671,0,42,0,357,272,1,19779,1238,4466,131643,33925,Europe
Malta,618,0,9,0,534,75,1,1400,20,69025,156359,441452,Europe
Congo,611,40,20,1,179,412,0,111,4,0,0,5505940,Africa
Jamaica,581,6,9,0,290,282,2,196,3,12389,4185,2960152,North America
Channel Islands,560,0,45,0,515,0,0,3223,259,10255,59027,173733,Europe
Mauritania,530,47,23,3,27,480,0,114,5,7654,1650,4638613,Africa
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59578342,Africa
French Guiana,499,22,1,0,200,298,2,1675,3,0,0,297984,South America
Sao Tome and Principe,483,4,12,0,68,403,0,2207,55,175,800,218809,Africa
Réunion,471,0,1,0,411,59,1,526,1,17200,19222,894801,Africa
Palestine,448,1,3,0,372,73,0,88,0.6,44876,8815,5090899,Asia
Togo,442,9,13,0,211,218,0,54,2,20079,2430,8261500,Africa
Taiwan,442,0,7,0,423,12,0,19,0.3,72082,3027,23813449,Asia
Cabo Verde,435,14,4,0,193,238,0,783,7,1307,2353,555492,Africa
Uganda,417,4,0,0,72,345,0,9,0,96825,2123,45606102,Africa
Rwanda,370,11,1,0,256,113,0,29,0.08,66976,5183,12923473,Africa
Isle of Man,336,0,24,0,309,3,0,3953,282,4892,57555,84997,Europe
Mauritius,335,0,10,0,322,3,0,263,8,116937,91960,1271605,Africa
Vietnam,328,0,0,0,279,49,1,3,0,275000,2827,97267698,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628060,Europe
Yemen,323,13,80,3,14,229,0,11,3,120,4,29768166,Asia
Liberia,288,8,27,0,157,104,0,57,5,0,0,5047124,Africa
Eswatini,285,2,2,0,189,94,0,246,2,4994,4308,1159183,Africa
Malawi,284,5,4,0,42,238,1,15,0.2,5049,265,19085404,Africa
Mozambique,254,10,2,0,91,161,0,8,0.06,10878,349,31175443,Africa
Benin,232,8,3,0,143,86,0,19,0.2,30817,2548,12094521,Africa
Myanmar,224,0,6,0,138,80,0,4,0.1,24710,454,54380722,Asia
Martinique,200,0,14,0,98,88,0,533,37,0,0,375287,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9677,198104,48848,Europe
Mongolia,179,0,0,0,44,135,19,55,0,13672,4176,3273816,Asia
Zimbabwe,178,4,4,0,29,145,0,12,0.3,46613,3140,14844771,Africa
Gibraltar,170,1,0,0,149,21,0,5046,0,7632,226523,33692,Europe
Guadeloupe,162,0,14,0,138,10,1,405,35,4137,10339,400119,North America
Libya,156,26,5,0,52,99,0,23,0.7,5591,815,6863501,Africa
Guyana,153,1,12,0,70,71,2,195,15,1618,2058,786253,South America
Brunei,141,0,2,0,138,1,1,323,5,19386,44347,437139,Asia
Cayman Islands,141,0,1,0,68,72,0,2147,15,11139,169652,65658,North America
Bermuda,140,0,9,0,92,39,2,2247,144,7171,115114,62295,North America
Cambodia,125,0,0,0,123,2,1,7,0,20406,1222,16699641,Asia
Syria,122,0,5,1,46,71,0,7,0.3,0,0,17462715,Asia
Trinidad and Tobago,117,1,8,0,108,1,0,84,6,3138,2243,1399135,North America
Comoros,106,0,2,0,26,78,0,122,2,0,0,867979,Africa
Bahamas,102,0,11,0,48,43,1,260,28,2091,5321,392939,North America
Aruba,101,0,3,0,98,0,0,946,28,2134,19994,106730,North America
Monaco,99,0,4,0,90,5,1,2524,102,0,0,39220,Europe
Barbados,92,0,7,0,76,9,1,320,24,5434,18911,287348,North America
Angola,86,2,4,0,18,64,1,3,0.1,10000,305,32771074,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23610,38119,Europe
Sint Maarten,77,0,15,0,60,2,1,1798,350,461,10762,42836,North America
Burundi,63,0,1,0,33,29,0,5,0.08,284,24,11858077,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,4040,14389,280779,Australia/Oceania
Macao,45,0,0,0,45,0,0,69,0,0,0,648597,Asia
Bhutan,43,10,0,0,6,37,0,56,0,17038,22101,770911,Asia
Saint Martin,41,0,3,0,33,5,1,1062,78,614,15903,38610,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3542322,Africa
Botswana,35,0,1,0,20,14,0,15,0.4,20186,8599,2347497,Africa
Antigua and Barbuda,26,1,3,0,19,4,1,266,31,183,1870,97864,North America
St. Vincent Grenadines,26,0,0,0,15,11,0,234,0,593,5347,110913,North America
Gambia,25,0,1,0,20,4,0,10,0.4,1756,728,2410463,Africa
Namibia,24,1,0,0,14,10,0,9,0,3680,1451,2536955,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1316277,Asia
Suriname,23,11,1,0,9,13,0,39,2,782,1334,586207,South America
Grenada,23,0,0,0,18,5,4,204,0,3007,26733,112482,North America
Curaçao,19,0,1,0,14,4,0,116,6,572,3487,164040,North America
Laos,19,0,0,0,16,3,0,3,0,6928,953,7266705,Asia
New Caledonia,19,0,0,0,18,1,0,67,0,6614,23185,285275,Australia/Oceania
Belize,18,0,2,0,16,0,0,45,5,1572,3960,397008,North America
Fiji,18,0,0,0,15,3,0,20,0,2431,2713,895925,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,1012,5513,183561,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71972,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,396,7448,53169,North America
Falkland Islands,13,0,0,0,13,0,0,3745,0,503,144915,3471,South America
Greenland,13,0,0,0,11,2,0,229,0,2141,37719,56762,North America
Turks and Caicos,12,0,1,0,11,0,0,310,26,129,3336,38673,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,61,12220,4992,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98299,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,596026,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5527,30215,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8932400,Australia/Oceania
Caribbean Netherlands,7,1,0,0,7,0,0,267,0,424,16181,26203,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13873,9875,North America
Anguilla,3,0,0,0,3,0,0,200,0,41,2735,14992,North America
Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,2140884,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5796,North America
