Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
China,83046,3,4634,0,78357,6,55,1,58,3,0,0,1439323776,Asia,17332,310601,0
Bangladesh,74865,3190,1012,37,15900,563,57953,1,455,6,441560,2683,164600549,Asia,2199,162649,373
Qatar,73595,1716,66,4,49413,1844,24116,226,26211,24,269964,96148,2807805,Asia,38,42543,10
Belgium,59569,132,9629,10,16392,68,33548,102,5141,831,969619,83681,11587039,Europe,195,1203,12
South Africa,55421,2430,1210,48,31505,2499,22706,208,935,20,998400,16846,59267163,Africa,1069,48981,59
Belarus,51066,801,288,6,25667,1161,25111,92,5404,30,659565,69799,9449475,Europe,185,32811,14
Sweden,48092,1427,4795,78,N/A,N/A,N/A,288,4763,475,325000,32191,10095978,Europe,210,2106,31
Netherlands,48087,184,6042,11,N/A,N/A,N/A,80,2807,353,435587,25424,17132971,Europe,356,2836,39
Ecuador,44440,523,3720,30,21862,842,18858,219,2521,211,128175,7271,17627809,South America,397,4739,138
Colombia,43682,1604,1433,61,17333,799,24916,335,859,28,444933,8749,50853330,South America,1164,35487,114
UAE,40507,603,284,1,24017,1277,16206,1,4098,29,2537000,256683,9883799,Asia,244,34802,4
Singapore,38965,451,25,0,26532,655,12408,3,6663,4,488695,83568,5847901,Asia,150,233916,12
Egypt,38284,1455,1342,36,10289,503,26653,41,375,13,135000,1321,102220760,Africa,2670,76170,757
Portugal,35600,294,1497,5,21742,403,12361,70,3491,147,954069,93553,10198122,Europe,286,6812,11
Indonesia,34316,1240,1959,36,12129,715,20228,0,126,7,446918,1635,273366090,Asia,7966,139544,612
Kuwait,33823,683,275,2,23288,1126,10260,193,7927,64,324373,76019,4266990,Asia,126,15516,13
Switzerland,31011,23,1936,2,28700,0,375,21,3585,224,435458,50334,8651283,Europe,279,4469,20
Ukraine,28381,525,833,23,12769,357,14779,306,649,19,445940,10194,43745847,Europe,1541,52516,98
Poland,27842,282,1206,23,13411,215,13225,160,736,32,1109909,29325,37848619,Europe,1359,31384,34
Argentina,25987,1226,735,18,7991,423,17261,274,575,16,208519,4616,45173491,South America,1738,61461,217
Ireland,25231,16,1695,4,22698,0,838,34,5113,343,367780,74528,4934765,Europe,196,2911,13
Philippines,23732,740,1027,10,4895,159,17810,82,217,9,461962,4219,109499539,Asia,4614,106621,237
Afghanistan,22142,683,405,21,3013,362,18724,19,570,10,50658,1303,38874978,Asia,1756,95988,767
Romania,20945,196,1360,6,15103,193,4482,150,1088,71,520564,27051,19243552,Europe,919,14150,37
Dominican Republic,20808,393,550,6,12318,110,7940,110,1919,51,100035,9227,10842017,North America,521,19713,108
Oman,18887,689,84,1,5640,1488,13163,85,3704,16,116722,22893,5098511,Asia,270,60697,44
Israel,18355,175,299,0,15168,9,2888,31,1996,33,692745,75318,9197590,Asia,501,30761,13
Panama,17889,656,413,10,10977,416,6499,90,4150,96,82774,19201,4310882,North America,241,10438,52
Japan,17251,41,919,3,15298,85,1034,91,136,7,324675,2567,126494838,Asia,7333,137644,390
Austria,17005,26,673,1,15910,35,422,17,1889,75,506344,56237,9003730,Europe,529,13378,18
Bahrain,16200,469,31,2,11109,503,5060,12,9543,18,386134,227463,1697568,Asia,105,54760,4
Iraq,15414,1146,426,34,6214,383,8774,88,384,11,330526,8229,40167590,Asia,2606,94290,122
Bolivia,14644,695,487,12,2190,31,11967,3,1255,42,39610,3396,11664091,South America,797,23951,294
Armenia,14103,428,227,10,5226,775,8650,10,4760,77,73156,24690,2962966,Asia,210,13053,41
Nigeria,13873,409,382,17,4351,145,9140,7,67,2,82935,403,205822203,Africa,14836,538802,2482
Kazakhstan,13319,245,67,6,8345,330,4907,62,710,4,1023417,54541,18764311,Asia,1409,280064,18
Serbia,12031,66,251,1,11348,0,432,14,1377,29,287064,32849,8739024,Europe,726,34817,30
Denmark,12016,15,593,0,10904,55,519,17,2075,102,739575,127707,5791166,Europe,482,9766,8
S. Korea,11902,50,276,2,10611,22,1015,15,232,5,1051972,20519,51267003,Asia,4307,185750,49
Algeria,10484,102,732,8,7074,123,2678,33,239,17,0,0,43804765,Africa,4178,59843,0
Moldova,10321,296,371,6,5930,133,4020,308,2558,92,63328,15697,4034411,Europe,391,10874,64
Ghana,10201,0,48,0,3755,0,6398,10,329,2,239395,7714,31034041,Africa,3042,646543,130
Czechia,9824,73,328,0,7111,58,2385,11,917,31,478825,44717,10707989,Europe,1090,32646,22
Oceania,8887,9,124,0,8332,24,431,3,0,0,0,0,0,Australia/Oceania,0,0,0
Cameroon,8681,369,212,0,4836,42,3633,28,328,8,0,0,26504775,Africa,3053,125023,0
Norway,8594,18,239,0,8138,0,217,2,1586,44,267877,49433,5418993,Europe,631,22674,20
Azerbaijan,8530,339,102,4,4720,114,3708,66,842,10,356032,35131,10134274,Asia,1188,99356,28
Morocco,8508,71,211,1,7565,72,732,15,231,6,356051,9653,36886438,Africa,4336,174817,104
Malaysia,8338,2,118,1,7014,39,1206,5,258,4,618360,19119,32342925,Asia,3879,274093,52
Guatemala,7866,364,289,22,1413,90,6164,5,440,16,31427,1756,17896120,North America,2275,61924,569
Australia,7276,9,102,0,6744,24,430,3,286,4,1679954,65923,25483610,Australia/Oceania,3502,249839,15
Finland,7040,15,324,0,5800,0,916,4,1271,58,208300,37597,5540291,Europe,787,17100,27
Honduras,6935,485,271,9,787,47,5877,13,701,27,21540,2177,9895582,North America,1427,36515,459
Sudan,6582,155,401,12,2202,75,3979,0,150,9,401,9,43786472,Africa,6652,109193,109193
Tajikistan,4763,73,48,0,2947,132,1768,0,500,5,0,0,9524612,Asia,2000,198429,0
Senegal,4640,124,52,0,2885,76,1703,18,278,3,55634,3328,16716133,Africa,3603,321464,300
Uzbekistan,4623,103,19,1,3532,73,1072,9,138,0.6,748555,22384,33441780,Asia,7234,1760094,45
DRC,4390,131,96,6,565,26,3729,0,49,1,0,0,89383696,Africa,20361,931080,0
Djibouti,4373,42,34,0,2260,121,2079,0,4430,34,38240,38736,987187,Africa,226,29035,26
Nepal,4364,278,15,0,674,90,3675,0,150,0.5,283624,9744,29106200,Asia,6670,1940413,103
Guinea,4258,0,23,0,2942,0,1293,24,325,2,14407,1099,13110203,Africa,3079,570009,910
Ivory Coast,4181,186,41,3,2174,129,1966,0,159,2,33476,1271,26337705,Africa,6299,642383,787
Luxembourg,4049,3,110,0,3904,2,35,2,6474,176,88914,142173,625393,Europe,154,5685,7
Hungary,4027,10,551,1,2355,31,1121,20,417,57,217689,22532,9661522,Europe,2399,17535,44
Haiti,3662,124,56,2,24,0,3582,0,321,5,7619,669,11394839,North America,3112,203479,1496
North Macedonia,3364,125,164,7,1664,6,1536,34,1615,79,39033,18735,2083378,Europe,619,12704,53
Gabon,3294,47,21,0,956,18,2317,13,1482,9,16730,7528,2222506,Africa,675,105834,133
El Salvador,3274,83,64,6,1438,25,1772,91,505,10,113656,17527,6484517,North America,1981,101321,57
Thailand,3125,4,58,0,2981,8,86,1,45,0.8,468175,6708,69791171,Asia,22333,1203296,149
Kenya,3094,105,89,1,1048,175,1957,7,58,2,102956,1917,53699517,Africa,17356,603365,522
Greece,3068,10,183,0,1374,0,1511,12,294,18,240924,23109,10425424,Europe,3398,56970,43
Bulgaria,2993,104,167,0,1664,41,1162,13,431,24,95820,13785,6950812,Europe,2322,41622,73
Bosnia and Herzegovina,2775,47,161,1,2063,14,551,4,846,49,73379,22360,3281756,Europe,1183,20384,45
Venezuela,2738,106,23,0,487,0,2228,1,96,0.8,1053417,37040,28439773,South America,10387,1236512,27
Ethiopia,2506,170,35,3,401,22,2070,32,22,0.3,158521,1381,114786713,Africa,45805,3279620,724
Somalia,2452,36,85,0,506,17,1861,2,155,5,0,0,15864908,Africa,6470,186646,0
Croatia,2249,2,106,0,2130,0,13,0,548,26,69349,16888,4106429,Europe,1826,38740,59
Mayotte,2226,51,28,0,1654,0,544,12,8172,103,8800,32304,272408,Africa,122,9729,31
Cuba,2211,6,83,0,1886,6,242,1,195,7,124947,11031,11326953,North America,5123,136469,91
Kyrgyzstan,2093,38,26,2,1572,89,495,6,321,4,139610,21419,6517994,Asia,3114,250692,47
Maldives,1962,20,8,0,1121,111,833,9,3633,15,28940,53594,539990,Asia,275,67499,19
Estonia,1958,11,69,0,1690,6,199,0,1476,52,92000,69356,1326491,Europe,677,19225,14
CAR,1888,38,5,0,38,0,1845,0,391,1,18161,3764,4824890,Africa,2556,964978,266
Sri Lanka,1869,10,11,0,1122,65,736,1,87,0.5,80302,3751,21408657,Asia,11455,1946242,267
Iceland,1807,0,10,0,1794,0,3,0,5297,29,62911,184421,341127,Europe,189,34113,5
Lithuania,1733,6,74,2,1369,31,290,17,636,27,345392,126801,2723889,Europe,1572,36809,8
Mali,1667,81,96,2,948,17,623,0,82,5,3483,172,20213291,Africa,12126,210555,5803
South Sudan,1604,0,19,0,15,0,1570,0,143,2,3356,300,11186498,Africa,6974,588763,3333
Slovakia,1533,2,28,0,1404,2,101,0,281,5,191971,35163,5459512,Europe,3561,194983,28
New Zealand,1504,0,22,0,1482,0,0,0,301,4,298532,59681,5002100,Australia/Oceania,3326,227368,17
Slovenia,1488,2,109,0,1359,0,20,0,716,52,86300,41512,2078924,Europe,1397,19073,24
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6620207,North America,4522,120367,0
Costa Rica,1461,86,12,1,722,5,727,3,287,2,30372,5965,5091620,North America,3485,424302,168
Guinea-Bissau,1389,0,12,0,153,0,1224,5,707,6,1500,763,1965141,Africa,1415,163762,1310
Lebanon,1388,20,30,0,832,37,526,8,203,4,99534,14580,6826874,Asia,4918,227562,69
Albania,1341,42,34,0,980,20,327,6,466,12,17027,5916,2877949,Europe,2146,84646,169
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5906,1399912,Africa,1072,116659,169
Mauritania,1283,121,71,10,142,3,1070,11,276,15,7654,1649,4641964,Africa,3618,65380,606
Paraguay,1202,15,11,0,619,15,572,2,169,2,41702,5851,7127687,South America,5930,647972,171
Zambia,1200,0,10,0,912,0,278,1,65,0.5,28236,1539,18351048,Africa,15293,1835105,650
Madagascar,1162,24,10,1,296,22,856,8,42,0.4,14525,525,27646431,Africa,23792,2764643,1903
Hong Kong,1108,0,4,0,1051,2,53,4,148,0.5,241992,32293,7493747,Asia,6763,1873437,31
Latvia,1092,3,26,0,794,0,272,4,579,14,121783,64534,1887105,Europe,1728,72581,15
Tunisia,1087,0,49,0,983,1,55,1,92,4,55891,4732,11811891,Africa,10867,241059,211
Sierra Leone,1062,37,50,0,637,16,375,0,133,6,0,0,7967302,Africa,7502,159346,0
Niger,974,0,65,0,876,5,33,0,40,3,6240,258,24146544,Africa,24791,371485,3870
Cyprus,974,2,18,0,807,0,149,4,807,15,133337,110479,1206895,Asia,1239,67050,9
Burkina Faso,891,0,53,0,765,0,73,0,43,3,0,0,20866826,Africa,23420,393714,0
French Guiana,865,92,2,0,457,30,406,6,2901,7,277,929,298196,South America,345,149098,1077
Jordan,863,18,9,0,663,6,191,5,85,0.9,240436,23578,10197652,Asia,11817,1133072,42
Andorra,852,0,51,0,759,2,42,7,11028,660,3750,48538,77259,Europe,91,1515,21
Uruguay,847,1,23,0,758,4,66,4,244,7,50473,14532,3473119,South America,4100,151005,69
Chad,846,2,72,1,706,0,68,0,52,4,0,0,16395556,Africa,19380,227716,0
Georgia,827,9,13,0,690,4,124,6,207,3,67725,16976,3989535,Asia,4824,306887,59
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5509663,Africa,7568,229569,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,691,3,42,0,496,13,153,1,20367,1238,5150,151797,33927,Europe,49,808,7
Uganda,665,8,0,0,119,1,546,0,15,0,106583,2335,45645761,Africa,68640,0,428
Malta,635,3,9,0,597,0,29,0,1438,20,77884,176414,441484,Europe,695,49054,6
Cabo Verde,615,30,5,0,294,24,316,0,1107,9,1307,2352,555657,Africa,904,111131,425
Sao Tome and Principe,611,97,12,0,135,59,464,0,2791,55,1095,5002,218920,Africa,358,18243,200
Jamaica,605,6,10,0,407,2,188,2,204,3,15153,5118,2960505,North America,4893,296051,195
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59012,173777,Europe,308,3620,17
Yemen,560,36,129,2,23,0,408,0,19,4,120,4,29786156,Asia,53190,230900,248218
Togo,522,21,13,0,265,5,244,1,63,2,23988,2902,8266815,Africa,15837,635909,345
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59625015,Africa,117141,2839286,0
Réunion,486,5,1,0,447,0,38,1,543,1,17200,19218,894975,Africa,1842,894975,52
Palestine,485,4,3,0,410,6,72,0,95,0.6,44876,8809,5094148,Asia,10503,1698049,114
Rwanda,476,13,2,0,307,7,167,0,37,0.2,82239,6359,12932272,Africa,27169,6466136,157
Mozambique,472,19,2,0,138,2,332,0,15,0.06,15544,498,31199461,Africa,66101,15599731,2007
Malawi,455,0,4,0,55,0,396,4,24,0.2,6690,350,19098955,Africa,41976,4774739,2855
Taiwan,443,0,7,0,431,1,5,0,19,0.3,73751,3097,23814623,Asia,53758,3402089,323
Eswatini,398,27,3,0,236,4,159,5,343,3,6551,5650,1159511,Africa,2913,386504,177
Liberia,397,14,31,0,200,1,166,0,79,6,0,0,5050381,Africa,12721,162916,0
Libya,378,19,5,0,59,1,314,0,55,0.7,11070,1612,6866054,Africa,18164,1373211,620
Mauritius,337,0,10,0,325,1,2,0,265,8,137789,108353,1271663,Africa,3773,127166,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5350,62934,85010,Europe,253,3542,16
Vietnam,332,0,0,0,320,4,12,1,3,0,275000,2827,97291603,Asia,293047,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628062,Europe,1938,69785,48
Zimbabwe,320,6,4,0,49,3,267,0,22,0.3,52905,3562,14850685,Africa,46408,3712671,281
Benin,305,0,4,0,188,0,113,2,25,0.3,45100,3726,12103226,Africa,39683,3025807,268
Myanmar,248,2,6,0,165,6,77,0,5,0.1,42416,780,54390671,Asia,219317,9065112,1282
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375279,North America,1858,26806,0
Mongolia,194,0,0,0,87,2,107,15,59,0,16723,5106,3275260,Asia,16883,0,196
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10607,217116,48854,Europe,261,0,5
Cayman Islands,180,4,1,0,107,3,72,0,2741,15,16072,244705,65679,North America,365,65679,4
Gibraltar,176,0,0,0,169,4,7,0,5224,0,9508,282212,33691,Europe,191,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400121,North America,2440,28580,80
Comoros,162,21,2,0,97,30,63,0,187,2,0,0,868486,Africa,5361,434243,0
Guyana,156,0,12,0,92,6,52,1,198,15,1876,2386,786357,South America,5041,65530,419
Syria,152,6,6,0,68,6,78,0,9,0.3,0,0,17474364,Asia,114963,2912394,0
Suriname,144,7,2,0,9,0,133,2,246,3,1165,1987,586350,South America,4072,293175,503
Bermuda,141,0,9,0,125,5,7,2,2264,144,8359,134197,62289,North America,442,6921,7
Brunei,141,0,2,0,138,0,1,1,322,5,23293,53271,437253,Asia,3101,218627,19
Cambodia,126,0,0,0,125,1,1,1,8,0,24799,1484,16705964,Asia,132587,0,674
Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,3481,2488,1399258,North America,11959,174907,402
Angola,113,17,4,0,40,2,69,1,3,0.1,10000,305,32799138,Africa,290258,8199785,3280
Bahamas,103,0,11,0,67,3,25,1,262,28,2237,5692,393041,North America,3816,35731,176
Aruba,101,0,3,0,98,0,0,0,946,28,2186,20479,106743,North America,1057,35581,49
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412981,39227,Europe,396,9807,2
Barbados,96,4,7,0,83,2,6,1,334,24,6005,20897,287358,North America,2993,41051,48
Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,11867795,Africa,142985,11867795,31068
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38122,Europe,465,38122,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,471,10992,42849,North America,556,2857,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15177,280824,Australia/Oceania,4680,0,66
Bhutan,59,0,0,0,18,1,41,0,77,0,20104,26070,771143,Asia,13070,0,38
Botswana,48,6,1,0,24,0,23,1,20,0.4,26238,11171,2348797,Africa,48933,2348797,90
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648839,Asia,14419,0,0
Saint Martin,41,0,3,0,33,0,5,1,1061,78,614,15895,38628,North America,942,12876,63
Eritrea,41,2,0,0,39,0,2,0,12,0,0,0,3543663,Africa,86431,0,0
Namibia,31,0,0,0,17,1,14,1,12,0,5084,2003,2538214,Africa,81878,0,499
Gambia,28,0,1,0,22,1,5,0,12,0.4,1970,817,2412325,Africa,86154,2412325,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110922,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97886,North America,3765,32629,398
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316964,Asia,54874,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36712,112496,North America,4891,0,27
Curaçao,22,1,1,0,15,0,6,0,134,6,1080,6583,164059,North America,7457,164059,152
New Caledonia,21,0,0,0,20,0,1,0,74,0,7477,26203,285350,Australia/Oceania,13588,0,38
Belize,20,0,2,0,16,0,2,0,50,5,1776,4471,397206,North America,19860,198603,224
Laos,19,0,0,0,19,0,0,0,3,0,9220,1268,7269590,Asia,382610,0,788
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264,6885,183584,North America,9662,0,145
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71977,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896103,Australia/Oceania,49784,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53179,North America,3545,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3743,0,535,154045,3473,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2412,42491,56765,North America,4367,0,24
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4963,38688,North America,3224,38688,202
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98315,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596428,Africa,66270,596428,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5526,30220,North America,3778,30220,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8937038,Australia/Oceania,1117130,0,1692
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16177,26210,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15392,9875,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141348,Africa,535337,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14996,North America,4999,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
