Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Saudi Arabia,98869,3121,676,34,71791,1175,26402,1484,2843,19,933201,26834,34776977,Asia,352,51445,37
Canada,95057,722,7773,70,53614,1046,33670,1738,2520,206,1868277,49529,37720832,North America,397,4853,20
Pakistan,93983,4734,1935,97,32581,1383,59467,111,426,9,660508,2994,220591553,Asia,2347,114001,334
China,83030,3,4634,0,78329,2,67,2,58,3,0,0,1439323776,Asia,17335,310601,0
Qatar,67195,1700,51,2,42527,1592,24617,238,23932,18,251391,89533,2807805,Asia,42,55055,11
Bangladesh,63026,2635,846,35,13325,521,48855,1,383,5,384851,2338,164582631,Asia,2611,194542,428
Belgium,59072,165,9580,14,16190,78,33302,121,5098,827,923820,79733,11586489,Europe,196,1209,13
Belarus,47751,883,263,4,23015,949,24473,92,5053,28,609671,64519,9449509,Europe,198,35930,15
Netherlands,47335,183,6011,6,N/A,N/A,N/A,97,2763,351,388113,22654,17132558,Europe,362,2850,44
South Africa,45973,2539,952,44,24258,1170,20763,208,776,16,891668,15047,59258991,Africa,1289,62247,66
Sweden,44649,752,4656,17,N/A,N/A,N/A,198,4423,461,275500,27290,10095291,Europe,226,2168,37
Ecuador,42728,1153,3608,74,21020,452,18100,252,2424,205,126683,7188,17624879,South America,412,4885,139
UAE,38268,626,275,1,21061,724,16932,1,3872,28,2500000,252973,9882493,Asia,258,35936,4
Colombia,38027,1392,1205,60,14382,744,22440,335,748,24,399505,7857,50847406,South America,1337,42197,127
Singapore,37527,344,25,1,24559,350,12943,4,6418,4,408495,69859,5847399,Asia,156,233896,14
Portugal,34351,382,1474,9,20807,281,12070,58,3368,145,873998,85699,10198446,Europe,297,6919,12
Egypt,32612,1497,1198,32,8538,380,22876,41,319,12,135000,1321,102199634,Africa,3134,85309,757
Kuwait,31131,487,254,10,19282,1005,11595,180,7297,60,311624,73043,4266300,Asia,137,16796,14
Switzerland,30956,20,1921,0,28700,100,335,28,3578,222,419980,48549,8650592,Europe,279,4503,21
Indonesia,30514,993,1801,31,9907,464,18806,0,112,7,394068,1442,273334499,Asia,8958,151768,694
Ukraine,26514,550,777,15,11812,440,13925,301,606,18,414542,9476,43748704,Europe,1650,56305,106
Poland,25986,576,1153,16,12641,231,12192,160,687,30,1038281,27432,37849071,Europe,1457,32827,36
Ireland,25183,20,1678,8,22698,0,807,36,5104,340,348416,70613,4934162,Europe,196,2941,14
Argentina,22020,983,648,16,6180,92,15192,274,488,14,189278,4190,45168963,South America,2051,69705,239
Philippines,21340,714,994,7,4441,111,15905,82,195,9,420114,3837,109483597,Asia,5130,110144,261
Romania,20290,187,1322,6,14419,274,4549,153,1054,69,496408,25794,19244947,Europe,948,14557,39
Afghanistan,19551,582,327,18,1830,68,17394,19,503,8,45900,1181,38865373,Asia,1988,118854,847
Dominican Republic,19195,487,536,11,11919,183,6740,110,1771,49,90141,8315,10840829,North America,565,20225,120
Israel,17752,190,295,4,15042,16,2415,29,1930,32,637863,69351,9197590,Asia,518,31178,14
Japan,17103,39,914,7,15079,107,1110,99,135,7,311447,2462,126499051,Asia,7396,138402,406
Austria,16898,55,672,0,15789,47,437,17,1877,75,485912,53971,9003169,Europe,533,13398,19
Oman,16016,930,72,0,3451,0,12493,67,3142,14,105772,20751,5097088,Asia,318,70793,48
Panama,16004,541,386,16,10118,399,5500,82,3713,90,72697,16867,4310139,North America,269,11166,59
Bahrain,14383,548,24,2,9056,471,5303,15,8476,14,361376,212960,1696917,Asia,118,70705,5
Bolivia,12728,483,427,12,1739,81,10562,3,1091,37,28239,2421,11662351,South America,916,27312,413
Kazakhstan,12511,199,53,1,7135,232,5323,62,667,3,915904,48817,18761857,Asia,1500,353997,20
Armenia,12364,547,190,7,3720,207,8454,10,4173,64,66674,22503,2962906,Asia,240,15594,44
Nigeria,12233,389,342,9,3826,130,8065,7,59,2,74999,364,205766196,Africa,16821,601656,2744
Denmark,11924,49,587,1,10721,68,616,15,2059,101,696334,120245,5790943,Europe,486,9865,8
Serbia,11741,74,248,1,11056,4125,437,14,1343,28,269185,30801,8739407,Europe,744,35240,32
S. Korea,11719,51,273,0,10531,25,915,15,229,5,1005305,19609,51266523,Asia,4375,187789,51
Iraq,11098,1252,318,33,4904,331,5876,60,276,8,294444,7332,40157701,Asia,3618,126282,136
Algeria,10050,115,698,8,6631,178,2721,24,229,16,0,0,43796100,Africa,4358,62745,0
Czechia,9567,38,327,0,6885,4,2355,12,893,31,468375,43742,10707772,Europe,1119,32745,23
Moldova,9511,264,331,8,5450,210,3730,306,2357,82,58521,14505,4034514,Europe,424,12189,69
Ghana,9462,294,44,2,3547,90,5871,3,305,1,229093,7384,31026938,Africa,3279,705158,135
Oceania,8865,4,124,0,8275,7,466,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8531,9,238,0,8138,0,155,5,1574,44,257303,47486,5418531,Europe,635,22767,21
Malaysia,8303,37,117,1,6635,25,1551,5,257,4,560738,17340,32338393,Asia,3895,276397,58
Morocco,8151,80,208,0,7315,47,628,15,221,6,289457,7848,36881658,Africa,4525,177316,127
Cameroon,7599,207,212,7,4587,12,2800,28,287,8,0,0,26497531,Africa,3487,124988,0
Australia,7255,4,102,0,6690,7,463,2,285,4,1603027,62912,25480378,Australia/Oceania,3512,249808,16
Azerbaijan,7239,379,84,2,4024,153,3131,66,714,8,328385,32407,10133277,Asia,1400,120634,31
Finland,6964,23,322,0,5800,0,842,7,1257,58,200500,36190,5540198,Europe,796,17206,28
Guatemala,6485,331,216,58,1053,74,5216,5,362,12,31427,1756,17892493,North America,2759,82836,569
Sudan,6081,216,359,12,2014,90,3708,0,139,8,401,9,43775253,Africa,7199,121937,109165
Honduras,5971,91,248,5,677,29,5046,13,604,25,14790,1495,9893859,North America,1657,39895,669
Tajikistan,4453,83,48,0,2583,92,1822,0,468,5,0,0,9522265,Asia,2138,198381,0
Senegal,4249,94,47,2,2512,236,1690,15,254,3,49180,2943,16711294,Africa,3933,355559,340
Djibouti,4169,46,26,0,1815,108,2328,0,4224,26,35165,35627,987030,Africa,237,37963,28
Guinea,4117,57,23,0,2857,190,1237,24,314,2,14407,1099,13106296,Africa,3183,569839,910
Uzbekistan,4094,87,17,1,3268,21,809,13,122,0.5,748555,22387,33436477,Asia,8167,1966852,45
Luxembourg,4035,3,110,0,3888,3,37,1,6453,176,84934,135833,625281,Europe,155,5684,7
Hungary,3990,20,545,3,2279,34,1166,21,413,56,206853,21409,9661789,Europe,2422,17728,47
DRC,3878,114,82,1,537,25,3259,0,43,0.9,0,0,89353804,Africa,23041,1089681,0
Ivory Coast,3557,126,36,0,1750,146,1771,0,135,1,30612,1163,26330544,Africa,7402,731404,860
Nepal,3235,323,13,2,365,32,2857,0,111,0.4,229912,7901,29100465,Asia,8996,2238497,127
Thailand,3104,2,58,0,2971,0,75,1,44,0.8,420529,6026,69789262,Asia,22484,1203263,166
Gabon,3101,0,21,0,833,0,2247,13,1396,9,16730,7529,2221930,Africa,717,105806,133
Haiti,3072,332,50,0,24,0,2998,0,270,4,6626,582,11393320,North America,3709,227866,1719
Greece,2980,13,180,0,1374,0,1426,9,286,17,193929,18601,10425978,Europe,3499,57922,54
El Salvador,2934,85,53,0,1281,32,1600,58,452,8,104060,16048,6484160,North America,2210,122343,62
North Macedonia,2915,125,151,2,1640,8,1124,34,1399,72,35471,17026,2083379,Europe,715,13797,59
Bulgaria,2711,84,160,1,1545,155,1006,12,390,23,89902,12933,6951380,Europe,2564,43446,77
Bosnia and Herzegovina,2606,0,159,0,1968,0,479,4,794,48,69654,21223,3281977,Europe,1259,20641,47
Kenya,2600,126,83,4,706,63,1811,7,48,2,94507,1760,53686542,Africa,20649,646826,568
Venezuela,2316,171,22,2,385,51,1909,0,81,0.8,1023269,35979,28440650,South America,12280,1292757,28
Somalia,2289,85,82,3,431,13,1776,2,144,5,0,0,15860043,Africa,6929,193415,0
Croatia,2247,0,104,1,2121,8,22,2,547,25,68514,16683,4106705,Europe,1828,39488,60
Cuba,2173,40,83,0,1855,7,235,3,192,7,116468,10282,11327028,North America,5213,136470,97
Mayotte,2079,0,25,0,1523,0,531,12,7634,92,8150,29926,272336,Africa,131,10893,33
Kyrgyzstan,1974,38,22,0,1360,20,592,5,303,3,127051,19496,6516817,Asia,3301,296219,51
Ethiopia,1934,129,20,1,281,19,1633,27,17,0.2,136868,1193,114755497,Africa,59336,5737775,838
Estonia,1931,21,69,0,1675,8,187,0,1456,52,89000,67095,1326481,Europe,687,19224,15
Maldives,1901,18,8,1,763,46,1130,9,3521,15,28940,53604,539886,Asia,284,67486,19
Sri Lanka,1814,13,11,0,891,33,912,1,85,0.5,73996,3457,21407678,Asia,11801,1946153,289
Iceland,1806,0,10,0,1794,0,2,0,5295,29,62768,184015,341103,Europe,189,34110,5
Lithuania,1705,11,71,0,1321,19,313,17,626,26,331229,121583,2724301,Europe,1598,38370,8
CAR,1570,119,5,1,37,8,1528,0,325,1,15881,3292,4823971,Africa,3073,964794,304
Slovakia,1528,2,28,0,1379,0,121,0,280,5,188235,34479,5459483,Europe,3573,194982,29
Mali,1523,38,90,3,845,29,588,0,75,4,3483,172,20206890,Africa,13268,224521,5802
New Zealand,1504,0,22,0,1481,0,1,0,301,4,291194,58214,5002100,Australia/Oceania,3326,227368,17
Slovenia,1484,5,109,0,1359,0,16,0,714,52,84244,40523,2078921,Europe,1401,19073,25
Guinea-Bissau,1368,0,12,0,153,0,1203,0,696,6,1500,764,1964631,Africa,1436,163719,1310
Lebanon,1320,8,29,1,768,0,523,4,193,4,93907,13755,6827207,Asia,5172,235421,73
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5908,1399406,Africa,1072,116617,169
Costa Rica,1263,35,10,0,701,6,552,3,248,2,29140,5724,5091112,North America,4031,509111,175
Albania,1232,20,34,1,925,15,273,5,428,12,16063,5581,2877983,Europe,2336,84647,179
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6619345,North America,5921,143899,0
Hong Kong,1106,3,4,0,1048,3,54,2,148,0.5,202930,27082,7493083,Asia,6775,1873271,37
Paraguay,1090,3,11,0,532,16,547,2,153,2,36373,5104,7126730,South America,6538,647885,196
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1539,18345399,Africa,16846,2620771,650
Tunisia,1087,0,49,0,977,8,61,1,92,4,54653,4627,11810540,Africa,10865,241031,216
Latvia,1086,1,25,0,781,0,280,3,575,13,116535,61746,1887332,Europe,1738,75493,16
Madagascar,1026,51,8,1,212,11,806,8,37,0.3,13230,479,27638626,Africa,26938,3454828,2089
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11185064,Africa,11253,1118506,3333
Niger,970,4,65,0,867,4,38,0,40,3,6187,256,24136909,Africa,24883,371337,3901
Cyprus,960,0,18,1,807,0,135,4,795,15,125312,103838,1206800,Asia,1257,67044,10
Mauritania,947,64,49,6,104,35,794,7,204,11,7654,1649,4640624,Africa,4900,94707,606
Sierra Leone,946,17,48,1,600,20,298,0,119,6,0,0,7965526,Africa,8420,165948,0
Burkina Faso,888,0,53,0,765,5,70,0,43,3,0,0,20860538,Africa,23492,393595,0
Andorra,852,0,51,0,741,0,60,7,11028,660,3750,48539,77257,Europe,91,1515,21
Uruguay,845,11,23,0,726,5,96,4,243,7,48029,13829,3472988,South America,4110,150999,72
Chad,836,0,69,1,672,15,95,0,51,4,0,0,16390384,Africa,19606,237542,0
Georgia,808,3,13,0,663,13,132,6,203,3,61395,15389,3989618,Asia,4938,306894,65
Jordan,795,11,9,0,586,15,200,5,78,0.9,217905,21370,10196546,Asia,12826,1132950,47
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Congo,683,48,22,2,210,28,451,0,124,4,0,0,5508174,Africa,8065,250372,0
San Marino,680,0,42,0,428,0,210,1,20043,1238,4749,139977,33927,Europe,50,808,7
French Guiana,639,50,1,0,348,27,290,1,2143,3,0,0,298111,South America,467,298111,0
Malta,627,2,9,0,596,13,22,0,1420,20,74469,168684,441471,Europe,704,49052,6
Jamaica,595,4,10,0,385,17,200,2,201,3,13993,4727,2960364,North America,4975,296036,212
Uganda,593,36,0,0,82,0,511,0,13,0,100402,2200,45629898,Africa,76948,0,454
Channel Islands,563,2,46,0,512,0,5,0,3240,265,10255,59019,173759,Europe,309,3777,17
Cabo Verde,542,6,5,0,240,1,297,0,976,9,1307,2352,555591,Africa,1025,111118,425
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59606345,Africa,117105,2838397,0
Sao Tome and Principe,499,0,12,0,68,0,419,0,2280,55,175,800,218875,Africa,439,18240,1251
Togo,487,2,13,0,240,0,234,0,59,2,21812,2639,8264689,Africa,16971,635745,379
Yemen,482,13,111,0,23,0,348,0,16,4,120,4,29778960,Asia,61782,268279,248158
Réunion,480,0,1,0,411,0,68,4,536,1,17200,19220,894906,Africa,1864,894906,52
Palestine,464,0,3,0,400,23,61,0,91,0.6,44876,8812,5092848,Asia,10976,1697616,113
Taiwan,443,0,7,0,429,0,7,0,19,0.3,73225,3075,23814153,Asia,53757,3402022,325
Rwanda,431,11,2,0,283,1,146,0,33,0.2,75013,5802,12928753,Africa,29997,6464377,172
Malawi,409,0,4,0,55,0,350,3,21,0.2,6260,328,19093535,Africa,46683,4773384,3050
Mozambique,409,55,2,0,126,7,281,0,13,0.06,12343,396,31189854,Africa,76259,15594927,2527
Liberia,345,11,30,0,185,9,130,0,68,6,0,0,5049078,Africa,14635,168303,0
Mauritius,337,0,10,0,324,0,3,0,265,8,131516,103422,1271640,Africa,3773,127164,10
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5123,60267,85005,Europe,253,3542,17
Vietnam,329,1,0,0,307,0,22,1,3,0,275000,2827,97282041,Asia,295690,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628061,Europe,1938,69785,48
Eswatini,322,17,3,0,224,3,95,5,278,3,6551,5650,1159380,Africa,3601,386460,177
Zimbabwe,279,14,4,0,33,0,242,0,19,0.3,52218,3517,14848319,Africa,53220,3712080,284
Benin,261,0,3,0,151,0,107,0,22,0.2,40900,3380,12099744,Africa,46359,4033248,296
Libya,256,17,5,0,52,0,199,0,37,0.7,8840,1288,6865033,Africa,26817,1373007,777
Myanmar,240,4,6,0,156,5,78,0,4,0.1,33587,618,54386691,Asia,226611,9064449,1619
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375282,North America,1858,26806,0
Mongolia,193,2,0,0,71,1,122,14,59,0,16062,4905,3274682,Asia,16967,0,204
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10257,209961,48852,Europe,261,0,5
Gibraltar,175,1,0,0,155,2,20,0,5194,0,8908,264395,33692,Europe,193,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Cayman Islands,164,0,1,0,93,0,70,0,2497,15,13947,212377,65671,North America,400,65671,5
Guyana,154,1,12,0,80,3,62,3,196,15,1797,2285,786315,South America,5106,65526,438
Bermuda,141,0,9,0,114,0,18,2,2264,144,7891,126680,62291,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,323,5,20619,47161,437207,Asia,3101,218604,21
Comoros,141,9,2,0,67,12,72,0,162,2,0,0,868283,Africa,6158,434142,0
Syria,125,1,6,0,58,5,61,0,7,0.3,0,0,17469705,Asia,139758,2911618,0
Cambodia,125,0,0,0,123,0,2,1,7,0,23156,1386,16703435,Asia,133627,0,721
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3387,2421,1399209,North America,11959,174901,413
Bahamas,103,1,11,0,62,7,30,2,262,28,2194,5583,393000,North America,3816,35727,179
Aruba,101,0,3,0,98,0,0,0,946,28,2174,20368,106738,North America,1057,35579,49
Suriname,100,10,1,0,9,0,90,0,171,2,1165,1987,586293,South America,5863,586293,503
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,413012,39224,Europe,396,9806,2
Barbados,92,0,7,0,81,0,4,1,320,24,5870,20428,287354,North America,3123,41051,49
Angola,88,2,4,0,24,3,60,1,3,0.1,10000,305,32787913,Africa,372590,8196978,3279
Burundi,83,20,1,0,45,12,37,0,7,0.08,382,32,11863908,Africa,142939,11863908,31057
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23609,38121,Europe,465,38121,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10970,42844,North America,556,2856,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15178,280806,Australia/Oceania,4680,0,66
Bhutan,48,0,0,0,11,0,37,0,62,0,19004,24647,771051,Asia,16064,0,41
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648742,Asia,14416,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15898,38621,North America,942,12874,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10223,2348277,Africa,58707,2348277,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3543127,Africa,90849,0,0
Namibia,29,4,0,0,16,0,13,0,11,0,4588,1808,2537711,Africa,87507,0,553
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97877,North America,3765,32626,398
Gambia,26,0,1,0,21,0,4,0,11,0.4,1907,791,2411580,Africa,92753,2411580,1265
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,600,5409,110918,North America,4266,0,185
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316689,Asia,54862,0,840
Grenada,23,0,0,0,22,0,1,2,204,0,3516,31256,112491,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164051,North America,7812,164051,167
New Caledonia,20,0,0,0,18,0,2,0,70,0,7055,24727,285320,Australia/Oceania,14266,0,40
Belize,19,0,2,0,16,0,1,0,48,5,1741,4384,397127,North America,20901,198564,228
Laos,19,0,0,0,18,0,1,0,3,0,7824,1076,7268436,Asia,382549,0,929
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1204,6559,183575,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71975,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896032,Australia/Oceania,49780,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,7673,53175,North America,3545,0,130
Falkland Islands,13,0,0,0,13,0,0,0,3744,0,535,154090,3472,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2288,40307,56764,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4964,38682,North America,3224,38682,201
Vatican City,12,0,0,0,12,10,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98309,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596267,Africa,66252,596267,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30218,North America,3777,30218,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8935183,Australia/Oceania,1116898,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16179,26207,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141162,Africa,535291,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14994,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
