Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Morocco,126044,2391,2229,35,104136,1421,19679,437,3405,60,2643860,71414,37021475,Africa,294,16609,14
Qatar,125959,199,214,0,122911,212,2834,58,44860,76,781128,278199,2807805,Asia,22,13121,4
Netherlands,124097,3252,6419,13,N/A,N/A,N/A,169,7238,374,2449577,142877,17144643,Europe,138,2671,7
Belgium,118452,1337,10016,15,19454,68,88982,157,10209,863,3236127,278915,11602576,Europe,98,1158,4
Panama,113342,747,2387,15,89903,842,21052,107,26165,551,488048,112665,4331867,North America,38,1815,9
Dominican Republic,112728,519,2108,3,88205,576,22415,178,10365,194,481002,44228,10875577,North America,96,5159,23
Kazakhstan,107979,71,1725,0,102937,63,3317,221,5733,92,2964281,157393,18833636,Asia,174,10918,6
Kuwait,105676,494,612,2,97197,509,7867,139,24653,143,751163,175239,4286499,Asia,41,7004,6
Egypt,103317,119,5946,16,96855,361,516,41,1005,58,135000,1313,102817572,Africa,995,17292,762
Oman,98585,0,935,0,88528,0,9122,190,19185,182,376700,73306,5138737,Asia,52,5496,14
UAE,95348,1158,421,2,84903,1179,10024,0,9611,42,9798960,987730,9920685,Asia,104,23565,1
Sweden,94283,436,5890,0,N/A,N/A,N/A,20,9321,582,1661484,164253,10115386,Europe,107,1717,6
Poland,93481,1967,2543,30,70401,706,20537,159,2471,67,3362066,88859,37835871,Europe,405,14878,11
Guatemala,92409,663,3261,15,80800,544,8348,5,5134,181,327947,18221,17998585,North America,195,5519,55
China,85414,11,4634,0,80594,16,186,2,59,3,160000000,111163,1439323776,Asia,16851,310601,9
Japan,83563,553,1571,7,76590,565,5402,151,661,12,2105963,16664,126375826,Asia,1512,80443,60
Nepal,79728,1911,509,11,57389,961,21830,0,2724,17,1033947,35327,29268206,Asia,367,57501,28
Belarus,79019,388,839,6,74777,252,3403,0,8363,89,1877440,198702,9448519,Europe,120,11262,5
Honduras,76900,802,2353,30,27922,539,46625,21,7733,237,179028,18003,9944256,North America,129,4226,56
Costa Rica,76828,1068,917,13,39843,2002,36068,221,15047,180,229178,44884,5105967,North America,66,5568,22
Portugal,76396,854,1977,6,48937,407,25482,107,7498,194,2599777,255156,10188983,Europe,133,5154,4
Ethiopia,76098,730,1205,7,31430,226,43463,255,658,10,1278827,11056,115668563,Africa,1520,95991,90
Venezuela,76029,907,635,7,66245,1020,9149,208,2676,22,1948148,68561,28415006,South America,374,44748,15
Czechia,74255,3484,678,23,34186,633,39391,198,6931,63,1386145,129376,10714104,Europe,144,15803,8
Bahrain,71374,510,254,3,65550,712,5570,61,41595,148,1450153,845111,1715933,Asia,24,6756,1
Nigeria,59001,153,1112,0,50452,94,7437,7,284,5,509555,2457,207404399,Africa,3515,186515,407
Singapore,57784,19,27,0,57512,24,245,0,9857,5,2885545,492238,5862088,Asia,101,217114,2
Uzbekistan,57190,473,471,1,53835,469,2884,283,1703,14,1377915,41020,33591599,Asia,587,71320,24
Moldova,54064,1022,1336,16,39499,502,13229,649,13410,331,286312,71018,4031529,Europe,75,3018,14
Switzerland,53832,550,2074,0,45300,2600,6458,31,6208,239,1380083,159165,8670795,Europe,161,4181,6
Algeria,51690,160,1741,5,36282,108,13667,22,1173,40,0,0,44049558,Africa,852,25301,0
Armenia,50850,491,963,4,44219,218,5668,0,17152,325,296327,99953,2964671,Asia,58,3079,10
Kyrgyzstan,46841,172,1065,1,42983,104,2793,24,7150,163,267718,40865,6551257,Asia,140,6151,24
Ghana,46656,30,301,0,45942,185,413,6,1494,10,483540,15481,31234701,Africa,669,103770,65
Austria,45686,873,802,3,36476,832,8408,98,5065,89,1636573,181447,9019565,Europe,197,11246,6
Paraguay,41799,1041,869,12,25167,718,15763,150,5842,121,280909,39262,7154733,South America,171,8233,25
Lebanon,40882,1248,374,7,18103,538,22405,168,5997,55,850720,124785,6817483,Asia,167,18229,8
Palestine,40322,423,318,7,32577,834,7427,0,7859,62,422361,82318,5130858,Asia,127,16135,12
Azerbaijan,40309,80,593,2,38068,114,1648,0,3966,58,1121290,110336,10162461,Asia,252,17137,9
Afghanistan,39285,17,1458,0,32842,53,4985,93,1004,37,111310,2843,39146316,Asia,996,26849,352
Kenya,38713,184,718,7,25023,115,12972,44,716,13,552646,10222,54066048,Africa,1397,75301,98
Ireland,36597,442,1800,2,23364,0,11433,20,7391,364,1195508,241430,4951786,Europe,135,2751,4
Libya,35208,683,559,8,19894,533,14755,0,5106,81,210475,30526,6894907,Africa,196,12334,33
Serbia,33662,111,750,1,31536,0,1376,23,3857,86,1140378,130654,8728210,Europe,259,11638,8
Oceania,31394,35,929,2,28632,36,1833,22,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,29175,98,848,5,23930,117,4397,40,4492,131,398401,61343,6494600,North America,223,7659,16
Denmark,28396,398,651,1,21309,555,6436,22,4898,112,3909185,674294,5797447,Europe,204,8905,1
Bosnia and Herzegovina,27749,280,861,5,20947,331,5941,0,8472,263,243411,74313,3275489,Europe,118,3804,13
Hungary,27309,848,781,16,6118,228,20410,52,2829,81,727649,75373,9653981,Europe,354,12361,13
Australia,27096,18,888,2,24784,30,1424,9,1059,35,7678498,300235,25574926,Australia/Oceania,944,28801,3
S. Korea,23889,77,415,2,21666,75,1808,107,466,8,2328435,45406,51280581,Asia,2147,123568,22
Bulgaria,21096,263,832,7,14787,153,5477,47,3042,120,534135,77023,6934755,Europe,329,8335,13
Cameroon,20924,86,420,2,19764,324,740,30,783,16,149000,5579,26709411,Africa,1276,63594,179
Ivory Coast,19755,31,120,0,19320,29,315,0,744,5,163715,6169,26539985,Africa,1343,221167,162
Greece,18886,411,393,2,9989,0,8504,89,1814,38,1318336,126644,10409783,Europe,551,26488,8
Tunisia,18413,0,265,0,5032,0,13116,87,1554,22,233680,19720,11850048,Africa,644,44717,51
North Macedonia,18138,161,743,4,15068,109,2327,5,8706,357,190127,91260,2083352,Europe,115,2804,11
Croatia,16827,234,284,4,15218,161,1325,26,4105,69,312406,76222,4098655,Europe,244,14432,13
Madagascar,16454,46,232,2,15430,129,792,15,590,8,71089,2551,27866936,Africa,1694,120116,392
Senegal,15019,37,311,0,12538,101,2170,6,891,18,178505,10592,16852830,Africa,1122,54189,94
Zambia,14802,43,333,1,13961,2,508,0,800,18,157173,8491,18510621,Africa,1251,55587,118
Myanmar,14383,1010,321,11,4156,401,9906,0,264,6,301393,5530,54503102,Asia,3789,169792,181
Norway,14149,122,274,0,11190,0,2685,3,2605,50,1065340,196121,5432064,Europe,384,19825,5
Albania,13806,157,388,1,8077,230,5341,18,4799,135,84654,29425,2876983,Europe,208,7415,34
Sudan,13653,7,836,0,6764,0,6053,0,310,19,0,0,44103404,Africa,3230,52755,0
Jordan,13101,1276,69,8,4752,126,8280,48,1281,7,1238628,121091,10228900,Asia,781,148245,8
Montenegro,11560,215,170,1,7397,205,3993,17,18405,271,69625,110852,628087,Europe,54,3695,9
Malaysia,11484,260,136,0,10014,47,1334,20,354,4,1451697,44708,32470953,Asia,2827,238757,22
Namibia,11373,108,123,2,9083,69,2167,11,4456,48,99382,38936,2552440,Africa,224,20752,26
Slovakia,10938,797,48,0,4620,225,6270,34,2003,9,467021,85530,5460325,Europe,499,113757,12
DRC,10685,26,272,0,10165,26,248,0,118,3,0,0,90228144,Africa,8444,331721,0
Guinea,10652,0,66,0,9996,0,590,24,806,5,33375,2524,13220584,Africa,1241,200312,396
Maldives,10354,63,34,0,9187,79,1133,12,19070,63,149135,274684,542933,Asia,52,15969,4
Finland,10103,111,344,0,8100,0,1659,4,1823,62,1050541,189528,5542941,Europe,549,16113,5
French Guiana,9966,11,67,1,9613,24,286,4,33154,223,66825,222310,300594,South America,30,4486,4
Tajikistan,9811,42,77,1,8617,45,1117,0,1023,8,0,0,9590912,Asia,978,124557,0
Mozambique,8888,160,62,1,5573,341,3253,0,282,2,140310,4458,31470865,Africa,3541,507595,224
Haiti,8781,15,229,0,6907,78,1645,0,768,20,28290,2473,11437747,North America,1303,49946,404
Gabon,8766,0,54,0,8005,0,707,4,3916,24,174307,77859,2238765,Africa,255,41459,13
Luxembourg,8595,86,125,1,7280,106,1190,5,13675,199,837068,1331766,628540,Europe,73,5028,1
Uganda,8287,158,75,0,4430,170,3782,0,180,2,482658,10471,46093908,Africa,5562,614585,96
Zimbabwe,7850,12,228,0,6312,9,1310,0,526,15,159741,10708,14917513,Africa,1900,65428,93
Mauritania,7505,3,161,0,7138,18,206,3,1604,34,79835,17059,4679827,Africa,624,29067,59
Georgia,6640,448,41,2,3419,299,3180,0,1665,10,639816,160468,3987180,Asia,600,97248,6
Jamaica,6555,73,111,4,1991,124,4453,17,2211,37,78972,26639,2964486,North America,452,26707,38
Cabo Verde,6126,102,61,1,5338,61,727,0,10988,109,76576,137351,557521,Africa,91,9140,7
Slovenia,5865,175,152,2,3906,102,1807,25,2821,73,228397,109858,2079012,Europe,354,13678,9
Malawi,5779,6,179,0,4514,251,1086,4,300,9,53343,2771,19252077,Africa,3331,107554,361
Cuba,5670,73,122,0,4922,29,626,9,501,11,621180,54851,11324826,North America,1997,92826,18
Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
Eswatini,5500,18,111,2,5000,88,389,11,4728,95,31969,27483,1163217,Africa,211,10479,36
Djibouti,5417,1,61,0,5346,2,10,0,5463,62,77126,77777,991625,Africa,183,16256,13
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6644534,North America,1285,44004,0
Angola,5114,142,185,2,2082,141,2847,15,154,6,85213,2573,33116269,Africa,6476,179007,389
Hong Kong,5098,10,105,0,4836,9,157,10,679,14,3311279,440769,7512502,Asia,1474,71548,2
Congo,5089,0,89,0,3887,0,1113,0,917,16,0,0,5551721,Africa,1091,62379,0
Equatorial Guinea,5045,15,83,0,4879,110,83,4,3567,59,60916,43074,1414217,Africa,280,17039,23
Suriname,4891,14,105,1,4702,7,84,7,8318,179,14303,24326,587971,South America,120,5600,41
Rwanda,4843,3,29,0,3181,27,1633,0,372,2,498376,38243,13031700,Africa,2691,449369,26
CAR,4829,0,62,0,1914,0,2853,2,995,13,32263,6651,4850845,Africa,1005,78239,150
Lithuania,4784,91,92,0,2424,59,2268,0,1764,34,781960,288307,2712251,Europe,567,29481,3
Trinidad and Tobago,4570,39,76,0,2629,69,1865,13,3263,54,31570,22539,1400654,North America,306,18430,44
Syria,4247,47,202,2,1117,14,2928,0,241,11,0,0,17606001,Asia,4146,87158,0
Bahamas,4123,101,96,1,2206,65,1821,79,10459,244,20261,51398,394200,North America,96,4106,19
Aruba,3998,35,27,0,3327,68,644,12,37406,253,31957,298993,106882,North America,27,3959,3
Réunion,3993,0,16,0,2819,0,1158,17,4452,18,35419,39488,896945,Africa,225,56059,25
Mayotte,3779,0,42,0,2964,0,773,2,13770,153,13000,47368,274447,Africa,73,6534,21
Somalia,3593,5,99,0,3001,55,493,0,225,6,0,0,16002333,Africa,4454,161640,0
Gambia,3584,5,113,1,2216,55,1255,0,1473,46,17472,7180,2433368,Africa,679,21534,139
Thailand,3569,5,59,0,3379,5,131,1,51,0.8,749213,10727,69845095,Asia,19570,1183815,93
Estonia,3450,81,65,1,2643,38,742,0,2600,49,215683,162563,1326765,Europe,385,20412,6
Sri Lanka,3382,2,13,0,3233,3,136,0,158,0.6,289588,13509,21436312,Asia,6338,1648947,74
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77883,2363484,Africa,745,147718,13
Mali,3131,13,131,0,2460,7,540,0,154,6,54136,2654,20394111,Africa,6514,155680,377
Malta,3095,37,35,0,2605,43,455,0,7005,79,256557,580648,441846,Europe,143,12624,2
Guyana,2929,35,82,2,1760,80,1087,14,3719,104,14309,18170,787526,South America,269,9604,55
Iceland,2769,41,10,0,2177,10,582,2,8101,29,281444,823393,341810,Europe,123,34181,1
South Sudan,2704,0,49,0,1290,0,1365,0,241,4,12044,1073,11227004,Africa,4152,229123,932
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16705,12201596,Africa,5177,297600,60
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1979541,Africa,852,50757,0
Sierra Leone,2238,7,72,0,1695,8,471,0,279,9,0,0,8017480,Africa,3582,111354,0
Burkina Faso,2088,32,58,0,1363,28,667,0,99,3,0,0,21044450,Africa,10079,362835,0
Uruguay,2061,15,48,0,1809,18,204,3,593,14,238916,68717,3476826,South America,1687,72434,15
Andorra,2050,0,53,0,1432,0,565,9,26521,686,137457,1778297,77297,Europe,38,1458,1
Yemen,2039,5,587,0,1297,11,155,0,68,20,0,0,29989436,Asia,14708,51089,0
Belize,1992,49,27,1,1246,21,719,2,4987,68,14964,37463,399437,North America,201,14794,27
Latvia,1868,44,37,0,1307,0,524,2,993,20,324717,172657,1880711,Europe,1007,50830,6
French Polynesia,1852,0,7,0,1504,0,341,11,6583,25,26355,93682,281324,Australia/Oceania,152,40189,11
New Zealand,1848,12,25,0,1770,3,53,1,369,5,966238,193166,5002100,Australia/Oceania,2707,200084,5
Togo,1809,25,48,0,1353,5,408,0,217,6,92466,11105,8326881,Africa,4603,173477,90
Cyprus,1772,17,22,0,1369,0,381,1,1465,18,382409,316144,1209605,Asia,683,54982,3
Lesotho,1639,44,38,2,874,1,727,0,764,18,18900,8805,2146584,Africa,1310,56489,114
Martinique,1543,0,21,0,98,0,1424,9,4113,56,36331,96834,375190,North America,243,17866,10
Liberia,1343,0,82,0,1221,0,40,0,264,16,0,0,5087181,Africa,3788,62039,0
Chad,1203,3,85,0,1067,60,51,0,73,5,0,0,16541668,Africa,13750,194608,0
Niger,1197,0,69,0,1114,0,14,0,49,3,25447,1042,24418730,Africa,20400,353895,960
Vietnam,1095,1,35,0,1010,0,50,0,11,0.4,1009145,10344,97561728,Asia,89097,2787478,97
Sao Tome and Principe,911,0,15,0,886,0,10,0,4138,68,4967,22559,220178,Africa,242,14679,44
San Marino,732,0,42,0,680,0,10,3,21562,1237,7755,228431,33949,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,689,3,6,0,645,3,38,4,17735,154,3316,85356,38849,North America,56,6475,12
Sint Maarten,667,8,22,0,557,0,88,6,15512,512,3766,87581,43000,North America,64,1955,11
Channel Islands,665,0,48,0,600,0,17,2,3816,275,123884,710870,174271,Europe,262,3631,1
Papua New Guinea,539,5,7,0,519,3,13,0,60,0.8,25955,2887,8989444,Australia/Oceania,16678,1284206,346
Taiwan,515,1,7,0,484,1,24,0,22,0.3,93914,3941,23827892,Asia,46268,3403985,254
Burundi,510,2,1,0,472,0,37,0,43,0.08,37522,3133,11977608,Africa,23486,11977608,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60152419,Africa,118178,2864401,0
Comoros,484,5,7,0,466,2,11,0,554,8,0,0,874217,Africa,1806,124888,0
Faeroe Islands,472,5,0,0,429,0,43,0,9650,0,131130,2680992,48911,Europe,104,0,0
Gibraltar,410,14,0,0,349,5,61,0,12171,0,47550,1411482,33688,Europe,82,0,1
Saint Martin,403,20,8,0,309,36,86,11,10378,206,5170,133138,38832,North America,96,4854,8
Curaçao,399,7,1,0,185,14,213,1,2429,6,7553,45981,164265,North America,412,164265,22
Mauritius,381,0,10,0,344,0,27,0,299,8,246326,193605,1272312,Africa,3339,127231,5
Eritrea,381,6,0,0,353,12,28,0,107,0,0,0,3558821,Africa,9341,0,0
Isle of Man,340,0,24,0,315,0,1,0,3993,282,13163,154590,85148,Europe,250,3548,6
Mongolia,313,0,0,0,307,2,6,1,95,0,70716,21484,3291573,Asia,10516,0,47
Bhutan,282,1,0,0,222,3,60,0,364,0,136947,176988,773765,Asia,2744,0,6
Cambodia,277,0,0,0,275,0,2,0,17,0,138584,8260,16777419,Asia,60568,0,121
Monaco,219,1,2,0,187,6,30,1,5571,51,51953,1321522,39313,Europe,180,19657,1
Cayman Islands,211,0,1,0,209,1,1,0,3201,15,39477,598880,65918,North America,312,65918,2
Barbados,193,3,7,0,179,0,7,0,671,24,23750,82618,287466,North America,1489,41067,12
Bermuda,181,0,9,0,168,1,4,0,2909,145,65508,1052879,62218,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58914,134340,438545,Asia,3004,146182,7
Seychelles,144,0,0,0,143,3,1,0,1462,0,5200,52790,98503,Africa,684,0,19
Caribbean Netherlands,121,0,1,0,32,0,88,0,4603,38,2569,97736,26285,North America,217,26285,10
Liechtenstein,119,1,1,0,114,1,4,0,3119,26,900,23587,38156,Europe,321,38156,42
Antigua and Barbuda,101,0,3,0,92,0,6,0,1029,31,2790,28430,98136,North America,972,32712,35
British Virgin Islands,71,0,1,0,66,0,4,2,2345,33,4841,159864,30282,North America,427,30282,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5099,45924,111031,North America,1735,0,22
St. Barth,54,6,0,0,37,12,17,0,5463,0,2668,269904,9885,North America,183,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6504,651572,Asia,14165,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11037,898105,Australia/Oceania,28066,449053,91
Dominica,31,1,0,0,24,0,7,0,430,0,2612,36262,72032,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6094,1324729,Asia,47312,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50961,286197,Australia/Oceania,10600,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8120,44168,183842,North America,6809,0,23
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55496,112657,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,53513,7328,7302199,Asia,317487,0,136
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2388,44807,53295,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7949,139960,56795,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3709,0,2261,645078,3505,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600976,Africa,60098,600976,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67833,15037,North America,5012,0,15
