Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Moldova,11740,281,406,8,6623,202,4711,378,2910,101,63328,15697,4034309,Europe,344,9937,64
Algeria,10919,109,767,7,7606,186,2546,39,249,18,0,0,43813430,Africa,4013,57123,0
Czechia,10024,33,329,1,7226,7,2469,14,936,31,496417,46359,10708205,Europe,1068,32548,22
Azerbaijan,9957,387,119,4,5583,274,4255,66,982,12,362654,35781,10135272,Asia,1018,85170,28
Guatemala,9491,509,367,16,1804,102,7320,5,530,21,31427,1756,17899747,North America,1886,48773,570
Oceania,8931,18,124,0,8426,26,381,3,0,0,0,0,0,Australia/Oceania,0,0,0
Morocco,8793,101,212,0,7765,69,816,7,238,6,422520,11453,36891218,Africa,4196,174015,87
Cameroon,8681,0,212,0,4836,0,3633,28,327,8,0,0,26512019,Africa,3054,125057,0
Norway,8631,3,242,0,8138,0,251,5,1593,45,277253,51159,5419456,Europe,628,22394,20
Honduras,8455,323,310,4,894,50,7251,13,854,31,21540,2176,9897305,North America,1171,31927,459
Malaysia,8453,8,121,1,7346,35,986,4,261,4,618360,19116,32347457,Asia,3827,267334,52
Australia,7320,18,102,0,6838,26,380,3,287,4,1812353,71109,25486843,Australia/Oceania,3482,249871,14
Sudan,7220,213,459,12,2610,54,4151,0,165,10,401,9,43797691,Africa,6066,95420,109221
Finland,7104,17,326,1,6200,0,578,1,1282,59,219500,39618,5540385,Europe,780,16995,25
Nepal,5760,425,19,1,974,61,4767,0,198,0.7,344098,11820,29111934,Asia,5054,1532207,85
Senegal,5090,94,60,0,3344,116,1686,23,304,4,59008,3529,16720972,Africa,3285,278683,283
Ivory Coast,5084,236,45,0,2505,108,2534,0,193,2,36783,1396,26344865,Africa,5182,585441,716
Uzbekistan,5080,114,19,0,3943,69,1118,16,152,0.6,748555,22380,33447084,Asia,6584,1760373,45
Tajikistan,5035,64,50,0,3409,121,1576,0,529,5,0,0,9526959,Asia,1892,190539,0
DRC,4778,54,107,1,600,5,4071,0,53,1,0,0,89413588,Africa,18714,835641,0
Guinea,4532,48,25,0,3234,21,1273,24,346,2,14407,1099,13114110,Africa,2894,524564,910
Djibouti,4465,16,43,2,2950,127,1472,0,4522,44,40855,41379,987344,Africa,221,22961,24
Haiti,4165,224,70,6,24,0,4071,0,365,6,8488,745,11396358,North America,2736,162805,1343
Luxembourg,4070,7,110,0,3929,7,31,0,6507,176,106604,170429,625504,Europe,154,5686,6
Hungary,4069,5,562,3,2482,6,1025,20,421,58,233742,24194,9661255,Europe,2374,17191,41
North Macedonia,4057,162,188,9,1710,5,2159,34,1947,90,43040,20659,2083377,Europe,514,11082,48
El Salvador,3720,117,72,0,1837,99,1811,137,574,11,123360,19023,6484874,North America,1743,90068,53
Kenya,3594,137,103,3,1253,32,2238,7,67,2,112171,2088,53712491,Africa,14945,521480,479
Gabon,3463,0,23,0,1024,0,2416,17,1558,10,19517,8779,2223082,Africa,642,96656,114
Ethiopia,3345,179,57,2,545,50,2743,30,29,0.5,181349,1579,114817929,Africa,34325,2014350,633
Bulgaria,3290,24,174,2,1730,7,1386,15,473,25,104486,15033,6950243,Europe,2113,39944,67
Thailand,3135,1,58,0,2987,0,90,1,45,0.8,468175,6708,69793080,Asia,22263,1203329,149
Greece,3121,9,183,0,1374,0,1564,13,299,18,250923,24070,10424871,Europe,3340,56967,42
Venezuela,2904,0,24,0,487,0,2393,1,102,0.8,1066791,37512,28438897,South America,9793,1184954,27
Bosnia and Herzegovina,2893,0,163,0,2119,0,611,4,882,50,75171,22907,3281534,Europe,1134,20132,44
Somalia,2618,39,88,1,577,18,1953,2,165,6,0,0,15869773,Africa,6062,180338,0
Mayotte,2298,16,29,1,1790,0,479,12,8434,106,8800,32296,272481,Africa,119,9396,31
Kyrgyzstan,2285,78,27,0,1791,69,467,11,351,4,150612,23103,6519172,Asia,2853,241451,43
Croatia,2252,1,107,0,2134,0,11,0,548,26,70110,17074,4106154,Europe,1823,38375,59
Cuba,2248,10,84,0,1948,25,216,5,198,7,133763,11809,11326877,North America,5039,134844,85
CAR,2057,0,7,0,363,0,1687,2,426,1,18921,3921,4825808,Africa,2346,689401,255
Maldives,2035,22,8,0,1311,94,716,9,3768,15,28940,53583,540094,Asia,265,67512,19
Estonia,1973,0,69,0,1705,0,199,0,1487,52,95997,72369,1326501,Europe,672,19225,14
Sri Lanka,1889,5,11,0,1287,35,591,1,88,0.5,85967,4015,21409636,Asia,11334,1946331,249
Iceland,1810,2,10,0,1796,2,4,0,5306,29,63184,185208,341151,Europe,188,34115,5
Mali,1809,33,104,0,1088,30,617,0,89,5,3483,172,20219692,Africa,11177,194420,5805
Mauritania,1783,101,87,4,332,21,1364,25,384,19,13842,2981,4643304,Africa,2604,53371,335
Lithuania,1768,5,75,0,1427,11,266,17,649,28,363528,133479,2723477,Europe,1540,36313,7
Costa Rica,1715,53,12,0,752,9,951,3,337,2,32262,6336,5092128,North America,2969,424344,158
South Sudan,1693,0,27,0,49,0,1617,0,151,2,3356,300,11187932,Africa,6608,414368,3334
Slovakia,1548,3,28,0,1410,0,110,0,284,5,196723,36033,5459541,Europe,3527,194984,28
Albania,1521,57,36,0,1044,5,441,7,529,13,18250,6341,2877915,Europe,1892,79942,158
New Zealand,1504,0,22,0,1482,0,0,0,301,4,310297,62033,5002100,Australia/Oceania,3326,227368,16
Slovenia,1495,3,109,0,1359,0,27,0,719,52,88754,42692,2078927,Europe,1391,19073,23
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6621068,North America,4523,120383,0
Guinea-Bissau,1460,0,15,0,153,0,1292,5,743,8,1500,763,1965651,Africa,1346,131043,1310
Lebanon,1446,4,32,0,868,0,546,8,212,5,106149,15549,6826542,Asia,4721,213329,64
Zambia,1358,1,11,1,1122,18,225,1,74,0.6,44126,2404,18356696,Africa,13517,1668791,416
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5904,1400419,Africa,1072,116702,169
Paraguay,1289,28,11,0,650,3,628,2,181,2,48081,6745,7128645,South America,5530,648059,148
Madagascar,1272,20,10,0,367,5,895,9,46,0.4,15756,570,27654237,Africa,21741,2765424,1755
French Guiana,1255,94,3,1,534,14,718,6,4207,10,277,929,298281,South America,238,99427,1077
Sierra Leone,1169,37,51,0,680,10,438,0,147,6,0,0,7969078,Africa,6817,156256,0
Hong Kong,1110,0,4,0,1067,6,39,3,148,0.5,241992,32290,7494411,Asia,6752,1873603,31
Latvia,1097,0,28,0,845,0,224,1,581,15,127450,67545,1886879,Europe,1720,67389,15
Tunisia,1096,2,49,0,998,3,49,0,93,4,59887,5069,11813242,Africa,10779,241087,197
Cyprus,983,3,18,0,807,0,158,4,814,15,141378,117133,1206991,Asia,1228,67055,9
Niger,980,0,66,0,885,4,29,0,41,3,6289,260,24156179,Africa,24649,366003,3841
Jordan,961,8,9,0,682,4,270,3,94,0.9,275480,27011,10198758,Asia,10613,1133195,37
Burkina Faso,894,2,53,0,799,0,42,0,43,3,0,0,20873113,Africa,23348,393832,0
Georgia,864,13,14,0,703,1,147,6,217,4,75918,19030,3989451,Asia,4617,284961,53
Andorra,853,0,51,0,781,0,21,8,11041,660,3750,48537,77260,Europe,91,1515,21
Chad,850,2,73,1,720,2,57,0,52,4,0,0,16400728,Africa,19295,224668,0
Uruguay,848,1,23,0,788,4,37,3,244,7,53265,15336,3473250,South America,4096,151011,65
Cabo Verde,750,24,6,0,301,7,443,0,1350,11,1307,2352,555723,Africa,741,92621,425
Yemen,728,23,164,4,53,14,511,0,24,6,120,4,29793351,Asia,40925,181667,248278
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5511151,Africa,7570,229631,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Uganda,696,2,0,0,240,21,456,0,15,0,145768,3192,45661625,Africa,65606,0,313
San Marino,694,0,42,0,520,0,132,1,20455,1238,5238,154386,33928,Europe,49,808,6
Sao Tome and Principe,661,2,12,0,177,1,472,0,3019,55,1462,6677,218965,Africa,331,18247,150
Malta,649,3,9,0,603,2,37,1,1470,20,82263,186327,441497,Europe,680,49055,5
Jamaica,615,1,10,0,420,3,185,2,208,3,16347,5521,2960646,North America,4814,296065,181
Mozambique,583,30,3,1,151,0,429,0,19,0.10,18620,597,31209068,Africa,53532,10403023,1676
Rwanda,582,41,2,0,332,0,248,0,45,0.2,91151,7046,12935792,Africa,22226,6467896,142
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59007,173794,Europe,308,3621,17
Malawi,547,18,6,1,69,3,472,4,29,0.3,8351,437,19104375,Africa,34926,3184063,2288
Togo,530,0,13,0,291,0,226,1,64,2,25401,3072,8268941,Africa,15602,636072,326
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59643684,Africa,117178,2840175,0
Réunion,495,6,1,0,460,0,34,2,553,1,17200,19217,895045,Africa,1808,895045,52
Palestine,492,3,3,0,415,0,74,0,97,0.6,44876,8807,5095447,Asia,10357,1698482,114
Eswatini,490,4,4,1,249,2,237,5,423,3,6551,5649,1159642,Africa,2367,289911,177
Liberia,458,12,32,0,219,5,207,0,91,6,0,0,5051683,Africa,11030,157865,0
Libya,454,36,10,2,63,1,381,0,66,1,12867,1874,6867075,Africa,15126,686708,534
Taiwan,443,0,7,0,431,0,5,0,19,0.3,73751,3097,23815092,Asia,53759,3402156,323
Benin,442,30,6,0,228,6,208,2,37,0.5,45918,3793,12106708,Africa,27391,2017785,264
Zimbabwe,383,27,4,0,54,0,325,0,26,0.3,52905,3562,14853050,Africa,38781,3713263,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108351,1271686,Africa,3774,127169,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5484,64506,85015,Europe,253,3542,16
Vietnam,334,0,0,0,323,0,11,1,3,0,275000,2826,97301165,Asia,291321,0,354
Montenegro,325,1,9,0,315,0,1,0,517,14,13186,20995,628063,Europe,1933,69785,48
Myanmar,261,0,6,0,167,0,88,0,5,0.1,49729,914,54394651,Asia,208409,9065775,1094
Suriname,208,12,3,0,9,0,196,2,355,5,1165,1987,586408,South America,2819,195469,503
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375276,North America,1858,26805,0
Mongolia,197,0,0,0,98,3,99,11,60,0,17899,5464,3275837,Asia,16629,0,183
Cayman Islands,187,0,1,0,115,0,71,0,2847,15,17227,262255,65688,North America,351,65688,4
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,11002,225192,48856,Europe,261,0,4
Syria,177,7,6,0,74,3,97,0,10,0.3,0,0,17479024,Asia,98752,2913171,0
Comoros,176,0,2,0,114,0,60,0,203,2,0,0,868689,Africa,4936,434345,0
Gibraltar,176,0,0,0,173,0,3,0,5224,0,10104,299902,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400121,North America,2340,28580,70
Guyana,159,0,12,0,99,4,48,1,202,15,1959,2491,786398,South America,4946,65533,401
Bermuda,142,0,9,0,127,0,6,2,2280,144,8430,135343,62286,North America,439,6921,7
Brunei,141,0,2,0,138,0,1,1,322,5,24131,55182,437299,Asia,3101,218650,18
Angola,140,2,6,0,61,0,73,1,4,0.2,10000,305,32810364,Africa,234360,5468394,3281
Cambodia,128,2,0,0,125,0,3,1,8,0,27274,1632,16708494,Asia,130535,0,613
Trinidad and Tobago,123,6,8,0,109,0,6,0,88,6,3995,2855,1399308,North America,11376,174914,350
Bahamas,103,0,11,0,68,0,24,1,262,28,2261,5752,393082,North America,3816,35735,174
Aruba,101,0,3,0,98,0,0,0,946,28,2220,20797,106748,North America,1057,35583,48
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412949,39230,Europe,396,9808,2
Barbados,96,0,7,0,83,0,6,1,334,24,6558,22821,287361,North America,2993,41052,44
Eritrea,96,31,0,0,39,0,57,0,27,0,0,0,3544200,Africa,36919,0,0
Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,11871682,Africa,139667,11871682,31078
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38124,Europe,465,38124,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,471,10991,42855,North America,557,2857,91
Bhutan,66,4,0,0,21,1,45,0,86,0,20731,26880,771236,Asia,11685,0,37
Botswana,60,0,1,0,24,0,35,1,26,0.4,26800,11408,2349317,Africa,39155,2349317,88
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15176,280841,Australia/Oceania,4681,0,66
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648935,Asia,14421,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17730,38635,North America,920,12878,56
Namibia,32,0,0,0,17,0,15,1,13,0,5682,2238,2538718,Africa,79335,0,447
Gambia,28,0,1,0,24,0,3,0,12,0.4,1970,816,2413070,Africa,86181,2413070,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110926,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,4995,97895,North America,3765,32632,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317239,Asia,54885,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36710,112502,North America,4891,0,27
Curaçao,22,0,1,0,15,0,6,0,134,6,1080,6583,164066,North America,7458,164066,152
New Caledonia,21,0,0,0,20,0,1,0,74,0,7582,26568,285380,Australia/Oceania,13590,0,38
Belize,20,0,2,0,16,0,2,0,50,5,1776,4470,397285,North America,19864,198643,224
Laos,19,0,0,0,19,0,0,0,3,0,10146,1395,7270745,Asia,382671,0,717
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264,6885,183593,North America,9663,0,145
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71979,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896173,Australia/Oceania,49787,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53183,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3741,0,671,193094,3475,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2511,44234,56766,North America,4367,0,23
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,6332,38693,North America,3224,38693,158
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98322,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,2,0,0,15,2,0,0,596589,Africa,66288,596589,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30223,North America,3778,30223,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8938893,Australia/Oceania,1117362,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16175,26213,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141533,Africa,535383,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6201,14997,North America,4999,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
