Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Turkey,185245,1214,4905,23,157516,1494,22824,769,2197,58,2863632,33966,84309377,Asia,455,17188,29
Mexico,165455,5662,19747,667,123095,3740,22613,378,1284,153,453481,3518,128888616,North America,779,6527,284
Pakistan,165062,4944,3229,136,61383,2168,100450,111,748,15,1011106,4581,220732413,Asia,1337,68359,218
France,159452,811,29617,14,74117,230,55718,727,2443,454,1384633,21214,65269418,Europe,409,2204,47
Saudi Arabia,150292,4301,1184,45,95764,1849,53344,1941,4319,34,1224289,35186,34794765,Asia,232,29387,28
Bangladesh,105535,3243,1388,45,42945,2781,61202,1,641,8,585548,3557,164636385,Asia,1560,118614,281
Canada,100629,409,8346,46,63003,507,29280,1990,2667,221,2339563,62005,37731670,North America,375,4521,16
South Africa,87715,3825,1831,94,47825,2905,38059,208,1480,31,1260434,21261,59283506,Africa,676,32378,47
Qatar,85462,1021,93,7,65409,1767,19960,221,30437,33,313501,111653,2807805,Asia,33,30191,9
China,83325,32,4634,0,78398,4,293,11,58,3,0,0,1439323776,Asia,17274,310601,0
Colombia,63276,3059,2045,95,23988,1308,37243,335,1244,40,568324,11173,50865177,South America,804,24873,90
Belgium,60476,128,9695,12,16751,27,34030,55,5219,837,1087369,93835,11588139,Europe,192,1195,11
Belarus,57333,676,337,6,35275,1252,21721,92,6067,36,821887,86978,9449407,Europe,165,28040,11
Sweden,56043,0,5053,0,N/A,N/A,N/A,272,5550,500,385659,38194,10097352,Europe,180,1998,26
Egypt,52211,1774,2017,79,13928,400,36266,41,511,20,135000,1320,102263012,Africa,1959,50701,758
Ecuador,49731,634,4156,69,24446,323,21129,234,2820,236,137930,7822,17633668,South America,355,4243,128
Netherlands,49426,107,6081,3,N/A,N/A,N/A,57,2885,355,517317,30193,17133798,Europe,347,2818,33
UAE,44145,393,300,2,30996,755,12849,1,4465,30,3038000,307291,9886410,Asia,224,32955,3
Indonesia,43803,1041,2373,34,17349,551,24081,0,160,9,601239,2199,273429272,Asia,6242,115225,455
Singapore,41615,142,26,0,33459,747,8130,2,7115,4,576189,98512,5848906,Asia,141,224958,10
Argentina,39570,2060,979,31,11851,1130,26740,353,876,22,264604,5856,45182547,South America,1142,46152,171
Kuwait,38678,604,313,5,30190,678,8175,193,9062,73,349412,81861,4268372,Asia,110,13637,12
Portugal,38464,375,1527,3,24477,467,12460,67,3772,150,1047109,102683,10197475,Europe,265,6678,10
Ukraine,34984,921,985,19,16033,586,17966,343,800,23,542247,12397,43740134,Europe,1250,44406,81
Poland,31316,301,1334,18,15698,381,14284,87,827,35,1297676,34287,37847717,Europe,1209,28372,29
Switzerland,31235,35,1956,0,28900,0,379,17,3610,226,493843,57074,8652664,Europe,277,4424,18
Philippines,28459,660,1130,14,7378,288,19951,417,260,10,553197,5051,109531422,Asia,3849,96930,198
Afghanistan,27878,346,548,2,7962,302,19368,19,717,14,62492,1607,38894188,Asia,1395,70975,622
Oman,27670,852,125,6,13974,710,13571,102,5424,25,151784,29754,5101359,Asia,184,40811,34
Iraq,27352,1635,925,69,12205,872,14222,212,681,23,425192,10580,40187366,Asia,1469,43446,95
Ireland,25368,13,1714,0,22698,0,956,16,5139,347,396584,80346,4935970,Europe,195,2880,12
Dominican Republic,25068,423,647,12,14605,312,9816,167,2312,60,119319,11003,10844393,North America,433,16761,91
Panama,24274,923,485,10,14359,577,9430,107,5629,112,102703,23816,4312367,North America,178,8891,42
Romania,23400,320,1484,11,16555,247,5361,184,1216,77,608771,31640,19240762,Europe,822,12965,32
Bolivia,21499,814,697,18,4002,0,16800,71,1843,60,52756,4522,11667572,South America,543,16740,221
Bahrain,20916,486,57,2,15287,591,5572,36,12312,34,462627,272315,1698868,Asia,81,29805,4
Israel,20339,303,304,1,15586,68,4449,39,2211,33,804743,87495,9197590,Asia,452,30255,11
Armenia,19157,459,319,10,8266,706,10572,10,6465,108,91943,31029,2963087,Asia,155,9289,32
Nigeria,19147,667,487,12,6581,274,12079,7,93,2,108548,527,205934216,Africa,10755,422863,1897
Japan,17740,72,935,0,16008,78,797,62,140,7,403380,3189,126486413,Asia,7130,135280,314
Austria,17271,48,688,0,16141,40,442,7,1918,76,552130,61315,9004851,Europe,521,13088,16
Kazakhstan,16351,474,113,13,10195,130,6043,121,871,6,1239138,66020,18769219,Asia,1148,166099,15
Moldova,13556,450,450,6,7525,273,5581,455,3360,112,63328,15698,4034207,Europe,298,8965,64
Ghana,13203,274,70,4,4548,80,8585,6,425,2,261319,8417,31048247,Africa,2352,443546,119
Serbia,12709,93,259,1,11511,0,939,18,1454,30,332342,38033,8738259,Europe,688,33738,26
Denmark,12391,47,600,0,11282,40,509,6,2139,104,876344,151313,5791610,Europe,467,9653,7
S. Korea,12306,49,280,0,10835,35,1191,15,240,5,1158063,22588,51267965,Asia,4166,183100,44
Guatemala,11868,617,449,17,2290,90,9129,5,663,25,31427,1755,17903374,North America,1509,39874,570
Azerbaijan,11767,438,143,4,6325,133,5299,66,1161,14,403499,39807,10136270,Asia,861,70883,25
Algeria,11504,119,825,14,8196,118,2483,54,263,19,0,0,43822095,Africa,3809,53118,0
Honduras,10739,440,343,7,1179,63,9217,13,1085,35,21540,2176,9899028,North America,922,28860,460
Cameroon,10638,774,282,6,7548,1978,2808,28,401,11,0,0,26519263,Africa,2493,94040,0
Czechia,10406,126,335,1,7473,33,2598,9,972,31,513979,47998,10708422,Europe,1029,31965,21
Morocco,9613,539,213,0,8117,76,1283,7,261,6,505636,13704,36895998,Africa,3838,173221,73
Oceania,9023,18,124,0,8467,1,432,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8726,18,244,0,8138,0,344,5,1610,45,302659,55842,5419919,Europe,621,22213,18
Malaysia,8535,6,121,0,8070,70,344,3,264,4,674551,20850,32351989,Asia,3791,267372,48
Sudan,8316,296,506,19,3086,120,4724,0,190,12,401,9,43808910,Africa,5268,86579,109249
Nepal,8274,426,22,0,1402,216,6850,0,284,0.8,409623,14068,29117669,Asia,3519,1323530,71
Australia,7409,18,102,0,6878,1,429,2,291,4,1964271,77060,25490075,Australia/Oceania,3440,249903,13
Finland,7133,14,326,0,6200,0,607,2,1287,59,224400,40502,5540479,Europe,777,16995,25
Ivory Coast,6874,430,49,0,2942,79,3883,0,261,2,43075,1635,26352025,Africa,3834,537796,612
Uzbekistan,5946,179,19,0,4273,107,1654,12,178,0.6,748555,22377,33452387,Asia,5626,1760652,45
Senegal,5639,164,79,3,3788,72,1772,17,337,5,66238,3960,16725811,Africa,2966,211719,253
DRC,5477,194,122,5,719,34,4636,0,61,1,0,0,89443480,Africa,16331,733143,0
Tajikistan,5338,59,51,0,3830,68,1457,0,560,5,0,0,9529306,Asia,1785,186849,0
Haiti,4916,228,84,2,24,0,4808,0,431,7,9651,847,11397877,North America,2319,135689,1181
Guinea,4904,63,27,1,3522,55,1355,24,374,2,14407,1098,13118017,Africa,2675,485852,911
North Macedonia,4820,156,222,6,1863,27,2735,34,2314,107,47793,22940,2083376,Europe,432,9385,44
Djibouti,4565,8,45,2,3565,38,955,0,4623,46,43871,44426,987502,Africa,216,21944,23
Gabon,4428,88,34,2,1750,93,2644,9,1991,15,27030,12156,2223657,Africa,502,65402,82
Kenya,4374,117,119,2,1550,91,2705,7,81,2,130498,2429,53725466,Africa,12283,451475,412
El Salvador,4329,129,86,4,2310,75,1933,136,668,13,135570,20904,6485231,North America,1498,75410,48
Luxembourg,4099,8,110,0,3944,4,45,2,6552,176,138497,221377,625615,Europe,153,5687,5
Hungary,4081,2,568,0,2581,17,932,15,422,59,249391,25814,9660988,Europe,2367,17009,39
Ethiopia,4070,116,72,7,1029,95,2969,30,35,0.6,207023,1803,114849145,Africa,28218,1595127,555
Bulgaria,3755,81,193,3,2008,67,1554,17,540,28,114854,16527,6949675,Europe,1851,36009,61
Venezuela,3591,108,30,2,835,0,2726,5,126,1,1104661,38845,28438020,South America,7919,947934,26
Bosnia and Herzegovina,3273,99,169,1,2241,22,863,4,997,52,81030,24694,3281312,Europe,1003,19416,40
Greece,3237,10,189,1,1374,0,1674,10,311,18,274711,26353,10424317,Europe,3220,55155,38
Thailand,3146,5,58,0,3008,11,80,1,45,0.8,468175,6708,69794989,Asia,22185,1203362,149
Kyrgyzstan,2789,132,32,1,1961,28,796,12,428,5,162819,24971,6520349,Asia,2338,203761,40
Somalia,2719,0,88,0,724,0,1907,2,171,6,0,0,15874637,Africa,5838,180394,0
Mauritania,2621,197,102,5,653,103,1866,8,564,22,13842,2980,4644645,Africa,1772,45536,336
CAR,2605,0,19,0,417,0,2169,2,540,4,18921,3920,4826727,Africa,1853,254038,255
Mayotte,2394,11,29,0,2066,0,299,10,8784,106,8800,32287,272553,Africa,114,9398,31
Cuba,2305,10,85,0,2037,17,183,1,203,8,146276,12914,11326802,North America,4914,133256,77
Croatia,2280,11,107,0,2142,0,31,0,555,26,71814,17491,4105879,Europe,1801,38373,57
Maldives,2150,13,8,0,1769,92,373,9,3980,15,35533,65778,540198,Asia,251,67525,15
Costa Rica,2058,119,12,0,982,45,1064,5,404,2,34477,6770,5092635,North America,2475,424386,148
Estonia,1979,2,69,0,1755,7,155,1,1492,52,101748,76704,1326510,Europe,670,19225,13
French Guiana,1969,211,5,0,840,56,1124,13,6599,17,277,928,298366,South America,152,59673,1077
Sri Lanka,1950,4,11,0,1446,25,493,1,91,0.5,91391,4268,21410615,Asia,10980,1946420,234
Mali,1923,17,108,1,1217,25,598,0,95,5,10532,521,20226093,Africa,10518,187279,1920
South Sudan,1864,34,34,2,122,5,1708,2,167,3,9829,878,11189366,Africa,6003,329099,1138
Albania,1838,50,42,3,1114,28,682,8,639,15,19876,6906,2877881,Europe,1566,68521,145
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6621929,North America,3632,103468,0
Iceland,1819,3,10,0,1801,0,8,0,5332,29,65101,190814,341175,Europe,188,34118,5
Lithuania,1792,8,76,0,1462,13,254,16,658,28,386194,141823,2723065,Europe,1520,35830,7
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1188,23,16000,11421,1400925,Africa,842,43779,88
Slovakia,1576,14,28,0,1447,4,101,0,289,5,200373,36701,5459569,Europe,3464,194985,27
Guinea-Bissau,1541,49,17,2,153,0,1371,5,784,9,1500,763,1966161,Africa,1276,115657,1311
Slovenia,1513,2,109,0,1359,0,45,1,728,52,91421,43975,2078930,Europe,1374,19073,23
Lebanon,1510,15,32,0,960,16,518,9,221,5,112811,16526,6826209,Asia,4521,213319,61
New Zealand,1507,0,22,0,1482,0,3,0,301,4,327460,65465,5002100,Australia/Oceania,3319,227368,15
Madagascar,1443,40,13,0,498,35,932,6,52,0.5,17905,647,27662042,Africa,19170,2127849,1545
Zambia,1430,14,11,0,1194,50,225,1,78,0.6,47968,2612,18362345,Africa,12841,1669304,383
Paraguay,1336,6,13,0,741,24,582,1,187,2,54278,7613,7129602,South America,5337,548431,131
Sierra Leone,1298,26,53,2,732,22,513,0,163,7,0,0,7970854,Africa,6141,150393,0
Tunisia,1146,14,50,0,1014,8,82,0,97,4,64910,5494,11814592,Africa,10309,236292,182
Hong Kong,1128,3,4,0,1074,2,50,3,150,0.5,301108,40174,7495075,Asia,6645,1873769,25
Latvia,1110,2,30,0,903,0,177,1,588,16,134881,71492,1886653,Europe,1700,62888,14
Niger,1020,0,67,0,901,0,52,0,42,3,6379,264,24165814,Africa,23692,360684,3788
Jordan,1008,7,9,0,708,11,291,3,99,0.9,318410,31217,10199864,Asia,10119,1133318,32
Cyprus,985,0,19,0,818,0,148,4,816,16,145169,120264,1207087,Asia,1225,63531,8
Yemen,919,10,251,3,288,15,380,0,31,8,120,4,29800547,Asia,32427,118727,248338
Burkina Faso,900,1,53,0,810,0,37,0,43,3,0,0,20879401,Africa,23199,393951,0
Georgia,896,3,14,0,741,2,141,5,225,4,83734,20989,3989368,Asia,4452,284955,48
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5512640,Africa,6243,204172,0
Chad,858,4,74,0,742,9,42,0,52,5,0,0,16405900,Africa,19121,221701,0
Andorra,855,0,52,0,792,0,11,8,11066,673,3750,48536,77262,Europe,90,1486,21
Uruguay,853,3,24,0,814,0,15,4,246,7,56234,16190,3473381,South America,4072,144724,62
Cabo Verde,848,25,8,1,377,0,463,0,1526,14,1307,2352,555789,Africa,655,69474,425
Uganda,755,14,0,0,492,6,263,0,17,0,155882,3413,45677488,Africa,60500,0,293
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,696,0,42,0,610,1,44,0,20513,1238,5501,162133,33929,Europe,49,808,6
Sao Tome and Principe,693,5,12,0,199,8,482,0,3164,55,1630,7443,219009,Africa,316,18251,134
Palestine,675,75,3,0,437,22,235,0,132,0.6,44876,8805,5096747,Asia,7551,1698916,114
Mozambique,668,6,4,0,177,2,487,0,21,0.1,22263,713,31218676,Africa,46735,7804669,1402
Malta,663,0,9,0,613,3,41,1,1502,20,86676,196318,441509,Europe,666,49057,5
Rwanda,661,15,2,0,351,1,308,0,51,0.2,104889,8106,12939311,Africa,19575,6469656,123
Benin,650,53,11,0,247,9,392,2,54,0.9,53705,4435,12110190,Africa,18631,1100926,225
Jamaica,638,12,10,0,458,7,170,1,215,3,18621,6289,2960787,North America,4641,296079,159
Eswatini,623,37,4,0,276,9,343,5,537,3,6551,5649,1159774,Africa,1862,289944,177
Malawi,620,28,8,0,91,17,521,4,32,0.4,8904,466,19109795,Africa,30822,2388724,2146
Liberia,581,39,33,0,250,0,298,0,115,7,0,0,5052986,Africa,8697,153121,0
Channel Islands,570,0,48,0,512,0,10,0,3279,276,10255,59001,173812,Europe,305,3621,17
Togo,555,8,13,0,361,8,181,2,67,2,27338,3305,8271068,Africa,14903,636236,303
Libya,520,10,10,0,83,2,427,0,76,1,19061,2775,6868097,Africa,13208,686810,360
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59662353,Africa,117215,2841064,0
Réunion,504,2,1,0,460,0,43,2,563,1,17200,19215,895115,Africa,1776,895115,52
Zimbabwe,479,16,4,0,63,0,412,0,32,0.3,52905,3561,14855416,Africa,31013,3713854,281
Taiwan,446,0,7,0,434,0,5,0,19,0.3,74699,3137,23815562,Asia,53398,3402223,319
Montenegro,355,18,9,0,315,0,31,0,565,14,13186,20995,628064,Europe,1769,69785,48
Vietnam,349,7,0,0,326,1,23,1,4,0,275000,2826,97310727,Asia,278827,0,354
Mauritius,337,0,10,0,325,0,2,0,265,8,152194,119677,1271709,Africa,3774,127171,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5867,69007,85020,Europe,253,3543,14
Suriname,293,16,8,1,74,0,211,2,500,14,1165,1986,586465,South America,2002,73308,503
Myanmar,286,23,6,0,192,5,88,0,5,0.1,58630,1078,54398631,Asia,190205,9066439,928
Martinique,236,15,14,0,98,0,124,0,629,37,0,0,375273,North America,1590,26805,0
Comoros,210,0,5,0,129,0,76,0,242,6,0,0,868892,Africa,4138,173778,0
Mongolia,204,3,0,0,132,5,72,5,62,0,19588,5978,3276415,Asia,16061,0,167
Cayman Islands,195,2,1,0,143,2,51,0,2968,15,20370,310065,65696,North America,337,65696,3
Syria,187,0,7,0,78,0,102,0,11,0.4,0,0,17483684,Asia,93496,2497669,0
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11816,241844,48858,Europe,261,0,4
Guyana,183,0,12,0,102,0,69,1,233,15,2048,2604,786439,South America,4297,65537,384
Gibraltar,176,0,0,0,176,0,0,0,5224,0,10734,318601,33691,Europe,191,0,3
Guadeloupe,174,3,14,0,157,0,3,0,435,35,6900,17245,400122,North America,2300,28580,58
Angola,172,6,8,0,66,2,98,1,5,0.2,10000,305,32821590,Africa,190823,4102699,3282
Bermuda,144,0,9,0,128,0,7,2,2312,144,9493,152415,62284,North America,433,6920,7
Eritrea,142,0,0,0,39,0,103,0,40,0,0,0,3544736,Africa,24963,0,0
Brunei,141,0,3,0,138,0,0,1,322,7,26195,59896,437345,Asia,3102,145782,17
Cambodia,129,0,0,0,126,0,3,1,8,0,29915,1790,16711023,Asia,129543,0,559
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4274,3054,1399357,North America,11377,174920,327
Bahamas,104,0,11,0,74,0,19,1,265,28,2326,5917,393123,North America,3780,35738,169
Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,11875569,Africa,114188,11875569,31088
Aruba,101,0,3,0,98,0,0,0,946,28,2249,21067,106753,North America,1057,35584,47
Monaco,99,0,4,0,94,0,1,0,2523,102,16200,412918,39233,Europe,396,9808,2
Barbados,97,0,7,0,85,0,5,1,338,24,7345,25560,287365,North America,2963,41052,39
Botswana,89,10,1,0,25,0,63,1,38,0.4,33176,14118,2349837,Africa,26403,2349837,71
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38125,Europe,465,38125,42
Sint Maarten,77,0,15,0,62,0,0,0,1797,350,477,11129,42860,North America,557,2857,90
Bhutan,67,0,0,0,25,0,42,0,87,0,22522,29199,771329,Asia,11512,0,34
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16300,280859,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649032,Asia,14423,0,0
Namibia,45,6,0,0,19,0,26,1,18,0,6514,2565,2539221,Africa,56427,0,390
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17727,38642,North America,920,12881,56
Gambia,36,0,1,0,24,0,11,0,15,0.4,1970,816,2413815,Africa,67050,2413815,1225
St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,741,6680,110930,North America,3825,0,150
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4995,97904,North America,3766,32635,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317514,Asia,54896,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164073,North America,7134,164073,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36709,112508,North America,4892,0,27
Belize,22,0,2,0,17,1,3,0,55,5,1957,4925,397364,North America,18062,198682,203
New Caledonia,21,0,0,0,21,0,0,0,74,0,7788,27287,285410,Australia/Oceania,13591,0,37
Laos,19,0,0,0,19,0,0,0,3,0,11478,1578,7271899,Asia,382732,0,634
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1356,7386,183602,North America,9663,0,135
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71981,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2712,896244,Australia/Oceania,49791,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7840,53187,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3740,0,671,193038,3476,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2807,49448,56767,North America,4367,0,20
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,366,9458,38699,North America,3225,38699,106
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98329,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596750,Africa,66306,596750,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30225,North America,3778,30225,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8940748,Australia/Oceania,1117594,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16174,26215,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141718,Africa,535430,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,14999,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
