Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bosnia and Herzegovina,13687,291,394,10,7373,331,5920,0,4175,120,148090,45170,3278539,Europe,240,8321,22
Bulgaria,13209,195,442,7,7622,248,5145,55,1903,64,299924,43201,6942570,Europe,526,15707,23
Madagascar,12708,182,135,1,10412,264,2161,93,458,5,47022,1694,27759611,Africa,2184,205627,590
Sudan,11894,114,773,10,6243,49,4878,0,271,18,401,9,43949145,Africa,3695,56855,109599
North Macedonia,11554,155,519,2,7607,127,3428,3,5546,249,111791,53659,2083365,Europe,180,4014,19
Senegal,10887,172,225,2,7186,85,3476,39,649,13,116472,6939,16786296,Africa,1542,74606,144
Norway,9551,83,256,0,8857,0,438,2,1760,47,479789,88429,5425702,Europe,568,21194,11
DRC,9355,46,218,3,8174,126,963,0,104,2,0,0,89817129,Africa,9601,412005,0
Malaysia,9063,25,125,0,8728,15,210,2,280,4,991333,30589,32408638,Asia,3576,259269,33
French Guiana,8204,77,47,0,7320,80,837,23,27399,157,42101,140605,299427,South America,36,6371,7
Gabon,7923,136,51,0,5704,95,2168,9,3552,23,89423,40085,2230851,Africa,282,43742,25
Guinea,7777,113,50,1,6800,43,927,24,591,4,14407,1094,13166858,Africa,1693,263337,914
Tajikistan,7706,41,62,0,6484,41,1160,0,806,6,0,0,9558642,Asia,1240,154172,0
Haiti,7582,38,171,0,4832,0,2579,0,664,15,18501,1620,11416863,North America,1506,66765,617
Finland,7554,22,331,0,6980,0,243,0,1363,60,398554,71920,5541651,Europe,734,16742,14
Zambia,7486,322,200,1,6264,478,1022,0,406,11,92341,5010,18432953,Africa,2462,92165,200
Luxembourg,7113,40,119,0,5848,98,1146,6,11344,190,631466,1007110,627008,Europe,88,5269,1
Paraguay,6508,133,69,3,5123,149,1316,25,911,10,136279,19083,7141569,South America,1097,103501,52
Mauritania,6498,25,157,0,5443,84,898,3,1394,34,57387,12311,4661398,Africa,717,29690,81
Albania,6151,135,189,1,3227,72,2735,20,2138,66,40675,14136,2877453,Europe,468,15225,71
Lebanon,5951,279,70,0,2042,68,3839,42,872,10,352998,51744,6822054,Asia,1146,97458,19
Croatia,5466,62,155,0,4758,70,553,7,1332,38,126410,30813,4102439,Europe,751,26467,32
Djibouti,5338,8,59,0,5083,26,196,0,5395,60,59909,60547,989465,Africa,185,16771,17
Greece,5270,151,210,0,1374,0,3686,14,506,20,630983,60570,10417396,Europe,1977,49607,17
Libya,5079,200,108,1,660,8,4311,0,738,16,59699,8676,6880864,Africa,1355,63712,115
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3426,59,44356,31520,1407255,Africa,292,16955,32
Maldives,4769,89,19,0,2754,29,1996,12,8807,35,85587,158055,541500,Asia,114,28500,6
CAR,4641,21,59,0,1716,75,2866,2,959,12,29816,6163,4838212,Africa,1042,82004,162
Hungary,4621,24,602,2,3464,1,555,8,478,62,355467,36807,9657651,Europe,2090,16043,27
Malawi,4575,84,137,0,2184,47,2254,4,239,7,34051,1776,19177549,Africa,4192,139982,563
Zimbabwe,4451,112,102,18,1345,81,3004,0,299,7,147026,9877,14884986,Africa,3344,145931,101
Hong Kong,3939,89,46,0,2620,162,1273,41,525,6,692430,92282,7503373,Asia,1905,163117,11
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6632693,North America,1700,53924,0
Congo,3637,91,58,0,1589,0,1990,0,658,10,0,0,5531250,Africa,1521,95366,0
Montenegro,3549,69,61,1,2296,118,1192,0,5651,97,38891,61921,628075,Europe,177,10296,16
Thailand,3345,15,58,0,3148,0,139,1,48,0.8,749213,10731,69818849,Asia,20873,1203773,93
Somalia,3227,0,93,0,1728,0,1406,2,203,6,0,0,15935445,Africa,4938,171349,0
Mayotte,3068,26,39,0,2835,97,194,1,11219,143,13000,47540,273455,Africa,89,7012,21
Eswatini,3036,68,56,1,1476,0,1504,10,2614,48,27428,23616,1161413,Africa,383,20740,42
Sri Lanka,2839,0,11,0,2564,23,264,1,133,0.5,166737,7783,21422852,Asia,7546,1947532,128
Cuba,2829,54,88,0,2429,20,312,6,250,8,289412,25553,11325861,North America,4003,128703,39
Namibia,2802,150,16,1,575,12,2211,22,1101,6,32369,12716,2545516,Africa,908,159095,79
Cabo Verde,2780,46,29,2,2042,32,709,0,4994,52,61633,110728,556614,Africa,200,19194,9
Mali,2561,9,125,1,1956,2,480,0,126,6,25152,1239,20306101,Africa,7929,162449,807
Slovakia,2523,43,31,2,1846,22,646,7,462,6,274795,50329,5459929,Europe,2164,176127,20
South Sudan,2450,0,47,0,1175,0,1228,0,219,4,12044,1075,11207289,Africa,4574,238453,931
Slovenia,2233,10,125,0,1927,18,181,4,1074,60,136455,65636,2078969,Europe,931,16632,15
Mozambique,2213,93,15,0,827,32,1371,0,71,0.5,66542,2123,31338766,Africa,14161,2089251,471
Suriname,2203,107,29,0,1505,59,669,12,3752,49,3253,5540,587182,South America,267,20248,181
Lithuania,2194,23,81,0,1658,2,455,6,807,30,545362,200655,2717915,Europe,1239,33555,5
Estonia,2133,9,63,0,1956,2,114,0,1608,47,123839,93348,1326632,Europe,622,21058,11
Rwanda,2128,17,5,0,1297,39,826,0,164,0.4,289153,22271,12983306,Africa,6101,2596661,45
Guinea-Bissau,2032,0,27,0,944,0,1061,5,1030,14,1500,760,1972532,Africa,971,73057,1315
Iceland,1952,22,10,0,1833,8,109,0,5716,29,152694,447157,341477,Europe,175,34148,2
Benin,1936,0,38,0,1600,0,298,1,159,3,93677,7708,12153717,Africa,6278,319835,130
Sierra Leone,1887,10,68,1,1435,8,384,0,236,9,0,0,7993057,Africa,4236,117545,0
Yemen,1796,28,512,4,907,9,377,0,60,17,120,4,29890494,Asia,16643,58380,249087
Tunisia,1656,14,51,0,1251,10,354,9,140,4,100298,8477,11831476,Africa,7145,231990,118
New Zealand,1569,0,22,0,1524,0,23,0,314,4,486943,97348,5002100,Australia/Oceania,3188,227368,10
Angola,1538,55,67,3,544,24,927,20,47,2,64747,1964,32961913,Africa,21432,491969,509
Uruguay,1325,7,37,0,1095,16,193,2,381,11,128814,37069,3475022,South America,2623,93920,27
Latvia,1281,6,32,0,1070,0,179,0,680,17,210046,111500,1883823,Europe,1471,58869,9
Uganda,1254,31,6,1,1113,11,135,0,27,0.1,290701,6337,45875783,Africa,36584,7645964,158
Jordan,1237,5,11,0,1178,7,48,3,121,1,634721,62144,10213691,Asia,8257,928517,16
Liberia,1230,6,78,0,705,0,447,0,243,15,0,0,5069269,Africa,4121,64991,0
Cyprus,1222,14,19,0,856,0,347,0,1011,16,220136,182189,1208286,Asia,989,63594,5
Georgia,1213,7,17,0,994,7,202,0,304,4,240473,60294,3988326,Asia,3288,234607,17
Burkina Faso,1158,0,54,0,961,0,143,0,55,3,0,0,20957996,Africa,18098,388111,0
Niger,1153,0,69,0,1057,0,27,0,47,3,9052,373,24286250,Africa,21064,351975,2683
Gambia,1090,155,19,3,146,10,925,0,450,8,5183,2139,2423126,Africa,2223,127533,468
Syria,1060,61,48,0,311,0,701,0,60,3,0,0,17541930,Asia,16549,365457,0
Togo,1028,16,22,0,710,13,296,2,124,3,46413,5594,8297645,Africa,8072,377166,179
Malta,995,49,9,0,675,5,311,0,2253,20,138430,313424,441670,Europe,444,49074,3
Jamaica,958,30,12,0,745,0,201,0,323,4,41840,14123,2962548,North America,3092,246879,71
Andorra,955,11,52,0,839,11,64,1,12358,673,3750,48526,77278,Europe,81,1486,21
Chad,942,0,76,0,838,0,28,0,57,5,0,0,16470551,Africa,17485,216718,0
Sao Tome and Principe,878,0,15,0,799,2,64,0,3999,68,3120,14210,219566,Africa,250,14638,70
Bahamas,830,69,14,0,95,4,721,1,2109,36,6084,15456,393636,North America,474,28117,65
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29038,2356335,Africa,2931,1178168,34
Vietnam,789,42,10,0,395,3,384,0,8,0.1,482456,4952,97430251,Asia,123486,9743025,202
Lesotho,742,0,23,0,175,0,544,0,346,11,8771,4091,2144035,Africa,2890,93219,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Réunion,675,4,5,0,631,39,39,1,753,6,35419,39531,895986,Africa,1327,179197,25
Channel Islands,597,0,47,0,533,0,17,0,3430,270,52055,299113,174031,Europe,292,3703,3
Guyana,538,0,22,0,189,0,327,2,684,28,5165,6563,786957,South America,1463,35771,152
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59895718,Africa,117673,2852177,0
Taiwan,477,0,7,0,443,0,27,0,20,0.3,83117,3489,23821433,Asia,49940,3403062,287
Burundi,405,0,1,0,312,0,92,0,34,0.08,17026,1428,11924159,Africa,29442,11924159,700
Comoros,396,0,7,0,353,13,36,0,454,8,0,0,871427,Africa,2201,124490,0
Aruba,396,133,3,0,114,0,279,0,3707,28,14047,131509,106814,North America,270,35605,8
Myanmar,359,2,6,0,309,1,44,0,7,0.1,123441,2267,54448379,Asia,151667,9074730,441
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161388,1271996,Africa,3698,127200,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8665,101844,85081,Europe,253,3545,10
Martinique,336,60,16,1,98,0,222,2,895,43,12227,32585,375233,North America,1117,23452,31
Mongolia,293,0,0,0,260,0,33,1,89,0,38595,11754,3283633,Asia,11207,0,85
Faeroe Islands,291,25,0,0,192,0,99,1,5953,0,44796,916392,48883,Europe,168,0,1
Guadeloupe,290,11,14,0,186,7,90,1,725,35,19499,48732,400131,North America,1380,28581,21
Eritrea,285,3,0,0,245,20,40,0,80,0,0,0,3551443,Africa,12461,0,0
Cambodia,243,0,0,0,214,4,29,1,15,0,69645,4160,16742640,Asia,68900,0,240
Trinidad and Tobago,225,15,8,0,135,0,82,0,161,6,10270,7336,1399975,North America,6222,174997,136
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31299,475654,65802,North America,324,65802,2
Gibraltar,190,0,0,0,184,0,6,0,5640,0,23063,684565,33690,Europe,177,0,1
Papua New Guinea,188,25,3,0,53,0,132,0,21,0.3,10808,1206,8963936,Australia/Oceania,47681,2987979,829
Sint Maarten,176,16,16,0,86,22,74,3,4100,373,1215,28305,42926,North America,244,2683,35
Bermuda,157,0,9,0,144,0,4,0,2522,145,26853,431353,62253,North America,397,6917,2
Brunei,142,1,3,0,138,0,1,0,324,7,43312,98905,437916,Asia,3084,145972,10
Turks and Caicos,141,12,2,0,39,0,100,3,3637,52,1271,32782,38771,North America,275,19386,31
Barbados,138,5,7,0,100,0,31,0,480,24,12570,43735,287413,North America,2083,41059,23
Monaco,128,3,4,0,105,0,19,2,3259,102,38209,972957,39271,Europe,307,9818,1
Seychelles,126,0,0,0,125,1,1,0,1280,0,0,0,98412,Africa,781,0,0
Belize,114,28,2,0,32,1,80,2,286,5,3800,9539,398351,North America,3494,199176,105
Bhutan,108,3,0,0,96,3,12,0,140,0,55128,71364,772489,Asia,7153,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15304,98014,North America,1065,32671,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23597,38140,Europe,429,38140,42
French Polynesia,69,5,0,0,62,0,7,0,245,0,6140,21844,281080,Australia/Oceania,4074,0,46
St. Vincent Grenadines,56,0,0,0,49,3,7,0,505,0,2448,22058,110978,North America,1982,0,45
Saint Martin,53,0,3,0,41,0,9,1,1368,77,1183,30543,38732,North America,731,12911,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6261,650242,Asia,14136,0,160
Curaçao,31,0,1,0,30,2,0,0,189,6,1080,6579,164165,North America,5296,164165,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897130,Australia/Oceania,33227,897130,134
Saint Lucia,25,0,0,0,24,0,1,0,136,0,3973,21626,183717,North America,7349,0,46
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1320950,Asia,52838,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55534,112579,North America,4691,0,18
New Caledonia,22,0,0,0,22,0,0,0,77,0,11099,38837,285784,Australia/Oceania,12990,0,26
Laos,20,0,0,0,19,0,1,0,3,0,29904,4104,7286328,Asia,364316,0,244
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72005,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1168,21939,53239,North America,3132,0,46
Greenland,14,0,0,0,14,0,0,0,247,0,6026,106127,56781,North America,4056,0,9
Montserrat,13,0,1,0,10,0,2,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16154,26248,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3725,0,2256,646418,3490,South America,268,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598763,Africa,59876,598763,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,298,33,1522,50311,30252,North America,3361,30252,20
St. Barth,9,0,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35759,15017,North America,5006,0,28
