Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Austria,26033,327,733,0,22145,257,3155,23,2888,81,1110089,123145,9014520,Europe,346,12298,8
Australia,25204,151,549,24,20100,286,4555,46,987,21,5886412,230426,25545834,Australia/Oceania,1014,46532,4
El Salvador,25140,154,687,9,13046,329,11407,297,3873,106,303031,46682,6491388,North America,258,9449,21
Czechia,22951,403,418,2,16954,292,5579,31,2143,39,861392,80413,10712156,Europe,467,25627,12
Palestine,20155,477,137,4,13929,767,6089,0,3937,27,214862,41972,5119162,Asia,254,37366,24
Cameroon,18973,0,410,0,16540,0,2023,30,712,15,149000,5592,26644217,Africa,1404,64986,179
Bosnia and Herzegovina,18609,283,571,11,12336,255,5702,0,5678,174,178652,54509,3277485,Europe,176,5740,18
S. Korea,18265,320,312,2,14368,82,3585,43,356,6,1849506,36069,51276256,Asia,2807,164347,28
Ivory Coast,17603,41,114,0,15941,33,1548,0,665,4,122975,4645,26475542,Africa,1504,232242,215
Denmark,16537,57,623,0,14603,138,1311,3,2853,107,2281780,393719,5795446,Europe,350,9302,3
Bulgaria,15751,162,586,14,10750,149,4415,60,2270,84,384450,55397,6939870,Europe,441,11843,18
Paraguay,14872,644,247,16,8134,251,6491,67,2081,35,180606,25273,7146117,South America,481,28932,40
Madagascar,14554,79,181,3,13582,90,791,68,524,7,56065,2017,27796687,Africa,1910,153573,496
Lebanon,14248,561,139,1,3955,232,10154,77,2089,20,484150,70985,6820475,Asia,479,49068,14
North Macedonia,13914,115,578,5,10507,297,2829,5,6679,277,142158,68235,2083360,Europe,150,3604,15
Senegal,13186,130,275,1,8852,137,4059,43,784,16,140032,8331,16809281,Africa,1275,61125,120
Sudan,12974,0,819,0,6557,0,5598,0,295,19,401,9,44002435,Africa,3392,53727,109732
Libya,11834,553,210,7,1152,40,10472,0,1719,30,101310,14713,6885715,Africa,582,32789,68
Zambia,11376,91,282,0,10693,293,401,0,616,15,107446,5821,18459784,Africa,1623,65460,172
Norway,10504,50,264,0,9150,0,1090,1,1935,49,653756,120444,5427900,Europe,517,20560,8
DRC,9912,21,254,3,8987,15,671,0,110,3,0,0,89959116,Africa,9076,354170,0
Malaysia,9291,6,125,0,8978,7,188,9,286,4,1191500,36740,32430165,Asia,3490,259441,27
Greece,9280,293,248,5,3804,0,5228,33,891,24,887991,85263,10414766,Europe,1122,41995,12
Guinea,9167,39,57,0,8150,110,960,24,695,4,22486,1705,13185418,Africa,1438,231323,586
French Guiana,8936,32,56,0,8461,62,419,17,29804,187,50844,169576,299830,South America,34,5354,6
Albania,8927,168,263,4,4633,103,4031,19,3103,91,54353,18890,2877291,Europe,322,10940,53
Croatia,8888,358,175,0,6362,238,2351,10,2167,43,157387,38376,4101132,Europe,461,23435,26
Gabon,8468,59,53,0,7066,107,1349,2,3791,24,113295,50723,2233585,Africa,264,42143,20
Tajikistan,8413,34,67,0,7214,35,1132,0,879,7,0,0,9569790,Asia,1138,142833,0
Haiti,8122,10,197,1,5677,53,2248,0,711,17,22742,1991,11424077,North America,1407,57990,502
Finland,8002,21,335,0,7200,100,467,1,1444,60,596091,107557,5542097,Europe,693,16544,9
Luxembourg,7928,90,124,0,7140,26,664,2,12634,198,741807,1182093,627537,Europe,79,5061,1
Maldives,7225,178,28,0,4561,122,2636,12,13330,52,106909,197251,541995,Asia,75,19357,5
Mauritania,6977,17,158,0,6356,35,463,3,1495,34,69554,14901,4667764,Africa,669,29543,67
Namibia,6431,271,59,2,2734,2,3638,10,2524,23,55054,21608,2547908,Africa,396,43185,46
Zimbabwe,6251,55,179,13,5001,40,1071,0,420,12,149748,10053,14896222,Africa,2383,83219,99
Malawi,5474,51,173,3,3085,19,2216,4,285,9,43503,2265,19203295,Africa,3508,111002,441
Djibouti,5383,0,60,0,5297,15,26,0,5436,61,66035,66688,990211,Africa,184,16504,15
Hungary,5288,73,614,0,3734,18,940,7,548,64,405067,41948,9656383,Europe,1826,15727,24
Equatorial Guinea,4928,2,83,0,3798,3,1047,1,3496,59,51597,36602,1409660,Africa,286,16984,27
Hong Kong,4736,25,78,1,4161,53,497,27,631,10,780415,103965,7506527,Asia,1585,96238,10
CAR,4698,7,61,0,1778,5,2859,2,970,13,30944,6390,4842576,Africa,1031,79386,156
Montenegro,4499,55,88,1,3558,78,853,0,7163,140,46380,73844,628079,Europe,140,7137,14
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6636784,North America,1477,48444,0
Eswatini,4387,60,88,2,3078,119,1221,11,3775,76,29339,25248,1162037,Africa,265,13205,40
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5538322,Africa,1392,71004,0
Cuba,3759,15,92,1,3159,57,508,3,332,8,369889,32660,11325504,North America,3013,123103,31
Suriname,3724,26,62,1,2863,45,799,23,6339,106,7337,12489,587455,South America,158,9475,80
Cabo Verde,3630,62,38,1,2713,40,879,0,6518,68,76576,137497,556927,Africa,153,14656,7
Rwanda,3625,88,15,0,1810,4,1800,0,279,1,383481,29498,13000024,Africa,3586,866668,34
Mozambique,3590,82,21,0,1927,118,1642,0,114,0.7,90566,2886,31384400,Africa,8742,1494495,347
Slovakia,3536,84,33,0,2192,25,1311,10,648,6,319944,58597,5460066,Europe,1544,165457,17
Thailand,3403,1,58,0,3237,8,108,1,49,0.8,749213,10729,69827915,Asia,20520,1203930,93
Somalia,3275,0,95,0,2443,0,737,0,205,6,0,0,15958551,Africa,4873,167985,0
Mayotte,3237,0,39,0,2964,0,234,1,11823,142,13000,47480,273797,Africa,85,7020,21
Tunisia,3206,137,71,0,1476,20,1659,8,271,6,131355,11096,11837892,Africa,3692,166731,90
Sri Lanka,2984,13,12,0,2819,3,153,1,139,0.6,213462,9962,21427502,Asia,7181,1785625,100
Lithuania,2726,32,85,0,1794,9,847,5,1004,31,618405,227693,2715958,Europe,996,31952,4
Slovenia,2722,36,133,0,2170,31,419,0,1309,64,153502,73835,2078984,Europe,764,15631,14
Mali,2717,4,126,1,2052,11,539,0,134,6,35336,1738,20336505,Africa,7485,161401,576
Gambia,2708,22,93,3,611,10,2004,0,1116,38,11925,4914,2426664,Africa,896,26093,203
Uganda,2524,98,26,1,1268,1,1230,0,55,0.6,359289,7819,45951136,Africa,18206,1767351,128
South Sudan,2510,3,47,0,1290,0,1173,0,224,4,12044,1074,11214099,Africa,4468,238598,931
Syria,2440,75,98,3,550,17,1792,0,139,6,0,0,17564064,Asia,7198,179225,0
Angola,2332,49,103,1,977,0,1252,24,71,3,64747,1961,33015236,Africa,14157,320536,510
Estonia,2311,17,64,0,2054,16,193,0,1742,48,143498,108163,1326678,Europe,574,20729,9
Guinea-Bissau,2205,56,34,1,1127,112,1044,5,1116,17,1500,760,1974953,Africa,896,58087,1317
Benin,2145,30,40,1,1738,33,367,0,176,3,118206,9713,12170257,Africa,5674,304256,103
Iceland,2082,5,10,0,1957,4,115,0,6095,29,205935,602868,341592,Europe,164,34159,2
Sierra Leone,2003,2,69,0,1577,8,357,0,250,9,0,0,8001494,Africa,3995,115964,0
Yemen,1930,6,560,3,1097,6,273,0,64,19,120,4,29924674,Asia,15505,53437,249372
Bahamas,1813,15,48,2,634,0,1131,83,4603,122,10192,25879,393831,North America,217,8205,39
Aruba,1760,90,8,0,587,22,1165,7,16474,75,19887,186142,106838,North America,61,13355,5
Jordan,1756,40,15,1,1355,11,386,3,172,1,777222,76057,10218945,Asia,5819,681263,13
Malta,1751,46,10,0,1077,48,664,0,3964,23,179703,406816,441730,Europe,252,44173,2
Jamaica,1732,120,19,3,840,21,873,3,584,6,54658,18445,2963218,North America,1711,155959,54
New Zealand,1695,5,22,0,1539,0,134,10,339,4,710063,141953,5002100,Australia/Oceania,2951,227368,7
Botswana,1633,71,6,3,224,25,1403,1,692,3,109547,46442,2358805,Africa,1444,393134,22
Uruguay,1543,7,43,0,1322,13,178,4,444,12,164738,47398,3475645,South America,2253,80829,21
Cyprus,1484,10,20,0,935,0,529,5,1228,17,286736,237219,1208742,Asia,815,60437,4
Georgia,1436,7,19,0,1150,0,267,0,360,5,341166,85550,3987930,Asia,2777,209891,12
Trinidad and Tobago,1411,159,15,0,192,14,1204,6,1008,11,22255,15894,1400209,North America,992,93347,63
Réunion,1372,80,6,0,692,0,674,3,1531,7,35419,39516,896318,Africa,653,149386,25
Latvia,1360,18,33,0,1135,0,192,0,722,18,242823,128973,1882748,Europe,1384,57053,8
Burkina Faso,1352,14,55,0,1058,8,239,0,64,3,0,0,20987862,Africa,15524,381597,0
Togo,1326,17,27,0,946,27,353,2,160,3,61113,7356,8307745,Africa,6265,307694,136
Liberia,1298,3,82,0,832,11,384,0,256,16,0,0,5075457,Africa,3910,61896,0
Niger,1173,0,69,0,1084,0,20,0,48,3,9052,372,24332016,Africa,20743,352638,2688
Andorra,1098,38,53,0,893,16,152,3,14207,686,137457,1778573,77285,Europe,70,1458,1
Guyana,1093,33,31,0,534,11,528,9,1389,39,7373,9367,787153,South America,720,25392,107
Lesotho,1051,2,31,1,526,54,494,0,490,14,15023,7004,2144916,Africa,2041,69191,143
Vietnam,1034,5,29,2,632,40,373,0,11,0.3,1009145,10353,97475670,Asia,94270,3361230,97
Chad,998,3,77,0,873,2,48,0,61,5,0,0,16495119,Africa,16528,214222,0
Guadeloupe,935,0,15,0,289,0,631,6,2337,37,27868,69646,400135,North America,428,26676,14
Sao Tome and Principe,892,0,15,0,842,9,35,0,4059,68,3601,16385,219777,Africa,246,14652,61
Belize,760,30,11,1,54,6,695,8,1906,28,7034,17641,398726,North America,525,36248,57
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,0,42,0,658,0,10,0,20918,1237,6678,196747,33942,Europe,48,808,5
Channel Islands,623,3,48,0,545,0,30,0,3578,276,68985,396206,174114,Europe,279,3627,3
Martinique,596,132,16,0,98,0,482,3,1588,43,12227,32586,375218,North America,630,23451,31
Myanmar,580,76,6,0,345,4,229,0,11,0.1,149861,2751,54467283,Asia,93909,9077881,363
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59984396,Africa,117848,2856400,0
Taiwan,487,0,7,0,462,5,18,0,20,0.3,86602,3635,23823665,Asia,48919,3403381,275
Turks and Caicos,431,48,2,0,102,0,327,3,11109,52,2160,55673,38798,North America,90,19399,18
Burundi,430,0,1,0,345,0,84,0,36,0.08,22093,1850,11942623,Africa,27774,11942623,541
Papua New Guinea,419,0,4,0,232,0,183,0,47,0.4,14676,1636,8972748,Australia/Oceania,21415,2243187,611
Sint Maarten,418,10,17,0,148,1,253,8,9732,396,2205,51336,42952,North America,103,2527,19
Comoros,417,0,7,0,399,0,11,0,478,8,0,0,872391,Africa,2092,124627,0
French Polynesia,415,43,0,0,202,54,213,3,1476,0,13488,47972,281165,Australia/Oceania,678,0,21
Faeroe Islands,411,0,0,0,357,13,54,2,8406,0,89790,1836497,48892,Europe,119,0,1
Mauritius,354,6,10,0,335,0,9,0,278,8,226763,178258,1272105,Africa,3594,127211,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9794,115083,85104,Europe,253,3546,9
Eritrea,315,0,0,0,276,0,39,0,89,0,0,0,3553992,Africa,11283,0,0
Mongolia,300,2,0,0,289,0,11,1,91,0,51103,15550,3286376,Asia,10955,0,64
Cambodia,273,0,0,0,264,1,9,1,16,0,91159,5441,16754654,Asia,61372,0,184
Gibraltar,270,14,0,0,203,0,67,0,8014,0,31747,942355,33689,Europe,125,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34815,528766,65842,North America,321,65842,2
Saint Martin,198,0,5,0,52,0,141,11,5107,129,2756,71091,38767,North America,196,7753,14
Bhutan,173,17,0,0,118,1,55,0,224,0,90559,117163,772930,Asia,4468,0,9
Bermuda,168,0,9,0,151,0,8,0,2699,145,40926,657541,62241,North America,370,6916,2
Barbados,165,1,7,0,139,7,19,0,574,24,16162,56229,287431,North America,1742,41062,18
Brunei,144,0,3,0,139,0,2,0,329,7,49856,113792,438134,Asia,3043,146045,9
Seychelles,136,0,0,0,127,0,9,0,1382,0,0,0,98443,Africa,724,0,0
Monaco,122,1,1,0,85,0,36,1,3105,25,51953,1322430,39286,Europe,322,39286,1
Liechtenstein,102,0,1,0,94,0,7,0,2674,26,900,23594,38145,Europe,374,38145,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1875,19122,98056,North America,1043,32685,52
St. Vincent Grenadines,58,0,0,0,57,0,1,0,523,0,3214,28956,110996,North America,1914,0,35
Curaçao,49,2,1,0,34,0,14,0,298,6,1080,6577,164200,North America,3351,164200,152
Macao,46,0,0,0,46,0,0,0,71,0,4071,6256,650701,Asia,14146,0,160
Fiji,28,0,1,0,23,0,4,0,31,1,6693,7458,897467,Australia/Oceania,32052,897467,134
British Virgin Islands,26,0,1,0,8,0,17,0,859,33,2092,69127,30263,North America,1164,30263,14
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5269,28673,183760,North America,7068,0,35
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3892,1322255,Asia,50856,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55521,112606,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12370,43263,285927,Australia/Oceania,12432,0,23
Laos,22,0,0,0,21,0,1,0,3,0,37450,5136,7291811,Asia,331446,0,195
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28077,72015,North America,3601,0,36
St. Barth,17,0,0,0,9,0,8,0,1720,0,2075,209978,9882,North America,581,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26850,53258,North America,3133,0,37
Greenland,14,0,0,0,14,0,0,0,247,0,6591,116067,56786,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16146,26261,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3720,0,2256,645494,3495,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599527,Africa,59953,599527,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5789,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44063,15024,North America,5008,0,23
