Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Croatia,9549,357,180,3,6809,214,2560,11,2328,44,162301,39576,4100994,Europe,429,22783,25
Malaysia,9306,10,125,0,9030,36,151,8,287,4,1222854,37705,32432431,Asia,3485,259459,27
Guinea,9251,38,59,1,8282,102,910,24,702,4,23588,1789,13187372,Africa,1426,223515,559
Albania,9195,112,271,5,4923,132,4001,19,3196,94,56019,19469,2877274,Europe,313,10617,51
French Guiana,9022,40,58,0,8586,78,378,13,30086,193,52093,173717,299873,South America,33,5170,6
Gabon,8505,37,53,0,7187,121,1265,2,3807,24,116252,52041,2233873,Africa,263,42149,19
Tajikistan,8481,32,68,0,7276,30,1137,0,886,7,0,0,9570963,Asia,1129,140749,0
Haiti,8161,10,201,1,5743,0,2217,0,714,18,23322,2041,11424837,North America,1400,56840,490
Finland,8042,23,335,0,7200,0,507,1,1451,60,615789,111110,5542144,Europe,689,16544,9
Maldives,7469,140,28,0,4873,182,2568,12,13779,52,109120,201311,542047,Asia,73,19359,5
Mauritania,7012,19,158,0,6407,26,447,3,1502,34,69937,14981,4668434,Africa,666,29547,67
Namibia,6906,194,65,5,2789,13,4052,19,2710,26,57150,22428,2548160,Africa,369,39202,45
Luxembourg,6580,37,124,0,7140,0,-684,2,10485,198,626926,998937,627593,Europe,95,5061,1
Zimbabwe,6388,96,195,6,5043,33,1150,0,429,13,149748,10052,14897405,Africa,2332,76397,99
Malawi,5523,27,174,1,3143,22,2206,4,288,9,44219,2302,19206005,Africa,3477,110379,434
Hungary,5511,132,614,0,3759,2,1138,7,571,64,416645,43148,9656250,Europe,1752,15727,23
Djibouti,5383,0,60,0,5307,0,16,0,5436,61,66447,67099,990290,Africa,184,16505,15
Equatorial Guinea,4941,13,83,0,3884,86,974,1,3504,59,51944,36842,1409913,Africa,285,16987,27
Hong Kong,4769,13,84,3,4249,49,436,25,635,11,780415,103960,7506859,Asia,1574,89367,10
CAR,4700,2,61,0,1784,2,2855,2,970,13,31042,6410,4843035,Africa,1030,79394,156
Montenegro,4663,105,92,3,3731,125,840,0,7424,146,47543,75696,628079,Europe,135,6827,13
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6637214,North America,1477,48447,0
Eswatini,4461,28,91,2,3210,95,1160,11,3839,78,29679,25539,1162102,Africa,261,12770,39
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5539067,Africa,1392,71014,0
Cuba,3866,60,92,0,3222,27,552,6,341,8,377494,33331,11325466,North America,2930,123103,30
Suriname,3848,55,66,0,2971,78,811,24,6550,112,7837,13340,587484,South America,153,8901,75
Cabo Verde,3745,46,38,0,2807,58,900,0,6724,68,76576,137489,556960,Africa,149,14657,7
Rwanda,3742,70,16,1,1866,3,1860,0,288,1,393237,30245,13001784,Africa,3475,812612,33
Slovakia,3728,102,33,0,2225,19,1470,11,683,6,327940,60061,5460081,Europe,1465,165457,17
Mozambique,3697,46,21,0,2055,87,1621,0,118,0.7,92046,2932,31389204,Africa,8490,1494724,341
Tunisia,3461,138,74,1,1522,18,1865,8,292,6,136941,11567,11838567,Africa,3421,159981,86
Thailand,3410,6,58,0,3237,0,115,1,49,0.8,749213,10729,69828870,Asia,20478,1203946,93
Mayotte,3301,0,40,0,2964,0,297,1,12055,146,13000,47474,273833,Africa,83,6846,21
Somalia,3275,0,95,0,2443,0,737,0,205,6,0,0,15960984,Africa,4874,168010,0
Sri Lanka,2989,3,12,0,2842,12,135,0,139,0.6,219162,10228,21427991,Asia,7169,1785666,98
Lithuania,2810,48,86,1,1816,14,908,5,1035,32,629443,231775,2715752,Europe,966,31579,4
Slovenia,2797,42,133,0,2236,37,428,1,1345,64,156139,75103,2078985,Europe,743,15631,13
Gambia,2797,54,96,3,743,105,1958,0,1152,40,12103,4987,2427037,Africa,868,25282,201
Uganda,2756,77,28,0,1288,20,1440,0,60,0.6,367423,7995,45959067,Africa,16676,1641395,125
Mali,2736,6,126,0,2055,1,555,0,135,6,36280,1784,20339705,Africa,7434,161426,561
Syria,2563,59,103,3,584,15,1876,0,146,6,0,0,17566394,Asia,6854,170548,0
South Sudan,2518,4,47,0,1290,0,1181,0,225,4,12044,1074,11214816,Africa,4454,238613,931
Angola,2471,56,106,1,1028,0,1337,24,75,3,64747,1961,33020849,Africa,13363,311517,510
Estonia,2343,18,64,0,2076,9,203,0,1766,48,146128,110145,1326683,Europe,566,20729,9
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975208,Africa,896,58094,1317
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9711,12171998,Africa,5675,304300,103
Iceland,2092,5,10,0,1964,0,118,0,6124,29,210223,615400,341604,Europe,163,34160,2
Bahamas,2057,134,50,2,755,22,1252,83,5223,127,10917,27719,393852,North America,191,7877,36
Sierra Leone,2013,0,70,0,1581,0,362,0,252,9,0,0,8002382,Africa,3975,114320,0
Yemen,1943,10,563,1,1107,9,273,0,65,19,120,4,29928272,Asia,15403,53159,249402
Aruba,1906,58,9,1,743,135,1154,7,17840,84,20472,191614,106840,North America,56,11871,5
Jamaica,1870,66,19,0,846,0,1005,4,631,6,55605,18765,2963288,North America,1585,155963,53
Jordan,1869,68,15,0,1367,3,487,3,183,1,800446,78325,10219498,Asia,5468,681300,13
Malta,1820,32,10,0,1186,65,624,3,4120,23,184354,417339,441737,Europe,243,44174,2
New Zealand,1714,12,22,0,1561,7,131,11,343,4,730330,146005,5002100,Australia/Oceania,2918,227368,7
Botswana,1633,0,6,0,224,0,1403,1,692,3,109547,46437,2359065,Africa,1445,393178,22
Uruguay,1556,5,43,0,1352,19,161,3,448,12,167716,48254,3475711,South America,2234,80830,21
Trinidad and Tobago,1554,78,19,4,628,34,907,5,1110,14,22937,16381,1400234,North America,901,73697,61
Réunion,1487,77,6,0,692,0,789,2,1659,7,35419,39515,896353,Africa,603,149392,25
Cyprus,1481,14,20,0,935,0,526,5,1225,17,286736,237209,1208790,Asia,816,60440,4
Georgia,1455,8,19,0,1196,6,240,0,365,5,355486,89141,3987889,Asia,2741,209889,11
Latvia,1375,9,34,0,1163,0,178,1,730,18,246867,131128,1882635,Europe,1369,55372,8
Togo,1365,39,27,0,981,35,357,0,164,3,63113,7596,8308808,Africa,6087,307734,132
Burkina Faso,1352,0,55,0,1058,0,239,0,64,3,0,0,20991005,Africa,15526,381655,0
Liberia,1298,0,82,0,832,0,384,0,256,16,0,0,5076108,Africa,3911,61904,0
Guyana,1180,40,35,3,633,17,512,9,1499,44,7811,9923,787174,South America,667,22491,101
Niger,1175,2,69,0,1085,1,21,0,48,3,9052,372,24336834,Africa,20712,352708,2689
Guadeloupe,1145,210,16,1,336,47,793,9,2862,40,29595,73963,400135,North America,349,25008,14
Andorra,1124,26,53,0,902,9,169,3,14544,686,137457,1778573,77285,Europe,69,1458,1
Lesotho,1051,0,31,0,526,0,494,0,490,14,15023,7004,2145008,Africa,2041,69194,143
Vietnam,1038,2,30,0,663,26,345,0,11,0.3,1009145,10352,97480451,Asia,93912,3249348,97
Chad,1008,4,77,0,878,3,53,0,61,5,0,0,16497705,Africa,16367,214256,0
Sao Tome and Principe,895,1,15,0,848,2,32,0,4072,68,3693,16802,219800,Africa,246,14653,60
Belize,870,52,12,0,93,39,765,8,2182,30,7622,19114,398766,North America,458,33231,52
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,0,42,0,658,0,10,0,20917,1237,6678,196742,33943,Europe,48,808,5
Myanmar,643,41,6,0,349,0,288,0,12,0.1,149861,2751,54469273,Asia,84711,9078212,363
Channel Islands,625,2,48,0,545,0,32,0,3589,276,68985,396188,174122,Europe,279,3628,3
Martinique,596,0,16,0,98,0,482,3,1588,43,12227,32586,375217,North America,630,23451,31
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59993731,Africa,117866,2856844,0
Taiwan,487,0,7,0,462,0,18,0,20,0.3,86983,3651,23823899,Asia,48920,3403414,274
Turks and Caicos,482,18,3,0,102,0,377,3,12422,77,2278,58710,38801,North America,81,12934,17
French Polynesia,482,67,0,0,202,0,280,3,1714,0,14029,49895,281173,Australia/Oceania,583,0,20
Papua New Guinea,453,29,5,1,232,0,216,0,50,0.6,15592,1738,8973676,Australia/Oceania,19809,1794735,576
Sint Maarten,444,2,17,0,179,0,248,8,10337,396,2281,53103,42954,North America,97,2527,19
Burundi,433,2,1,0,345,0,87,0,36,0.08,22093,1850,11944567,Africa,27586,11944567,541
Comoros,422,0,7,0,399,0,16,0,484,8,0,0,872493,Africa,2068,124642,0
Faeroe Islands,411,0,0,0,361,3,50,2,8406,0,91793,1877388,48894,Europe,119,0,1
Mauritius,355,0,10,0,335,0,10,0,279,8,227409,178764,1272117,Africa,3583,127212,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9840,115619,85107,Europe,253,3546,9
Eritrea,317,0,0,0,284,0,33,0,89,0,0,0,3554260,Africa,11212,0,0
Mongolia,301,0,0,0,291,0,10,1,92,0,52127,15860,3286664,Asia,10919,0,63
Gibraltar,274,2,0,0,221,5,53,0,8133,0,32938,977708,33689,Europe,123,0,1
Cambodia,273,0,0,0,265,1,8,1,16,0,93462,5578,16755919,Asia,61377,0,179
Saint Martin,213,15,5,0,79,27,129,11,5494,129,2756,71086,38770,North America,182,7754,14
Cayman Islands,205,0,1,0,202,0,2,0,3113,15,35195,534505,65846,North America,321,65846,2
Bhutan,184,1,0,0,119,1,65,0,238,0,97115,125638,772976,Asia,4201,0,8
Bermuda,168,0,9,0,151,0,8,0,2699,145,42710,686226,62239,North America,370,6915,1
Barbados,166,1,7,0,141,1,18,0,578,24,16538,57537,287433,North America,1732,41062,17
Brunei,144,0,3,0,139,0,2,0,329,7,51103,116632,438156,Asia,3043,146052,9
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98446,Africa,724,0,0
Monaco,125,0,1,0,86,0,38,1,3182,25,51953,1322397,39287,Europe,314,39287,1
Liechtenstein,106,1,1,0,96,0,9,0,2779,26,900,23594,38146,Europe,360,38146,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1875,19121,98061,North America,1043,32687,52
St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,3315,29865,110998,North America,1850,0,33
Curaçao,57,4,1,0,35,1,21,0,347,6,1080,6577,164203,North America,2881,164203,152
Macao,46,0,0,0,46,0,0,0,71,0,4071,6256,650750,Asia,14147,0,160
British Virgin Islands,35,9,1,0,8,0,26,0,1156,33,2853,94270,30264,North America,865,30264,11
Fiji,28,0,2,0,23,0,3,0,31,2,6693,7457,897503,Australia/Oceania,32054,448752,134
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3891,1322393,Asia,48978,0,257
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5323,28966,183765,North America,7068,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55520,112609,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12370,43261,285942,Australia/Oceania,12432,0,23
Laos,22,0,0,0,21,0,1,0,3,0,37956,5205,7292388,Asia,331472,0,192
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28077,72015,North America,3601,0,36
St. Barth,18,1,0,0,13,4,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26849,53260,North America,3133,0,37
Caribbean Netherlands,14,1,0,0,7,0,7,0,533,0,424,16145,26262,North America,1876,0,62
Greenland,14,0,0,0,14,0,0,0,247,0,6662,117318,56786,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12217,4993,North America,384,4993,82
Falkland Islands,13,0,0,0,13,0,0,0,3720,0,2256,645494,3495,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599608,Africa,59961,599608,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5789,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44060,15025,North America,5008,0,23
