Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Nepal,16423,255,35,0,7752,253,8636,0,563,1,578859,19860,29146343,Asia,1775,832753,50
Cameroon,14916,0,359,0,11525,0,3032,52,562,14,0,0,26555481,Africa,1780,73971,0
Morocco,14771,164,242,2,11316,677,3213,19,400,7,819124,22187,36919899,Africa,2499,152562,45
S. Korea,13243,62,285,0,11970,56,988,15,258,6,1359735,26521,51270368,Asia,3872,179896,38
Denmark,12900,12,609,0,12001,18,290,5,2227,105,1174919,202827,5792722,Europe,449,9512,5
Czechia,12814,129,351,0,8010,100,4453,12,1197,33,579400,54101,10709504,Europe,836,30511,18
Ivory Coast,11504,310,78,2,5571,84,5855,0,436,3,69009,2615,26387827,Africa,2294,338305,382
Uzbekistan,11092,422,45,5,7060,249,3987,37,331,1,1121236,33491,33478904,Asia,3018,743976,30
Oceania,10538,132,128,0,9086,32,1324,8,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,10084,87,636,14,5074,40,4374,0,230,14,401,9,43865004,Africa,4350,68970,109389
Norway,8950,3,251,0,8138,0,561,3,1651,46,363581,67054,5422232,Europe,606,21603,15
Australia,8886,131,106,0,7487,32,1293,8,348,4,2853342,111868,25506237,Australia/Oceania,2870,240625,9
Malaysia,8677,3,121,0,8486,5,70,2,268,4,822646,25410,32374648,Asia,3731,267559,39
El Salvador,8566,259,235,6,5133,204,3198,242,1320,36,182361,28112,6487015,North America,757,27604,36
Kenya,8528,278,169,2,2593,89,5766,29,159,3,196508,3653,53790339,Africa,6307,318286,274
Kyrgyzstan,8486,345,112,13,2983,67,5391,24,1300,17,236893,36299,6526236,Asia,769,58270,28
Venezuela,8008,315,75,4,2100,0,5833,18,282,3,1336021,46987,28433636,South America,3551,379115,21
Senegal,7657,110,141,4,5097,74,2419,37,457,8,86891,5188,16750005,Africa,2188,118794,193
DRC,7432,0,182,0,3226,0,4024,0,83,2,0,0,89592940,Africa,12055,492269,0
North Macedonia,7406,162,359,8,3554,230,3493,55,3555,172,71220,34185,2083372,Europe,281,5803,29
Finland,7265,3,329,0,6800,100,136,2,1311,59,266600,48115,5540948,Europe,763,16842,21
Ethiopia,6774,928,120,17,2430,0,4224,35,59,1,250604,2179,115005225,Africa,16977,958377,459
Haiti,6432,61,117,4,2080,256,4235,0,564,10,13490,1183,11405471,North America,1773,97483,845
Tajikistan,6364,49,54,1,5011,46,1299,0,667,6,0,0,9541040,Asia,1499,176686,0
Bulgaria,6342,240,259,5,3166,129,2917,29,913,37,164104,23623,6946833,Europe,1095,26822,42
Gabon,5871,128,46,0,2682,108,3143,11,2637,21,44383,19934,2226535,Africa,379,48403,50
Bosnia and Herzegovina,5869,248,209,2,2769,76,2891,4,1789,64,104343,31810,3280203,Europe,559,15695,31
Costa Rica,5836,350,24,1,1929,119,3883,11,1145,5,50852,9980,5095175,North America,873,212299,100
Guinea,5697,61,34,0,4577,35,1086,24,434,3,14407,1097,13137554,Africa,2306,386399,912
French Guiana,5459,281,22,1,2349,230,3088,30,18270,74,8707,29141,298790,South America,55,13581,34
Mauritania,5087,63,139,4,1994,50,2954,14,1094,30,13842,2976,4651346,Africa,914,33463,336
Palestine,5029,382,20,2,494,0,4515,0,985,4,122555,24015,5103244,Asia,1015,255162,42
Djibouti,4889,11,55,0,4644,23,190,0,4947,56,48636,49212,988287,Africa,202,17969,20
Luxembourg,4650,47,110,0,4056,0,484,3,7426,176,246856,394230,626172,Europe,135,5692,3
Hungary,4210,5,589,0,2885,11,736,6,436,61,288693,29886,9659653,Europe,2294,16400,33
CAR,4109,38,52,0,1050,74,3007,2,850,11,25872,5355,4831321,Africa,1176,92910,187
Greece,3622,33,193,0,1374,0,2055,9,348,19,355190,34082,10421548,Europe,2877,53998,29
Madagascar,3573,101,33,0,1761,574,1779,53,129,1,26160,944,27701070,Africa,7753,839426,1059
Croatia,3325,53,114,1,2277,48,934,4,810,28,88235,21497,4104503,Europe,1234,36004,47
Thailand,3197,2,58,0,3074,2,65,1,46,0.8,603657,8648,69804533,Asia,21834,1203526,116
Albania,3106,68,83,2,1791,47,1232,10,1079,29,26637,9256,2877710,Europe,927,34671,108
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2188,36,16000,11400,1403457,Africa,457,27519,88
Somalia,3028,13,92,0,1147,51,1789,2,190,6,0,0,15898960,Africa,5251,172815,0
Nicaragua,2846,0,91,0,1993,0,762,0,430,14,0,0,6626235,North America,2328,72816,0
Mayotte,2688,0,34,0,2446,0,208,3,9849,125,8800,32245,272913,Africa,102,8027,31
Paraguay,2554,52,20,0,1212,19,1322,10,358,3,82974,11630,7134389,South America,2793,356719,86
Maldives,2517,16,13,1,2180,22,324,12,4655,24,58583,108343,540719,Asia,215,41594,9
Cuba,2399,4,86,0,2242,2,71,4,212,8,192443,16991,11326426,North America,4721,131703,59
Mali,2358,10,120,1,1597,41,641,0,116,6,16317,805,20258096,Africa,8591,168817,1242
Sri Lanka,2094,13,11,0,1967,12,116,1,98,0.5,114765,5359,21415510,Asia,10227,1946865,187
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11196535,Africa,5540,294646,1034
Estonia,2003,8,69,0,1882,2,52,1,1510,52,110553,83338,1326559,Europe,662,19225,12
Lebanon,1946,39,36,0,1368,20,542,7,285,5,155893,22843,6824547,Asia,3507,189571,44
Zambia,1895,0,42,0,1348,0,505,1,103,2,56825,3090,18390588,Africa,9705,437871,324
Iceland,1880,7,10,0,1850,3,20,0,5508,29,93215,273121,341296,Europe,182,34130,4
Malawi,1864,46,24,5,345,28,1495,4,97,1,17406,910,19136897,Africa,10267,797371,1099
Lithuania,1854,10,79,0,1552,5,223,15,681,29,447994,164643,2721005,Europe,1468,34443,6
Congo,1821,264,47,3,525,24,1249,0,330,9,0,0,5520084,Africa,3031,117449,0
Slovakia,1798,31,28,0,1473,0,297,3,329,5,221494,40569,5459713,Europe,3037,194990,25
Guinea-Bissau,1790,0,25,0,760,0,1005,5,909,13,1500,762,1968709,Africa,1100,78748,1312
Slovenia,1763,24,111,0,1429,6,223,0,848,53,111203,53490,2078946,Europe,1179,18729,19
Sierra Leone,1584,12,63,0,1122,34,399,0,199,8,0,0,7979735,Africa,5038,126662,0
Cabo Verde,1542,43,18,0,730,6,794,0,2773,32,39485,71001,556119,Africa,361,30896,14
New Zealand,1537,1,22,0,1492,0,23,0,307,4,419055,83776,5002100,Australia/Oceania,3254,227368,12
Hong Kong,1324,24,7,0,1167,6,150,1,177,0.9,347400,46330,7498394,Asia,5663,1071199,22
Yemen,1318,21,351,3,595,4,372,0,44,12,120,4,29836526,Asia,22638,85004,248638
Libya,1268,86,36,1,306,11,926,0,184,5,31092,4524,6873203,Africa,5421,190922,221
Tunisia,1221,16,50,0,1050,1,121,0,103,4,74408,6294,11821346,Africa,9682,236427,159
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4668,12127601,Africa,10115,577505,214
Rwanda,1194,22,3,0,610,15,581,0,92,0.2,168899,13035,12956909,Africa,10852,4318970,77
Jordan,1169,0,10,0,977,8,182,3,115,1.0,440825,43195,10205395,Asia,8730,1020540,23
Latvia,1141,7,30,0,1008,0,103,1,605,16,162054,85947,1885521,Europe,1653,62851,12
Eswatini,1138,82,14,0,588,18,536,5,981,12,14247,12277,1160430,Africa,1020,82888,81
Niger,1097,3,68,0,976,2,53,0,45,3,6603,273,24213988,Africa,22073,356088,3667
Mozambique,1071,31,8,0,337,57,726,0,34,0.3,35696,1142,31266712,Africa,29194,3908339,876
Cyprus,1008,3,19,0,839,0,150,0,835,16,167394,138621,1207567,Asia,1198,63556,7
Burkina Faso,1003,0,53,0,861,1,89,0,48,3,0,0,20910839,Africa,20848,394544,0
Uganda,977,6,0,0,904,8,73,0,21,0,216311,4727,45756806,Africa,46834,0,212
Uruguay,974,9,29,0,871,6,74,1,280,8,74568,21464,3474037,South America,3567,119794,47
Georgia,963,5,15,0,841,3,107,5,241,4,125314,31415,3988951,Asia,4142,265930,32
Montenegro,960,53,17,0,320,0,623,0,1528,27,15226,24243,628068,Europe,654,36945,41
Liberia,926,9,41,0,395,1,490,0,183,8,0,0,5059499,Africa,5464,123402,0
Zimbabwe,885,98,9,0,206,5,670,0,60,0.6,82077,5521,14867244,Africa,16799,1651916,181
Chad,873,0,74,0,788,0,11,0,53,5,0,0,16431761,Africa,18822,222051,0
Andorra,855,0,52,0,802,2,1,0,11065,673,3750,48532,77268,Europe,90,1486,21
Jamaica,745,8,10,0,599,8,136,0,252,3,27142,9165,2961491,North America,3975,296149,109
Sao Tome and Principe,724,0,13,0,283,4,428,0,3302,59,1883,8589,219232,Africa,303,16864,116
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20570,1238,5729,168833,33933,Europe,49,808,6
Togo,695,6,15,0,475,8,205,2,84,2,33593,4056,8281699,Africa,11916,552113,247
Malta,673,0,9,0,654,1,10,0,1524,20,104099,235746,441573,Europe,656,49064,4
Suriname,665,31,17,2,434,29,214,5,1133,29,1244,2120,586752,South America,882,34515,472
Namibia,593,54,0,0,25,0,568,1,233,0,12167,4787,2541739,Africa,4286,0,209
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,122991,173899,Europe,301,3700,8
Réunion,563,12,3,0,472,0,88,3,629,3,35419,39554,895464,Africa,1591,298488,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59755699,Africa,117398,2845509,0
Taiwan,449,0,7,0,438,0,4,0,19,0.3,78023,3276,23817911,Asia,53047,3402559,305
Angola,386,0,21,0,117,0,248,6,12,0.6,10000,304,32877719,Africa,85175,1565606,3288
Syria,372,0,14,0,126,0,232,0,21,0.8,0,0,17506982,Asia,47062,1250499,0
Vietnam,369,0,0,0,347,5,22,1,4,0,275000,2825,97358537,Asia,263844,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152192,1271824,Africa,3719,127182,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6829,80300,85044,Europe,253,3544,12
Myanmar,317,1,6,0,250,5,61,0,6,0.1,86821,1595,54418530,Asia,171667,9069755,627
Botswana,314,0,1,0,31,0,282,1,133,0.4,47860,20345,2352436,Africa,7492,2352436,49
Comoros,313,2,7,0,272,6,34,0,360,8,0,0,869906,Africa,2779,124272,0
Guyana,284,0,16,0,125,0,143,11,361,20,2926,3720,786646,South America,2770,49165,269
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375257,North America,1507,26804,0
Mongolia,227,2,0,0,195,1,32,1,69,0,25507,7778,3279302,Asia,14446,0,129
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3547419,Africa,16500,0,0
Cayman Islands,201,0,1,0,197,3,3,0,3058,15,25530,388354,65739,North America,327,65739,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11895005,Africa,62278,11895005,15881
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,17468,357453,48868,Europe,260,0,3
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400126,North America,2175,28580,41
Gibraltar,179,0,0,0,176,0,3,0,5313,0,15252,452703,33691,Europe,188,0,2
Bermuda,149,1,9,0,137,0,3,1,2393,145,12764,204975,62271,North America,418,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68197,437573,Asia,3103,145858,15
Cambodia,141,0,0,0,131,0,10,1,8,0,41733,2495,16723670,Asia,118608,0,401
Trinidad and Tobago,133,0,8,0,117,0,8,0,95,6,5648,4035,1399604,North America,10523,174951,248
Monaco,108,0,4,0,95,0,9,0,2752,102,16200,412749,39249,Europe,363,9812,2
Aruba,105,0,3,0,98,0,4,0,983,28,2842,26616,106777,North America,1017,35592,38
Bahamas,104,0,11,0,89,0,4,1,264,28,2467,6272,393329,North America,3782,35757,159
Barbados,98,0,7,0,90,0,1,0,341,24,8411,29267,287384,North America,2932,41055,34
Lesotho,91,0,0,0,11,0,80,0,42,0,4331,2021,2142645,Africa,23546,0,495
Seychelles,91,10,0,0,11,0,80,0,925,0,0,0,98362,Africa,1081,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23603,38131,Europe,454,38131,42
Bhutan,80,0,0,0,55,1,25,0,104,0,26128,33854,771793,Asia,9647,0,30
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12195,42887,North America,550,2859,82
Antigua and Barbuda,70,0,3,0,23,0,44,1,715,31,796,8127,97948,North America,1399,32649,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16548,280948,Australia/Oceania,4531,0,60
Gambia,61,0,3,0,27,0,31,0,25,1,3162,1308,2417539,Africa,39632,805846,765
Turks and Caicos,55,6,2,0,11,0,42,0,1420,52,823,21251,38728,North America,704,19364,47
Macao,46,0,0,0,45,0,1,0,71,0,4071,6268,649516,Asia,14120,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22002,38678,North America,899,12893,45
Belize,30,0,2,0,19,0,9,0,75,5,2459,6182,397759,North America,13259,198880,162
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,8346,110949,North America,3826,0,120
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318888,Asia,54954,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164110,North America,7135,164110,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48562,112536,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1919,10449,183648,North America,8348,0,96
Fiji,21,0,0,0,18,0,3,0,23,0,4000,4461,896599,Australia/Oceania,42695,0,224
New Caledonia,21,0,0,0,21,0,0,0,74,0,8663,30337,285560,Australia/Oceania,13598,0,33
Laos,19,0,0,0,19,0,0,0,3,0,18729,2573,7277670,Asia,383035,0,389
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71991,North America,4000,0,116
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,493,9266,53208,North America,3326,0,108
Falkland Islands,13,0,0,0,13,0,0,0,3735,0,1197,343867,3481,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,4361,76815,56773,North America,4367,0,13
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8950023,Australia/Oceania,813638,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597555,Africa,59756,597555,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14519,30236,North America,3780,30236,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16165,26229,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20325,15006,North America,5002,0,49
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
