Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Senegal,2480,51,25,0,973,1482,6,149,1,24599,1474,16684681,Africa
Bosnia and Herzegovina,2290,23,133,4,1436,721,4,697,41,49832,15178,3283197,Europe
Sudan,2289,0,97,0,222,1970,0,52,2,0,0,43713550,Africa
Croatia,2226,2,95,0,1936,195,10,542,23,53877,13114,4108218,Europe
Bulgaria,2211,36,108,3,598,1505,45,318,16,65574,9429,6954506,Europe
Ivory Coast,2109,48,27,2,1004,1078,0,80,1,18303,696,26291162,Africa
Cuba,1872,10,79,0,1495,298,10,165,7,81917,7232,11327442,North America
Iceland,1802,0,10,0,1786,6,0,5285,29,56875,166804,340970,Europe
North Macedonia,1792,30,101,3,1293,398,21,860,48,21436,10289,2083384,Europe
Estonia,1774,4,63,0,938,773,4,1337,47,69520,52411,1326428,Europe
Guatemala,1763,120,33,3,138,1592,5,99,2,7200,403,17872544,North America
Lithuania,1541,7,56,1,997,488,17,565,21,228726,83888,2726566,Europe
Tajikistan,1524,202,39,3,0,1485,0,160,4,0,0,9509357,Asia
New Zealand,1499,1,21,0,1433,45,0,311,4,228148,47359,4817371,Australia/Oceania
Slovakia,1494,1,28,0,1163,303,3,274,5,142462,26095,5459325,Europe
Slovenia,1466,1,104,1,273,1089,5,705,50,69363,33365,2078904,Europe
DRC,1455,0,61,0,270,1124,0,16,0.7,0,0,89189398,Africa
Somalia,1421,64,56,1,152,1213,2,90,4,0,0,15833288,Africa
Djibouti,1401,70,4,0,972,425,0,1421,4,17532,17778,986166,Africa
Mayotte,1342,30,18,0,627,697,10,4935,66,5200,19122,271940,Africa
El Salvador,1338,73,27,1,462,849,23,206,4,55694,8592,6482197,North America
Gabon,1320,0,11,0,244,1065,10,595,5,7445,3355,2218765,Africa
Kyrgyzstan,1138,21,14,0,804,320,5,175,2,59490,9138,6510341,Asia
Maldives,1094,16,4,0,58,1032,9,2029,7,11775,21833,539313,Asia
Hong Kong,1056,3,4,0,1024,28,1,141,0.5,168291,22470,7489431,Asia
Tunisia,1037,0,45,0,807,185,3,88,4,39778,3370,11803112,Africa
Latvia,1008,11,19,0,662,327,2,534,10,88405,46810,1888577,Europe
Guinea-Bissau,990,21,4,0,26,960,0,505,2,1500,765,1961828,Africa
Sri Lanka,981,24,9,0,538,434,1,46,0.4,43137,2016,21402294,Asia
Albania,946,13,31,0,715,200,1,329,11,12024,4178,2878172,Europe
Cyprus,916,2,17,0,515,384,10,759,14,87549,72578,1206272,Asia
Lebanon,911,9,26,0,247,638,3,133,4,61479,9003,6829035,Asia
Niger,904,15,54,3,698,152,0,38,2,5816,241,24083917,Africa
Kenya,887,57,50,0,313,524,1,17,0.9,43712,815,53615182,Africa
Costa Rica,863,10,10,0,565,288,3,170,2,20115,3953,5088318,North America
Mali,860,25,52,4,494,314,0,43,3,3383,168,20171687,Africa
Burkina Faso,796,14,51,0,644,101,0,38,2,0,0,20825956,Africa
Paraguay,786,8,11,0,202,573,0,110,2,20124,2826,7121465,South America
Andorra,761,0,51,0,617,93,3,9851,660,3750,48544,77250,Europe
Zambia,753,74,7,0,188,558,1,41,0.4,17354,948,18314332,Africa
Uruguay,734,1,20,1,564,150,4,211,6,33861,9752,3472266,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,695,12,12,0,425,258,6,174,3,38961,9764,3990077,Asia
San Marino,654,1,41,0,201,412,1,19280,1209,3499,103148,33922,Europe
Jordan,613,6,9,0,408,196,5,60,0.9,144356,14166,10190462,Asia
Equatorial Guinea,594,0,7,0,22,565,0,425,5,854,611,1396621,Africa
Channel Islands,554,0,43,0,458,53,0,3190,248,5342,30761,173663,Europe
Malta,553,7,6,0,454,93,1,1253,14,50616,114671,441400,Europe
Venezuela,541,37,10,0,241,290,1,19,0.4,575374,20227,28445472,South America
Jamaica,517,6,9,0,121,387,0,175,3,8193,2768,2959589,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59503665,Africa
Sierra Leone,505,43,32,3,141,332,0,63,4,0,0,7955756,Africa
Chad,503,29,53,3,117,333,0,31,3,0,0,16361937,Africa
Haiti,456,98,20,0,29,407,0,40,2,1669,147,11384967,North America
Réunion,443,0,0,0,354,89,4,495,0,17200,19228,894522,Africa
Taiwan,440,0,7,0,395,38,0,18,0.3,69206,2906,23811570,Asia
Congo,391,0,15,0,87,289,0,71,3,0,0,5499985,Africa
Palestine,381,5,2,0,335,44,0,75,0.4,44876,8824,5085701,Asia
Benin,339,0,2,0,83,254,0,28,0.2,25471,2108,12080592,Africa
Isle of Man,335,0,24,0,285,26,9,3942,282,4102,48271,84978,Europe
Mauritius,332,0,10,0,322,0,0,261,8,86887,68334,1271513,Africa
Cabo Verde,328,0,3,0,84,241,0,591,5,892,1607,555228,Africa
CAR,327,0,0,0,13,314,0,68,0,3498,726,4818917,Africa
Montenegro,324,0,9,0,311,4,2,516,14,10167,16188,628056,Europe
Vietnam,320,2,0,0,260,60,2,3,0,275000,2828,97229451,Asia
Ethiopia,317,11,5,0,113,199,0,3,0.04,57254,500,114583809,Africa
Madagascar,304,21,1,1,114,189,2,11,0.04,5670,205,27595696,Africa
Togo,301,3,11,0,104,186,0,36,1,12613,1528,8252995,Africa
Nepal,295,14,2,1,36,257,0,10,0.07,92440,3180,29068924,Asia
Rwanda,292,3,0,0,197,95,0,23,0,49374,3825,12909395,Africa
South Sudan,290,54,4,0,4,282,0,26,0.4,3356,300,11177178,Africa
Sao Tome and Principe,235,0,7,0,4,224,0,1075,32,175,800,218630,Africa
Uganda,227,0,0,0,63,164,0,5,0,72161,1584,45542648,Africa
Liberia,226,3,21,1,120,85,0,45,4,0,0,5041913,Africa
Eswatini,203,1,2,0,73,128,0,175,2,4160,3590,1158658,Africa
French Guiana,197,0,1,0,125,71,0,662,3,0,0,297644,South America
Martinique,192,0,14,0,91,87,0,512,37,0,0,375300,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8863,181470,48840,Europe
Myanmar,184,2,6,0,97,81,0,3,0.1,13634,251,54364802,Asia
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400116,North America
Gibraltar,147,0,0,0,145,2,0,4363,0,5060,150184,33692,Europe
Brunei,141,0,1,0,136,4,2,323,2,16892,38658,436956,Asia
Mozambique,137,8,0,0,44,93,0,4,0,6011,193,31137014,Africa
Mongolia,136,1,0,0,21,115,2,42,0,10318,3154,3271507,Asia
Yemen,128,6,20,2,1,107,0,4,0.7,120,4,29739383,Asia
Bermuda,123,0,9,0,73,41,2,1974,144,5017,80523,62305,North America
Cambodia,122,0,0,0,122,0,1,7,0,15152,908,16689523,Asia
Guyana,117,0,10,0,43,64,2,149,13,1089,1385,786088,South America
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2670,1909,1398937,North America
Aruba,101,0,3,0,93,5,4,946,28,1937,18152,106711,North America
Bahamas,96,0,11,0,42,43,1,244,28,1794,4568,392775,North America
Monaco,96,0,4,0,87,5,1,2448,102,0,0,39208,Europe
Cayman Islands,94,0,1,0,55,38,0,1432,15,5900,89905,65625,North America
Barbados,88,2,7,0,68,13,4,306,24,3924,13657,287333,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23613,38115,Europe
Sint Maarten,77,0,15,0,54,8,7,1798,350,414,9670,42815,North America
Libya,65,0,3,0,35,27,0,9,0.4,3633,530,6859415,Africa
Malawi,65,0,3,0,24,38,1,3,0.2,1762,92,19063723,Africa
Mauritania,62,22,4,0,7,51,0,13,0.9,2015,435,4633252,Africa
French Polynesia,60,0,0,0,59,1,0,214,0,3216,11457,280708,Australia/Oceania
Syria,58,7,3,0,36,19,0,3,0.2,0,0,17444076,Asia
Angola,48,0,2,0,17,29,0,1,0.06,6136,187,32726170,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,648210,Asia
Zimbabwe,44,2,4,0,17,23,0,3,0.3,27059,1824,14835308,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38581,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540176,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,6614609,North America
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1871,97828,North America
Botswana,25,1,1,0,17,7,0,11,0.4,11495,4901,2345418,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315177,Asia
Burundi,23,8,1,0,15,7,0,2,0.08,284,24,11842528,Africa
Gambia,23,0,1,0,12,10,0,10,0.4,1341,557,2407483,Africa
Grenada,22,0,0,0,14,8,4,196,0,2419,21510,112459,North America
Bhutan,21,0,0,0,5,16,0,27,0,13701,17781,770540,Asia
Laos,19,0,0,0,14,5,0,3,0,4451,613,7262087,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396692,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895642,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19126,285155,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183524,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110897,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2372,164011,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5836,71964,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2534941,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6152,53153,North America
Falkland Islands,13,0,0,0,13,0,0,3751,0,402,115984,3466,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38650,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867167,Africa
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Greenland,11,0,0,0,11,0,0,194,0,1629,28701,56758,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,98272,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,585977,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5529,30206,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8924980,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13630,26193,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9873,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595382,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14986,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140143,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
