Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Luxembourg,3923,0,104,0,3682,137,11,6280,166,59987,96034,624641,Europe
Bolivia,3577,205,164,12,434,2979,3,307,14,7651,657,11652343,South America
Hungary,3473,56,448,6,1371,1654,45,359,46,131429,13601,9663324,Europe
Iraq,3193,0,117,0,2089,987,0,80,3,140573,3505,40100844,Asia
Azerbaijan,3138,158,36,0,1944,1158,37,310,4,226005,22316,10127539,Asia
Cameroon,3105,151,140,1,1567,1398,28,117,5,0,0,26455880,Africa
Thailand,3025,0,56,0,2855,114,61,43,0.8,286008,4099,69778286,Asia
Greece,2810,0,160,0,1374,1276,23,269,15,120015,11508,10429161,Europe
Uzbekistan,2719,33,11,0,2195,513,8,81,0.3,460000,13770,33405983,Asia
Guinea,2531,58,15,0,1094,1422,18,193,1,10304,788,13083829,Africa
Honduras,2460,142,134,1,264,2062,10,249,14,5653,572,9883952,North America
Senegal,2310,0,25,0,890,1395,6,138,1,24599,1474,16683471,Africa
Bosnia and Herzegovina,2236,0,128,0,1336,772,4,681,39,47149,14360,3283253,Europe
Croatia,2224,2,95,0,1913,216,9,541,23,52425,12761,4108287,Europe
Bulgaria,2175,37,105,3,573,1497,45,313,15,64480,9271,6954648,Europe
Ivory Coast,2017,0,24,0,942,1051,0,77,0.9,15260,580,26289372,Africa
Sudan,1964,0,91,0,205,1668,0,45,2,0,0,43710745,Africa
Cuba,1840,0,79,0,1425,336,9,162,7,77374,6831,11327461,North America
Iceland,1802,0,10,0,1782,10,0,5285,29,56219,164883,340964,Europe
Estonia,1770,4,63,0,934,773,5,1334,47,68840,51899,1326425,Europe
North Macedonia,1762,22,98,1,1267,397,21,846,47,21010,10085,2083384,Europe
Guatemala,1643,125,30,1,135,1478,5,92,2,7200,403,17871637,North America
Lithuania,1534,11,55,1,988,491,17,563,20,224040,82166,2726669,Europe
New Zealand,1498,0,21,0,1428,49,2,311,4,223937,46486,4817264,Australia/Oceania
Slovakia,1493,13,28,1,1151,314,3,273,5,139986,25642,5459317,Europe
Slovenia,1465,0,103,0,272,1090,6,705,50,68852,33119,2078903,Europe
DRC,1370,72,61,11,229,1080,0,15,0.7,0,0,89181925,Africa
Djibouti,1309,0,4,0,935,370,0,1327,4,16878,17115,986127,Africa
Somalia,1284,0,53,0,135,1096,2,81,3,0,0,15832072,Africa
El Salvador,1265,55,25,2,441,799,18,195,4,53412,8240,6482107,North America
Mayotte,1258,48,16,0,627,615,9,4626,59,5200,19123,271922,Africa
Gabon,1209,0,10,0,219,980,11,545,5,7050,3178,2218621,Africa
Tajikistan,1118,0,33,0,0,1085,0,118,3,0,0,9508770,Asia
Kyrgyzstan,1117,6,14,0,783,320,5,172,2,59490,9138,6510046,Asia
Hong Kong,1053,0,4,0,1022,27,1,141,0.5,168291,22471,7489265,Asia
Tunisia,1035,0,45,0,802,188,3,88,4,37862,3208,11802774,Africa
Maldives,1031,0,4,0,49,978,2,1912,7,11775,21834,539287,Asia
Latvia,997,27,19,0,662,316,3,528,10,87377,46265,1888633,Europe
Sri Lanka,936,1,9,0,520,407,1,44,0.4,42056,1965,21402049,Asia
Albania,933,17,31,0,714,188,1,324,11,11764,4087,2878180,Europe
Guinea-Bissau,913,0,3,0,26,884,0,465,2,1500,765,1961700,Africa
Cyprus,910,0,17,0,481,412,10,754,14,81942,67931,1206248,Asia
Lebanon,902,11,26,0,247,629,4,132,4,59588,8726,6829118,Asia
Niger,885,0,51,0,684,150,0,37,2,5749,239,24081508,Africa
Costa Rica,843,0,10,1,542,291,5,166,2,18655,3666,5088192,North America
Mali,806,0,46,0,455,305,0,40,2,2498,124,20170087,Africa
Kenya,781,0,45,0,284,452,1,15,0.8,36918,689,53611938,Africa
Burkina Faso,780,0,51,0,595,134,0,37,2,0,0,20824384,Africa
Andorra,761,0,49,0,604,108,3,9851,634,3750,48544,77250,Europe
Paraguay,759,0,11,0,193,555,0,107,2,18856,2648,7121225,South America
Uruguay,732,0,19,0,553,160,7,211,5,32225,9281,3472233,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,677,6,12,0,419,246,6,170,3,36248,9084,3990097,Asia
Zambia,668,14,7,0,152,509,1,36,0.4,15811,863,18312920,Africa
San Marino,653,1,41,0,198,414,1,19250,1209,3460,101999,33922,Europe
Jordan,596,0,9,0,401,186,5,58,0.9,136229,13369,10190185,Asia
Equatorial Guinea,594,0,7,0,22,565,0,425,5,854,612,1396494,Africa
Channel Islands,549,0,43,0,457,49,0,3161,248,5342,30761,173659,Europe
Malta,546,14,6,0,450,90,1,1237,14,49231,111535,441397,Europe
Jamaica,511,2,9,0,121,381,0,173,3,7946,2685,2959554,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59498998,Africa
Venezuela,459,0,10,0,229,220,1,16,0.4,540236,18992,28445691,South America
Sierra Leone,447,0,27,0,97,323,0,56,3,0,0,7955312,Africa
Réunion,441,0,0,0,354,87,4,493,0,17200,19229,894505,Africa
Taiwan,440,0,7,0,389,44,0,18,0.3,68988,2897,23811452,Asia
Chad,428,0,48,0,88,292,0,26,3,0,0,16360644,Africa
Congo,391,0,15,0,87,289,0,71,3,0,0,5499613,Africa
Palestine,375,0,2,0,327,46,0,74,0.4,44876,8825,5085377,Asia
Benin,339,0,2,0,83,254,0,28,0.2,25471,2109,12079722,Africa
Isle of Man,334,0,24,0,285,25,10,3930,282,4032,47448,84977,Europe
Mauritius,332,0,10,0,322,0,0,261,8,69773,54874,1271508,Africa
Cabo Verde,326,0,2,0,67,257,0,587,4,791,1425,555212,Africa
Montenegro,324,0,9,0,311,4,2,516,14,10167,16188,628056,Europe
Vietnam,318,4,0,0,260,58,2,3,0,275000,2828,97227060,Asia
Haiti,310,37,20,0,29,261,0,27,2,1669,147,11384587,North America
Ethiopia,306,19,5,0,113,188,0,3,0.04,53029,463,114576005,Africa
CAR,301,0,0,0,13,288,0,62,0,3498,726,4818688,Africa
Rwanda,287,0,0,0,177,110,0,22,0,46198,3579,12908515,Africa
Nepal,278,11,0,0,36,242,0,10,0,92440,3180,29067490,Asia
Togo,263,0,11,0,96,156,0,32,1,12040,1459,8252463,Africa
Madagascar,238,0,0,0,112,126,1,9,0,5670,205,27593744,Africa
South Sudan,236,0,4,0,4,228,0,21,0.4,3356,300,11176820,Africa
Sao Tome and Principe,235,0,7,0,4,224,0,1075,32,175,800,218619,Africa
Liberia,219,0,20,0,108,91,0,43,4,0,0,5041588,Africa
Uganda,203,0,0,0,63,140,0,4,0,70117,1540,45538682,Africa
Martinique,192,0,14,0,91,87,0,512,37,0,0,375301,North America
Eswatini,190,0,2,0,66,122,0,164,2,4160,3590,1158626,Africa
French Guiana,189,0,1,0,124,64,0,635,3,0,0,297623,South America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8779,179750,48840,Europe
Myanmar,182,1,6,0,89,87,0,3,0.1,13634,251,54363807,Asia
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400116,North America
Gibraltar,147,0,0,0,144,3,0,4363,0,4941,146652,33692,Europe
Brunei,141,0,1,0,136,4,2,323,2,16892,38659,436944,Asia
Mongolia,135,37,0,0,20,115,2,41,0,10162,3106,3271362,Asia
Bermuda,122,0,9,0,66,47,2,1958,144,4691,75290,62306,North America
Cambodia,122,0,0,0,122,0,0,7,0,14684,880,16688891,Asia
Mozambique,119,0,0,0,42,77,0,4,0,5361,172,31134613,Africa
Guyana,116,0,10,0,43,63,3,148,13,1065,1355,786077,South America
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2597,1856,1398925,North America
Yemen,106,0,15,0,1,90,0,4,0.5,120,4,29737584,Asia
Aruba,101,0,3,0,93,5,4,946,28,1937,18152,106709,North America
Bahamas,96,0,11,0,41,44,1,244,28,1700,4328,392764,North America
Monaco,96,0,4,0,87,5,1,2449,102,0,0,39207,Europe
Cayman Islands,94,0,1,0,55,38,3,1432,15,5900,89908,65623,North America
Barbados,85,0,7,0,65,13,4,296,24,3651,12707,287332,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23613,38114,Europe
Sint Maarten,76,0,15,0,46,15,7,1775,350,329,7685,42813,North America
Libya,64,0,3,0,28,33,0,9,0.4,3633,530,6859160,Africa
Malawi,63,0,3,0,24,36,1,3,0.2,1363,72,19062368,Africa
French Polynesia,60,0,0,0,59,1,0,214,0,3216,11457,280704,Australia/Oceania
Syria,50,0,3,0,36,11,0,3,0.2,0,0,17442911,Asia
Angola,48,0,2,0,17,29,0,1,0.06,6136,188,32723364,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,648186,Asia
Zimbabwe,42,0,4,0,13,25,0,3,0.3,25478,1717,14834717,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38579,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540041,Africa
Mauritania,29,0,3,0,7,19,0,6,0.6,2015,435,4632917,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,6614394,North America
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1871,97826,North America
Botswana,24,0,1,0,17,6,0,10,0.4,11495,4901,2345288,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315109,Asia
Gambia,23,0,1,0,12,10,0,10,0.4,1341,557,2407297,Africa
Grenada,22,0,0,0,14,8,4,196,0,2419,21510,112458,North America
Bhutan,21,0,0,0,5,16,0,27,0,13660,17728,770517,Asia
Laos,19,0,0,0,14,5,0,3,0,4424,609,7261799,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396673,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1452,895624,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19127,285148,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,727,3961,183522,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110896,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2372,164009,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5836,71964,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2534815,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,11841556,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6152,53151,North America
Falkland Islands,13,0,0,0,13,0,0,3751,0,402,115984,3466,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38649,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867116,Africa
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Greenland,11,0,0,0,11,0,0,194,0,1629,28701,56758,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,98270,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,585963,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5529,30206,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8924516,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13630,26192,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9873,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595342,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14986,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140096,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
