Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
UAE,122273,1563,475,1,115068,1704,6730,0,12317,48,12223225,1231285,9927214,Asia,81,20899,1
Kuwait,120232,812,740,10,111440,726,8052,122,28026,172,865560,201764,4289952,Asia,36,5797,5
Portugal,112440,2899,2276,31,65880,1349,44284,198,11037,223,3093526,303663,10187366,Europe,91,4476,3
Oman,111837,0,1147,0,97949,0,12741,202,21733,223,376700,73205,5145857,Asia,46,4486,14
Sweden,110594,0,5933,7,N/A,N/A,N/A,39,10930,586,2074744,205038,10118821,Europe,91,1706,5
Kazakhstan,110086,179,1796,0,105493,108,2797,221,5841,95,3309626,175615,18845906,Asia,171,10493,6
Egypt,106060,0,6166,0,98624,0,1270,41,1030,60,135000,1312,102923202,Africa,970,16692,762
Guatemala,103902,730,3594,14,93341,676,6967,5,5767,199,404460,22449,18016720,North America,173,5013,45
Switzerland,103653,6634,2063,11,55800,100,45790,116,11950,238,1726438,199030,8674248,Europe,84,4205,5
Costa Rica,100616,0,1251,0,61162,0,38203,197,19696,245,271394,53126,5108507,North America,51,4084,19
Japan,95138,614,1694,9,88245,579,5199,151,753,13,2531971,20039,126354762,Asia,1328,74590,50
Ethiopia,91693,0,1396,0,45260,0,45037,306,792,12,1423505,12290,115824643,Africa,1263,82969,81
Honduras,91509,431,2604,8,37132,791,51773,27,9194,262,214418,21543,9952870,North America,109,3822,46
Belarus,91167,787,945,0,82136,635,8086,0,9649,100,2320856,245636,9448349,Europe,104,9998,4
Venezuela,88416,0,759,0,82284,0,5373,117,3112,27,2022949,71204,28410622,South America,321,37432,14
China,85747,18,4634,0,80865,15,248,3,60,3,160000000,111163,1439323776,Asia,16786,310601,9
Bahrain,79211,0,310,2,75840,0,3061,27,46075,180,1659781,965448,1719183,Asia,22,5546,1
Austria,74415,2571,954,13,55195,1225,18266,158,8248,106,2046426,226817,9022368,Europe,121,9457,4
Armenia,73310,2474,1145,14,50276,489,21889,0,24725,386,368053,124134,2964973,Asia,40,2589,8
Moldova,70256,688,1654,13,51102,680,17500,813,17429,410,341838,84802,4031019,Europe,57,2437,12
Lebanon,67027,0,552,0,31409,0,35066,241,9834,81,1112223,163183,6815821,Asia,102,12348,6
Uzbekistan,64633,194,541,1,61734,76,2358,252,1923,16,1377915,40987,33618116,Asia,520,62141,24
Nigeria,61805,0,1127,0,56985,0,3693,7,298,5,595283,2866,207684434,Africa,3360,184281,349
Singapore,57951,10,28,0,57832,3,91,0,9881,5,3486260,594458,5864599,Asia,101,209450,2
Paraguay,57526,0,1262,0,38187,0,18077,140,8035,176,339477,47416,7159520,South America,124,5673,21
Algeria,55357,0,1888,0,38618,0,14851,33,1255,43,0,0,44092885,Africa,797,23354,0
Kyrgyzstan,54588,582,1126,4,47050,324,6412,24,8325,172,392223,59816,6557145,Asia,120,5823,17
Ireland,54476,0,1871,0,23364,0,29241,37,10995,378,1520643,306903,4954799,Europe,91,2648,3
Hungary,54278,2066,1352,47,15655,401,37271,200,5623,140,949470,98364,9652646,Europe,178,7140,10
Libya,53384,764,774,6,29619,562,22991,0,7737,112,289850,42007,6900014,Africa,129,8915,24
Palestine,49579,445,439,4,42850,306,6290,0,9651,85,489417,95266,5137355,Asia,104,11702,10
Azerbaijan,48221,803,656,8,40831,212,6734,0,4743,65,1270144,124923,10167450,Asia,211,15499,8
Kenya,47843,631,884,14,33421,371,13538,20,884,16,646367,11941,54130921,Africa,1131,61234,84
Ghana,47601,63,314,2,46824,35,463,9,1522,10,515890,16498,31270216,Africa,657,99587,61
Tunisia,47214,1322,784,44,5032,0,41398,163,3982,66,314496,26525,11856801,Africa,251,15123,38
Jordan,46441,0,481,0,7340,0,38620,55,4538,47,1666169,162800,10234431,Asia,220,21277,6
Myanmar,42365,1357,1038,33,22445,1301,18882,0,777,19,579921,10636,54523001,Asia,1287,52527,94
Afghanistan,40687,61,1507,2,34010,179,5170,93,1038,38,119323,3044,39194341,Asia,963,26008,328
Denmark,38622,859,697,3,31295,418,6630,18,6661,120,4801009,827966,5798559,Europe,150,8319,1
Bosnia and Herzegovina,38493,1179,1065,14,26260,271,11168,0,11756,325,289301,88353,3274379,Europe,85,3075,11
Serbia,38115,579,786,3,31536,0,5793,24,4368,90,1271455,145704,8726295,Europe,229,11102,7
Slovakia,37911,2581,134,19,8859,96,28918,62,6943,25,664544,121701,5460469,Europe,144,40750,8
Oceania,35216,27,958,0,31143,12,3115,18,0,0,0,0,0,Australia/Oceania,0,0,0
Bulgaria,34930,0,1064,0,17833,0,16033,112,5039,153,642677,92713,6931913,Europe,198,6515,11
El Salvador,32421,159,940,4,28127,223,3354,51,4991,145,456202,70224,6496385,North America,200,6911,14
Croatia,31717,1867,413,7,22910,846,8394,49,7741,101,428961,104694,4097279,Europe,129,9921,10
Greece,29057,841,559,10,9989,0,18509,89,2792,54,1629489,156576,10407015,Europe,358,18617,6
Australia,27484,18,905,0,25169,10,1410,0,1074,35,8466557,330840,25591088,Australia/Oceania,931,28277,3
S. Korea,25698,155,455,2,23717,70,1526,62,501,9,2528621,49307,51282985,Asia,1996,112710,20
North Macedonia,25473,0,874,0,18047,0,6552,25,12227,420,229246,110037,2083347,Europe,82,2384,9
Georgia,24562,1759,183,5,9751,350,14628,0,6161,46,800789,200862,3986764,Asia,162,21786,5
Malaysia,24514,710,214,10,15884,467,8416,90,754,7,1973780,60744,32493612,Asia,1326,151839,16
Cameroon,21570,0,425,0,20117,0,1028,61,806,16,149000,5571,26745630,Africa,1240,62931,180
Ivory Coast,20390,0,121,0,20088,0,181,0,767,5,183400,6901,26575786,Africa,1303,219635,145
Slovenia,19307,1656,214,3,7659,360,11434,67,9287,103,313988,151026,2079027,Europe,108,9715,7
Albania,18556,306,469,4,10466,71,7621,20,6450,163,111564,38780,2876812,Europe,155,6134,26
Norway,17405,173,279,0,11863,0,5263,6,3203,51,1528498,281265,5434377,Europe,312,19478,4
Madagascar,16810,0,238,0,16215,0,357,16,602,9,85407,3061,27905963,Africa,1660,117252,327
Montenegro,16436,177,255,2,12378,285,3803,26,26168,406,84074,133856,628091,Europe,38,2463,7
Zambia,16095,60,346,0,15179,11,570,0,868,19,225645,12171,18538864,Africa,1152,53581,82
Senegal,15525,17,321,0,14082,56,1122,4,920,19,201364,11931,16877024,Africa,1087,52576,84
Finland,14474,219,353,0,9800,0,4321,11,2611,64,1362069,245710,5543410,Europe,383,15704,4
Sudan,13724,0,836,0,6764,0,6124,0,311,19,0,0,44159499,Africa,3218,52822,0
Luxembourg,12851,518,141,1,9085,611,3625,8,20428,224,983307,1563048,629096,Europe,49,4462,1
Namibia,12460,0,133,0,10609,0,1718,3,4877,52,119523,46781,2554958,Africa,205,19210,21
Guinea,11635,0,71,0,10474,0,1090,24,879,5,40998,3096,13240120,Africa,1138,186481,323
Mozambique,11559,0,81,0,9226,0,2252,0,367,3,175870,5580,31518901,Africa,2727,389122,179
Maldives,11358,0,37,0,10383,0,938,12,20900,68,150743,277380,543454,Asia,48,14688,4
Uganda,11163,122,99,1,7269,59,3795,0,242,2,532332,11529,46173226,Africa,4136,466396,87
DRC,11122,25,304,0,10379,0,439,0,123,3,0,0,90377604,Africa,8126,297295,0
Tajikistan,10695,42,81,0,9782,58,832,0,1114,8,0,0,9602646,Asia,898,118551,0
French Guiana,10342,0,69,0,9995,0,278,2,34357,229,72753,241689,301019,South America,29,4363,4
Lithuania,9104,442,126,1,3978,205,5000,26,3359,46,935997,345362,2710191,Europe,298,21509,3
Haiti,9007,0,231,0,7311,0,1465,0,787,20,31387,2742,11445342,North America,1271,49547,365
Gabon,8901,0,54,0,8479,0,368,3,3971,24,218568,97504,2241642,Africa,252,41512,10
Jamaica,8638,38,182,3,4156,61,4300,8,2913,61,91495,30856,2965191,North America,343,16292,32
Angola,8582,0,260,0,3305,0,5017,32,259,8,85213,2569,33172398,Africa,3865,127586,389
Zimbabwe,8242,0,236,0,7742,0,264,0,552,16,162958,10915,14929341,Africa,1811,63260,92
Cabo Verde,8122,0,91,0,6940,0,1091,23,14559,163,87480,156816,557850,Africa,69,6130,6
Mauritania,7650,0,163,0,7369,0,118,3,1632,35,84407,18011,4686528,Africa,613,28752,56
Guadeloupe,7329,0,115,0,2199,0,5015,35,18316,287,65030,162516,400145,North America,55,3480,6
Sri Lanka,6896,609,14,0,3644,83,3238,0,322,0.7,423332,19744,21441207,Asia,3109,1531515,51
Cuba,6479,58,128,0,5899,28,452,5,572,11,777247,68634,11324450,North America,1748,88472,15
Bahamas,6135,0,130,0,3705,0,2300,11,15555,330,32666,82823,394406,North America,64,3034,12
Botswana,5923,0,21,0,927,0,4975,1,2503,9,279070,117946,2366083,Africa,399,112671,8
Malawi,5885,11,183,0,5287,523,415,4,305,9,59402,3081,19279179,Africa,3276,105351,325
Eswatini,5814,0,116,0,5468,0,230,19,4995,100,45870,39412,1163873,Africa,200,10033,25
Djibouti,5522,0,61,0,5389,0,72,0,5564,61,83382,84020,992411,Africa,180,16269,12
Trinidad and Tobago,5446,0,103,0,3876,0,1467,14,3887,74,31846,22733,1400901,North America,257,13601,44
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6648840,North America,1224,42896,0
Hong Kong,5285,4,105,0,5029,10,151,13,703,14,3587019,477262,7515821,Asia,1422,71579,2
Syria,5267,0,260,0,1655,0,3352,0,299,15,0,0,17629300,Asia,3347,67805,0
Malta,5258,121,49,0,3439,55,1770,6,11898,111,311475,704838,441910,Europe,84,9019,1
French Polynesia,5161,0,19,0,3536,0,1606,18,18340,68,26355,93652,281413,Australia/Oceania,55,14811,11
Congo,5156,0,92,0,3887,0,1177,0,927,17,0,0,5559166,Africa,1078,60426,0
Suriname,5154,0,109,0,4995,0,50,5,8761,185,17723,30128,588258,South America,114,5397,33
Réunion,5149,134,20,1,4630,185,499,10,5738,22,35419,39473,897294,Africa,174,44865,25
Equatorial Guinea,5074,0,83,0,4961,0,30,1,3581,59,64485,45516,1416749,Africa,279,17069,22
Rwanda,5017,0,34,0,4803,0,180,0,384,3,540136,41392,13049298,Africa,2601,383803,24
CAR,4862,0,62,0,1924,0,2876,2,1001,13,32711,6737,4855439,Africa,999,78314,148
Aruba,4389,0,36,0,4120,0,233,4,41054,337,37370,349556,106907,North America,24,2970,3
Iceland,4308,40,11,0,3187,89,1110,3,12599,32,335426,980976,341931,Europe,79,31085,1
Estonia,4300,53,73,2,3418,52,809,1,3241,55,249726,188215,1326814,Europe,309,18176,5
Latvia,4208,250,50,1,1357,0,2801,10,2239,27,413905,220212,1879579,Europe,447,37592,5
Mayotte,4203,0,44,0,2964,0,1195,3,15294,160,13000,47306,274807,Africa,65,6246,21
Andorra,4038,227,69,6,2729,259,1240,22,52235,893,137457,1778136,77304,Europe,19,1120,1
Somalia,3897,0,102,0,3166,0,629,0,243,6,0,0,16026656,Africa,4113,157124,0
Guyana,3877,0,117,0,2853,0,907,16,4922,149,17625,22374,787733,South America,203,6733,45
Thailand,3727,8,59,0,3518,4,150,1,53,0.8,977854,13998,69854639,Asia,18743,1183977,71
Gambia,3659,0,119,0,2660,0,880,0,1501,49,18564,7617,2437093,Africa,666,20480,131
Mali,3440,0,132,0,2608,0,700,0,168,6,68406,3349,20426114,Africa,5938,154743,299
Cyprus,3154,0,25,0,1444,0,1685,5,2606,21,446224,368754,1210085,Asia,384,48403,3
Belize,2995,58,46,0,1826,70,1123,1,7491,115,20458,51166,399832,North America,133,8692,20
South Sudan,2876,4,56,1,1290,0,1530,0,256,5,12044,1072,11234173,Africa,3906,200610,933
Uruguay,2701,0,53,0,2204,0,444,7,777,15,292525,84120,3477482,South America,1287,65613,12
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19486,12219007,Africa,4779,298025,51
Burkina Faso,2414,0,65,0,1869,0,480,0,115,3,0,0,21075888,Africa,8731,324244,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982090,Africa,825,48344,0
Sierra Leone,2340,0,73,0,1777,0,490,0,292,9,0,0,8026361,Africa,3430,109950,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375174,North America,166,15632,9
Togo,2139,0,52,0,1574,0,513,0,257,6,110968,13309,8337512,Africa,3898,160337,75
Yemen,2057,0,597,0,1344,0,116,0,69,20,0,0,30025415,Asia,14597,50294,0
Lesotho,1934,11,43,0,961,0,930,0,901,20,22200,10338,2147511,Africa,1110,49942,97
New Zealand,1923,9,25,0,1832,1,66,0,384,5,1054047,210721,5002100,Australia/Oceania,2601,200084,5
Chad,1410,0,96,0,1223,0,91,0,85,6,0,0,16567528,Africa,11750,172578,0
Liberia,1385,0,82,0,1278,0,25,2,272,16,30332,5955,5093694,Africa,3678,62118,168
Niger,1215,0,69,0,1128,0,18,9,50,3,34670,1417,24466905,Africa,20137,354593,706
Vietnam,1148,0,35,0,1049,0,64,0,12,0.4,1246480,12770,97609537,Asia,85026,2788844,78
Sao Tome and Principe,935,0,15,0,898,0,22,0,4242,68,5902,26778,220401,Africa,236,14693,37
San Marino,819,17,42,0,716,5,61,2,24122,1237,9184,270492,33953,Europe,41,808,4
Curaçao,804,0,1,0,509,0,294,1,4893,6,11112,67632,164302,North America,204,164302,15
Channel Islands,787,3,48,0,659,0,80,2,4514,275,141888,813769,174359,Europe,222,3632,1
Sint Maarten,769,0,22,0,681,0,66,6,17873,511,4792,111375,43026,North America,56,1956,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,689,0,3,1,17954,154,3922,100880,38878,North America,56,6480,10
Gibraltar,641,11,0,0,500,5,141,13,19028,0,60887,1807379,33688,Europe,53,0,1
Papua New Guinea,583,0,7,0,545,0,31,0,65,0.8,27003,3001,8998719,Australia/Oceania,15435,1285531,333
Burundi,553,2,1,0,497,0,55,0,46,0.08,44526,3711,11997044,Africa,21694,11997044,269
Taiwan,548,0,7,0,497,0,44,0,23,0.3,99800,4188,23830240,Asia,43486,3404320,239
Saint Martin,538,0,8,0,422,0,108,12,13842,206,6072,156221,38868,North America,72,4859,6
Comoros,517,0,7,0,494,0,16,0,591,8,0,0,875231,Africa,1693,125033,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60245765,Africa,118361,2868846,0
Faeroe Islands,490,0,0,0,473,0,17,0,10016,0,148376,3032972,48921,Europe,100,0,0
Eritrea,457,0,0,0,391,0,66,0,128,0,0,0,3561504,Africa,7793,0,0
Mauritius,425,0,10,0,386,0,29,0,334,8,260973,205099,1272427,Africa,2994,127243,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15509,182088,85173,Europe,245,3549,5
Bhutan,336,4,0,0,306,0,30,0,434,0,163495,211171,774229,Asia,2304,0,5
Mongolia,328,0,0,0,312,0,16,1,100,0,84564,25669,3294460,Asia,10044,0,39
Liechtenstein,324,42,1,0,170,12,153,8,8490,26,2200,57649,38162,Europe,118,38162,17
Cambodia,286,0,0,0,280,0,6,0,17,0,170495,10155,16790066,Asia,58707,0,98
Monaco,281,0,2,0,233,0,46,5,7145,51,51953,1321018,39328,Europe,140,19664,1
Cayman Islands,236,0,1,0,215,0,20,1,3578,15,45017,682489,65960,North America,279,65960,1
Barbados,224,0,7,0,207,0,10,0,779,24,31982,111248,287485,North America,1283,41069,9
Bermuda,188,0,9,0,175,0,4,0,3022,145,78690,1264991,62206,North America,331,6912,1
Seychelles,153,2,0,0,149,1,4,0,1553,0,5200,52773,98536,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109894,26298,North America,175,8766,9
Brunei,148,0,3,0,143,0,2,0,337,7,65663,149651,438774,Asia,2965,146258,7
Antigua and Barbuda,122,0,3,0,107,0,12,0,1243,31,3366,34284,98180,North America,805,32727,29
St. Barth,77,0,0,0,66,0,11,0,7789,0,3526,356666,9886,North America,128,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171426,30293,North America,427,30293,6
St. Vincent Grenadines,68,0,0,0,64,0,4,0,612,0,6080,54750,111050,North America,1633,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6499,652056,Asia,14175,0,154
Saint Lucia,42,0,0,0,27,0,15,0,228,0,9597,52189,183888,North America,4378,0,19
Dominica,37,4,0,0,29,0,8,0,514,0,4268,59243,72042,North America,1947,0,17
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13495,898460,Australia/Oceania,27226,449230,74
Timor-Leste,29,0,0,0,28,0,1,0,22,0,10129,7638,1326103,Asia,45728,0,131
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55482,112685,North America,4174,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53013,286346,Australia/Oceania,10605,0,19
Laos,24,0,0,0,22,0,2,0,3,0,62474,8549,7307971,Asia,304499,0,117
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53042,53316,North America,2806,0,19
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180859,56801,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3704,0,2682,764103,3510,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601781,Africa,60178,601781,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,691979,Australia/Oceania,172995,0,7208
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88341,15044,North America,5015,0,11
Wallis and Futuna,1,0,0,0,1,1,0,0,89,0,48,4295,11176,Australia/Oceania,11176,0,233
