Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ukraine,30506,0,880,0,13976,0,15650,306,697,20,479111,10953,43744419,Europe,1434,49710,91
Argentina,30295,0,815,0,9083,0,20397,274,671,18,228324,5054,45175755,South America,1491,55430,198
Poland,29017,0,1237,0,14104,0,13676,77,767,33,1169088,30889,37848394,Europe,1304,30597,32
Philippines,25392,0,1074,0,5706,0,18612,82,232,10,495449,4524,109507509,Asia,4313,101962,221
Ireland,25295,0,1705,0,22698,0,892,28,5126,345,367780,74524,4935066,Europe,195,2894,13
Afghanistan,24102,0,451,0,4201,0,19450,19,620,12,54770,1409,38879781,Asia,1613,86208,710
Dominican Republic,22572,0,577,0,13084,0,8911,110,2082,53,107175,9885,10842611,North America,480,18791,101
Oman,22077,0,99,0,7530,0,14448,94,4329,19,136164,26703,5099223,Asia,231,51507,37
Romania,21679,0,1394,0,15635,0,4650,171,1127,72,552670,28721,19242854,Europe,888,13804,35
Panama,20059,0,429,0,13759,0,5871,96,4653,100,89736,20814,4311253,North America,215,10050,48
Israel,18972,0,300,0,15357,0,3315,33,2063,33,739627,80415,9197590,Asia,485,30659,12
Iraq,18950,0,549,0,7515,0,10886,111,472,14,359950,8960,40172534,Asia,2120,73174,112
Bahrain,17713,0,37,0,12191,0,5485,12,10432,22,410842,241972,1697893,Asia,96,45889,4
Japan,17382,0,924,0,15580,0,878,76,137,7,336161,2658,126492732,Asia,7277,136897,376
Austria,17078,0,677,0,16012,0,389,11,1897,75,520976,57860,9004010,Europe,527,13300,17
Bolivia,16929,0,559,0,2431,0,13939,71,1451,48,42741,3664,11664961,South America,689,20868,273
Armenia,16004,0,264,0,6081,0,9659,10,5401,89,80130,27044,2962996,Asia,185,11223,37
Nigeria,15682,0,407,0,5101,0,10174,7,76,2,90464,439,205850206,Africa,13127,505774,2275
Kazakhstan,14238,0,73,0,8829,0,5336,77,759,4,1050098,55959,18765538,Asia,1318,257062,18
Serbia,12251,0,253,0,11348,0,650,15,1402,29,301126,34458,8738833,Europe,713,34541,29
Denmark,12139,0,597,0,11035,0,507,11,2096,103,786198,135756,5791277,Europe,477,9701,7
S. Korea,12051,0,277,0,10691,0,1083,15,235,5,1094704,21353,51267244,Asia,4254,185080,47
Moldova,11459,0,398,0,6421,0,4640,378,2840,99,63328,15697,4034360,Europe,352,10137,64
Ghana,11118,0,48,0,3979,0,7091,4,358,2,245448,7908,31037593,Africa,2792,646617,126
Algeria,10810,0,760,0,7420,0,2630,39,247,17,0,0,43809098,Africa,4053,57644,0
Czechia,9991,0,328,0,7219,0,2444,14,933,31,494805,46208,10708097,Europe,1072,32647,22
Azerbaijan,9570,0,115,0,5309,0,4146,66,944,11,362654,35783,10134773,Asia,1059,88128,28
Guatemala,8982,0,351,0,1702,0,6929,5,502,20,31427,1756,17897934,North America,1993,50991,570
Oceania,8913,0,124,0,8400,0,389,2,0,0,0,0,0,Australia/Oceania,0,0,0
Morocco,8692,0,212,0,7696,0,784,7,236,6,405898,11003,36888828,Africa,4244,174004,91
Cameroon,8681,0,212,0,4836,0,3633,28,327,8,0,0,26508397,Africa,3054,125040,0
Norway,8628,0,242,0,8138,0,248,5,1592,45,277253,51161,5419225,Europe,628,22393,20
Malaysia,8445,0,120,0,7311,0,1014,4,261,4,618360,19118,32345191,Asia,3830,269543,52
Honduras,8132,0,306,0,844,0,6982,13,822,31,21540,2177,9896444,North America,1217,32341,459
Australia,7302,0,102,0,6812,0,388,2,287,4,1782651,69948,25485226,Australia/Oceania,3490,249855,14
Finland,7087,0,325,0,6200,0,562,2,1279,59,217300,39221,5540338,Europe,782,17047,25
Sudan,7007,0,447,0,2556,0,4004,0,160,10,401,9,43792082,Africa,6250,97969,109207
Nepal,5335,0,18,0,913,0,4404,0,183,0.6,317870,10920,29109067,Asia,5456,1617170,92
Senegal,4996,0,60,0,3228,0,1708,23,299,4,59008,3529,16718552,Africa,3346,278643,283
Tajikistan,4971,0,50,0,3288,0,1633,0,522,5,0,0,9525785,Asia,1916,190516,0
Uzbekistan,4966,0,19,0,3874,0,1073,16,148,0.6,748555,22382,33444432,Asia,6735,1760233,45
Ivory Coast,4848,0,45,0,2397,0,2406,0,184,2,35935,1364,26341285,Africa,5433,585362,733
DRC,4724,0,106,0,595,0,4023,0,53,1,0,0,89398642,Africa,18924,843383,0
Guinea,4484,0,25,0,3213,0,1246,24,342,2,14407,1099,13112156,Africa,2924,524486,910
Djibouti,4449,0,41,0,2823,0,1585,0,4506,42,40855,41382,987266,Africa,222,24080,24
Hungary,4064,0,559,0,2476,0,1029,20,421,58,230139,23820,9661388,Europe,2377,17283,42
Luxembourg,4063,0,110,0,3922,0,31,0,6496,176,106062,169578,625448,Europe,154,5686,6
Haiti,3941,0,64,0,24,0,3853,0,346,6,8081,709,11395599,North America,2892,178056,1410
North Macedonia,3895,0,179,0,1705,0,2011,34,1870,86,42262,20285,2083378,Europe,535,11639,49
El Salvador,3603,0,72,0,1738,0,1793,126,556,11,120941,18650,6484695,North America,1800,90065,54
Gabon,3463,0,23,0,1024,0,2416,17,1558,10,19517,8780,2222794,Africa,642,96643,114
Kenya,3457,0,100,0,1221,0,2136,7,64,2,112171,2089,53706004,Africa,15535,537060,479
Bulgaria,3266,0,172,0,1723,0,1371,16,470,25,103077,14830,6950527,Europe,2128,40410,67
Ethiopia,3166,0,55,0,495,0,2616,39,28,0.5,176504,1537,114802321,Africa,36261,2087315,650
Thailand,3134,0,58,0,2987,0,89,1,45,0.8,468175,6708,69792125,Asia,22269,1203313,149
Greece,3112,0,183,0,1374,0,1555,13,299,18,247452,23736,10425147,Europe,3350,56968,42
Venezuela,2904,0,24,0,487,0,2393,1,102,0.8,1066791,37511,28439335,South America,9793,1184972,27
Bosnia and Herzegovina,2893,0,163,0,2119,0,611,4,882,50,75171,22906,3281645,Europe,1134,20133,44
Somalia,2579,0,87,0,559,0,1933,2,163,5,0,0,15867340,Africa,6153,182383,0
Mayotte,2282,0,28,0,1790,0,464,12,8376,103,8800,32300,272445,Africa,119,9730,31
Croatia,2251,0,107,0,2134,0,10,0,548,26,69967,17039,4106292,Europe,1824,38377,59
Cuba,2238,0,84,0,1923,0,231,5,198,7,131628,11621,11326915,North America,5061,134844,86
Kyrgyzstan,2207,0,27,0,1722,0,458,11,339,4,147454,22621,6518583,Asia,2954,241429,44
CAR,2057,0,7,0,363,0,1687,2,426,1,18921,3921,4825349,Africa,2346,689336,255
Maldives,2013,0,8,0,1217,0,788,9,3727,15,28940,53588,540042,Asia,268,67505,19
Estonia,1973,0,69,0,1705,0,199,0,1487,52,95000,71617,1326496,Europe,672,19225,14
Sri Lanka,1884,0,11,0,1252,0,621,1,88,0.5,84802,3961,21409146,Asia,11364,1946286,252
Iceland,1808,0,10,0,1794,0,4,0,5300,29,63124,185039,341139,Europe,189,34114,5
Mali,1776,0,104,0,1058,0,614,0,88,5,3483,172,20216492,Africa,11383,194389,5804
Lithuania,1763,0,75,0,1416,0,272,17,647,28,360670,132420,2723683,Europe,1545,36316,8
South Sudan,1693,0,27,0,49,0,1617,0,151,2,3356,300,11187215,Africa,6608,414341,3333
Mauritania,1682,0,83,0,311,0,1288,25,362,18,7654,1649,4642634,Africa,2760,55935,607
Costa Rica,1662,0,12,0,743,0,907,3,326,2,31763,6238,5091874,North America,3064,424323,160
Slovakia,1545,0,28,0,1410,0,107,0,283,5,196244,35945,5459526,Europe,3534,194983,28
New Zealand,1504,0,22,0,1482,0,0,0,301,4,307810,61536,5002100,Australia/Oceania,3326,227368,16
Slovenia,1492,0,109,0,1359,0,24,0,718,52,88463,42552,2078926,Europe,1393,19073,24
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6620637,North America,4522,120375,0
Albania,1464,0,36,0,1039,0,389,7,509,13,17888,6216,2877932,Europe,1966,79943,161
Guinea-Bissau,1460,0,15,0,153,0,1292,5,743,8,1500,763,1965396,Africa,1346,131026,1310
Lebanon,1442,0,32,0,868,0,542,9,211,5,105264,15419,6826708,Asia,4734,213335,65
Zambia,1357,0,10,0,1104,0,243,1,74,0.5,28236,1538,18353872,Africa,13525,1835387,650
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5905,1400166,Africa,1072,116681,169
Paraguay,1261,0,11,0,647,0,603,2,177,2,46608,6539,7128166,South America,5653,648015,153
Madagascar,1252,0,10,0,362,0,880,9,45,0.4,15495,560,27650334,Africa,22085,2765033,1784
French Guiana,1161,0,2,0,520,0,639,6,3893,7,277,929,298239,South America,257,149120,1077
Sierra Leone,1132,0,51,0,670,0,411,0,142,6,0,0,7968190,Africa,7039,156239,0
Hong Kong,1110,0,4,0,1061,0,45,3,148,0.5,241992,32291,7494079,Asia,6751,1873520,31
Latvia,1097,0,28,0,845,0,224,1,581,15,126054,66802,1886992,Europe,1720,67393,15
Tunisia,1094,0,49,0,995,0,50,0,93,4,58770,4975,11812566,Africa,10798,241073,201
Niger,980,0,66,0,881,0,33,0,41,3,6275,260,24151361,Africa,24644,365930,3849
Cyprus,980,0,18,0,807,0,155,4,812,15,140126,116100,1206943,Asia,1232,67052,9
Jordan,953,0,9,0,678,0,266,5,93,0.9,266873,26169,10198205,Asia,10701,1133134,38
Burkina Faso,892,0,53,0,799,0,40,0,43,3,0,0,20869969,Africa,23397,393773,0
Andorra,853,0,51,0,781,0,21,8,11041,660,3750,48537,77260,Europe,91,1515,21
Georgia,851,0,14,0,702,0,135,6,213,4,73893,18522,3989493,Asia,4688,284964,54
Chad,848,0,72,0,718,0,58,0,52,4,0,0,16398142,Africa,19337,227752,0
Uruguay,847,0,23,0,784,0,40,3,244,7,52862,15220,3473184,South America,4101,151008,66
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5510407,Africa,7569,229600,0
Cabo Verde,726,0,6,0,294,0,426,0,1306,11,1307,2352,555690,Africa,765,92615,425
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Yemen,705,0,160,0,39,0,506,0,24,5,120,4,29789754,Asia,42255,186186,248248
San Marino,694,0,42,0,520,0,132,1,20455,1238,5238,154386,33928,Europe,49,808,6
Uganda,694,0,0,0,219,0,475,0,15,0,142819,3128,45653693,Africa,65783,0,320
Sao Tome and Principe,659,0,12,0,176,0,471,0,3010,55,1453,6636,218942,Africa,332,18245,151
Malta,646,0,9,0,601,0,36,1,1463,20,80953,183363,441490,Europe,683,49054,5
Jamaica,615,1,10,0,420,3,185,2,208,3,16347,5522,2960575,North America,4814,296058,181
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59009,173786,Europe,308,3621,17
Mozambique,553,0,2,0,151,0,400,0,18,0.06,18061,579,31204265,Africa,56427,15602133,1728
Rwanda,541,0,2,0,332,0,207,0,42,0.2,87656,6777,12934032,Africa,23908,6467016,148
Togo,530,0,13,0,291,0,226,1,64,2,25401,3072,8267878,Africa,15600,635991,325
Malawi,529,0,5,0,66,0,458,4,28,0.3,6690,350,19101665,Africa,36109,3820333,2855
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59634349,Africa,117160,2839731,0
Palestine,489,0,3,0,415,0,71,0,96,0.6,44876,8808,5094798,Asia,10419,1698266,114
Réunion,489,0,1,0,460,0,28,2,546,1,17200,19218,895010,Africa,1830,895010,52
Eswatini,486,0,3,0,247,0,236,5,419,3,6551,5649,1159577,Africa,2386,386526,177
Liberia,446,0,32,0,214,0,200,0,88,6,0,0,5051032,Africa,11325,157845,0
Taiwan,443,0,7,0,431,0,5,0,19,0.3,73751,3097,23814858,Asia,53758,3402123,323
Libya,418,0,8,0,62,0,348,0,61,1,12867,1874,6866565,Africa,16427,858321,534
Benin,412,0,6,0,222,0,184,2,34,0.5,45758,3780,12104967,Africa,29381,2017495,265
Zimbabwe,356,0,4,0,54,0,298,0,24,0.3,52905,3562,14851867,Africa,41719,3712967,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108352,1271674,Africa,3774,127167,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5484,64509,85012,Europe,253,3542,16
Vietnam,334,0,0,0,323,0,11,1,3,0,275000,2826,97296384,Asia,291307,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628063,Europe,1938,69785,48
Myanmar,261,0,6,0,167,0,88,0,5,0.1,45926,844,54392661,Asia,208401,9065444,1184
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375278,North America,1858,26806,0
Mongolia,197,0,0,0,95,0,102,11,60,0,17605,5375,3275549,Asia,16627,0,186
Suriname,196,0,3,0,9,0,184,2,334,5,1165,1987,586379,South America,2992,195460,503
Cayman Islands,187,0,1,0,115,0,71,0,2847,15,17227,262271,65684,North America,351,65684,4
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10977,224685,48855,Europe,261,0,4
Comoros,176,0,2,0,114,0,60,0,203,2,0,0,868587,Africa,4935,434294,0
Gibraltar,176,0,0,0,173,0,3,0,5224,0,10091,299516,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400121,North America,2340,28580,70
Syria,170,0,6,0,71,0,93,0,10,0.3,0,0,17476694,Asia,102804,2912782,0
Guyana,159,0,12,0,95,0,52,1,202,15,1927,2450,786377,South America,4946,65531,408
Bermuda,142,0,9,0,127,0,6,2,2280,144,8430,135339,62288,North America,439,6921,7
Brunei,141,0,2,0,138,0,1,1,322,5,24131,55185,437276,Asia,3101,218638,18
Angola,138,0,6,0,61,0,71,1,4,0.2,10000,305,32804751,Africa,237716,5467459,3280
Cambodia,126,0,0,0,125,0,1,1,8,0,26530,1588,16707229,Asia,132597,0,630
Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,3876,2770,1399283,North America,11960,174910,361
Bahamas,103,0,11,0,68,0,24,1,262,28,2261,5752,393062,North America,3816,35733,174
Aruba,101,0,3,0,98,0,0,0,946,28,2220,20797,106745,North America,1057,35582,48
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412960,39229,Europe,396,9807,2
Barbados,96,0,7,0,83,0,6,1,334,24,6449,22442,287359,North America,2993,41051,45
Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,11869738,Africa,139644,11869738,31073
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38123,Europe,465,38123,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,471,10991,42852,North America,557,2857,91
Eritrea,65,0,0,0,39,0,26,0,18,0,0,0,3543931,Africa,54522,0,0
Bhutan,62,0,0,0,20,0,42,0,80,0,20612,26728,771190,Asia,12439,0,37
Botswana,60,0,1,0,24,0,35,1,26,0.4,26800,11409,2349057,Africa,39151,2349057,88
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15176,280832,Australia/Oceania,4681,0,66
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648887,Asia,14420,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17732,38631,North America,920,12877,56
Namibia,32,0,0,0,17,0,15,1,13,0,5682,2238,2538466,Africa,79327,0,447
Gambia,28,0,1,0,24,0,3,0,12,0.4,1970,817,2412698,Africa,86168,2412698,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110924,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,4995,97890,North America,3765,32630,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317101,Asia,54879,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36711,112499,North America,4891,0,27
Curaçao,22,0,1,0,15,0,6,0,134,6,1080,6583,164062,North America,7457,164062,152
New Caledonia,21,0,0,0,20,0,1,0,74,0,7582,26569,285365,Australia/Oceania,13589,0,38
Belize,20,0,2,0,16,0,2,0,50,5,1776,4471,397245,North America,19862,198623,224
Laos,19,0,0,0,19,0,0,0,3,0,9703,1335,7270167,Asia,382640,0,749
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264,6885,183588,North America,9663,0,145
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71978,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896138,Australia/Oceania,49785,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53181,North America,3545,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3742,0,671,193149,3474,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2511,44234,56766,North America,4367,0,23
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4962,38691,North America,3224,38691,202
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98319,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596509,Africa,66279,596509,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30222,North America,3778,30222,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8937965,Australia/Oceania,1117246,0,1692
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16176,26211,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141440,Africa,535360,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14997,North America,4999,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
