Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Costa Rica,38485,0,407,0,14664,0,23414,140,7544,80,143049,28040,5101523,North America,133,12534,36
Afghanistan,38143,3,1402,0,29063,4,7678,31,976,36,102381,2621,39062273,Asia,1024,27862,382
Nepal,36456,0,195,0,20242,0,16019,0,1248,7,658110,22524,29218027,Asia,801,149836,44
Azerbaijan,35986,0,527,0,33461,0,1998,0,3544,52,904506,89081,10153731,Asia,282,19267,11
Moldova,35904,0,981,0,24156,0,10767,575,8904,243,207925,51563,4032422,Europe,112,4111,19
Kenya,33630,0,567,0,19434,0,13629,44,623,11,442713,8206,53952521,Africa,1604,95154,122
Serbia,31207,0,709,0,29802,0,696,36,3574,81,913856,104661,8731559,Europe,280,12315,10
Ireland,28578,0,1777,0,23364,0,3437,5,5777,359,814875,164737,4946514,Europe,173,2784,6
Oceania,28260,112,629,17,22904,230,4727,46,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,26985,395,733,0,22866,272,3386,30,2993,81,1160743,128762,9014660,Europe,334,12298,8
Australia,25547,99,600,17,20856,223,4091,32,1000,23,6114456,239345,25546642,Australia/Oceania,1000,42578,4
El Salvador,25537,122,708,6,13799,229,11030,275,3934,109,310444,47823,6491477,North America,254,9169,21
Czechia,23777,0,419,0,17497,0,5861,32,2220,39,880717,82216,10712210,Europe,451,25566,12
Palestine,21251,0,145,0,14291,0,6815,0,4151,28,263288,51429,5119487,Asia,241,35307,19
S. Korea,19400,323,321,5,14765,214,4314,64,378,6,1909329,37236,51276376,Asia,2643,159739,27
Bosnia and Herzegovina,19214,0,591,0,12733,0,5890,0,5863,180,182490,55681,3277430,Europe,171,5546,18
Cameroon,19142,0,411,0,17651,0,1080,30,718,15,149000,5592,26646028,Africa,1392,64832,179
Ivory Coast,17797,0,115,0,16315,0,1367,0,672,4,125085,4724,26477332,Africa,1488,230238,212
Denmark,16700,0,624,0,14877,0,1199,2,2882,108,2360333,407270,5795502,Europe,347,9288,2
Bulgaria,16065,0,603,0,11231,0,4231,59,2315,87,398426,57412,6939728,Europe,432,11509,17
Paraguay,15873,0,280,0,8595,0,6998,76,2221,39,185921,26016,7146356,South America,450,25523,38
Lebanon,15613,0,148,0,4260,0,11205,90,2289,22,502126,73621,6820392,Asia,437,46084,14
Madagascar,14791,95,190,3,13753,44,848,49,532,7,57254,2060,27798638,Africa,1879,146309,486
North Macedonia,14163,0,590,0,10933,0,2640,3,6798,283,145705,69938,2083360,Europe,147,3531,14
Senegal,13456,72,282,3,9233,142,3941,42,800,17,143852,8557,16810490,Africa,1249,59612,117
Sudan,13082,0,823,0,6603,0,5656,0,297,19,401,9,44005240,Africa,3364,53469,109739
Libya,12958,329,231,5,1333,23,11394,0,1882,34,103850,15081,6885970,Africa,531,29809,66
Zambia,11779,0,283,0,10945,0,551,0,638,15,112184,6077,18461196,Africa,1567,65234,165
Norway,10582,0,264,0,9348,0,970,1,1950,49,686202,126419,5428015,Europe,513,20561,8
DRC,9994,0,255,0,9035,0,704,0,111,3,0,0,89966589,Africa,9002,352810,0
Greece,9800,0,259,0,3804,0,5737,35,941,25,917265,88075,10414628,Europe,1063,40211,11
Croatia,9549,0,180,0,6809,0,2560,11,2328,44,162301,39575,4101063,Europe,429,22784,25
Malaysia,9317,11,125,0,9038,8,154,8,287,4,1232927,38017,32431298,Asia,3481,259450,26
Guinea,9251,0,59,0,8282,0,910,24,702,4,23588,1789,13186395,Africa,1425,223498,559
Albania,9195,0,271,0,4923,0,4001,19,3196,94,56019,19469,2877282,Europe,313,10617,51
French Guiana,9022,0,58,0,8586,0,378,13,30088,193,52093,173729,299852,South America,33,5170,6
Gabon,8505,0,53,0,7187,0,1265,2,3808,24,116252,52044,2233729,Africa,263,42146,19
Tajikistan,8481,0,68,0,7276,0,1137,0,886,7,0,0,9570376,Asia,1128,140741,0
Haiti,8161,0,201,0,5743,0,2217,0,714,18,23322,2041,11424457,North America,1400,56838,490
Finland,8042,0,335,0,7200,0,507,1,1451,60,615789,111111,5542120,Europe,689,16544,9
Maldives,7469,0,28,0,4873,0,2568,12,13780,52,109120,201321,542021,Asia,73,19358,5
Mauritania,7012,0,158,0,6407,0,447,3,1502,34,69937,14982,4668099,Africa,666,29545,67
Namibia,6906,0,65,0,2789,0,4052,19,2710,26,57150,22429,2548034,Africa,369,39201,45
Luxembourg,6580,0,124,0,7140,0,-684,2,10485,198,626926,998982,627565,Europe,95,5061,1
Zimbabwe,6388,0,195,0,5043,0,1150,0,429,13,149748,10052,14896814,Africa,2332,76394,99
Hungary,5669,158,614,0,3759,0,1296,7,587,64,417890,43276,9656316,Europe,1703,15727,23
Malawi,5523,0,174,0,3143,0,2206,4,288,9,44219,2303,19204650,Africa,3477,110372,434
Djibouti,5383,0,60,0,5307,0,16,0,5436,61,66447,67101,990251,Africa,184,16504,15
Equatorial Guinea,4941,0,83,0,3884,0,974,1,3505,59,51944,36845,1409786,Africa,285,16985,27
Hong Kong,4787,18,86,2,4287,38,414,23,638,11,780415,103963,7506693,Asia,1568,87287,10
CAR,4700,0,61,0,1784,0,2855,2,971,13,31042,6410,4842806,Africa,1030,79390,156
Montenegro,4663,0,92,0,3731,0,840,0,7424,146,47543,75696,628079,Europe,135,6827,13
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6636999,North America,1477,48445,0
Eswatini,4461,0,91,0,3210,0,1160,11,3839,78,29679,25540,1162069,Africa,260,12770,39
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5538694,Africa,1392,71009,0
Cuba,3866,0,92,0,3222,0,552,6,341,8,377494,33331,11325485,North America,2930,123103,30
Suriname,3848,0,66,0,2971,0,811,24,6550,112,7837,13340,587469,South America,153,8901,75
Slovakia,3842,114,33,0,2254,29,1555,11,704,6,332393,60877,5460073,Europe,1421,165457,16
Cabo Verde,3745,0,38,0,2807,0,900,0,6724,68,76576,137493,556943,Africa,149,14656,7
Rwanda,3742,0,16,0,1866,0,1860,0,288,1,393237,30247,13000904,Africa,3474,812557,33
Mozambique,3697,0,21,0,2055,0,1621,0,118,0.7,92046,2933,31386802,Africa,8490,1494610,341
Tunisia,3461,0,74,0,1522,0,1865,8,292,6,136941,11568,11838229,Africa,3420,159976,86
Thailand,3411,1,58,0,3242,5,111,1,49,0.8,749213,10729,69828393,Asia,20472,1203938,93
Mayotte,3301,0,40,0,2964,0,297,1,12056,146,13000,47477,273815,Africa,83,6845,21
Somalia,3275,0,95,0,2481,38,699,0,205,6,0,0,15959768,Africa,4873,167998,0
Sri Lanka,2993,4,12,0,2849,7,132,0,140,0.6,219162,10228,21427746,Asia,7159,1785646,98
Lithuania,2839,29,86,0,1833,17,920,5,1045,32,634751,233721,2715855,Europe,957,31580,4
Slovenia,2834,37,133,0,2268,32,433,2,1363,64,157467,75742,2078985,Europe,734,15631,13
Gambia,2797,0,96,0,743,0,1958,0,1153,40,12103,4987,2426851,Africa,868,25280,201
Uganda,2756,0,28,0,1288,0,1440,0,60,0.6,367423,7995,45955101,Africa,16675,1641254,125
Mali,2736,0,126,0,2055,0,555,0,135,6,36280,1784,20338105,Africa,7434,161414,561
Syria,2563,0,103,0,584,0,1876,0,146,6,0,0,17565229,Asia,6853,170536,0
South Sudan,2518,0,47,0,1290,0,1181,0,225,4,12044,1074,11214458,Africa,4454,238605,931
Angola,2471,0,106,0,1028,0,1337,24,75,3,64747,1961,33018043,Africa,13362,311491,510
Estonia,2363,20,64,0,2086,10,213,0,1781,48,147237,110982,1326680,Europe,561,20729,9
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975081,Africa,896,58091,1317
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9712,12171128,Africa,5674,304278,103
Iceland,2092,0,10,0,1964,0,118,0,6124,29,210223,615411,341598,Europe,163,34160,2
Bahamas,2057,0,50,0,755,0,1252,83,5223,127,10917,27719,393841,North America,191,7877,36
Sierra Leone,2013,0,70,0,1581,0,362,0,252,9,0,0,8001938,Africa,3975,114313,0
Jamaica,2011,141,19,0,888,42,1104,4,679,6,56494,19065,2963253,North America,1474,155961,52
Yemen,1943,0,563,0,1107,0,273,0,65,19,120,4,29926473,Asia,15402,53155,249387
Aruba,1906,0,9,0,743,0,1154,7,17840,84,20472,191615,106839,North America,56,11871,5
Jordan,1869,0,15,0,1367,0,487,3,183,1,800446,78327,10219222,Asia,5468,681281,13
Malta,1847,27,10,0,1244,58,593,0,4181,23,186644,422526,441734,Europe,239,44173,2
New Zealand,1727,13,22,0,1568,7,137,11,345,4,740321,148002,5002100,Australia/Oceania,2896,227368,7
Botswana,1633,0,6,0,224,0,1403,1,692,3,109547,46439,2358935,Africa,1445,393156,22
Uruguay,1556,0,43,0,1352,0,161,3,448,12,167716,48254,3475678,South America,2234,80830,21
Trinidad and Tobago,1554,0,19,0,628,0,907,5,1110,14,22937,16381,1400222,North America,901,73696,61
Réunion,1487,0,6,0,692,0,789,2,1659,7,35419,39515,896335,Africa,603,149389,25
Cyprus,1481,0,20,0,935,0,526,5,1225,17,286736,237214,1208766,Asia,816,60438,4
Georgia,1462,7,19,0,1196,0,247,0,367,5,355486,89141,3987910,Asia,2728,209890,11
Latvia,1381,6,34,0,1163,0,184,1,734,18,248932,132221,1882691,Europe,1363,55373,8
Togo,1365,0,27,0,981,0,357,0,164,3,63113,7596,8308276,Africa,6087,307714,132
Burkina Faso,1352,0,55,0,1058,0,239,0,64,3,0,0,20989433,Africa,15525,381626,0
Liberia,1298,0,82,0,832,0,384,0,256,16,0,0,5075783,Africa,3910,61900,0
Guyana,1180,0,35,0,633,0,512,9,1499,44,7811,9923,787164,South America,667,22490,101
Niger,1175,0,69,0,1085,0,21,0,48,3,9052,372,24334425,Africa,20710,352673,2688
Guadeloupe,1145,0,16,0,336,0,793,9,2862,40,29595,73963,400135,North America,349,25008,14
Andorra,1124,0,53,0,902,0,169,3,14544,686,137457,1778573,77285,Europe,69,1458,1
Lesotho,1051,0,31,0,526,0,494,0,490,14,15023,7004,2144962,Africa,2041,69192,143
Vietnam,1038,0,32,2,663,0,343,0,11,0.3,1009145,10353,97478061,Asia,93910,3046189,97
Chad,1008,0,77,0,878,0,53,0,61,5,0,0,16496412,Africa,16365,214239,0
Sao Tome and Principe,895,0,15,0,848,0,32,0,4072,68,3693,16802,219789,Africa,246,14653,60
Belize,870,0,12,0,93,0,765,8,2182,30,7622,19115,398746,North America,458,33229,52
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,0,42,0,658,0,10,0,20917,1237,6678,196742,33943,Europe,48,808,5
Myanmar,656,13,6,0,349,0,301,0,12,0.1,153821,2824,54468278,Asia,83031,9078046,354
Channel Islands,625,0,48,0,545,0,32,0,3590,276,68985,396197,174118,Europe,279,3627,3
Martinique,596,0,16,0,98,0,482,3,1588,43,12227,32586,375217,North America,630,23451,31
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59989064,Africa,117857,2856622,0
Turks and Caicos,490,8,3,0,148,46,339,3,12629,77,2367,61007,38799,North America,79,12933,16
Taiwan,488,1,7,0,462,0,19,0,20,0.3,86983,3651,23823782,Asia,48819,3403397,274
French Polynesia,482,0,0,0,202,0,280,3,1714,0,14029,49895,281169,Australia/Oceania,583,0,20
Papua New Guinea,453,0,5,0,232,0,216,0,50,0.6,15592,1738,8973212,Australia/Oceania,19808,1794642,576
Sint Maarten,444,0,17,0,179,0,248,8,10337,396,2281,53105,42953,North America,97,2527,19
Burundi,433,0,1,0,345,0,87,0,36,0.08,22093,1850,11943595,Africa,27583,11943595,541
Comoros,422,0,7,0,399,0,16,0,484,8,0,0,872442,Africa,2067,124635,0
Faeroe Islands,411,0,0,0,361,0,50,2,8406,0,91793,1877426,48893,Europe,119,0,1
Mauritius,355,0,10,0,335,0,10,0,279,8,227409,178765,1272111,Africa,3583,127211,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9840,115622,85105,Europe,253,3546,9
Eritrea,317,0,0,0,284,0,33,0,89,0,0,0,3554126,Africa,11212,0,0
Mongolia,301,0,0,0,291,0,10,1,92,0,52858,16083,3286520,Asia,10919,0,62
Gibraltar,274,0,0,0,221,0,53,0,8133,0,32938,977708,33689,Europe,123,0,1
Cambodia,273,0,0,0,265,0,8,1,16,0,94937,5666,16755287,Asia,61375,0,176
Saint Martin,213,0,5,0,79,0,129,11,5494,129,2756,71090,38768,North America,182,7754,14
Cayman Islands,205,0,1,0,202,0,2,0,3113,15,35195,534521,65844,North America,321,65844,2
Bhutan,195,11,0,0,135,16,60,0,252,0,97402,126013,772953,Asia,3964,0,8
Bermuda,168,0,9,0,151,0,8,0,2699,145,42710,686215,62240,North America,370,6916,1
Barbados,166,0,7,0,141,0,18,0,578,24,16538,57537,287432,North America,1732,41062,17
Brunei,144,0,3,0,139,0,2,0,329,7,51103,116635,438145,Asia,3043,146048,9
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98445,Africa,724,0,0
Monaco,125,0,1,0,86,0,38,1,3182,25,51953,1322397,39287,Europe,314,39287,1
Liechtenstein,106,0,1,0,96,0,9,0,2779,26,900,23594,38146,Europe,360,38146,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1875,19121,98058,North America,1043,32686,52
Curaçao,62,5,1,0,35,0,26,0,378,6,1080,6577,164201,North America,2648,164201,152
St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,3315,29866,110997,North America,1850,0,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6256,650725,Asia,14146,0,160
British Virgin Islands,35,0,1,0,8,0,26,0,1157,33,2853,94274,30263,North America,865,30263,11
Fiji,28,0,2,0,23,0,3,0,31,2,6693,7458,897485,Australia/Oceania,32053,448743,134
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3892,1322324,Asia,48975,0,257
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5323,28967,183762,North America,7068,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55521,112607,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12370,43262,285934,Australia/Oceania,12432,0,23
Laos,22,0,0,0,21,0,1,0,3,0,37956,5205,7292099,Asia,331459,0,192
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28077,72015,North America,3601,0,36
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26850,53259,North America,3133,0,37
Caribbean Netherlands,14,0,0,0,7,0,7,0,533,0,424,16145,26262,North America,1876,0,62
Greenland,14,0,0,0,14,0,0,0,247,0,6662,117318,56786,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Falkland Islands,13,0,0,0,13,0,0,0,3720,0,2256,645494,3495,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599567,Africa,59957,599567,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5789,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44063,15024,North America,5008,0,23
