Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
UAE,44925,392,302,1,32415,661,12208,1,4544,31,3038000,307280,9886737,Asia,220,32738,3
Singapore,42095,262,26,0,34942,718,7127,1,7197,4,576189,98510,5849031,Asia,139,224963,10
Argentina,41204,0,1000,8,12728,522,27476,353,912,22,279672,6190,45183679,South America,1097,45184,162
Kuwait,39650,505,326,7,31240,514,8084,186,9289,76,354378,83021,4268544,Asia,108,13094,12
Portugal,39133,292,1530,2,25376,470,12227,69,3838,150,1047109,102684,10197394,Europe,261,6665,10
Ukraine,36560,735,1002,8,16509,103,19049,350,836,23,563194,12876,43739420,Europe,1196,43652,78
Poland,31931,311,1356,10,16683,502,13892,71,844,36,1341842,35454,37847604,Europe,1185,27911,28
Switzerland,31292,49,1956,0,29000,100,336,16,3616,226,507736,58679,8652837,Europe,277,4424,17
Iraq,30868,1646,1100,87,13935,724,15833,224,768,27,425192,10580,40189838,Asia,1302,36536,95
Philippines,30052,652,1169,19,7893,243,20990,82,274,11,580449,5299,109535407,Asia,3645,93700,189
Oman,29471,905,131,3,15552,772,13788,101,5777,26,157036,30781,5101715,Asia,173,38944,32
Afghanistan,28833,409,581,12,8764,472,19488,19,741,15,64958,1670,38896589,Asia,1349,66948,599
Dominican Republic,26677,899,662,7,15138,181,10877,165,2460,61,125868,11606,10844690,North America,407,16382,86
Ireland,25379,5,1715,0,22698,0,966,17,5141,347,399259,80885,4936120,Europe,194,2878,12
Panama,25222,0,493,0,14359,0,10370,107,5849,114,105470,24457,4312553,North America,171,8748,41
Romania,24045,315,1512,12,16911,176,5622,195,1250,79,626330,32553,19240413,Europe,800,12725,31
Bolivia,23512,1036,740,25,5086,416,17686,71,2015,63,56964,4882,11668007,South America,496,15768,205
Bahrain,21331,0,61,1,15790,0,5480,33,12555,36,470409,276869,1699030,Asia,80,27853,4
Israel,20734,101,306,1,15685,99,4743,43,2254,33,804743,87495,9197590,Asia,444,30057,11
Armenia,20268,560,350,18,9002,148,10916,10,6840,118,95754,32315,2963102,Asia,146,8466,31
Nigeria,19808,0,506,0,6718,0,12584,7,96,2,108548,527,205948218,Africa,10397,407012,1897
Japan,17799,0,952,0,16077,0,770,61,141,8,409022,3234,126485360,Asia,7106,132863,309
Austria,17341,18,690,2,16197,22,454,8,1926,77,560584,62253,9004991,Europe,519,13051,16
Kazakhstan,17225,446,120,2,10897,226,6208,121,918,6,1330577,70889,18769832,Asia,1090,156415,14
Moldova,14200,247,473,9,7896,151,5831,440,3520,117,63328,15698,4034182,Europe,284,8529,64
Ghana,13717,0,85,0,10074,0,3558,6,442,3,267286,8608,31050023,Africa,2264,365294,116
Serbia,12894,91,261,1,11947,436,686,19,1476,30,339882,38896,8738163,Europe,678,33480,26
Guatemala,12755,246,514,31,2558,139,9683,5,712,29,31427,1755,17904281,North America,1404,34833,570
Azerbaijan,12729,491,154,6,6799,283,5776,66,1256,15,417102,41148,10136519,Asia,796,65822,24
S. Korea,12421,48,280,0,10868,12,1273,15,242,5,1176463,22947,51268085,Asia,4128,183100,44
Denmark,12391,0,600,0,11282,0,509,6,2139,104,876344,151311,5791666,Europe,467,9653,7
Honduras,12306,1048,358,9,1275,61,10673,13,1243,36,21540,2176,9899459,North America,804,27652,460
Algeria,11771,140,845,8,8422,98,2504,41,269,19,0,0,43824262,Africa,3723,51863,0
Cameroon,11610,0,301,0,7702,0,3607,28,438,11,0,0,26521074,Africa,2284,88110,0
Czechia,10463,15,337,1,7498,21,2628,9,977,31,517283,48306,10708476,Europe,1023,31776,21
Morocco,9957,118,213,0,8249,26,1495,7,270,6,530578,14380,36897193,Africa,3706,173226,70
Oceania,9079,27,124,0,8485,15,470,2,0,0,0,0,0,Australia/Oceania,0,0,0
Nepal,9026,421,23,1,1772,194,7231,0,310,0.8,437347,15019,29119103,Asia,3226,1266048,67
Norway,8743,1,244,0,8138,0,361,5,1613,45,302659,55841,5420034,Europe,620,22213,18
Sudan,8580,164,521,8,3325,121,4734,0,196,12,401,9,43811715,Africa,5106,84092,109256
Malaysia,8572,16,121,0,8156,10,295,3,265,4,683968,21141,32353122,Asia,3774,267381,47
Australia,7461,25,102,0,6896,15,463,2,293,4,2044093,80189,25490883,Australia/Oceania,3417,249911,12
Ivory Coast,7276,0,52,0,2992,0,4232,0,276,2,44230,1678,26353816,Africa,3622,506804,596
Finland,7143,1,326,0,6200,0,617,2,1289,59,224400,40502,5540502,Europe,776,16995,25
Uzbekistan,6272,119,19,0,4290,0,1963,16,187,0.6,748555,22376,33453713,Asia,5334,1760722,45
Senegal,5888,105,84,2,3919,60,1885,16,352,5,67855,4057,16727020,Africa,2841,199131,247
DRC,5826,154,130,5,841,34,4855,0,65,1,0,0,89450953,Africa,15354,688084,0
Tajikistan,5457,58,52,0,3995,101,1410,0,573,5,0,0,9529892,Asia,1746,183267,0
North Macedonia,5106,101,238,5,1926,22,2942,34,2451,114,51160,24556,2083376,Europe,408,8754,41
Haiti,5077,97,88,1,24,0,4965,0,445,8,10378,910,11398257,North America,2245,129526,1098
Guinea,4960,0,27,0,3630,0,1303,24,378,2,14407,1098,13118994,Africa,2645,485889,911
Kenya,4738,260,123,2,1607,21,3008,7,88,2,140012,2606,53728709,Africa,11340,436819,384
El Salvador,4626,151,98,5,2535,86,1993,136,713,15,140429,21653,6485320,North America,1402,66177,46
Djibouti,4582,17,45,0,3859,294,678,0,4640,46,44604,45167,987541,Africa,216,21945,22
Ethiopia,4532,63,74,2,1213,91,3245,32,39,0.6,216328,1883,114856949,Africa,25344,1552121,531
Gabon,4428,0,34,0,1750,0,2644,9,1991,15,27030,12155,2223801,Africa,502,65406,82
Luxembourg,4120,15,110,0,3956,5,54,1,6585,176,148014,236579,625643,Europe,152,5688,4
Hungary,4094,8,570,0,2589,4,935,15,424,59,256326,26532,9660921,Europe,2360,16949,38
Bulgaria,3872,0,199,0,2027,0,1646,13,557,29,116214,16723,6949533,Europe,1795,34922,60
Venezuela,3789,0,33,0,835,0,2921,6,133,1,1129000,39701,28437801,South America,7505,861752,25
Bosnia and Herzegovina,3273,0,169,0,2241,0,863,4,997,52,81030,24695,3281256,Europe,1003,19416,40
Greece,3266,10,190,0,1374,0,1702,9,313,18,283146,27162,10424178,Europe,3192,54864,37
Kyrgyzstan,3151,170,37,2,2011,30,1103,30,483,6,171161,26249,6520644,Asia,2069,176234,38
Thailand,3148,1,58,0,3018,0,72,1,45,0.8,468175,6708,69795466,Asia,22171,1203370,149
Mauritania,2813,0,108,0,696,0,2009,8,606,23,13842,2980,4644980,Africa,1651,43009,336
CAR,2808,122,23,4,472,52,2313,2,582,5,20901,4330,4826957,Africa,1719,209868,231
Somalia,2779,24,90,2,782,31,1907,2,175,6,0,0,15875853,Africa,5713,176398,0
French Guiana,2441,278,6,1,930,40,1505,14,8181,20,8061,27015,298387,South America,122,49731,37
Mayotte,2404,0,31,0,2066,0,307,8,8820,114,8800,32285,272571,Africa,113,8793,31
Croatia,2317,18,107,0,2142,0,68,0,564,26,72478,17653,4105810,Europe,1772,38372,57
Cuba,2312,3,85,0,2103,32,124,1,204,8,148812,13138,11326783,North America,4899,133256,76
Maldives,2187,0,8,0,1788,0,391,9,4048,15,35533,65775,540224,Asia,247,67528,15
Costa Rica,2127,0,12,0,1014,0,1101,5,418,2,34946,6862,5092762,North America,2394,424397,146
Estonia,1981,0,69,0,1764,6,148,1,1493,52,102925,77591,1326513,Europe,670,19225,13
Albania,1962,71,44,1,1134,8,784,10,682,15,20523,7131,2877872,Europe,1467,65406,140
Sri Lanka,1950,0,11,0,1498,26,441,1,91,0.5,95087,4441,21410860,Asia,10980,1946442,225
Mali,1933,10,109,1,1255,38,569,0,96,5,10743,531,20227693,Africa,10464,185575,1883
South Sudan,1882,0,34,0,122,0,1726,2,168,3,9829,878,11189724,Africa,5946,329110,1138
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6622144,North America,3633,103471,0
Iceland,1823,1,10,0,1805,0,8,0,5343,29,68411,200512,341181,Europe,187,34118,5
Lithuania,1798,3,76,0,1475,5,247,16,660,28,392553,144164,2722962,Europe,1514,35828,7
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1188,23,16000,11420,1401052,Africa,842,43783,88
Madagascar,1596,93,14,1,655,37,927,9,58,0.5,18119,655,27663994,Africa,17333,1976000,1527
Lebanon,1587,51,32,0,1068,62,487,8,232,5,116282,17035,6826126,Asia,4301,213316,59
Slovakia,1587,1,28,0,1447,0,112,0,291,5,201952,36990,5459577,Europe,3440,194985,27
Guinea-Bissau,1541,0,17,0,153,0,1371,5,784,9,1500,763,1966288,Africa,1276,115664,1311
Slovenia,1520,1,109,0,1376,17,35,1,731,52,94278,45349,2078931,Europe,1368,19073,22
New Zealand,1511,2,22,0,1482,0,7,0,302,4,341117,68195,5002100,Australia/Oceania,3310,227368,15
Zambia,1430,0,11,0,1194,0,225,1,78,0.6,47968,2612,18363757,Africa,12842,1669432,383
Paraguay,1362,0,13,0,791,0,558,1,191,2,55827,7830,7129842,South America,5235,548449,128
Sierra Leone,1327,18,55,2,788,42,484,0,166,7,0,0,7971298,Africa,6007,144933,0
Tunisia,1157,1,50,0,1020,3,87,0,98,4,67045,5675,11814930,Africa,10212,236299,176
Hong Kong,1132,3,5,0,1078,1,49,2,151,0.7,301108,40173,7495240,Asia,6621,1499048,25
Latvia,1111,0,30,0,903,0,178,1,589,16,137861,73074,1886596,Europe,1698,62887,14
Niger,1035,0,67,0,911,0,57,0,43,3,6406,265,24168223,Africa,23351,360720,3773
Jordan,1033,18,9,0,739,17,285,3,101,0.9,330869,32438,10200141,Asia,9874,1133349,31
Cyprus,986,1,19,0,824,0,143,4,817,16,146740,121563,1207111,Asia,1224,63532,8
Yemen,941,19,256,2,347,19,338,0,32,9,120,4,29802346,Asia,31671,116415,248353
Georgia,906,8,14,0,755,3,137,5,227,4,83734,20989,3989347,Asia,4403,284953,48
Burkina Faso,901,0,53,0,814,4,34,0,43,3,0,0,20880973,Africa,23175,393981,0
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5513012,Africa,6244,204186,0
Cabo Verde,863,0,8,0,377,0,478,0,1553,14,1307,2352,555806,Africa,644,69476,425
Uruguay,859,0,25,0,815,0,19,4,247,7,56877,16375,3473414,South America,4044,138937,61
Chad,858,0,74,0,752,6,32,0,52,5,0,0,16407193,Africa,19123,221719,0
Andorra,855,0,52,0,792,0,11,8,11066,673,3750,48536,77262,Europe,90,1486,21
Palestine,827,43,3,0,439,2,385,0,162,0.6,44876,8804,5097072,Asia,6163,1699024,114
Uganda,770,7,0,0,578,86,192,0,17,0,155882,3412,45681454,Africa,59327,0,293
Benin,765,115,13,2,253,6,499,2,63,1,54306,4484,12111061,Africa,15831,931620,223
Mozambique,733,45,5,1,181,4,547,0,23,0.2,23760,761,31221077,Africa,42594,6244215,1314
Malawi,730,110,11,3,258,167,461,4,38,0.6,9763,511,19111151,Africa,26180,1737377,1958
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Rwanda,702,0,2,0,357,0,343,0,54,0.2,108005,8346,12940191,Africa,18433,6470096,120
Sao Tome and Principe,698,5,12,0,203,4,483,0,3187,55,1681,7675,219020,Africa,314,18252,130
San Marino,696,0,42,0,610,0,44,0,20513,1238,5501,162133,33929,Europe,49,808,6
Malta,665,1,9,0,616,0,40,0,1506,20,88230,199836,441513,Europe,664,49057,5
Jamaica,657,5,10,0,462,4,185,1,222,3,20160,6809,2960822,North America,4507,296082,147
Eswatini,627,0,5,0,285,0,337,5,541,4,6551,5648,1159806,Africa,1850,231961,177
Liberia,626,25,34,1,254,0,338,0,124,7,0,0,5053312,Africa,8072,148627,0
Channel Islands,570,0,48,0,512,0,10,0,3279,276,10255,58999,173816,Europe,305,3621,17
Togo,561,0,13,0,366,0,182,2,68,2,27824,3364,8271599,Africa,14744,636277,297
Libya,544,0,10,0,98,0,436,0,79,1,19061,2775,6868352,Africa,12626,686835,360
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59667020,Africa,117224,2841287,0
Réunion,505,0,1,0,460,0,44,2,564,1,17200,19215,895132,Africa,1773,895132,52
Zimbabwe,479,0,4,0,63,0,412,0,32,0.3,52905,3561,14856007,Africa,31015,3714002,281
Taiwan,446,0,7,0,434,0,5,0,19,0.3,74699,3137,23815680,Asia,53398,3402240,319
Montenegro,359,0,9,0,315,0,35,0,572,14,13186,20995,628064,Europe,1749,69785,48
Vietnam,349,0,0,0,327,0,22,1,4,0,275000,2826,97313118,Asia,278834,0,354
Mauritius,337,0,10,0,326,0,1,0,265,8,152194,119676,1271715,Africa,3774,127172,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5867,69006,85021,Europe,253,3543,14
Suriname,302,0,8,0,74,0,220,2,515,14,1165,1986,586479,South America,1942,73310,503
Myanmar,290,3,6,0,200,4,84,0,5,0.1,62070,1141,54399626,Asia,187585,9066604,876
Comoros,247,0,5,0,159,0,83,0,284,6,0,0,868942,Africa,3518,173788,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375272,North America,1590,26805,0
Mongolia,206,2,0,0,139,0,67,8,63,0,19965,6093,3276559,Asia,15906,0,164
Syria,204,6,7,0,83,0,114,0,12,0.4,0,0,17484849,Asia,85710,2497836,0
Cayman Islands,195,0,1,0,143,0,51,0,2968,15,20370,310055,65698,North America,337,65698,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11943,244443,48858,Europe,261,0,4
Guyana,183,0,12,0,102,0,69,1,233,15,2048,2604,786450,South America,4298,65538,384
Angola,176,0,9,0,66,0,101,1,5,0.3,10000,305,32824397,Africa,186502,3647155,3282
Gibraltar,176,0,0,0,176,0,0,0,5224,0,10956,325191,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400122,North America,2300,28580,58
Bermuda,146,0,9,0,132,0,5,2,2344,145,9979,160220,62283,North America,427,6920,6
Burundi,144,40,1,0,93,18,50,0,12,0.08,382,32,11876541,Africa,82476,11876541,31090
Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,3544870,Africa,24789,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,26195,59894,437356,Asia,3102,145785,17
Cambodia,129,0,0,0,127,1,2,1,8,0,31295,1873,16711655,Asia,129548,0,534
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4286,3063,1399370,North America,11377,174921,326
Bahamas,104,0,11,0,74,0,19,1,265,28,2326,5917,393134,North America,3780,35739,169
Aruba,101,0,3,0,98,0,0,0,946,28,2261,21180,106754,North America,1057,35585,47
Monaco,99,0,4,0,94,0,1,0,2523,102,16200,412907,39234,Europe,396,9809,2
Barbados,97,0,7,0,85,0,5,1,338,24,7407,25775,287366,North America,2963,41052,39
Botswana,89,0,1,0,25,0,63,1,38,0.4,33919,14434,2349967,Africa,26404,2349967,69
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38125,Europe,465,38125,42
Sint Maarten,77,0,15,0,62,0,0,0,1797,350,477,11129,42861,North America,557,2857,90
Bhutan,68,0,0,0,30,2,38,0,88,0,22954,29758,771352,Asia,11343,0,34
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16300,280863,Australia/Oceania,4681,0,61
Namibia,55,9,0,0,19,0,36,1,22,0,7009,2760,2539347,Africa,46170,0,362
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649056,Asia,14423,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17726,38644,North America,920,12881,56
Gambia,37,1,2,1,24,0,11,0,15,0.8,1970,816,2414001,Africa,65243,1207001,1225
St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,741,6680,110931,North America,3825,0,150
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4995,97906,North America,3766,32635,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317582,Asia,54899,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164075,North America,7134,164075,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36708,112509,North America,4892,0,27
Belize,22,0,2,0,17,0,3,0,55,5,1998,5028,397383,North America,18063,198692,199
New Caledonia,21,0,0,0,21,0,0,0,74,0,7788,27286,285417,Australia/Oceania,13591,0,37
Laos,19,0,0,0,19,0,0,0,3,0,12486,1717,7272187,Asia,382747,0,582
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1527,8317,183605,North America,9663,0,120
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71981,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896262,Australia/Oceania,49792,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7840,53188,North America,3546,0,128
Turks and Caicos,14,2,1,0,11,0,2,0,362,26,366,9457,38701,North America,2764,38701,106
Falkland Islands,13,0,0,0,13,0,0,0,3740,0,981,282221,3476,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2807,49447,56768,North America,4367,0,20
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98330,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596791,Africa,66310,596791,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30225,North America,3778,30225,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8941212,Australia/Oceania,1117652,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16173,26216,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141765,Africa,535441,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,14999,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
