Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Germany,233857,0,9331,0,208950,0,15576,236,2790,111,10197366,121654,83822941,Europe,358,8983,8
Iraq,201050,0,6353,0,143393,0,51304,637,4983,157,1413947,35046,40345578,Asia,201,6351,29
Philippines,187249,0,2966,0,114921,0,69362,717,1706,27,2276622,20737,109786485,Asia,586,37015,48
Indonesia,151498,0,6594,0,105198,0,39706,0,553,24,2014619,7354,273934729,Asia,1808,41543,136
Canada,124629,0,9071,0,110878,0,4680,62,3298,240,5076734,134343,37789472,North America,303,4166,7
Qatar,116765,0,193,0,113531,0,3041,66,41586,69,584123,208035,2807805,Asia,24,14548,5
Bolivia,107435,0,4366,0,42141,0,60928,71,9186,373,227931,19489,11695421,South America,109,2679,51
Ecuador,107089,0,6277,0,87889,0,12923,351,6057,355,304441,17219,17680543,South America,165,2817,58
Kazakhstan,104313,0,1415,0,89712,0,13186,221,5546,75,2291327,121824,18808483,Asia,180,13292,8
Ukraine,102971,0,2244,0,51735,0,48992,177,2357,51,1400726,32057,43694432,Europe,424,19472,31
Israel,101933,0,819,0,78651,0,22463,398,11083,89,2180096,237029,9197590,Asia,90,11230,4
Egypt,97237,0,5243,0,65118,0,26876,41,948,51,135000,1316,102601029,Africa,1055,19569,760
Dominican Republic,90561,0,1554,0,59949,0,29058,273,8336,143,343796,31647,10863400,North America,120,6991,32
Sweden,86068,0,5810,0,N/A,N/A,N/A,26,8515,575,1030010,101897,10108344,Europe,117,1740,10
Panama,85480,0,1878,0,60528,0,23074,152,19768,434,297451,68787,4324253,North America,51,2303,15
China,84951,12,4634,0,79895,44,422,17,59,3,90410000,62814,1439323776,Asia,16943,310601,16
Oman,83769,0,609,0,78386,0,4774,151,16348,119,309212,60344,5124142,Asia,61,8414,17
Belgium,80894,0,9985,0,18165,0,52744,74,6975,861,2099750,181061,11596939,Europe,143,1161,6
Kuwait,79957,0,513,0,71770,0,7674,97,18684,120,585124,136730,4279421,Asia,54,8342,7
Romania,77544,0,3233,0,35079,0,39232,504,4035,168,1639370,85302,19218444,Europe,248,5944,12
Belarus,70285,0,637,0,68577,0,1071,0,7438,67,1465555,155104,9448866,Europe,134,14833,6
Guatemala,67856,0,2580,0,56277,0,8999,5,3778,144,216776,12069,17961407,North America,265,6962,83
UAE,66617,0,372,0,58408,0,7837,0,6724,38,6418188,647824,9907302,Asia,149,26633,2
Netherlands,66097,0,6200,0,N/A,N/A,N/A,54,3856,362,1312787,76590,17140408,Europe,259,2765,13
Poland,61181,0,1951,0,41661,0,17569,79,1617,52,2493423,65893,37840496,Europe,619,19395,15
Japan,60733,0,1169,0,47622,0,11942,243,480,9,1306128,10332,126419008,Asia,2082,108143,97
Singapore,56266,0,27,0,53920,0,2319,0,9607,5,1745928,298096,5856941,Asia,104,216924,3
Portugal,55452,0,1794,0,40652,0,13006,42,5441,176,1896675,186089,10192299,Europe,184,5681,5
Honduras,53381,0,1632,0,8271,0,43478,48,5378,164,130864,13183,9926595,North America,186,6082,76
Nigeria,51905,0,997,0,38767,0,12141,7,251,5,369904,1788,206830328,Africa,3985,207453,559
Morocco,50812,0,858,0,35040,0,14914,31,1374,23,1736976,46980,36972479,Africa,728,43091,21
Bahrain,49038,0,183,0,45589,0,3266,33,28689,107,1029969,602579,1709269,Asia,35,9340,2
Ghana,43325,0,261,0,41408,0,1656,5,1390,8,432372,13875,31161895,Africa,719,119394,72
Kyrgyzstan,42889,0,1055,0,36056,0,5778,24,6559,161,267718,40941,6539188,Asia,152,6198,24
Armenia,42616,0,850,0,35907,0,5859,0,14378,287,193693,65347,2964053,Asia,70,3487,15
Algeria,41068,0,1424,0,28874,0,10770,41,934,32,0,0,43960740,Africa,1070,30871,0
Switzerland,39627,0,2000,0,34100,0,3527,14,4574,231,930416,107392,8663715,Europe,219,4332,9
Ethiopia,39033,0,662,0,14480,0,23891,248,338,6,736904,6388,115348600,Africa,2955,174243,157
Venezuela,38957,0,323,0,28453,0,10181,85,1371,11,1695541,59652,28423992,South America,730,88000,17
Uzbekistan,38412,0,265,0,34351,0,3796,277,1145,8,1377915,41086,33537240,Asia,873,126556,24
Afghanistan,37953,0,1385,0,28016,0,8552,31,972,35,100679,2578,39047866,Asia,1029,28193,388
Azerbaijan,35105,0,515,0,32842,0,1748,0,3458,51,868345,85532,10152234,Asia,289,19713,12
Costa Rica,33084,0,348,0,10372,0,22364,131,6486,68,130867,25656,5100762,North America,154,14657,39
Moldova,33072,0,935,0,22683,0,9454,362,8201,232,183923,45609,4032575,Europe,122,4313,22
Kenya,32118,0,542,0,18453,0,13123,44,596,10,417804,7747,53933059,Africa,1679,99507,129
Nepal,31117,0,146,0,18350,0,12621,0,1065,5,904802,30976,29209425,Asia,939,200065,32
Serbia,30548,0,695,0,28275,0,1578,46,3498,80,862729,98799,8732134,Europe,286,12564,10
Ireland,27908,0,1777,0,23364,0,2767,6,5643,359,767359,155160,4945610,Europe,177,2783,6
Oceania,26986,3,512,0,20685,0,5789,54,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,25062,0,732,0,21406,0,2924,22,2780,81,1087155,120610,9013819,Europe,360,12314,8
Australia,24602,0,485,0,18759,0,5358,43,963,19,5646546,221071,25541794,Australia/Oceania,1038,52663,5
El Salvador,24420,0,654,0,12021,0,11745,391,3762,101,293218,45173,6490941,North America,266,9925,22
Czechia,21790,0,411,0,16087,0,5292,22,2034,38,834547,77909,10711885,Europe,492,26063,13
Cameroon,18762,0,408,0,16540,0,1814,30,704,15,149000,5594,26635163,Africa,1420,65282,179
Palestine,18476,0,125,0,11103,0,7248,0,3610,24,214862,41985,5117538,Asia,277,40940,24
Bosnia and Herzegovina,17715,0,532,0,11329,0,5854,0,5405,162,172841,52731,3277762,Europe,185,6161,19
S. Korea,17399,397,309,0,14200,31,2890,30,339,6,1791186,34932,51275655,Asia,2947,165941,29
Ivory Coast,17374,0,113,0,15106,0,2155,0,656,4,119166,4503,26466591,Africa,1523,234218,222
Denmark,16239,0,622,0,13944,0,1673,1,2802,107,2146125,370330,5795168,Europe,357,9317,3
Bulgaria,15131,0,539,0,10282,0,4310,73,2180,78,365096,52603,6940581,Europe,459,12877,19
Madagascar,14277,0,178,0,13332,0,767,80,514,6,54691,1968,27786930,Africa,1946,156106,508
North Macedonia,13458,0,563,0,10052,0,2843,4,6460,270,134318,64472,2083361,Europe,155,3700,16
Paraguay,12974,0,192,0,7197,0,5585,64,1816,27,171552,24010,7144920,South America,551,37213,42
Senegal,12850,0,266,0,8165,0,4419,38,765,16,135770,8080,16803232,Africa,1308,63170,124
Sudan,12682,0,815,0,6492,0,5375,0,288,19,401,9,43988411,Africa,3469,53974,109697
Lebanon,12191,0,121,0,3346,0,8724,71,1787,18,457149,67022,6820890,Asia,560,56371,15
Zambia,10831,0,279,0,9942,0,610,0,587,15,106449,5769,18452723,Africa,1704,66139,173
Libya,10437,0,188,0,1085,0,9164,0,1516,27,93851,13632,6884438,Africa,660,36619,73
Norway,10299,0,264,0,9150,0,885,0,1898,49,601569,110841,5427321,Europe,527,20558,9
DRC,9811,0,251,0,8920,0,640,0,109,3,0,0,89921751,Africa,9165,358254,0
Malaysia,9257,0,125,0,8949,0,183,7,285,4,1160390,35787,32424500,Asia,3503,259396,28
Guinea,8932,0,53,0,7648,0,1231,24,678,4,19232,1459,13180534,Africa,1476,248689,685
French Guiana,8797,0,55,0,8307,0,435,15,29350,184,49036,163604,299724,South America,34,5450,6
Gabon,8388,0,53,0,6734,0,1601,2,3757,24,107403,48101,2232866,Africa,266,42130,21
Greece,8381,0,240,0,3804,0,4337,31,805,23,838015,80459,10415458,Europe,1243,43398,12
Tajikistan,8277,0,66,0,7072,0,1139,0,865,7,0,0,9566856,Asia,1156,144952,0
Albania,8275,0,245,0,4184,0,3846,15,2876,85,50873,17681,2877333,Europe,348,11744,57
Haiti,8050,0,196,0,5447,0,2407,0,705,17,21826,1911,11422179,North America,1419,58276,523
Finland,7906,0,334,0,7100,0,472,0,1427,60,548857,99036,5541979,Europe,701,16593,10
Croatia,7900,0,170,0,5678,0,2052,12,1926,41,148742,36265,4101476,Europe,519,24126,28
Luxembourg,7762,0,124,0,6969,0,669,3,12372,198,722246,1151177,627398,Europe,81,5060,1
Mauritania,6894,0,158,0,6203,0,533,3,1477,34,68872,14760,4666089,Africa,677,29532,68
Maldives,6660,0,26,0,4113,0,2521,12,12291,48,102682,189497,541865,Asia,81,20841,5
Zimbabwe,5893,0,153,0,4629,0,1111,0,396,10,149748,10055,14893265,Africa,2527,97342,99
Namibia,5538,0,46,0,2460,0,3032,4,2174,18,48808,19161,2547278,Africa,460,55376,52
Malawi,5382,0,168,0,2998,0,2216,4,280,9,42015,2189,19196520,Africa,3567,114265,457
Djibouti,5382,0,60,0,5233,0,89,0,5436,61,64206,64854,990015,Africa,184,16500,15
Hungary,5133,0,611,0,3692,0,830,7,532,63,394911,40895,9656717,Europe,1881,15805,24
Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3496,59,50481,35827,1409027,Africa,286,16976,28
CAR,4679,0,61,0,1755,0,2863,2,966,13,30775,6357,4841428,Africa,1035,79368,157
Hong Kong,4658,0,76,0,3974,0,608,29,621,10,780415,103976,7505697,Asia,1611,98759,10
Montenegro,4313,0,84,0,3333,0,896,0,6867,134,45151,71888,628078,Europe,146,7477,14
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6635707,North America,1539,49893,0
Eswatini,4189,0,83,0,2762,0,1344,11,3605,71,28380,24426,1161873,Africa,277,13998,41
Congo,3850,0,77,0,1625,0,2148,0,695,14,0,0,5536461,Africa,1438,71902,0
Cuba,3617,0,89,0,3006,0,522,3,319,8,346439,30589,11325598,North America,3131,127254,33
Suriname,3569,0,57,0,2559,0,953,20,6076,97,6642,11308,587383,South America,165,10305,88
Cabo Verde,3455,0,37,0,2538,0,880,0,6205,66,73900,132712,556845,Africa,161,15050,8
Thailand,3390,0,58,0,3220,0,112,1,49,0.8,749213,10730,69825529,Asia,20598,1203888,93
Slovakia,3316,0,33,0,2147,0,1136,7,607,6,311099,56978,5460030,Europe,1647,165455,18
Mozambique,3304,0,20,0,1474,0,1810,0,105,0.6,85137,2714,31372391,Africa,9495,1568620,368
Somalia,3269,0,93,0,2396,0,780,0,205,6,0,0,15952471,Africa,4880,171532,0
Mayotte,3237,0,39,0,2964,0,234,1,11827,142,13000,47496,273707,Africa,85,7018,21
Sri Lanka,2947,0,12,1,2798,0,137,1,138,0.6,195025,9102,21426278,Asia,7271,1785523,110
Rwanda,2889,0,11,0,1754,0,1124,0,222,0.8,361842,27843,12995624,Africa,4498,1181420,36
Tunisia,2738,0,68,0,1434,0,1236,8,231,6,122899,10383,11836203,Africa,4323,174062,96
Mali,2699,0,125,0,2010,0,564,0,133,6,33696,1658,20328504,Africa,7532,162628,603
Slovenia,2617,0,131,0,2079,0,407,3,1259,63,147091,70752,2078980,Europe,794,15870,14
Lithuania,2594,0,84,0,1766,0,744,6,955,31,604689,222601,2716473,Europe,1047,32339,4
South Sudan,2497,0,47,0,1290,0,1160,0,223,4,12044,1074,11212307,Africa,4490,238560,931
Gambia,2437,0,84,0,455,0,1898,0,1005,35,10781,4444,2425733,Africa,995,28878,225
Estonia,2265,0,63,0,2024,0,178,0,1707,47,140206,105683,1326666,Europe,586,21058,9
Uganda,2166,0,20,0,1199,0,947,0,47,0.4,340844,7421,45931306,Africa,21206,2296565,135
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974316,Africa,919,59828,1316
Syria,2143,0,85,0,490,0,1568,0,122,5,0,0,17558239,Asia,8193,206568,0
Angola,2134,0,94,0,814,0,1226,24,65,3,64747,1962,33001204,Africa,15464,351077,510
Benin,2115,0,39,0,1705,0,371,0,174,3,107057,8800,12165905,Africa,5752,311946,114
Iceland,2058,0,10,0,1936,0,112,0,6025,29,194963,570798,341562,Europe,166,34156,2
Sierra Leone,1980,0,69,0,1545,0,366,0,248,9,0,0,7999274,Africa,4040,115932,0
Yemen,1907,0,546,0,1066,0,295,0,64,18,120,4,29915680,Asia,15687,54791,249297
Bahamas,1703,0,27,0,221,0,1455,61,4325,69,8778,22292,393780,North America,231,14584,45
New Zealand,1674,3,22,0,1538,0,114,9,335,4,692481,138438,5002100,Australia/Oceania,2988,227368,7
Malta,1577,0,10,0,901,0,666,0,3570,23,171103,387362,441714,Europe,280,44171,3
Jordan,1576,0,11,0,1268,0,297,3,154,1,737273,72157,10217562,Asia,6483,928869,14
Aruba,1534,0,7,0,446,0,1081,2,14359,66,18402,172252,106832,North America,70,15262,6
Uruguay,1521,0,42,0,1264,0,215,2,438,12,158702,45663,3475481,South America,2285,82750,22
Cyprus,1417,0,20,0,878,0,519,5,1172,17,263943,218383,1208622,Asia,853,60431,5
Georgia,1394,0,17,0,1132,0,245,0,350,4,327436,82105,3988035,Asia,2861,234590,12
Jamaica,1346,0,16,0,788,0,542,4,454,5,51765,17470,2963042,North America,2201,185190,57
Latvia,1333,0,33,0,1093,0,207,0,708,18,236297,125488,1883031,Europe,1413,57062,8
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39616,2358155,Africa,1803,786052,25
Burkina Faso,1297,0,55,0,1034,0,208,0,62,3,0,0,20980002,Africa,16176,381455,0
Liberia,1286,0,82,0,816,0,388,0,253,16,0,0,5073829,Africa,3945,61876,0
Togo,1275,0,27,0,903,0,345,2,154,3,57394,6911,8305087,Africa,6514,307596,145
Niger,1172,0,69,0,1083,0,20,0,48,3,9052,372,24319972,Africa,20751,352463,2687
Réunion,1117,0,6,0,692,0,419,3,1246,7,35419,39520,896231,Africa,802,149372,25
Andorra,1045,0,53,0,875,0,117,1,13522,686,137457,1778619,77283,Europe,74,1458,1
Lesotho,1015,0,30,0,472,0,513,0,473,14,13330,6215,2144684,Africa,2113,71489,161
Vietnam,1014,0,26,0,563,0,425,0,10,0.3,817208,8385,97463718,Asia,96118,3748605,119
Chad,982,0,76,0,869,0,37,0,60,5,0,0,16488654,Africa,16791,216956,0
Trinidad and Tobago,930,0,13,0,165,0,752,3,664,9,19123,13658,1400148,North America,1506,107704,73
Guyana,925,0,31,0,433,0,461,11,1175,39,6760,8588,787102,South America,851,25390,116
Sao Tome and Principe,892,0,15,0,831,0,46,0,4060,68,3482,15847,219722,Africa,246,14648,63
Guadeloupe,771,0,15,0,289,0,467,2,1927,37,26290,65703,400134,North America,519,26676,15
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,0,42,0,657,0,5,0,20742,1237,6511,191833,33941,Europe,48,808,5
Belize,668,0,6,0,44,0,618,3,1676,15,6293,15787,398628,North America,597,66438,63
Channel Islands,614,0,48,0,545,0,21,0,3527,276,68985,396256,174092,Europe,284,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59961060,Africa,117802,2855289,0
Taiwan,487,0,7,0,457,0,23,0,20,0.3,85907,3606,23823077,Asia,48918,3403297,277
Myanmar,441,0,6,0,338,0,97,0,8,0.1,144054,2645,54462308,Asia,123497,9077051,378
Burundi,429,0,1,0,336,0,92,0,36,0.08,19993,1675,11937764,Africa,27827,11937764,597
Comoros,417,0,7,0,396,0,14,0,478,8,0,0,872138,Africa,2091,124591,0
Faeroe Islands,384,0,0,0,300,0,84,4,7854,0,81991,1677051,48890,Europe,127,0,1
Sint Maarten,368,0,17,0,147,0,204,3,8569,396,2113,49202,42945,North America,117,2526,20
Papua New Guinea,361,0,4,0,198,0,159,0,40,0.4,14439,1610,8970429,Australia/Oceania,24849,2242607,621
Turks and Caicos,347,0,2,0,102,0,243,3,8945,52,1991,51326,38791,North America,112,19396,19
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161378,1272077,Africa,3677,127208,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9483,111436,85098,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375222,North America,1117,23451,31
Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,3553321,Africa,11612,0,0
French Polynesia,298,0,0,0,148,0,150,2,1060,0,9912,35256,281142,Australia/Oceania,943,0,28
Mongolia,298,0,0,0,288,0,10,1,91,0,47587,14483,3285654,Asia,11026,0,69
Cambodia,273,0,0,0,263,0,10,1,16,0,86606,5170,16751493,Asia,61361,0,193
Gibraltar,239,0,0,0,201,0,38,0,7094,0,30268,898427,33690,Europe,141,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34208,519634,65831,North America,321,65831,2
Saint Martin,176,0,5,0,52,0,119,1,4541,129,2449,63187,38758,North America,220,7752,16
Bermuda,167,0,9,0,149,0,9,0,2683,145,37879,608557,62244,North America,373,6916,2
Barbados,158,0,7,0,126,0,25,0,550,24,15503,53937,287427,North America,1819,41061,19
Monaco,154,0,4,0,116,0,34,1,3920,102,51953,1322565,39282,Europe,255,9821,1
Bhutan,154,0,0,0,110,0,44,0,199,0,76034,98386,772814,Asia,5018,0,10
Brunei,143,0,3,0,139,0,1,0,326,7,49399,112764,438076,Asia,3063,146025,9
Seychelles,132,0,0,0,126,0,6,0,1341,0,0,0,98435,Africa,746,0,0
Liechtenstein,99,0,1,0,88,0,10,0,2595,26,900,23595,38144,Europe,385,38144,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18104,98045,North America,1043,32682,55
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,3039,27381,110991,North America,1914,0,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650580,Asia,14143,0,160
Curaçao,39,2,1,0,33,1,5,0,238,6,1080,6578,164190,North America,4210,164190,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7458,897378,Australia/Oceania,32049,897378,134
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26917,183749,North America,7067,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3893,1321912,Asia,50843,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55524,112599,North America,4692,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11838,41408,285889,Australia/Oceania,12430,0,24
Laos,22,0,0,0,20,0,2,0,3,0,35580,4880,7290368,Asia,331380,0,205
British Virgin Islands,21,0,1,0,8,0,12,0,694,33,2092,69134,30260,North America,1441,30260,14
Dominica,19,0,0,0,18,0,1,0,264,0,1646,22857,72012,North America,3790,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26853,53253,North America,3133,0,37
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6464,113835,56784,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16147,26258,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3722,0,2256,645863,3493,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599326,Africa,59933,599326,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44069,15022,North America,5007,0,23
