Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Sri Lanka,2839,0,11,0,2541,4,287,1,133,0.5,166737,7783,21422117,Asia,7546,1947465,128
Cuba,2775,49,88,0,2409,13,278,4,245,8,285471,25205,11325918,North America,4081,128704,40
Cabo Verde,2689,0,27,0,1955,0,707,0,4831,49,61633,110738,556564,Africa,207,20613,9
Namibia,2652,112,15,3,563,7,2074,24,1042,6,29233,11486,2545138,Africa,960,169676,87
Mali,2552,6,124,0,1954,4,474,0,126,6,25152,1239,20301301,Africa,7955,163720,807
Slovakia,2480,63,29,0,1824,47,627,2,454,5,272322,49877,5459908,Europe,2202,188273,20
South Sudan,2450,13,47,0,1175,0,1228,0,219,4,12044,1075,11206213,Africa,4574,238430,930
Slovenia,2223,15,125,1,1909,25,189,2,1069,60,135702,65274,2078967,Europe,935,16632,15
Lithuania,2171,24,81,0,1656,6,434,6,799,30,540784,198948,2718224,Europe,1252,33558,5
Estonia,2124,11,63,0,1954,6,107,0,1601,47,122880,92626,1326625,Europe,625,21058,11
Mozambique,2120,41,15,0,795,17,1310,0,68,0.5,65151,2079,31331560,Africa,14779,2088771,481
Rwanda,2104,0,5,0,1237,0,862,0,162,0.4,283055,21806,12980666,Africa,6170,2596133,46
Suriname,2050,0,27,0,1327,0,696,13,3492,46,2785,4743,587139,South America,286,21746,211
Guinea-Bissau,2032,0,27,0,944,0,1061,5,1030,14,1500,761,1972150,Africa,971,73043,1315
Benin,1936,0,38,0,1600,0,298,1,159,3,93677,7709,12151106,Africa,6276,319766,130
Iceland,1930,4,10,0,1825,0,95,0,5652,29,149693,438392,341459,Europe,177,34146,2
Sierra Leone,1877,17,67,0,1427,26,383,0,235,8,0,0,7991725,Africa,4258,119279,0
Yemen,1763,0,508,0,894,0,361,0,59,17,120,4,29885098,Asia,16951,58829,249042
Tunisia,1642,41,51,0,1241,8,350,9,139,4,100298,8478,11830463,Africa,7205,231970,118
New Zealand,1569,0,22,0,1524,1,23,0,314,4,482929,96545,5002100,Australia/Oceania,3188,227368,10
Angola,1395,0,62,0,506,0,827,20,42,2,64747,1965,32953494,Africa,23623,531508,509
Uruguay,1309,0,37,0,1065,0,207,3,377,11,124098,35712,3474923,South America,2655,93917,28
Latvia,1275,18,32,0,1070,0,173,0,677,17,207909,110356,1883993,Europe,1478,58875,9
Jordan,1232,1,11,0,1171,11,50,3,121,1,628745,61564,10212861,Asia,8290,928442,16
Liberia,1224,3,78,0,705,6,441,0,242,15,0,0,5068292,Africa,4141,64978,0
Uganda,1223,10,5,0,1102,0,116,0,27,0.1,288367,6287,45863886,Africa,37501,9172777,159
Cyprus,1208,13,19,0,856,0,333,0,1000,16,216597,179270,1208214,Asia,1000,63590,6
Georgia,1206,9,17,0,987,13,202,0,302,4,240473,60293,3988389,Asia,3307,234611,17
Burkina Faso,1158,5,54,0,961,14,143,0,55,3,0,0,20953280,Africa,18094,388024,0
Niger,1152,0,69,0,1057,0,26,0,47,3,9052,373,24279024,Africa,21076,351870,2682
Togo,1001,0,21,0,690,0,290,2,121,3,44952,5418,8296051,Africa,8288,395050,185
Syria,999,55,48,0,311,15,640,0,57,3,0,0,17538435,Asia,17556,365384,0
Malta,946,20,9,0,670,2,267,0,2142,20,136713,309544,441660,Europe,467,49073,3
Andorra,944,5,52,0,828,3,64,1,12216,673,3750,48527,77277,Europe,82,1486,21
Chad,939,0,75,0,835,0,29,0,57,5,0,0,16466672,Africa,17536,219556,0
Gambia,935,136,16,0,136,21,783,0,386,7,5183,2139,2422567,Africa,2591,151410,467
Jamaica,928,8,12,0,745,0,171,0,313,4,41299,13941,2962443,North America,3192,246870,72
Sao Tome and Principe,878,0,15,0,795,0,68,0,3999,68,3062,13948,219532,Africa,250,14635,72
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29043,2355945,Africa,2930,1177973,34
Bahamas,751,0,14,0,91,0,646,1,1908,36,4704,11951,393606,North America,524,28115,84
Vietnam,747,30,10,2,392,11,345,0,8,0.1,482456,4952,97423080,Asia,130419,9742308,202
Lesotho,742,16,23,2,175,1,544,0,346,11,8771,4091,2143896,Africa,2889,93213,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178797,33938,Europe,49,808,6
Réunion,671,1,5,0,592,0,74,3,749,6,35419,39533,895934,Africa,1335,179187,25
Channel Islands,597,1,47,0,533,0,17,0,3431,270,30721,176540,174017,Europe,291,3702,6
Guyana,509,0,22,0,189,0,298,1,647,28,5057,6426,786926,South America,1546,35769,156
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59881716,Africa,117646,2851510,0
Taiwan,477,1,7,0,443,0,27,0,20,0.3,82737,3473,23821081,Asia,49939,3403012,288
Comoros,396,8,7,0,340,0,49,0,455,8,0,0,871275,Africa,2200,124468,0
Burundi,395,0,1,0,304,0,90,0,33,0.08,15614,1310,11921244,Africa,30180,11921244,763
Myanmar,357,0,6,0,308,3,43,0,7,0.1,122290,2246,54445394,Asia,152508,9074232,445
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161390,1271979,Africa,3698,127198,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8560,100615,85077,Europe,253,3545,10
Mongolia,293,0,0,0,260,16,33,1,89,0,38334,11676,3283200,Asia,11205,0,86
Eritrea,282,0,0,0,225,0,57,0,79,0,0,0,3551041,Africa,12592,0,0
Guadeloupe,279,0,14,0,179,0,86,0,697,35,18476,46175,400131,North America,1434,28581,22
Martinique,276,7,15,0,98,0,163,1,736,40,12227,32585,375236,North America,1360,25016,31
Faeroe Islands,266,25,0,0,192,0,74,1,5442,0,43045,880608,48881,Europe,184,0,1
Aruba,263,92,3,0,114,2,146,0,2462,28,14047,131513,106811,North America,406,35604,8
Cambodia,243,0,0,0,210,8,33,1,15,0,67807,4050,16740743,Asia,68892,0,247
Trinidad and Tobago,207,8,8,0,135,0,64,0,148,6,9450,6750,1399938,North America,6763,174992,148
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,30900,469641,65795,North America,324,65795,2
Gibraltar,190,1,0,0,184,1,6,0,5640,0,23063,684565,33690,Europe,177,0,1
Papua New Guinea,163,10,3,1,53,9,107,0,18,0.3,10808,1206,8962545,Australia/Oceania,54985,2987515,829
Sint Maarten,160,4,16,0,64,0,80,3,3728,373,1115,25977,42922,North America,268,2683,38
Bermuda,157,0,9,0,144,0,4,0,2522,145,25697,412777,62254,North America,397,6917,2
Brunei,141,0,3,0,138,0,0,0,322,7,41148,93971,437882,Asia,3106,145961,11
Barbados,133,0,7,0,100,0,26,0,463,24,12057,41951,287410,North America,2161,41059,24
Turks and Caicos,129,13,2,0,39,1,88,3,3328,52,1252,32296,38766,North America,301,19383,31
Seychelles,126,0,0,0,124,0,2,0,1280,0,0,0,98407,Africa,781,0,0
Monaco,125,0,4,0,105,0,16,2,3183,102,38209,973007,39269,Europe,314,9817,1
Bhutan,105,0,0,0,93,0,12,0,136,0,54589,70673,772419,Asia,7356,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15305,98008,North America,1065,32669,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23598,38139,Europe,429,38139,42
Belize,86,14,2,0,31,0,53,2,216,5,3679,9237,398292,North America,4631,199146,108
French Polynesia,64,0,0,0,62,0,2,0,228,0,5849,20810,281067,Australia/Oceania,4392,0,48
St. Vincent Grenadines,56,0,0,0,46,0,10,0,505,0,2425,21852,110975,North America,1982,0,46
Saint Martin,53,0,3,0,41,0,9,1,1369,77,1183,30547,38727,North America,731,12909,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6261,650169,Asia,14134,0,160
Curaçao,31,2,1,0,28,4,2,0,189,6,1080,6579,164159,North America,5295,164159,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7461,897077,Australia/Oceania,33225,897077,134
Saint Lucia,25,0,0,0,24,0,1,0,136,0,3810,20739,183710,North America,7348,0,48
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3209,1320743,Asia,52830,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55537,112574,North America,4691,0,18
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35645,285762,Australia/Oceania,12989,0,28
Laos,20,0,0,0,19,0,1,0,3,0,29374,4032,7285462,Asia,364273,0,248
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72004,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1146,21527,53236,North America,3132,0,46
Greenland,14,0,0,0,14,1,0,0,247,0,5977,105266,56780,North America,4056,0,9
Montserrat,13,0,1,0,10,0,2,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16155,26246,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3726,0,1816,520493,3489,South America,268,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598642,Africa,59864,598642,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,298,33,1522,50312,30251,North America,3361,30251,20
St. Barth,9,0,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35762,15016,North America,5005,0,28
