Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Cabo Verde,191,0,2,0,38,151,0,344,4,791,1423,Africa
Faeroe Islands,187,0,0,0,185,2,0,3827,0,8241,168655,Europe
Martinique,182,0,14,0,83,85,5,485,37,0,0,North America
Liberia,178,0,20,0,75,83,0,35,4,0,0,Africa
Sao Tome and Principe,174,0,3,0,4,167,0,794,14,175,799,Africa
Chad,170,0,17,0,43,110,0,10,1,0,0,Africa
Ethiopia,162,0,4,0,93,65,0,1,0.03,26517,231,Africa
Myanmar,161,0,6,0,50,105,0,3,0.1,9980,183,Asia
Madagascar,158,0,0,0,101,57,1,6,0,3907,141,Africa
Guadeloupe,152,0,13,0,104,35,4,380,32,0,0,North America
Zambia,146,0,4,0,101,41,1,8,0.2,10270,559,Africa
Gibraltar,144,0,0,0,136,8,0,4274,0,3252,96524,Europe
Brunei,139,0,1,0,131,7,2,318,2,14754,33725,Asia
French Guiana,138,0,1,0,111,26,2,462,3,0,0,South America
Togo,128,0,9,0,77,42,0,15,1,8835,1067,Africa
Eswatini,123,0,2,0,12,109,0,106,2,714,615,Africa
Cambodia,122,0,0,0,120,2,1,7,0,12929,773,Asia
Bermuda,118,0,7,0,59,52,4,1895,112,3569,57308,North America
Trinidad and Tobago,116,0,8,0,103,5,0,83,6,2121,1516,North America
Haiti,101,0,12,0,10,79,0,9,1,1037,91,North America
Aruba,101,0,2,0,89,10,4,946,19,1798,16841,North America
Uganda,100,0,0,0,55,45,0,2,0,44110,964,Africa
Nepal,99,0,0,0,22,77,0,3,0,64492,2213,Asia
Benin,96,0,2,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4,0,82,9,1,2421,102,0,0,Europe
CAR,94,0,0,0,10,84,0,19,0,3498,724,Africa
Guyana,93,0,10,0,27,56,3,118,13,714,908,South America
Bahamas,92,0,11,0,26,55,1,234,28,1500,3814,North America
Barbados,82,0,7,0,47,28,4,285,24,2629,9148,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Mozambique,81,0,0,0,21,60,0,3,0,3041,97,Africa
Cayman Islands,78,0,1,0,30,47,3,1187,15,3050,46408,North America
Sint Maarten,76,0,14,0,44,18,7,1773,327,329,7673,North America
Libya,64,0,3,0,24,37,0,9,0.4,2338,340,Africa
French Polynesia,60,0,0,0,54,6,1,214,0,2697,9601,Australia/Oceania
South Sudan,58,0,0,0,0,58,0,5,0,1247,111,Africa
Syria,45,0,3,0,27,15,0,3,0.2,0,0,Asia
Macao,45,0,0,0,39,6,1,69,0,0,0,Asia
Malawi,43,0,3,0,9,31,1,2,0.2,961,50,Africa
Mongolia,41,0,0,0,13,28,0,13,0,8946,2729,Asia
Eritrea,39,0,0,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,29,6,1,983,78,0,0,North America
Angola,36,0,2,0,11,23,0,1,0.06,3000,91,Africa
Zimbabwe,34,0,4,0,5,25,0,2,0.3,7642,514,Africa
Yemen,25,0,5,0,1,19,0,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,0,3,0,16,6,1,255,31,153,1562,North America
Timor-Leste,24,0,0,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1,0,8,14,0,10,0.4,9066,3855,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,10,9,0,3,0,2505,344,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,18,0,1,63,0,5213,18259,Australia/Oceania
Saint Lucia,18,0,0,0,15,3,0,98,0,446,2429,North America
Gambia,17,0,1,0,9,7,0,7,0.4,562,233,Africa
St. Vincent Grenadines,17,0,0,0,9,8,0,153,0,137,1235,North America
Nicaragua,16,0,5,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1,0,13,2,0,98,6,374,2279,North America
Dominica,16,0,0,0,14,2,0,222,0,416,5779,North America
Namibia,16,0,0,0,8,8,0,6,0,1122,442,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,12,3,0,282,0,318,5978,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,388,111494,South America
Turks and Caicos,12,0,1,0,6,5,0,310,26,107,2764,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,Europe
Montserrat,11,0,1,0,7,3,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1362,23992,North America
Seychelles,11,0,0,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Comoros,8,0,1,0,0,7,0,9,1,0,0,Africa
Mauritania,8,0,1,0,6,1,0,2,0.2,1842,396,Africa
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,3,3,0,232,33,132,4366,North America
Bhutan,7,0,0,0,5,2,0,9,0,11373,14739,Asia
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
