Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Oman,1180,0,6,0,176,998,3,231,1,0,0,Asia
North Macedonia,1170,0,49,0,164,957,15,562,24,11556,5547,Europe
Slovakia,1089,0,11,0,213,865,10,199,2,40953,7501,Europe
Hong Kong,1024,0,4,0,568,452,9,137,0.5,131786,17579,Asia
Cameroon,1017,0,42,0,305,670,33,38,2,0,0,Africa
Cuba,986,0,32,0,227,727,15,87,3,25309,2234,North America
Afghanistan,933,0,30,0,112,791,0,24,0.8,0,0,Asia
Bulgaria,878,0,41,0,153,684,35,126,6,26417,3802,Europe
Tunisia,866,0,37,0,43,786,33,73,3,14640,1239,Africa
Ghana,834,0,9,0,99,726,4,27,0.3,60916,1960,Africa
Ivory Coast,801,0,8,0,239,554,0,30,0.3,0,0,Africa
Cyprus,761,0,12,0,79,670,8,630,10,32284,26739,Asia
Djibouti,732,0,2,0,76,654,0,741,2,7486,7577,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Latvia,712,0,5,0,88,619,5,377,3,34697,18395,Europe
Andorra,704,0,35,0,205,464,17,9111,453,1673,21653,Europe
Lebanon,672,0,21,0,99,552,30,98,3,20225,2963,Asia
Costa Rica,655,0,4,0,97,554,10,129,0.8,10138,1990,North America
Niger,639,0,19,0,113,507,0,26,0.8,4715,195,Africa
Burkina Faso,565,0,36,0,321,208,0,27,2,0,0,Africa
Albania,548,0,26,0,302,220,5,190,9,5311,1846,Europe
Nigeria,542,0,19,0,166,357,2,3,0.09,7153,35,Africa
Bolivia,520,27,32,1,31,457,3,45,3,3569,306,South America
Guinea,518,0,3,0,65,450,0,39,0.2,0,0,Africa
Uruguay,517,0,9,0,298,210,14,149,3,12478,3592,South America
Kyrgyzstan,506,0,5,0,130,371,5,78,0.8,26147,4008,Asia
Channel Islands,484,0,21,0,73,390,0,2784,121,3320,19095,Europe
Honduras,472,15,46,0,15,411,10,48,5,2535,256,North America
San Marino,455,0,39,0,60,356,15,13410,1149,1605,47302,Europe
Malta,426,0,3,0,99,324,4,965,7,23253,52663,Europe
Palestine,418,0,2,0,69,347,0,82,0.4,17329,3397,Asia
Jordan,413,0,7,0,269,137,5,40,0.7,20500,2009,Asia
Réunion,407,0,0,0,237,170,4,455,0,0,0,Africa
Taiwan,398,0,6,0,178,214,0,17,0.3,52445,2202,Asia
Georgia,388,0,4,0,86,298,6,97,1,5027,1260,Asia
Senegal,350,0,3,0,211,136,1,21,0.2,0,0,Africa
Mauritius,325,0,9,0,180,136,3,256,7,9755,7670,Africa
DRC,307,0,25,0,26,256,0,3,0.3,0,0,Africa
Montenegro,307,0,5,0,55,247,7,489,8,3874,6168,Europe
Isle of Man,297,0,6,0,180,111,11,3493,71,2414,28389,Europe
Vietnam,268,0,0,0,201,67,8,3,0,206253,2119,Asia
Kenya,262,0,12,0,60,190,2,5,0.2,10784,201,Africa
Guatemala,257,22,7,0,21,229,3,14,0.4,7200,402,North America
Sri Lanka,254,0,7,0,86,161,1,12,0.3,4768,223,Asia
Mayotte,254,0,4,0,117,133,6,931,15,1800,6598,Africa
Venezuela,227,0,9,0,117,101,4,8,0.3,299714,10540,South America
Mali,216,0,13,0,41,162,0,11,0.6,0,0,Africa
Paraguay,206,4,8,0,41,157,1,29,1,4950,694,South America
El Salvador,190,0,7,0,43,140,1,29,1,10191,1571,North America
Faeroe Islands,184,0,0,0,173,11,0,3766,0,5981,122403,Europe
Jamaica,173,10,5,0,25,143,0,58,2,1605,542,North America
Martinique,163,0,12,0,73,78,11,434,32,0,0,North America
Guadeloupe,148,0,8,0,73,67,13,370,20,0,0,North America
Tanzania,147,0,5,0,11,131,4,2,0.08,0,0,Africa
Rwanda,144,0,0,0,69,75,0,11,0,6237,482,Africa
Congo,143,0,6,0,11,126,0,26,1,0,0,Africa
Brunei,137,0,1,0,113,23,2,313,2,11254,25725,Asia
Somalia,135,0,7,0,2,126,2,8,0.4,0,0,Africa
Gibraltar,132,0,0,0,111,21,1,3918,0,1859,55178,Europe
Cambodia,122,0,0,0,103,19,1,7,0,5768,345,Asia
Madagascar,120,0,0,0,35,85,1,4,0,2357,85,Africa
Trinidad and Tobago,114,0,8,0,21,85,0,81,6,1320,943,North America
Gabon,108,0,1,0,7,100,0,49,0.4,572,257,Africa
Myanmar,107,9,5,0,5,97,0,2,0.09,4065,75,Asia
Ethiopia,105,0,3,0,16,86,1,0.9,0.03,6890,60,Africa
Aruba,96,0,2,0,44,50,4,899,19,1358,12719,North America
French Guiana,96,0,0,0,64,32,2,321,0,0,0,South America
Monaco,94,0,3,0,22,69,3,2395,76,0,0,Europe
Togo,84,0,5,0,49,30,0,10,0.6,4191,506,Africa
Bermuda,83,0,5,0,35,43,9,1333,80,552,8863,North America
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Equatorial Guinea,79,0,0,0,4,75,0,56,0,854,609,Africa
Liberia,76,0,7,0,7,62,0,15,1,0,0,Africa
Barbados,75,0,5,0,17,53,4,261,17,1000,3480,North America
Sudan,66,0,10,0,6,50,0,2,0.2,0,0,Africa
Sint Maarten,64,0,9,0,12,43,6,1493,210,163,3802,North America
Guyana,63,0,6,0,9,48,4,80,8,283,360,South America
Cayman Islands,61,0,1,0,7,53,3,928,15,702,10681,North America
Cabo Verde,58,0,1,0,1,56,0,104,2,0,0,Africa
Zambia,57,0,2,0,33,22,1,3,0.1,2191,119,Africa
Bahamas,55,0,9,0,10,36,1,140,23,0,0,North America
French Polynesia,55,0,0,0,2,53,1,196,0,1302,4635,Australia/Oceania
Uganda,55,0,0,0,22,33,0,1,0,11101,243,Africa
Libya,49,0,1,0,11,37,0,7,0.1,707,103,Africa
Guinea-Bissau,46,0,0,0,0,46,0,23,0,1500,762,Africa
Macao,45,0,0,0,16,29,1,69,0,0,0,Asia
Haiti,44,0,3,0,0,41,0,4,0.3,498,44,North America
Eritrea,39,0,0,0,3,36,0,11,0,0,0,Africa
Syria,38,0,2,0,5,31,0,2,0.1,0,0,Asia
Saint Martin,37,0,2,0,19,16,5,957,52,0,0,North America
Benin,35,0,1,0,18,16,0,3,0.08,0,0,Africa
Maldives,35,0,0,0,16,19,0,65,0,3714,6871,Asia
Mozambique,35,0,0,0,4,31,0,1,0,952,30,Africa
Chad,33,0,0,0,8,25,0,2,0,0,0,Africa
Nepal,31,0,0,0,3,28,0,1,0,15800,542,Asia
Mongolia,31,0,0,0,5,26,0,9,0,1450,442,Asia
Sierra Leone,30,0,0,0,0,30,0,4,0,0,0,Africa
Zimbabwe,25,0,3,0,2,20,0,2,0.2,2626,177,Africa
Angola,24,0,2,0,6,16,0,0.7,0.06,0,0,Africa
Antigua and Barbuda,23,0,3,0,3,17,1,235,31,73,745,North America
Eswatini,22,0,1,0,8,13,0,19,0.9,714,615,Africa
Laos,19,0,0,0,2,17,0,3,0,1318,181,Asia
Belize,18,0,2,0,0,16,1,45,5,651,1637,North America
New Caledonia,18,0,0,0,14,4,1,63,0,3399,11906,Australia/Oceania
Timor-Leste,18,0,0,0,1,17,0,14,0,0,0,Asia
Malawi,17,0,2,0,3,12,1,0.9,0.1,417,22,Africa
Fiji,17,0,0,0,0,17,0,19,0,0,0,Australia/Oceania
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,6,10,0,6,0,499,196,Africa
Botswana,15,0,1,0,0,14,0,6,0.4,3602,1532,Africa
Saint Lucia,15,0,0,0,11,4,0,82,0,344,1873,North America
Curaçao,14,0,1,0,11,2,0,85,6,286,1743,North America
Grenada,14,0,0,0,6,8,4,124,0,92,818,North America
Saint Kitts and Nevis,14,0,0,0,0,14,0,263,0,234,4399,North America
CAR,12,0,0,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,3,8,0,3161,0,319,91667,South America
Greenland,11,0,0,0,11,0,0,194,0,1043,18372,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Nicaragua,9,0,2,0,6,1,0,1,0.3,0,0,North America
Gambia,9,0,1,0,2,6,0,4,0.4,316,131,Africa
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0,0,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1,0,0,4,0,0.4,0.08,80,7,Africa
Bhutan,5,0,0,0,2,3,0,6,0,8107,10507,Asia
British Virgin Islands,4,0,0,0,2,2,0,132,0,0,0,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Caribbean Netherlands,3,0,0,0,0,3,0,114,0,10,381,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
