Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Oman,3399,175,17,0,1117,2265,17,666,3,50000,9791,Asia
Armenia,3313,138,45,1,1325,1943,10,1118,15,31590,10661,Asia
Hungary,3263,50,413,8,933,1917,50,338,43,108257,11206,Europe
Thailand,3009,5,56,0,2794,159,61,43,0.8,227860,3264,Asia
Iraq,2767,88,109,2,1734,924,0,69,3,127153,3161,Asia
Greece,2716,6,151,0,1374,1191,30,261,14,98897,9488,Europe
Cameroon,2579,305,114,6,1465,1000,28,97,4,0,0,Africa
Azerbaijan,2519,97,32,1,1650,837,33,248,3,193411,19076,Asia
Bolivia,2437,171,114,8,258,2065,3,209,10,7651,655,South America
Uzbekistan,2418,69,10,0,1881,527,8,72,0.3,325000,9710,Asia
Croatia,2187,11,90,3,1764,333,13,533,22,44886,10934,Europe
Bosnia and Herzegovina,2117,27,107,5,1106,904,4,645,33,41282,12583,Europe
Guinea,2042,0,11,0,698,1333,0,155,0.8,0,0,Africa
Bulgaria,1965,44,91,1,444,1430,58,283,13,57231,8237,Europe
Honduras,1830,59,108,1,195,1527,10,185,11,5653,571,North America
Iceland,1801,0,10,0,1773,18,0,5278,29,54195,158816,Europe
Cuba,1754,0,74,0,1140,540,8,155,7,63560,5612,North America
Estonia,1739,6,60,0,750,929,5,1311,45,63372,47773,Europe
Senegal,1709,75,18,1,650,1041,6,102,1,18969,1133,Africa
Ivory Coast,1667,0,21,0,769,877,0,63,0.8,12312,467,Africa
North Macedonia,1642,20,91,0,1136,415,21,788,44,18821,9034,Europe
New Zealand,1494,2,21,0,1371,102,2,310,4,190326,39468,Australia/Oceania
Lithuania,1479,35,50,1,828,601,17,543,18,183913,67558,Europe
Slovenia,1457,3,102,1,256,1099,10,701,49,62828,30221,Europe
Slovakia,1457,2,26,0,941,490,5,267,5,119859,21954,Europe
Djibouti,1189,0,3,0,834,352,0,1203,3,15056,15239,Africa
Sudan,1164,0,64,0,119,981,0,27,1,0,0,Africa
Somalia,1054,57,51,3,118,885,2,66,3,0,0,Africa
Hong Kong,1048,3,4,0,982,62,1,140,0.5,168291,22448,Asia
Tunisia,1032,0,45,0,660,327,19,87,4,29297,2479,Africa
Mayotte,1023,35,11,0,492,520,9,3750,40,4000,14662,Africa
Kyrgyzstan,1002,71,12,0,675,315,13,154,2,59490,9118,Asia
DRC,991,54,41,2,136,814,0,11,0.5,0,0,Africa
Guatemala,967,67,24,0,104,839,5,54,1,7200,402,North America
Latvia,939,9,18,0,464,457,2,498,10,76592,40607,Europe
Cyprus,898,6,16,1,401,481,10,744,13,76139,63062,Asia
El Salvador,889,105,17,0,293,579,4,137,3,41090,6335,North America
Albania,868,12,31,0,650,187,7,302,11,10438,3627,Europe
Sri Lanka,856,9,9,0,321,526,1,40,0.4,35323,1650,Asia
Lebanon,845,36,26,0,234,585,4,124,4,51182,7499,Asia
Maldives,835,45,3,0,29,803,2,1545,6,11775,21784,Asia
Niger,815,0,45,0,617,153,0,34,2,5515,228,Africa
Costa Rica,780,0,6,0,480,294,6,153,1,16517,3242,North America
Andorra,754,0,48,0,545,161,14,9759,621,1673,21653,Europe
Burkina Faso,751,3,49,1,577,125,0,36,2,0,0,Africa
Guinea-Bissau,726,85,3,0,26,697,0,369,2,1500,762,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Mali,704,12,38,1,351,315,0,35,2,2172,107,Africa
Uruguay,702,0,18,0,513,171,8,202,5,27461,7905,South America
Paraguay,689,0,10,0,155,524,9,97,1,14646,2053,South America
Kenya,672,23,32,2,239,401,1,12,0.6,31041,577,Africa
Gabon,661,0,8,0,110,543,1,297,4,724,325,Africa
Georgia,635,9,10,0,309,316,6,159,3,29736,7454,Asia
San Marino,628,0,41,0,126,461,3,18508,1208,2956,87118,Europe
Tajikistan,612,0,20,0,0,592,0,64,2,0,0,Asia
Channel Islands,545,0,41,0,447,57,0,3135,236,5342,30725,Europe
Jordan,540,18,9,0,389,142,5,53,0.9,111285,10907,Asia
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,Africa
Jamaica,498,8,9,0,78,411,0,168,3,6889,2326,North America
Malta,496,6,5,0,433,58,0,1123,11,40493,91708,Europe
Taiwan,440,0,6,0,366,68,0,18,0.3,67133,2819,Asia
Equatorial Guinea,439,0,4,0,13,422,0,313,3,854,609,Africa
Réunion,436,5,0,0,354,82,5,487,0,17200,19211,Africa
Venezuela,402,0,10,0,190,202,1,14,0.4,512181,18012,South America
Palestine,375,0,2,0,263,110,0,74,0.4,34511,6765,Asia
Mauritius,332,0,10,0,320,2,3,261,8,69773,54863,Africa
Isle of Man,330,1,23,0,271,36,19,3881,270,3758,44195,Europe
Montenegro,324,0,9,1,290,25,2,516,14,7816,12445,Europe
Chad,322,0,31,0,53,238,0,20,2,0,0,Africa
Benin,319,35,2,0,62,255,0,26,0.2,19474,1606,Africa
Sierra Leone,307,16,18,0,67,222,0,38,2,0,0,Africa
Vietnam,288,0,0,0,241,47,8,3,0,261004,2681,Asia
Rwanda,284,4,0,0,140,144,0,22,0,42425,3276,Africa
Congo,274,0,10,0,33,231,0,50,2,0,0,Africa
Zambia,267,15,7,0,117,143,1,15,0.4,10270,559,Africa
Cabo Verde,246,10,2,0,56,188,0,442,4,791,1423,Africa
Ethiopia,241,31,5,0,99,137,1,2,0.04,34860,303,Africa
Sao Tome and Principe,208,0,5,0,4,199,0,949,23,175,799,Africa
Liberia,199,0,20,0,79,100,0,39,4,0,0,Africa
Madagascar,193,0,0,0,101,92,1,7,0,3968,143,Africa
Faeroe Islands,187,0,0,0,187,0,0,3827,0,8450,172932,Europe
Martinique,186,0,14,0,83,89,3,496,37,0,0,North America
Myanmar,180,2,6,0,72,102,0,3,0.1,11222,206,Asia
Togo,173,20,11,1,89,73,0,21,1,10377,1253,Africa
Eswatini,163,0,2,0,14,147,0,140,2,714,615,Africa
Guadeloupe,154,0,13,0,104,37,4,385,32,0,0,North America
Haiti,151,0,12,0,17,122,0,13,1,1160,102,North America
Gibraltar,146,0,0,0,143,3,0,4334,0,4099,121665,Europe
French Guiana,144,3,1,0,122,21,0,482,3,0,0,South America
CAR,143,0,0,0,10,133,0,30,0,3498,724,Africa
Brunei,141,0,1,0,134,6,2,322,2,15898,36340,Asia
Cambodia,122,0,0,0,120,2,1,7,0,13448,804,Asia
South Sudan,120,0,0,0,2,118,0,11,0,1247,111,Africa
Bermuda,118,0,7,0,64,47,4,1895,112,4020,64549,North America
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2307,1648,North America
Uganda,116,0,0,0,55,61,0,3,0,56767,1241,Africa
Nepal,110,1,0,0,31,79,0,4,0,72239,2479,Asia
Aruba,101,0,3,0,89,9,4,946,28,1874,17552,North America
Guyana,97,3,10,0,35,52,5,123,13,852,1083,South America
Monaco,96,0,4,0,82,10,1,2446,102,0,0,Europe
Bahamas,92,0,11,0,37,44,1,234,28,1500,3814,North America
Mozambique,91,4,0,0,34,57,0,3,0,3923,126,Africa
Barbados,84,0,7,0,57,20,4,292,24,2926,10182,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Cayman Islands,81,0,1,0,41,39,3,1232,15,3423,52083,North America
Sint Maarten,76,0,15,0,46,15,7,1773,350,329,7673,North America
Libya,64,0,3,0,24,37,0,9,0.4,3093,450,Africa
French Polynesia,60,0,0,0,56,4,1,214,0,2950,10502,Australia/Oceania
Malawi,56,0,3,0,14,39,1,3,0.2,1188,62,Africa
Syria,47,0,3,0,29,15,0,3,0.2,0,0,Asia
Macao,45,0,0,0,40,5,1,69,0,0,0,Asia
Angola,43,0,2,0,13,28,0,1,0.06,3000,91,Africa
Mongolia,42,0,0,0,14,28,0,13,0,9600,2928,Asia
Saint Martin,39,0,3,0,30,6,1,1009,78,0,0,North America
Eritrea,39,0,0,0,37,2,0,11,0,0,0,Africa
Zimbabwe,36,1,4,0,9,23,0,2,0.3,20537,1382,Africa
Yemen,34,0,7,0,1,26,0,1,0.2,120,4,Asia
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1869,North America
Timor-Leste,24,0,0,0,21,3,0,18,0,738,560,Asia
Botswana,23,0,1,0,12,10,0,10,0.4,9540,4057,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Gambia,20,0,1,0,9,10,0,8,0.4,849,351,Africa
Laos,19,0,0,0,13,6,0,3,0,3187,438,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5213,18259,Australia/Oceania
Saint Lucia,18,0,0,0,17,1,0,98,0,620,3376,North America
St. Vincent Grenadines,17,0,0,0,9,8,0,153,0,137,1235,North America
Nicaragua,16,0,5,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2371,North America
Dominica,16,0,0,0,14,2,0,222,0,416,5779,North America
Namibia,16,0,0,0,11,5,0,6,0,1543,607,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6147,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,402,115517,South America
Turks and Caicos,12,0,1,0,8,3,0,310,26,109,2815,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,Europe
Comoros,11,0,1,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1394,24555,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1842,396,Africa
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,4,2,0,232,33,167,5524,North America
Bhutan,7,0,0,0,5,2,0,9,0,11655,15105,Asia
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
