Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ukraine,169472,3228,3468,68,75486,1573,90518,177,3880,79,1925482,44086,43675866,Europe,258,12594,23
Canada,141566,699,9201,1,123512,403,8853,76,3744,243,6422063,169838,37812954,North America,267,4110,6
Bolivia,129419,547,7511,33,87716,685,34192,71,11055,642,282838,24160,11706734,South America,90,1559,41
Qatar,122917,224,209,1,119822,209,2886,59,43777,74,714183,254356,2807805,Asia,23,13434,4
Ecuador,122257,0,11029,0,97063,0,14165,375,6907,623,370864,20953,17699585,South America,145,1605,48
Romania,110217,1527,4360,48,88235,44991,17622,447,5738,227,2185923,113795,19209377,Europe,174,4406,9
Kazakhstan,107134,78,1671,0,101610,155,3853,221,5691,89,2733455,145208,18824434,Asia,176,11265,7
Dominican Republic,106732,596,2034,12,80179,816,24519,210,9818,187,422070,38825,10871122,North America,102,5345,26
Panama,104138,0,2213,0,77881,0,24044,152,24055,511,417620,96468,4329082,North America,42,1956,10
Egypt,101641,0,5715,0,87158,0,8768,41,989,56,135000,1314,102738349,Africa,1011,17977,761
Kuwait,98528,704,580,5,88776,865,9172,101,23000,135,701484,163749,4283910,Asia,43,7386,6
Belgium,97976,2028,9936,1,18854,44,69186,74,8446,857,2768761,238676,11600514,Europe,118,1168,4
Morocco,97264,2760,1755,41,76690,1760,18819,264,2629,47,2342307,63300,37003550,Africa,380,21085,16
Oman,91753,0,818,0,84648,0,6287,180,17874,159,309212,60235,5133398,Asia,56,6276,17
Netherlands,90047,1974,6273,7,N/A,N/A,N/A,65,5253,366,2042887,119167,17143094,Europe,190,2733,8
Sweden,88237,0,5865,5,N/A,N/A,N/A,15,8725,580,1393161,137762,10112810,Europe,115,1724,7
China,85255,32,4634,0,80456,8,165,3,59,3,160000000,111163,1439323776,Asia,16883,310601,9
Guatemala,83664,0,3036,0,73260,0,7368,5,4652,169,283578,15767,17984983,North America,215,5924,63
UAE,83433,865,403,1,72790,673,10240,0,8414,41,8562443,863516,9915789,Asia,119,24605,1
Poland,77328,757,2270,17,63312,587,11746,83,2044,60,3081867,81450,37837563,Europe,489,16669,12
Japan,77009,0,1473,0,69253,0,6283,167,609,12,1786342,14133,126391624,Asia,1641,85806,71
Belarus,75230,243,773,2,73098,131,1359,0,7962,82,1700790,180004,9448646,Europe,126,12223,6
Honduras,70120,460,2122,20,20677,694,47321,20,7056,214,165904,16694,9937794,North America,142,4683,60
Ethiopia,67515,602,1072,12,27638,553,38805,289,584,9,1184473,10251,115551504,Africa,1711,107791,98
Portugal,67176,780,1894,6,45053,259,20229,57,6592,186,2345680,230190,10190196,Europe,152,5380,4
Venezuela,64284,0,520,0,52564,0,11200,146,2262,18,1864663,65615,28418294,South America,442,54651,15
Bahrain,63189,0,220,3,56087,0,6882,39,36877,128,1301170,759366,1713495,Asia,27,7789,1
Costa Rica,62374,1556,686,20,23160,498,38528,245,12220,134,193045,37822,5104063,North America,82,7440,26
Nepal,61593,2020,390,7,43820,871,17383,0,2106,13,894373,30580,29246701,Asia,475,74992,33
Singapore,57543,11,27,0,57071,32,445,0,9819,5,2498073,426277,5860205,Asia,102,217045,2
Nigeria,56735,0,1093,0,48092,0,7550,7,274,5,482321,2328,207194373,Africa,3652,189565,430
Uzbekistan,50253,626,419,6,46527,557,3307,243,1497,12,1377915,41044,33571712,Asia,668,80123,24
Algeria,49413,219,1659,5,34818,143,12936,31,1123,38,0,0,44017064,Africa,891,26532,0
Switzerland,49283,488,2045,3,39900,0,7338,29,5685,236,1251614,144391,8668205,Europe,176,4239,7
Armenia,46910,239,926,1,42369,138,3615,0,15824,312,255927,86332,2964445,Asia,63,3201,12
Ghana,45714,0,294,0,44896,0,524,5,1465,9,457092,14647,31208065,Africa,683,106150,68
Moldova,45648,665,1186,16,33734,495,10728,549,11322,294,246764,61203,4031912,Europe,88,3400,16
Kyrgyzstan,45244,91,1063,0,41415,98,2766,24,6911,162,267718,40893,6546842,Asia,145,6159,24
Czechia,45228,1073,494,5,23652,275,21082,91,4222,46,1148880,107239,10713292,Europe,237,21687,9
Azerbaijan,38894,117,572,1,36424,135,1898,0,3829,56,1041184,102492,10158720,Asia,261,17760,10
Afghanistan,38883,11,1437,1,32576,71,4870,93,994,37,107968,2761,39110298,Asia,1006,27217,362
Kenya,36724,148,646,4,23709,98,12369,44,680,12,504988,9349,54017393,Africa,1471,83618,107
Austria,36661,808,763,5,28451,407,7447,62,4066,85,1413965,156803,9017463,Europe,246,11818,6
Palestine,34401,558,250,6,23333,273,10818,0,6711,49,359873,70206,5125985,Asia,149,20504,14
Serbia,32757,62,739,1,31411,0,607,20,3752,85,1063667,121845,8729645,Europe,266,11813,8
Ireland,32271,248,1792,3,23364,0,7115,14,6520,362,1030817,208266,4949527,Europe,153,2762,5
Paraguay,31113,0,584,0,16313,0,14216,137,4351,82,241837,33818,7151143,South America,230,12245,30
Oceania,30343,48,872,5,26525,63,2946,23,0,0,0,0,0,Australia/Oceania,0,0,0
Lebanon,27518,750,281,18,10739,522,16498,121,4036,41,700966,102800,6818729,Asia,248,24266,10
El Salvador,27346,97,804,3,20825,433,5717,93,4211,124,359765,55406,6493262,North America,237,8076,18
Australia,26861,48,837,5,23855,63,2169,15,1051,33,7224163,282604,25562804,Australia/Oceania,952,30541,4
Libya,26438,616,418,13,14207,299,11813,0,3837,61,176378,25595,6891077,Africa,261,16486,39
Bosnia and Herzegovina,24897,292,752,5,17365,146,6780,0,7599,230,220278,67233,3276320,Europe,132,4357,15
S. Korea,22783,126,377,5,19771,228,2635,150,444,7,2206365,43027,51278779,Asia,2251,136018,23
Denmark,21847,454,635,0,17110,192,4102,3,3769,110,3246363,560045,5796614,Europe,265,9129,2
Cameroon,20303,0,415,0,18837,0,1051,30,761,16,149000,5584,26682247,Africa,1314,64295,179
Ivory Coast,19158,0,120,0,18330,0,708,0,723,5,147565,5566,26513133,Africa,1384,220943,180
Bulgaria,18544,0,749,0,13391,0,4404,37,2673,108,482823,69602,6936886,Europe,374,9262,14
North Macedonia,16417,143,683,8,13732,97,2002,4,7880,328,172700,82895,2083355,Europe,127,3050,12
Hungary,16111,941,669,6,4240,13,11202,29,1669,69,591618,61276,9654982,Europe,599,14432,16
Madagascar,15971,46,217,1,14587,40,1167,30,574,8,66460,2387,27837665,Africa,1743,128284,419
Greece,14738,338,327,2,3804,0,10607,71,1416,31,1181712,113497,10411859,Europe,706,31841,9
Senegal,14645,27,301,1,11051,128,3293,29,870,18,163965,9740,16834684,Africa,1150,55929,103
Croatia,14513,234,244,6,12169,236,2100,21,3540,60,249023,60742,4099687,Europe,282,16802,16
Zambia,13928,0,326,0,13029,0,573,0,753,18,135021,7303,18489439,Africa,1328,56716,137
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44061334,Africa,3255,52705,0
Norway,12708,64,267,1,10371,0,2070,2,2340,49,928024,170896,5430329,Europe,427,20338,6
Albania,12073,125,353,6,6831,43,4889,18,4196,123,73651,25599,2877111,Europe,238,8150,39
DRC,10456,14,268,1,9863,23,325,0,116,3,0,0,90116049,Africa,8619,336254,0
Namibia,10207,129,108,0,7947,262,2152,14,4002,42,86092,33754,2550552,Africa,250,23616,30
Guinea,10183,29,63,0,9642,30,478,24,771,5,29552,2238,13205931,Africa,1297,209618,447
Malaysia,10147,95,129,1,9264,14,754,11,313,4,1417154,43667,32453958,Asia,3198,251581,23
French Guiana,9659,36,65,0,9298,31,296,4,32167,216,62400,207809,300276,South America,31,4620,5
Maldives,9494,0,33,0,8033,0,1428,12,17499,61,135958,250594,542542,Asia,57,16441,4
Tajikistan,9259,45,73,0,8026,38,1160,0,966,8,0,0,9582111,Asia,1035,131262,0
Finland,8858,59,339,0,7700,0,819,3,1598,61,866092,156261,5542589,Europe,626,16350,6
Gabon,8678,0,53,0,7827,0,798,5,3880,24,143996,64381,2236606,Africa,258,42200,16
Tunisia,8570,0,133,0,2342,0,6095,47,724,11,179035,15115,11844983,Africa,1382,89060,66
Haiti,8556,0,220,0,6315,0,2021,0,748,19,25752,2253,11432052,North America,1336,51964,444
Zimbabwe,7633,0,224,0,5841,0,1568,0,512,15,157144,10540,14908642,Africa,1953,66556,95
Luxembourg,7541,0,124,0,6641,0,776,1,12006,197,767693,1222204,628122,Europe,83,5066,1
Montenegro,7503,0,129,0,4892,0,2482,0,11946,205,60011,95546,628083,Europe,84,4869,10
Mauritania,7346,0,161,0,6865,0,320,3,1571,34,77298,16535,4674801,Africa,636,29036,60
Mozambique,6264,103,40,1,3502,109,2722,0,199,1,121398,3862,31434838,Africa,5018,785871,259
Slovakia,6256,235,39,0,3390,102,2827,22,1146,7,403055,73817,5460217,Europe,873,140006,14
Malawi,5716,5,179,0,4026,26,1511,4,297,9,49798,2589,19231751,Africa,3365,107440,386
Uganda,5594,214,61,1,2544,55,2989,0,122,1,444346,9652,46034419,Africa,8229,754663,104
Djibouti,5399,0,61,0,5333,0,5,0,5448,62,73416,74080,991036,Africa,184,16246,13
Eswatini,5191,0,103,0,4439,0,649,11,4465,89,31766,27320,1162725,Africa,224,11289,37
Cabo Verde,5141,78,50,1,4548,83,543,0,9225,90,76576,137412,557273,Africa,108,11145,7
Cuba,5004,71,111,2,4249,19,644,19,442,10,524374,46302,11325108,North America,2263,102028,22
Equatorial Guinea,5002,0,83,0,4509,0,410,0,3542,59,57119,40443,1412318,Africa,282,17016,25
Hong Kong,4997,3,103,1,4696,14,198,13,665,14,2783134,370590,7510012,Asia,1503,72913,3
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6641305,North America,1339,45179,0
Congo,4934,0,88,0,3887,0,959,0,890,16,0,0,5546138,Africa,1124,63024,0
CAR,4782,0,62,0,1830,0,2890,2,987,13,31677,6535,4847400,Africa,1014,78184,153
Suriname,4671,0,95,0,4160,0,416,7,7947,162,12462,21203,587756,South America,126,6187,47
Rwanda,4671,18,25,2,2845,28,1801,0,359,2,471767,36238,13018502,Africa,2787,520740,28
Myanmar,4467,424,70,10,1130,186,3267,0,82,1,212826,3906,54488177,Asia,12198,778403,256
Jamaica,4374,0,51,0,1225,0,3098,8,1476,17,70077,23643,2963958,North America,678,58117,42
Jordan,4344,213,29,3,2511,96,1804,13,425,3,1045700,102271,10224752,Asia,2354,352578,10
Slovenia,4195,137,140,4,2939,42,1116,11,2018,67,196338,94439,2079000,Europe,496,14850,11
Angola,3848,59,147,3,1443,38,2258,16,116,4,65951,1994,33074172,Africa,8595,224994,501
Syria,3731,40,168,3,918,15,2645,0,212,10,0,0,17588527,Asia,4714,104694,0
Lithuania,3565,61,87,0,2181,32,1297,0,1314,32,716972,264195,2713795,Europe,761,31193,4
Mayotte,3541,0,40,0,2964,0,537,2,12915,146,13000,47415,274176,Africa,77,6854,21
Trinidad and Tobago,3512,78,60,0,822,8,2630,6,2508,43,28493,20345,1400469,North America,399,23341,49
Thailand,3497,7,58,0,3328,3,111,1,50,0.8,749213,10728,69837937,Asia,19971,1204102,93
Gambia,3473,0,107,0,1951,0,1415,0,1429,44,14554,5988,2430575,Africa,700,22716,167
Guadeloupe,3426,0,26,0,837,0,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
Somalia,3390,0,98,0,2812,0,480,0,212,6,0,0,15984091,Africa,4715,163103,0
Aruba,3382,0,23,0,1742,0,1617,11,31648,215,27347,255905,106864,North America,32,4646,4
Sri Lanka,3281,5,13,0,3060,17,208,0,153,0.6,262378,12242,21432641,Asia,6532,1648665,82
Réunion,3194,95,15,0,1794,0,1385,0,3562,17,35419,39500,896684,Africa,281,59779,25
Bahamas,3177,0,69,0,1626,0,1482,65,8062,175,16386,41584,394047,North America,124,5711,24
Georgia,3119,182,19,0,1435,13,1665,0,782,5,529121,132695,3987493,Asia,1278,209868,8
Mali,2991,25,128,0,2332,21,531,0,147,6,46993,2307,20370108,Africa,6810,159141,433
Estonia,2814,36,64,0,2357,20,393,3,2121,48,182635,137658,1326729,Europe,471,20730,7
Malta,2634,39,17,1,1996,18,621,2,5962,38,226330,512293,441798,Europe,168,25988,2
South Sudan,2599,0,49,0,1290,0,1260,0,232,4,12044,1073,11221627,Africa,4318,229013,932
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66082,2361534,Africa,920,181656,15
Benin,2280,0,40,0,1950,0,290,0,187,3,169063,13871,12188538,Africa,5346,304713,72
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1150,20,0,0,1977629,Africa,869,50708,0
Iceland,2230,24,10,0,2112,0,108,0,6526,29,244348,715055,341719,Europe,153,34172,1
Sierra Leone,2153,20,72,0,1649,3,432,0,269,9,0,0,8010819,Africa,3721,111261,0
Guyana,2027,0,60,0,1302,0,665,16,2574,76,11511,14620,787371,South America,388,13123,68
Yemen,2024,2,585,0,1221,0,218,0,68,20,0,0,29962452,Asia,14804,51218,0
Uruguay,1876,0,46,0,1582,0,248,0,540,13,208293,59917,3476334,South America,1853,75572,17
New Zealand,1809,0,25,0,1714,0,70,4,362,5,897077,179340,5002100,Australia/Oceania,2765,200084,6
Burkina Faso,1767,0,56,0,1166,0,545,0,84,3,0,0,21020871,Africa,11896,375373,0
Togo,1618,0,41,0,1243,0,334,0,194,5,80522,9679,8318907,Africa,5141,202900,103
Belize,1567,31,19,0,742,46,806,3,3926,48,12182,30521,399141,North America,255,21007,33
Cyprus,1565,7,22,0,1282,0,261,2,1294,18,344831,285162,1209245,Asia,773,54966,4
Andorra,1564,81,53,0,1164,110,347,4,20235,686,137457,1778412,77292,Europe,49,1458,1
Latvia,1498,4,36,0,1248,0,214,0,796,19,290907,154610,1881559,Europe,1256,52266,6
Liberia,1334,1,82,0,1214,0,38,0,262,16,0,0,5082296,Africa,3810,61979,0
Lesotho,1327,0,33,0,687,0,607,0,618,15,17261,8044,2145889,Africa,1617,65027,124
Niger,1183,0,69,0,1104,0,10,0,49,3,19794,812,24382599,Africa,20611,353371,1232
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375202,North America,334,20845,19
Chad,1115,0,81,0,962,0,72,0,67,5,0,0,16522273,Africa,14818,203979,0
French Polynesia,1099,0,2,0,672,0,425,3,3907,7,18802,66850,281258,Australia/Oceania,256,140629,15
Vietnam,1068,2,35,0,941,1,92,0,11,0.4,1009145,10347,97525870,Asia,91316,2786453,97
Sao Tome and Principe,907,0,15,0,873,0,19,0,4123,68,4433,20149,220011,Africa,243,14667,50
San Marino,723,0,42,0,663,0,18,3,21299,1237,7377,217316,33946,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,663,4,5,0,565,4,93,3,17075,129,2990,77006,38828,North America,59,7766,13
Channel Islands,644,0,48,0,575,0,21,2,3697,276,117227,672922,174206,Europe,271,3629,1
Sint Maarten,565,8,19,0,477,0,69,6,13146,442,2720,63285,42980,North America,76,2262,16
Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,17276,1923,8982487,Australia/Oceania,17408,1497081,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60082410,Africa,118040,2861067,0
Taiwan,503,0,7,0,478,0,18,0,21,0.3,91110,3824,23826131,Asia,47368,3403733,262
Burundi,473,0,1,0,374,0,98,0,40,0.08,27836,2327,11963031,Africa,25292,11963031,430
Comoros,470,0,7,0,449,0,14,0,538,8,0,0,873456,Africa,1858,124779,0
Faeroe Islands,430,1,0,0,412,0,18,0,8793,0,113394,2318753,48903,Europe,114,0,0
Mauritius,366,0,10,0,338,0,18,0,288,8,239204,188020,1272226,Africa,3476,127223,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3556809,Africa,9771,0,0
Gibraltar,346,3,0,0,315,2,31,0,10270,0,41870,1242839,33689,Europe,97,0,1
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11469,134723,85130,Europe,251,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8504,155,2968,76485,38805,North America,118,6468,13
Mongolia,311,0,0,0,302,1,9,1,95,0,64166,19507,3289407,Asia,10577,0,51
Cambodia,275,0,0,0,274,0,1,0,16,0,121530,7248,16767934,Asia,60974,0,138
Bhutan,252,6,0,0,182,7,70,0,326,0,122546,158448,773417,Asia,3069,0,6
Curaçao,228,18,1,0,83,9,144,1,1388,6,1080,6576,164238,North America,720,164238,152
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,37425,568027,65886,North America,317,65886,2
Monaco,191,5,1,0,152,5,38,1,4860,25,51953,1321892,39302,Europe,206,39302,1
Barbados,185,0,7,0,171,0,7,0,644,24,20768,72249,287451,North America,1554,41064,14
Bermuda,178,0,9,0,164,0,5,0,2860,145,56728,911615,62228,North America,350,6914,1
Brunei,145,0,3,0,141,0,1,0,331,7,55434,126454,438374,Asia,3023,146125,8
Seychelles,141,0,0,0,136,0,5,0,1432,0,5200,52804,98478,Africa,698,0,19
Liechtenstein,112,0,1,0,108,0,3,0,2936,26,900,23590,38152,Europe,341,38152,42
Antigua and Barbuda,95,0,3,0,92,1,0,0,968,31,2332,23771,98103,North America,1033,32701,42
British Virgin Islands,69,0,1,0,40,0,28,2,2279,33,3858,127436,30274,North America,439,30274,8
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4603,41462,111016,North America,1735,0,24
Macao,46,0,0,0,46,0,0,0,71,0,4238,6508,651209,Asia,14157,0,154
Caribbean Netherlands,36,4,1,0,17,0,18,0,1370,38,1516,57697,26275,North America,730,26275,17
Fiji,32,0,2,0,26,0,4,1,36,2,9570,10659,897839,Australia/Oceania,28057,448920,94
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7547,41059,183808,North America,6808,0,24
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3888,1323698,Asia,49026,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47060,286084,Australia/Oceania,11003,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28837,72025,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55506,112636,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,46070,6313,7297871,Asia,317299,0,158
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,2138,40128,53280,North America,3134,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7421,130672,56791,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3713,0,2261,645815,3501,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600372,Africa,60037,600372,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61735,15032,North America,5011,0,16
