Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Rwanda,212,0,0,0,95,117,0,16,0,8464,653,Africa
Congo,207,0,8,0,19,180,0,38,1,0,0,Africa
Guinea-Bissau,205,132,1,0,19,185,0,104,0.5,1500,762,Africa
Faeroe Islands,187,0,0,0,181,6,0,3827,0,6851,140208,Europe
Martinique,175,0,14,0,83,78,5,466,37,0,0,North America
Myanmar,150,0,6,1,27,117,0,3,0.1,7718,142,Asia
Guadeloupe,149,0,12,0,82,55,11,372,30,0,0,North America
Liberia,141,0,16,0,45,80,0,28,3,0,0,Africa
Gibraltar,141,0,0,0,131,10,0,4185,0,2198,65240,Europe
Brunei,138,0,1,0,124,13,2,315,2,13428,30694,Asia
Ethiopia,130,4,3,0,58,69,0,1,0.03,16434,143,Africa
Madagascar,128,0,0,0,90,38,1,5,0,3107,112,Africa
French Guiana,125,0,1,0,93,31,0,419,3,0,0,South America
Cambodia,122,0,0,0,119,3,1,7,0,11905,712,Asia
Trinidad and Tobago,116,0,8,0,68,40,0,83,6,1642,1173,North America
Cabo Verde,114,0,1,0,2,111,0,205,2,791,1423,Africa
Bermuda,111,1,6,0,48,57,10,1782,96,2197,35277,North America
Togo,109,10,7,1,64,38,0,13,0.8,6675,806,Africa
Sierra Leone,104,0,4,0,12,88,0,13,0.5,0,0,Africa
Aruba,100,0,2,0,73,25,4,937,19,1649,15445,North America
Zambia,97,2,3,0,54,40,1,5,0.2,5284,287,Africa
Monaco,95,0,4,0,58,33,1,2421,102,0,0,Europe
Eswatini,91,20,1,0,10,80,0,78,0.9,714,615,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Uganda,81,2,0,0,52,29,0,2,0,27432,600,Africa
Bahamas,80,0,11,0,23,46,1,203,28,0,0,North America
Barbados,80,0,7,1,39,34,4,278,24,2005,6977,North America
Haiti,76,0,6,0,8,62,0,7,0.5,776,68,North America
Mozambique,76,0,0,0,12,64,0,2,0,1896,61,Africa
Sint Maarten,75,0,13,0,33,29,7,1749,303,302,7044,North America
Guyana,74,0,8,0,15,51,5,94,10,464,590,South America
Cayman Islands,73,3,1,0,10,62,3,1111,15,1535,23356,North America
Benin,64,0,1,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2,0,18,41,0,9,0.3,1623,236,Africa
French Polynesia,58,0,0,0,49,9,1,206,0,2345,8348,Australia/Oceania
Nepal,57,3,0,0,16,41,0,2,0,57189,1963,Asia
Chad,52,0,2,0,19,31,0,3,0.1,0,0,Africa
CAR,50,0,0,0,10,40,0,10,0,0,0,Africa
Macao,45,0,0,0,34,11,1,69,0,0,0,Asia
Syria,43,0,3,0,21,19,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,19,20,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,24,11,3,983,78,0,0,North America
Mongolia,38,0,0,0,10,28,0,12,0,7292,2224,Asia
Malawi,36,0,3,0,7,26,1,2,0.2,744,39,Africa
South Sudan,34,0,0,0,0,34,0,3,0,0,0,Africa
Zimbabwe,32,0,4,0,5,23,0,2,0.3,6834,460,Africa
Angola,27,0,2,0,7,18,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3,0,11,10,1,245,31,113,1154,North America
Timor-Leste,24,0,0,0,6,18,0,18,0,322,244,Asia
Botswana,23,0,1,0,5,17,0,10,0.4,6016,2558,Africa
Grenada,20,2,0,0,13,7,4,178,0,1406,12495,North America
Laos,19,0,0,0,7,12,0,3,0,1917,263,Asia
Belize,18,0,2,0,9,7,1,45,5,995,2502,North America
Fiji,18,0,0,0,12,6,0,20,0,1007,1123,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,4456,15608,Australia/Oceania
Saint Lucia,17,2,0,0,15,2,0,93,0,446,2429,North America
Curaçao,16,0,1,0,13,2,0,98,6,343,2090,North America
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,704,277,Africa
Saint Kitts and Nevis,15,0,0,0,4,11,0,282,0,293,5508,North America
St. Vincent Grenadines,15,0,0,0,8,7,0,135,0,108,973,North America
Nicaragua,13,0,3,0,7,3,0,2,0.5,0,0,North America
Falkland Islands,13,0,0,0,11,2,0,3736,0,353,101437,South America
Turks and Caicos,12,0,1,0,5,6,0,310,26,83,2144,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1,0,2,8,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1200,21138,North America
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1,0,8,1,0,17,2,404,689,South America
Vatican City,10,0,0,0,2,8,0,12484,0,0,0,Europe
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,1,1,0,6,1,0,2,0.2,1032,222,Africa
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Sao Tome and Principe,8,0,0,0,4,4,0,37,0,19,87,Africa
Bhutan,7,0,0,0,5,2,0,9,0,9865,12785,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Yemen,6,5,0,0,1,5,0,0.2,0,120,4,Asia
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
