Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Lithuania,1932,0,80,0,1600,0,252,6,710,29,481553,177043,2719975,Europe,1408,34000,6
Iceland,1930,0,10,0,1907,0,13,0,5654,29,113204,331629,341357,Europe,177,34136,3
Hong Kong,1886,0,12,0,1294,0,580,19,251,2,442256,58967,7500054,Asia,3977,625005,17
Libya,1866,0,48,0,418,0,1400,0,271,7,40135,5837,6875757,Africa,3685,143245,171
Eswatini,1793,0,21,0,822,0,950,5,1545,18,17559,15127,1160758,Africa,647,55274,66
Sierra Leone,1711,0,65,0,1237,0,409,0,214,8,0,0,7984176,Africa,4666,122833,0
Zimbabwe,1611,0,25,0,472,0,1114,0,108,2,101375,6816,14873158,Africa,9232,594926,147
Yemen,1606,0,445,0,712,0,449,0,54,15,120,4,29854516,Asia,18589,67089,248788
Benin,1602,0,31,0,782,0,789,1,132,3,72832,6001,12136306,Africa,7576,391494,167
Rwanda,1582,0,5,0,834,0,743,0,122,0.4,210236,16215,12965708,Africa,8196,2593142,62
New Zealand,1554,1,22,0,1506,0,26,1,311,4,443169,88597,5002100,Australia/Oceania,3219,227368,11
Mozambique,1491,0,10,0,472,0,1009,0,48,0.3,46556,1488,31290730,Africa,20986,3129073,672
Tunisia,1374,0,50,0,1097,0,227,0,116,4,83823,7089,11824722,Africa,8606,236494,141
Namibia,1247,0,3,0,35,0,1209,1,490,1,17694,6958,2542998,Africa,2039,847666,144
Jordan,1218,0,11,0,1024,0,183,3,119,1,513932,50345,10208160,Asia,8381,928015,20
Latvia,1192,0,31,0,1022,0,139,0,632,16,180928,95985,1884955,Europe,1581,60805,10
Niger,1104,0,69,0,1014,0,21,0,46,3,9052,373,24238076,Africa,21955,351276,2678
Liberia,1091,0,70,0,534,0,487,0,215,14,0,0,5062756,Africa,4640,72325,0
Uganda,1065,0,0,0,1023,0,42,0,23,0,241754,5279,45796465,Africa,43001,0,189
Uruguay,1054,0,33,0,922,0,99,3,303,9,88616,25506,3474366,South America,3296,105284,39
Burkina Faso,1052,0,53,0,901,0,98,0,50,3,0,0,20926558,Africa,19892,394841,0
Cyprus,1038,0,19,0,845,0,174,0,859,16,179676,148762,1207807,Asia,1164,63569,7
Suriname,1029,0,21,0,627,0,381,5,1753,36,1244,2120,586895,South America,570,27947,472
Georgia,1028,0,15,0,899,0,114,5,258,4,164285,41187,3988743,Asia,3880,265916,24
Chad,889,0,75,0,801,0,13,0,54,5,0,0,16444691,Africa,18498,219263,0
Andorra,880,0,52,0,803,0,25,0,11388,673,3750,48530,77272,Europe,88,1486,21
Jamaica,790,16,10,0,693,14,87,0,267,3,30962,10454,2961844,North America,3749,296184,96
Togo,778,0,15,0,551,0,212,2,94,2,38046,4591,8287014,Africa,10652,552468,218
Sao Tome and Principe,746,0,14,0,451,0,281,0,3401,64,2123,9679,219343,Africa,294,15667,103
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Angola,705,0,29,0,221,0,455,6,21,0.9,10000,304,32905784,Africa,46675,1134682,3291
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Malta,677,0,9,0,662,0,6,0,1533,20,112403,254532,441606,Europe,652,49067,4
Réunion,628,0,3,0,472,0,153,4,701,3,35419,39546,895638,Africa,1426,298546,25
Channel Islands,583,0,47,0,529,0,7,0,3352,270,30721,176615,173943,Europe,298,3701,6
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21829,2353736,Africa,4509,2353736,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59802372,Africa,117490,2847732,0
Syria,496,0,25,0,144,0,327,0,28,1,0,0,17518632,Asia,35320,700745,0
Taiwan,455,0,7,0,440,0,8,0,19,0.3,79506,3338,23819085,Asia,52350,3402726,300
Vietnam,383,0,0,0,357,0,26,1,4,0,275000,2824,97382442,Asia,254262,0,354
Lesotho,359,0,6,0,69,0,284,0,168,3,7432,3468,2143108,Africa,5970,357185,288
Mauritius,343,0,10,0,331,0,2,0,270,8,205285,161403,1271881,Africa,3708,127188,6
Myanmar,341,0,6,0,276,0,59,0,6,0.1,102499,1883,54428480,Asia,159614,9071413,531
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7473,87860,85056,Europe,253,3544,11
Guyana,336,0,19,0,163,0,154,5,427,24,3685,4684,786750,South America,2342,41408,214
Comoros,334,0,7,0,313,0,14,0,384,8,0,0,870413,Africa,2606,124345,0
Burundi,310,0,1,0,207,0,102,0,26,0.08,6697,563,11904723,Africa,38402,11904723,1778
Mongolia,287,0,0,0,213,0,74,12,87,0,29603,9023,3280746,Asia,11431,0,111
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375249,North America,1432,25017,31
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3548760,Africa,14138,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,27597,419662,65760,North America,324,65760,2
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,28261,578254,48873,Europe,256,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,17784,527872,33690,Europe,187,0,2
Cambodia,171,0,0,0,136,0,35,1,10,0,51951,3105,16729993,Asia,97836,0,322
Bahamas,153,0,11,0,91,0,51,1,389,28,2645,6723,393431,North America,2571,35766,149
Bermuda,153,0,9,0,137,0,7,1,2457,145,16279,261447,62265,North America,407,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,35469,81037,437688,Asia,3104,145896,12
Trinidad and Tobago,137,0,8,0,124,0,5,0,98,6,6071,4337,1399728,North America,10217,174966,231
Aruba,113,0,3,0,100,0,10,0,1058,28,4977,46605,106790,North America,945,35597,21
Monaco,109,0,4,0,98,0,7,0,2777,102,38209,973329,39256,Europe,360,9814,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98378,Africa,911,0,0
Barbados,105,0,7,0,91,0,7,0,365,24,9495,33038,287394,North America,2737,41056,30
Gambia,93,0,4,0,49,0,40,0,38,2,3681,1521,2419402,Africa,26015,604851,657
Bhutan,87,0,0,0,80,0,7,0,113,0,40300,52200,772025,Asia,8874,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23601,38134,Europe,443,38134,42
Sint Maarten,79,0,15,0,63,0,1,0,1841,350,523,12191,42900,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9493,97970,North America,1289,32657,105
Turks and Caicos,75,0,2,0,22,0,51,1,1936,52,990,25554,38742,North America,517,19371,39
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16545,280992,Australia/Oceania,4532,0,60
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27290,38696,North America,841,12899,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6265,649758,Asia,14125,0,160
St. Vincent Grenadines,44,0,0,0,29,0,15,0,397,0,1302,11734,110959,North America,2522,0,85
Belize,40,0,2,0,22,0,16,0,101,5,2786,7001,397956,North America,9949,198978,143
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164128,North America,5862,164128,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4460,896776,Australia/Oceania,34491,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319575,Asia,54982,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48556,112550,North America,4893,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2155,11733,183671,North America,7986,0,85
New Caledonia,22,0,0,0,21,0,1,0,77,0,9841,34453,285635,Australia/Oceania,12983,0,29
Laos,19,0,0,0,19,0,0,0,3,0,22981,3156,7280556,Asia,383187,0,317
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71996,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,13623,53218,North America,3130,0,73
Papua New Guinea,16,0,0,0,8,0,8,0,2,0,7147,798,8954661,Australia/Oceania,559666,0,1253
Falkland Islands,13,0,0,0,13,0,0,0,3731,0,1660,476464,3484,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5192,91449,56775,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597958,Africa,59796,597958,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16162,26235,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14517,30241,North America,3780,30241,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25316,15010,North America,5003,0,40
