Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Pakistan,286674,753,6139,10,264060,867,16475,783,1295,28,2205664,9964,221366281,Asia,772,36059,100
Bangladesh,269115,2617,3557,44,154871,1782,110687,0,1632,22,1315901,7981,164878278,Asia,613,46353,125
Argentina,268574,0,5246,33,192434,5151,70894,1585,5936,116,911596,20149,45243676,South America,168,8624,50
Italy,252235,522,35231,6,202923,226,14081,55,4173,583,7420764,122756,60451116,Europe,240,1716,8
Turkey,245635,1243,5912,21,228057,968,11666,647,2909,70,5521880,65392,84443200,Asia,344,14283,15
Germany,221977,1127,9281,5,200800,900,11896,224,2648,111,8586648,102447,83815640,Europe,378,9031,10
France,209365,2669,30388,17,83472,0,95505,379,3207,465,5500000,84239,65290667,Europe,312,2149,12
Iraq,164277,3841,5641,53,117208,2667,41428,592,4074,140,1224909,30379,40320858,Asia,245,7148,33
Philippines,147526,4002,2426,23,70387,1403,74713,389,1344,22,1939426,17672,109746632,Asia,744,45238,57
Indonesia,132816,2098,5968,65,87558,1760,39290,0,485,22,1809487,6607,273855751,Asia,2062,45887,151
Canada,121028,184,9012,6,107419,271,4597,2292,3203,239,4581083,121255,37780440,North America,312,4192,8
Qatar,114281,343,190,0,110957,330,3134,74,40701,68,538602,191823,2807805,Asia,25,14778,5
Kazakhstan,101372,517,1269,0,76756,2079,23347,221,5391,67,2252153,119780,18802348,Asia,185,14817,8
Ecuador,98343,1233,6010,26,78957,70,13376,355,5565,340,276491,15645,17673219,South America,180,2941,64
Egypt,95963,0,5085,0,55901,0,34977,41,936,50,135000,1316,102548214,Africa,1069,20167,760
Bolivia,95071,1743,3827,66,32830,1077,58414,71,8132,327,202932,17358,11691069,South America,123,3055,58
Israel,89555,1404,651,12,64721,2612,24183,371,9737,71,2024299,220090,9197590,Asia,103,14128,5
Ukraine,86140,1592,1992,22,46216,530,37932,123,1971,46,1233925,28235,43701573,Europe,507,21939,35
China,84756,19,4634,0,79398,56,724,41,59,3,90410000,62814,1439323776,Asia,16982,310601,16
Sweden,83852,0,5776,6,N/A,N/A,N/A,30,8297,572,917036,90736,10106627,Europe,121,1750,11
Dominican Republic,83134,910,1393,22,47946,851,33795,303,7655,128,308187,28377,10860430,North America,131,7796,35
Oman,82531,232,551,12,77278,206,4702,155,16118,108,309212,60386,5120582,Asia,62,9293,17
Panama,77377,0,1703,0,51597,0,24077,162,17901,394,258224,59741,4322396,North America,56,2538,17
Belgium,75647,639,9900,15,17883,42,47864,76,6524,854,1912240,164911,11595564,Europe,153,1171,6
Kuwait,74486,701,489,0,66099,648,7898,118,17413,114,548005,128108,4277694,Asia,57,8748,8
Belarus,69203,101,599,4,66178,285,2426,0,7324,63,1392662,147388,9448950,Europe,137,15775,7
Romania,66631,1454,2860,53,31547,499,32224,478,3466,149,1450269,75449,19221931,Europe,288,6721,13
UAE,63489,277,358,0,57372,179,5759,0,6410,36,5769109,582501,9904037,Asia,156,27665,2
Netherlands,61204,577,6165,4,N/A,N/A,N/A,49,3571,360,1195475,69750,17139375,Europe,280,2780,14
Guatemala,59089,0,2267,0,47394,0,9428,5,3291,126,185374,10326,17952340,North America,304,7919,97
Singapore,55497,102,27,0,50736,216,4734,0,9477,5,1610906,275101,5855685,Asia,106,216877,4
Poland,54487,811,1844,14,37961,350,14682,82,1440,49,2307735,60984,37841625,Europe,695,20521,16
Portugal,53548,325,1770,6,39177,237,12601,39,5253,174,1783267,174948,10193108,Europe,190,5759,6
Japan,50210,0,1059,0,34888,0,14263,177,397,8,1058164,8370,126429540,Asia,2518,119386,119
Honduras,48657,254,1533,18,6945,140,40179,46,4904,155,119321,12026,9922288,North America,204,6472,83
Nigeria,47743,0,956,0,33943,0,12844,7,231,5,338084,1636,206690310,Africa,4329,216203,611
Bahrain,45264,0,167,1,41836,0,3261,38,26507,98,933762,546813,1707644,Asia,38,10225,2
Ghana,41725,153,223,0,39495,175,2007,6,1340,7,416988,13389,31144138,Africa,746,139660,75
Kyrgyzstan,41069,310,1487,3,33288,291,6294,24,6283,228,267718,40959,6536245,Asia,159,4396,24
Armenia,41023,229,809,3,33897,405,6317,0,13841,273,180497,60898,2963902,Asia,72,3664,16
Morocco,37935,1241,584,28,26687,1010,10664,31,1026,16,1538520,41626,36960529,Africa,974,63289,24
Afghanistan,37424,79,1363,9,26714,20,9347,31,959,35,97778,2506,39023854,Asia,1043,28631,399
Switzerland,37403,234,1991,0,32700,0,2712,25,4318,230,861555,99464,8661989,Europe,232,4351,10
Algeria,36699,0,1333,0,25627,0,9739,53,835,30,0,0,43939076,Africa,1197,32963,0
Azerbaijan,33915,91,500,3,31269,211,2146,0,3341,49,812033,80005,10149740,Asia,299,20299,12
Uzbekistan,33093,628,215,5,26270,1164,6608,410,987,6,1377915,41102,33523982,Asia,1013,155925,24
Venezuela,29088,0,247,0,21042,0,7799,81,1023,9,1611225,56681,28426184,South America,977,115086,18
Moldova,29087,390,878,15,20276,278,7933,362,7213,218,128076,31758,4032830,Europe,139,4593,31
Serbia,28998,247,661,3,18965,0,9372,78,3320,76,780097,89327,8733091,Europe,301,13212,11
Kenya,28754,650,460,4,15100,490,13194,44,533,9,375859,6973,53900622,Africa,1875,117175,143
Ireland,26929,91,1774,0,23364,0,1791,6,5447,359,687699,139095,4944104,Europe,184,2787,7
Ethiopia,26204,1086,479,16,11428,394,14297,193,227,4,550119,4772,115270560,Africa,4399,240648,210
Costa Rica,25057,0,263,0,8189,0,16605,88,4914,52,108819,21339,5099492,North America,204,19390,47
Nepal,24957,525,95,4,16837,109,8025,0,855,3,795440,27246,29195088,Asia,1170,307317,37
Oceania,24424,242,387,9,14716,224,9321,53,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,22594,155,725,1,20346,78,1523,22,2507,80,991508,110016,9012418,Europe,399,12431,9
Australia,22358,231,361,9,13001,222,8996,51,876,14,5108507,200069,25533713,Australia/Oceania,1142,70731,5
El Salvador,21993,349,584,7,10254,198,11155,450,3389,90,271057,41765,6490049,North America,295,11113,24
Czechia,19286,211,391,0,13572,165,5323,24,1801,37,775991,72446,10711344,Europe,555,27395,14
Cameroon,18263,0,401,0,15320,0,2542,30,686,15,149000,5598,26617053,Africa,1457,66377,179
Ivory Coast,16847,0,105,0,13321,0,3421,0,637,4,110359,4173,26448690,Africa,1570,251892,240
Palestine,15491,307,106,1,9186,817,6199,0,3029,21,214862,42012,5114289,Asia,330,48248,24
Denmark,15214,144,621,0,13131,65,1462,1,2626,107,1836246,316889,5794612,Europe,381,9331,3
Bosnia and Herzegovina,15184,223,458,5,9156,329,5570,0,4632,140,157586,48069,3278317,Europe,216,7158,21
S. Korea,14770,56,305,0,13817,31,648,15,288,6,1654898,32275,51274453,Asia,3472,168113,31
Bulgaria,13893,0,482,0,8479,0,4932,63,2001,69,318974,45948,6942002,Europe,500,14402,22
Madagascar,13522,125,162,6,11780,251,1580,85,487,6,50493,1818,27767416,Africa,2053,171404,550
North Macedonia,12357,140,532,2,8662,175,3163,6,5931,255,120950,58055,2083364,Europe,169,3916,17
Sudan,12115,82,792,6,6305,23,5018,0,276,18,401,9,43960364,Africa,3629,55506,109627
Senegal,11740,153,244,2,7572,49,3924,51,699,15,125554,7477,16791135,Africa,1430,68816,134
Norway,9817,34,257,1,8857,0,703,2,1809,47,508770,93762,5426165,Europe,553,21113,11
DRC,9589,51,234,9,8480,59,875,0,107,3,0,0,89847021,Africa,9370,383962,0
Malaysia,9129,15,125,0,8821,4,183,2,282,4,1085040,33475,32413170,Asia,3551,259305,30
Zambia,8663,162,246,0,7401,168,1016,0,470,13,96610,5240,18438601,Africa,2128,74954,191
French Guiana,8423,0,50,0,7713,0,660,18,28122,167,43220,144301,299512,South America,36,5990,7
Guinea,8116,0,50,0,7060,0,1006,24,616,4,14407,1094,13170766,Africa,1623,263415,914
Gabon,8077,0,51,0,5920,0,2106,9,3620,23,96203,43113,2231427,Africa,276,43753,23
Paraguay,8018,0,93,0,5384,0,2541,35,1123,13,144517,20233,7142527,South America,891,76801,49
Tajikistan,7950,38,63,0,6741,45,1146,0,832,7,0,0,9560989,Asia,1203,151762,0
Haiti,7781,38,192,5,5123,0,2466,0,681,17,18933,1658,11418382,North America,1467,59471,603
Lebanon,7711,298,92,3,2496,89,5123,44,1130,13,392839,57586,6821721,Asia,885,74149,17
Finland,7683,41,333,0,7050,0,300,1,1386,60,440588,79503,5541745,Europe,721,16642,13
Luxembourg,7368,68,122,0,6414,152,832,1,11749,195,667333,1064125,627119,Europe,85,5140,1
Albania,6971,154,213,5,3616,64,3142,20,2423,74,42854,14893,2877419,Europe,413,13509,67
Mauritania,6622,0,157,0,5741,0,724,3,1420,34,58147,12471,4662738,Africa,704,29699,80
Libya,6611,0,132,0,778,0,5701,0,961,19,68201,9910,6881885,Africa,1041,52135,101
Greece,6381,204,221,5,3804,0,2356,22,613,21,687338,65983,10416842,Europe,1632,47135,15
Croatia,6050,180,161,1,5078,54,811,10,1475,39,133493,32542,4102164,Europe,678,25479,31
Maldives,5494,128,21,0,2920,36,2553,12,10144,39,93098,171893,541605,Asia,99,25791,6
Djibouti,5358,0,59,0,5167,17,132,0,5414,60,62341,62995,989622,Africa,185,16773,16
Malawi,4912,160,153,1,2550,21,2209,4,256,8,37746,1968,19182969,Africa,3905,125379,508
Zimbabwe,4893,0,122,0,1620,0,3151,0,329,8,149748,10059,14887351,Africa,3043,122027,99
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3425,59,44356,31508,1407761,Africa,292,16961,32
Hungary,4813,45,607,2,3561,32,645,5,498,63,369545,38266,9657384,Europe,2007,15910,26
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6185,4839131,Africa,1040,79330,162
Hong Kong,4313,69,65,2,3295,106,953,32,575,9,692430,92274,7504037,Asia,1740,115447,11
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6633554,North America,1612,51825,0
Montenegro,3813,0,73,0,2638,0,1102,0,6071,116,40868,65069,628076,Europe,165,8604,15
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5532739,Africa,1477,92212,0
Namibia,3544,138,27,5,848,13,2669,14,1392,11,37797,14846,2546020,Africa,718,94297,67
Eswatini,3525,0,63,0,1910,0,1552,10,3035,54,27837,23965,1161545,Africa,330,18437,42
Thailand,3359,3,58,0,3169,0,132,1,48,0.8,749213,10731,69820757,Asia,20786,1203806,93
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15940309,Africa,4940,171401,0
Cuba,3128,0,88,0,2504,0,536,6,276,8,309908,27363,11325786,North America,3621,128702,37
Mayotte,3119,28,39,0,2940,105,140,1,11403,143,13000,47527,273527,Africa,88,7014,21
Cabo Verde,3000,0,33,0,2172,0,795,0,5389,59,61633,110715,556680,Africa,186,16869,9
Sri Lanka,2882,1,11,0,2646,8,225,1,135,0.5,166737,7783,21423831,Asia,7434,1947621,128
Slovakia,2739,49,31,0,1939,55,769,6,502,6,286852,52537,5459958,Europe,1993,176128,19
Suriname,2653,0,39,0,1789,0,825,15,4518,66,4060,6914,587240,South America,221,15057,145
Mozambique,2638,79,19,0,1015,64,1604,0,84,0.6,73479,2344,31348373,Africa,11883,1649914,427
Mali,2582,0,125,0,1977,0,480,0,127,6,29376,1446,20312502,Africa,7867,162500,691
South Sudan,2477,0,47,0,1175,0,1255,0,221,4,12044,1075,11208723,Africa,4525,238483,931
Slovenia,2332,29,129,0,1960,0,243,2,1122,62,138701,66716,2078972,Europe,891,16116,15
Lithuania,2330,21,81,0,1689,6,560,6,857,30,565782,208199,2717503,Europe,1166,33549,5
Rwanda,2189,0,8,0,1524,0,657,0,169,0.6,314539,24220,12986826,Africa,5933,1623353,41
Estonia,2174,0,63,0,1975,0,136,0,1639,47,129633,97715,1326642,Europe,610,21058,10
Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15,1500,760,1973042,Africa,945,68036,1315
Benin,2014,0,38,0,1681,0,295,0,166,3,101987,8389,12157199,Africa,6036,319926,119
Iceland,1976,4,10,0,1852,5,114,1,5786,29,171443,502026,341502,Europe,173,34150,2
Sierra Leone,1940,3,69,0,1496,13,375,0,243,9,0,0,7994833,Africa,4121,115867,0
Tunisia,1847,67,53,1,1302,24,492,9,156,4,108823,9197,11832827,Africa,6407,223261,109
Yemen,1841,0,528,0,937,0,376,0,62,18,120,4,29897690,Asia,16240,56624,249147
Angola,1762,0,80,0,577,0,1105,20,53,2,64747,1964,32973139,Africa,18713,412164,509
New Zealand,1589,10,22,0,1531,0,36,1,318,4,508711,101699,5002100,Australia/Oceania,3148,227368,10
Gambia,1556,79,43,10,267,20,1246,0,642,18,6018,2483,2423871,Africa,1558,56369,403
Syria,1402,75,53,0,395,10,954,0,80,3,0,0,17546590,Asia,12515,331068,0
Uruguay,1393,0,37,0,1163,0,193,5,401,11,137186,39476,3475153,South America,2495,93923,25
Uganda,1353,21,11,2,1141,2,201,0,29,0.2,308503,6722,45891647,Africa,33918,4171968,149
Jordan,1320,17,11,0,1222,7,87,3,129,1,672344,65821,10214797,Asia,7738,928618,15
Latvia,1307,4,32,0,1078,0,197,0,694,17,220827,117237,1883597,Europe,1441,58862,9
Cyprus,1305,14,20,0,870,0,415,5,1080,17,239630,198306,1208382,Asia,926,60419,5
Georgia,1283,5,17,0,1068,10,198,0,322,4,283789,71156,3988243,Asia,3109,234603,14
Liberia,1252,0,82,0,738,0,432,0,247,16,0,0,5070572,Africa,4050,61836,0
Malta,1245,55,9,0,708,13,528,0,2819,20,149952,339502,441682,Europe,355,49076,3
Burkina Faso,1213,0,54,0,995,0,164,0,58,3,0,0,20964283,Africa,17283,388227,0
Niger,1161,0,69,0,1075,0,17,0,48,3,9052,373,24295885,Africa,20927,352114,2684
Togo,1092,0,26,0,782,0,284,2,132,3,50218,6051,8299771,Africa,7601,319222,165
Botswana,1066,0,2,0,80,0,984,1,452,0.8,80163,34013,2356855,Africa,2211,1178428,29
Jamaica,1065,18,14,0,753,0,298,1,359,5,44925,15164,2962689,North America,2782,211621,66
Bahamas,1036,0,15,0,122,0,899,1,2632,38,7096,18025,393677,North America,380,26245,55
Andorra,981,4,53,0,858,3,70,1,12694,686,3750,48525,77280,Europe,79,1458,21
Chad,949,0,76,0,859,0,14,0,58,5,0,0,16475724,Africa,17361,216786,0
Vietnam,905,22,20,3,421,12,464,0,9,0.2,621823,6382,97439813,Asia,107668,4871991,157
Lesotho,884,86,25,1,271,96,588,0,412,12,11097,5175,2144221,Africa,2426,85769,193
Sao Tome and Principe,882,0,15,0,807,0,60,0,4016,68,3190,14526,219610,Africa,249,14641,69
Aruba,798,0,3,0,114,0,681,0,7471,28,14047,131503,106819,North America,134,35606,8
Réunion,754,20,5,0,631,0,118,4,841,6,35419,39528,896056,Africa,1188,179211,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Guyana,623,0,22,0,191,0,410,5,792,28,5462,6940,786998,South America,1263,35773,144
Channel Islands,603,0,47,0,545,0,11,0,3465,270,52055,299084,174048,Europe,289,3703,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59914387,Africa,117710,2853066,0
Taiwan,481,0,7,0,450,0,24,0,20,0.3,83828,3519,23821903,Asia,49526,3403129,284
Burundi,410,1,1,0,315,0,94,0,34,0.08,17306,1451,11928046,Africa,29093,11928046,689
Comoros,399,0,7,0,379,0,13,0,458,8,0,0,871630,Africa,2185,124519,0
Trinidad and Tobago,369,43,8,0,139,0,222,0,264,6,12315,8796,1400024,North America,3794,175003,114
Myanmar,369,8,6,0,321,3,42,0,7,0.1,127726,2346,54452359,Asia,147567,9075393,426
Guadeloupe,367,0,14,0,289,0,64,4,917,35,21269,53155,400132,North America,1090,28581,19
Faeroe Islands,362,23,0,0,225,0,137,0,7405,0,65948,1349044,48885,Europe,135,0,1
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161385,1272019,Africa,3698,127202,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8958,105282,85086,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375230,North America,1117,23452,31
Mongolia,297,4,0,0,269,0,28,1,90,0,42071,12810,3284210,Asia,11058,0,78
Belize,296,86,2,0,32,0,262,3,743,5,4516,11334,398430,North America,1346,199215,88
Papua New Guinea,287,0,3,0,78,0,206,0,32,0.3,11920,1329,8965791,Australia/Oceania,31240,2988597,752
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3551980,Africa,12463,0,0
Cambodia,272,4,0,0,223,3,49,1,16,0,75976,4537,16745169,Asia,61563,0,220
Sint Maarten,248,29,17,0,102,0,129,3,5777,396,1537,35801,42932,North America,173,2525,28
Turks and Caicos,241,17,2,0,46,7,193,3,6215,52,1567,40412,38776,North America,161,19388,25
Gibraltar,205,2,0,0,188,1,17,0,6085,0,26053,773316,33690,Europe,164,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31881,484440,65810,North America,324,65810,2
Bermuda,159,0,9,0,145,0,5,0,2554,145,30213,485349,62250,North America,392,6917,2
Barbados,144,0,7,0,115,0,22,0,501,24,13489,46932,287417,North America,1996,41060,21
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98894,437962,Asia,3084,145987,10
Monaco,141,0,4,0,114,0,23,4,3590,102,38209,972883,39274,Europe,279,9819,1
French Polynesia,139,0,0,0,64,0,75,1,494,0,6525,23213,281098,Australia/Oceania,2022,0,43
Bhutan,128,12,0,0,100,3,28,0,166,0,56207,72752,772582,Asia,6036,0,14
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98418,Africa,775,0,0
Saint Martin,92,8,4,0,45,1,43,1,2375,103,1899,49019,38740,North America,421,9685,20
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1734,17690,98023,North America,1065,32674,57
Liechtenstein,90,0,1,0,87,0,2,0,2360,26,900,23597,38141,Europe,424,38141,42
St. Vincent Grenadines,57,0,0,0,52,0,5,0,514,0,2529,22787,110982,North America,1947,0,44
Macao,46,0,0,0,46,0,0,0,71,0,4071,6260,650338,Asia,14138,0,160
Curaçao,32,0,1,0,30,0,1,0,195,6,1080,6578,164172,North America,5130,164172,152
Fiji,28,1,1,0,20,2,7,0,31,1,6693,7460,897201,Australia/Oceania,32043,897201,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4274,23263,183726,North America,7349,0,43
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1321224,Asia,52849,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55532,112584,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39414,285814,Australia/Oceania,12427,0,25
Laos,20,0,0,0,19,0,1,0,3,0,32502,4460,7287482,Asia,364374,0,224
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72007,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1294,24304,53243,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6231,109735,56782,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16152,26251,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3724,0,2256,646233,3491,South America,269,0,2
St. Barth,13,0,0,0,8,2,5,0,1316,0,1612,163141,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598924,Africa,59892,598924,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50307,30254,North America,3362,30254,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35757,15018,North America,5006,0,28
