Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iraq,459908,4510,10724,53,388081,3488,61103,398,11354,265,2794774,68996,40506262,Asia,88,3777,14
Germany,459578,9320,10238,56,326700,5200,122640,1470,5480,122,20380376,242998,83870395,Europe,182,8192,4
Bangladesh,401586,1335,5838,20,318123,1523,77625,0,2431,35,2283964,13824,165214241,Asia,411,28300,72
Indonesia,396454,3520,13512,101,322248,4576,60694,0,1445,49,4388995,15992,274448083,Asia,692,20311,63
Philippines,373144,1524,7053,14,328602,353,37489,1483,3391,64,4654299,42294,110045534,Asia,295,15603,24
Turkey,366208,2209,9950,76,317519,1511,38739,1827,4327,118,13478452,159265,84629065,Asia,231,8505,6
Ukraine,355601,6677,6590,126,145336,2799,203675,177,8147,151,3025148,69308,43648016,Europe,123,6623,14
Saudi Arabia,345631,399,5329,16,332117,426,8185,778,9879,152,7830553,223820,34985990,Asia,101,6565,4
Belgium,333718,12687,10899,89,23256,169,299563,809,28754,939,4625923,398585,11605876,Europe,35,1065,3
Pakistan,329375,773,6745,6,311440,365,11190,576,1482,30,4317678,19427,222246653,Asia,675,32950,51
Netherlands,311889,10292,7142,70,N/A,N/A,N/A,546,18189,417,3327701,194068,17147122,Europe,55,2401,5
Israel,311313,462,2452,0,295968,1114,12893,483,33847,267,4471870,486200,9197590,Asia,30,3751,2
Poland,280229,16300,4615,132,119237,3935,156377,1078,7407,122,4447071,117544,37833163,Europe,135,8198,9
Czechia,268370,0,2365,0,103220,0,162785,828,25045,221,2082838,194378,10715403,Europe,40,4531,5
Canada,222004,1791,9996,23,185961,1655,26047,232,5866,264,9650875,254989,37848178,North America,170,3786,4
Romania,217216,4724,6574,104,155630,3819,55012,824,11316,342,3096526,161313,19195777,Europe,88,2920,6
Morocco,199745,0,3373,0,165922,0,30450,764,5391,91,3217978,86855,37050155,Africa,185,10984,12
Ecuador,162178,0,12573,0,141759,0,7846,370,9148,709,522957,29499,17728149,South America,109,1410,34
Nepal,160400,570,876,14,118843,3168,40681,0,5474,30,1400694,47801,29302615,Asia,183,33450,21
Bolivia,140952,99,8658,13,109228,570,23066,71,12023,739,328257,27999,11723704,South America,83,1354,36
Qatar,131689,257,230,0,128617,274,2842,40,46901,82,950031,338354,2807805,Asia,21,12208,3
Panama,129751,0,2638,0,105710,0,21403,128,29922,608,631430,145614,4336325,North America,33,1644,7
UAE,127624,1390,482,2,122458,1708,4684,0,12854,49,12661587,1275274,9928519,Asia,78,20599,1
Switzerland,127042,5949,2147,1,62700,1000,62195,142,14645,247,1829173,210857,8674939,Europe,68,4040,5
Dominican Republic,125008,165,2226,1,103324,243,19458,181,11487,205,570751,52446,10882705,North America,87,4889,19
Portugal,124432,3299,2371,28,72344,2388,49717,253,12215,233,3156991,309903,10187042,Europe,82,4297,3
Kuwait,123092,775,756,7,114116,725,8220,116,28688,176,889555,207324,4290643,Asia,35,5675,5
Sweden,115785,0,5918,7,N/A,N/A,N/A,39,11442,585,2074744,205024,10119508,Europe,87,1710,5
Oman,113820,466,1203,13,99997,329,12620,182,22113,234,376700,73184,5147281,Asia,45,4279,14
Kazakhstan,110684,142,1796,0,105766,91,3122,221,5872,95,3309626,175592,18848360,Asia,170,10495,6
Egypt,106707,0,6211,0,98981,0,1515,41,1037,60,135000,1311,102944328,Africa,965,16575,763
Guatemala,105571,677,3665,14,95206,676,6700,5,5858,203,416088,23090,18020347,North America,171,4917,43
Costa Rica,104460,0,1312,0,63709,0,39439,206,20446,257,300470,58812,5109015,North America,49,3894,17
Japan,97498,424,1725,7,90148,439,5625,165,772,14,2606199,20627,126350549,Asia,1296,73247,48
Belarus,94609,902,965,4,84237,489,9407,0,10013,102,2395368,253523,9448316,Europe,100,9791,4
Honduras,93966,752,2633,10,38536,540,52797,25,9439,265,223346,22436,9954593,North America,106,3781,45
Ethiopia,93707,0,1437,0,48150,0,44120,314,809,12,1449170,12508,115855859,Africa,1236,80623,80
Venezuela,90047,0,777,0,84444,0,4826,117,3170,27,2078803,73172,28409746,South America,315,36563,14
Austria,86102,2835,1005,13,60308,1272,24789,203,9543,111,2111575,234023,9022928,Europe,105,8978,4
China,85826,16,4634,0,80928,17,264,4,60,3,160000000,111163,1439323776,Asia,16770,310601,9
Bahrain,80533,0,316,0,77132,0,3085,24,46826,184,1698489,987589,1719833,Asia,21,5443,1
Armenia,80410,1600,1222,26,51814,652,27374,0,27119,412,382938,129151,2965033,Asia,37,2426,8
Moldova,72460,649,1710,10,53201,471,17549,814,17976,424,347905,86309,4030917,Europe,56,2357,12
Lebanon,72186,0,579,0,35545,0,36062,242,10591,85,1157037,169766,6815488,Asia,94,11771,6
Uzbekistan,65881,214,556,4,63044,168,2281,252,1959,17,1377915,40981,33623419,Asia,510,60474,24
Hungary,63642,2079,1535,63,16646,155,45461,243,6593,159,1002093,103818,9652379,Europe,152,6288,10
Nigeria,62111,0,1132,0,57571,0,3408,7,299,5,612154,2947,207740441,Africa,3345,183516,339
Paraguay,60109,0,1333,0,40247,0,18529,121,8395,186,350289,48920,7160477,South America,119,5372,20
Jordan,58855,3800,668,44,7508,0,50679,55,5750,65,1758841,171837,10235537,Asia,174,15323,6
Ireland,58067,0,1885,0,23364,0,32818,38,11718,380,1579944,318833,4955401,Europe,85,2629,3
Singapore,57980,7,28,0,57883,4,69,0,9886,5,3680000,627440,5865101,Asia,101,209468,2
Libya,57975,752,812,11,32253,738,24910,0,8401,118,304982,44194,6901035,Africa,119,8499,23
Kyrgyzstan,56738,568,1136,2,48223,380,7379,24,8651,173,402860,61427,6558322,Asia,116,5773,16
Algeria,56419,0,1922,0,39273,0,15224,29,1279,44,0,0,44101550,Africa,782,22946,0
Tunisia,52399,0,983,0,5032,0,46384,213,4419,83,330412,27864,11858152,Africa,226,12063,36
Palestine,51528,576,458,4,44444,389,6626,0,10028,89,505555,98383,5138654,Asia,100,11220,10
Azerbaijan,51149,663,688,9,41693,283,8768,0,5030,68,1308048,128638,10168448,Asia,199,14780,8
Kenya,50833,836,934,14,34832,403,15067,18,939,17,666122,12303,54143895,Africa,1065,57970,81
Ghana,47775,0,316,0,46971,0,488,9,1527,10,522285,16699,31277319,Africa,655,98979,60
Myanmar,47666,1466,1147,25,27373,1366,19146,0,874,21,634041,11628,54526981,Asia,1144,47539,86
Slovakia,46056,901,176,11,11008,878,34872,89,8434,32,706191,129327,5460498,Europe,119,31026,8
Bosnia and Herzegovina,43151,1555,1125,21,26903,361,15123,0,13179,344,299419,91449,3274158,Europe,76,2910,11
Denmark,42157,745,709,1,32697,460,8751,19,7270,122,5011110,864166,5798782,Europe,138,8179,1
Afghanistan,41032,95,1523,5,34217,67,5292,93,1047,39,120914,3084,39203946,Asia,955,25741,324
Serbia,40880,1053,798,5,31536,0,8546,38,4685,91,1298949,148861,8725913,Europe,213,10935,7
Bulgaria,40132,0,1136,0,18650,0,20346,149,5790,164,669518,96593,6931344,Europe,173,6102,10
Croatia,38621,1413,470,18,26840,1003,11311,57,9427,115,457726,111722,4097003,Europe,106,8717,9
Oceania,36570,19,965,0,31759,14,3846,20,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,32925,0,953,0,28582,0,3390,47,5068,147,463545,71350,6496742,North America,197,6817,14
Greece,32752,1256,593,12,9989,0,22170,102,3147,57,1698327,163199,10406461,Europe,318,17549,6
Georgia,32127,1824,238,23,12632,1262,19257,0,8059,60,860418,215823,3986680,Asia,124,16751,5
Malaysia,28640,835,238,2,18499,674,9903,89,881,7,2044398,62908,32498144,Asia,1135,136547,16
Australia,27541,14,905,0,25213,7,1423,1,1076,35,8597763,335925,25594320,Australia/Oceania,929,28281,3
North Macedonia,27199,0,934,0,18948,0,7317,25,13055,448,235775,113171,2083346,Europe,77,2231,9
S. Korea,26043,88,460,3,23981,76,1602,52,508,9,2567587,50067,51283465,Asia,1969,111486,20
Slovenia,25603,1499,264,13,8968,386,16371,87,12315,127,336227,161723,2079031,Europe,81,7875,6
Cameroon,21793,0,426,0,20117,0,1250,61,815,16,149000,5569,26752874,Africa,1228,62800,180
Ivory Coast,20486,0,122,0,20212,0,152,0,771,5,188716,7099,26582947,Africa,1298,217893,141
Albania,19729,284,487,7,10808,103,8434,20,6858,169,115208,40048,2876778,Europe,146,5907,25
Norway,18483,141,279,0,11863,0,6341,7,3401,51,1580349,290781,5434840,Europe,294,19480,3
Montenegro,17091,182,275,5,13251,235,3565,26,27211,438,86633,137930,628092,Europe,37,2284,7
Madagascar,16968,0,244,0,16301,0,423,16,608,9,87659,3140,27913769,Africa,1645,114401,318
Zambia,16243,43,348,0,15481,36,414,0,876,19,241276,13011,18544513,Africa,1142,53289,77
Senegal,15571,6,322,0,14437,121,812,7,922,19,204347,12105,16881863,Africa,1084,52428,83
Finland,15163,193,354,0,9800,0,5009,10,2735,64,1448500,261297,5543503,Europe,366,15660,4
Luxembourg,14884,485,147,0,9579,9,5158,16,23655,234,1017308,1616807,629208,Europe,42,4280,1
Sudan,13747,0,837,0,6764,0,6146,0,311,19,0,0,44170717,Africa,3213,52773,0
Namibia,12675,0,133,0,10813,0,1729,3,4960,52,122924,48102,2555461,Africa,202,19214,21
Mozambique,12273,112,89,1,9282,28,2902,0,389,3,183031,5805,31528508,Africa,2569,354253,172
Guinea,11635,0,71,0,10474,0,1090,24,879,5,40998,3096,13244027,Africa,1138,186536,323
Uganda,11621,64,103,2,7400,49,4118,0,252,2,540202,11695,46189090,Africa,3975,448438,86
Maldives,11532,0,37,0,10563,0,932,12,21216,68,150743,277326,543558,Asia,47,14691,4
Lithuania,11362,413,141,5,4329,163,6892,32,4193,52,964352,355878,2709779,Europe,238,19218,3
DRC,11191,17,305,0,10509,41,377,0,124,3,0,0,90407496,Africa,8079,296418,0
Tajikistan,10860,41,81,0,10009,58,770,0,1131,8,0,0,9604993,Asia,884,118580,0
French Guiana,10397,12,70,1,9995,0,332,3,34530,232,73598,244427,301104,South America,29,4301,4
Angola,9644,0,270,0,3530,0,5844,45,291,8,85213,2568,33183624,Africa,3441,122902,389
Haiti,9026,0,232,0,7373,0,1421,0,789,20,31783,2777,11446861,North America,1268,49340,360
Gabon,8937,0,54,0,8548,0,335,3,3986,24,228427,101875,2242218,Africa,251,41523,10
Sri Lanka,8870,457,19,3,4043,110,4808,0,414,0.9,460455,21474,21442186,Asia,2417,1128536,47
Jamaica,8787,38,196,4,4347,44,4244,4,2963,66,93422,31505,2965332,North America,337,15129,32
Cabo Verde,8423,0,94,0,7455,0,874,23,15097,168,87480,156798,557916,Africa,66,5935,6
Zimbabwe,8303,0,242,0,7797,0,264,0,556,16,163656,10960,14931707,Africa,1798,61701,91
Mauritania,7677,0,163,0,7387,0,127,3,1638,35,86073,18361,4687868,Africa,611,28760,54
Guadeloupe,7474,0,115,0,2199,0,5160,35,18678,287,65030,162516,400146,North America,54,3480,6
Cuba,6678,83,128,0,6051,22,499,5,590,11,808077,71357,11324374,North America,1696,88472,14
Bahamas,6502,92,136,4,4088,140,2278,8,16484,345,34504,87474,394447,North America,61,2900,11
French Polynesia,6431,0,26,0,4090,0,2315,19,22851,92,26355,93647,281430,Australia/Oceania,44,10824,11
Botswana,6283,0,21,0,4438,0,1824,1,2655,9,289232,122214,2366603,Africa,377,112695,8
Malawi,5894,0,183,0,5294,0,417,4,306,9,60308,3127,19284599,Africa,3272,105380,320
Eswatini,5863,0,116,0,5511,0,236,19,5037,100,45870,39407,1164005,Africa,199,10035,25
Malta,5685,107,55,2,3715,85,1915,0,12864,124,323634,732331,441923,Europe,78,8035,1
Djibouti,5541,0,61,0,5409,0,71,0,5582,61,84133,84763,992568,Africa,179,16272,12
Trinidad and Tobago,5535,0,106,0,4126,0,1303,14,3951,76,32319,23069,1400950,North America,253,13217,43
Syria,5461,0,272,0,1788,0,3401,0,310,15,0,0,17633959,Asia,3229,64831,0
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6649701,North America,1224,42901,0
Réunion,5361,0,20,0,4630,0,711,10,5974,22,35419,39470,897364,Africa,167,44868,25
Hong Kong,5309,5,105,0,5053,3,151,11,706,14,3707664,493271,7516485,Asia,1416,71586,2
Congo,5253,0,92,0,3887,0,1274,0,945,17,0,0,5560654,Africa,1059,60442,0
Suriname,5180,0,110,0,5037,0,33,5,8805,187,18274,31062,588316,South America,114,5348,32
Equatorial Guinea,5083,4,83,0,4964,2,36,1,3587,59,65408,46151,1417255,Africa,279,17075,22
Rwanda,5073,0,34,0,4848,0,191,0,389,3,548938,42055,13052817,Africa,2573,383906,24
Latvia,4893,136,63,3,1382,25,3448,10,2604,34,431325,229507,1879352,Europe,384,29831,4
CAR,4863,0,62,0,1924,0,2877,2,1001,13,32711,6736,4856358,Africa,999,78328,148
Iceland,4574,70,11,0,3515,52,1048,3,13376,32,343009,1003082,341955,Europe,75,31087,1
Estonia,4465,37,73,0,3561,56,831,3,3365,55,254549,191848,1326824,Europe,297,18176,5
Aruba,4422,0,36,0,4222,0,164,4,41361,337,38406,359230,106912,North America,24,2970,3
Andorra,4325,0,72,0,2957,0,1296,22,55947,931,137457,1778113,77305,Europe,18,1074,1
Mayotte,4321,0,44,0,2964,0,1313,4,15720,160,13000,47294,274879,Africa,64,6247,21
Guyana,4026,0,119,0,3009,0,898,15,5111,151,18489,23470,787774,South America,196,6620,43
Somalia,3941,0,104,0,3185,0,652,0,246,6,0,0,16031520,Africa,4068,154149,0
Thailand,3746,3,59,0,3551,8,136,1,54,0.8,977854,13998,69856548,Asia,18648,1184009,71
Gambia,3665,0,119,0,2660,0,886,0,1503,49,18657,7653,2437838,Africa,665,20486,131
Cyprus,3636,0,25,0,1882,0,1729,2,3005,21,458164,378592,1210180,Asia,333,48407,3
Mali,3499,0,133,0,2664,0,702,0,171,7,71254,3487,20432515,Africa,5840,153628,287
Belize,3200,55,51,1,2031,70,1118,1,8002,128,21646,54127,399911,North America,125,7841,18
South Sudan,2883,0,56,0,1290,0,1537,0,257,5,12044,1072,11235607,Africa,3897,200636,933
Uruguay,2872,0,54,0,2411,0,407,11,826,16,304815,87651,3477614,South America,1211,64400,11
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19481,12222489,Africa,4780,298109,51
Burkina Faso,2459,0,67,0,2164,0,228,0,117,3,0,0,21082175,Africa,8573,314659,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982599,Africa,825,48356,0
Sierra Leone,2350,4,74,0,1790,3,486,0,293,9,0,0,8028137,Africa,3416,108488,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113292,375171,North America,166,15632,9
Togo,2204,0,53,0,1608,0,543,0,264,6,113913,13659,8339638,Africa,3784,157352,73
Yemen,2060,0,599,0,1360,0,101,0,69,20,0,0,30032611,Asia,14579,50138,0
Lesotho,1947,4,43,0,975,0,929,0,907,20,22451,10454,2147696,Africa,1103,49946,96
New Zealand,1941,1,25,0,1848,7,68,0,388,5,1072492,214408,5002100,Australia/Oceania,2577,200084,5
Chad,1441,0,96,0,1277,0,68,0,87,6,0,0,16572701,Africa,11501,172632,0
Liberia,1416,0,82,0,1278,0,56,2,278,16,30332,5953,5094997,Africa,3598,62134,168
Niger,1215,0,69,0,1129,0,17,9,50,3,35257,1440,24476540,Africa,20145,354732,694
Vietnam,1172,3,35,0,1062,1,75,0,12,0.4,1246480,12769,97619099,Asia,83293,2789117,78
Sao Tome and Principe,941,0,15,0,902,0,24,0,4269,68,6047,27431,220446,Africa,234,14696,36
Curaçao,873,0,1,0,590,0,282,4,5313,6,11761,71579,164309,North America,188,164309,14
San Marino,852,0,42,0,716,0,94,3,25093,1237,9582,282205,33954,Europe,40,808,4
Channel Islands,822,26,48,0,671,0,103,2,4714,275,141888,813690,174376,Europe,212,3633,1
Sint Maarten,789,0,22,0,710,0,57,6,18336,511,5961,138528,43031,North America,55,1956,7
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,701,0,6,0,689,0,6,1,18028,154,4194,107859,38884,North America,55,6481,9
Gibraltar,679,9,0,0,547,15,132,14,20156,0,63113,1873456,33688,Europe,50,0,1
Papua New Guinea,588,0,7,0,546,0,35,0,65,0.8,29002,3222,9000574,Australia/Oceania,15307,1285796,310
Burundi,557,0,1,0,511,0,45,0,46,0.08,49642,4137,12000932,Africa,21546,12000932,242
Taiwan,550,0,7,0,497,0,46,0,23,0.3,100306,4209,23830710,Asia,43329,3404387,238
Saint Martin,542,0,8,0,422,0,112,12,13942,206,6072,156193,38875,North America,72,4859,6
Comoros,517,0,7,0,494,0,16,0,591,8,0,0,875434,Africa,1693,125062,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60264434,Africa,118398,2869735,0
Faeroe Islands,494,4,0,0,478,0,16,0,10098,0,151668,3100137,48923,Europe,99,0,0
Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,3562040,Africa,7727,0,0
Mauritius,439,0,10,0,389,0,40,0,345,8,260973,205095,1272450,Africa,2899,127245,5
Liechtenstein,428,26,1,0,210,0,217,8,11215,26,9155,239892,38163,Europe,89,38163,4
Isle of Man,351,0,24,0,321,0,6,0,4121,282,15811,185623,85178,Europe,243,3549,5
Bhutan,342,0,0,0,312,5,30,0,442,0,167043,215728,774322,Asia,2264,0,5
Mongolia,340,1,0,0,312,0,28,1,103,0,86167,26151,3295037,Asia,9691,0,38
Monaco,310,0,2,0,250,0,58,5,7882,51,51953,1320917,39331,Europe,127,19666,1
Cambodia,288,1,0,0,283,0,5,0,17,0,174301,10380,16792595,Asia,58308,0,96
Cayman Islands,239,0,1,0,216,0,22,1,3623,15,45703,692806,65968,North America,276,65968,1
Barbados,233,0,7,0,210,0,16,0,810,24,33467,116411,287489,North America,1234,41070,9
Bermuda,193,0,9,0,175,0,9,0,3103,145,83089,1335772,62203,North America,322,6911,1
Seychelles,153,0,0,0,149,0,4,0,1553,0,5200,52769,98543,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,126,0,21,0,5703,114,2890,109882,26301,North America,175,8767,9
Brunei,148,0,3,0,143,0,2,0,337,7,66995,152671,438820,Asia,2965,146273,7
Antigua and Barbuda,124,0,3,0,108,0,13,0,1263,31,3450,35136,98189,North America,792,32730,28
St. Barth,83,0,0,0,66,0,17,0,8395,0,3526,356630,9887,North America,119,0,3
St. Vincent Grenadines,73,0,0,0,66,0,7,0,657,0,6615,59566,111054,North America,1521,0,17
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171409,30296,North America,427,30296,6
Saint Lucia,63,0,0,0,27,0,36,0,343,0,10291,55961,183897,North America,2919,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6498,652153,Asia,14177,0,154
Dominica,38,0,0,0,29,0,9,0,527,0,4268,59242,72044,North America,1896,0,17
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13494,898530,Australia/Oceania,27228,449265,74
Timor-Leste,30,0,0,0,29,1,1,0,23,0,10890,8210,1326378,Asia,44213,0,122
Grenada,28,0,0,0,24,0,4,0,248,0,6252,55479,112691,North America,4025,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53007,286376,Australia/Oceania,10607,0,19
Laos,24,0,0,0,22,0,2,0,3,0,64389,8809,7309125,Asia,304547,0,114
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2933,55008,53320,North America,2806,0,18
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180856,56802,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3702,0,2682,763667,3512,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601942,Africa,60194,601942,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,8,4,0,0,4,0,4,0,12,0,97,140,692164,Australia/Oceania,86521,0,7136
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88329,15046,North America,5015,0,11
Wallis and Futuna,1,0,0,0,1,0,0,0,89,0,48,4296,11174,Australia/Oceania,11174,0,233
