Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bangladesh,302147,2519,4082,54,190183,3427,107882,0,1832,25,1485261,9005,164936512,Asia,546,40406,111
Pakistan,294193,482,6267,12,278939,514,8987,669,1328,28,2512337,11341,221518879,Asia,753,35347,88
Italy,262540,1366,35458,13,206329,314,20753,69,4343,587,8219421,135975,60447970,Europe,230,1705,7
Turkey,262507,1313,6183,20,239797,1002,16527,841,3107,73,6621749,78387,84475417,Asia,322,13663,13
France,248158,0,30544,0,85524,0,132090,410,3801,468,6000000,91890,65295782,Europe,263,2138,11
Germany,238178,606,9349,4,209600,0,19229,245,2841,112,10197366,121650,83825131,Europe,352,8966,8
Iraq,215784,3837,6668,72,157215,3454,51901,595,5347,165,1502546,37235,40352994,Asia,187,6052,27
Philippines,202361,5277,3137,99,133460,1131,65764,717,1843,29,2406194,21915,109798441,Asia,543,35001,46
Indonesia,160165,2306,6944,86,115409,2542,37812,0,585,25,2106753,7690,273958422,Asia,1710,39453,130
Canada,126057,88,9092,2,112165,115,4800,44,3336,241,5205086,137729,37792182,North America,300,4157,7
Qatar,117742,244,194,0,114558,240,2990,63,41934,69,604112,215155,2807805,Asia,24,14473,5
Bolivia,110999,851,4664,86,48875,1825,57460,71,9490,399,236863,20250,11696726,South America,105,2508,49
Ukraine,110085,1670,2354,36,53454,584,54277,177,2520,54,1452006,33233,43692290,Europe,397,18561,30
Ecuador,109030,0,6368,0,95025,0,7637,386,6166,360,311310,17605,17682740,South America,162,2777,57
Israel,108054,1594,875,16,86450,2628,20729,404,11748,95,2180096,237029,9197590,Asia,85,10512,4
Kazakhstan,105075,173,1523,0,93990,585,9562,221,5586,81,2291327,121812,18810323,Asia,179,12351,8
Egypt,97619,0,5298,0,67717,0,24604,41,951,52,135000,1316,102616874,Africa,1051,19369,760
Dominican Republic,92557,340,1613,28,63478,1018,27466,249,8519,148,355839,32753,10864291,North America,117,6735,31
Panama,88381,0,1919,0,62759,0,23703,153,20436,444,313342,72452,4324810,North America,49,2254,14
Sweden,87072,0,5817,5,N/A,N/A,N/A,21,8613,575,1094856,108307,10108859,Europe,116,1738,9
China,84996,15,4634,0,80015,54,347,8,59,3,90410000,62814,1439323776,Asia,16934,310601,16
Oman,84818,166,646,4,79409,262,4763,148,16549,126,309212,60332,5125210,Asia,60,7934,17
Belgium,82447,355,9996,0,18291,49,54160,85,7109,862,2144563,184918,11597351,Europe,141,1160,5
Kuwait,82271,698,521,2,73906,504,7844,92,19222,122,599413,140052,4279939,Asia,52,8215,7
Romania,81646,1256,3421,54,36286,470,41939,502,4249,178,1705368,88741,19217398,Europe,235,5617,11
Belarus,70974,247,657,5,69378,281,939,0,7511,70,1487902,157469,9448840,Europe,133,14382,6
Guatemala,69651,0,2630,0,57891,0,9130,5,3877,146,225758,12567,17964128,North America,258,6830,80
Netherlands,68114,571,6215,8,N/A,N/A,N/A,47,3974,363,1455274,84902,17140718,Europe,252,2758,12
UAE,68020,399,378,1,59070,316,8572,0,6865,38,6687414,674932,9908281,Asia,146,26212,1
Poland,63802,729,1994,17,43399,615,18409,79,1686,53,2577726,68121,37840158,Europe,593,18977,15
Japan,63121,0,1196,0,50431,0,11494,252,499,9,1357628,10739,126415848,Asia,2003,105699,93
Singapore,56495,60,27,0,54971,155,1497,0,9645,5,1832813,312910,5857317,Asia,104,216938,3
Portugal,56274,362,1807,2,41184,163,13283,38,5521,177,1958651,192174,10192057,Europe,181,5640,5
Honduras,55877,398,1703,20,9124,568,45050,47,5628,172,135216,13620,9927888,North America,178,5830,73
Morocco,54528,0,955,0,38293,0,15280,31,1475,26,1802170,48739,36976064,Africa,678,38718,21
Nigeria,52800,0,1007,0,39964,0,11829,7,255,5,379542,1835,206872333,Africa,3918,205434,545
Bahrain,50076,0,186,0,46673,0,3217,32,29288,109,1058509,619099,1709757,Asia,34,9192,2
Ethiopia,45221,1533,725,16,16311,515,28185,327,392,6,813410,7050,115372012,Africa,2551,159134,142
Ghana,43717,0,270,0,41843,0,1604,5,1403,9,436253,13997,31167222,Africa,713,115434,71
Kyrgyzstan,43358,113,1057,0,37217,292,5084,24,6630,162,267718,40935,6540072,Asia,151,6187,24
Armenia,43067,131,861,3,36726,251,5480,0,14530,290,198569,66991,2964098,Asia,69,3443,15
Algeria,42228,0,1456,0,29587,0,11185,41,960,33,0,0,43967239,Africa,1041,30197,0
Venezuela,41158,0,343,0,32015,0,8800,86,1448,12,1706093,60024,28423335,South America,691,82867,17
Switzerland,40645,383,2003,1,34800,400,3842,18,4691,231,962895,111134,8664233,Europe,213,4326,9
Uzbekistan,39964,323,291,7,36402,533,3271,249,1191,9,1377915,41081,33541218,Asia,839,115262,24
Afghanistan,38113,43,1401,4,29042,602,7670,31,976,36,101893,2609,39055070,Asia,1025,27877,383
Azerbaijan,35707,148,522,1,33281,91,1904,0,3517,51,892070,87863,10152983,Asia,284,19450,11
Costa Rica,35305,0,376,0,13073,1,21856,144,6921,74,136154,26691,5101142,North America,144,13567,37
Moldova,34982,624,967,7,24156,287,9859,575,8675,240,183923,45610,4032498,Europe,115,4170,22
Nepal,34418,885,175,11,19504,385,14739,0,1178,6,635252,21745,29213726,Asia,849,166936,46
Kenya,33016,213,564,5,19296,241,13156,44,612,10,429513,7962,53942790,Africa,1634,95643,126
Serbia,30974,154,707,2,29343,211,924,37,3547,81,895507,102556,8731846,Europe,282,12351,10
Ireland,28201,0,1777,0,23364,0,3060,5,5702,359,790298,159783,4946062,Europe,175,2783,6
Oceania,27741,156,576,24,22065,286,5100,58,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,26033,327,733,0,22145,257,3155,23,2888,81,1110089,123148,9014240,Europe,346,12298,8
Australia,25204,151,549,24,20100,286,4555,46,987,21,5886412,230440,25544218,Australia/Oceania,1013,46529,4
El Salvador,25140,154,687,9,13046,329,11407,297,3873,106,303031,46683,6491209,North America,258,9449,21
Czechia,22790,242,418,2,16939,277,5433,31,2128,39,861392,80413,10712048,Europe,470,25627,12
Palestine,20155,477,135,2,13929,767,6091,0,3938,26,214862,41977,5118513,Asia,254,37915,24
Cameroon,18973,0,410,0,16540,0,2023,30,712,15,149000,5593,26640596,Africa,1404,64977,179
Bosnia and Herzegovina,18609,283,571,11,12336,255,5702,0,5678,174,178652,54507,3277596,Europe,176,5740,18
S. Korea,18265,320,312,2,14368,82,3585,43,356,6,1849506,36070,51276015,Asia,2807,164346,28
Ivory Coast,17562,0,114,0,15908,0,1540,0,663,4,122079,4612,26471961,Africa,1507,232210,217
Denmark,16537,57,623,0,14603,138,1311,3,2854,108,2281780,393727,5795335,Europe,350,9302,3
Bulgaria,15589,0,572,0,10601,0,4416,64,2246,82,380606,54841,6940154,Europe,445,12133,18
Madagascar,14554,79,181,3,13582,90,791,68,524,7,56065,2017,27792784,Africa,1910,153551,496
Paraguay,14228,0,231,0,7883,0,6114,68,1991,32,177771,24878,7145638,South America,502,30933,40
North Macedonia,13914,115,578,5,10507,297,2829,5,6679,277,142158,68235,2083361,Europe,150,3604,15
Lebanon,13687,0,138,0,3723,0,9826,75,2007,20,476823,69909,6820641,Asia,498,49425,14
Senegal,13186,130,275,1,8852,137,4059,43,785,16,140032,8332,16806861,Africa,1275,61116,120
Sudan,12974,0,819,0,6557,0,5598,0,295,19,401,9,43996825,Africa,3391,53720,109718
Libya,11834,553,210,7,1152,40,10472,0,1719,31,101310,14714,6885204,Africa,582,32787,68
Zambia,11376,91,282,0,10693,293,401,0,616,15,107446,5821,18456959,Africa,1622,65450,172
Norway,10486,32,264,0,9150,0,1072,1,1932,49,653756,120449,5427668,Europe,518,20559,8
DRC,9912,21,254,3,8987,15,671,0,110,3,0,0,89944170,Africa,9074,354111,0
Malaysia,9291,6,125,0,8978,7,188,9,287,4,1191500,36743,32427899,Asia,3490,259423,27
Greece,9280,293,248,5,3804,0,5228,33,891,24,887991,85260,10415043,Europe,1122,41996,12
Guinea,9167,39,57,0,8150,110,960,24,695,4,22486,1706,13183464,Africa,1438,231289,586
Albania,8927,168,263,4,4633,103,4031,19,3103,91,54353,18890,2877308,Europe,322,10940,53
French Guiana,8904,0,56,0,8399,0,449,17,29701,187,50286,167739,299788,South America,34,5353,6
Croatia,8888,358,175,0,6362,238,2351,10,2167,43,157387,38375,4101269,Europe,461,23436,26
Tajikistan,8413,34,67,0,7214,35,1132,0,879,7,0,0,9568616,Asia,1137,142815,0
Gabon,8409,0,53,0,6959,0,1397,2,3765,24,109360,48968,2233297,Africa,266,42138,20
Haiti,8122,10,197,1,5677,53,2248,0,711,17,22742,1991,11423318,North America,1406,57986,502
Finland,8002,21,335,0,7200,100,467,1,1444,60,596091,107558,5542050,Europe,693,16543,9
Luxembourg,7838,0,124,0,7114,0,600,1,12491,198,733651,1169200,627481,Europe,80,5060,1
Maldives,7225,178,28,0,4561,122,2636,12,13332,52,106909,197270,541943,Asia,75,19355,5
Mauritania,6960,0,158,0,6321,0,481,3,1491,34,69554,14903,4667094,Africa,671,29539,67
Namibia,6431,271,59,2,2734,2,3638,10,2524,23,55054,21610,2547656,Africa,396,43181,46
Zimbabwe,6196,0,166,0,4961,0,1069,0,416,11,149748,10054,14895040,Africa,2404,89729,99
Malawi,5423,0,170,0,3066,0,2187,4,282,9,42902,2234,19200585,Africa,3541,112945,448
Djibouti,5383,0,60,0,5297,15,26,0,5437,61,66035,66693,990133,Africa,184,16502,15
Hungary,5288,73,614,0,3734,18,940,7,548,64,405067,41948,9656517,Europe,1826,15727,24
Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3495,59,50481,35817,1409407,Africa,286,16981,28
Hong Kong,4736,25,78,1,4161,53,497,27,631,10,780415,103969,7506195,Asia,1585,96233,10
CAR,4691,0,61,0,1773,0,2857,2,969,13,30944,6391,4842117,Africa,1032,79379,156
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6636353,North America,1477,48441,0
Montenegro,4444,0,87,0,3480,0,877,0,7076,139,46380,73844,628078,Europe,141,7219,14
Eswatini,4327,0,86,0,2959,0,1282,11,3724,74,29019,24974,1161971,Africa,269,13511,40
Congo,3979,0,78,0,1742,0,2159,0,719,14,0,0,5537578,Africa,1392,70995,0
Cuba,3744,0,91,0,3102,0,551,3,331,8,369889,32660,11325541,North America,3025,124456,31
Suriname,3698,0,61,0,2818,0,819,20,6295,104,7186,12233,587426,South America,159,9630,82
Mozambique,3590,82,21,0,1927,118,1642,0,114,0.7,90566,2886,31379596,Africa,8741,1494266,346
Cabo Verde,3568,0,37,0,2673,0,858,0,6407,66,76576,137506,556894,Africa,156,15051,7
Rwanda,3537,0,15,0,1806,0,1716,0,272,1,378014,29082,12998264,Africa,3675,866551,34
Slovakia,3536,84,33,0,2192,25,1311,10,648,6,319944,58597,5460052,Europe,1544,165456,17
Thailand,3403,1,58,0,3237,8,108,1,49,0.8,749213,10730,69826961,Asia,20519,1203913,93
Somalia,3275,0,95,0,2443,0,737,0,205,6,0,0,15956119,Africa,4872,167959,0
Mayotte,3237,0,39,0,2964,0,234,1,11824,142,13000,47487,273761,Africa,85,7020,21
Tunisia,3069,0,71,0,1456,0,1542,8,259,6,129104,10907,11837216,Africa,3857,166721,92
Sri Lanka,2984,13,12,0,2819,3,153,1,139,0.6,213462,9962,21427012,Asia,7181,1785584,100
Lithuania,2726,32,85,0,1794,9,847,5,1004,31,618405,227676,2716164,Europe,996,31955,4
Slovenia,2722,36,133,0,2170,31,419,0,1309,64,153502,73835,2078982,Europe,764,15631,14
Mali,2713,0,125,0,2041,0,547,0,133,6,35336,1738,20333304,Africa,7495,162666,575
Gambia,2708,22,93,3,611,10,2004,0,1116,38,11925,4915,2426292,Africa,896,26089,203
Uganda,2524,98,26,1,1268,1,1230,0,55,0.6,359289,7820,45943204,Africa,18203,1767046,128
South Sudan,2510,3,47,0,1290,0,1173,0,224,4,12044,1074,11213382,Africa,4467,238583,931
Syria,2365,0,95,0,533,0,1737,0,135,5,0,0,17561734,Asia,7426,184860,0
Estonia,2311,17,64,0,2054,16,193,0,1742,48,143498,108164,1326673,Europe,574,20729,9
Angola,2283,0,102,0,977,0,1204,24,69,3,64747,1961,33009623,Africa,14459,323624,510
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974699,Africa,919,59839,1316
Benin,2115,0,39,0,1705,0,371,0,174,3,107057,8798,12168516,Africa,5753,312013,114
Iceland,2082,5,10,0,1957,4,115,0,6095,29,205935,602890,341580,Europe,164,34158,2
Sierra Leone,2003,2,69,0,1577,8,357,0,250,9,0,0,8000606,Africa,3994,115951,0
Yemen,1924,0,557,0,1091,0,276,0,64,19,120,4,29921077,Asia,15551,53718,249342
Bahamas,1813,15,48,2,634,0,1131,83,4604,122,10192,25880,393811,North America,217,8204,39
Jordan,1756,40,15,1,1355,11,386,3,172,1,777222,76061,10218392,Asia,5819,681226,13
Malta,1751,46,10,0,1077,48,664,0,3964,23,179703,406822,441724,Europe,252,44172,2
Jamaica,1732,120,19,3,840,21,873,3,585,6,54658,18446,2963147,North America,1711,155955,54
New Zealand,1695,5,22,0,1539,0,134,10,339,4,710063,141953,5002100,Australia/Oceania,2951,227368,7
Aruba,1670,0,8,0,565,0,1097,7,15632,75,19604,183498,106835,North America,64,13354,5
Botswana,1562,0,3,0,199,0,1360,1,662,1,106284,45063,2358545,Africa,1510,786182,22
Uruguay,1536,0,43,0,1309,0,184,4,442,12,163129,46936,3475579,South America,2263,80827,21
Cyprus,1484,10,20,0,935,0,529,5,1228,17,286736,237228,1208694,Asia,814,60435,4
Georgia,1436,7,19,0,1150,0,267,0,360,5,341166,85549,3987972,Asia,2777,209893,12
Trinidad and Tobago,1384,132,15,0,192,14,1177,6,988,11,20756,14824,1400185,North America,1012,93346,67
Latvia,1360,18,33,0,1135,0,192,0,722,18,242823,128965,1882861,Europe,1384,57056,8
Burkina Faso,1352,14,55,0,1058,8,239,0,64,3,0,0,20984718,Africa,15521,381540,0
Togo,1309,0,27,0,919,0,363,2,158,3,60343,7264,8306682,Africa,6346,307655,138
Liberia,1295,0,82,0,821,0,392,0,255,16,0,0,5074806,Africa,3919,61888,0
Réunion,1292,0,6,0,692,0,594,3,1442,7,35419,39518,896283,Africa,694,149381,25
Niger,1173,0,69,0,1084,0,20,0,48,3,9052,372,24327199,Africa,20739,352568,2687
Andorra,1098,38,53,0,893,16,152,3,14207,686,137457,1778596,77284,Europe,70,1458,1
Guyana,1060,0,31,0,523,0,506,8,1347,39,7373,9367,787133,South America,743,25391,107
Lesotho,1049,0,30,0,472,0,547,0,489,14,13330,6215,2144823,Africa,2045,71494,161
Vietnam,1034,5,29,2,632,40,373,0,11,0.3,1009145,10353,97470889,Asia,94266,3361065,97
Chad,995,0,77,0,871,0,47,0,60,5,0,0,16492533,Africa,16575,214189,0
Guadeloupe,935,0,15,0,289,0,631,6,2337,37,27868,69646,400135,North America,428,26676,14
Sao Tome and Principe,892,0,15,0,833,0,44,0,4059,68,3546,16136,219755,Africa,246,14650,62
Belize,730,0,10,0,48,0,672,8,1831,25,6768,16976,398687,North America,546,39869,59
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,0,42,0,658,0,10,0,20918,1237,6678,196747,33942,Europe,48,808,5
Channel Islands,623,3,48,0,545,0,30,0,3578,276,68985,396226,174105,Europe,279,3627,3
Myanmar,580,76,6,0,345,4,229,0,11,0.1,149861,2751,54465293,Asia,93906,9077549,363
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59975062,Africa,117829,2855955,0
Taiwan,487,0,7,0,462,5,18,0,20,0.3,86419,3627,23823430,Asia,48919,3403347,276
Martinique,464,0,16,0,98,0,350,2,1237,43,12227,32586,375220,North America,809,23451,31
Turks and Caicos,431,48,2,0,102,0,327,3,11110,52,2160,55677,38795,North America,90,19398,18
Burundi,430,0,1,0,345,0,84,0,36,0.08,22093,1850,11940680,Africa,27769,11940680,540
Papua New Guinea,419,0,4,0,232,0,183,0,47,0.4,14676,1636,8971820,Australia/Oceania,21412,2242955,611
Sint Maarten,418,10,17,0,148,1,253,8,9732,396,2205,51340,42949,North America,103,2526,19
Comoros,417,0,7,0,399,0,11,0,478,8,0,0,872290,Africa,2092,124613,0
Faeroe Islands,411,0,0,0,357,13,54,2,8406,0,89790,1836534,48891,Europe,119,0,1
French Polynesia,372,0,0,0,148,0,224,2,1323,0,9912,35254,281156,Australia/Oceania,756,0,28
Mauritius,348,0,10,0,335,0,3,0,274,8,205285,161376,1272094,Africa,3655,127209,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9722,114239,85102,Europe,253,3546,9
Eritrea,315,0,0,0,276,0,39,0,89,0,0,0,3553724,Africa,11282,0,0
Mongolia,300,2,0,0,289,0,11,1,91,0,51103,15551,3286087,Asia,10954,0,64
Cambodia,273,0,0,0,264,1,9,1,16,0,91159,5441,16753390,Asia,61368,0,184
Gibraltar,270,14,0,0,203,0,67,0,8014,0,31747,942355,33689,Europe,125,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34688,526869,65838,North America,321,65838,2
Saint Martin,198,0,5,0,52,0,141,11,5108,129,2756,71099,38763,North America,196,7753,14
Bhutan,173,17,0,0,118,1,55,0,224,0,90559,117170,772884,Asia,4468,0,9
Bermuda,168,0,9,0,151,0,8,0,2699,145,40157,645175,62242,North America,370,6916,2
Barbados,164,0,7,0,132,0,25,0,571,24,15990,55631,287429,North America,1753,41061,18
Brunei,144,0,3,0,139,0,2,0,329,7,49856,113798,438111,Asia,3042,146037,9
Seychelles,136,0,0,0,127,0,9,0,1382,0,0,0,98440,Africa,724,0,0
Monaco,121,0,1,0,85,0,35,1,3080,25,51953,1322498,39284,Europe,325,39284,1
Liechtenstein,102,0,1,0,94,0,7,0,2674,26,900,23594,38145,Europe,374,38145,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18103,98052,North America,1043,32684,55
St. Vincent Grenadines,58,0,0,0,57,0,1,0,523,0,3214,28957,110994,North America,1914,0,35
Curaçao,49,2,1,0,34,0,14,0,298,6,1080,6578,164196,North America,3351,164196,152
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650653,Asia,14145,0,160
Fiji,28,0,1,0,23,0,4,0,31,1,6693,7458,897432,Australia/Oceania,32051,897432,134
British Virgin Islands,26,0,1,0,8,0,17,0,859,33,2092,69130,30262,North America,1164,30262,14
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26916,183756,North America,7068,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3892,1322118,Asia,50851,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55522,112603,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12370,43265,285912,Australia/Oceania,12431,0,23
Laos,22,0,0,0,21,0,1,0,3,0,37450,5136,7291233,Asia,331420,0,195
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28078,72014,North America,3601,0,36
St. Barth,17,0,0,0,9,0,8,0,1720,0,2075,209978,9882,North America,581,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26851,53256,North America,3133,0,37
Greenland,14,0,0,0,14,0,0,0,247,0,6591,116069,56785,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16146,26260,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3721,0,2256,645678,3494,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599447,Africa,59945,599447,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44066,15023,North America,5008,0,23
