Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Israel,16529,0,260,0,12083,4186,67,1910,30,469800,54277,Asia
Ukraine,16023,0,425,0,3373,12225,211,366,10,187307,4283,Europe
Japan,15968,0,657,0,8531,6780,249,126,5,223649,1768,Asia
Austria,15961,0,623,0,14148,1190,59,1772,69,329314,36564,Europe
Romania,15778,0,1002,0,7685,7091,238,820,52,269183,13992,Europe
Indonesia,14749,0,1007,0,3063,10679,0,54,4,165128,604,Asia
Colombia,12272,0,493,0,2971,8808,130,241,10,165738,3257,South America
Philippines,11350,0,751,0,2106,8493,31,104,7,181668,1658,Asia
South Africa,11350,0,206,0,4357,6787,77,191,3,369697,6233,Africa
S. Korea,10962,26,259,1,9695,1008,55,214,5,695920,13574,Asia
Dominican Republic,10900,0,402,0,3221,7277,131,1005,37,42615,3928,North America
Denmark,10591,0,527,0,8580,1484,43,1828,91,334260,57709,Europe
Kuwait,10277,0,75,0,3101,7101,158,2406,18,196397,45988,Asia
Serbia,10243,0,220,0,3600,6423,23,1172,25,151304,17317,Europe
Egypt,10093,0,544,0,2326,7223,41,99,5,90000,879,Africa
Panama,8783,167,252,3,6021,2510,87,2036,58,44561,10328,North America
Oceania,8581,16,119,1,7770,692,21,0,0,0,0,Australia/Oceania
Czechia,8221,23,283,0,4889,3049,42,768,26,314138,29334,Europe
Norway,8157,0,228,0,32,7897,23,1505,42,205239,37858,Europe
Australia,6980,16,98,1,6270,612,18,274,4,904110,35455,Australia/Oceania
Malaysia,6742,0,109,0,5223,1410,16,208,3,271721,8395,Asia
Argentina,6563,0,319,0,1862,4382,170,145,7,87547,1937,South America
Morocco,6418,0,188,0,2991,3239,1,174,5,71815,1946,Africa
Algeria,6067,0,515,0,2998,2554,22,138,12,6500,148,Africa
Finland,6003,0,275,0,4300,1428,34,1083,50,126500,22831,Europe
Bahrain,5531,0,9,0,2192,3330,5,3251,5,197898,116303,Asia
Kazakhstan,5279,0,32,0,2223,3024,31,281,2,422011,22475,Asia
Moldova,5154,0,182,0,2069,2903,251,1278,45,20447,5069,Europe
Ghana,5127,0,22,0,494,4611,5,165,0.7,162184,5219,Africa
Afghanistan,4963,0,127,0,610,4226,7,127,3,18098,465,Asia
Nigeria,4787,0,158,0,959,3670,7,23,0.8,28418,138,Africa
Luxembourg,3894,0,102,0,3610,182,22,6221,163,56394,90089,Europe
Oman,3721,0,17,0,1250,2454,27,729,3,50000,9791,Asia
Armenia,3538,0,47,0,1430,2061,10,1194,16,33313,11242,Asia
Hungary,3313,0,425,0,1007,1881,45,343,44,114719,11875,Europe
Thailand,3017,0,56,0,2798,163,61,43,0.8,286008,4098,Asia
Bolivia,2964,133,128,6,313,2523,3,254,11,7651,655,South America
Iraq,2913,0,112,0,1903,898,0,72,3,132457,3293,Asia
Greece,2744,0,152,0,1374,1218,32,263,15,106054,10175,Europe
Azerbaijan,2693,0,33,0,1680,980,28,266,3,202282,19951,Asia
Cameroon,2689,0,125,0,1524,1040,28,101,5,0,0,Africa
Uzbekistan,2519,0,10,0,2010,499,8,75,0.3,325000,9710,Asia
Guinea,2298,0,11,0,816,1471,0,175,0.8,0,0,Africa
Croatia,2207,0,91,0,1808,308,11,538,22,47480,11566,Europe
Bosnia and Herzegovina,2158,0,117,0,1168,873,4,658,36,43451,13244,Europe
Honduras,2080,0,121,5,211,1748,10,210,12,5653,571,North America
Bulgaria,2023,0,95,0,476,1452,51,291,14,58713,8450,Europe
Senegal,1995,0,19,0,742,1234,6,119,1,18969,1133,Africa
Ivory Coast,1857,0,21,0,820,1016,0,70,0.8,14618,554,Africa
Cuba,1804,0,78,0,1277,449,4,159,7,71157,6282,North America
Iceland,1801,0,10,0,1776,15,0,5278,29,54791,160563,Europe
Estonia,1746,0,61,0,777,908,5,1316,46,64975,48981,Europe
North Macedonia,1674,0,92,0,1205,377,21,804,44,19430,9326,Europe
Sudan,1661,0,80,0,173,1408,0,38,2,0,0,Africa
New Zealand,1497,0,21,0,1402,74,2,310,4,203045,42106,Australia/Oceania
Lithuania,1491,0,50,0,850,591,17,548,18,192386,70671,Europe
Slovakia,1465,0,27,0,983,455,6,268,5,122708,22475,Europe
Slovenia,1461,0,102,0,259,1100,9,703,49,64547,31048,Europe
Djibouti,1256,0,3,0,886,367,0,1271,3,16093,16288,Africa
Guatemala,1199,85,27,1,120,1052,5,67,2,7200,402,North America
Somalia,1170,0,52,0,126,992,2,74,3,0,0,Africa
DRC,1102,0,44,0,146,912,0,12,0.5,0,0,Africa
Mayotte,1095,0,12,0,492,591,9,4014,44,4000,14662,Africa
Hong Kong,1048,0,4,0,991,53,1,140,0.5,168291,22448,Asia
Kyrgyzstan,1037,0,12,0,709,316,13,159,2,59490,9118,Asia
Tunisia,1032,0,45,0,740,247,5,87,4,33880,2867,Africa
El Salvador,998,0,20,0,349,629,15,154,3,44926,6926,North America
Latvia,950,0,18,0,627,305,2,504,10,79047,41908,Europe
Maldives,904,0,3,0,29,872,2,1672,6,11775,21784,Asia
Cyprus,903,0,16,0,449,438,10,748,13,78338,64884,Asia
Sri Lanka,889,0,9,0,366,514,1,42,0.4,37662,1759,Asia
Albania,876,0,31,0,682,163,1,304,11,10802,3754,Europe
Lebanon,870,0,26,0,234,610,3,127,4,53269,7804,Asia
Gabon,863,0,9,0,137,717,1,388,4,5530,2485,Africa
Niger,854,0,47,0,648,159,0,35,2,5642,233,Africa
Guinea-Bissau,820,0,3,0,26,791,0,417,2,1500,762,Africa
Costa Rica,804,0,7,0,520,277,6,158,1,17470,3429,North America
Burkina Faso,766,0,51,0,588,127,0,37,2,0,0,Africa
Andorra,758,0,48,0,568,142,3,9810,621,1673,21653,Europe
Paraguay,737,0,10,0,173,554,0,103,1,16917,2372,South America
Mali,730,0,40,0,398,292,0,36,2,2498,123,Africa
Tajikistan,729,0,21,0,0,708,0,76,2,0,0,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0
Uruguay,717,0,19,0,532,166,8,206,5,29500,8492,South America
Kenya,715,0,36,0,259,420,1,13,0.7,32938,613,Africa
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0
Georgia,642,0,11,0,349,282,6,161,3,31952,8010,Asia
San Marino,638,0,41,0,161,436,2,18803,1208,3121,91981,Europe
Jordan,576,0,9,0,390,177,5,56,0.9,123600,12114,Asia
Channel Islands,547,0,42,0,455,50,0,3146,242,5342,30725,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,Africa
Jamaica,507,2,9,0,100,398,0,171,3,7465,2521,North America
Malta,506,0,5,0,434,67,1,1146,11,44656,101136,Europe
Zambia,441,0,7,0,117,317,1,24,0.4,10270,559,Africa
Taiwan,440,0,7,0,372,61,0,18,0.3,68107,2860,Asia
Equatorial Guinea,439,0,4,0,13,422,0,313,3,854,609,Africa
Réunion,437,0,0,0,354,83,4,488,0,17200,19211,Africa
Venezuela,423,0,10,0,220,193,2,15,0.4,525902,18494,South America
Palestine,375,0,2,0,308,65,0,74,0.4,43566,8540,Asia
Chad,357,0,40,0,76,241,0,22,2,0,0,Africa
Sierra Leone,338,0,19,0,72,247,0,42,2,0,0,Africa
Congo,333,0,11,0,53,269,0,60,2,0,0,Africa
Mauritius,332,0,10,0,322,0,0,261,8,69773,54863,Africa
Isle of Man,331,0,23,0,272,36,21,3893,270,3853,45312,Europe
Benin,327,0,2,0,76,249,0,27,0.2,25015,2063,Africa
Montenegro,324,0,9,0,298,17,2,516,14,10167,16188,Europe
Vietnam,288,0,0,0,252,36,2,3,0,261004,2681,Asia
Rwanda,286,0,0,0,153,133,0,22,0,43379,3349,Africa
Cabo Verde,267,0,2,0,58,207,0,480,4,791,1423,Africa
Ethiopia,261,0,5,0,106,150,0,2,0.04,39048,340,Africa
Haiti,219,10,18,2,17,184,0,19,2,1296,114,North America
Nepal,217,0,0,0,33,184,0,7,0,76424,2623,Asia
Liberia,211,0,20,0,85,106,0,42,4,0,0,Africa
Sao Tome and Principe,208,0,5,0,4,199,0,949,23,175,799,Africa
Togo,199,0,11,0,92,96,0,24,1,11041,1334,Africa
South Sudan,194,0,0,0,2,192,0,17,0,1247,111,Africa
Martinique,187,0,14,0,91,82,4,498,37,0,0,North America
Faeroe Islands,187,0,0,0,187,0,0,3827,0,8554,175061,Europe
Madagascar,186,0,0,0,101,85,1,7,0,3968,143,Africa
Eswatini,184,0,2,0,28,154,0,159,2,2262,1950,Africa
Myanmar,180,0,6,0,76,98,0,3,0.1,11822,217,Asia
Guadeloupe,155,0,13,0,109,33,4,387,32,0,0,North America
Gibraltar,148,0,0,0,144,4,0,4393,0,4352,129174,Europe
French Guiana,144,0,1,0,122,21,0,482,3,0,0,South America
CAR,143,0,0,0,10,133,0,30,0,3498,724,Africa
Brunei,141,0,1,0,134,6,2,322,2,16037,36658,Asia
Uganda,129,0,0,0,55,74,0,3,0,61460,1344,Africa
Cambodia,122,0,0,0,121,1,1,7,0,14156,847,Asia
Bermuda,121,0,8,0,66,47,2,1943,128,4642,74537,North America
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2413,1724,North America
Guyana,113,0,10,0,36,67,6,144,13,986,1254,South America
Mozambique,104,0,0,0,34,70,0,3,0,4365,140,Africa
Aruba,101,0,3,0,89,9,4,946,28,1888,17684,North America
Monaco,96,0,4,0,85,7,1,2446,102,0,0,Europe
Bahamas,93,0,11,0,39,43,1,236,28,1634,4155,North America
Barbados,85,0,7,0,57,21,4,296,24,3185,11083,North America
Cayman Islands,85,0,1,0,50,34,3,1293,15,4564,69444,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Sint Maarten,76,0,15,0,46,15,7,1773,350,329,7673,North America
Yemen,65,0,10,0,1,54,0,2,0.3,120,4,Asia
Libya,64,0,3,0,28,33,0,9,0.4,3253,473,Africa
French Polynesia,60,0,0,0,58,2,1,214,0,3042,10829,Australia/Oceania
Malawi,57,0,3,0,24,30,1,3,0.2,1337,70,Africa
Syria,47,0,3,0,29,15,0,3,0.2,0,0,Asia
Angola,45,0,2,0,13,30,0,1,0.06,3000,91,Africa
Macao,45,0,0,0,42,3,1,69,0,0,0,Asia
Mongolia,42,0,0,0,15,27,2,13,0,9787,2985,Asia
Saint Martin,39,0,3,0,30,6,1,1009,78,0,0,North America
Eritrea,39,0,0,0,38,1,0,11,0,0,0,Africa
Zimbabwe,36,0,4,0,9,23,0,2,0.3,20537,1382,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,North America
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1869,North America
Botswana,24,0,1,0,17,6,0,10,0.4,11495,4888,Africa
Timor-Leste,24,0,0,0,21,3,0,18,0,738,560,Asia
Gambia,22,0,1,0,10,11,0,9,0.4,1238,512,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,13,6,0,3,0,3874,532,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19103,Australia/Oceania
Saint Lucia,18,0,0,0,17,1,0,98,0,620,3376,North America
St. Vincent Grenadines,17,0,0,0,12,5,0,153,0,155,1397,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2371,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5834,North America
Namibia,16,0,0,0,11,5,0,6,0,1543,607,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6147,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,402,115517,South America
Turks and Caicos,12,0,1,0,8,3,0,310,26,109,2815,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,Europe
Comoros,11,0,1,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,North America
Bhutan,11,0,0,0,5,6,0,14,0,12163,15763,Asia
Greenland,11,0,0,0,11,0,0,194,0,1505,26510,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,9,0,1,0,6,2,0,2,0.2,2015,433,Africa
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,4,2,0,232,33,167,5524,North America
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,North America
