Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Sweden,85219,0,5790,0,N/A,N/A,N/A,29,8431,573,973523,96315,10107657,Europe,119,1746,10
China,84888,17,4634,0,79685,43,569,26,59,3,90410000,62814,1439323776,Asia,16956,310601,16
Oman,83606,188,603,6,78188,211,4815,158,16321,118,309212,60361,5122718,Asia,61,8495,17
Panama,82790,0,1809,0,57191,0,23790,153,19149,418,276389,63927,4323510,North America,52,2390,16
Belgium,78897,363,9959,15,18048,45,50890,89,6804,859,2023900,174528,11596389,Europe,147,1164,6
Kuwait,77470,0,505,0,69243,0,7722,101,18106,118,568440,132853,4278730,Asia,55,8473,8
Romania,73617,1409,3106,32,33566,431,36945,480,3830,162,1566632,81511,19219839,Europe,261,6188,12
Belarus,69673,0,617,0,67339,0,1717,0,7374,65,1429532,151291,9448899,Europe,136,15314,7
UAE,65341,435,367,1,58022,113,6952,0,6596,37,6193635,625241,9905996,Asia,152,26992,2
Netherlands,63973,0,6175,0,N/A,N/A,N/A,42,3732,360,1312787,76592,17139995,Europe,268,2776,13
Guatemala,63847,0,2419,0,52370,0,9058,5,3555,135,205381,11437,17957780,North America,281,7424,87
Poland,58611,735,1913,17,40099,456,16599,83,1549,51,2409394,63672,37840948,Europe,646,19781,16
Japan,56685,0,1115,0,42284,0,13286,243,448,9,1214145,9604,126423220,Asia,2230,113384,104
Singapore,56031,93,27,0,52533,0,3471,0,9567,5,1745928,298121,5856438,Asia,105,216905,3
Portugal,54448,0,1784,0,39936,0,12728,38,5342,175,1799226,176522,10192623,Europe,187,5713,6
Honduras,51670,675,1593,10,7661,211,42416,45,5206,161,126374,12733,9924872,North America,192,6230,79
Nigeria,49895,0,981,0,37051,0,11863,7,241,5,352625,1705,206774321,Africa,4144,210779,586
Bahrain,47581,0,175,0,43921,0,3485,45,27848,102,991140,580083,1708619,Asia,36,9764,2
Morocco,44803,0,714,0,31002,0,13087,31,1212,19,1648728,44599,36967699,Africa,825,51775,22
Ghana,42993,0,248,0,40796,0,1949,6,1380,8,428695,13760,31154792,Africa,725,125624,73
Kyrgyzstan,42146,0,1498,0,34855,0,5793,24,6446,229,267718,40948,6538011,Asia,155,4364,24
Armenia,42056,210,833,1,35226,244,5997,0,14189,281,188567,63619,2963992,Asia,70,3558,16
Algeria,39444,0,1391,0,27653,0,10400,46,897,32,0,0,43952074,Africa,1114,31597,0
Switzerland,38760,311,1996,4,33500,0,3264,14,4474,230,901074,104014,8663025,Europe,224,4340,10
Afghanistan,37599,0,1375,0,27166,0,9058,31,963,35,98772,2530,39038261,Asia,1038,28391,395
Uzbekistan,36518,166,243,1,32223,161,4052,410,1089,7,1377915,41093,33531937,Asia,918,137992,24
Venezuela,35697,0,297,0,24561,0,10839,85,1256,10,1650917,58080,28424869,South America,796,95707,17
Azerbaijan,34474,0,509,0,32201,0,1764,0,3396,50,836908,82444,10151236,Asia,294,19943,12
Ethiopia,32722,0,572,0,12938,0,19212,216,284,5,651311,5648,115317384,Africa,3524,201604,177
Moldova,30789,0,908,0,21885,0,7996,362,7635,225,183923,45608,4032677,Europe,131,4441,22
Kenya,30636,0,487,0,17368,0,12781,44,568,9,398585,7392,53920084,Africa,1760,110719,135
Serbia,29890,0,681,0,27597,0,1612,64,3423,78,821106,94029,8732516,Europe,292,12823,11
Costa Rica,29643,0,314,0,9462,0,19867,110,5812,62,123223,24160,5100254,North America,172,16243,41
Nepal,28938,681,120,6,17700,120,11118,0,991,4,866790,29681,29203691,Asia,1009,243364,34
Ireland,27499,0,1775,0,23364,0,2360,8,5561,359,725574,146729,4945008,Europe,180,2786,7
Oceania,26251,226,476,12,16997,317,8778,59,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,24084,255,729,0,20958,88,2397,20,2672,81,1048216,116297,9013259,Europe,374,12364,9
Australia,23993,220,450,12,15246,317,8297,52,939,18,5439315,212984,25538561,Australia/Oceania,1064,56752,5
El Salvador,23717,255,633,8,11388,209,11696,398,3654,98,285893,44047,6490585,North America,274,10254,23
Czechia,20483,0,401,0,15146,0,4936,29,1912,37,805609,75209,10711669,Europe,523,26712,13
Cameroon,18599,0,406,0,16540,0,1653,30,698,15,149000,5596,26627919,Africa,1432,65586,179
Palestine,17306,0,113,0,9939,0,7254,0,3383,22,214862,41996,5116239,Asia,296,45276,24
Ivory Coast,17150,0,110,0,14183,0,2857,0,648,4,115338,4359,26459431,Africa,1543,240540,229
Bosnia and Herzegovina,16351,0,495,0,10279,0,5577,0,4988,151,164881,50300,3277984,Europe,200,6622,20
S. Korea,16058,297,306,0,14006,72,1746,12,313,6,1715064,33448,51275174,Asia,3193,167566,30
Denmark,15855,0,621,0,13529,0,1705,1,2736,107,1994602,344197,5794946,Europe,365,9332,3
Bulgaria,14669,0,519,0,9699,0,4451,61,2113,75,343230,49449,6941149,Europe,473,13374,20
Madagascar,14074,65,173,0,12921,154,980,89,507,6,53542,1927,27779124,Africa,1974,160573,519
North Macedonia,12970,0,549,0,9513,0,2908,3,6226,264,128938,61889,2083362,Europe,161,3795,16
Sudan,12546,61,808,3,6429,31,5309,0,285,18,401,9,43977192,Africa,3505,54427,109669
Senegal,12446,141,258,2,7877,110,4311,43,741,15,132830,7907,16798393,Africa,1350,65110,126
Paraguay,10606,0,161,0,6402,0,4043,54,1485,23,159666,22350,7143963,South America,674,44372,45
Norway,10111,0,262,0,8857,0,992,1,1863,48,564549,104029,5426859,Europe,537,20713,10
Zambia,9981,0,264,0,8776,0,941,0,541,14,102178,5539,18447074,Africa,1848,69875,181
Lebanon,9758,0,107,0,2852,0,6799,67,1431,16,430162,63062,6821223,Asia,699,63750,16
DRC,9741,20,246,3,8895,13,600,0,108,3,0,0,89891859,Africa,9228,365414,0
Malaysia,9235,16,125,0,8925,23,185,7,285,4,1114246,34369,32419968,Asia,3511,259360,29
Libya,9068,0,164,0,1003,0,7901,0,1317,24,85500,12421,6883417,Africa,759,41972,81
Guinea,8715,0,52,0,7532,0,1131,24,661,4,15667,1189,13176627,Africa,1512,253397,841
French Guiana,8657,0,53,0,8054,0,550,17,28891,177,46563,155397,299639,South America,35,5654,6
Gabon,8270,0,53,0,6404,0,1813,1,3705,24,102175,45771,2232290,Africa,270,42119,22
Tajikistan,8131,0,65,0,6935,0,1131,0,850,7,0,0,9564509,Asia,1176,147146,0
Haiti,7921,0,196,0,5235,0,2490,0,694,17,21400,1874,11420660,North America,1442,58269,534
Finland,7805,29,334,0,7050,0,421,0,1408,60,510428,92104,5541886,Europe,710,16592,11
Albania,7654,0,232,0,3871,0,3551,15,2660,81,47461,16495,2877368,Europe,376,12402,61
Luxembourg,7499,0,124,0,6753,0,622,4,11955,198,689916,1099843,627286,Europe,84,5059,1
Greece,7472,0,232,0,3804,0,3436,25,717,22,740871,71128,10416012,Europe,1394,44897,14
Croatia,6855,0,166,0,5318,0,1371,11,1671,40,140471,34247,4101751,Europe,598,24709,29
Mauritania,6789,0,157,0,6051,0,581,3,1455,34,68872,14764,4664749,Africa,687,29712,68
Maldives,6079,0,24,0,3648,0,2407,12,11221,44,98175,181215,541761,Asia,89,22573,6
Zimbabwe,5378,0,141,0,4105,0,1132,0,361,9,149748,10056,14890900,Africa,2769,105609,99
Djibouti,5374,0,59,0,5216,0,99,0,5429,60,63299,63948,989858,Africa,184,16777,16
Malawi,5193,0,163,0,2716,0,2314,4,271,8,40106,2090,19191099,Africa,3696,117737,479
Hungary,5002,32,609,0,3665,34,728,7,518,63,387111,40086,9656984,Europe,1931,15857,25
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3423,59,44356,31491,1408520,Africa,292,16970,32
CAR,4679,0,61,0,1755,0,2863,2,967,13,30681,6338,4840509,Africa,1035,79353,158
Hong Kong,4587,26,72,2,3779,102,736,29,611,10,780415,103986,7505033,Asia,1636,104237,10
Namibia,4464,0,37,0,2407,0,2020,18,1753,15,42945,16863,2546775,Africa,571,68832,59
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6634846,North America,1539,49886,0
Montenegro,4132,0,80,0,3035,0,1017,0,6579,127,43256,68871,628077,Europe,152,7851,15
Eswatini,3989,0,76,0,2587,0,1326,11,3434,65,28380,24429,1161741,Africa,291,15286,41
Congo,3831,0,76,0,1625,0,2130,0,692,14,0,0,5534972,Africa,1445,72829,0
Cuba,3408,0,88,0,2794,0,526,5,301,8,336333,29697,11325673,North America,3323,128701,34
Thailand,3382,1,58,0,3199,1,125,1,48,0.8,749213,10730,69823621,Asia,20646,1203856,93
Somalia,3257,0,93,0,2374,0,790,2,204,6,0,0,15947606,Africa,4896,171480,0
Cabo Verde,3253,0,36,0,2390,0,827,0,5843,65,61633,110696,556779,Africa,171,15466,9
Suriname,3216,0,54,0,2196,0,966,13,5476,92,5284,8997,587326,South America,183,10876,111
Mayotte,3160,0,39,0,2964,0,157,1,11548,143,13000,47509,273635,Africa,87,7016,21
Slovakia,3022,100,33,2,1997,17,992,8,553,6,300586,55052,5460001,Europe,1807,165455,18
Mozambique,2991,0,19,0,1245,0,1727,0,95,0.6,79504,2535,31362784,Africa,10486,1650673,394
Sri Lanka,2902,0,11,0,2760,5,131,1,135,0.5,195025,9103,21425299,Asia,7383,1947754,110
Mali,2666,0,125,0,1990,0,551,0,131,6,32716,1610,20322103,Africa,7623,162577,621
Rwanda,2577,0,10,0,1683,0,884,0,198,0.8,342614,26371,12992105,Africa,5042,1299211,38
Lithuania,2496,22,81,0,1739,6,676,6,919,30,589505,216978,2716885,Europe,1088,33542,5
Slovenia,2493,37,129,0,2079,27,285,3,1199,62,145923,70190,2078977,Europe,834,16116,14
South Sudan,2490,0,47,0,1175,0,1268,0,222,4,12044,1074,11210873,Africa,4502,238529,931
Tunisia,2314,0,57,0,1370,0,887,8,196,5,115376,9749,11834853,Africa,5114,207629,103
Estonia,2207,7,63,0,2002,12,142,0,1664,47,137286,103483,1326656,Europe,601,21058,10
Guinea-Bissau,2117,0,33,0,1015,0,1069,5,1073,17,1500,760,1973807,Africa,932,59812,1316
Gambia,2116,0,63,0,415,0,1638,0,873,26,10472,4318,2424988,Africa,1146,38492,232
Benin,2063,0,39,0,1690,0,334,0,170,3,107057,8802,12162422,Africa,5896,311857,114
Iceland,2027,0,10,0,1895,0,122,1,5935,29,185978,544531,341538,Europe,168,34154,2
Angola,1966,0,90,0,667,0,1209,24,60,3,64747,1963,32989978,Africa,16780,366555,510
Sierra Leone,1959,0,69,0,1529,0,361,0,245,9,0,0,7997498,Africa,4082,115906,0
Yemen,1889,0,537,0,1052,0,300,0,63,18,120,4,29908484,Asia,15833,55696,249237
Syria,1844,0,73,0,425,0,1346,0,105,4,0,0,17553579,Asia,9519,240460,0
New Zealand,1649,6,22,0,1531,0,96,5,330,4,639415,127829,5002100,Australia/Oceania,3033,227368,8
Uganda,1603,0,15,0,1165,0,423,0,35,0.3,329542,7177,45915442,Africa,28643,3061029,139
Uruguay,1485,0,40,0,1219,0,226,4,427,12,150086,43186,3475350,South America,2340,86884,23
Malta,1470,47,9,0,784,18,677,0,3328,20,163318,369747,441702,Europe,300,49078,3
Jordan,1438,0,11,0,1243,0,184,3,141,1,705920,69096,10216456,Asia,7105,928769,14
Bahamas,1424,0,20,0,203,0,1201,1,3617,51,7971,20244,393739,North America,277,19687,49
Georgia,1361,10,17,0,1098,6,246,0,341,4,315142,79020,3988118,Asia,2930,234595,13
Cyprus,1359,0,20,0,878,0,461,5,1125,17,263943,218401,1208526,Asia,889,60426,5
Latvia,1326,3,33,0,1093,0,200,0,704,18,230921,122618,1883257,Europe,1420,57068,8
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39624,2357635,Africa,1802,785878,25
Liberia,1282,0,82,0,803,0,397,0,253,16,0,0,5072526,Africa,3957,61860,0
Burkina Faso,1280,0,55,0,1018,0,207,0,61,3,0,0,20973714,Africa,16386,381340,0
Aruba,1205,0,4,0,277,0,924,0,11280,37,16919,158378,106827,North America,89,26707,6
Togo,1173,0,27,0,868,0,278,2,141,3,54244,6533,8302961,Africa,7078,307517,153
Niger,1167,0,69,0,1079,1,19,0,48,3,9052,372,24310338,Africa,20831,352324,2686
Jamaica,1146,17,14,0,770,6,362,1,387,5,47865,16155,2962901,North America,2585,211636,62
Andorra,1005,0,53,0,869,0,83,1,13004,686,3750,48524,77282,Europe,77,1458,21
Vietnam,989,0,26,0,526,0,437,0,10,0.3,723596,7425,97454156,Asia,98538,3748237,135
Chad,970,0,76,0,865,0,29,0,59,5,0,0,16483482,Africa,16993,216888,0
Lesotho,946,0,30,0,271,0,645,0,441,14,11097,5175,2144499,Africa,2267,71483,193
Réunion,903,0,5,0,657,0,241,4,1008,6,35419,39523,896161,Africa,992,179232,25
Sao Tome and Principe,885,0,15,0,826,5,44,0,4029,68,3303,15036,219677,Africa,248,14645,67
Guyana,737,0,25,0,365,0,347,4,936,32,6173,7843,787060,South America,1068,31482,128
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,702,0,42,0,657,0,3,0,20683,1237,6399,188533,33941,Europe,48,808,5
Trinidad and Tobago,629,0,12,0,140,0,477,3,449,9,16453,11751,1400098,North America,2226,116675,85
Channel Islands,609,0,47,0,545,0,17,0,3499,270,68985,396297,174074,Europe,286,3704,3
Belize,553,78,4,0,38,0,511,3,1388,10,5592,14031,398549,North America,721,99637,71
Guadeloupe,510,0,15,0,289,0,206,2,1275,37,23585,58943,400133,North America,785,26676,17
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59942391,Africa,117765,2854400,0
Taiwan,486,0,7,0,457,7,22,0,20,0.3,85128,3573,23822608,Asia,49018,3403230,280
Burundi,416,0,1,0,336,0,79,0,35,0.08,19993,1675,11933877,Africa,28687,11933877,597
Comoros,406,0,7,0,393,0,6,0,466,8,0,0,871935,Africa,2148,124562,0
Myanmar,379,3,6,0,331,0,42,0,7,0.1,137749,2529,54458329,Asia,143690,9076388,395
Faeroe Islands,377,0,0,0,235,0,142,4,7712,0,73898,1511577,48888,Europe,130,0,1
Papua New Guinea,347,0,3,0,110,0,234,0,39,0.3,13361,1490,8968574,Australia/Oceania,25846,2989525,671
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161381,1272054,Africa,3676,127205,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9311,109421,85093,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375225,North America,1117,23452,31
Sint Maarten,333,7,17,0,107,0,209,3,7755,396,1948,45366,42940,North America,129,2526,22
Turks and Caicos,315,17,2,0,56,1,257,3,8122,52,1892,48782,38785,North America,123,19393,20
Eritrea,304,0,0,0,261,0,43,0,86,0,0,0,3552785,Africa,11687,0,0
Mongolia,298,0,0,0,281,3,17,1,91,0,45730,13921,3285076,Asia,11024,0,72
Cambodia,273,0,0,0,251,13,22,1,16,0,82891,4949,16748963,Asia,61352,0,202
Gibraltar,222,0,0,0,195,0,27,0,6589,0,27865,827100,33690,Europe,152,0,1
French Polynesia,211,0,0,0,68,0,143,2,751,0,9912,35258,281125,Australia/Oceania,1332,0,28
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,33434,507938,65823,North America,324,65823,2
Bermuda,166,0,9,0,147,0,10,0,2667,145,33659,540742,62246,North America,375,6916,2
Barbados,153,0,7,0,122,0,24,0,532,24,14674,51054,287423,North America,1879,41060,20
Monaco,148,0,4,0,114,0,30,4,3768,102,38209,972759,39279,Europe,265,9820,1
Bhutan,147,1,0,0,103,0,44,0,190,0,63112,81675,772721,Asia,5257,0,12
Brunei,143,1,3,0,139,0,1,0,326,7,49399,112775,438031,Asia,3063,146010,9
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98428,Africa,775,0,0
Saint Martin,121,0,5,0,49,0,67,1,3123,129,2449,63200,38750,North America,320,7750,16
Liechtenstein,98,1,1,0,88,0,9,0,2569,26,900,23595,38143,Europe,389,38143,42
Antigua and Barbuda,93,0,3,0,88,0,2,1,949,31,1638,16708,98036,North America,1054,32679,60
St. Vincent Grenadines,58,0,0,0,55,0,3,0,523,0,2954,26616,110987,North America,1914,0,38
Macao,46,0,0,0,46,0,0,0,71,0,4071,6258,650483,Asia,14141,0,160
Curaçao,36,0,1,0,31,0,4,0,219,6,1080,6578,164183,North America,4561,164183,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897308,Australia/Oceania,32047,897308,134
Saint Lucia,26,0,0,0,25,0,1,0,142,0,4801,26129,183739,North America,7067,0,38
Timor-Leste,25,0,0,0,25,1,0,0,19,0,4238,3207,1321637,Asia,52865,0,312
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55527,112593,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11602,40586,285859,Australia/Oceania,12429,0,25
Laos,22,0,0,0,19,0,3,0,3,0,35022,4805,7289213,Asia,331328,0,208
Dominica,18,0,0,0,18,0,0,0,250,0,1646,22858,72010,North America,4001,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1385,26010,53249,North America,3132,0,38
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6384,112428,56783,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16149,26255,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3723,0,2256,646048,3492,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
British Virgin Islands,11,0,1,0,8,0,2,0,364,33,1890,62463,30258,North America,2751,30258,16
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599165,Africa,59917,599165,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44072,15021,North America,5007,0,23
