Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
UAE,33170,638,260,2,17097,15813,1,3357,26,2110493,213622,9879555,Asia
Portugal,31946,350,1383,14,18911,11652,66,3132,136,795838,78030,10199174,Europe
Switzerland,30828,32,1919,0,28300,609,32,3564,222,390697,45172,8649038,Europe
South Africa,29240,1837,611,34,15093,13536,128,494,10,680175,11482,59240605,Africa
Colombia,26688,1322,853,31,6913,18922,136,525,17,283346,5574,50834077,South America
Indonesia,25216,678,1520,24,6492,17204,0,92,6,300545,1100,273263419,Asia
Kuwait,25184,1072,194,9,9273,15717,191,5905,45,282341,66203,4264746,Asia
Ireland,24876,35,1645,6,22089,1142,47,5043,333,325795,66047,4932806,Europe
Poland,23155,330,1051,13,10692,11412,160,612,28,873456,23077,37850086,Europe
Ukraine,22811,429,679,10,8934,13198,267,521,16,337318,7709,43755130,Europe
Egypt,22082,1289,879,34,5511,15692,41,216,9,135000,1322,102152100,Africa
Romania,18982,191,1248,13,12829,4905,182,986,65,421451,21896,19248085,Europe
Israel,16987,115,284,0,14776,1927,37,1847,31,565311,61463,9197590,Asia
Japan,16719,36,874,7,14254,1591,131,132,7,284763,2251,126508530,Asia
Austria,16655,27,668,0,15347,640,25,1850,74,434302,48246,9001908,Europe
Philippines,16634,1046,942,21,3720,11972,81,152,9,332689,3040,109447729,Asia
Dominican Republic,16531,463,488,3,9266,6777,106,1525,45,76930,7098,10838156,North America
Argentina,15419,717,520,12,4788,10111,259,341,12,150486,3332,45158774,South America
Afghanistan,13659,623,246,11,1259,12154,19,352,6,35923,925,38843762,Asia
Panama,12531,400,326,6,7540,4665,79,2908,76,63202,14669,4308467,North America
Denmark,11593,81,568,0,10240,785,18,2002,98,606574,104754,5790443,Europe
S. Korea,11402,58,269,0,10363,770,15,222,5,885120,17265,51265441,Asia
Serbia,11354,54,242,1,6524,4588,8,1299,28,239234,27371,8740269,Europe
Bahrain,10449,397,15,0,5700,4734,9,6163,9,304179,179408,1695455,Asia
Kazakhstan,9932,356,37,0,5057,4838,62,530,2,761727,40612,18756335,Asia
Oman,9820,811,40,0,2396,7384,31,1928,8,72000,14135,5093884,Asia
Nigeria,9302,387,261,2,2697,6344,7,45,1,58726,286,205640180,Africa
Czechia,9196,56,319,0,6500,2377,19,859,30,430564,40212,10707285,Europe
Algeria,9134,137,638,8,5422,3074,34,209,15,0,0,43776603,Africa
Oceania,8782,23,125,0,8164,493,4,0,0,0,0,0,Australia/Oceania
Armenia,8676,460,120,7,3297,5259,10,2928,41,56042,18915,2962770,Asia
Norway,8422,11,236,0,7727,459,8,1555,44,245352,45289,5417490,Europe
Bolivia,8387,619,293,13,738,7356,3,719,25,22294,1912,11658434,South America
Moldova,7896,171,288,6,4278,3330,256,1957,71,40565,10054,4034743,Europe
Malaysia,7732,103,115,0,6235,1382,8,239,4,519944,16083,32328196,Asia
Morocco,7714,71,202,0,5271,2241,1,209,5,190061,5155,36870903,Africa
Ghana,7616,313,34,0,2421,5161,17,246,1,208328,6718,31010956,Africa
Australia,7173,23,103,0,6582,488,4,282,4,1397622,54867,25473105,Australia/Oceania
Finland,6776,33,314,1,5500,962,10,1223,57,179400,32383,5539987,Europe
Iraq,5873,416,185,6,3044,2644,45,146,5,211485,5269,40135453,Asia
Cameroon,5436,0,177,2,3326,1933,28,205,7,0,0,26481233,Africa
Azerbaijan,4989,230,58,2,3125,1806,42,492,6,284669,28099,10131032,Asia
Honduras,4752,112,196,2,519,4037,13,480,20,14790,1495,9889983,North America
Sudan,4521,175,233,38,816,3472,0,103,5,401,9,43750011,Africa
Guatemala,4348,203,80,12,565,3703,5,243,4,31427,1757,17884332,North America
Luxembourg,4012,4,110,0,3815,87,4,6419,176,72996,116788,625031,Europe
Hungary,3841,25,517,8,2024,1300,24,398,54,180152,18645,9662389,Europe
Tajikistan,3686,123,47,0,1769,1870,0,387,5,0,0,9516984,Asia
Guinea,3656,103,22,0,2000,1634,24,279,2,14407,1100,13097504,Africa
Uzbekistan,3468,24,14,0,2728,726,7,104,0.4,460000,13762,33424544,Asia
Senegal,3429,81,41,2,1738,1650,18,205,2,39499,2365,16700407,Africa
Thailand,3076,11,57,0,2945,74,59,44,0.8,375453,5380,69784967,Asia
Djibouti,2914,0,20,0,1241,1653,0,2953,20,25257,25598,986677,Africa
Greece,2909,3,175,0,1374,1360,16,279,17,174844,16768,10427224,Europe
DRC,2833,173,69,0,400,2364,0,32,0.8,0,0,89286547,Africa
Ivory Coast,2750,109,32,0,1370,1348,0,105,1,26548,1009,26314434,Africa
Gabon,2613,182,15,1,709,1889,15,1177,7,13833,6229,2220636,Africa
Bosnia and Herzegovina,2485,23,153,0,1803,529,4,757,47,63596,19374,3282476,Europe
Bulgaria,2485,8,136,2,1016,1333,22,357,20,79389,11419,6952659,Europe
El Salvador,2278,84,42,3,1015,1221,30,351,6,84650,13057,6483357,North America
Croatia,2245,0,103,1,2059,83,4,547,25,65509,15949,4107324,Europe
North Macedonia,2129,52,126,5,1516,487,21,1022,60,27684,13288,2083381,Europe
Cuba,2005,22,82,0,1760,163,3,177,7,101108,8926,11327197,North America
Estonia,1859,8,67,1,1610,182,0,1401,51,81719,61607,1326459,Europe
Somalia,1828,0,72,0,310,1446,2,115,5,0,0,15849098,Africa
Iceland,1805,0,10,0,1794,1,0,5292,29,60491,177367,341049,Europe
Kenya,1745,127,62,4,438,1245,7,33,1,74003,1379,53657349,Africa
Mayotte,1699,29,21,0,1385,293,9,6242,77,5200,19105,272174,Africa
Lithuania,1662,6,68,0,1216,378,17,610,25,294091,107914,2725228,Europe
Kyrgyzstan,1662,68,16,0,1088,558,4,255,2,109521,16813,6514168,Asia
Maldives,1591,78,5,0,197,1389,9,2948,9,11775,21820,539651,Asia
Sri Lanka,1558,28,10,0,754,794,1,73,0.5,60878,2844,21405475,Asia
Slovakia,1520,0,28,0,1338,154,0,278,5,167562,30692,5459418,Europe
New Zealand,1504,0,22,0,1481,1,0,301,4,275852,55147,5002100,Australia/Oceania
Slovenia,1473,0,108,0,1357,8,2,709,52,79284,38137,2078914,Europe
Haiti,1443,123,35,1,22,1386,0,127,3,3475,305,11389903,North America
Venezuela,1327,2,11,0,302,1014,4,47,0.4,897695,31562,28442623,South America
Equatorial Guinea,1306,263,12,0,200,1094,0,934,9,854,611,1398267,Africa
Guinea-Bissau,1256,61,8,0,42,1206,0,640,4,1500,764,1963484,Africa
Mali,1226,32,73,1,669,484,0,61,4,3483,172,20192489,Africa
Nepal,1212,170,6,1,206,1000,0,42,0.2,169632,5832,29087562,Asia
Lebanon,1172,4,26,0,705,441,6,172,4,80239,11752,6827955,Asia
Albania,1099,23,33,0,851,215,5,382,11,14269,4958,2878060,Europe
Hong Kong,1080,13,4,0,1035,41,1,144,0.5,202930,27088,7491589,Asia
Tunisia,1071,3,48,0,946,77,2,91,4,50380,4267,11807501,Africa
Latvia,1064,3,24,0,745,295,3,564,13,106931,56642,1887841,Europe
Zambia,1057,0,7,0,779,271,1,58,0.4,24275,1324,18332690,Africa
Costa Rica,1022,22,10,0,653,359,2,201,2,25503,5010,5089969,North America
South Sudan,994,0,10,0,6,978,0,89,0.9,3356,300,11181838,Africa
Ethiopia,968,137,8,1,197,763,4,8,0.07,101581,886,114685261,Africa
Niger,955,0,64,0,813,78,0,40,3,6020,250,24115230,Africa
Cyprus,942,1,17,0,784,141,4,781,14,111270,92219,1206584,Asia
Paraguay,917,17,11,0,413,493,1,129,2,28337,3977,7124576,South America
CAR,874,119,1,0,23,850,0,181,0.2,14557,3019,4821903,Africa
Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,20846391,Africa
Sierra Leone,829,17,45,0,386,398,0,104,6,0,0,7961529,Africa
Uruguay,816,5,22,0,680,114,6,235,6,42624,12274,3472692,South America
Andorra,764,1,51,0,684,29,4,9889,660,3750,48541,77254,Europe
Chad,759,33,65,0,444,250,0,46,4,0,0,16378747,Africa
Nicaragua,759,0,35,0,370,354,0,115,5,0,0,6617408,North America
Georgia,746,8,12,0,576,158,6,187,3,53618,13439,3989806,Asia
Jordan,730,2,9,0,507,214,5,72,0.9,180119,17669,10194057,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Madagascar,698,42,5,3,164,529,9,25,0.2,10249,371,27621064,Africa
San Marino,671,1,42,0,344,285,1,19779,1238,4382,129167,33925,Europe
Malta,616,0,9,2,514,93,1,1395,20,66664,151014,441442,Europe
Congo,571,0,19,0,161,391,0,104,3,0,0,5504824,Africa
Jamaica,569,0,9,0,284,276,2,192,3,11460,3872,2960047,North America
Channel Islands,560,0,45,0,512,3,0,3224,259,10255,59032,173720,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59564340,Africa
Réunion,470,5,1,0,411,58,1,525,1,17200,19223,894749,Africa
Sao Tome and Principe,463,5,12,0,68,383,0,2116,55,175,800,218775,Africa
French Guiana,450,14,1,0,172,277,2,1510,3,0,0,297920,South America
Palestine,446,0,3,0,368,75,0,88,0.6,44876,8817,5089925,Asia
Taiwan,442,1,7,0,420,15,0,19,0.3,71750,3013,23813096,Asia
Togo,428,6,13,0,202,213,0,52,2,19162,2320,8259905,Africa
Mauritania,423,77,20,1,21,382,0,91,4,2583,557,4637608,Africa
Cabo Verde,405,15,4,0,155,246,0,729,7,1307,2353,555443,Africa
Rwanda,355,6,0,0,247,108,0,27,0,65608,5078,12920834,Africa
Isle of Man,336,0,24,0,309,3,0,3953,282,4756,55957,84994,Europe
Mauritius,335,1,10,0,322,3,0,263,8,114236,89837,1271588,Africa
Uganda,329,12,0,0,72,257,0,7,0,93062,2041,45594205,Africa
Vietnam,327,0,0,0,279,48,1,3,0,275000,2827,97260527,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628059,Europe
Yemen,283,5,65,8,11,207,0,10,2,120,4,29762769,Asia
Eswatini,279,0,2,0,168,109,0,241,2,4994,4309,1159085,Africa
Liberia,273,4,27,0,146,100,0,54,5,0,0,5046147,Africa
Malawi,273,70,4,0,42,227,1,14,0.2,3372,177,19081339,Africa
Mozambique,234,1,2,0,84,148,0,8,0.06,10001,321,31168238,Africa
Benin,224,14,3,0,136,85,0,19,0.2,30817,2549,12091909,Africa
Myanmar,207,1,6,0,130,71,0,4,0.1,23951,440,54377737,Asia
Martinique,200,3,14,0,98,88,0,533,37,0,0,375289,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9568,195877,48847,Europe
Mongolia,179,18,0,0,43,136,11,55,0,13594,4153,3273383,Asia
Guadeloupe,162,1,14,0,138,10,1,405,35,4137,10339,400118,North America
Gibraltar,161,3,0,0,148,13,0,4779,0,7315,217114,33692,Europe
Guyana,150,0,11,0,67,72,2,191,14,1586,2017,786222,South America
Zimbabwe,149,0,4,0,28,117,0,10,0.3,40847,2752,14842996,Africa
Brunei,141,0,2,0,138,1,2,323,5,18962,43381,437104,Asia
Cayman Islands,141,1,1,0,68,72,0,2148,15,11139,169667,65652,North America
Bermuda,140,0,9,0,92,39,2,2247,144,6941,111418,62297,North America
Cambodia,124,0,0,0,122,2,1,7,0,19457,1165,16697744,Asia
Syria,122,0,4,0,43,75,0,7,0.2,0,0,17459220,Asia
Libya,118,13,5,0,41,72,0,17,0.7,5154,751,6862735,Africa
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,3122,2231,1399098,North America
Bahamas,102,2,11,0,48,43,1,260,28,2087,5312,392908,North America
Aruba,101,0,3,0,98,0,0,946,28,2117,19836,106727,North America
Monaco,98,0,4,0,90,4,2,2499,102,0,0,39217,Europe
Barbados,92,0,7,0,76,9,1,320,24,5272,18347,287345,North America
Comoros,87,0,2,0,24,61,0,100,2,0,0,867826,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23610,38119,Europe
Angola,81,7,4,0,18,59,0,2,0.1,10000,305,32762654,Africa
Sint Maarten,77,0,15,0,60,2,1,1798,350,450,10506,42832,North America
French Polynesia,60,0,0,0,60,0,0,214,0,4006,14268,280766,Australia/Oceania
Macao,45,0,0,0,45,0,0,69,0,0,0,648524,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11855161,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14325,38604,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541919,Africa
Botswana,35,0,1,0,20,14,0,15,0.4,17991,7665,2347107,Africa
Bhutan,31,0,0,0,6,25,0,40,0,16547,21466,770842,Asia
St. Vincent Grenadines,26,1,0,0,14,12,0,234,0,472,4256,110910,North America
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1870,97857,North America
Gambia,25,0,1,0,20,4,0,10,0.4,1756,729,2409904,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1316071,Asia
Grenada,23,0,0,0,18,5,4,204,0,3007,26734,112478,North America
Namibia,23,1,0,0,14,9,0,9,0,3412,1345,2536578,Africa
Laos,19,0,0,0,16,3,0,3,0,6141,845,7265839,Asia
New Caledonia,19,0,0,0,18,1,0,67,0,6416,22492,285253,Australia/Oceania
Belize,18,0,2,0,16,0,0,45,5,1572,3960,396949,North America
Curaçao,18,0,1,0,14,3,0,110,6,572,3487,164035,North America
Fiji,18,0,0,0,15,3,0,20,0,2431,2714,895872,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,1012,5513,183554,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71971,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53166,North America
Falkland Islands,13,0,0,0,13,0,0,3746,0,503,144957,3470,South America
Greenland,13,0,0,0,11,2,0,229,0,2030,35763,56762,North America
Suriname,12,0,1,0,9,2,0,20,2,782,1334,586164,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,129,3336,38669,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98294,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,595905,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5527,30213,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8931009,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16183,26201,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,41,2735,14991,North America
Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,2140745,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5796,North America
