Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kyrgyzstan,50201,330,1094,2,44884,172,4223,24,7659,167,276522,42188,6554495,Asia,131,5991,24
Ghana,47126,0,310,0,46469,0,347,12,1508,10,500351,16009,31254234,Africa,663,100820,62
Libya,45821,836,669,13,25301,294,19851,0,6643,97,259002,37549,6897716,Africa,151,10310,27
Palestine,45658,458,393,2,39304,463,5961,0,8893,77,462497,90078,5134431,Asia,112,13065,11
Ireland,44159,0,1830,0,23364,0,18965,32,8915,369,1356503,273851,4953443,Europe,112,2707,4
Azerbaijan,42750,369,616,4,39570,102,2564,0,4206,61,1193870,117447,10165205,Asia,238,16502,9
Kenya,41937,0,787,0,31340,0,9810,0,775,15,593199,10965,54101728,Africa,1290,68744,91
Hungary,40782,920,1023,27,12164,411,27595,156,4225,106,850878,88144,9653246,Europe,237,9436,11
Afghanistan,39994,66,1481,1,33354,46,5159,93,1021,38,115720,2954,39172730,Asia,979,26450,339
Serbia,35251,245,768,1,31536,0,2947,22,4039,88,1213404,139038,8727157,Europe,248,11363,7
Tunisia,34790,2234,512,34,5032,0,29246,149,2935,43,282457,23828,11853762,Africa,341,23152,42
Denmark,33593,492,675,1,27680,455,5238,17,5794,116,4465175,770115,5798059,Europe,173,8590,1
Oceania,33098,32,949,5,29582,5,2567,10,0,0,0,0,0,Australia/Oceania,0,0,0
Bosnia and Herzegovina,31655,482,958,11,24074,297,6623,0,9666,293,267288,81618,3274879,Europe,103,3418,12
El Salvador,30766,286,904,5,26087,230,3775,31,4736,139,430118,66217,6495582,North America,211,7185,15
Myanmar,30437,0,693,0,11769,0,17975,0,558,13,441926,8107,54514046,Asia,1791,78664,123
Jordan,28127,0,225,0,6361,0,21541,55,2749,22,1464941,143173,10231942,Asia,364,45475,7
Australia,27337,20,904,5,25041,4,1392,1,1069,35,8100695,316634,25583815,Australia/Oceania,936,28301,3
Bulgaria,25774,0,923,0,16139,0,8712,64,3717,133,583143,84109,6933192,Europe,269,7512,12
S. Korea,24889,84,438,4,23030,167,1421,85,485,9,2441454,47608,51281903,Asia,2060,117082,21
Greece,23060,0,462,0,9989,0,12609,89,2216,44,1449231,139239,10408260,Europe,451,22529,7
Slovakia,22296,1410,66,5,6709,321,15521,66,4083,12,567733,103973,5460405,Europe,245,82733,10
Croatia,21741,748,334,4,18197,308,3210,27,5305,82,372683,90945,4097898,Europe,188,12269,11
Cameroon,21203,0,423,0,20117,0,663,61,793,16,149000,5574,26729331,Africa,1261,63190,179
North Macedonia,21193,0,800,0,16397,0,3996,3,10173,384,209349,100487,2083349,Europe,98,2604,10
Ivory Coast,20183,0,120,0,19860,0,203,0,760,5,174223,6560,26559676,Africa,1316,221331,152
Malaysia,17540,660,167,4,11605,233,5768,108,540,5,1786829,55007,32483415,Asia,1852,194511,18
Madagascar,16754,0,237,0,16124,0,393,15,601,8,75637,2712,27888401,Africa,1665,117673,369
Norway,15888,97,277,0,11863,0,3748,3,2924,51,1177478,216714,5433336,Europe,342,19615,5
Albania,15752,0,429,0,9675,0,5648,16,5475,149,96254,33458,2876889,Europe,183,6706,30
Zambia,15616,29,345,0,14850,67,421,0,843,19,195873,10573,18526155,Africa,1186,53699,95
Senegal,15331,24,316,1,13571,63,1444,5,909,19,192104,11390,16866137,Africa,1100,53374,88
Montenegro,14268,0,213,0,10063,0,3992,20,22717,339,78133,124398,628089,Europe,44,2949,8
Sudan,13691,0,836,0,6764,0,6091,0,310,19,0,0,44134256,Africa,3224,52792,0
Georgia,13521,680,109,7,7159,292,6253,0,3391,27,706806,177280,3986951,Asia,295,36578,6
Finland,12703,204,350,4,9100,600,3253,8,2292,63,1248890,225301,5543199,Europe,436,15838,4
Namibia,12000,0,129,0,10120,0,1751,5,4699,51,111315,43588,2553825,Africa,213,19797,23
Guinea,11188,54,70,0,10352,5,766,24,846,5,35204,2661,13231329,Africa,1183,189019,376
Maldives,10993,0,35,0,9833,0,1125,12,20237,64,150743,277499,543219,Asia,49,15521,4
DRC,10872,0,276,0,10249,0,347,0,120,3,0,0,90310347,Africa,8307,327211,0
Tajikistan,10336,39,79,0,9245,68,1012,0,1077,8,0,0,9597366,Asia,929,121486,0
Mozambique,10258,0,73,0,7880,0,2305,0,326,2,159334,5059,31497285,Africa,3071,431470,198
French Guiana,10192,0,69,0,9881,0,242,6,33880,229,70305,233705,300828,South America,30,4360,4
Uganda,9945,0,95,0,6347,0,3503,0,216,2,511156,11079,46137533,Africa,4639,485658,90
Slovenia,9938,707,175,2,5515,201,4248,35,4780,84,268321,129061,2079020,Europe,209,11880,8
Luxembourg,9840,0,133,0,8248,0,1459,3,15648,211,903862,1437334,628846,Europe,64,4728,1
Haiti,8887,0,230,0,7140,0,1517,0,777,20,29115,2545,11441924,North America,1287,49747,393
Gabon,8860,0,54,0,8298,0,508,3,3955,24,201267,89837,2240347,Africa,253,41488,11
Zimbabwe,8036,0,230,0,7632,0,174,0,538,15,161525,10823,14924018,Africa,1857,64887,92
Jamaica,7910,0,146,0,3303,0,4461,21,2668,49,85865,28961,2964874,North America,375,20307,35
Mauritania,7565,0,163,0,7301,0,101,3,1615,35,82487,17612,4683512,Africa,619,28733,57
Cabo Verde,7254,0,77,0,6210,0,967,23,13007,138,87076,156134,557702,Africa,77,7243,6
Guadeloupe,6908,0,96,0,2199,0,4613,35,17264,240,62313,155726,400144,North America,58,4168,6
Angola,6680,0,222,0,2761,0,3697,13,202,7,85213,2571,33147140,Africa,4962,149311,389
Lithuania,6505,139,109,3,2903,61,3493,15,2399,40,860147,317267,2711118,Europe,417,24873,3
Cuba,6017,0,123,0,5602,0,292,7,531,11,706301,62369,11324619,North America,1882,92070,16
Malawi,5827,0,181,0,4688,0,958,4,302,9,56034,2908,19266983,Africa,3307,106447,344
Eswatini,5696,0,114,0,5337,0,245,13,4895,98,45570,39164,1163578,Africa,204,10207,26
Djibouti,5428,0,61,0,5362,0,5,0,5471,61,80689,81335,992057,Africa,183,16263,12
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6646902,North America,1242,43162,0
Hong Kong,5202,0,105,0,4932,1,165,11,692,14,3473928,462307,7514327,Asia,1445,71565,2
Bahamas,5163,0,108,0,2978,0,2077,112,13094,274,24694,62625,394313,North America,76,3651,16
Trinidad and Tobago,5127,0,93,0,3367,0,1667,14,3660,66,33013,23567,1400790,North America,273,15062,42
Congo,5118,0,90,0,3887,0,1141,0,921,16,0,0,5555816,Africa,1086,61731,0
Suriname,5072,0,107,0,4870,0,95,5,8624,182,15930,27086,588129,South America,116,5497,37
Equatorial Guinea,5066,0,83,0,4954,0,29,1,3579,59,62944,44464,1415609,Africa,279,17056,22
Sri Lanka,5055,17,13,0,3357,29,1685,0,236,0.6,342343,15968,21439004,Asia,4241,1649154,63
Rwanda,4908,0,32,0,4130,0,746,0,376,2,523021,40105,13041379,Africa,2657,407543,25
CAR,4854,0,62,0,1924,0,2868,2,1000,13,32711,6740,4853372,Africa,1000,78280,148
Syria,4826,0,231,0,1364,0,3231,0,274,13,0,0,17618815,Asia,3651,76272,0
Réunion,4624,0,17,0,3994,0,613,17,5154,19,35419,39480,897137,Africa,194,52773,25
Aruba,4229,0,33,0,3849,0,347,4,39562,309,35284,330078,106896,North America,25,3239,3
Malta,4048,111,44,0,3064,52,940,9,9161,100,287113,649752,441881,Europe,109,10043,2
Mayotte,4030,0,43,0,2964,0,1023,4,14673,157,13000,47334,274645,Africa,68,6387,21
Estonia,3947,39,68,0,3060,45,819,1,2975,51,236859,178520,1326792,Europe,336,19512,6
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16015710,Africa,4145,161775,0
Iceland,3757,89,10,0,2615,28,1132,3,10989,29,316008,924335,341876,Europe,91,34188,1
Thailand,3652,9,59,0,3457,0,136,1,52,0.8,977854,13999,69850344,Asia,19127,1183904,71
Gambia,3642,6,118,0,2595,2,929,0,1495,48,18043,7409,2435417,Africa,669,20639,135
Guyana,3565,0,106,0,2435,0,1024,16,4526,135,16215,20587,787640,South America,221,7431,49
Botswana,3515,0,20,0,853,0,2642,1,1486,8,238334,100779,2364914,Africa,673,118246,10
Mali,3297,0,132,0,2544,0,621,0,162,6,61478,3012,20411713,Africa,6191,154634,332
French Polynesia,3251,0,11,0,2138,0,1102,8,11554,39,26355,93666,281373,Australia/Oceania,87,25579,11
Andorra,2995,0,57,0,1928,0,1010,25,38745,737,137457,1778205,77301,Europe,26,1356,1
Latvia,2942,102,41,0,1325,0,1576,9,1565,22,373523,198673,1880088,Europe,639,45856,5
South Sudan,2798,0,55,0,1290,0,1453,0,249,5,12044,1072,11230947,Africa,4014,204199,932
Belize,2585,16,39,2,1580,14,966,5,6468,98,18006,45054,399655,North America,155,10248,22
Benin,2478,67,41,0,2330,357,107,0,203,3,238105,19499,12211172,Africa,4928,297833,51
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1980943,Africa,829,48316,0
Uruguay,2337,0,51,0,1987,0,299,1,672,15,268240,77143,3477187,South America,1488,68180,13
Sierra Leone,2309,0,72,0,1738,0,499,0,288,9,0,0,8022365,Africa,3474,111422,0
Burkina Faso,2305,0,63,0,1581,0,661,0,109,3,0,0,21061741,Africa,9137,334313,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113289,375181,North America,166,15633,9
Cyprus,2130,0,25,0,1444,0,661,2,1761,21,417705,345248,1209869,Asia,568,48395,3
Yemen,2053,0,596,0,1329,0,128,0,68,20,0,0,30009225,Asia,14617,50351,0
Togo,1972,0,50,0,1465,0,457,0,237,6,102697,12325,8332728,Africa,4226,166655,81
New Zealand,1874,2,25,0,1809,1,40,0,375,5,1011657,202246,5002100,Australia/Oceania,2669,200084,5
Lesotho,1833,11,42,0,961,0,830,0,854,20,21291,9916,2147094,Africa,1171,51121,101
Liberia,1371,0,82,0,1251,0,38,2,269,16,30332,5958,5090763,Africa,3713,62082,168
Chad,1321,0,92,0,1120,0,109,0,80,6,0,0,16555891,Africa,12533,179955,0
Niger,1203,0,69,0,1124,0,10,9,49,3,28347,1160,24445226,Africa,20320,354279,862
Vietnam,1122,9,35,0,1029,4,58,0,11,0.4,1246480,12773,97588023,Asia,86977,2788229,78
Sao Tome and Principe,929,0,15,0,895,0,19,0,4217,68,5447,24725,220301,Africa,237,14687,40
Channel Islands,741,0,48,0,640,0,53,2,4251,275,132517,760198,174319,Europe,235,3632,1
San Marino,741,0,42,0,682,0,17,3,21825,1237,7895,232534,33952,Europe,46,808,4
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Sint Maarten,719,0,22,0,645,0,52,6,16715,511,4701,109290,43014,North America,60,1955,9
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,696,0,6,0,673,0,17,1,17908,154,3673,94507,38865,North America,56,6478,11
Curaçao,619,0,1,0,343,0,275,2,3768,6,9366,57010,164286,North America,265,164286,18
Papua New Guinea,575,10,7,0,537,0,31,0,64,0.8,26620,2960,8994545,Australia/Oceania,15643,1284935,338
Taiwan,530,0,7,0,491,2,32,0,22,0.3,97437,4089,23829184,Asia,44961,3404169,245
Burundi,529,0,1,0,472,0,56,0,44,0.08,37522,3130,11988298,Africa,22662,11988298,320
Gibraltar,516,17,0,0,435,11,81,2,15317,0,55109,1635864,33688,Europe,65,0,1
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60203759,Africa,118279,2866846,0
Comoros,496,0,7,0,484,0,5,0,567,8,0,0,874775,Africa,1764,124968,0
Faeroe Islands,478,1,0,0,467,2,11,0,9772,0,141775,2898336,48916,Europe,102,0,0
Saint Martin,466,0,8,0,309,0,149,11,11995,206,5170,133073,38851,North America,83,4856,8
Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,3560296,Africa,8600,0,0
Mauritius,407,0,10,0,361,0,36,0,320,8,253248,199036,1272376,Africa,3126,127238,5
Isle of Man,346,0,24,0,317,0,5,0,4063,282,14575,171144,85162,Europe,246,3548,6
Mongolia,320,0,0,0,311,0,9,1,97,0,79151,24035,3293161,Asia,10291,0,42
Bhutan,313,4,0,0,293,2,20,0,404,0,153831,198743,774020,Asia,2473,0,5
Cambodia,283,0,0,0,278,0,5,0,17,0,157306,9372,16784374,Asia,59309,0,107
Monaco,241,0,2,0,217,0,22,1,6129,51,51953,1321253,39321,Europe,163,19661,1
Cayman Islands,221,0,1,0,211,0,9,0,3351,15,41917,635674,65941,North America,298,65941,2
Barbados,210,0,7,0,187,0,16,0,730,24,28591,99455,287476,North America,1369,41068,10
Bermuda,185,0,9,0,172,0,4,0,2974,145,72941,1172478,62211,North America,336,6912,1
Liechtenstein,174,11,1,0,131,3,42,0,4560,26,2200,57654,38159,Europe,219,38159,17
Caribbean Netherlands,150,2,2,0,111,33,37,0,5705,76,2890,109919,26292,North America,175,13146,9
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52781,98521,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,62811,143185,438671,Asia,3005,146224,7
Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31,3035,30919,98160,North America,884,32720,32
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171448,30289,North America,427,30289,6
St. Barth,65,0,0,0,37,0,28,0,6575,0,2668,269877,9886,North America,152,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5673,51089,111041,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6502,651838,Asia,14170,0,154
Fiji,32,0,2,0,30,0,0,1,36,2,11508,12811,898300,Australia/Oceania,28072,449150,78
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36259,72037,North America,2251,0,28
Saint Lucia,29,0,0,0,27,0,2,0,158,0,8827,48007,183868,North America,6340,0,21
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9043,6822,1325485,Asia,45706,0,147
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50947,286279,Australia/Oceania,10603,0,20
Grenada,25,0,0,0,24,0,1,0,222,0,6252,55488,112672,North America,4507,0,18
Laos,23,0,0,0,22,0,1,0,3,0,58890,8061,7305374,Asia,317625,0,124
Vatican City,19,0,0,0,12,0,7,0,23691,0,0,0,802,Europe,42,0,0
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2658,49863,53306,North America,2806,0,20
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156326,56798,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2222,384030,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3706,0,2682,764538,3508,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601419,Africa,60142,601419,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88358,15041,North America,5014,0,11
Solomon Islands,2,0,0,0,0,0,2,0,3,0,96,139,691564,Australia/Oceania,345782,0,7204
