Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Romania,93864,1269,3850,38,40028,402,49986,476,4885,200,1923620,100116,19213911,Europe,205,4991,10
Kuwait,88963,720,540,3,79903,486,8520,91,20778,126,640634,149623,4281665,Asia,48,7929,7
Belgium,87174,630,9901,2,18534,21,58739,52,7516,854,2390994,206143,11598726,Europe,133,1171,5
Oman,86380,0,705,0,81828,0,3847,144,16842,137,309212,60290,5128770,Asia,59,7275,17
China,85112,10,4634,0,80284,21,194,3,59,3,160000000,111163,1439323776,Asia,16911,310601,9
Sweden,84985,0,5835,0,N/A,N/A,N/A,16,8406,577,1124269,111197,10110577,Europe,119,1733,9
Guatemala,77481,441,2845,20,65595,566,9041,5,4311,158,258363,14375,17973195,North America,232,6317,70
Netherlands,73862,654,6241,4,N/A,N/A,N/A,43,4309,364,1455274,84896,17141751,Europe,232,2747,12
UAE,73471,705,388,1,63652,494,9431,0,7413,39,7488142,755497,9911545,Asia,135,25545,1
Belarus,72663,178,705,4,71843,333,115,0,7690,75,1574991,166688,9448756,Europe,130,13402,6
Japan,70876,608,1349,19,61445,1028,8082,210,561,11,1577444,12479,126405316,Asia,1783,93703,80
Poland,70387,567,2113,13,52346,2526,15928,77,1860,56,2841344,75090,37839030,Europe,538,17908,13
Morocco,70160,1555,1329,37,53929,1446,14902,189,1897,36,2046496,55329,36988014,Africa,527,27831,18
Honduras,63798,640,1984,30,12347,729,49467,31,6423,200,151844,15288,9932195,North America,156,5006,65
Portugal,59943,486,1838,5,42793,217,15312,41,5882,180,2092057,205280,10191248,Europe,170,5545,5
Ethiopia,57466,950,897,17,20776,164,35793,326,498,8,1018847,8825,115450052,Africa,2009,128707,113
Singapore,56982,34,27,0,56267,93,688,0,9726,5,2068284,353035,5858573,Asia,103,216984,3
Nigeria,54905,162,1054,3,42922,106,10929,7,265,5,420543,2031,207012350,Africa,3770,196406,492
Bahrain,54771,676,196,1,50645,322,3930,30,32004,115,1162349,679187,1711382,Asia,31,8732,1
Venezuela,50973,0,412,0,41249,0,9312,102,1793,14,1789371,62959,28421143,South America,558,68983,16
Costa Rica,46920,1240,478,9,18211,158,28231,200,9196,94,156466,30665,5102412,North America,109,10675,33
Algeria,46071,298,1549,10,32481,222,12041,42,1047,35,0,0,43988902,Africa,955,28398,0
Nepal,45277,1041,280,9,27127,1566,17870,0,1549,10,757963,25933,29228063,Asia,646,104386,39
Ghana,44777,0,283,0,43693,0,801,5,1436,9,446867,14330,31184980,Africa,696,110194,70
Armenia,44649,188,895,4,39823,566,3931,0,15062,302,215810,72804,2964249,Asia,66,3312,14
Kyrgyzstan,44293,94,1060,0,39599,210,3634,24,6770,162,267718,40917,6543015,Asia,148,6173,24
Switzerland,43957,425,2013,0,37100,600,4844,14,5072,232,1085932,125310,8665960,Europe,197,4305,8
Uzbekistan,43293,295,343,5,40774,382,2176,181,1290,10,1377915,41065,33554476,Asia,775,97826,24
Moldova,39473,567,1063,16,27799,782,10611,549,9789,264,210553,52217,4032243,Europe,102,3793,19
Afghanistan,38324,20,1409,0,30082,369,6833,63,981,36,104155,2665,39079082,Asia,1020,27735,375
Azerbaijan,37192,161,545,2,34565,146,2082,0,3662,54,956492,94185,10155477,Asia,273,18634,11
Kenya,35020,136,594,5,21158,99,13268,44,649,11,471384,8733,53975226,Africa,1541,90867,115
Serbia,31849,77,723,2,30529,142,597,38,3648,83,974411,111605,8730889,Europe,274,12076,9
Ireland,29534,231,1777,0,23364,0,4393,7,5969,359,889757,179837,4947569,Europe,168,2784,6
Oceania,29213,85,779,12,24600,163,3834,34,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,29087,358,735,0,24828,315,3524,28,3226,82,1247807,138405,9015641,Europe,310,12266,7
Czechia,27560,311,431,2,19033,6,8096,50,2573,40,958802,89502,10712589,Europe,389,24855,11
Australia,26207,71,748,11,22330,161,3129,27,1026,29,6590788,257933,25552299,Australia/Oceania,975,34161,4
El Salvador,26206,107,752,8,15587,240,9867,245,4037,116,327719,50480,6492101,North America,248,8633,20
Palestine,25575,433,177,7,16661,224,8737,0,4993,35,303975,59350,5121761,Asia,200,28937,17
Bosnia and Herzegovina,21439,297,651,12,14636,160,6152,0,6542,199,196358,59919,3277041,Europe,153,5034,17
S. Korea,21010,168,333,2,16009,226,4668,159,410,6,2037045,39726,51277217,Asia,2441,153986,25
Paraguay,20654,0,398,0,10523,0,9733,87,2889,56,204220,28570,7148031,South America,346,17960,35
Lebanon,20011,521,187,4,5868,276,13956,105,2934,27,572248,83910,6819810,Asia,341,36470,12
Cameroon,19604,0,415,0,18448,0,741,30,735,16,149000,5589,26658705,Africa,1360,64238,179
Ivory Coast,18472,203,119,0,17323,161,1030,0,697,4,132863,5016,26489862,Africa,1434,222604,199
Denmark,17736,189,627,0,15671,85,1438,3,3060,108,2647496,456788,5795891,Europe,327,9244,2
Libya,17094,649,272,10,2025,115,14797,0,2482,39,127851,18562,6887758,Africa,403,25323,54
Bulgaria,17050,96,671,6,12132,86,4247,57,2457,97,439753,63377,6938733,Europe,407,10341,16
Madagascar,15269,82,199,1,14113,38,957,47,549,7,60482,2175,27812298,Africa,1821,139760,460
North Macedonia,14998,127,614,5,12149,95,2235,2,7199,295,156522,75130,2083358,Europe,139,3393,13
Senegal,13948,67,290,1,9851,128,3807,31,829,17,152040,9040,16818958,Africa,1206,57996,111
Sudan,13407,218,832,9,6725,113,5850,0,305,19,401,9,44024873,Africa,3284,52915,109788
Zambia,12709,70,292,0,11668,96,749,0,688,16,122234,6618,18471081,Africa,1453,63257,151
Croatia,11739,311,197,2,8771,241,2771,19,2863,48,187851,45811,4100581,Europe,349,20815,22
Greece,11386,186,280,1,3804,0,7302,40,1093,27,1015064,97474,10413659,Europe,915,37192,10
Norway,11296,65,264,0,9348,0,1684,1,2081,49,777459,143209,5428825,Europe,481,20564,7
DRC,10178,29,259,0,9420,53,499,0,113,3,0,0,90018900,Africa,8844,347563,0
Albania,10102,135,312,6,5976,94,3814,12,3511,108,62658,21777,2877222,Europe,285,9222,46
Guinea,9649,0,61,0,8832,0,756,24,731,5,24530,1859,13193233,Africa,1367,216283,538
Malaysia,9391,6,128,0,9113,21,150,5,289,4,1299724,40066,32439229,Asia,3454,253431,25
French Guiana,9322,46,62,0,8870,78,390,7,31073,207,56109,187030,300000,South America,32,4839,5
Tajikistan,8757,33,70,1,7549,34,1138,0,915,7,0,0,9574483,Asia,1093,136778,0
Gabon,8601,0,53,0,7424,0,1124,2,3849,24,122308,54730,2234736,Africa,260,42165,18
Namibia,8514,191,87,0,3643,32,4784,16,3340,34,68937,27046,2548915,Africa,299,29298,37
Maldives,8486,125,29,0,5822,180,2635,12,15651,53,119460,220323,542204,Asia,64,18697,5
Haiti,8326,0,212,0,5870,0,2244,0,729,19,24035,2103,11427115,North America,1372,53901,475
Finland,8261,36,336,0,7350,0,575,1,1491,61,730211,131753,5542284,Europe,671,16495,8
Hungary,7892,510,624,3,3952,8,3316,9,817,65,460235,47664,9655849,Europe,1223,15474,21
Mauritania,7134,8,160,0,6658,35,316,3,1527,34,69937,14974,4670445,Africa,655,29190,67
Luxembourg,6854,0,124,0,6126,0,604,0,10918,198,671599,1069834,627760,Europe,92,5063,1
Zimbabwe,6837,0,206,0,5345,0,1286,0,459,14,151597,10174,14900954,Africa,2179,72335,98
Malawi,5611,3,175,0,3551,18,1885,4,292,9,46484,2419,19214136,Africa,3424,109795,413
Djibouti,5387,0,60,0,5327,0,0,0,5439,61,68856,69515,990525,Africa,184,16509,14
Montenegro,5275,0,106,0,4203,0,966,0,8399,169,51314,81700,628080,Europe,119,5925,12
Equatorial Guinea,4972,0,83,0,4413,0,476,0,3525,59,54174,38403,1410672,Africa,284,16996,26
Hong Kong,4858,7,94,0,4492,36,272,23,647,13,780415,103946,7507854,Asia,1545,79871,10
Eswatini,4819,39,94,0,3903,59,822,11,4146,81,30327,26092,1162299,Africa,241,12365,38
CAR,4729,0,62,0,1818,0,2849,2,976,13,31239,6448,4844414,Africa,1024,78136,155
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638506,North America,1422,47082,0
Congo,4628,0,102,0,1742,0,2784,0,835,18,0,0,5541300,Africa,1197,54326,0
Tunisia,4542,0,87,0,1699,0,2756,15,384,7,153392,12955,11840593,Africa,2607,136099,77
Slovakia,4526,226,37,0,2797,104,1692,15,829,7,354361,64900,5460124,Europe,1206,147571,15
Rwanda,4349,45,18,0,2199,8,2132,0,334,1,436412,33552,13007063,Africa,2991,722615,30
Mozambique,4341,76,26,0,2579,68,1736,0,138,0.8,102456,3263,31403614,Africa,7234,1207831,307
Cabo Verde,4275,75,42,1,3611,49,622,0,7674,75,76576,137465,557059,Africa,130,13263,7
Cuba,4266,0,100,0,3487,0,679,4,377,9,420273,37109,11325353,North America,2655,113254,27
Suriname,4252,0,75,0,3366,0,811,17,7237,128,9812,16699,587570,South America,138,7834,60
Uganda,3539,186,39,4,1564,0,1936,0,77,0.8,395875,8609,45982863,Africa,12993,1179048,116
Thailand,3438,7,58,0,3279,2,101,1,49,0.8,749213,10729,69831733,Asia,20312,1203995,93
Mayotte,3374,0,40,0,2964,0,370,2,12316,146,13000,47455,273942,Africa,81,6849,21
Somalia,3332,0,97,0,2696,0,539,0,209,6,0,0,15968281,Africa,4792,164621,0
Gambia,3150,30,99,0,1315,20,1736,0,1297,41,13636,5616,2428154,Africa,771,24527,178
Slovenia,3122,43,135,1,2483,43,504,3,1502,65,166941,80299,2078990,Europe,666,15400,12
Sri Lanka,3121,6,12,0,2918,11,191,0,146,0.6,235221,10977,21429460,Asia,6866,1785788,91
Syria,3104,63,130,3,715,17,2259,0,177,7,0,0,17573383,Asia,5662,135180,0
Lithuania,3040,36,86,0,1952,32,1002,0,1120,32,663899,244518,2715134,Europe,893,31571,4
Jamaica,2964,68,30,1,922,1,2012,7,1000,10,62258,21008,2963500,North America,1000,98783,48
Angola,2876,0,115,0,1167,0,1594,24,87,3,64747,1960,33037688,Africa,11487,287284,510
Mali,2833,19,126,0,2233,13,474,0,139,6,41204,2025,20349306,Africa,7183,161502,494
South Sudan,2544,8,48,1,1290,0,1206,0,227,4,12044,1074,11216967,Africa,4409,233687,931
Estonia,2491,35,64,0,2165,8,262,0,1878,48,158632,119569,1326697,Europe,533,20730,8
Bahamas,2476,90,55,5,948,55,1473,83,6286,140,12541,31837,393913,North America,159,7162,31
Aruba,2428,70,14,1,1206,87,1208,7,22724,131,23005,215306,106848,North America,44,7632,5
Jordan,2353,52,16,0,1700,24,637,3,230,2,882473,86338,10221157,Asia,4344,638822,12
Guinea-Bissau,2245,0,38,0,1127,0,1080,5,1136,19,1500,759,1975973,Africa,880,51999,1317
Benin,2194,0,40,0,1793,55,361,0,180,3,131073,10764,12177222,Africa,5550,304431,93
Trinidad and Tobago,2142,102,32,1,717,10,1393,16,1530,23,24692,17633,1400308,North America,654,43760,57
Iceland,2136,1,10,0,2038,9,88,0,6252,29,224180,656186,341641,Europe,160,34164,2
Réunion,2115,113,11,1,1313,433,791,0,2359,12,35419,39510,896457,Africa,424,81496,25
Sierra Leone,2041,0,71,0,1602,0,368,0,255,9,0,0,8005047,Africa,3922,112747,0
Malta,2014,30,14,1,1601,36,399,2,4559,32,200586,454065,441756,Europe,219,31554,2
Botswana,2002,0,8,0,493,0,1501,1,848,3,128016,54248,2359845,Africa,1179,294981,18
Yemen,1983,0,572,0,1197,3,214,0,66,19,120,4,29939066,Asia,15098,52341,249492
New Zealand,1767,3,24,1,1631,1,112,2,353,5,807460,161424,5002100,Australia/Oceania,2831,208421,6
Uruguay,1653,0,45,0,1446,0,162,2,476,13,180739,51998,3475908,South America,2103,77242,19
Georgia,1621,25,19,0,1302,8,300,0,406,5,404061,101325,3987764,Asia,2460,209882,10
Cyprus,1507,5,21,0,1237,98,249,5,1247,17,312813,258751,1208934,Asia,802,57568,4
Togo,1477,20,32,1,1094,15,351,0,178,4,69833,8401,8311997,Africa,5628,259750,119
Latvia,1425,9,35,0,1187,0,203,0,757,19,262662,139543,1882295,Europe,1321,53780,7
Burkina Faso,1408,0,55,0,1098,0,255,0,67,3,0,0,21000437,Africa,14915,381826,0
Guyana,1401,0,44,0,805,0,552,14,1780,56,9040,11483,787236,South America,562,17892,87
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400136,North America,294,22230,13
Liberia,1306,0,82,0,1163,0,61,0,257,16,0,0,5078062,Africa,3888,61928,0
Myanmar,1253,82,7,0,371,12,875,0,23,0.1,166433,3055,54475243,Asia,43476,7782178,327
Andorra,1215,0,53,0,928,0,234,3,15721,686,137457,1778527,77287,Europe,64,1458,1
Niger,1177,0,69,0,1091,0,17,0,48,3,9052,372,24351286,Africa,20689,352917,2690
Belize,1152,0,15,0,271,0,866,3,2888,38,9073,22746,398884,North America,346,26592,44
Lesotho,1148,0,31,0,528,0,589,0,535,14,15632,7287,2145286,Africa,1869,69203,137
Vietnam,1049,0,35,0,786,14,228,0,11,0.4,1009145,10351,97494794,Asia,92941,2785566,97
Chad,1034,11,77,0,914,0,43,0,63,5,0,0,16505463,Africa,15963,214357,0
Sao Tome and Principe,897,0,15,0,859,0,23,0,4080,68,4042,18384,219867,Africa,245,14658,54
Martinique,758,0,18,0,98,0,642,5,2020,48,13395,35700,375212,North America,495,20845,28
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,716,1,42,0,660,0,14,0,21094,1237,6865,202245,33944,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
French Polynesia,694,0,0,0,360,0,334,4,2468,0,15272,54310,281200,Australia/Oceania,405,0,18
Channel Islands,631,0,48,0,575,0,8,1,3623,276,83755,480939,174149,Europe,276,3628,2
Turks and Caicos,591,14,5,0,221,1,365,2,15228,129,2650,68283,38809,North America,66,7762,15
Sint Maarten,511,0,19,0,302,0,190,7,11894,442,2450,57027,42962,North America,84,2261,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60021735,Africa,117921,2858178,0
Taiwan,492,2,7,0,473,2,12,0,21,0.3,88273,3705,23824604,Asia,48424,3403515,270
Papua New Guinea,488,9,5,0,232,0,251,0,54,0.6,15592,1737,8976458,Australia/Oceania,18394,1795292,576
Burundi,451,0,1,0,357,0,93,0,38,0.08,24659,2063,11950398,Africa,26498,11950398,485
Comoros,448,0,7,0,410,0,31,0,513,8,0,0,872797,Africa,1948,124685,0
Faeroe Islands,413,0,0,0,379,0,34,1,8446,0,101926,2084504,48897,Europe,118,0,0
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178759,1272151,Africa,3573,127215,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10253,120462,85114,Europe,253,3546,8
Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,3555065,Africa,10773,0,0
Gibraltar,312,7,0,0,255,7,57,0,9261,0,36807,1092552,33689,Europe,108,0,1
Mongolia,310,0,0,0,296,0,14,1,94,0,56573,17208,3287531,Asia,10605,0,58
Cambodia,274,0,0,0,272,0,2,1,16,0,104187,6217,16759713,Asia,61167,0,161
Saint Martin,239,0,6,0,79,0,154,11,6163,155,2968,76532,38781,North America,162,6464,13
Bhutan,228,1,0,0,150,0,78,0,295,0,106814,138160,773116,Asia,3391,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,36000,546622,65859,North America,321,65859,2
Barbados,178,0,7,0,153,0,18,0,619,24,17979,62549,287439,North America,1615,41063,16
Bermuda,175,0,9,0,158,0,8,0,2812,145,48220,774793,62236,North America,356,6915,1
Monaco,147,0,1,0,97,0,49,1,3741,25,51953,1322228,39292,Europe,267,39292,1
Brunei,145,0,3,0,139,0,3,0,331,7,53035,121022,438225,Asia,3022,146075,8
Seychelles,136,0,0,0,127,0,9,0,1381,0,5200,52815,98456,Africa,724,0,19
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38148,Europe,357,38148,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2066,21066,98074,North America,1032,32691,47
Curaçao,88,10,1,0,39,0,48,0,536,6,1080,6577,164214,North America,1866,164214,152
British Virgin Islands,63,0,1,0,10,0,52,2,2081,33,3713,122675,30267,North America,480,30267,8
St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,3918,35296,111004,North America,1820,0,28
Macao,46,0,0,0,46,0,0,0,71,0,4071,6254,650895,Asia,14150,0,160
Fiji,31,2,2,0,24,1,5,1,35,2,8646,9632,897609,Australia/Oceania,28955,448805,104
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1322805,Asia,48993,0,257
New Caledonia,26,0,0,0,23,0,3,0,91,0,12837,44887,285987,Australia/Oceania,11000,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5835,31750,183778,North America,7068,0,31
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55516,112617,North America,4692,0,18
Dominica,22,2,0,0,18,0,4,0,305,0,2077,28840,72018,North America,3274,0,35
Laos,22,0,0,0,21,0,1,0,3,0,40356,5533,7294119,Asia,331551,0,181
Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,34265,26266,North America,1459,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30695,53266,North America,3133,0,33
Greenland,14,0,0,0,14,0,0,0,247,0,6946,122315,56788,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3717,0,2256,645124,3497,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599849,Africa,59985,599849,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,5,0,0,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53770,15027,North America,5009,0,19
