Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Mongolia,315,0,0,0,308,0,7,1,96,0,75304,22873,3292294,Asia,10452,0,44
Bhutan,304,4,0,0,252,2,52,0,393,0,146386,189158,773881,Asia,2546,0,5
Cambodia,281,1,0,0,276,0,5,0,17,0,148120,8827,16780580,Asia,59717,0,113
Monaco,227,0,2,0,202,0,23,1,5774,51,51953,1321388,39317,Europe,173,19659,1
Cayman Islands,213,0,1,0,210,0,2,0,3231,15,40223,610105,65928,North America,310,65928,2
Barbados,203,0,7,0,182,0,14,0,706,24,25393,88332,287471,North America,1416,41067,11
Bermuda,181,0,9,0,170,0,2,0,2909,145,67860,1090734,62215,North America,344,6913,1
Seychelles,148,0,0,0,143,0,5,0,1502,0,5200,52786,98511,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,60615,138200,438602,Asia,3004,146201,7
Caribbean Netherlands,141,0,2,0,67,0,72,0,5364,76,2796,106360,26288,North America,186,13144,9
Liechtenstein,135,4,1,0,117,1,17,0,3538,26,900,23586,38158,Europe,283,38158,42
Antigua and Barbuda,108,0,3,0,97,0,8,0,1100,31,2979,30352,98147,North America,909,32716,33
British Virgin Islands,71,0,1,0,69,0,1,0,2344,33,5161,170414,30285,North America,427,30285,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5386,48507,111035,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6503,651693,Asia,14167,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11034,12285,898194,Australia/Oceania,28069,449097,81
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72034,North America,2324,0,28
Saint Lucia,28,1,0,0,27,0,1,0,152,0,8591,46727,183854,North America,6566,0,21
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6092,1325073,Asia,47324,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50955,286234,Australia/Oceania,10601,0,20
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55492,112664,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,56546,7742,7303642,Asia,317550,0,129
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2455,46060,53300,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,15,0,0,0,14,0,1,0,264,0,8748,154022,56797,North America,3786,0,6
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3708,0,2261,644894,3506,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601177,Africa,60118,601177,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67824,15039,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691287,Australia/Oceania,691287,0,0
