Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Guatemala,51306,327,1995,36,38416,543,10895,5,2859,111,161606,9006,17943272,North America,350,8994,111
Poland,46894,548,1731,10,34709,335,10454,76,1239,46,2297427,60710,37842753,Europe,807,21862,16
Nigeria,43841,304,888,5,20308,221,22645,7,212,4,286091,1385,206550293,Africa,4711,232602,722
Honduras,42685,671,1368,31,5694,140,35623,43,4304,138,105820,10670,9917981,North America,232,7250,94
Bahrain,41536,346,147,0,38666,455,2723,47,24347,86,842992,494128,1706019,Asia,41,11606,2
Armenia,39050,209,754,5,29750,193,8546,10,13176,254,166701,56247,2963751,Asia,76,3931,18
Ghana,37014,0,182,0,33365,0,3467,8,1189,6,396731,12746,31126380,Africa,841,171024,78
Kyrgyzstan,36719,420,1409,12,27274,855,8036,24,5620,216,267718,40977,6533301,Asia,178,4637,24
Afghanistan,36710,0,1284,1,25510,1,9916,31,941,33,89255,2289,38999842,Asia,1062,30374,437
Japan,36689,853,1011,0,25906,400,9772,83,290,8,836404,6615,126440072,Asia,3446,125064,151
Switzerland,35550,138,1981,0,31500,200,2069,25,4105,229,801742,92577,8660262,Europe,244,4372,11
Azerbaijan,32443,286,462,8,27113,639,4868,66,3197,46,738963,72824,10147245,Asia,313,21964,14
Algeria,31465,515,1231,8,21419,431,8815,64,716,28,0,0,43917413,Africa,1396,35676,0
Serbia,26193,311,590,8,14047,0,11556,146,2999,68,686488,78599,8734048,Europe,333,14803,13
Ireland,26162,53,1763,0,23364,0,1035,4,5293,357,636085,128694,4942598,Europe,189,2804,8
Morocco,25537,522,382,15,18435,475,6720,31,691,10,1295194,35054,36948579,Africa,1447,96724,29
Moldova,25362,249,791,3,17816,245,6755,362,6288,196,128076,31756,4033085,Europe,159,5099,31
Uzbekistan,25336,553,151,4,15833,534,9352,185,756,5,1377915,41119,33510724,Asia,1323,221925,24
Kenya,22053,690,369,5,8477,58,13207,44,409,7,315723,5861,53868186,Africa,2443,145984,171
Austria,21304,92,718,0,18984,73,1602,20,2364,80,905314,100467,9011017,Europe,423,12550,10
Nepal,20332,246,57,1,14603,111,5672,0,697,2,703672,24114,29180751,Asia,1435,511943,41
Venezuela,20206,763,174,5,11404,275,8628,25,711,6,1545895,54379,28428376,South America,1407,163381,18
Oceania,19709,663,233,7,12074,218,7402,46,0,0,0,0,0,Australia/Oceania,0,0,0
Costa Rica,18975,788,162,8,4585,54,14228,98,3722,32,92680,18179,5098222,North America,269,31471,55
Ethiopia,18706,707,310,26,7601,406,10795,153,162,3,437319,3796,115192520,Africa,6158,371589,263
Australia,17923,641,208,7,10420,218,7295,46,702,8,4359636,170794,25525632,Australia/Oceania,1424,122719,6
El Salvador,17448,398,467,8,8634,139,8347,493,2689,72,243842,37577,6489157,North America,372,13895,27
Cameroon,17255,0,391,0,15320,0,1544,30,649,15,149000,5602,26598944,Africa,1542,68028,179
Czechia,16800,101,384,1,11605,18,4811,21,1569,36,703504,65682,10710803,Europe,638,27893,15
Ivory Coast,16182,73,102,0,11801,51,4279,0,612,4,102685,3885,26430789,Africa,1633,259125,257
S. Korea,14366,30,301,0,13259,26,806,13,280,6,1576246,30742,51273252,Asia,3569,170343,33
Denmark,13789,0,615,0,12578,0,596,3,2380,106,1532427,264483,5794056,Europe,420,9421,4
Palestine,12297,137,84,1,5390,66,6823,0,2406,16,155355,30396,5111041,Asia,416,60846,33
Bosnia and Herzegovina,12296,420,352,13,6312,353,5632,0,3750,107,139343,42497,3278872,Europe,267,9315,24
Bulgaria,11955,119,388,3,6420,24,5147,46,1722,56,272491,39244,6943423,Europe,581,17895,25
Sudan,11738,0,752,0,6137,0,4849,0,267,17,401,9,43932317,Africa,3743,58421,109557
Madagascar,11528,255,114,7,8444,335,2970,90,415,4,40769,1469,27747902,Africa,2407,243403,681
North Macedonia,11054,163,497,4,6882,184,3675,5,5306,239,105357,50571,2083366,Europe,188,4192,20
Senegal,10344,60,209,0,6838,16,3297,39,616,12,109579,6531,16779038,Africa,1622,80282,153
Norway,9268,15,255,0,8752,0,261,1,1708,47,445946,82202,5425008,Europe,585,21275,12
DRC,9115,31,215,0,7319,289,1581,0,102,2,0,0,89772291,Africa,9849,417546,0
Malaysia,8999,14,125,0,8664,17,210,2,278,4,979178,30220,32401840,Asia,3601,259215,33
French Guiana,7857,0,43,0,6531,0,1283,25,26251,144,39369,131537,299300,South America,38,6960,8
Gabon,7531,0,50,0,5223,0,2258,11,3377,22,79255,35541,2229988,Africa,296,44600,28
Tajikistan,7495,44,61,1,6276,43,1158,0,784,6,0,0,9555121,Asia,1275,156641,0
Haiti,7468,44,165,4,4606,0,2697,0,654,14,17839,1563,11414585,North America,1528,69179,640
Finland,7453,10,329,0,6950,0,174,0,1345,59,366171,66078,5541511,Europe,744,16843,15
Guinea,7317,9,46,0,6480,22,791,24,556,3,14407,1095,13160997,Africa,1799,286109,914
Luxembourg,6855,62,117,1,5192,0,1546,7,10936,187,596354,951364,626841,Europe,91,5358,1
Zambia,6347,119,170,5,4493,363,1684,0,344,9,85560,4644,18424480,Africa,2903,108379,215
Mauritania,6323,4,157,0,5115,72,1051,3,1357,34,57387,12316,4659387,Africa,737,29678,81
Paraguay,5644,159,52,0,3966,180,1626,14,790,7,129724,18168,7140133,South America,1265,137310,55
Albania,5519,123,166,5,3018,57,2335,16,1918,58,37503,13033,2877505,Europe,521,17334,77
Croatia,5260,36,149,4,4373,32,738,6,1282,36,121320,29570,4102852,Europe,780,27536,34
Djibouti,5161,77,59,1,5019,20,83,0,5217,60,57575,58202,989229,Africa,192,16767,17
Lebanon,4885,155,62,1,1795,34,3028,34,716,9,316716,46422,6822552,Asia,1397,110041,22
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3428,59,44356,31537,1406495,Africa,292,16946,32
Greece,4662,75,208,2,1374,0,3080,12,447,20,545439,52354,10418226,Europe,2235,50088,19
CAR,4614,0,59,0,1635,0,2920,2,954,12,29533,6106,4836834,Africa,1048,81980,164
Hungary,4535,9,597,0,3389,25,549,7,470,62,344997,35721,9658051,Europe,2130,16178,28
Malawi,4231,45,123,3,1919,5,2189,4,221,6,29599,1544,19169418,Africa,4531,155849,648
Maldives,4164,215,18,1,2643,30,1503,12,7692,33,79817,147442,541344,Asia,130,30075,7
Zimbabwe,3921,262,70,1,1016,5,2835,0,263,5,134209,9019,14881437,Africa,3795,212592,111
Libya,3837,146,83,3,623,4,3131,0,558,12,52711,7662,6879332,Africa,1793,82884,131
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6631401,North America,1806,57167,0
Hong Kong,3512,115,34,1,1959,101,1519,34,468,5,593962,79170,7502377,Asia,2136,220658,13
Thailand,3317,5,58,0,3142,7,117,1,48,0.8,717814,10282,69815985,Asia,21048,1203724,97
Montenegro,3258,60,51,1,1445,152,1762,0,5187,81,36752,58515,628073,Europe,193,12315,17
Somalia,3220,8,93,0,1598,36,1529,2,202,6,0,0,15928148,Africa,4947,171270,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5529017,Africa,1728,102389,0
Mayotte,2962,0,39,0,2721,0,202,1,10836,143,13000,47559,273346,Africa,92,7009,21
Sri Lanka,2823,8,11,0,2514,75,298,1,132,0.5,162090,7567,21421383,Asia,7588,1947398,132
Eswatini,2775,69,43,0,1214,0,1518,5,2390,37,20784,17898,1161217,Africa,418,27005,56
Cuba,2646,13,87,0,2369,2,190,1,234,8,270989,23926,11325974,North America,4280,130184,42
Cabo Verde,2547,67,24,0,1860,23,663,0,4577,43,41634,74812,556515,Africa,218,23188,13
Mali,2541,6,124,0,1943,6,474,0,125,6,23094,1138,20296500,Africa,7988,163681,879
South Sudan,2429,77,46,0,1175,0,1208,0,217,4,12044,1075,11205138,Africa,4613,243590,930
Slovakia,2344,7,29,0,1742,0,573,1,429,5,265031,48541,5459886,Europe,2329,188272,21
Namibia,2294,70,11,0,187,16,2096,24,901,4,27718,10892,2544761,Africa,1109,231342,92
Slovenia,2180,9,120,1,1826,5,234,2,1049,58,132795,63876,2078964,Europe,954,17325,16
Lithuania,2110,17,80,0,1644,0,386,6,776,29,526339,193611,2718533,Europe,1288,33982,5
Estonia,2079,7,63,0,1934,0,82,0,1567,47,120085,90520,1326617,Europe,638,21057,11
Rwanda,2062,20,5,0,1144,25,913,0,159,0.4,271894,20950,12978027,Africa,6294,2595605,48
Guinea-Bissau,1981,0,27,0,803,0,1151,5,1005,14,1500,761,1971768,Africa,995,73028,1315
Mozambique,1946,39,13,1,654,9,1279,0,62,0.4,58991,1883,31324355,Africa,16097,2409566,531
Iceland,1907,14,10,0,1825,0,72,0,5585,29,138984,407051,341441,Europe,179,34144,2
Suriname,1849,89,27,1,1194,33,628,15,3149,46,1818,3097,587096,South America,318,21744,323
Sierra Leone,1843,20,67,0,1375,13,401,0,231,8,0,0,7990393,Africa,4336,119260,0
Benin,1805,0,36,0,1036,0,733,1,149,3,85863,7068,12148494,Africa,6730,337458,141
Yemen,1734,4,497,3,862,0,375,0,58,17,120,4,29879701,Asia,17232,60120,248998
New Zealand,1565,3,22,0,1518,0,25,0,313,4,470469,94054,5002100,Australia/Oceania,3196,227368,11
Tunisia,1561,9,51,0,1221,4,289,3,132,4,96288,8140,11829450,Africa,7578,231950,123
Uruguay,1286,8,36,1,1011,7,239,4,370,10,117053,33686,3474825,South America,2702,96523,30
Latvia,1243,5,32,0,1052,0,159,0,660,17,201310,106843,1884163,Europe,1516,58880,9
Jordan,1213,5,11,0,1099,5,103,3,119,1,607543,59493,10212032,Asia,8419,928367,17
Liberia,1207,18,77,2,673,0,457,0,238,15,0,0,5067315,Africa,4198,65809,0
Angola,1199,35,55,1,461,1,683,5,36,2,64109,1946,32945075,Africa,27477,599001,514
Uganda,1182,6,4,0,1045,0,133,0,26,0.09,275355,6005,45851988,Africa,38792,11462997,167
Georgia,1177,6,17,0,955,8,205,5,295,4,225145,56449,3988451,Asia,3389,234615,18
Cyprus,1150,26,19,0,856,4,275,0,952,16,208031,172191,1208142,Asia,1051,63586,6
Niger,1147,11,69,0,1032,4,46,0,47,3,9052,373,24271798,Africa,21161,351765,2681
Burkina Faso,1143,0,53,0,945,10,145,0,55,3,0,0,20948564,Africa,18328,395256,0
Togo,961,3,19,0,660,13,282,2,116,2,43344,5226,8294456,Africa,8631,436550,191
Chad,936,0,75,0,813,0,48,0,57,5,0,0,16462793,Africa,17588,219504,0
Andorra,925,0,52,0,807,0,66,0,11970,673,3750,48527,77276,Europe,84,1486,21
Jamaica,883,5,10,0,743,17,130,0,298,3,39053,13183,2962337,North America,3355,296234,76
Sao Tome and Principe,874,0,15,0,787,5,72,0,3982,68,2958,13476,219499,Africa,251,14633,74
Malta,860,15,9,0,666,1,185,0,1947,20,130165,294724,441650,Europe,514,49072,3
Syria,809,29,44,1,256,19,509,0,46,3,0,0,17534941,Asia,21675,398521,0
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29047,2355556,Africa,2930,1177778,34
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Lesotho,718,16,19,5,173,2,526,0,335,9,8630,4026,2143757,Africa,2986,112829,248
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178797,33938,Europe,49,808,6
Réunion,667,3,4,0,592,0,71,4,745,4,35419,39535,895882,Africa,1343,223971,25
Bahamas,648,49,14,0,91,0,543,1,1646,36,4410,11205,393575,North America,607,28113,89
Vietnam,620,30,6,3,373,0,241,0,6,0.06,430000,4414,97415908,Asia,157122,16235985,227
Channel Islands,587,0,47,0,533,0,7,0,3373,270,30721,176553,174004,Europe,296,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59867714,Africa,117618,2850844,0
Gambia,498,0,9,0,68,0,421,0,206,4,4859,2006,2422009,Africa,4863,269112,498
Taiwan,475,1,7,0,441,0,27,0,20,0.3,81932,3440,23820729,Asia,50149,3402961,291
Guyana,474,44,21,1,185,0,268,3,602,27,4893,6218,786895,South America,1660,37471,161
Burundi,395,0,1,0,304,0,90,0,33,0.08,15614,1310,11918328,Africa,30173,11918328,763
Comoros,386,0,7,0,330,0,49,0,443,8,0,0,871123,Africa,2257,124446,0
Myanmar,353,0,6,0,298,1,49,0,6,0.1,118127,2170,54442409,Asia,154228,9073735,461
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161392,1271962,Africa,3698,127196,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8239,96845,85074,Europe,253,3545,10
Mongolia,293,2,0,0,230,0,63,3,89,0,36238,11039,3282767,Asia,11204,0,91
Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,3550638,Africa,12726,0,0
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32585,375238,North America,1395,25016,31
Guadeloupe,265,0,14,0,179,0,72,0,662,35,17003,42494,400130,North America,1510,28581,24
Cambodia,240,1,0,0,196,32,44,1,14,0,65371,3905,16738846,Asia,69745,0,256
Faeroe Islands,225,0,0,0,192,3,33,1,4603,0,39009,798056,48880,Europe,217,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,30122,457858,65789,North America,324,65789,2
Gibraltar,188,0,0,0,183,1,5,0,5580,0,21702,644167,33690,Europe,179,0,2
Trinidad and Tobago,182,9,8,0,132,0,42,0,130,6,8514,6082,1399901,North America,7692,174988,164
Bermuda,157,1,9,0,143,2,5,0,2522,145,22011,353556,62256,North America,397,6917,3
Sint Maarten,146,18,16,1,64,0,66,0,3402,373,910,21203,42918,North America,294,2682,47
Brunei,141,0,3,0,138,0,0,0,322,7,40202,91817,437848,Asia,3105,145949,11
Barbados,132,10,7,0,98,0,27,0,459,24,11558,40215,287407,North America,2177,41058,25
Aruba,122,1,3,0,111,6,8,0,1142,28,12552,117520,106807,North America,875,35602,9
Monaco,120,0,4,0,105,0,11,0,3056,102,38209,973056,39267,Europe,327,9817,1
Turks and Caicos,114,0,2,0,38,0,74,3,2941,52,1216,31371,38762,North America,340,19381,32
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98402,Africa,863,0,0
Papua New Guinea,110,19,2,0,34,0,74,0,12,0.2,10471,1168,8961154,Australia/Oceania,81465,4480577,856
Bhutan,102,1,0,0,89,0,13,0,132,0,49431,64001,772350,Asia,7572,0,16
Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,1387,14153,98001,North America,1077,32667,71
Liechtenstein,89,1,1,0,85,0,3,0,2334,26,900,23599,38138,Europe,429,38138,42
French Polynesia,62,0,0,0,62,0,0,0,221,0,5390,19178,281054,Australia/Oceania,4533,0,52
Belize,57,9,2,0,30,0,25,2,143,5,3484,8749,398233,North America,6987,199117,114
St. Vincent Grenadines,55,1,0,0,45,1,10,0,496,0,2190,19735,110972,North America,2018,0,51
Saint Martin,53,0,3,0,41,0,9,1,1369,77,1183,30551,38722,North America,731,12907,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6262,650096,Asia,14133,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164154,North America,5660,164154,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7461,897024,Australia/Oceania,33223,897024,134
Saint Lucia,25,0,0,0,22,0,3,0,136,0,3348,18225,183703,North America,7348,0,55
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55539,112570,North America,4690,0,18
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1187,1320537,Asia,55022,0,842
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35648,285740,Australia/Oceania,12988,0,28
Laos,20,0,0,0,19,0,1,0,3,0,27675,3799,7284596,Asia,364230,0,263
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72002,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1026,19274,53233,North America,3131,0,52
Greenland,14,0,0,0,13,0,1,0,247,0,5856,103137,56779,North America,4056,0,10
Caribbean Netherlands,13,2,0,0,7,0,6,0,495,0,424,16156,26244,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3727,0,1816,520642,3488,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598521,Africa,59852,598521,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
St. Barth,9,1,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,1253,41423,30249,North America,3781,30249,24
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25308,15015,North America,5005,0,40
