Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bulgaria,9584,0,321,0,4643,0,4620,24,1380,46,221755,31930,6944986,Europe,725,21635,31
North Macedonia,9547,0,442,0,5071,0,4034,55,4582,212,89703,43057,2083369,Europe,218,4714,23
Bosnia and Herzegovina,9462,347,274,6,4367,208,4821,0,2885,84,127302,38818,3279482,Europe,347,11969,26
Senegal,9266,145,178,1,6170,62,2918,47,553,11,100076,5969,16765731,Africa,1809,94190,168
Norway,9062,3,255,0,8674,536,133,1,1671,47,411906,75945,5423736,Europe,599,21270,13
Malaysia,8840,9,123,0,8574,8,143,5,273,4,916340,28291,32389377,Asia,3664,263328,35
DRC,8720,94,201,4,5105,315,3414,0,97,2,0,0,89690088,Africa,10286,446219,0
Madagascar,8381,219,70,1,5160,498,3151,84,302,3,35928,1296,27726437,Africa,3308,396092,772
Finland,7372,10,328,0,6920,0,124,1,1330,59,321168,57959,5541253,Europe,752,16894,17
Haiti,7167,21,154,0,4095,0,2918,0,628,13,16410,1438,11410408,North America,1592,74094,695
Tajikistan,7015,0,58,0,5741,0,1216,0,735,6,0,0,9548667,Asia,1361,164632,0
French Guiana,6883,0,39,0,5277,0,1567,25,23015,130,33771,112922,299066,South America,43,7668,9
Guinea,6747,0,41,0,5891,0,815,24,513,3,14407,1096,13150252,Africa,1949,320738,913
Gabon,6588,0,47,0,4235,0,2306,11,2956,21,63145,28336,2228405,Africa,338,47413,35
Mauritania,6027,0,155,0,3977,0,1895,3,1295,33,57253,12297,4655702,Africa,772,30037,81
Luxembourg,5854,0,111,0,4530,0,1213,5,9343,177,370539,591411,626534,Europe,107,5644,2
Djibouti,5030,0,58,0,4904,0,68,0,5087,59,55048,55672,988798,Africa,197,17048,18
Croatia,4634,104,128,3,3394,116,1112,7,1129,31,108222,26372,4103609,Europe,886,32059,38
CAR,4574,0,57,0,1437,0,3080,2,946,12,29068,6013,4834307,Africa,1057,84812,166
Hungary,4380,14,596,0,3300,17,484,4,453,62,316120,32729,9658786,Europe,2205,16206,31
Albania,4358,0,120,0,2463,0,1775,17,1514,42,31383,10906,2877599,Europe,660,23980,92
Greece,4077,0,200,0,1374,0,2503,10,391,19,424675,40757,10419749,Europe,2556,52099,25
Paraguay,4000,0,36,0,2391,0,1573,10,560,5,108033,15136,7137500,South America,1784,198264,66
Zambia,3583,0,128,0,1677,0,1778,18,195,7,72820,3956,18408946,Africa,5138,143820,253
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6629033,North America,1928,61380,0
Malawi,3302,153,76,5,1282,26,1944,4,172,4,24822,1296,19154513,Africa,5801,252033,772
Thailand,3269,8,58,0,3105,0,106,1,47,0.8,685316,9817,69810736,Asia,21355,1203633,102
Somalia,3161,0,93,0,1495,0,1573,2,199,6,0,0,15914770,Africa,5035,171127,0
Lebanon,3104,0,43,0,1607,0,1454,21,455,6,230049,33714,6823467,Asia,2198,158685,30
Maldives,3103,0,15,0,2397,0,691,12,5735,28,69370,128212,541058,Asia,174,36071,8
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11387,1405103,Africa,458,27551,88
Congo,2851,0,50,0,666,0,2135,0,516,9,0,0,5524923,Africa,1938,110498,0
Mayotte,2839,0,38,0,2614,0,187,2,10394,139,13000,47593,273148,Africa,96,7188,21
Sri Lanka,2752,0,11,0,2077,13,664,1,128,0.5,143673,6708,21418691,Asia,7783,1947154,149
Mali,2494,0,123,0,1869,0,502,0,123,6,20513,1012,20278898,Africa,8131,164869,989
Montenegro,2472,0,39,0,496,0,1937,7,3936,62,31479,50120,628071,Europe,254,16104,20
Cuba,2462,0,87,0,2326,0,49,1,217,8,234817,20732,11326181,North America,4600,130186,48
Hong Kong,2250,118,15,1,1379,35,856,33,300,2,442256,58963,7500552,Asia,3334,500037,17
South Sudan,2211,0,45,0,1175,0,991,0,197,4,12044,1075,11201195,Africa,5066,248915,930
Libya,2176,0,53,0,489,0,1634,0,316,8,44202,6428,6876523,Africa,3160,129746,156
Cabo Verde,2154,0,21,0,1132,0,1001,0,3872,38,41634,74836,556333,Africa,258,26492,13
Slovakia,2089,31,28,0,1556,0,505,2,383,5,248384,45493,5459807,Europe,2614,194993,22
Zimbabwe,2034,0,26,0,510,0,1498,0,137,2,107788,7246,14874932,Africa,7313,572113,138
Slovenia,2033,27,115,0,1661,13,257,2,978,55,125274,60258,2078956,Europe,1023,18078,17
Estonia,2027,2,69,0,1912,0,46,1,1528,52,115955,87408,1326591,Europe,654,19226,11
Lithuania,1960,9,80,0,1611,4,269,6,721,29,493865,181590,2719666,Europe,1388,33996,6
Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13,1500,761,1970366,Africa,1008,75783,1314
Eswatini,1938,0,25,0,876,0,1037,5,1669,22,20784,17904,1160856,Africa,599,46434,56
Iceland,1841,1,10,0,1823,1,8,0,5393,29,119103,348892,341375,Europe,185,34138,3
Sierra Leone,1731,0,66,0,1288,0,377,0,217,8,0,0,7985508,Africa,4613,120993,0
Benin,1694,4,34,0,918,136,742,1,140,3,80527,6634,12138918,Africa,7166,357027,151
Rwanda,1689,0,5,0,867,0,817,0,130,0.4,225652,17400,12968348,Africa,7678,2593670,57
Yemen,1640,0,458,0,751,0,431,0,55,15,120,4,29859912,Asia,18207,65196,248833
Mozambique,1557,0,11,0,523,0,1023,0,50,0.4,49492,1581,31297935,Africa,20101,2845267,632
New Zealand,1555,0,22,0,1511,0,22,0,311,4,448786,89720,5002100,Australia/Oceania,3217,227368,11
Namibia,1402,0,7,0,64,0,1331,13,551,3,19260,7573,2543376,Africa,1814,363339,132
Tunisia,1394,0,50,0,1108,0,236,3,118,4,85917,7265,11825735,Africa,8483,236515,138
Latvia,1203,6,31,0,1045,0,127,2,638,16,186975,99202,1884785,Europe,1567,60800,10
Suriname,1176,0,21,0,739,0,416,2,2004,36,1244,2119,586938,South America,499,27949,472
Niger,1122,0,69,0,1018,0,35,0,46,3,9052,373,24245302,Africa,21609,351381,2678
Jordan,1120,0,11,0,1035,0,74,3,110,1,534319,52338,10208990,Asia,9115,928090,19
Uruguay,1117,0,34,0,934,0,149,3,321,10,95156,27387,3474464,South America,3111,102190,37
Liberia,1114,0,70,0,592,0,452,0,220,14,0,0,5063733,Africa,4546,72339,0
Georgia,1085,12,16,0,911,4,158,5,272,4,187139,46918,3988681,Asia,3676,249293,21
Uganda,1075,0,0,0,958,0,117,0,23,0,250029,5458,45808363,Africa,42612,0,183
Burkina Faso,1066,0,53,0,917,0,96,0,51,3,0,0,20931273,Africa,19635,394930,0
Cyprus,1040,0,19,0,847,0,174,0,861,16,186881,154718,1207879,Asia,1161,63573,6
Chad,889,0,75,0,805,0,9,0,54,5,0,0,16448570,Africa,18502,219314,0
Andorra,889,0,52,0,803,0,34,0,11505,673,3750,48529,77273,Europe,87,1486,21
Jamaica,816,6,10,0,710,1,96,0,275,3,33170,11199,2961949,North America,3630,296195,89
Angola,812,0,33,0,221,0,558,6,25,1,10000,304,32914204,Africa,40535,997400,3291
Togo,806,0,16,0,578,0,212,2,97,2,38775,4678,8288609,Africa,10284,518038,214
Sao Tome and Principe,747,0,14,0,601,0,132,0,3405,64,2192,9992,219377,Africa,294,15670,100
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Malta,680,1,9,0,665,0,6,0,1540,20,116909,264731,441615,Europe,649,49068,4
Réunion,645,0,3,0,558,0,84,4,720,3,35419,39544,895690,Africa,1389,298563,25
Channel Islands,583,0,47,0,529,0,7,0,3351,270,30721,176602,173956,Europe,298,3701,6
Syria,561,0,32,0,165,0,364,0,32,2,0,0,17522126,Asia,31234,547566,0
Botswana,522,0,1,0,48,0,473,1,222,0.4,56541,24018,2354126,Africa,4510,2354126,42
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59816374,Africa,117517,2848399,0
Taiwan,455,0,7,0,440,0,8,0,19,0.3,80106,3363,23819437,Asia,52350,3402777,297
Vietnam,412,4,0,0,365,0,47,0,4,0,275000,2824,97389613,Asia,236383,0,354
Lesotho,359,0,6,0,69,0,284,0,168,3,7432,3468,2143247,Africa,5970,357208,288
Guyana,350,0,19,0,165,0,166,3,445,24,3919,4981,786781,South America,2248,41410,201
Burundi,345,17,1,0,270,63,74,0,29,0.08,6697,562,11907639,Africa,34515,11907639,1778
Mauritius,343,0,10,0,332,0,1,0,270,8,205285,161401,1271898,Africa,3708,127190,6
Myanmar,343,0,6,0,280,0,57,0,6,0.1,105635,1941,54431465,Asia,158692,9071911,515
Comoros,337,0,7,0,319,0,11,0,387,8,0,0,870565,Africa,2583,124366,0
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7720,90759,85060,Europe,253,3544,11
Mongolia,287,0,0,0,214,1,73,10,87,0,31340,9551,3281179,Asia,11433,0,105
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375247,North America,1432,25016,31
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3549163,Africa,14140,0,0
Bahamas,219,0,11,0,91,0,117,1,557,28,3759,9554,393462,North America,1797,35769,105
Cayman Islands,203,0,1,0,201,0,1,0,3087,15,28464,432807,65766,North America,324,65766,2
Cambodia,198,1,0,0,142,2,56,1,12,0,55034,3289,16731890,Asia,84504,0,304
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,30659,627307,48874,Europe,256,0,2
Gibraltar,182,0,0,0,180,0,2,0,5402,0,18534,550134,33690,Europe,185,0,2
Bermuda,153,0,9,0,139,0,5,1,2457,145,17958,288422,62263,North America,407,6918,3
Gambia,146,0,5,0,57,0,84,0,60,2,3834,1584,2419960,Africa,16575,483992,631
Trinidad and Tobago,141,0,8,0,127,0,6,0,101,6,6213,4439,1399765,North America,9927,174971,225
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84661,437722,Asia,3104,145907,12
Aruba,117,0,3,0,100,0,14,0,1096,28,9415,88161,106793,North America,913,35598,11
Monaco,112,0,4,0,100,0,8,0,2853,102,38209,973279,39258,Europe,351,9815,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98383,Africa,911,0,0
Barbados,106,0,7,0,94,0,5,0,369,24,9884,34391,287397,North America,2711,41057,29
Bhutan,92,0,0,0,83,0,9,0,119,0,40740,52766,772095,Asia,8392,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38135,Europe,443,38135,42
Turks and Caicos,82,0,2,0,22,0,58,1,2116,52,1047,27022,38746,North America,473,19373,37
Sint Maarten,81,2,15,0,63,0,3,0,1888,350,523,12190,42904,North America,530,2860,82
Antigua and Barbuda,76,0,3,0,58,1,15,1,776,31,1142,11656,97977,North America,1289,32659,86
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16544,281005,Australia/Oceania,4532,0,60
St. Vincent Grenadines,52,0,0,0,37,0,15,0,469,0,1601,14428,110962,North America,2134,0,69
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27285,38702,North America,841,12901,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6265,649830,Asia,14127,0,160
Belize,43,0,2,0,23,0,18,0,108,5,3025,7600,398015,North America,9256,199008,132
Papua New Guinea,30,0,0,0,8,0,22,0,3,0,7147,798,8956052,Australia/Oceania,298535,0,1253
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164134,North America,5862,164134,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896829,Australia/Oceania,33216,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319781,Asia,54991,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48554,112554,North America,4894,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2412,13132,183678,North America,7986,0,76
New Caledonia,22,0,0,0,21,0,1,0,77,0,9911,34695,285657,Australia/Oceania,12984,0,29
Laos,19,0,0,0,19,0,0,0,3,0,24054,3303,7281422,Asia,383233,0,303
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71997,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,931,17493,53221,North America,3131,0,57
Falkland Islands,13,0,0,0,13,0,0,0,3730,0,1816,521090,3485,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5620,98985,56776,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598078,Africa,59808,598078,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16160,26237,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14516,30243,North America,3780,30243,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25315,15011,North America,5004,0,40
