Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Saudi Arabia,309768,1114,3722,31,283932,1044,22114,1639,8878,107,4792192,137341,34892601,Asia,113,9375,7
Bangladesh,299628,2545,4028,45,186756,3881,108844,0,1817,24,1470191,8914,164932033,Asia,550,40946,112
Pakistan,293711,450,6255,11,278425,1596,9031,672,1326,28,2487744,11231,221507141,Asia,754,35413,89
Turkey,261194,1502,6163,24,238795,887,16236,811,3092,73,6521640,77204,84472939,Asia,323,13706,13
Italy,261174,876,35445,4,206015,353,19714,66,4321,586,8125892,134427,60448212,Europe,231,1705,7
France,248158,3304,30544,16,85524,325,132090,410,3801,468,6000000,91890,65295389,Europe,263,2138,11
Germany,237238,1121,9342,6,209600,0,18296,245,2830,111,10197366,121652,83824401,Europe,353,8973,8
Iraq,211947,3962,6596,77,153761,3372,51590,574,5253,163,1482187,36733,40350522,Asia,190,6117,27
Philippines,197164,2965,3038,34,132396,368,61730,717,1796,28,2378069,21659,109794456,Asia,557,36140,46
Indonesia,157859,2447,6858,99,112867,1807,38134,0,576,25,2056166,7506,273950524,Asia,1735,39946,133
Canada,125810,163,9086,3,111862,168,4862,62,3329,240,5169166,136782,37791278,North America,300,4159,7
Qatar,117498,232,194,0,114318,219,2986,68,41847,69,599447,213493,2807805,Asia,24,14473,5
Bolivia,110148,999,4578,69,47050,1654,58520,71,9417,391,234304,20032,11696291,South America,106,2555,50
Ecuador,109030,741,6368,46,95025,147,7637,386,6166,360,311310,17606,17682007,South America,162,2777,57
Ukraine,108415,1658,2318,25,52870,0,53227,177,2481,53,1436206,32870,43693004,Europe,403,18849,30
Israel,106245,1773,858,11,83810,2168,21577,427,11551,93,2180096,237029,9197590,Asia,87,10720,4
Kazakhstan,104902,184,1523,0,93405,807,9974,221,5577,81,2291327,121816,18809710,Asia,179,12350,8
Egypt,97478,0,5280,0,66817,0,25381,41,950,51,135000,1316,102611592,Africa,1053,19434,760
Dominican Republic,92217,609,1585,12,62460,902,28172,242,8488,146,350033,32220,10863994,North America,118,6854,31
Panama,87485,0,1906,0,62185,0,23394,154,20229,441,308435,71321,4324625,North America,49,2269,14
Sweden,86891,0,5814,5,N/A,N/A,N/A,22,8596,575,1030010,101894,10108688,Europe,116,1739,10
China,84981,14,4634,0,79961,36,386,11,59,3,90410000,62814,1439323776,Asia,16937,310601,16
Oman,84652,143,642,5,79147,235,4863,151,16518,125,309212,60336,5124854,Asia,61,7983,17
Belgium,82092,156,9996,4,18242,17,53854,89,7079,862,2144563,184921,11597214,Europe,141,1160,5
Kuwait,81573,613,519,1,73402,477,7652,95,19060,121,595049,139038,4279766,Asia,52,8246,7
Romania,80390,1060,3367,58,35816,299,41207,490,4183,175,1679614,87399,19217747,Europe,239,5708,11
Belarus,70727,82,652,6,69097,172,978,0,7485,69,1480047,156638,9448849,Europe,134,14492,6
Guatemala,69651,1118,2630,19,57891,156,9130,5,3877,146,225758,12568,17963221,North America,258,6830,80
UAE,67621,339,377,1,58754,172,8490,0,6825,38,6629995,669159,9907954,Asia,147,26281,1
Netherlands,67543,415,6207,5,N/A,N/A,N/A,55,3941,362,1455274,84902,17140615,Europe,254,2761,12
Poland,63073,763,1977,17,42784,336,18312,76,1667,52,2577726,68121,37840271,Europe,600,19140,15
Japan,62507,0,1181,0,49340,0,11986,259,494,9,1333884,10551,126416901,Asia,2022,107042,95
Singapore,56435,31,27,0,54816,229,1592,0,9635,5,1745928,298083,5857192,Asia,104,216933,3
Portugal,55912,192,1805,4,41021,141,13086,41,5486,177,1945123,190845,10192137,Europe,182,5647,5
Honduras,55479,968,1683,29,8556,24,45240,47,5588,170,135216,13620,9927457,North America,179,5899,73
Morocco,54528,1276,955,35,38293,815,15280,31,1475,26,1802170,48740,36974869,Africa,678,38717,21
Nigeria,52548,0,1004,0,39257,0,12287,7,254,5,379542,1835,206858331,Africa,3937,206034,545
Bahrain,49719,0,186,1,46311,0,3222,33,29082,109,1048935,613558,1709594,Asia,34,9191,2
Ghana,43717,95,270,7,41843,148,1604,5,1403,9,436253,13998,31165447,Africa,713,115428,71
Ethiopia,43688,1545,709,17,15796,534,27183,290,379,6,794686,6888,115364208,Africa,2641,162714,145
Kyrgyzstan,43245,119,1057,0,36925,310,5263,24,6613,162,267718,40937,6539777,Asia,151,6187,24
Armenia,42936,111,858,4,36475,426,5603,0,14485,289,196873,66420,2964083,Asia,69,3455,15
Algeria,42228,370,1456,10,29369,0,11403,41,960,33,0,0,43965072,Africa,1041,30196,0
Venezuela,40338,0,337,0,31080,0,8921,86,1419,12,1706093,60024,28423554,South America,705,84343,17
Switzerland,40262,202,2002,1,34400,0,3860,15,4647,231,948439,109468,8664061,Europe,215,4328,9
Uzbekistan,39641,293,284,4,35869,318,3488,249,1182,8,1377915,41083,33539892,Asia,846,118098,24
Afghanistan,38070,16,1397,8,28440,80,8233,31,975,36,101377,2596,39052669,Asia,1026,27955,385
Azerbaijan,35559,133,521,2,33190,86,1848,0,3502,51,885279,87196,10152733,Asia,286,19487,11
Costa Rica,35305,842,376,14,13072,314,21857,144,6921,74,133005,26074,5101016,North America,144,13567,38
Moldova,34358,530,960,15,23869,299,9529,575,8520,238,183923,45610,4032524,Europe,117,4201,22
Nepal,33533,855,164,7,19119,313,14250,0,1148,6,904802,30973,29212293,Asia,871,178124,32
Kenya,32803,246,559,5,19055,160,13189,44,608,10,429513,7963,53939546,Africa,1644,96493,126
Serbia,30820,106,705,4,29132,104,983,36,3530,81,885575,101418,8731942,Europe,283,12386,10
Ireland,28201,85,1777,0,23364,0,3060,5,5702,359,782633,158238,4945912,Europe,175,2783,6
Oceania,27585,162,552,8,21568,1,5465,53,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,25706,211,733,0,21888,231,3085,23,2852,81,1110089,123150,9014100,Europe,351,12298,8
Australia,25053,137,525,8,19603,0,4925,42,981,21,5789846,226667,25543410,Australia/Oceania,1020,48654,4
El Salvador,24986,175,678,9,12717,225,11591,304,3849,104,300534,46299,6491120,North America,260,9574,22
Czechia,22414,233,416,1,16650,274,5348,22,2092,39,852414,79576,10711994,Europe,478,25750,13
Palestine,19678,465,133,0,13162,1292,6383,0,3845,26,214862,41980,5118188,Asia,260,38483,24
Cameroon,18973,211,410,2,16540,0,2023,30,712,15,149000,5593,26638785,Africa,1404,64973,179
Bosnia and Herzegovina,18326,297,560,13,12081,220,5685,0,5591,171,174907,53364,3277651,Europe,179,5853,19
S. Korea,17945,280,310,1,14286,67,3349,38,350,6,1825837,35608,51275895,Asia,2857,165406,28
Ivory Coast,17506,0,114,0,15633,0,1759,0,661,4,121286,4582,26470171,Africa,1512,232194,218
Denmark,16480,83,623,0,14465,155,1392,3,2844,108,2244803,387350,5795279,Europe,352,9302,3
Bulgaria,15386,0,563,0,10497,0,4326,65,2217,81,374374,53942,6940296,Europe,451,12327,19
Madagascar,14475,73,178,0,13492,56,805,75,521,6,55726,2005,27790833,Africa,1920,156128,499
North Macedonia,13799,126,573,5,10210,60,3016,7,6623,275,140093,67244,2083361,Europe,151,3636,15
Lebanon,13687,532,138,12,3723,19,9826,75,2007,20,476823,69908,6820724,Asia,498,49426,14
Paraguay,13602,0,219,0,7649,0,5734,66,1904,31,175652,24583,7145399,South America,525,32627,41
Senegal,13056,43,274,2,8715,120,4067,45,777,16,138648,8250,16805651,Africa,1287,61334,121
Sudan,12974,71,819,1,6557,19,5598,0,295,19,401,9,43994021,Africa,3391,53717,109711
Libya,11281,272,203,4,1112,16,9966,0,1639,29,96524,14020,6884949,Africa,610,33916,71
Zambia,11148,0,280,0,10208,0,660,0,604,15,106795,5787,18455547,Africa,1656,65913,173
Norway,10426,31,264,0,9150,0,1012,1,1921,49,640575,118023,5427553,Europe,521,20559,8
DRC,9891,49,251,0,8972,19,668,0,110,3,0,0,89936697,Africa,9093,358314,0
Malaysia,9285,11,125,0,8971,6,189,8,286,4,1182845,36477,32426766,Asia,3492,259414,27
Guinea,9076,0,55,0,7928,0,1093,24,688,4,21504,1631,13182488,Africa,1452,239682,613
Greece,8987,168,243,1,3804,0,4940,31,863,23,872550,83777,10415181,Europe,1159,42861,12
French Guiana,8904,29,56,0,8399,36,449,17,29703,187,50286,167750,299767,South America,34,5353,6
Albania,8759,154,259,5,4530,117,3970,19,3044,90,53475,18585,2877316,Europe,328,11109,54
Croatia,8530,219,175,2,6124,198,2231,9,2080,43,154159,37587,4101338,Europe,481,23436,27
Gabon,8409,0,53,0,6959,0,1397,2,3766,24,109360,48971,2233153,Africa,266,42135,20
Tajikistan,8379,33,67,0,7179,37,1133,0,876,7,0,0,9568029,Asia,1142,142806,0
Haiti,8112,2,196,0,5624,0,2292,0,710,17,22501,1970,11422938,North America,1408,58280,508
Finland,7981,43,335,0,7100,0,546,1,1440,60,574141,103598,5542026,Europe,694,16543,10
Luxembourg,7794,0,124,0,7106,0,564,1,12422,198,730208,1163765,627453,Europe,81,5060,1
Maldives,7047,135,28,1,4439,142,2580,12,13004,52,105855,195334,541917,Asia,77,19354,5
Mauritania,6928,0,158,0,6282,0,488,3,1485,34,69161,14820,4666759,Africa,674,29536,67
Zimbabwe,6196,126,166,11,4961,11,1069,0,416,11,149748,10054,14894448,Africa,2404,89726,99
Namibia,6160,130,57,1,2732,169,3371,11,2418,22,53387,20956,2547530,Africa,414,44694,48
Malawi,5419,0,169,0,3059,0,2191,4,282,9,42821,2230,19199230,Africa,3543,113605,448
Djibouti,5383,0,60,0,5282,9,41,0,5437,61,65651,66308,990093,Africa,184,16502,15
Hungary,5215,24,614,1,3716,21,885,7,540,64,400442,41468,9656583,Europe,1852,15727,24
Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3495,59,50481,35820,1409280,Africa,286,16979,28
Hong Kong,4711,19,77,0,4108,56,526,27,628,10,780415,103972,7506029,Asia,1593,97481,10
CAR,4679,0,61,0,1755,0,2863,2,966,13,30775,6356,4841887,Africa,1035,79375,157
Montenegro,4378,0,84,0,3420,0,874,0,6970,134,45840,72985,628078,Europe,143,7477,14
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6636138,North America,1539,49896,0
Eswatini,4304,0,85,0,2936,0,1283,11,3704,73,28694,24695,1161938,Africa,270,13670,40
Congo,3979,0,78,0,1742,0,2159,0,719,14,0,0,5537206,Africa,1392,70990,0
Cuba,3717,0,91,0,3079,0,547,2,328,8,365353,32259,11325560,North America,3047,124457,31
Suriname,3632,0,60,0,2758,0,814,21,6183,102,6929,11796,587412,South America,162,9790,85
Cabo Verde,3532,0,37,0,2599,0,896,0,6343,66,74177,133202,556877,Africa,158,15051,8
Mozambique,3508,68,21,0,1809,148,1678,0,112,0.7,89158,2841,31377195,Africa,8944,1494152,352
Slovakia,3452,28,33,0,2167,14,1252,10,632,6,312822,57293,5460045,Europe,1582,165456,17
Thailand,3402,5,58,0,3229,7,115,1,49,0.8,749213,10730,69826484,Asia,20525,1203905,93
Rwanda,3306,0,14,0,1785,0,1507,0,254,1,371886,28612,12997384,Africa,3931,928385,35
Somalia,3269,0,93,0,2443,0,733,0,205,6,0,0,15954903,Africa,4881,171558,0
Mayotte,3237,0,39,0,2964,0,234,1,11825,142,13000,47490,273743,Africa,85,7019,21
Sri Lanka,2971,12,12,0,2816,5,143,1,139,0.6,208397,9726,21426767,Asia,7212,1785564,103
Tunisia,2893,0,71,0,1454,0,1368,8,244,6,126596,10695,11836879,Africa,4092,166717,94
Mali,2708,0,125,0,2025,0,558,0,133,6,34574,1700,20331704,Africa,7508,162654,588
Lithuania,2694,21,85,0,1785,19,824,5,992,31,613324,225797,2716267,Europe,1008,31956,4
Slovenia,2686,21,133,0,2139,17,414,0,1292,64,152063,73143,2078982,Europe,774,15631,14
Gambia,2686,101,90,3,601,111,1995,0,1107,37,11925,4915,2426106,Africa,903,26957,203
South Sudan,2507,3,47,0,1290,0,1170,0,224,4,12044,1074,11213024,Africa,4473,238575,931
Uganda,2426,64,25,3,1267,19,1134,0,53,0.5,355057,7729,45939238,Africa,18936,1837570,129
Estonia,2294,19,64,0,2038,13,192,0,1729,48,142160,107155,1326671,Europe,578,20729,9
Syria,2293,0,92,0,519,0,1682,0,131,5,0,0,17560569,Asia,7658,190876,0
Angola,2222,0,100,0,877,0,1245,24,67,3,64747,1962,33006817,Africa,14855,330068,510
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974571,Africa,919,59835,1316
Benin,2115,0,39,0,1705,0,371,0,174,3,107057,8798,12167646,Africa,5753,311991,114
Iceland,2077,4,10,0,1953,7,114,0,6081,29,203085,594556,341574,Europe,164,34157,2
Sierra Leone,1997,0,69,0,1557,0,371,0,250,9,0,0,8000162,Africa,4006,115944,0
Yemen,1916,0,555,0,1090,0,271,0,64,19,120,4,29919278,Asia,15615,53909,249327
Bahamas,1798,0,46,0,634,0,1118,83,4566,117,10170,25825,393800,North America,219,8561,39
Jordan,1716,77,14,0,1344,9,358,3,168,1,763137,74685,10218115,Asia,5955,729865,13
Malta,1705,38,10,0,1029,52,666,0,3860,23,177518,401878,441721,Europe,259,44172,2
New Zealand,1690,7,22,0,1539,1,129,9,338,4,701504,140242,5002100,Australia/Oceania,2960,227368,7
Aruba,1628,0,7,0,461,0,1160,5,15239,66,19314,180785,106834,North America,66,15262,6
Jamaica,1612,83,16,0,819,0,777,3,544,5,54055,18243,2963112,North America,1838,185195,55
Botswana,1562,0,3,0,199,0,1360,1,662,1,106284,45066,2358415,Africa,1510,786138,22
Uruguay,1533,0,42,0,1295,0,196,4,441,12,161637,46507,3475547,South America,2267,82751,22
Cyprus,1451,0,20,0,878,0,553,5,1200,17,280445,232028,1208670,Asia,833,60434,4
Georgia,1429,8,19,1,1150,13,260,0,358,5,341166,85548,3987993,Asia,2791,209894,12
Latvia,1342,5,33,0,1135,42,174,0,713,18,240533,127745,1882918,Europe,1403,57058,8
Burkina Faso,1338,0,55,0,1050,0,233,0,64,3,0,0,20983146,Africa,15682,381512,0
Liberia,1295,5,82,0,821,2,392,0,255,16,0,0,5074480,Africa,3919,61884,0
Togo,1295,0,27,0,914,0,354,2,156,3,59179,7125,8306150,Africa,6414,307635,140
Réunion,1244,0,6,0,692,0,546,3,1388,7,35419,39518,896265,Africa,720,149378,25
Trinidad and Tobago,1184,85,15,0,178,13,991,6,846,11,20101,14356,1400172,North America,1183,93345,70
Niger,1172,0,69,0,1084,0,19,0,48,3,9052,372,24324790,Africa,20755,352533,2687
Andorra,1060,0,53,0,877,0,130,1,13716,686,137457,1778596,77284,Europe,73,1458,1
Lesotho,1049,34,30,0,472,0,547,0,489,14,13330,6215,2144777,Africa,2045,71493,161
Guyana,1029,0,31,0,510,0,488,13,1307,39,7234,9190,787122,South America,765,25391,109
Vietnam,1029,7,27,0,592,5,410,0,11,0.3,1009145,10354,97468499,Asia,94722,3609944,97
Chad,995,8,77,1,871,1,47,0,60,5,0,0,16491240,Africa,16574,214172,0
Sao Tome and Principe,892,0,15,0,832,0,45,0,4059,68,3492,15891,219744,Africa,246,14650,63
Guadeloupe,771,0,15,0,289,0,467,6,1927,37,26290,65703,400134,North America,519,26676,15
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Belize,713,0,10,0,45,0,658,8,1788,25,6639,16653,398667,North America,559,39867,60
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,6,42,0,658,1,10,0,20918,1237,6678,196747,33942,Europe,48,808,5
Channel Islands,620,4,48,0,545,0,27,0,3561,276,68985,396236,174101,Europe,281,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59970394,Africa,117820,2855733,0
Myanmar,504,30,6,0,341,0,157,0,9,0.1,146037,2681,54464298,Asia,108064,9077383,373
Taiwan,487,0,7,0,457,0,23,0,20,0.3,86023,3611,23823312,Asia,48919,3403330,277
Martinique,464,0,16,0,98,0,350,2,1237,43,12227,32586,375221,North America,809,23451,31
Burundi,430,0,1,0,345,0,84,0,36,0.08,22093,1850,11939708,Africa,27767,11939708,540
Papua New Guinea,419,18,4,0,232,0,183,0,47,0.4,14676,1636,8971357,Australia/Oceania,21411,2242839,611
Comoros,417,0,7,0,396,0,14,0,478,8,0,0,872239,Africa,2092,124606,0
Faeroe Islands,411,1,0,0,344,7,67,5,8406,0,88779,1815856,48891,Europe,119,0,1
Sint Maarten,408,0,17,0,147,0,244,8,9500,396,2184,50852,42948,North America,105,2526,20
Turks and Caicos,383,0,2,0,102,0,279,3,9873,52,2083,53694,38794,North America,101,19397,19
French Polynesia,372,0,0,0,148,0,224,2,1323,0,9912,35255,281151,Australia/Oceania,756,0,28
Mauritius,347,0,10,0,335,0,2,0,273,8,205285,161376,1272088,Africa,3666,127209,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9483,111432,85101,Europe,253,3546,9
Eritrea,315,9,0,0,276,2,39,0,89,0,0,0,3553589,Africa,11281,0,0
Mongolia,298,0,0,0,289,0,9,1,91,0,50613,15403,3285943,Asia,11027,0,65
Cambodia,273,0,0,0,263,0,10,1,16,0,89953,5369,16752757,Asia,61365,0,186
Gibraltar,256,8,0,0,203,0,53,0,7599,0,31240,927306,33689,Europe,132,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34208,519602,65835,North America,321,65835,2
Saint Martin,176,0,5,0,52,0,119,11,4541,129,2449,63182,38761,North America,220,7752,16
Bermuda,168,0,9,0,150,0,9,0,2699,145,39372,632553,62243,North America,370,6916,2
Barbados,161,0,7,0,132,0,22,0,560,24,15717,54682,287428,North America,1785,41061,18
Bhutan,156,1,0,0,117,2,39,0,202,0,86859,112386,772860,Asia,4954,0,9
Brunei,144,1,3,0,139,0,2,0,329,7,49856,113801,438099,Asia,3042,146033,9
Seychelles,136,4,0,0,127,1,9,0,1382,0,0,0,98438,Africa,724,0,0
Monaco,121,6,1,0,85,1,35,1,3080,25,51953,1322498,39284,Europe,325,39284,1
Liechtenstein,102,2,1,0,94,4,7,0,2674,26,900,23594,38145,Europe,374,38145,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18103,98050,North America,1043,32683,55
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,3039,27380,110993,North America,1914,0,37
Curaçao,47,4,1,0,34,0,12,0,286,6,1080,6578,164194,North America,3493,164194,152
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650629,Asia,14144,0,160
Fiji,28,0,1,0,23,0,4,0,31,1,6693,7458,897414,Australia/Oceania,32051,897414,134
British Virgin Islands,26,5,1,0,8,0,17,0,859,33,2092,69132,30261,North America,1164,30261,14
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26917,183753,North America,7067,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3892,1322049,Asia,50848,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55523,112601,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12237,42801,285904,Australia/Oceania,12431,0,23
Laos,22,0,0,0,21,1,1,0,3,0,37151,5095,7290945,Asia,331407,0,196
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28078,72013,North America,3601,0,36
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26852,53255,North America,3133,0,37
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171929,9882,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6591,116069,56785,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16147,26259,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3721,0,2256,645678,3494,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599406,Africa,59941,599406,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44066,15023,North America,5008,0,23
