Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Malaysia,6819,40,112,1,5351,1356,16,211,3,271721,8395,Asia
Morocco,6593,81,189,1,3222,3182,1,179,5,76938,2084,Africa
Algeria,6253,0,522,0,3058,2673,22,143,12,6500,148,Africa
Finland,6145,91,287,3,4300,1558,33,1109,52,137000,24726,Europe
Bahrain,5816,0,10,0,2205,3601,6,3418,6,205570,120812,Asia
Afghanistan,5639,413,136,4,691,4812,7,145,3,19732,507,Asia
Kazakhstan,5571,154,32,0,2408,3131,31,297,2,459736,24484,Asia
Ghana,5408,0,24,0,514,4870,5,174,0.8,164452,5292,Africa
Moldova,5406,0,185,0,2176,3045,251,1340,46,20447,5069,Europe
Nigeria,4971,0,164,0,1070,3737,7,24,0.8,29408,143,Africa
Oman,4341,322,17,0,1303,3021,31,850,3,61000,11945,Asia
Luxembourg,3904,0,103,0,3629,172,22,6237,165,57687,92155,Europe
Armenia,3860,142,49,1,1572,2239,10,1303,17,36016,12154,Asia
Hungary,3380,39,436,6,1169,1775,49,350,45,123258,12759,Europe
Bolivia,3148,184,142,14,339,2667,3,270,12,7651,655,South America
Iraq,3032,0,115,0,1966,951,0,75,3,136640,3397,Asia
Thailand,3018,1,56,0,2850,112,61,43,0.8,286008,4098,Asia
Azerbaijan,2879,121,35,0,1833,1011,29,284,3,214291,21135,Asia
Cameroon,2800,0,136,0,1543,1121,28,105,5,0,0,Africa
Greece,2760,0,155,0,1374,1231,28,265,15,112042,10749,Europe
Uzbekistan,2636,24,11,0,2136,489,8,79,0.3,325000,9710,Asia
Guinea,2374,0,14,0,856,1504,0,181,1,0,0,Africa
Honduras,2255,175,123,2,237,1895,10,228,12,5653,571,North America
Croatia,2221,8,94,0,1850,277,7,541,23,50340,12262,Europe
Bosnia and Herzegovina,2218,37,122,2,1272,824,4,676,37,45810,13963,Europe
Senegal,2189,84,23,2,842,1324,6,131,1,24599,1469,Africa
Bulgaria,2100,31,99,3,531,1470,51,302,14,61711,8881,Europe
Ivory Coast,1912,0,24,0,902,986,0,72,0.9,15260,579,Africa
Cuba,1830,20,79,0,1383,368,9,162,7,75142,6634,North America
Sudan,1818,0,90,0,198,1530,0,41,2,0,0,Africa
Iceland,1802,0,10,0,1780,12,0,5281,29,55075,161395,Europe
Estonia,1758,7,62,1,909,787,5,1325,47,67130,50606,Europe
North Macedonia,1723,29,95,0,1235,393,21,827,46,20088,9642,Europe
Lithuania,1511,6,54,0,934,523,17,555,20,208253,76499,Europe
New Zealand,1497,0,21,0,1411,65,2,310,4,209613,43468,Australia/Oceania
Slovakia,1477,8,27,0,1112,338,5,271,5,131910,24161,Europe
Slovenia,1464,1,103,0,267,1094,7,704,50,66678,32073,Europe
Guatemala,1342,143,29,2,121,1192,5,75,2,7200,402,North America
Djibouti,1268,0,3,0,900,365,0,1283,3,16424,16623,Africa
DRC,1242,73,50,0,157,1035,0,14,0.6,0,0,Africa
Somalia,1219,0,52,0,130,1037,2,77,3,0,0,Africa
Mayotte,1143,0,14,0,627,502,6,4190,51,4800,17594,Africa
El Salvador,1112,75,20,0,405,687,19,171,3,48913,7541,North America
Kyrgyzstan,1082,38,12,0,735,335,13,166,2,59490,9118,Asia
Hong Kong,1052,1,4,0,1009,39,1,140,0.5,168291,22448,Asia
Tunisia,1032,0,45,0,759,228,5,87,4,34323,2904,Africa
Gabon,1004,0,9,0,152,843,1,451,4,5530,2485,Africa
Latvia,962,11,19,0,627,316,2,510,10,83275,44150,Europe
Maldives,955,0,4,0,40,911,2,1767,7,11775,21784,Asia
Sri Lanka,916,23,9,0,445,462,1,43,0.4,39629,1851,Asia
Tajikistan,907,106,29,6,0,878,0,95,3,0,0,Asia
Cyprus,905,0,17,0,449,439,10,750,14,80284,66496,Asia
Albania,898,18,31,0,694,173,1,312,11,11239,3905,Europe
Lebanon,886,8,26,0,236,624,4,130,4,56385,8261,Asia
Niger,860,0,49,0,658,153,0,36,2,5691,235,Africa
Guinea-Bissau,836,0,3,0,26,807,0,425,2,1500,762,Africa
Costa Rica,815,0,8,1,527,280,6,160,2,18040,3541,North America
Burkina Faso,773,0,51,0,592,130,0,37,2,0,0,Africa
Andorra,760,0,49,0,576,135,3,9836,634,1673,21653,Europe
Mali,758,0,44,0,412,302,0,37,2,2498,123,Africa
Kenya,758,21,42,2,284,432,1,14,0.8,36918,687,Africa
Paraguay,740,0,11,0,182,547,0,104,2,17589,2466,South America
0,721,0,15,0,651,55,4,0,0,0,0,0
Uruguay,719,0,19,0,545,155,8,207,5,30209,8696,South America
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0
Zambia,654,208,7,0,124,523,1,36,0.4,15487,842,Africa
Georgia,652,5,12,1,383,257,6,163,3,34500,8648,Asia
San Marino,648,5,41,0,172,435,1,19098,1208,3300,97256,Europe
Jordan,582,0,9,0,392,181,5,57,0.9,127307,12477,Asia
Channel Islands,548,0,43,0,456,49,0,3152,247,5342,30725,Europe
Equatorial Guinea,522,0,6,0,13,503,0,372,4,854,609,Africa
Malta,522,14,6,0,443,73,1,1182,14,45967,104105,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,Africa
Jamaica,509,2,9,0,113,387,0,172,3,7552,2550,North America
Venezuela,440,0,10,0,220,210,2,15,0.4,525902,18494,South America
Taiwan,440,0,7,0,383,50,0,18,0.3,68335,2869,Asia
Réunion,439,0,0,0,354,85,4,490,0,17200,19211,Africa
Sierra Leone,408,21,26,0,97,285,0,51,3,0,0,Africa
Palestine,375,0,2,0,310,63,0,74,0.4,43566,8540,Asia
Chad,372,0,42,0,78,252,0,23,3,0,0,Africa
Congo,333,0,11,0,53,269,0,60,2,0,0,Africa
Isle of Man,332,0,23,0,274,35,20,3904,270,3912,46006,Europe
Mauritius,332,0,10,0,322,0,0,261,8,69773,54863,Africa
Benin,327,0,2,0,83,242,0,27,0.2,25471,2101,Africa
Montenegro,324,0,9,0,309,6,2,516,14,10167,16188,Europe
Cabo Verde,289,0,2,0,61,226,0,520,4,791,1423,Africa
Vietnam,288,0,0,0,260,28,2,3,0,275000,2825,Asia
Rwanda,287,0,0,0,164,123,0,22,0,44245,3416,Africa
Ethiopia,272,9,5,0,108,159,0,2,0.04,45278,394,Africa
Nepal,246,3,0,0,35,211,0,8,0,81685,2803,Asia
Haiti,234,15,18,0,17,199,0,21,2,1408,123,North America
Sao Tome and Principe,220,0,6,0,4,210,0,1004,27,175,799,Africa
Togo,219,0,11,0,96,112,0,26,1,11374,1374,Africa
Liberia,213,0,20,0,101,92,0,42,4,0,0,Africa
Madagascar,212,0,0,0,107,105,1,8,0,5670,205,Africa
South Sudan,203,0,0,0,2,201,0,18,0,1247,111,Africa
Martinique,189,0,14,0,91,84,2,504,37,0,0,North America
Eswatini,187,0,2,0,48,137,0,161,2,2262,1950,Africa
Faeroe Islands,187,0,0,0,187,0,0,3827,0,8638,176780,Europe
Myanmar,181,0,6,0,84,91,0,3,0.1,12482,229,Asia
Guadeloupe,155,0,13,0,109,33,4,387,32,0,0,North America
French Guiana,153,0,1,0,124,28,0,512,3,0,0,South America
Gibraltar,147,0,0,0,144,3,0,4363,0,4576,135823,Europe
CAR,143,0,0,0,10,133,0,30,0,3498,724,Africa
Brunei,141,0,1,0,134,6,2,322,2,16523,37769,Asia
Uganda,139,0,0,0,55,84,0,3,0,65275,1427,Africa
Cambodia,122,0,0,0,121,1,1,7,0,14461,865,Asia
Bermuda,121,0,8,0,66,47,2,1943,128,4642,74537,North America
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2511,1794,North America
Guyana,113,0,10,0,41,62,3,144,13,1020,1297,South America
Mozambique,107,3,0,0,35,72,0,3,0,4740,152,Africa
Aruba,101,0,3,0,91,7,4,946,28,1913,17918,North America
Monaco,96,0,4,0,87,5,1,2446,102,0,0,Europe
Bahamas,94,0,11,0,41,42,1,239,28,1670,4247,North America
Cayman Islands,86,0,1,0,54,31,3,1309,15,4893,74450,North America
Yemen,85,15,12,0,1,72,0,3,0.4,120,4,Asia
Barbados,85,0,7,0,65,13,4,296,24,3323,11563,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Sint Maarten,76,0,15,0,46,15,7,1773,350,329,7673,North America
Libya,64,0,3,0,28,33,0,9,0.4,3253,473,Africa
Malawi,63,0,3,0,24,36,1,3,0.2,1363,71,Africa
Mongolia,61,19,0,0,15,46,2,19,0,10162,3100,Asia
French Polynesia,60,0,0,0,58,2,1,214,0,3096,11021,Australia/Oceania
Syria,48,0,3,0,29,16,0,3,0.2,0,0,Asia
Angola,45,0,2,0,14,29,0,1,0.06,3000,91,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,Asia
Saint Martin,39,0,3,0,30,6,1,1009,78,0,0,North America
Eritrea,39,0,0,0,38,1,0,11,0,0,0,Africa
Zimbabwe,37,0,4,0,12,21,0,2,0.3,20537,1382,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,North America
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1869,North America
Botswana,24,0,1,0,17,6,0,10,0.4,11495,4888,Africa
Timor-Leste,24,0,0,0,21,3,0,18,0,738,560,Asia
Gambia,23,0,1,0,10,12,0,10,0.4,1341,555,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Bhutan,19,8,0,0,5,14,0,25,0,12932,16760,Asia
Laos,19,0,0,0,14,5,0,3,0,4092,562,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19103,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,727,3959,North America
St. Vincent Grenadines,17,0,0,0,12,5,0,153,0,155,1397,North America
Mauritania,16,1,2,0,6,8,0,3,0.4,2015,433,Africa
Curaçao,16,0,1,0,14,1,0,98,6,389,2371,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5834,North America
Namibia,16,0,0,0,12,4,0,6,0,2011,791,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6147,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,402,115517,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2815,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,Europe
Comoros,11,0,1,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1520,26775,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,4,2,0,232,33,167,5524,North America
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13614,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,North America
