Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Gabon,7923,0,51,0,5704,0,2168,9,3551,23,89423,40082,2230995,Africa,282,43745,25
Tajikistan,7745,39,62,0,6484,0,1199,0,810,6,0,0,9559229,Asia,1234,154181,0
Haiti,7611,12,182,5,4893,0,2536,0,667,16,18933,1658,11417243,North America,1500,62732,603
Finland,7584,16,331,0,6980,0,273,0,1369,60,408304,73679,5541675,Europe,731,16742,14
Luxembourg,7205,36,120,0,5848,0,1237,6,11491,191,644901,1028491,627036,Europe,87,5225,1
Paraguay,6705,0,72,0,5181,0,1452,31,939,10,137300,19225,7141809,South America,1065,99192,52
Mauritania,6523,13,157,0,5527,0,839,3,1399,34,57387,12310,4661733,Africa,715,29693,81
Lebanon,6517,294,78,0,2127,84,4312,40,955,11,365731,53611,6821971,Asia,1047,87461,19
Albania,6411,136,199,6,3342,74,2870,20,2228,69,40675,14136,2877445,Europe,449,14460,71
Greece,5623,202,212,1,3804,2430,1607,22,540,20,650998,62492,10417258,Europe,1853,49138,16
Croatia,5604,61,157,0,4861,44,586,8,1366,38,126410,30814,4102370,Europe,732,26130,32
Djibouti,5344,6,59,0,5106,23,179,0,5401,60,60247,60886,989504,Africa,185,16771,16
Libya,5232,0,113,0,691,0,4428,0,760,16,61077,8876,6881119,Africa,1315,60895,113
Maldives,5041,143,19,0,2804,13,2218,12,9309,35,88392,163228,541526,Asia,107,28501,6
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3426,59,44356,31517,1407381,Africa,292,16956,32
Hungary,4696,43,602,0,3499,8,595,6,486,62,360772,37356,9657584,Europe,2057,16042,27
Malawi,4658,34,146,3,2375,46,2137,4,243,8,34763,1813,19178904,Africa,4117,131362,552
Zimbabwe,4649,74,104,2,1437,21,3108,0,312,7,149748,10060,14885577,Africa,3202,143131,99
CAR,4641,0,60,1,1721,5,2860,2,959,12,29817,6163,4838442,Africa,1043,80641,162
Hong Kong,4080,72,51,4,2847,92,1182,41,544,7,692430,92280,7503539,Asia,1839,147128,11
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6632908,North America,1700,53926,0
Congo,3664,0,58,0,1589,0,2017,0,662,10,0,0,5531623,Africa,1510,95373,0
Montenegro,3618,30,64,2,2452,45,1102,0,5760,102,39480,62859,628075,Europe,174,9814,16
Thailand,3351,3,58,0,3151,1,142,1,48,0.8,749213,10731,69819326,Asia,20835,1203781,93
Eswatini,3236,108,58,2,1607,42,1571,10,2786,50,27428,23615,1161446,Africa,359,20025,42
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15936661,Africa,4939,171362,0
Mayotte,3068,0,39,0,2835,0,194,1,11219,143,13000,47537,273473,Africa,89,7012,21
Cuba,2953,65,88,0,2451,9,414,7,261,8,297331,26252,11325842,North America,3835,128703,38
Namibia,2949,147,19,3,704,129,2226,22,1158,7,33985,13350,2545642,Africa,863,133981,75
Cabo Verde,2858,23,32,0,2086,13,740,0,5134,57,61633,110725,556630,Africa,195,17395,9
Sri Lanka,2844,3,11,0,2579,3,254,1,133,0.5,166737,7783,21423096,Asia,7533,1947554,128
Slovakia,2596,30,31,0,1864,3,701,8,475,6,278962,51093,5459937,Europe,2103,176127,20
Mali,2567,2,125,0,1962,2,480,0,126,6,27007,1330,20307701,Africa,7911,162462,752
South Sudan,2470,7,47,0,1175,0,1248,0,220,4,12044,1075,11207647,Africa,4538,238461,931
Suriname,2391,85,29,0,1635,77,727,13,4072,49,3816,6499,587197,South America,246,20248,154
Mozambique,2269,28,16,0,840,8,1413,0,72,0.5,68686,2192,31341167,Africa,13813,1958823,456
Lithuania,2252,21,81,0,1670,2,501,6,829,30,552024,203113,2717812,Europe,1207,33553,5
Slovenia,2249,2,127,1,1927,0,195,3,1082,61,136455,65636,2078970,Europe,924,16370,15
Estonia,2152,5,63,0,1961,0,128,0,1622,47,125240,94404,1326634,Europe,616,21058,11
Rwanda,2140,6,7,1,1346,46,787,0,165,0.5,298780,23011,12984186,Africa,6067,1854884,43
Guinea-Bissau,2052,0,29,0,944,0,1079,5,1040,15,1500,760,1972660,Africa,961,68023,1315
Iceland,1958,3,10,0,1834,1,114,1,5734,29,158317,463615,341484,Europe,174,34148,2
Benin,1936,0,38,0,1600,0,298,1,159,3,93677,7707,12154588,Africa,6278,319858,130
Sierra Leone,1916,21,68,0,1445,3,403,0,240,9,0,0,7993501,Africa,4172,117551,0
Yemen,1804,7,515,3,913,3,376,0,60,17,120,4,29892293,Asia,16570,58043,249102
Tunisia,1697,19,51,0,1263,4,383,9,143,4,104706,8850,11831814,Africa,6972,231996,113
Angola,1672,100,75,5,567,3,1030,20,51,2,64747,1964,32964720,Africa,19716,439530,509
New Zealand,1569,0,22,0,1524,0,23,0,314,4,494481,98855,5002100,Australia/Oceania,3188,227368,10
Uruguay,1353,18,37,0,1125,13,191,5,389,11,131836,37938,3475054,South America,2568,93920,26
Latvia,1290,2,32,0,1070,0,188,0,685,17,213534,113355,1883767,Europe,1460,58868,9
Uganda,1283,16,7,1,1115,0,161,0,28,0.2,296601,6465,45879749,Africa,35760,6554250,155
Jordan,1252,6,11,0,1187,9,54,3,123,1,646473,63293,10213967,Asia,8158,928542,16
Cyprus,1242,9,19,0,870,14,353,5,1028,16,230068,190405,1208310,Asia,973,63595,5
Liberia,1237,3,79,0,723,9,435,0,244,16,0,0,5069595,Africa,4098,64172,0
Gambia,1235,145,23,4,221,75,991,0,510,9,5183,2139,2423312,Africa,1962,105361,468
Georgia,1225,9,17,0,1000,4,208,0,307,4,258525,64821,3988306,Asia,3256,234606,15
Syria,1188,63,52,2,346,15,790,0,68,3,0,0,17543095,Asia,14767,337367,0
Burkina Faso,1175,0,54,0,974,0,147,0,56,3,0,0,20959567,Africa,17838,388140,0
Niger,1158,1,69,0,1057,0,32,0,48,3,9052,373,24288659,Africa,20975,352010,2683
Malta,1089,54,9,0,684,9,396,0,2466,20,141767,320977,441673,Europe,406,49075,3
Togo,1060,14,23,0,729,8,308,2,128,3,48058,5791,8298177,Africa,7828,360790,173
Jamaica,1003,16,13,0,745,0,245,0,339,4,42964,14502,2962584,North America,2954,227891,69
Andorra,955,0,52,0,839,0,64,1,12358,673,3750,48525,77279,Europe,81,1486,21
Chad,944,2,76,0,839,0,29,0,57,5,0,0,16471845,Africa,17449,216735,0
Bahamas,898,20,15,1,104,5,779,1,2281,38,6343,16113,393647,North America,438,26243,62
Sao Tome and Principe,878,0,15,0,800,0,63,0,3999,68,3141,14305,219577,Africa,250,14638,70
Vietnam,841,29,11,1,395,0,435,0,9,0.1,482456,4952,97432642,Asia,115853,8857513,202
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29036,2356465,Africa,2931,1178233,34
Lesotho,742,0,23,0,175,0,544,0,346,11,8771,4091,2144082,Africa,2890,93221,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Réunion,687,6,5,0,631,0,51,4,767,6,35419,39530,896004,Africa,1304,179201,25
Channel Islands,597,0,47,0,533,0,17,0,3430,270,52055,299107,174035,Europe,292,3703,3
Guyana,568,14,22,0,189,0,357,4,722,28,5280,6709,786967,South America,1386,35771,149
Aruba,563,54,3,0,114,0,446,0,5271,28,14047,131507,106816,North America,190,35605,8
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59900385,Africa,117682,2852399,0
Taiwan,480,1,7,0,443,0,30,0,20,0.3,83117,3489,23821551,Asia,49628,3403079,287
Burundi,408,3,1,0,315,3,92,0,34,0.08,17306,1451,11925131,Africa,29228,11925131,689
Comoros,399,0,7,0,369,0,23,0,458,8,0,0,871478,Africa,2184,124497,0
Myanmar,360,1,6,0,312,1,42,0,7,0.1,125872,2312,54449374,Asia,151248,9074896,433
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161387,1272002,Africa,3698,127200,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8665,101843,85082,Europe,253,3545,10
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375232,North America,1117,23452,31
Faeroe Islands,303,8,0,0,215,22,88,0,6198,0,55877,1143076,48883,Europe,161,0,1
Mongolia,293,0,0,0,263,3,30,1,89,0,39782,12115,3283777,Asia,11207,0,83
Guadeloupe,290,0,14,0,186,0,90,1,725,35,19499,48731,400132,North America,1380,28581,21
Eritrea,285,0,0,0,245,0,40,0,80,0,0,0,3551577,Africa,12462,0,0
Trinidad and Tobago,279,4,8,0,135,0,136,0,199,6,10722,7659,1399987,North America,5018,174998,131
Cambodia,248,2,0,0,217,2,31,1,15,0,72101,4306,16743272,Asia,67513,0,232
Papua New Guinea,214,26,3,0,53,0,158,0,24,0.3,10808,1206,8964400,Australia/Oceania,41890,2988133,829
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31299,475640,65804,North America,324,65804,2
Turks and Caicos,197,27,2,0,39,0,156,3,5081,52,1342,34613,38772,North America,197,19386,29
Gibraltar,197,0,0,0,184,0,13,0,5847,0,24054,713980,33690,Europe,171,0,1
Sint Maarten,189,12,17,0,86,0,86,3,4403,396,1334,31075,42928,North America,227,2525,32
Bermuda,157,0,9,0,144,0,4,0,2522,145,26853,431360,62252,North America,397,6917,2
Belize,146,0,2,0,32,0,112,2,366,5,4014,10076,398371,North America,2729,199186,99
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98902,437928,Asia,3084,145976,10
Barbados,138,0,7,0,108,0,23,0,480,24,12785,44483,287414,North America,2083,41059,22
Monaco,131,0,4,0,112,0,15,4,3336,102,38209,972932,39272,Europe,300,9818,1
Seychelles,126,0,0,0,125,0,1,0,1280,0,0,0,98413,Africa,781,0,0
Bhutan,108,0,0,0,96,0,12,0,140,0,55754,72172,772512,Asia,7153,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15304,98016,North America,1065,32672,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23597,38140,Europe,429,38140,42
Saint Martin,78,25,3,0,44,3,31,1,2014,77,1770,45696,38734,North America,497,12911,22
French Polynesia,69,0,0,0,62,0,7,0,245,0,6140,21844,281085,Australia/Oceania,4074,0,46
St. Vincent Grenadines,56,0,0,0,49,0,7,0,505,0,2448,22058,110979,North America,1982,0,45
Macao,46,0,0,0,46,0,0,0,71,0,4071,6261,650266,Asia,14136,0,160
Curaçao,31,0,1,0,30,0,0,0,189,6,1080,6579,164167,North America,5296,164167,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897148,Australia/Oceania,33228,897148,134
Saint Lucia,25,0,0,0,24,0,1,0,136,0,3973,21625,183719,North America,7349,0,46
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1321018,Asia,52841,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55534,112580,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39417,285792,Australia/Oceania,12426,0,25
Laos,20,0,0,0,19,0,1,0,3,0,31103,4269,7286616,Asia,364331,0,234
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72006,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1168,21938,53240,North America,3132,0,46
Greenland,14,0,0,0,14,0,0,0,247,0,6026,106127,56781,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16153,26249,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3725,0,2256,646418,3490,South America,268,0,2
St. Barth,13,4,0,0,6,0,7,0,1316,0,1612,163158,9880,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598803,Africa,59880,598803,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50309,30253,North America,3361,30253,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35759,15017,North America,5006,0,28
