Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Burkina Faso,780,0,51,0,595,134,0,37,2,0,0,20824384,Africa
Paraguay,778,19,11,0,198,569,0,109,2,19308,2711,7121225,South America
Andorra,761,0,51,2,615,95,3,9851,660,3750,48544,77250,Europe
Uruguay,732,0,19,0,553,160,7,211,5,32225,9281,3472233,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,683,12,12,0,419,252,6,171,3,36248,9084,3990097,Asia
Zambia,679,25,7,0,183,489,1,37,0.4,15811,863,18312920,Africa
San Marino,653,1,41,0,198,414,1,19250,1209,3460,101999,33922,Europe
Jordan,607,11,9,0,404,194,5,60,0.9,140222,13760,10190185,Asia
Equatorial Guinea,594,0,7,0,22,565,0,425,5,854,612,1396494,Africa
Channel Islands,549,0,43,0,457,49,0,3161,248,5342,30761,173659,Europe
Malta,546,14,6,0,450,90,1,1237,14,49231,111535,441397,Europe
Jamaica,511,2,9,0,121,381,0,173,3,7946,2685,2959554,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59498998,Africa
Chad,474,46,50,2,111,313,0,29,3,0,0,16360644,Africa
Venezuela,459,0,10,0,229,220,1,16,0.4,540236,18992,28445691,South America
Sierra Leone,447,0,27,0,97,323,0,56,3,0,0,7955312,Africa
Réunion,441,0,0,0,354,87,4,493,0,17200,19229,894505,Africa
Taiwan,440,0,7,0,389,44,0,18,0.3,68988,2897,23811452,Asia
Congo,391,0,15,0,87,289,0,71,3,0,0,5499613,Africa
Palestine,376,1,2,0,329,45,0,74,0.4,44876,8825,5085377,Asia
Haiti,358,85,20,0,29,309,0,31,2,1669,147,11384587,North America
Benin,339,0,2,0,83,254,0,28,0.2,25471,2109,12079722,Africa
Isle of Man,335,1,24,0,285,26,9,3942,282,4066,47848,84977,Europe
Mauritius,332,0,10,0,322,0,0,261,8,69773,54874,1271508,Africa
Cabo Verde,328,2,2,0,67,259,0,591,4,791,1425,555212,Africa
Montenegro,324,0,9,0,311,4,2,516,14,10167,16188,628056,Europe
Vietnam,318,4,0,0,260,58,2,3,0,275000,2828,97227060,Asia
Ethiopia,306,19,5,0,113,188,0,3,0.04,53029,463,114576005,Africa
CAR,301,0,0,0,13,288,0,62,0,3498,726,4818688,Africa
Togo,298,35,11,0,99,188,0,36,1,12510,1516,8252463,Africa
Rwanda,289,2,0,0,178,111,0,22,0,48239,3737,12908515,Africa
Madagascar,283,45,0,0,114,169,3,10,0,5670,205,27593744,Africa
Nepal,281,14,1,1,36,244,0,10,0.03,92440,3180,29067490,Asia
South Sudan,236,0,4,0,4,228,0,21,0.4,3356,300,11176820,Africa
Sao Tome and Principe,235,0,7,0,4,224,0,1075,32,175,800,218619,Africa
Uganda,227,24,0,0,63,164,0,5,0,70117,1540,45538682,Africa
Liberia,223,4,20,0,116,87,0,44,4,0,0,5041588,Africa
Eswatini,202,12,2,0,72,128,0,174,2,4160,3590,1158626,Africa
Martinique,192,0,14,0,91,87,0,512,37,0,0,375301,North America
French Guiana,189,0,1,0,124,64,0,635,3,0,0,297623,South America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8779,179750,48840,Europe
Myanmar,182,1,6,0,96,80,0,3,0.1,13634,251,54363807,Asia
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400116,North America
Gibraltar,147,0,0,0,145,2,0,4363,0,5060,150184,33692,Europe
Brunei,141,0,1,0,136,4,2,323,2,16892,38659,436944,Asia
Mongolia,135,37,0,0,20,115,2,41,0,10162,3106,3271362,Asia
Mozambique,129,10,0,0,43,86,0,4,0,5735,184,31134613,Africa
Yemen,122,16,18,3,1,103,0,4,0.6,120,4,29737584,Asia
Bermuda,122,0,9,0,66,47,2,1958,144,4691,75290,62306,North America
Cambodia,122,0,0,0,122,0,0,7,0,14684,880,16688891,Asia
Guyana,116,0,10,0,43,63,3,148,13,1065,1355,786077,South America
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2647,1892,1398925,North America
Aruba,101,0,3,0,93,5,4,946,28,1937,18152,106709,North America
Bahamas,96,0,11,0,42,43,1,244,28,1794,4568,392764,North America
Monaco,96,0,4,0,87,5,1,2449,102,0,0,39207,Europe
Cayman Islands,94,0,1,0,55,38,0,1432,15,5900,89908,65623,North America
Barbados,86,1,7,0,67,12,4,299,24,3783,13166,287332,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23613,38114,Europe
Sint Maarten,76,0,15,0,46,15,7,1775,350,329,7685,42813,North America
Malawi,65,2,3,0,24,38,1,3,0.2,1762,92,19062368,Africa
Libya,64,0,3,0,28,33,0,9,0.4,3633,530,6859160,Africa
French Polynesia,60,0,0,0,59,1,0,214,0,3216,11457,280704,Australia/Oceania
Syria,51,1,3,0,36,12,0,3,0.2,0,0,17442911,Asia
Angola,48,0,2,0,17,29,0,1,0.06,6136,188,32723364,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,648186,Asia
Zimbabwe,42,0,4,0,13,25,0,3,0.3,25478,1717,14834717,Africa
Mauritania,40,11,4,1,7,29,0,9,0.9,2015,435,4632917,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38579,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540041,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,6614394,North America
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1871,97826,North America
Botswana,24,0,1,0,17,6,0,10,0.4,11495,4901,2345288,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315109,Asia
Gambia,23,0,1,0,12,10,0,10,0.4,1341,557,2407297,Africa
Grenada,22,0,0,0,14,8,4,196,0,2419,21510,112458,North America
Bhutan,21,0,0,0,5,16,0,27,0,13660,17728,770517,Asia
Laos,19,0,0,0,14,5,0,3,0,4424,609,7261799,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396673,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1452,895624,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19127,285148,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183522,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110896,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2372,164009,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5836,71964,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2534815,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,11841556,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6152,53151,North America
Falkland Islands,13,0,0,0,13,0,0,3751,0,402,115984,3466,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38649,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867116,Africa
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Greenland,11,0,0,0,11,0,0,194,0,1629,28701,56758,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,98270,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,585963,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5529,30206,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8924516,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13630,26192,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9873,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595342,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14986,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140096,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
