Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Peru,7519,0,193,0,1798,5528,134,228,6,76506,2320,South America
Ecuador,7466,0,333,0,501,6632,184,423,19,23635,1340,South America
Japan,7370,0,123,0,784,6463,129,58,1.0,77381,612,Asia
Chile,7213,0,80,0,2059,5074,387,377,4,82271,4304,South America
Poland,6674,0,232,0,439,6003,160,176,6,138007,3646,Europe
Romania,6633,333,318,2,914,5401,231,345,17,67204,3493,Europe
Norway,6527,2,131,3,32,6364,59,1204,24,127305,23483,Europe
Australia,6359,46,61,2,3494,2804,79,249,2,362136,14201,Australia/Oceania
Denmark,6318,144,285,12,2235,3798,100,1091,49,72099,12448,Europe
Czechia,5991,0,139,1,467,5385,87,559,13,128359,11986,Europe
Pakistan,5374,144,93,2,1095,4186,44,24,0.4,65114,295,Asia
Saudi Arabia,4934,472,65,6,805,4064,59,142,2,115585,3320,Asia
Philippines,4932,284,315,18,242,4375,1,45,3,33814,309,Asia
Malaysia,4817,134,77,1,2276,2464,66,149,2,81730,2525,Asia
Mexico,4661,442,296,23,1843,2522,185,36,2,36594,284,North America
Indonesia,4557,316,399,26,380,3778,0,17,1,27075,99,Asia
UAE,4123,0,25,3,852,3246,1,417,3,648195,65538,Asia
Serbia,4054,424,85,5,400,3569,138,464,10,20958,2399,Europe
Panama,3400,0,87,0,29,3284,106,788,20,15147,3511,North America
Luxembourg,3281,0,66,0,500,2715,30,5241,105,29165,46591,Europe
Qatar,3231,252,7,0,334,2890,37,1121,2,50828,17642,Asia
Ukraine,3102,325,93,10,97,2912,45,71,2,30314,693,Europe
Finland,3064,90,59,3,300,2705,74,553,11,46000,8302,Europe
Dominican Republic,2967,0,173,0,131,2663,147,274,16,9275,855,North America
Belarus,2919,341,29,3,203,2687,55,309,3,68000,7196,Europe
Colombia,2776,0,109,0,270,2397,92,55,2,41765,821,South America
Thailand,2579,28,40,2,1288,1251,61,37,0.6,71860,1030,Asia
Singapore,2532,0,8,0,560,1964,31,433,1,72680,12423,Asia
Argentina,2208,66,95,5,468,1645,83,49,2,19758,437,South America
South Africa,2173,0,25,0,410,1738,7,37,0.4,80085,1350,Africa
Greece,2114,0,98,0,269,1747,76,203,9,42261,4055,Europe
Egypt,2065,0,159,0,589,1317,0,20,2,25000,244,Africa
Algeria,1914,0,293,0,591,1030,60,44,7,3359,77,Africa
Morocco,1746,85,120,2,196,1430,1,47,3,8952,243,Africa
Iceland,1701,0,8,0,889,804,10,4985,23,35253,103308,Europe
Moldova,1662,0,35,4,107,1520,80,412,9,6271,1555,Europe
Croatia,1650,50,25,2,400,1225,34,402,6,17790,4333,Europe
Hungary,1458,48,109,10,120,1229,58,151,11,34819,3604,Europe
Iraq,1352,0,76,0,640,636,0,34,2,35415,880,Asia
New Zealand,1349,19,5,1,546,798,4,280,1,62827,13029,Australia/Oceania
Bahrain,1348,212,6,0,591,751,4,792,4,65768,38651,Asia
Estonia,1332,23,27,2,102,1203,9,1004,20,30764,23191,Europe
Kuwait,1300,66,2,1,150,1148,26,304,0.5,0,0,Asia
Slovenia,1212,7,55,2,152,1005,34,583,26,35405,17030,Europe
Azerbaijan,1098,0,11,0,250,837,27,108,1,66677,6576,Asia
Lithuania,1062,9,24,1,101,937,14,390,9,41503,15246,Europe
Armenia,1039,26,14,1,211,814,30,351,5,7631,2575,Asia
Bosnia and Herzegovina,1030,21,39,0,206,785,4,314,12,11612,3539,Europe
Hong Kong,1010,5,4,0,397,609,13,135,0.5,96709,12900,Asia
Kazakhstan,979,28,12,2,138,829,21,52,0.6,69304,3691,Asia
Uzbekistan,896,31,4,0,70,822,8,27,0.1,70000,2091,Asia
North Macedonia,854,26,38,4,44,772,15,410,18,8552,4105,Europe
Cameroon,820,0,12,0,98,710,0,31,0.5,0,0,Africa
Bangladesh,803,182,39,5,42,722,1,5,0.2,11223,68,Asia
Slovakia,769,27,2,0,107,660,5,141,0.4,28750,5266,Europe
Oman,727,128,4,0,124,599,3,142,0.8,0,0,Asia
0,721,0,13,0,619,89,10,0,0,0,0,0
Diamond Princess,712,0,11,0,619,82,10,0,0,0,0,0
Tunisia,707,0,31,0,43,633,89,60,3,11238,951,Africa
Bulgaria,676,1,31,2,71,574,36,97,4,18502,2663,Europe
Cuba,669,0,18,0,92,559,11,59,2,15057,1329,North America
Afghanistan,665,58,21,3,32,612,0,17,0.5,0,0,Asia
Latvia,655,4,5,0,16,634,2,347,3,28776,15256,Europe
Andorra,638,0,29,0,128,481,17,8257,375,1673,21653,Europe
Cyprus,633,0,11,0,65,557,8,524,9,17923,14845,Asia
Lebanon,632,2,20,0,80,532,34,93,3,15408,2257,Asia
Costa Rica,595,0,3,0,56,536,14,117,0.6,6762,1327,North America
Ivory Coast,574,0,5,0,85,484,0,22,0.2,0,0,Africa
Ghana,566,0,8,0,4,554,2,18,0.3,37954,1221,Africa
Niger,529,0,12,0,75,442,0,22,0.5,4353,180,Africa
Burkina Faso,497,0,27,0,161,309,0,24,1,0,0,Africa
Uruguay,480,0,8,1,231,241,15,138,2,8774,2526,South America
Albania,467,21,23,0,232,212,7,162,8,4070,1414,Europe
Channel Islands,431,0,9,0,48,374,0,2479,52,3320,19095,Europe
Kyrgyzstan,419,42,5,0,67,347,5,64,0.8,9618,1474,Asia
Honduras,397,4,25,0,7,365,10,40,3,1600,162,North America
Taiwan,393,5,6,0,114,273,0,17,0.3,47215,1982,Asia
Jordan,389,0,7,0,201,181,5,38,0.7,20500,2009,Asia
Réunion,389,0,0,0,40,349,3,434,0,0,0,Africa
Malta,384,6,3,0,44,337,4,870,7,18065,40913,Europe
San Marino,356,0,35,0,53,268,14,10492,1032,846,24933,Europe
Bolivia,330,30,27,3,2,301,3,28,2,2185,187,South America
Mauritius,324,0,9,0,42,273,3,255,7,7077,5565,Africa
Nigeria,323,0,10,0,85,228,2,2,0.05,5000,24,Africa
Senegal,291,11,2,0,178,111,1,17,0.1,0,0,Africa
Palestine,290,0,2,0,58,230,0,57,0.4,17329,3397,Asia
Montenegro,273,1,3,0,5,265,7,435,5,2869,4568,Europe
Georgia,266,9,3,0,67,196,6,67,0.8,3271,820,Asia
Vietnam,265,3,0,0,145,120,8,3,0,121821,1252,Asia
Guinea,250,0,0,0,17,233,0,19,0,0,0,Africa
DRC,235,1,20,0,17,198,0,3,0.2,0,0,Africa
Isle of Man,232,4,2,0,131,99,13,2728,24,2030,23873,Europe
Sri Lanka,214,4,7,0,56,151,1,10,0.3,4525,211,Asia
Djibouti,214,0,2,0,36,176,0,217,2,4451,4505,Africa
Kenya,208,11,9,1,40,159,2,4,0.2,7449,139,Africa
Mayotte,196,0,3,0,59,134,3,718,11,1350,4948,Africa
Faeroe Islands,184,0,0,0,157,27,0,3766,0,5509,112744,Europe
Venezuela,181,0,9,0,93,79,6,6,0.3,181335,6377,South America
Martinique,157,2,6,0,50,101,19,418,16,0,0,North America
Guatemala,155,0,5,0,19,131,3,9,0.3,1134,63,North America
Paraguay,147,13,6,0,22,119,1,21,0.8,3394,476,South America
Guadeloupe,143,0,8,0,67,68,13,357,20,0,0,North America
El Salvador,137,12,6,0,22,109,2,21,0.9,6729,1037,North America
Brunei,136,0,1,0,107,28,2,311,2,10167,23240,Asia
Gibraltar,129,0,0,0,84,45,1,3829,0,1558,46244,Europe
Rwanda,126,0,0,0,25,101,0,10,0,1966,152,Africa
Cambodia,122,0,0,0,77,45,1,7,0,5768,345,Asia
Trinidad and Tobago,113,0,8,0,16,89,0,81,6,1126,805,North America
Madagascar,106,0,0,0,20,86,1,4,0,0,0,Africa
Mali,105,0,9,0,22,74,0,5,0.4,0,0,Africa
Monaco,93,0,1,0,6,86,5,2370,25,0,0,Europe
Aruba,92,0,0,0,32,60,1,862,0,1145,10724,North America
French Guiana,86,0,0,0,51,35,1,288,0,0,0,South America
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Togo,76,0,3,0,29,44,0,9,0.4,2532,306,Africa
Ethiopia,74,3,3,0,14,57,0,0.6,0.03,4110,36,Africa
Jamaica,72,0,4,0,16,52,0,24,1,907,306,North America
Barbados,71,0,4,0,11,56,4,247,14,805,2801,North America
Congo,60,0,5,0,5,50,0,11,0.9,0,0,Africa
Bermuda,57,0,4,0,29,24,2,915,64,416,6680,North America
Gabon,57,8,1,0,1,55,0,26,0.4,0,0,Africa
Uganda,54,0,0,0,4,50,0,1,0,5025,110,Africa
Cayman Islands,53,0,1,0,6,46,3,806,15,536,8156,North America
French Polynesia,53,0,0,0,0,53,1,189,0,889,3165,Australia/Oceania
Liberia,51,1,6,1,4,41,0,10,1,0,0,Africa
Sint Maarten,50,0,9,0,5,36,2,1166,210,134,3125,North America
Bahamas,47,1,8,0,6,33,1,120,20,0,0,North America
Tanzania,46,14,3,0,7,36,0,0.8,0.05,0,0,Africa
Guyana,45,0,6,0,8,31,3,57,8,193,245,South America
Macao,45,0,0,0,10,35,1,69,0,0,0,Asia
Zambia,43,0,2,0,30,11,1,2,0.1,1239,67,Africa
Myanmar,41,0,4,0,2,35,0,0.8,0.07,1406,26,Asia
Guinea-Bissau,38,0,0,0,0,38,0,19,0,1500,762,Africa
Benin,35,0,1,0,5,29,0,3,0.08,0,0,Africa
Eritrea,34,0,0,0,0,34,0,10,0,0,0,Africa
Haiti,33,0,3,0,0,30,0,3,0.3,365,32,North America
Saint Martin,32,0,2,0,11,19,5,828,52,0,0,North America
Somalia,25,0,2,1,2,21,2,2,0.1,0,0,Africa
Syria,25,0,2,0,5,18,0,1,0.1,0,0,Asia
Libya,25,0,1,0,9,15,0,4,0.1,535,78,Africa
Antigua and Barbuda,23,2,2,0,0,21,1,235,20,40,408,North America
Equatorial Guinea,21,0,0,0,3,18,0,15,0,854,609,Africa
Mozambique,21,0,0,0,2,19,0,0.7,0,679,22,Africa
Maldives,20,0,0,0,14,6,0,37,0,0,0,Asia
Angola,19,0,2,0,4,13,0,0.6,0.06,0,0,Africa
Sudan,19,0,2,0,4,13,0,0.4,0.05,0,0,Africa
Laos,19,0,0,0,0,19,0,3,0,1140,157,Asia
Chad,18,0,0,0,2,16,0,1,0,0,0,Africa
New Caledonia,18,0,0,0,1,17,0,63,0,2608,9135,Australia/Oceania
Mongolia,17,1,0,0,4,13,0,5,0,0,0,Asia
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Fiji,16,0,0,0,0,16,0,18,0,0,0,Australia/Oceania
Namibia,16,0,0,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0,0,0,4,11,0,82,0,0,0,North America
Zimbabwe,14,0,3,0,0,11,0,0.9,0.2,563,38,Africa
Belize,14,0,2,0,0,12,1,35,5,364,915,North America
Curaçao,14,0,1,0,8,5,0,85,6,0,0,North America
Nepal,14,2,0,0,1,13,0,0.5,0,5184,178,Asia
Grenada,14,0,0,0,0,14,2,124,0,92,818,North America
Eswatini,14,0,0,0,7,7,0,12,0,0,0,Africa
Malawi,13,0,2,0,0,11,1,0.7,0.1,287,15,Africa
Botswana,13,0,1,0,0,12,0,6,0.4,3115,1325,Africa
Saint Kitts and Nevis,12,0,0,0,0,12,0,226,0,216,4060,North America
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,56,505,North America
CAR,11,3,0,0,3,8,0,2,0,0,0,Africa
Greenland,11,0,0,0,11,0,0,194,0,912,16065,North America
Montserrat,11,2,0,0,1,10,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,0,11,0,112,0,0,0,Africa
Cabo Verde,10,2,1,0,1,8,0,18,2,0,0,Africa
Suriname,10,0,1,0,4,5,0,17,2,0,0,South America
Sierra Leone,10,0,0,0,0,10,0,1,0,0,0,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Gambia,9,0,1,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1,0,4,4,0,1,0.2,0,0,North America
Turks and Caicos,9,0,1,0,0,8,0,232,26,62,1601,North America
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,2,4,0,2,0.2,496,107,Africa
St. Barth,6,0,0,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Bhutan,5,0,0,0,2,3,0,6,0,1166,1511,Asia
Burundi,5,0,0,0,0,5,0,0.4,0,0,0,Africa
Falkland Islands,5,0,0,0,1,4,0,1437,0,137,39368,South America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Timor-Leste,4,2,0,0,1,3,0,3,0,0,0,Asia
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
British Virgin Islands,3,0,0,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,0,0,0,0,3,0,114,0,10,381,North America
Papua New Guinea,2,0,0,0,0,2,0,0.2,0,72,8,Australia/Oceania
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
