Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Ghana,7117,0,34,0,2317,4766,16,230,1,203383,6560,31005629,Africa
Finland,6692,64,313,1,5100,1279,11,1208,56,173313,31284,5539916,Europe
Cameroon,5436,0,175,0,1996,3265,28,205,7,0,0,26475800,Africa
Iraq,4848,0,169,0,2852,1827,34,121,4,199367,4968,40128037,Asia
Azerbaijan,4568,165,54,2,2897,1617,42,451,5,280663,27705,10130283,Asia
Honduras,4401,212,188,6,493,3720,13,445,19,14790,1496,9888691,North America
Sudan,4146,170,184,14,588,3374,0,95,4,401,9,43741597,Africa
Luxembourg,3995,0,110,0,3783,102,5,6393,176,68829,110136,624947,Europe
Guatemala,3954,194,63,4,289,3602,5,221,4,31427,1758,17881612,North America
Hungary,3793,22,505,6,1856,1432,25,393,52,169960,17589,9662589,Europe
Tajikistan,3424,158,47,0,1575,1802,0,360,5,0,0,9515224,Asia
Uzbekistan,3355,65,14,0,2668,673,4,100,0.4,460000,13764,33420567,Asia
Guinea,3275,0,20,0,1673,1582,24,250,2,14407,1100,13094574,Africa
Senegal,3253,92,38,2,1586,1629,18,195,2,37547,2249,16696778,Africa
Thailand,3054,9,57,0,2931,66,59,44,0.8,375453,5380,69783536,Asia
Greece,2892,0,173,0,1374,1345,18,277,17,160991,15439,10427639,Europe
Djibouti,2697,229,18,4,1185,1494,0,2734,18,23140,23455,986559,Africa
DRC,2546,143,68,0,365,2113,0,29,0.8,0,0,89264128,Africa
Ivory Coast,2477,0,30,0,1286,1161,0,94,1,25099,954,26309063,Africa
Bulgaria,2460,17,133,3,912,1415,22,354,19,76391,10987,6953085,Europe
Bosnia and Herzegovina,2435,19,151,2,1744,540,4,742,46,61111,18616,3282643,Europe
Croatia,2244,0,101,0,2047,96,6,546,25,64266,15646,4107530,Europe
Gabon,2238,0,14,0,593,1631,11,1008,6,11340,5108,2220204,Africa
El Salvador,2109,67,37,1,873,1199,29,325,6,79711,12295,6483089,North America
North Macedonia,2039,25,119,3,1470,450,21,979,57,26463,12702,2083382,Europe
Cuba,1963,0,82,0,1709,172,4,173,7,97003,8564,11327254,North America
Estonia,1840,6,66,1,1561,213,0,1387,50,79605,60013,1326452,Europe
Iceland,1805,1,10,0,1792,3,0,5293,29,59613,174803,341030,Europe
Somalia,1711,0,67,0,253,1391,2,108,4,0,0,15845450,Africa
Lithuania,1647,8,66,1,1184,397,17,604,24,281232,103184,2725537,Europe
Mayotte,1634,0,20,0,894,720,11,6005,73,5200,19109,272120,Africa
Kyrgyzstan,1520,52,16,0,1043,461,4,233,2,105815,16246,6513284,Asia
Slovakia,1515,2,28,0,1327,160,1,278,5,163362,29923,5459397,Europe
New Zealand,1504,0,21,0,1462,21,0,312,4,267435,55502,4818440,Australia/Oceania
Slovenia,1471,2,108,0,1354,9,2,708,52,77947,37494,2078912,Europe
Kenya,1471,123,55,3,408,1008,1,27,1,67341,1255,53647618,Africa
Maldives,1457,19,5,0,197,1255,9,2700,9,11775,21823,539573,Asia
Sri Lanka,1372,53,10,0,732,630,1,64,0.5,57327,2678,21404741,Asia
Venezuela,1211,0,11,0,302,898,2,43,0.4,865367,30424,28443280,South America
Guinea-Bissau,1178,0,7,0,42,1129,0,600,4,1500,764,1963102,Africa
Haiti,1174,111,33,2,22,1119,0,103,3,3475,305,11388764,North America
Lebanon,1161,21,26,0,692,443,3,170,4,77488,11348,6828204,Asia
Mali,1077,0,70,0,617,390,0,53,3,3483,173,20187688,Africa
Hong Kong,1067,1,4,0,1034,29,1,142,0.5,202930,27090,7491091,Asia
Latvia,1057,4,23,1,741,293,3,560,12,103553,54848,1888011,Europe
Zambia,1057,137,7,0,779,271,1,58,0.4,24275,1324,18328453,Africa
Tunisia,1051,0,48,0,929,74,2,89,4,49113,4160,11806488,Africa
Albania,1050,21,33,0,812,205,3,365,11,13768,4784,2878086,Europe
Equatorial Guinea,1043,0,12,0,165,866,0,746,9,854,611,1397887,Africa
Costa Rica,956,0,10,0,634,312,2,188,2,23703,4657,5089588,North America
Niger,952,0,63,0,796,93,0,39,3,5989,248,24108004,Africa
Cyprus,939,0,17,0,594,328,10,778,14,106028,87880,1206512,Asia
Nepal,886,114,4,0,183,699,0,30,0.1,158564,5452,29083261,Asia
Paraguay,877,0,11,0,382,484,0,123,2,26169,3673,7123858,South America
Burkina Faso,845,13,53,1,672,120,0,41,3,0,0,20841675,Africa
South Sudan,806,0,8,0,6,792,0,72,0.7,3356,300,11180763,Africa
Uruguay,789,0,22,0,638,129,5,227,6,39469,11366,3472594,South America
Sierra Leone,782,28,45,1,297,440,0,98,6,0,0,7960197,Africa
Andorra,763,0,51,0,676,36,3,9877,660,3750,48542,77253,Europe
Nicaragua,759,0,35,0,370,354,0,115,5,0,0,6616762,North America
Georgia,735,3,12,0,557,166,6,184,3,50208,12584,3989868,Asia
Ethiopia,731,30,6,0,181,544,1,6,0.05,91616,799,114661849,Africa
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Jordan,718,0,9,0,586,123,5,70,0.9,167892,16471,10193227,Asia
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Chad,700,0,62,0,303,335,0,43,4,0,0,16374868,Africa
CAR,671,0,1,0,22,648,0,139,0.2,11570,2400,4821214,Africa
San Marino,667,1,42,0,294,331,0,19662,1238,4079,120239,33924,Europe
Malta,612,1,7,1,491,114,1,1386,16,64334,145739,441433,Europe
Madagascar,612,26,2,0,151,459,10,22,0.07,9681,351,27615210,Africa
Jamaica,564,8,9,0,267,288,1,191,3,10570,3571,2959941,North America
Channel Islands,559,0,45,0,512,2,0,3218,259,10255,59036,173707,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59550338,Africa
Congo,487,0,16,0,147,324,0,88,3,0,0,5503707,Africa
Réunion,460,1,1,0,411,48,1,514,1,17200,19224,894697,Africa
Sao Tome and Principe,441,0,12,0,68,361,0,2016,55,175,800,218742,Africa
Taiwan,441,0,7,0,419,15,0,19,0.3,71405,2999,23812744,Asia
Palestine,434,5,3,0,365,66,0,85,0.6,44876,8818,5088950,Asia
Togo,391,0,13,0,177,201,0,47,2,17501,2119,8258310,Africa
Cabo Verde,390,0,4,0,155,231,0,702,7,1307,2353,555393,Africa
French Guiana,384,0,1,0,146,237,2,1289,3,0,0,297857,South America
Rwanda,339,0,0,0,244,95,0,26,0,60443,4679,12918194,Africa
Isle of Man,336,0,24,0,306,6,2,3953,282,4624,54406,84990,Europe
Mauritius,334,0,10,0,322,2,0,263,8,104639,82291,1271571,Africa
Vietnam,327,0,0,0,278,49,1,3,0,275000,2828,97253355,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628059,Europe
Mauritania,268,0,13,0,15,240,0,58,3,2583,557,4636603,Africa
Liberia,266,0,27,1,144,95,0,53,5,0,0,5045170,Africa
Eswatini,261,0,2,0,164,95,0,225,2,4994,4309,1158986,Africa
Uganda,253,0,0,0,69,184,0,6,0,89019,1953,45582307,Africa
Yemen,249,0,49,0,10,190,0,8,2,120,4,29757373,Asia
Mozambique,227,14,1,0,71,155,0,7,0.03,9036,290,31161032,Africa
Benin,210,2,3,0,134,73,0,17,0.2,28179,2331,12089298,Africa
Myanmar,206,0,6,0,126,74,0,4,0.1,20322,374,54374752,Asia
Martinique,197,0,14,0,91,92,0,525,37,0,0,375292,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9386,192159,48845,Europe
Guadeloupe,161,0,14,0,115,32,3,402,35,3573,8930,400118,North America
Gibraltar,157,3,0,0,147,10,0,4660,0,6859,203579,33692,Europe
Mongolia,148,7,0,0,43,105,25,45,0,12708,3883,3272950,Asia
Brunei,141,0,2,1,137,2,2,323,5,18648,42666,437070,Asia
Guyana,139,0,11,0,62,66,2,177,14,1499,1907,786191,South America
Bermuda,139,0,9,0,91,39,2,2231,144,6773,108718,62299,North America
Cayman Islands,137,0,1,0,63,73,0,2087,15,9815,149514,65646,North America
Cambodia,124,0,0,0,122,2,1,7,0,18392,1102,16695847,Asia
Syria,121,0,4,0,41,76,0,7,0.2,0,0,17455726,Asia
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,3012,2153,1399061,North America
Malawi,101,0,4,0,37,60,1,5,0.2,3372,177,19077274,Africa
Aruba,101,0,3,0,95,3,3,946,28,2073,19424,106723,North America
Bahamas,100,0,11,0,46,43,1,255,28,2026,5157,392877,North America
Monaco,98,0,4,0,90,4,2,2499,102,0,0,39215,Europe
Barbados,92,0,7,0,71,14,1,320,24,4888,17011,287342,North America
Comoros,87,0,1,0,21,65,0,100,1,0,0,867674,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23611,38118,Europe
Sint Maarten,77,0,15,0,60,2,1,1798,350,438,10227,42828,North America
Libya,77,0,3,0,40,34,0,11,0.4,5154,751,6861969,Africa
Angola,71,1,4,0,18,49,0,2,0.1,10000,305,32754235,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3964,14119,280753,Australia/Oceania
Zimbabwe,56,0,4,0,25,27,0,4,0.3,37039,2496,14841222,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648452,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11852246,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14327,38599,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541517,Africa
Botswana,35,0,1,0,20,14,0,15,0.4,17631,7513,2346718,Africa
Bhutan,28,1,0,0,6,22,0,36,0,15862,20579,770772,Asia
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1870,97850,North America
Gambia,25,0,1,0,18,6,0,10,0.4,1657,688,2409346,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1315864,Asia
Grenada,23,0,0,0,18,5,4,204,0,3007,26735,112473,North America
Namibia,22,1,0,0,14,8,0,9,0,3201,1262,2536200,Africa
Laos,19,0,0,0,16,3,0,3,0,5938,817,7264973,Asia
Belize,18,0,2,0,16,0,0,45,5,1517,3822,396890,North America
Curaçao,18,0,1,0,14,3,0,110,6,572,3487,164029,North America
Fiji,18,0,0,0,15,3,0,20,0,2400,2679,895819,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19121,285230,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,924,5034,183547,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,216,1948,110907,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71969,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53163,North America
Falkland Islands,13,0,0,0,13,0,0,3747,0,466,134333,3469,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,129,3336,38665,North America
Greenland,12,0,0,0,11,1,0,211,0,1938,34143,56761,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,488,833,586121,South America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98289,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,595784,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5528,30212,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8929617,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16184,26199,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,30,2001,14990,North America
Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,2140606,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
