Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ethiopia,93343,0,1426,0,47543,0,44374,339,806,12,1444542,12469,115848055,Africa,1241,81240,80
Belarus,92823,0,957,0,83237,0,8629,0,9824,101,2372445,251097,9448324,Europe,102,9873,4
Honduras,92724,0,2617,0,37866,0,52241,25,9315,263,220422,22144,9954162,North America,107,3804,45
Venezuela,89565,0,773,0,83947,0,4845,117,3153,27,2022949,71206,28409965,South America,317,36753,14
China,85810,20,4634,0,80911,20,265,4,60,3,160000000,111163,1439323776,Asia,16773,310601,9
Austria,80811,0,979,0,57858,0,21974,174,8956,109,2088359,231454,9022788,Europe,112,9216,4
Bahrain,80255,0,312,0,76776,0,3167,29,46669,181,1688454,981847,1719671,Asia,21,5512,1
Armenia,77837,0,1180,0,50908,0,25749,0,26252,398,377340,127264,2965018,Asia,38,2513,8
Moldova,71503,0,1685,0,52290,0,17528,824,17739,418,343554,85229,4030942,Europe,56,2392,12
Lebanon,71390,0,565,0,34803,0,36022,247,10475,83,1152198,169054,6815571,Asia,95,12063,6
Uzbekistan,65307,0,549,0,62509,0,2249,252,1942,16,1377915,40982,33622094,Asia,515,61242,24
Nigeria,61992,0,1130,0,57465,0,3397,7,298,5,607435,2924,207726439,Africa,3351,183829,342
Paraguay,59594,0,1309,0,39735,0,18550,134,8323,183,347863,48583,7160238,South America,120,5470,21
Hungary,59247,0,1425,0,16242,0,41580,221,6138,148,980373,101567,9652446,Europe,163,6774,10
Singapore,57970,0,28,0,57858,0,84,0,9884,5,3486260,594420,5864976,Asia,101,209463,2
Ireland,57128,0,1882,0,23364,0,31882,39,11529,380,1538215,310421,4955251,Europe,87,2633,3
Algeria,56143,0,1914,0,39095,0,15134,29,1273,43,0,0,44099384,Africa,785,23040,0
Libya,56013,0,795,0,30731,0,24487,0,8117,115,297762,43149,6900780,Africa,123,8680,23
Kyrgyzstan,55750,0,1134,0,47616,0,7000,24,8501,173,392223,59808,6558028,Asia,118,5783,17
Jordan,53087,0,579,0,7508,0,45000,55,5187,57,1710076,167077,10235261,Asia,193,17677,6
Palestine,50442,0,448,0,43592,0,6402,0,9817,87,497115,96746,5138329,Asia,102,11469,10
Azerbaijan,49959,0,671,0,41279,0,8009,0,4913,66,1291534,127017,10168199,Asia,204,15154,8
Kenya,49721,0,902,0,34209,0,14610,18,918,17,659920,12189,54140652,Africa,1089,60023,82
Tunisia,48799,0,819,0,5032,0,42948,169,4115,69,318592,26868,11857814,Africa,243,14478,37
Ghana,47690,0,316,0,46887,0,487,9,1525,10,518785,16588,31275543,Africa,656,98973,60
Myanmar,44774,0,1095,0,24920,0,18759,0,821,20,605843,11111,54525986,Asia,1218,49795,90
Slovakia,43843,0,159,0,9960,0,33724,66,8029,29,694117,127116,5460491,Europe,125,34343,8
Bosnia and Herzegovina,40893,0,1086,0,26459,0,13348,0,12489,332,291987,89178,3274213,Europe,80,3015,11
Afghanistan,40833,0,1514,0,34129,0,5190,93,1042,39,119994,3061,39201544,Asia,960,25893,327
Denmark,40356,0,702,0,31985,0,7669,18,6959,121,4905817,846016,5798726,Europe,144,8260,1
Serbia,39486,0,792,0,31536,0,7158,26,4525,91,1283016,147034,8726008,Europe,221,11018,7
Bulgaria,37889,0,1094,0,18354,0,18441,146,5466,158,661859,95486,6931486,Europe,183,6336,10
Croatia,36380,0,437,0,24799,0,11144,58,8880,107,445568,108753,4097072,Europe,113,9375,9
Oceania,35970,8,959,0,31322,3,3689,17,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,32585,0,949,0,28258,0,3378,55,5016,146,458630,70595,6496652,North America,199,6846,14
Greece,30782,0,574,0,9989,0,20219,84,2958,55,1666151,160105,10406599,Europe,338,18130,6
Georgia,28431,0,201,0,10767,0,17463,0,7131,50,800789,200865,3986701,Asia,140,19834,5
Australia,27523,3,905,0,25190,2,1428,0,1075,35,8544940,333871,25593512,Australia/Oceania,930,28280,3
North Macedonia,26954,0,919,0,18627,0,7408,25,12938,441,235038,112817,2083347,Europe,77,2267,9
Malaysia,26565,0,229,0,17134,0,9202,99,817,7,2006716,61751,32497011,Asia,1223,141908,16
S. Korea,25955,119,457,0,23905,36,1593,53,506,9,2552264,49768,51283345,Asia,1976,112217,20
Slovenia,22950,0,240,0,8424,0,14286,71,11039,115,325421,156525,2079030,Europe,91,8663,6
Cameroon,21570,0,425,0,20117,0,1028,61,806,16,149000,5570,26751063,Africa,1240,62944,180
Ivory Coast,20470,0,122,0,20166,0,182,0,770,5,188017,7073,26581157,Africa,1299,217878,141
Albania,19157,0,477,0,10654,0,8026,20,6659,166,112626,39150,2876786,Europe,150,6031,26
Norway,17909,0,279,0,11863,0,5767,6,3295,51,1528498,281247,5434724,Europe,303,19479,4
Madagascar,16968,0,244,0,16301,0,423,16,608,9,87659,3141,27911817,Africa,1645,114393,318
Montenegro,16797,0,266,0,12775,0,3756,26,26743,424,85455,136055,628092,Europe,37,2361,7
Zambia,16117,0,348,0,15179,0,590,0,869,19,229872,12397,18543101,Africa,1151,53285,81
Senegal,15551,0,321,0,14254,0,976,4,921,19,203318,12044,16880653,Africa,1086,52588,83
Finland,14848,0,353,0,9800,0,4695,11,2678,64,1403061,253101,5543480,Europe,373,15704,4
Luxembourg,14204,0,145,0,9085,0,4974,10,22575,230,1005621,1598304,629180,Europe,44,4339,1
Sudan,13742,0,837,0,6764,0,6141,0,311,19,0,0,44167913,Africa,3214,52769,0
Namibia,12660,0,133,0,10779,0,1748,2,4954,52,122261,47845,2555336,Africa,202,19213,21
Mozambique,11986,0,86,0,9253,0,2647,0,380,3,180557,5727,31526106,Africa,2630,366583,175
Guinea,11635,0,71,0,10474,0,1090,24,879,5,40998,3096,13243050,Africa,1138,186522,323
Maldives,11505,0,37,0,10524,0,944,12,21167,68,150743,277340,543532,Asia,47,14690,4
Uganda,11443,0,101,0,7351,0,3991,0,248,2,536177,11609,46185124,Africa,4036,457278,86
DRC,11143,0,305,0,10467,0,371,0,123,3,0,0,90400023,Africa,8113,296394,0
Tajikistan,10776,0,81,0,9889,0,806,0,1122,8,0,0,9604406,Asia,891,118573,0
French Guiana,10376,0,69,0,9995,0,312,2,34462,229,73165,243007,301082,South America,29,4364,4
Lithuania,10184,0,134,0,4073,0,5977,26,3758,49,951701,351196,2709882,Europe,266,20223,3
Angola,9381,0,268,0,3508,0,5605,33,283,8,85213,2568,33180818,Africa,3537,123809,389
Haiti,9026,0,232,0,7373,0,1421,0,789,20,31783,2777,11446481,North America,1268,49338,360
Gabon,8919,0,54,0,8512,0,353,3,3978,24,225105,100400,2242074,Africa,251,41520,10
Jamaica,8714,0,188,0,4282,0,4244,4,2939,63,92506,31196,2965296,North America,340,15773,32
Cabo Verde,8396,0,94,0,7285,0,1017,23,15049,168,87480,156802,557900,Africa,66,5935,6
Zimbabwe,8276,0,237,0,7797,0,242,0,554,16,162958,10914,14931115,Africa,1804,63000,92
Sri Lanka,7872,0,16,0,3803,0,4053,0,367,0.7,441990,20613,21441941,Asia,2724,1340121,49
Mauritania,7664,0,163,0,7385,0,116,3,1635,35,85750,18293,4687533,Africa,612,28758,55
Guadeloupe,7329,0,115,0,2199,0,5015,35,18316,287,65030,162516,400146,North America,55,3480,6
Cuba,6566,0,128,0,5998,0,440,5,580,11,792218,69957,11324393,North America,1725,88472,14
Bahamas,6410,0,132,0,3948,0,2330,8,16251,335,34088,86422,394436,North America,62,2988,12
Botswana,5923,0,21,0,927,0,4975,1,2503,9,279070,117927,2366473,Africa,400,112689,8
Malawi,5890,0,183,0,5291,0,416,4,305,9,60115,3117,19283244,Africa,3274,105373,321
French Polynesia,5859,0,20,0,3685,0,2154,17,20819,71,26355,93648,281426,Australia/Oceania,48,14071,11
Eswatini,5854,0,116,0,5502,0,236,19,5029,100,45870,39408,1163972,Africa,199,10034,25
Djibouti,5536,0,61,0,5402,0,73,0,5578,61,83918,84550,992528,Africa,179,16271,12
Trinidad and Tobago,5511,0,105,0,4085,0,1321,14,3934,75,32234,23009,1400938,North America,254,13342,43
Malta,5498,0,51,0,3567,0,1880,6,12441,115,317904,719370,441920,Europe,80,8665,1
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6649486,North America,1224,42900,0
Syria,5408,0,269,0,1753,0,3386,0,307,15,0,0,17632794,Asia,3261,65549,0
Hong Kong,5296,0,105,0,5047,0,144,12,705,14,3611375,480471,7516319,Asia,1419,71584,2
Congo,5253,0,92,0,3887,0,1274,0,945,17,0,0,5560282,Africa,1058,60438,0
Suriname,5170,0,109,0,5032,0,29,8,8788,185,18133,30823,588301,South America,114,5397,32
Réunion,5149,0,20,0,4630,0,499,10,5738,22,35419,39471,897346,Africa,174,44867,25
Equatorial Guinea,5079,0,83,0,4962,0,34,1,3584,59,64910,45804,1417129,Africa,279,17074,22
Rwanda,5066,0,34,0,4830,0,202,0,388,3,547202,41925,13051938,Africa,2576,383881,24
CAR,4862,0,62,0,1924,0,2876,2,1001,13,32711,6736,4856128,Africa,999,78325,148
Latvia,4678,0,56,0,1357,0,3265,10,2489,30,423995,225600,1879409,Europe,402,33561,4
Iceland,4448,0,11,0,3395,0,1042,4,13008,32,339123,991736,341949,Europe,77,31086,1
Aruba,4420,0,36,0,4209,0,175,4,41343,337,38206,357363,106911,North America,24,2970,3
Estonia,4411,0,73,0,3457,0,881,3,3324,55,252319,190168,1326821,Europe,301,18176,5
Mayotte,4276,0,44,0,2964,0,1268,3,15557,160,13000,47297,274861,Africa,64,6247,21
Andorra,4038,0,69,0,2729,0,1240,22,52235,893,137457,1778113,77305,Europe,19,1120,1
Guyana,4023,0,119,0,2970,0,934,15,5107,151,18417,23379,787764,South America,196,6620,43
Somalia,3941,0,104,0,3185,0,652,0,246,6,0,0,16030304,Africa,4068,154138,0
Thailand,3736,0,59,0,3530,0,147,1,53,0.8,977854,13998,69856070,Asia,18698,1184001,71
Gambia,3660,0,119,0,2660,0,881,0,1501,49,18657,7654,2437652,Africa,666,20484,131
Cyprus,3545,0,25,0,1882,0,1638,9,2929,21,458164,378599,1210156,Asia,341,48406,3
Mali,3490,0,132,0,2661,0,697,0,171,6,70223,3437,20430915,Africa,5854,154780,291
Belize,3106,0,48,0,1921,0,1137,1,7767,120,21150,52889,399892,North America,129,8331,19
South Sudan,2883,0,56,0,1290,0,1537,0,257,5,12044,1072,11235248,Africa,3897,200629,933
Uruguay,2851,0,53,0,2351,0,447,11,820,15,302334,86938,3477581,South America,1220,65615,12
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19482,12221619,Africa,4780,298088,51
Burkina Faso,2451,0,65,0,2019,0,367,0,116,3,0,0,21080603,Africa,8601,324317,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982472,Africa,825,48353,0
Sierra Leone,2346,0,74,0,1787,0,485,0,292,9,0,0,8027693,Africa,3422,108482,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113292,375171,North America,166,15632,9
Togo,2200,0,52,0,1600,0,548,0,264,6,113460,13606,8339106,Africa,3791,160367,73
Yemen,2060,0,599,0,1360,0,101,0,69,20,0,0,30030812,Asia,14578,50135,0
Lesotho,1940,0,43,0,970,0,927,0,903,20,22264,10367,2147650,Africa,1107,49945,96
New Zealand,1940,5,25,0,1841,1,74,0,388,5,1070181,213946,5002100,Australia/Oceania,2578,200084,5
Chad,1437,0,96,0,1268,0,73,0,87,6,0,0,16571408,Africa,11532,172619,0
Liberia,1393,0,82,0,1278,0,33,2,273,16,30332,5954,5094671,Africa,3657,62130,168
Niger,1215,0,69,0,1128,0,18,9,50,3,35257,1441,24474131,Africa,20143,354698,694
Vietnam,1168,0,35,0,1057,0,76,0,12,0.4,1246480,12769,97616709,Asia,83576,2789049,78
Sao Tome and Principe,940,0,15,0,902,0,23,0,4264,68,6047,27432,220434,Africa,235,14696,36
Curaçao,858,0,1,0,584,0,273,5,5222,6,11634,70806,164307,North America,192,164307,14
San Marino,819,0,42,0,716,0,61,3,24121,1237,9184,270484,33954,Europe,41,808,4
Channel Islands,795,0,48,0,671,0,76,2,4559,275,141888,813709,174372,Europe,219,3633,1
Sint Maarten,784,0,22,0,705,0,57,6,18220,511,5961,138531,43030,North America,55,1956,7
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,701,0,6,0,689,0,6,1,18029,154,4194,107865,38882,North America,55,6480,9
Gibraltar,667,0,0,0,516,0,151,20,19799,0,62026,1841190,33688,Europe,51,0,1
Papua New Guinea,583,0,7,0,545,0,31,0,65,0.8,27003,3000,9000110,Australia/Oceania,15438,1285730,333
Burundi,557,0,1,0,511,0,45,0,46,0.08,49642,4137,11999960,Africa,21544,11999960,242
Taiwan,550,0,7,0,497,0,46,0,23,0.3,100306,4209,23830593,Asia,43328,3404370,238
Saint Martin,538,0,8,0,422,0,108,12,13840,206,6072,156201,38873,North America,72,4859,6
Comoros,517,0,7,0,494,0,16,0,591,8,0,0,875384,Africa,1693,125055,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60259767,Africa,118389,2869513,0
Faeroe Islands,490,0,0,0,478,0,12,0,10016,0,150610,3078574,48922,Europe,100,0,0
Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,3561906,Africa,7726,0,0
Mauritius,435,0,10,0,386,0,39,0,342,8,260973,205096,1272445,Africa,2925,127245,5
Liechtenstein,365,0,1,0,170,0,194,8,9564,26,9155,239892,38163,Europe,105,38163,4
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15569,182784,85177,Europe,245,3549,5
Bhutan,340,0,0,0,306,0,34,0,439,0,165557,213815,774299,Asia,2277,0,5
Mongolia,338,0,0,0,312,0,26,1,103,0,85383,25914,3294893,Asia,9748,0,39
Monaco,306,0,2,0,244,0,60,5,7780,51,51953,1320917,39331,Europe,129,19666,1
Cambodia,287,0,0,0,283,0,4,0,17,0,173538,10335,16791963,Asia,58509,0,97
Cayman Islands,239,0,1,0,215,0,23,1,3623,15,45365,687703,65966,North America,276,65966,1
Barbados,227,0,7,0,208,0,12,0,790,24,32740,113883,287488,North America,1266,41070,9
Bermuda,190,0,9,0,175,0,6,0,3054,145,79686,1281043,62204,North America,327,6912,1
Seychelles,153,0,0,0,149,0,4,0,1553,0,5200,52770,98541,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,121,0,26,0,5703,114,2890,109886,26300,North America,175,8767,9
Brunei,148,0,3,0,143,0,2,0,337,7,65663,149639,438808,Asia,2965,146269,7
Antigua and Barbuda,124,0,3,0,108,0,13,0,1263,31,3450,35137,98187,North America,792,32729,28
St. Barth,77,0,0,0,66,0,11,0,7788,0,3526,356630,9887,North America,128,0,3
St. Vincent Grenadines,73,0,0,0,66,0,7,0,657,0,6615,59566,111053,North America,1521,0,17
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171414,30295,North America,427,30295,6
Saint Lucia,54,0,0,0,27,0,27,0,294,0,10177,55341,183895,North America,3405,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6499,652128,Asia,14177,0,154
Dominica,38,0,0,0,29,0,9,0,527,0,4268,59242,72043,North America,1896,0,17
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13495,898513,Australia/Oceania,27228,449257,74
Timor-Leste,29,0,0,0,28,0,1,0,22,0,10547,7952,1326310,Asia,45735,0,126
Grenada,28,0,0,0,24,0,4,0,248,0,6252,55480,112690,North America,4025,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53009,286369,Australia/Oceania,10606,0,19
Laos,24,0,0,0,22,0,2,0,3,0,62474,8548,7308836,Asia,304535,0,117
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2933,55009,53319,North America,2806,0,18
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180856,56802,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3703,0,2682,763885,3511,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601902,Africa,60190,601902,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,692118,Australia/Oceania,173030,0,7210
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88329,15046,North America,5015,0,11
Wallis and Futuna,1,0,0,0,1,0,0,0,89,0,48,4296,11174,Australia/Oceania,11174,0,233
