Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Luxembourg,6896,0,124,0,6126,0,646,0,10985,198,680797,1084438,627788,Europe,91,5063,1
Zimbabwe,6837,0,206,0,5345,0,1286,0,459,14,151597,10173,14901545,Africa,2180,72338,98
Malawi,5614,3,175,0,3551,0,1888,4,292,9,46484,2419,19215491,Africa,3423,109803,413
Montenegro,5422,0,107,0,4224,0,1091,0,8633,170,51905,82641,628081,Europe,116,5870,12
Djibouti,5388,1,61,1,5327,0,0,0,5439,62,69405,70066,990565,Africa,184,16239,14
Equatorial Guinea,4972,0,83,0,4413,0,476,0,3524,59,54174,38400,1410799,Africa,284,16998,26
Hong Kong,4879,21,94,0,4510,18,275,22,650,13,780415,103944,7508020,Asia,1539,79873,10
Eswatini,4853,34,94,0,3951,48,808,11,4175,81,30327,26092,1162332,Africa,240,12365,38
Tunisia,4776,0,93,0,1701,0,2982,19,403,8,155862,13163,11840931,Africa,2479,127322,76
CAR,4729,0,62,0,1818,0,2849,2,976,13,31239,6448,4844643,Africa,1024,78139,155
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638721,North America,1422,47083,0
Congo,4628,0,102,0,1742,0,2784,0,835,18,0,0,5541672,Africa,1197,54330,0
Slovakia,4614,88,37,0,2802,5,1775,18,845,7,356823,65351,5460131,Europe,1183,147571,15
Mozambique,4444,103,27,1,2615,36,1802,0,142,0.9,104376,3323,31406016,Africa,7067,1163186,301
Rwanda,4374,25,19,1,2235,36,2120,0,336,1,439893,33817,13007943,Africa,2974,684629,30
Cabo Verde,4330,55,42,0,3628,17,660,0,7773,75,76576,137461,557075,Africa,129,13264,7
Suriname,4320,0,77,1,3426,0,817,14,7352,131,10210,17376,587584,South America,136,7631,58
Cuba,4309,11,101,1,3590,20,618,4,380,9,426280,37640,11325334,North America,2628,112132,27
Uganda,3667,128,41,2,1564,0,2062,0,80,0.9,395875,8608,45986829,Africa,12541,1121630,116
Thailand,3444,6,58,0,3281,2,105,1,49,0.8,749213,10729,69832210,Asia,20276,1204004,93
Mayotte,3374,0,40,0,2964,0,370,2,12316,146,13000,47452,273960,Africa,81,6849,21
Somalia,3362,30,97,0,2696,0,569,0,211,6,0,0,15969497,Africa,4750,164634,0
Gambia,3197,46,99,0,1315,0,1783,0,1317,41,13838,5699,2428340,Africa,760,24529,175
Syria,3171,67,134,4,730,15,2307,0,180,8,0,0,17574548,Asia,5542,131153,0
Slovenia,3165,43,135,0,2483,0,547,3,1522,65,168153,80882,2078991,Europe,657,15400,12
Sri Lanka,3122,1,12,0,2925,7,185,0,146,0.6,235221,10976,21429704,Asia,6864,1785809,91
Lithuania,3083,43,86,0,1954,2,1043,0,1136,32,663899,244527,2715031,Europe,881,31570,4
Jamaica,3024,60,32,2,950,28,2042,7,1020,11,62609,21126,2963535,North America,980,92610,47
Angola,2965,30,117,0,1198,6,1650,24,90,4,64747,1960,33040494,Africa,11144,282397,510
Mali,2842,9,127,1,2238,5,477,0,140,6,41204,2025,20350906,Africa,7161,160243,494
South Sudan,2544,0,48,0,1290,0,1206,0,227,4,12044,1074,11217326,Africa,4409,233694,931
Estonia,2516,25,64,0,2170,5,282,0,1896,48,159700,120374,1326700,Europe,527,20730,8
Bahamas,2506,30,56,1,948,0,1502,83,6362,142,12640,32087,393924,North America,157,7034,31
Aruba,2449,21,14,0,1206,0,1229,7,22920,131,23251,217606,106849,North America,44,7632,5
Jordan,2411,58,16,0,1756,56,639,3,236,2,894398,87502,10221434,Asia,4239,638840,11
Guinea-Bissau,2245,0,38,0,1127,0,1080,5,1136,19,0,0,1976100,Africa,880,52003,0
Trinidad and Tobago,2234,4,33,0,724,7,1477,16,1595,24,24884,17770,1400321,North America,627,42434,56
Réunion,2222,107,13,2,1313,0,896,0,2479,15,35419,39509,896475,Africa,403,68960,25
Benin,2213,0,40,0,1793,0,380,0,182,3,131073,10763,12178092,Africa,5503,304452,93
Iceland,2141,5,10,0,2050,12,81,0,6267,29,224180,656174,341647,Europe,160,34165,2
Sierra Leone,2054,13,71,0,1611,9,372,0,257,9,0,0,8005491,Africa,3898,112753,0
Malta,2039,25,14,0,1627,26,398,2,4616,32,202137,457573,441759,Europe,217,31554,2
Botswana,2002,0,8,0,493,0,1501,1,848,3,128016,54245,2359975,Africa,1179,294997,18
Yemen,1987,4,572,0,1200,3,215,0,66,19,0,0,29940865,Asia,15068,52344,0
New Zealand,1772,5,24,0,1632,1,116,4,354,5,814638,162859,5002100,Australia/Oceania,2823,208421,6
Uruguay,1669,0,45,0,1459,0,165,3,480,13,183906,52908,3475940,South America,2083,77243,19
Georgia,1650,29,19,0,1310,8,321,0,414,5,404061,101326,3987743,Asia,2417,209881,10
Cyprus,1509,2,21,0,1237,0,251,5,1248,17,312813,258746,1208958,Asia,801,57569,4
Togo,1488,11,32,0,1106,12,350,0,179,4,70560,8488,8312529,Africa,5586,259767,118
Guyana,1459,0,46,0,921,0,492,16,1853,58,9337,11860,787247,South America,540,17114,84
Latvia,1428,3,35,0,1187,0,206,0,759,19,264258,140396,1882239,Europe,1318,53778,7
Myanmar,1419,166,8,1,385,14,1026,0,26,0.1,166433,3055,54476238,Asia,38391,6809530,327
Burkina Faso,1408,0,55,0,1098,0,255,0,67,3,0,0,21002009,Africa,14916,381855,0
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400137,North America,294,22230,13
Liberia,1307,1,82,0,1182,19,43,0,257,16,0,0,5078388,Africa,3886,61932,0
Andorra,1215,0,53,0,928,0,234,3,15720,686,137457,1778504,77288,Europe,64,1458,1
Belize,1194,0,15,0,287,0,892,3,2993,38,9421,23617,398904,North America,334,26594,42
Niger,1177,0,69,0,1091,0,17,0,48,3,9052,372,24353695,Africa,20691,352952,2690
Lesotho,1148,0,31,0,528,0,589,0,535,14,15632,7287,2145333,Africa,1869,69204,137
Vietnam,1049,0,35,0,815,10,199,0,11,0.4,1009145,10351,97497185,Asia,92943,2785634,97
Chad,1039,5,79,2,918,4,42,0,63,5,0,0,16506756,Africa,15887,208946,0
Sao Tome and Principe,898,0,15,0,859,0,24,0,4084,68,4090,18601,219878,Africa,245,14659,54
Martinique,758,0,18,0,98,0,642,5,2020,48,13395,35700,375211,North America,495,20845,28
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,716,0,42,0,660,0,14,1,21094,1237,6865,202245,33944,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
French Polynesia,694,0,0,0,360,0,334,4,2468,0,15272,54309,281204,Australia/Oceania,405,0,18
Channel Islands,631,0,48,0,575,0,8,1,3623,276,83755,480928,174153,Europe,276,3628,2
Turks and Caicos,598,7,5,0,264,43,329,2,15408,129,2682,69104,38811,North America,65,7762,14
Sint Maarten,511,0,19,0,302,0,190,7,11894,442,2450,57024,42964,North America,84,2261,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60026402,Africa,117930,2858400,0
Taiwan,493,1,7,0,473,0,13,0,21,0.3,88385,3710,23824721,Asia,48326,3403532,270
Papua New Guinea,488,0,5,0,232,0,251,0,54,0.6,15592,1737,8976922,Australia/Oceania,18395,1795384,576
Burundi,460,0,1,0,357,0,102,0,38,0.08,24659,2063,11951370,Africa,25981,11951370,485
Comoros,452,0,7,0,410,0,35,0,518,8,0,0,872848,Africa,1931,124693,0
Faeroe Islands,413,0,0,0,379,0,34,1,8446,0,102399,2094178,48897,Europe,118,0,0
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178759,1272157,Africa,3573,127216,6
Isle of Man,337,1,24,0,312,0,1,0,3959,282,10253,120461,85115,Europe,253,3546,8
Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,3555199,Africa,10773,0,0
Gibraltar,315,3,0,0,273,18,42,1,9350,0,37015,1098727,33689,Europe,107,0,1
Mongolia,310,0,0,0,296,0,14,1,94,0,57177,17391,3287675,Asia,10605,0,57
Cambodia,274,0,0,0,272,0,2,1,16,0,105531,6296,16760346,Asia,61169,0,159
Saint Martin,239,0,6,0,79,0,154,11,6162,155,2968,76528,38783,North America,162,6464,13
Bhutan,228,0,0,0,150,0,78,0,295,0,108376,140177,773139,Asia,3391,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,36000,546606,65861,North America,321,65861,2
Barbados,178,0,7,0,154,0,17,0,619,24,18205,63335,287440,North America,1615,41063,16
Bermuda,175,0,9,0,158,0,8,0,2812,145,48220,774805,62235,North America,356,6915,1
Monaco,147,0,1,0,102,0,44,1,3741,25,51953,1322195,39293,Europe,267,39293,1
Brunei,145,0,3,0,139,0,3,0,331,7,53035,121019,438236,Asia,3022,146079,8
Seychelles,136,0,0,0,127,0,9,0,1381,0,5200,52814,98458,Africa,724,0,19
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38148,Europe,357,38148,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2066,21065,98076,North America,1032,32692,47
Curaçao,92,4,1,0,45,6,46,0,560,6,1080,6577,164216,North America,1785,164216,152
British Virgin Islands,63,0,1,0,10,0,52,2,2081,33,3713,122671,30268,North America,480,30268,8
St. Vincent Grenadines,61,0,0,0,58,1,3,0,550,0,3986,35908,111005,North America,1820,0,28
Macao,46,0,0,0,46,0,0,0,71,0,4238,6511,650919,Asia,14150,0,154
Fiji,31,0,2,0,24,0,5,1,35,2,8646,9632,897627,Australia/Oceania,28956,448814,104
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1322874,Asia,48995,0,257
New Caledonia,26,0,0,0,23,0,3,0,91,0,12837,44886,285994,Australia/Oceania,11000,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5875,31967,183781,North America,7069,0,31
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55515,112618,North America,4692,0,18
Dominica,22,0,0,0,18,0,4,0,305,0,2077,28840,72019,North America,3274,0,35
Laos,22,0,0,0,21,0,1,0,3,0,41327,5666,7294408,Asia,331564,0,177
Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,34264,26267,North America,1459,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209956,9883,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30694,53267,North America,3133,0,33
Greenland,14,0,0,0,14,0,0,0,247,0,6946,122315,56788,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3717,0,2256,645124,3497,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599889,Africa,59989,599889,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,6,1,0,0,5,0,1,0,1036,0,1051,181551,5789,North America,965,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53770,15027,North America,5009,0,19
