Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kuwait,103199,758,597,2,94211,649,8391,108,24081,139,733893,171252,4285463,Asia,42,7178,6
Egypt,102736,111,5869,16,94374,843,2493,41,1000,57,135000,1313,102785882,Africa,1000,17513,761
Oman,95907,0,885,0,86765,0,8257,185,18671,172,376700,73336,5136601,Asia,54,5804,14
Sweden,90923,0,5880,0,N/A,N/A,N/A,15,8990,581,1532632,151530,10114355,Europe,111,1720,7
UAE,90618,1078,411,2,79676,857,10531,0,9136,41,9320777,939715,9918727,Asia,109,24133,1
Guatemala,89702,824,3213,27,78284,534,8205,5,4985,179,312229,17353,17993144,North America,201,5600,58
Poland,85980,1584,2424,32,67326,586,16230,110,2272,64,3201501,84614,37836548,Europe,440,15609,12
China,85337,15,4634,0,80536,14,167,4,59,3,160000000,111163,1439323776,Asia,16866,310601,9
Japan,81055,558,1540,8,74151,661,5364,156,641,12,1938827,15341,126382145,Asia,1559,82066,65
Belarus,77289,332,813,6,74046,121,2430,0,8180,86,1809522,191513,9448569,Europe,122,11622,5
Honduras,73840,647,2271,22,25728,1148,45841,15,7427,228,174027,17505,9941671,North America,135,4378,57
Portugal,72939,884,1944,8,47380,377,23615,85,7158,191,2501955,245543,10189468,Europe,140,5241,4
Ethiopia,72700,527,1165,10,30029,166,41506,273,629,10,1249551,10807,115621739,Africa,1590,99246,93
Costa Rica,72049,1233,828,16,27760,737,43461,238,14113,162,219823,43059,5105206,North America,71,6166,23
Nepal,71821,1207,467,8,53013,1147,18341,0,2455,16,978204,33432,29259604,Asia,407,62654,30
Venezuela,71273,0,591,0,60709,0,9973,202,2508,21,1927870,67844,28416321,South America,399,48082,15
Bahrain,68775,585,239,3,62252,777,6284,61,40103,139,1398454,815446,1714957,Asia,25,7176,1
Czechia,63294,1976,591,10,30936,196,31767,168,5908,55,1309467,122223,10713779,Europe,169,18128,8
Nigeria,58198,136,1106,3,49722,116,7370,7,281,5,502545,2424,207320389,Africa,3562,187451,413
Singapore,57685,20,27,0,57359,18,299,0,9842,5,2692047,459289,5861335,Asia,102,217086,2
Uzbekistan,54819,427,452,3,51322,443,3045,283,1632,13,1377915,41029,33583644,Asia,613,74300,24
Switzerland,51864,0,2064,0,42600,0,7200,35,5982,238,1326290,152979,8669759,Europe,167,4200,7
Algeria,50914,160,1711,4,35756,102,13447,31,1156,39,0,0,44036561,Africa,865,25737,0
Moldova,50534,868,1279,15,37440,417,11815,592,12534,317,259394,64339,4031682,Europe,80,3152,16
Armenia,49072,429,948,1,43576,175,4548,0,16553,320,280366,94572,2964581,Asia,60,3127,11
Ghana,46222,0,299,0,45417,0,506,6,1480,10,475657,15234,31224046,Africa,676,104428,66
Kyrgyzstan,46090,158,1063,0,42302,155,2725,24,7037,162,267718,40876,6549491,Asia,142,6161,24
Austria,42214,714,787,1,33154,853,8273,80,4681,87,1545634,171381,9018724,Europe,214,11460,6
Azerbaijan,39895,108,585,2,37523,131,1787,0,3926,58,1095543,107819,10160965,Asia,255,17369,9
Afghanistan,39192,6,1453,2,32635,16,5104,93,1002,37,109868,2808,39131909,Asia,998,26932,356
Palestine,38253,290,285,7,27704,521,10264,0,7458,56,405872,79134,5128908,Asia,134,17996,13
Paraguay,37922,696,782,21,21757,640,15383,155,5301,109,267062,37334,7153297,South America,189,9147,27
Kenya,37871,164,689,7,24581,77,12601,44,701,13,509504,9427,54046586,Africa,1427,78442,106
Lebanon,35242,1280,340,7,15434,656,19468,152,5169,50,793149,116332,6817981,Asia,193,20053,9
Ireland,34560,245,1802,5,23364,0,9394,19,6981,364,1133275,228904,4950882,Europe,143,2747,4
Serbia,33312,74,746,0,31536,0,1030,22,3816,85,1111957,127390,8728784,Europe,262,11701,8
Libya,31828,538,499,8,17832,324,13497,0,4617,72,198524,28799,6893375,Africa,217,13814,35
Oceania,31017,20,910,1,28221,49,1886,23,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28415,0,826,3,22643,0,4946,89,4376,127,378273,58249,6494065,North America,229,7862,17
Australia,27016,16,870,1,24571,48,1575,12,1057,34,7516817,293969,25570077,Australia/Oceania,946,29391,3
Bosnia and Herzegovina,26797,233,820,12,19746,239,6231,0,8180,250,232973,71119,3275821,Europe,122,3995,14
Denmark,26213,619,648,1,19350,340,6215,28,4522,112,3663906,632022,5797114,Europe,221,8946,2
S. Korea,23516,61,399,4,21166,188,1951,122,459,8,2290345,44664,51279860,Asia,2181,128521,22
Hungary,23077,950,730,12,5099,154,17248,36,2390,76,680335,70469,9654381,Europe,418,13225,14
Cameroon,20735,23,418,0,19440,0,877,30,777,16,149000,5581,26698546,Africa,1288,63872,179
Bulgaria,19997,169,789,0,14160,28,5048,36,2883,114,515208,74284,6935607,Europe,347,8790,13
Ivory Coast,19600,44,120,0,19122,57,358,0,739,5,159285,6004,26529244,Africa,1354,221077,167
North Macedonia,17483,140,722,1,14516,94,2245,3,8392,347,184097,88366,2083353,Europe,119,2886,11
Greece,17228,315,376,7,9989,0,6863,68,1655,36,1269055,121900,10410614,Europe,604,27688,8
Madagascar,16257,36,229,1,14922,55,1106,15,584,8,69612,2499,27855228,Africa,1713,121639,400
Croatia,16007,212,269,3,14405,102,1333,25,3905,66,289024,70510,4099068,Europe,256,15238,14
Senegal,14869,30,306,2,12028,118,2535,18,883,18,172744,10255,16845572,Africa,1133,55051,98
Zambia,14612,97,332,0,13727,84,553,0,790,18,149728,8092,18502148,Africa,1266,55729,124
Tunisia,14392,0,191,0,5032,0,9169,74,1215,16,217785,18382,11848022,Africa,823,62032,54
Norway,13627,82,270,0,11190,819,2167,2,2509,50,1011121,186163,5431370,Europe,399,20116,5
Sudan,13606,14,836,0,6764,0,6006,0,309,19,0,0,44086576,Africa,3240,52735,0
Albania,13153,108,375,2,7397,88,5381,18,4572,130,80323,27919,2877034,Europe,219,7672,36
Namibia,10918,83,120,1,8749,180,2049,15,4279,47,94974,37220,2551685,Africa,234,21264,27
Malaysia,10769,82,133,0,9785,89,851,8,332,4,1451697,44717,32464155,Asia,3015,244091,22
DRC,10593,15,271,0,10093,23,229,0,117,3,0,0,90183306,Africa,8513,332780,0
Guinea,10512,34,65,0,9836,20,611,24,795,5,32458,2456,13214723,Africa,1257,203303,407
Montenegro,10197,235,158,3,6368,191,3671,17,16235,252,66713,106217,628085,Europe,62,3975,9
Maldives,10045,31,34,0,8754,81,1257,12,18507,63,147681,272085,542776,Asia,54,15964,4
Myanmar,9991,879,198,24,2681,300,7112,0,183,4,245154,4498,54497132,Asia,5455,275238,222
French Guiana,9863,32,65,0,9500,28,298,6,32826,216,65214,217042,300467,South America,30,4623,5
Tajikistan,9605,43,75,1,8385,44,1145,0,1002,8,0,0,9587391,Asia,998,127832,0
Finland,9577,93,343,0,7850,0,1384,2,1728,62,960156,173226,5542800,Europe,579,16160,6
Gabon,8728,0,54,0,7934,0,740,2,3900,24,163264,72954,2237901,Africa,256,41443,14
Haiti,8723,39,227,0,6551,0,1945,0,763,20,27444,2400,11435469,North America,1311,50377,417
Slovakia,8600,552,44,3,4098,62,4458,24,1575,8,440331,80643,5460282,Europe,635,124097,12
Luxembourg,8311,78,124,0,6976,0,1211,1,13226,197,812220,1292578,628372,Europe,76,5068,1
Jordan,8061,850,43,4,4131,96,3887,13,788,4,1155513,112984,10227241,Asia,1269,237843,9
Zimbabwe,7787,0,227,0,6057,0,1503,0,522,15,158493,10627,14913965,Africa,1915,65700,94
Mozambique,7757,168,54,1,4769,120,2934,0,247,2,132979,4227,31456454,Africa,4055,582527,237
Mauritania,7462,5,161,0,7070,0,231,3,1595,34,79334,16960,4677816,Africa,627,29055,59
Uganda,7364,146,71,0,3647,36,3646,0,160,2,469003,10180,46070113,Africa,6256,648875,98
Jamaica,5854,131,88,8,1624,128,4142,6,1975,30,76046,25654,2964275,North America,506,33685,39
Malawi,5766,2,179,0,4185,7,1402,4,300,9,52324,2719,19243947,Africa,3337,107508,368
Cabo Verde,5701,73,56,1,5018,36,627,0,10227,100,76576,137375,557422,Africa,98,9954,7
Eswatini,5419,20,108,0,4802,35,509,11,4659,93,31969,27488,1163021,Africa,215,10769,36
Cuba,5412,62,120,2,4732,74,560,5,478,11,584894,51647,11324939,North America,2093,94374,19
Djibouti,5409,0,61,0,5340,0,8,0,5456,62,75899,76558,991389,Africa,183,16252,13
Slovenia,5191,184,146,1,3457,104,1588,30,2497,70,216899,104328,2079007,Europe,401,14240,10
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6643242,North America,1310,44586,0
Hong Kong,5060,1,105,0,4777,12,178,11,674,14,3311279,440828,7511506,Asia,1484,71538,2
Equatorial Guinea,5028,10,83,0,4740,210,205,4,3557,59,58976,41725,1413457,Africa,281,17030,24
Congo,5005,0,89,0,3887,0,1029,0,902,16,0,0,5549488,Africa,1109,62354,0
Georgia,4960,296,28,1,1819,60,3113,0,1244,7,571486,143326,3987305,Asia,804,142404,7
Suriname,4831,14,102,0,4620,24,109,6,8218,174,13628,23181,587885,South America,122,5764,43
Rwanda,4811,13,29,0,3091,11,1691,0,369,2,486735,37365,13026421,Africa,2708,449187,27
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6611,4849467,Africa,1009,78217,151
Angola,4672,82,171,4,1639,85,2862,8,141,5,85213,2574,33099430,Africa,7085,193564,388
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
Trinidad and Tobago,4312,35,70,0,2185,63,2057,13,3079,50,30600,21848,1400580,North America,325,20008,46
Lithuania,4295,111,89,0,2319,21,1887,0,1583,33,757201,279115,2712868,Europe,632,30482,4
Syria,4038,37,188,3,1048,20,2802,0,229,11,0,0,17599011,Asia,4358,93612,0
Aruba,3832,33,25,0,2829,76,978,11,35855,234,30445,284865,106875,North America,28,4275,4
Bahamas,3790,91,89,3,1999,37,1702,79,9616,226,18959,48102,394139,North America,104,4429,21
Réunion,3685,0,11,0,2819,0,855,17,4109,12,35419,39493,896841,Africa,243,81531,25
Somalia,3588,123,99,1,2943,66,546,0,224,6,0,0,15995036,Africa,4458,161566,0
Gambia,3555,0,110,0,2034,0,1411,0,1462,45,14956,6149,2432251,Africa,684,22111,163
Mayotte,3541,0,40,0,2964,0,537,2,12907,146,13000,47387,274338,Africa,77,6858,21
Thailand,3522,3,59,0,3362,2,101,1,50,0.8,749213,10727,69842231,Asia,19830,1183767,93
Sri Lanka,3349,4,13,0,3186,28,150,0,156,0.6,279740,13051,21434844,Asia,6400,1648834,77
Estonia,3165,47,64,0,2499,82,602,1,2386,48,202556,152671,1326751,Europe,419,20730,7
Mali,3080,16,130,0,2410,8,540,0,151,6,52227,2562,20384510,Africa,6618,156804,390
Malta,2958,29,31,2,2304,43,623,0,6695,70,245028,554579,441827,Europe,149,14252,2
Botswana,2921,0,16,0,701,0,2204,1,1236,7,179742,76075,2362704,Africa,809,147669,13
Guyana,2725,16,74,1,1535,45,1116,12,3460,94,13453,17084,787464,South America,289,10641,59
South Sudan,2676,0,49,0,1290,0,1337,0,238,4,12044,1073,11224853,Africa,4195,229079,932
Iceland,2601,40,10,0,2156,5,435,0,7610,29,268837,786595,341773,Europe,131,34177,1
Benin,2325,0,40,0,1960,0,325,0,191,3,186045,15254,12196373,Africa,5246,304909,66
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1978776,Africa,851,50738,0
Sierra Leone,2199,0,72,0,1678,0,449,0,274,9,0,0,8014816,Africa,3645,111317,0
Yemen,2030,1,587,0,1260,5,183,0,68,20,0,0,29978643,Asia,14768,51071,0
Uruguay,1998,31,47,0,1716,6,235,2,575,14,228335,65677,3476629,South America,1740,73971,15
Burkina Faso,1962,0,56,0,1263,0,643,0,93,3,0,0,21035018,Africa,10721,375625,0
Andorra,1836,0,53,0,1263,0,520,9,23753,686,137457,1778343,77295,Europe,42,1458,1
New Zealand,1831,2,25,0,1745,1,61,2,366,5,943196,188560,5002100,Australia/Oceania,2732,200084,5
Belize,1808,50,23,1,1134,62,651,2,4528,58,14030,35135,399319,North America,221,17362,28
Togo,1736,14,46,2,1319,7,371,0,209,6,88374,10617,8323691,Africa,4795,180950,94
Cyprus,1684,13,22,0,1369,0,293,1,1392,18,367554,303899,1209461,Asia,718,54976,3
Latvia,1654,29,36,0,1304,22,314,0,879,19,309172,164361,1881050,Europe,1137,52251,6
French Polynesia,1579,0,6,0,1335,0,238,8,5613,21,26355,93691,281297,Australia/Oceania,178,46883,11
Lesotho,1558,0,35,0,797,0,726,0,726,16,18322,8537,2146306,Africa,1378,61323,117
Liberia,1338,0,82,0,1221,0,35,0,263,16,0,0,5085227,Africa,3801,62015,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375194,North America,291,18760,11
Niger,1194,0,69,0,1107,0,18,0,49,3,21482,880,24404278,Africa,20439,353685,1136
Chad,1177,2,83,0,1005,1,89,0,71,5,0,0,16533910,Africa,14048,199204,0
Vietnam,1069,0,35,0,999,0,35,0,11,0.4,1009145,10345,97547385,Asia,91251,2787068,97
Sao Tome and Principe,911,0,15,0,881,0,15,0,4139,68,4793,21775,220112,Africa,242,14674,46
San Marino,727,0,42,0,676,0,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,680,1,5,0,617,15,58,3,17507,129,3081,79323,38841,North America,57,7768,13
Channel Islands,656,0,48,0,600,25,8,2,3765,275,123884,710976,174245,Europe,266,3630,1
Sint Maarten,627,9,22,0,532,15,73,6,14584,512,2720,63268,42992,North America,69,1954,16
Papua New Guinea,532,1,7,0,516,0,9,0,59,0.8,23777,2646,8986661,Australia/Oceania,16892,1283809,378
Taiwan,510,0,7,0,480,0,23,0,21,0.3,92565,3885,23827187,Asia,46720,3403884,257
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60124415,Africa,118123,2863067,0
Burundi,485,2,1,0,472,10,12,0,41,0.08,37522,3134,11971777,Africa,24684,11971777,319
Comoros,478,4,7,0,458,5,13,0,547,8,0,0,873913,Africa,1828,124845,0
Faeroe Islands,460,2,0,0,417,0,43,0,9405,0,126490,2586284,48908,Europe,106,0,0
Eritrea,375,6,0,0,341,11,34,0,105,0,0,0,3558016,Africa,9488,0,0
Gibraltar,372,8,0,0,335,2,37,0,11042,0,45461,1349432,33689,Europe,91,0,1
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193610,1272278,Africa,3467,127228,5
Saint Martin,367,0,8,0,273,0,86,11,9454,206,3834,98761,38821,North America,106,4853,10
Isle of Man,340,0,24,0,314,0,2,0,3993,282,12432,146017,85141,Europe,250,3548,7
Curaçao,337,8,1,0,134,10,202,1,2052,6,1080,6575,164254,North America,487,164254,152
Mongolia,313,0,0,0,303,0,10,1,95,0,67595,20541,3290706,Asia,10513,0,49
Cambodia,275,0,0,0,274,0,1,0,16,0,131871,7862,16773625,Asia,60995,0,127
Bhutan,263,0,0,0,199,1,64,0,340,0,132345,171071,773626,Asia,2942,0,6
Cayman Islands,210,0,1,0,207,0,2,0,3186,15,38884,590001,65905,North America,314,65905,2
Monaco,208,0,2,0,167,0,39,1,5291,51,51953,1321657,39309,Europe,189,19655,1
Barbados,190,0,7,0,175,0,8,0,661,24,22536,78397,287460,North America,1513,41066,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,61848,993989,62222,North America,344,6914,1
Brunei,146,0,3,0,142,0,1,0,333,7,57780,131774,438477,Asia,3003,146159,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52796,98493,Africa,689,0,19
Liechtenstein,117,0,1,0,110,0,6,0,3067,26,900,23589,38154,Europe,326,38154,42
Antigua and Barbuda,98,0,3,0,92,0,3,0,999,31,2513,25611,98123,North America,1001,32708,39
Caribbean Netherlands,85,0,1,0,21,0,63,0,3234,38,2194,83482,26281,North America,309,26281,12
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145645,30279,North America,426,30279,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4919,44305,111025,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6506,651427,Asia,14161,0,154
St. Barth,45,0,0,0,25,0,20,0,4553,0,2668,269931,9884,North America,220,0,4
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,897999,Australia/Oceania,28062,449000,91
New Caledonia,27,1,0,0,26,0,1,0,94,0,14233,49739,286152,Australia/Oceania,10598,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,7994,43486,183829,North America,6808,0,23
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324317,Asia,49049,0,195
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36263,72029,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55500,112648,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,49648,6801,7300468,Asia,317412,0,147
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2337,43855,53289,North America,2805,0,23
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132144,56794,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600735,Africa,60074,600735,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67842,15035,North America,5012,0,15
