Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
China,83046,3,4634,0,78357,6,55,1,58,3,0,0,1439323776,Asia,17332,310601,0
Bangladesh,74865,3190,1012,37,15900,563,57953,1,455,6,441560,2683,164591590,Asia,2199,162640,373
Qatar,73595,1716,66,4,49413,1844,24116,226,26211,24,269964,96148,2807805,Asia,38,42543,10
Belgium,59569,132,9629,10,16392,68,33548,102,5141,831,969619,83683,11586764,Europe,195,1203,12
South Africa,52991,0,1162,0,29006,0,22823,208,894,20,968070,16335,59263077,Africa,1118,51001,61
Belarus,51066,801,288,6,25667,1161,25111,92,5404,30,659565,69799,9449492,Europe,185,32811,14
Netherlands,48087,184,6042,11,N/A,N/A,N/A,92,2807,353,435587,25424,17132765,Europe,356,2836,39
Sweden,46814,198,4795,78,N/A,N/A,N/A,288,4637,475,325000,32192,10095634,Europe,216,2105,31
Ecuador,43917,0,3690,0,21020,0,19207,219,2492,209,128175,7272,17626344,South America,401,4777,138
Colombia,42078,0,1372,0,16534,0,24172,335,827,27,432870,8513,50850368,South America,1208,37063,117
UAE,39904,0,283,0,22740,0,16881,1,4038,29,2537000,256700,9883146,Asia,248,34923,4
Singapore,38965,451,25,0,25877,0,13063,3,6663,4,488695,83571,5847650,Asia,150,233906,12
Egypt,36829,0,1306,0,9786,0,25737,41,360,13,135000,1321,102210197,Africa,2775,78262,757
Portugal,35600,294,1497,5,21742,403,12361,65,3491,147,940988,92269,10198284,Europe,286,6812,11
Indonesia,34316,1240,1959,36,12129,715,20228,0,126,7,446918,1635,273350295,Asia,7966,139536,612
Kuwait,33823,683,275,2,23288,1126,10260,193,7927,64,324373,76025,4266645,Asia,126,15515,13
Switzerland,31011,23,1934,0,28700,0,377,21,3585,224,435458,50337,8650937,Europe,279,4473,20
Ukraine,28381,525,833,23,12769,357,14779,306,649,19,445940,10194,43747275,Europe,1541,52518,98
Poland,27668,108,1191,8,13411,215,13066,160,731,31,1087853,28742,37848845,Europe,1368,31779,35
Ireland,25215,0,1691,0,22698,0,826,34,5110,343,367780,74533,4934463,Europe,196,2918,13
Argentina,24761,0,717,0,7991,423,16053,274,548,16,203051,4495,45171227,South America,1824,63000,222
Philippines,23732,740,1027,10,4895,159,17810,82,217,9,461962,4219,109491568,Asia,4614,106613,237
Afghanistan,22142,683,405,21,3013,362,18724,19,570,10,50658,1303,38870176,Asia,1755,95976,767
Romania,20945,196,1360,6,15103,193,4482,150,1088,71,520564,27050,19244249,Europe,919,14150,37
Dominican Republic,20415,0,544,0,12208,0,7663,110,1883,50,94511,8718,10841423,North America,531,19929,115
Oman,18887,689,84,1,4329,177,14474,85,3705,16,116722,22897,5097800,Asia,270,60688,44
Israel,18268,88,299,0,15168,9,2801,31,1986,33,692745,75318,9197590,Asia,503,30761,13
Panama,17233,0,403,0,10561,0,6269,90,3998,93,80720,18726,4310510,North America,250,10696,53
Japan,17210,0,916,0,15213,0,1081,92,136,7,321053,2538,126496945,Asia,7350,138097,394
Austria,17005,26,673,1,15910,35,422,17,1889,75,506344,56239,9003449,Europe,529,13378,18
Bahrain,16200,469,30,1,11109,503,5061,13,9545,18,386134,227507,1697242,Asia,105,56575,4
Iraq,15414,1146,426,34,6214,383,8774,88,384,11,330526,8230,40162645,Asia,2606,94279,122
Bolivia,14644,695,487,12,2190,31,11967,3,1256,42,39610,3396,11663221,South America,796,23949,294
Armenia,14103,428,227,10,5226,775,8650,10,4760,77,73156,24690,2962936,Asia,210,13053,41
Nigeria,13464,0,365,0,4206,0,8893,7,65,2,79948,388,205794199,Africa,15285,563820,2574
Kazakhstan,13319,245,61,0,8138,123,5120,62,710,3,1023417,54544,18763084,Asia,1409,307592,18
Serbia,12031,66,251,1,11348,0,432,14,1377,29,287064,32848,8739216,Europe,726,34818,30
Denmark,12016,15,593,0,10904,55,519,17,2075,102,739575,127710,5791055,Europe,482,9766,8
S. Korea,11902,50,276,2,10611,22,1015,15,232,5,1051972,20520,51266763,Asia,4307,185749,49
Algeria,10382,0,724,0,6951,0,2707,36,237,17,0,0,43800432,Africa,4219,60498,0
Ghana,10201,0,48,0,3755,0,6398,10,329,2,239395,7715,31030490,Africa,3042,646469,130
Moldova,10025,0,367,2,5930,133,3728,308,2485,91,63328,15697,4034462,Europe,402,10993,64
Czechia,9763,12,330,2,7057,4,2376,11,912,31,478825,44717,10707880,Europe,1097,32448,22
Oceania,8887,9,124,0,8332,24,431,3,0,0,0,0,0,Australia/Oceania,0,0,0
Cameroon,8681,369,212,0,4836,42,3633,28,328,8,0,0,26501153,Africa,3053,125005,0
Norway,8588,12,239,0,8138,0,211,2,1585,44,267877,49435,5418762,Europe,631,22673,20
Morocco,8455,18,210,0,7496,3,749,15,229,6,352240,9550,36884048,Africa,4362,175638,105
Malaysia,8338,2,118,1,7014,39,1206,5,258,4,618360,19120,32340659,Asia,3879,274073,52
Azerbaijan,8191,0,98,0,4606,0,3487,66,808,10,349200,34459,10133776,Asia,1237,103406,29
Guatemala,7866,364,289,22,1413,90,6164,5,440,16,31427,1756,17894306,North America,2275,61918,569
Australia,7276,9,102,0,6744,24,430,3,286,4,1679954,65927,25481994,Australia/Oceania,3502,249823,15
Finland,7040,15,324,0,5800,0,916,4,1271,58,208300,37598,5540244,Europe,787,17100,27
Honduras,6935,485,271,9,787,47,5877,13,701,27,21540,2177,9894721,North America,1427,36512,459
Sudan,6427,0,389,0,2127,0,3911,0,147,9,401,9,43780863,Africa,6812,112547,109179
Tajikistan,4763,73,48,0,2947,132,1768,0,500,5,0,0,9523438,Asia,1999,198405,0
Senegal,4640,124,52,0,2885,76,1703,18,278,3,55634,3329,16713714,Africa,3602,321418,300
Uzbekistan,4591,71,18,0,3504,45,1069,9,137,0.5,748555,22386,33439129,Asia,7284,1857729,45
DRC,4390,131,96,6,565,26,3729,0,49,1,0,0,89368750,Africa,20357,930924,0
Djibouti,4373,42,34,0,2260,121,2079,0,4430,34,38240,38739,987109,Africa,226,29033,26
Nepal,4364,278,15,0,674,90,3675,0,150,0.5,283624,9745,29103332,Asia,6669,1940222,103
Guinea,4258,0,23,0,2942,0,1293,24,325,2,14407,1099,13108249,Africa,3078,569924,910
Luxembourg,4046,0,110,0,3902,0,34,2,6470,176,88914,142186,625337,Europe,155,5685,7
Hungary,4027,10,551,1,2355,31,1121,20,417,57,217689,22531,9661655,Europe,2399,17535,44
Ivory Coast,3995,0,38,0,2045,0,1912,0,152,1,32864,1248,26334125,Africa,6592,693003,801
Haiti,3662,124,56,2,24,0,3582,0,321,5,7619,669,11394080,North America,3111,203466,1495
North Macedonia,3364,125,164,7,1664,6,1536,34,1615,79,39033,18735,2083379,Europe,619,12704,53
Gabon,3294,47,21,0,956,18,2317,13,1482,9,16730,7529,2222218,Africa,675,105820,133
El Salvador,3191,0,60,2,1419,6,1712,91,492,9,111274,17160,6484338,North America,2032,108072,58
Thailand,3125,4,58,0,2981,8,86,1,45,0.8,468175,6708,69790217,Asia,22333,1203280,149
Kenya,3094,105,89,1,1048,175,1957,7,58,2,102956,1917,53693029,Africa,17354,603292,522
Greece,3058,0,183,0,1374,0,1501,10,293,18,231759,22230,10425701,Europe,3409,56971,45
Bulgaria,2889,0,167,0,1623,0,1099,13,416,24,93512,13453,6951096,Europe,2406,41623,74
Bosnia and Herzegovina,2775,47,161,1,2063,14,551,4,846,49,73379,22359,3281866,Europe,1183,20384,45
Venezuela,2632,0,23,0,487,0,2122,1,93,0.8,1046118,36783,28440212,South America,10806,1236531,27
Ethiopia,2506,170,35,3,401,22,2070,32,22,0.3,158521,1381,114771105,Africa,45799,3279174,724
Somalia,2452,36,85,0,506,17,1861,2,155,5,0,0,15862476,Africa,6469,186617,0
Croatia,2249,2,106,0,2130,0,13,0,548,26,69349,16887,4106567,Europe,1826,38741,59
Cuba,2211,6,83,0,1886,6,242,1,195,7,122603,10824,11326990,North America,5123,136470,92
Mayotte,2175,0,28,0,1654,0,493,12,7985,103,8150,29922,272372,Africa,125,9728,33
Kyrgyzstan,2093,38,26,2,1572,89,495,6,321,4,139610,21421,6517406,Asia,3114,250669,47
Estonia,1958,11,69,0,1690,6,199,0,1476,52,92000,69356,1326486,Europe,677,19224,14
Maldives,1942,0,8,0,1010,0,924,9,3597,15,28940,53599,539938,Asia,278,67492,19
CAR,1888,38,5,0,38,0,1845,0,391,1,18161,3764,4824430,Africa,2555,964886,266
Sri Lanka,1861,2,11,0,1122,65,728,1,87,0.5,80302,3751,21408167,Asia,11504,1946197,267
Iceland,1807,0,10,0,1794,0,3,0,5297,29,62870,184307,341115,Europe,189,34112,5
Lithuania,1733,6,74,2,1369,31,290,17,636,27,345392,126791,2724095,Europe,1572,36812,8
Mali,1667,81,96,2,948,17,623,0,82,5,3483,172,20210091,Africa,12124,210522,5802
South Sudan,1604,0,19,0,15,0,1570,0,143,2,3356,300,11185781,Africa,6974,588725,3333
Slovakia,1533,2,28,0,1404,2,101,0,281,5,191971,35163,5459497,Europe,3561,194982,28
New Zealand,1504,0,22,0,1482,0,0,0,301,4,298532,59681,5002100,Australia/Oceania,3326,227368,17
Slovenia,1488,2,109,0,1359,0,20,0,716,52,86300,41512,2078922,Europe,1397,19073,24
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6619776,North America,4522,120360,0
Guinea-Bissau,1389,0,12,0,153,0,1224,5,707,6,1500,763,1964886,Africa,1415,163741,1310
Lebanon,1388,20,30,0,832,37,526,8,203,4,99534,14579,6827040,Asia,4919,227568,69
Costa Rica,1375,0,11,0,717,0,647,5,270,2,29622,5818,5091366,North America,3703,462851,172
Albania,1341,42,34,0,980,20,327,6,466,12,17027,5916,2877966,Europe,2146,84646,169
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5907,1399659,Africa,1072,116638,169
Zambia,1200,0,10,0,912,0,278,1,65,0.5,28236,1539,18348224,Africa,15290,1834822,650
Paraguay,1187,0,11,0,604,0,572,2,167,2,40032,5617,7127209,South America,6004,647928,178
Mauritania,1162,0,61,0,139,0,962,11,250,13,7654,1649,4641294,Africa,3994,76087,606
Madagascar,1162,24,10,1,296,22,856,8,42,0.4,14525,525,27642529,Africa,23789,2764253,1903
Hong Kong,1108,0,4,0,1051,2,53,3,148,0.5,241992,32294,7493415,Asia,6763,1873354,31
Latvia,1092,3,26,0,794,0,272,4,579,14,121783,64530,1887219,Europe,1728,72585,15
Tunisia,1087,0,49,0,983,1,55,1,92,4,55891,4732,11811216,Africa,10866,241045,211
Sierra Leone,1025,0,50,0,621,0,354,0,129,6,0,0,7966414,Africa,7772,159328,0
Niger,974,0,65,0,871,0,38,0,40,3,6229,258,24141726,Africa,24786,371411,3876
Cyprus,972,0,18,0,807,0,147,4,805,15,133337,110484,1206847,Asia,1242,67047,9
Burkina Faso,891,0,53,0,765,0,73,0,43,3,0,0,20863682,Africa,23416,393654,0
Andorra,852,0,51,0,757,0,44,7,11028,660,3750,48539,77258,Europe,91,1515,21
Uruguay,846,0,23,0,754,0,69,4,244,7,49653,14297,3473053,South America,4105,151002,70
Jordan,845,0,9,0,657,0,179,5,83,0.9,235014,23047,10197099,Asia,12068,1133011,43
Chad,844,0,71,0,706,0,67,0,51,4,0,0,16392970,Africa,19423,230887,0
Georgia,822,4,13,0,690,4,119,6,206,3,67725,16975,3989577,Asia,4854,306891,59
French Guiana,773,0,2,0,427,0,344,6,2593,7,277,929,298154,South America,386,149077,1076
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5508918,Africa,7567,229538,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,691,3,42,0,496,13,153,1,20367,1238,5150,151797,33927,Europe,49,808,7
Uganda,665,8,0,0,119,1,546,0,15,0,106583,2335,45637829,Africa,68628,0,428
Malta,635,3,9,0,597,0,29,0,1438,20,77884,176417,441477,Europe,695,49053,6
Cabo Verde,615,30,5,0,294,24,316,0,1107,9,1307,2352,555624,Africa,903,111125,425
Sao Tome and Principe,611,97,12,0,135,59,464,0,2791,55,1095,5002,218898,Africa,358,18242,200
Jamaica,605,6,10,0,405,0,190,2,204,3,15013,5071,2960434,North America,4893,296043,197
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59015,173768,Europe,308,3620,17
Yemen,524,0,127,0,23,0,374,0,18,4,120,4,29782558,Asia,56837,234508,248188
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59615680,Africa,117123,2838842,0
Togo,501,0,13,0,260,0,228,1,61,2,23501,2843,8265752,Africa,16499,635827,352
Palestine,482,1,3,0,410,6,69,0,95,0.6,44876,8810,5093498,Asia,10567,1697833,114
Réunion,481,0,1,0,447,0,33,1,537,1,17200,19219,894941,Africa,1861,894941,52
Rwanda,463,0,2,0,300,0,161,0,36,0.2,80129,6197,12930513,Africa,27928,6465257,161
Malawi,455,0,4,0,55,0,396,4,24,0.2,6542,343,19096245,Africa,41970,4774061,2919
Mozambique,453,0,2,0,136,0,315,0,15,0.06,15190,487,31194658,Africa,68862,15597329,2054
Taiwan,443,0,7,0,431,1,5,0,19,0.3,73751,3097,23814388,Asia,53757,3402055,323
Liberia,383,0,31,0,199,0,153,0,76,6,0,0,5049729,Africa,13185,162894,0
Eswatini,371,0,3,0,232,0,136,5,320,3,6551,5650,1159446,Africa,3125,386482,177
Libya,359,0,5,0,58,0,296,0,52,0.7,10525,1533,6865543,Africa,19124,1373109,652
Mauritius,337,0,10,0,324,0,3,0,265,8,137789,108354,1271651,Africa,3773,127165,9
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5315,62524,85007,Europe,253,3542,16
Vietnam,332,0,0,0,320,4,12,1,3,0,275000,2827,97286822,Asia,293033,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628062,Europe,1938,69785,48
Zimbabwe,314,0,4,0,46,0,264,0,21,0.3,52905,3563,14849502,Africa,47291,3712376,281
Benin,305,0,4,0,188,0,113,2,25,0.3,45100,3727,12101485,Africa,39677,3025371,268
Myanmar,246,0,6,0,159,0,81,0,5,0.1,40600,746,54388681,Asia,221092,9064780,1340
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375281,North America,1858,26806,0
Mongolia,194,0,0,0,87,2,107,15,59,0,16723,5106,3274971,Asia,16881,0,196
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10459,214091,48853,Europe,261,0,5
Cayman Islands,176,0,1,0,104,0,71,0,2680,15,15423,234838,65675,North America,373,65675,4
Gibraltar,176,0,0,0,169,4,7,0,5224,0,9508,282203,33692,Europe,191,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Comoros,162,21,2,0,97,30,63,0,187,2,0,0,868384,Africa,5360,434192,0
Guyana,156,0,12,0,86,0,58,2,198,15,1854,2358,786336,South America,5041,65528,424
Syria,146,0,6,0,62,0,78,0,8,0.3,0,0,17472035,Asia,119671,2912006,0
Bermuda,141,0,9,0,120,0,12,2,2264,144,8169,131145,62290,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,322,5,23293,53274,437230,Asia,3101,218615,19
Suriname,137,0,2,0,9,0,126,2,234,3,1165,1987,586321,South America,4280,293161,503
Cambodia,126,0,0,0,125,1,1,1,8,0,24799,1485,16704700,Asia,132577,0,674
Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,3439,2458,1399234,North America,11959,174904,407
Bahamas,103,0,11,0,64,0,28,1,262,28,2225,5661,393021,North America,3816,35729,177
Aruba,101,0,3,0,98,0,0,0,946,28,2179,20414,106740,North America,1057,35580,49
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,412991,39226,Europe,396,9807,2
Angola,96,0,4,0,38,0,54,1,3,0.1,10000,305,32793526,Africa,341599,8198382,3279
Barbados,92,0,7,0,81,0,4,1,320,24,6005,20897,287356,North America,3123,41051,48
Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,11865851,Africa,142962,11865851,31062
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38122,Europe,465,38122,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10969,42847,North America,556,2856,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15177,280815,Australia/Oceania,4680,0,66
Bhutan,59,0,0,0,18,1,41,0,77,0,20104,26072,771097,Asia,13069,0,38
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648790,Asia,14418,0,0
Botswana,42,0,1,0,24,0,17,1,18,0.4,26238,11172,2348537,Africa,55918,2348537,90
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15897,38624,North America,942,12875,63
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3543395,Africa,90856,0,0
Namibia,31,0,0,0,17,1,14,1,12,0,5084,2003,2537963,Africa,81870,0,499
Gambia,28,0,1,0,21,0,6,0,12,0.4,1970,817,2411953,Africa,86141,2411953,1224
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110920,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97881,North America,3765,32627,398
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316827,Asia,54868,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36713,112493,North America,4891,0,27
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164055,North America,7812,164055,167
New Caledonia,21,0,0,0,20,0,1,0,74,0,7407,25959,285335,Australia/Oceania,13587,0,39
Belize,20,0,2,0,16,0,2,0,50,5,1776,4472,397166,North America,19858,198583,224
Laos,19,0,0,0,19,0,0,0,3,0,9220,1268,7269013,Asia,382580,0,788
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1204,6558,183579,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71976,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896067,Australia/Oceania,49782,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,7672,53177,North America,3545,0,130
Falkland Islands,13,0,0,0,13,0,0,0,3743,0,535,154045,3473,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2412,42491,56765,North America,4367,0,24
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4963,38685,North America,3224,38685,201
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98312,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596348,Africa,66261,596348,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5526,30219,North America,3777,30219,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8936110,Australia/Oceania,1117014,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16178,26209,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15392,9875,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141255,Africa,535314,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14995,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
