Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
French Guiana,9762,24,65,0,9431,31,266,6,32499,216,63714,212110,300382,South America,31,4621,5
Tajikistan,9475,43,74,1,8244,45,1157,0,989,8,0,0,9585044,Asia,1012,129528,0
Finland,9288,93,343,2,7850,150,1095,4,1676,62,926792,167209,5542706,Europe,597,16159,6
Montenegro,9138,0,146,0,5544,0,3448,0,14549,232,63393,100931,628084,Europe,69,4302,10
Gabon,8704,0,54,0,7875,0,775,5,3890,24,152101,67983,2237326,Africa,257,41432,15
Haiti,8646,13,225,2,6551,69,1870,0,756,20,26975,2359,11433950,North America,1322,50818,424
Luxembourg,8016,0,124,0,6848,0,1044,1,12759,197,787746,1253852,628261,Europe,78,5067,1
Zimbabwe,7711,0,226,0,5979,0,1506,0,517,15,157772,10580,14911599,Africa,1934,65981,95
Mauritania,7403,0,161,0,7011,0,231,3,1583,34,78262,16735,4676476,Africa,632,29046,60
Slovakia,7269,338,41,1,3888,220,3340,17,1331,8,423095,77486,5460253,Europe,751,133177,13
Mozambique,7262,148,49,4,4350,286,2863,0,231,2,128805,4096,31446847,Africa,4330,641772,244
Myanmar,7177,434,129,14,1951,0,5097,0,132,2,224383,4118,54493152,Asia,7593,422428,243
Uganda,6879,167,69,5,2961,183,3849,0,149,1,460690,10003,46054249,Africa,6695,667453,100
Jordan,6042,363,35,2,3812,105,2195,13,591,3,1112679,108807,10226135,Asia,1693,292175,9
Malawi,5739,0,179,0,4065,0,1495,4,298,9,50989,2650,19238527,Africa,3352,107478,377
Cabo Verde,5412,75,54,2,4837,95,521,0,9710,97,76576,137392,557356,Africa,103,10321,7
Djibouti,5407,0,61,0,5338,0,8,0,5455,62,75166,75831,991232,Africa,183,16250,13
Jamaica,5395,125,76,1,1444,0,3875,7,1820,26,74069,24988,2964134,North America,549,39002,40
Eswatini,5307,0,106,0,4672,0,529,11,4564,91,31969,27491,1162889,Africa,219,10971,36
Cuba,5270,48,118,1,4582,76,570,8,465,10,561746,49602,11325014,North America,2149,95975,20
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6642381,North America,1309,44580,0
Hong Kong,5050,3,103,0,4749,32,198,12,672,14,3311279,440867,7510842,Asia,1487,72921,2
Equatorial Guinea,5018,0,83,0,4509,0,426,4,3551,59,58603,41476,1412951,Africa,282,17024,24
Congo,5002,0,89,0,3887,0,1026,0,902,16,0,0,5547999,Africa,1109,62337,0
CAR,4802,0,62,0,1830,0,2910,2,990,13,31723,6543,4848548,Africa,1010,78202,153
Suriname,4759,0,100,0,4541,0,118,4,8096,170,13083,22257,587828,South America,124,5878,45
Rwanda,4738,0,27,0,2991,0,1720,0,364,2,479010,36782,13022901,Africa,2749,482330,27
Slovenia,4694,136,143,1,3168,77,1383,20,2258,69,207631,99870,2079004,Europe,443,14538,10
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
Angola,4363,127,159,4,1473,11,2731,8,132,5,65951,1993,33088204,Africa,7584,208102,502
Georgia,4140,227,25,2,1643,69,2472,0,1038,6,571486,143323,3987389,Asia,963,159496,7
Trinidad and Tobago,4046,20,67,2,1960,89,2019,11,2889,48,29707,21211,1400530,North America,346,20903,47
Lithuania,3932,73,87,0,2246,21,1599,0,1449,32,737561,271834,2713280,Europe,690,31187,4
Syria,3877,0,178,0,983,0,2716,0,220,10,0,0,17594352,Asia,4538,98845,0
Aruba,3721,56,25,0,2501,75,1195,11,34818,234,29610,277066,106870,North America,29,4275,4
Gambia,3542,2,110,0,2011,9,1421,0,1457,45,14749,6066,2431506,Africa,686,22105,165
Mayotte,3541,0,40,0,2964,0,537,2,12911,146,13000,47399,274266,Africa,77,6857,21
Thailand,3514,3,59,0,3345,2,110,1,50,0.8,749213,10728,69840323,Asia,19875,1183734,93
Réunion,3501,86,15,0,2482,0,1004,0,3904,17,35419,39496,896771,Africa,256,59785,25
Bahamas,3467,0,77,0,1871,0,1519,79,8797,195,17341,44002,394098,North America,114,5118,23
Somalia,3465,0,98,0,2877,0,490,0,217,6,0,0,15990171,Africa,4615,163165,0
Sri Lanka,3324,11,13,0,3129,11,182,0,155,0.6,273708,12770,21433865,Asia,6448,1648759,78
Estonia,3033,57,64,0,2387,2,582,2,2286,48,194429,146546,1326741,Europe,437,20730,7
Mali,3030,0,129,0,2380,0,521,0,149,6,50255,2466,20378109,Africa,6725,157970,405
Malta,2856,42,25,2,2173,60,658,0,6464,57,238084,538878,441814,Europe,155,17673,2
South Sudan,2664,4,49,0,1290,0,1325,0,237,4,12044,1073,11223419,Africa,4213,229049,932
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66063,2362184,Africa,920,181706,15
Iceland,2476,57,10,0,2142,12,324,0,7245,29,263180,770097,341749,Europe,138,34175,1
Guyana,2437,0,67,0,1361,0,1009,16,3095,85,12454,15816,787422,South America,323,11753,63
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1175,20,0,0,1978267,Africa,851,50725,0
Benin,2294,0,40,0,1954,0,300,0,188,3,180486,14803,12192891,Africa,5315,304822,68
Sierra Leone,2174,0,72,0,1652,0,450,0,271,9,0,0,8013040,Africa,3686,111292,0
Yemen,2029,1,586,0,1245,5,198,0,68,20,0,0,29971447,Asia,14772,51146,0
Uruguay,1934,0,46,0,1645,0,243,2,556,13,218239,62776,3476498,South America,1798,75576,16
Burkina Faso,1907,0,56,0,1252,0,599,0,91,3,0,0,21028731,Africa,11027,375513,0
New Zealand,1824,9,25,0,1737,8,62,3,365,5,924637,184850,5002100,Australia/Oceania,2742,200084,5
Togo,1683,0,41,0,1290,0,352,0,202,5,84623,10169,8321565,Africa,4944,202965,98
Andorra,1681,0,53,0,1199,0,429,4,21748,686,137457,1778366,77294,Europe,46,1458,1
Belize,1669,34,21,0,1004,37,644,3,4180,53,13251,33191,399240,North America,239,19011,30
Cyprus,1618,0,22,0,1369,0,227,1,1338,18,358729,296626,1209365,Asia,747,54971,3
Latvia,1572,12,36,0,1248,0,288,0,836,19,301818,160433,1881276,Europe,1197,52258,6
Lesotho,1507,83,35,2,766,12,706,0,702,16,18122,8444,2146121,Africa,1424,61318,118
French Polynesia,1394,0,2,0,1170,0,222,4,4956,7,26355,93697,281280,Australia/Oceania,202,140640,11
Liberia,1337,1,82,0,1219,1,36,0,263,16,0,0,5083924,Africa,3802,61999,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92530,375198,North America,291,18760,11
Niger,1193,0,69,0,1104,0,20,0,49,3,20589,844,24394643,Africa,20448,353546,1185
Chad,1155,0,81,0,967,0,107,0,70,5,0,0,16528738,Africa,14311,204058,0
Vietnam,1069,1,35,0,991,34,43,0,11,0.4,1009145,10346,97537823,Asia,91242,2786795,97
Sao Tome and Principe,908,0,15,0,880,0,13,0,4126,68,4638,21075,220067,Africa,242,14671,47
San Marino,723,0,42,0,669,0,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,672,4,5,0,581,9,86,3,17304,129,3033,78100,38835,North America,58,7767,13
Channel Islands,654,2,48,0,575,0,31,2,3754,276,123884,711049,174227,Europe,266,3630,1
Sint Maarten,594,3,20,0,512,7,62,6,13818,465,2720,63276,42986,North America,72,2149,16
Papua New Guinea,527,0,7,0,232,0,288,0,59,0.8,17276,1923,8984806,Australia/Oceania,17049,1283544,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60105746,Africa,118086,2862178,0
Taiwan,509,0,7,0,480,1,22,0,21,0.3,92109,3866,23826718,Asia,46811,3403817,259
Burundi,474,0,1,0,462,0,11,0,40,0.08,34140,2853,11967890,Africa,25249,11967890,351
Comoros,470,0,7,0,453,0,10,0,538,8,0,0,873710,Africa,1859,124816,0
Faeroe Islands,451,3,0,0,416,2,35,0,9222,0,121707,2488590,48906,Europe,108,0,0
Mauritius,367,0,10,0,339,0,18,0,288,8,242944,190955,1272255,Africa,3467,127226,5
Eritrea,364,0,0,0,309,0,55,0,102,0,0,0,3557479,Africa,9773,0,0
Gibraltar,357,2,0,0,324,1,33,0,10597,0,43941,1304313,33689,Europe,94,0,1
Isle of Man,340,0,24,0,312,0,4,0,3994,282,12057,141620,85136,Europe,250,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8502,155,2968,76467,38814,North America,118,6469,13
Mongolia,313,0,0,0,302,0,11,1,95,0,65596,19937,3290129,Asia,10512,0,50
Curaçao,301,10,1,0,104,1,196,1,1833,6,1080,6575,164247,North America,546,164247,152
Cambodia,275,0,0,0,274,0,1,0,16,0,127777,7619,16771095,Asia,60986,0,131
Bhutan,261,0,0,0,195,1,66,0,337,0,129137,166944,773533,Asia,2964,0,6
Cayman Islands,210,0,1,0,205,0,4,0,3187,15,38003,576703,65897,North America,314,65897,2
Monaco,199,2,1,0,165,2,33,1,5063,25,51953,1321757,39306,Europe,198,39306,1
Barbados,189,0,7,0,173,0,9,0,657,24,21735,75612,287456,North America,1521,41065,13
Bermuda,180,0,9,0,166,0,5,0,2893,145,58742,944041,62224,North America,346,6914,1
Brunei,145,0,3,0,142,0,0,0,331,7,56691,129304,438431,Asia,3024,146144,8
Seychelles,143,0,0,0,136,0,7,0,1452,0,5200,52799,98486,Africa,689,0,19
Liechtenstein,116,1,1,0,110,0,5,0,3040,26,900,23589,38153,Europe,329,38153,42
Antigua and Barbuda,96,0,3,0,92,0,1,0,978,31,2459,25063,98114,North America,1022,32705,40
British Virgin Islands,69,0,1,0,48,0,20,2,2279,33,4410,145655,30277,North America,439,30277,7
Caribbean Netherlands,69,15,1,0,21,3,47,0,2626,38,1996,75957,26278,North America,381,26278,13
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4778,43037,111021,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6507,651330,Asia,14159,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11039,897928,Australia/Oceania,28060,448964,91
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7766,42248,183820,North America,6808,0,24
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5123,1324042,Asia,49039,0,195
New Caledonia,26,0,0,0,26,0,0,0,91,0,13875,48493,286122,Australia/Oceania,11005,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36264,72027,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55503,112643,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,48774,6682,7299313,Asia,317361,0,150
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2138,40124,53285,North America,2804,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132147,56793,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3712,0,2261,645631,3502,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,12,1,0,0,6,1,6,0,2074,0,1967,339900,5787,North America,482,0,3
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600574,Africa,60057,600574,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67851,15033,North America,5011,0,15
