Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Oman,91196,536,805,8,84363,250,6028,179,17768,157,309212,60244,5132686,Asia,56,6376,17
Sweden,87575,0,5860,5,N/A,N/A,N/A,15,8660,579,1393161,137767,10112466,Europe,115,1726,7
Netherlands,86320,1542,6260,2,N/A,N/A,N/A,74,5035,365,2042887,119168,17142887,Europe,199,2738,8
China,85214,12,4634,0,80437,11,143,1,59,3,160000000,111163,1439323776,Asia,16891,310601,9
Guatemala,82684,0,2984,0,71983,0,7717,5,4598,166,280030,15572,17983170,North America,217,6027,64
UAE,81782,842,402,1,71456,821,9924,0,8248,41,8372062,844372,9915136,Asia,121,24665,1
Japan,75958,0,1451,0,67831,0,6676,174,601,11,1745311,13809,126393731,Asia,1664,87108,72
Poland,75734,600,2237,10,62110,562,11387,86,2002,59,3038652,80307,37837789,Europe,500,16915,12
Belarus,74763,211,767,6,72810,149,1186,0,7913,81,1672256,176983,9448662,Europe,126,12319,6
Honduras,68620,0,2087,0,18487,0,48046,26,6906,210,161483,16251,9936933,North America,145,4761,62
Ethiopia,66224,738,1045,10,26665,677,38514,280,573,9,1165647,10089,115535896,Africa,1745,110561,99
Portugal,65626,605,1878,3,44528,166,19220,61,6440,184,2320614,227726,10190358,Europe,155,5426,4
Venezuela,62655,0,502,0,50361,0,11792,154,2205,18,1864663,65614,28418732,South America,454,56611,15
Bahrain,62484,841,216,3,55444,613,6824,38,36473,126,1288374,752041,1713170,Asia,27,7931,1
Costa Rica,59516,1379,649,16,21752,216,37115,253,11661,127,186456,36533,5103809,North America,86,7864,27
Nepal,58327,1539,379,8,41706,1068,16242,0,1995,13,872274,29828,29243834,Asia,501,77161,34
Singapore,57514,26,27,0,56884,0,603,0,9815,5,2498073,426296,5859954,Asia,102,217035,2
Nigeria,56478,0,1088,0,44430,0,10960,7,273,5,443987,2143,207166370,Africa,3668,190410,467
Uzbekistan,49015,586,407,5,45422,480,3186,243,1460,12,1377915,41047,33569060,Asia,685,82479,24
Algeria,48966,232,1645,13,34517,132,12804,31,1113,37,0,0,44012731,Africa,899,26755,0
Switzerland,48265,514,2039,11,39900,0,6326,27,5568,235,1221858,140964,8667859,Europe,180,4251,7
Armenia,46376,257,923,3,42069,128,3384,0,15644,311,247839,83605,2964415,Asia,64,3212,12
Ghana,45655,0,294,0,44797,0,564,5,1463,9,454912,14578,31204513,Africa,683,106138,69
Kyrgyzstan,45072,73,1063,0,41210,107,2799,24,6885,162,267718,40896,6546253,Asia,145,6158,24
Moldova,44361,627,1159,16,32732,439,10470,549,11002,287,246764,61202,4031963,Europe,91,3479,16
Czechia,40186,1290,481,5,22896,283,16809,78,3751,45,1104893,103134,10713184,Europe,267,22273,10
Afghanistan,38855,40,1436,10,32503,405,4916,93,994,37,107593,2751,39105495,Asia,1006,27232,363
Azerbaijan,38658,141,569,3,36149,151,1940,0,3806,56,1027685,101168,10158221,Asia,263,17853,10
Kenya,36301,0,634,0,23364,0,12303,44,672,12,485252,8984,54010906,Africa,1488,85191,111
Austria,35073,768,758,1,27655,301,6660,54,3890,84,1379839,153023,9017183,Europe,257,11896,7
Palestine,33006,756,243,14,22209,405,10554,0,6440,47,356965,69647,5125335,Asia,155,21092,14
Serbia,32613,102,736,1,31411,98,466,23,3736,84,1049379,120206,8729837,Europe,268,11861,8
Ireland,31799,250,1788,1,23364,0,6647,13,6425,361,1001647,202385,4949226,Europe,156,2768,5
Oceania,30254,46,859,9,26378,78,3017,23,0,0,0,0,0,Australia/Oceania,0,0,0
Paraguay,29298,0,552,0,15261,0,13485,148,4097,77,235620,32951,7150664,South America,244,12954,30
El Salvador,27163,75,796,4,19960,510,6407,98,4183,123,352379,54270,6493083,North America,239,8157,18
Australia,26779,40,824,8,23726,74,2229,16,1048,32,7120024,278548,25561188,Australia/Oceania,955,31021,4
Lebanon,26083,634,259,7,9634,418,16190,120,3825,38,677419,99344,6818896,Asia,261,26328,10
Libya,24936,792,394,11,13498,246,11044,0,3619,57,169190,24554,6890566,Africa,276,17489,41
Bosnia and Herzegovina,24211,282,736,11,16990,289,6485,0,7389,225,215696,65833,3276431,Europe,135,4452,15
S. Korea,22504,113,367,0,19310,432,2827,160,439,7,2178832,42490,51278539,Asia,2279,139724,24
Denmark,20571,0,633,0,16557,0,3381,4,3549,109,3082836,531844,5796502,Europe,282,9157,2
Cameroon,20271,0,415,0,18837,0,1019,30,760,16,149000,5585,26678625,Africa,1316,64286,179
Ivory Coast,19132,32,120,0,18289,61,723,0,722,5,146312,5519,26509553,Africa,1386,220913,181
Bulgaria,18216,0,736,0,13057,0,4423,46,2626,106,472132,68058,6937170,Europe,381,9426,15
North Macedonia,16088,163,668,7,13550,132,1870,2,7722,321,169481,81350,2083356,Europe,129,3119,12
Madagascar,15871,68,215,1,14482,30,1174,24,570,8,65514,2354,27833763,Africa,1754,129459,425
Senegal,14568,39,299,1,10756,64,3513,31,865,18,161499,9595,16832265,Africa,1155,56295,104
Hungary,14460,581,654,8,4153,23,9653,18,1498,68,567691,58797,9655115,Europe,668,14763,17
Greece,14041,311,316,3,3804,0,9921,67,1349,30,1157897,111206,10412136,Europe,742,32950,9
Croatia,14029,280,236,6,11690,278,2103,20,3422,58,236938,57792,4099824,Europe,292,17372,17
Zambia,13887,68,326,2,12869,279,692,0,751,18,134236,7261,18486615,Africa,1331,56707,138
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44055724,Africa,3255,52698,0
Norway,12431,38,265,0,10371,0,1795,1,2289,49,913283,168189,5430097,Europe,437,20491,6
Albania,11816,144,343,3,6733,65,4740,18,4107,119,72001,25025,2877128,Europe,243,8388,40
DRC,10414,13,267,0,9827,10,320,0,116,3,0,0,90101103,Africa,8652,337457,0
Guinea,10111,0,63,0,9444,0,604,24,766,5,28140,2131,13203978,Africa,1306,209587,469
Malaysia,10031,62,128,0,9235,26,668,15,309,4,1407259,43365,32451692,Asia,3235,253529,23
Namibia,9964,63,108,2,7502,144,2354,15,3907,42,83424,32711,2550300,Africa,256,23614,31
French Guiana,9595,17,65,1,9235,33,295,10,31958,216,60755,202359,300234,South America,31,4619,5
Maldives,9427,99,33,0,7903,174,1491,12,17377,61,134520,247968,542490,Asia,58,16439,4
Tajikistan,9171,42,73,0,7941,45,1157,0,957,8,0,0,9580937,Asia,1045,131246,0
Finland,8750,25,339,0,7700,200,711,3,1579,61,837173,151045,5542542,Europe,633,16350,7
Gabon,8654,0,53,0,7785,0,816,5,3870,24,139931,62572,2236319,Africa,258,42195,16
Haiti,8530,0,220,0,6181,0,2129,0,746,19,25752,2253,11431292,North America,1340,51960,444
Tunisia,7623,0,123,0,2262,0,5238,36,644,10,179035,15116,11844307,Africa,1554,96295,66
Zimbabwe,7576,0,224,0,5783,0,1569,0,508,15,155486,10430,14907459,Africa,1968,66551,96
Mauritania,7319,0,161,0,6839,0,319,3,1566,34,76256,16314,4674130,Africa,639,29032,61
Luxembourg,7284,0,124,0,6561,6,599,1,11598,197,748149,1191195,628066,Europe,86,5065,1
Montenegro,7061,0,123,0,4692,0,2246,0,11242,196,58201,92665,628083,Europe,89,5106,11
Mozambique,5994,281,39,2,3267,86,2688,0,191,1,118657,3775,31430034,Africa,5244,805898,265
Slovakia,5860,92,38,0,3220,6,2602,27,1073,7,393486,72064,5460203,Europe,932,143690,14
Malawi,5704,3,178,0,3764,2,1762,4,297,9,48963,2546,19229041,Africa,3371,108028,393
Djibouti,5396,0,61,0,5331,0,4,0,5445,62,72143,72801,990957,Africa,184,16245,14
Uganda,5266,143,60,2,2404,71,2802,0,114,1,439025,9539,46026488,Africa,8740,767108,105
Eswatini,5128,0,101,0,4401,0,626,11,4411,87,31426,27029,1162660,Africa,227,11511,37
Equatorial Guinea,5000,0,83,0,4496,0,421,0,3541,59,56704,40157,1412065,Africa,282,17013,25
Hong Kong,4985,9,102,0,4663,17,220,16,664,14,2783134,370606,7509680,Asia,1506,73624,3
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6640874,North America,1339,45176,0
Congo,4934,0,88,0,3887,0,959,0,890,16,0,0,5545394,Africa,1124,63016,0
Cabo Verde,4904,0,46,0,4294,0,564,0,8801,83,76576,137420,557240,Africa,114,12114,7
Cuba,4876,73,109,1,4131,12,636,17,431,10,508224,44876,11325146,North America,2323,103900,22
CAR,4772,0,62,0,1828,0,2882,2,985,13,31576,6515,4846940,Africa,1016,78176,154
Rwanda,4634,10,22,0,2789,22,1823,0,356,2,468121,35963,13016742,Africa,2809,591670,28
Suriname,4625,0,95,0,3996,0,534,7,7869,162,12100,20588,587727,South America,127,6187,49
Jamaica,4164,122,46,0,1180,17,2938,8,1405,16,69026,23289,2963887,North America,712,64432,43
Slovenia,3954,123,135,0,2844,55,975,11,1902,65,189711,91251,2078999,Europe,526,15400,11
Jordan,3852,175,26,0,2349,38,1477,13,377,3,1019085,99674,10224199,Asia,2654,393238,10
Myanmar,3821,319,40,5,908,76,2873,0,70,0.7,191696,3518,54486187,Asia,14260,1362155,284
Syria,3654,40,163,3,889,18,2602,0,208,9,0,0,17586197,Asia,4813,107891,0
Angola,3569,0,139,0,1332,0,2098,16,108,4,65951,1994,33068559,Africa,9265,237903,501
Thailand,3490,10,58,0,3316,1,116,1,50,0.8,749213,10728,69836982,Asia,20011,1204086,93
Lithuania,3442,45,87,0,2125,31,1230,0,1268,32,706219,260213,2714001,Europe,788,31195,4
Gambia,3440,12,107,2,1851,114,1482,0,1416,44,14410,5930,2430203,Africa,706,22712,169
Guadeloupe,3426,346,26,2,837,0,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
Somalia,3390,0,98,0,2812,0,480,0,212,6,0,0,15981658,Africa,4714,163078,0
Mayotte,3374,0,40,0,2964,0,370,2,12308,146,13000,47421,274140,Africa,81,6854,21
Aruba,3328,176,22,0,1676,66,1630,11,31143,206,26998,252646,106861,North America,32,4857,4
Trinidad and Tobago,3293,70,57,1,810,12,2426,20,2351,41,27883,19910,1400444,North America,425,24569,50
Sri Lanka,3271,0,13,0,3021,5,237,0,153,0.6,259778,12121,21432152,Asia,6552,1648627,83
Bahamas,3032,0,69,0,1482,0,1481,65,7695,175,15510,39363,394026,North America,130,5711,25
Réunion,3002,100,15,0,1313,0,1674,0,3348,17,35419,39502,896649,Africa,299,59777,25
Mali,2966,26,128,0,2311,9,527,0,146,6,46365,2276,20366908,Africa,6867,159116,439
Georgia,2758,196,19,0,1412,43,1327,0,692,5,503119,126173,3987535,Asia,1446,209870,8
Estonia,2756,36,64,0,2318,32,374,1,2077,48,177503,133790,1326724,Europe,481,20730,7
South Sudan,2594,2,49,0,1290,0,1255,0,231,4,12044,1073,11220910,Africa,4326,228998,932
Malta,2560,106,16,0,1953,22,591,2,5795,36,221162,500603,441791,Europe,173,27612,2
Botswana,2463,0,11,0,575,0,1877,1,1043,5,150407,63697,2361274,Africa,959,214661,16
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1151,20,0,0,1977375,Africa,869,50702,0
Benin,2267,0,40,0,1942,0,285,0,186,3,158881,13037,12186797,Africa,5376,304670,77
Iceland,2189,15,10,0,2104,2,75,0,6406,29,238738,698663,341707,Europe,156,34171,1
Sierra Leone,2133,7,72,0,1646,6,415,0,266,9,0,0,8009931,Africa,3755,111249,0
Yemen,2019,3,583,0,1221,2,215,0,67,19,0,0,29958854,Asia,14838,51387,0
Guyana,1958,0,58,0,1302,0,598,15,2487,74,11268,14311,787350,South America,402,13575,70
Uruguay,1827,0,45,0,1545,0,237,1,526,13,203232,58463,3476268,South America,1903,77250,17
New Zealand,1802,1,25,1,1698,4,79,3,360,5,881532,176232,5002100,Australia/Oceania,2776,200084,6
Burkina Faso,1733,0,56,0,1141,0,536,0,82,3,0,0,21017728,Africa,12128,375317,0
Togo,1608,13,40,0,1230,11,338,0,193,5,79635,9574,8317844,Africa,5173,207946,104
Cyprus,1540,0,22,0,1282,0,236,2,1274,18,337274,278924,1209197,Asia,785,54964,4
Belize,1528,27,19,0,663,123,846,3,3829,48,11825,29629,399102,North America,261,21005,34
Latvia,1486,4,35,0,1248,0,203,0,790,19,285876,151927,1881673,Europe,1266,53762,7
Andorra,1483,45,53,0,1054,109,376,4,19187,686,137457,1778435,77291,Europe,52,1458,1
Liberia,1332,5,82,0,1214,0,36,0,262,16,0,0,5081645,Africa,3815,61971,0
Lesotho,1327,0,33,0,687,0,607,0,618,15,17261,8044,2145796,Africa,1617,65024,124
Niger,1182,0,69,0,1104,0,9,0,48,3,19543,802,24377782,Africa,20624,353301,1247
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52062,375203,North America,334,20845,19
French Polynesia,1099,0,2,0,672,0,425,3,3908,7,18802,66852,281249,Australia/Oceania,256,140625,15
Chad,1090,3,81,0,960,16,49,0,66,5,0,0,16519686,Africa,15156,203947,0
Vietnam,1063,0,35,0,936,5,92,0,11,0.4,1009145,10348,97521089,Asia,91741,2786317,97
Sao Tome and Principe,907,0,15,0,871,0,21,0,4123,68,4410,20046,219989,Africa,243,14666,50
San Marino,723,0,42,0,663,0,18,3,21299,1237,7377,217316,33946,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,650,2,5,0,557,25,88,3,16742,129,2924,75312,38825,North America,60,7765,13
Channel Islands,639,0,48,0,575,0,16,1,3668,276,91292,524073,174197,Europe,273,3629,2
Sint Maarten,549,0,19,0,468,38,62,6,12774,442,2720,63290,42977,North America,78,2262,16
Papua New Guinea,516,5,6,0,232,0,278,0,57,0.7,17276,1923,8981560,Australia/Oceania,17406,1496927,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60073075,Africa,118022,2860623,0
Taiwan,500,1,7,0,477,1,16,0,21,0.3,90147,3784,23825896,Asia,47652,3403699,264
Burundi,472,0,1,0,374,0,97,0,39,0.08,27836,2327,11961088,Africa,25341,11961088,430
Comoros,467,0,7,0,446,0,14,0,535,8,0,0,873355,Africa,1870,124765,0
Faeroe Islands,428,0,0,0,412,0,16,0,8752,0,111238,2274713,48902,Europe,114,0,0
Mauritius,365,0,10,0,338,0,17,0,287,8,239204,188022,1272215,Africa,3486,127222,5
Eritrea,364,0,0,0,305,1,59,0,102,0,0,0,3556540,Africa,9771,0,0
Gibraltar,340,6,0,0,309,2,31,0,10092,0,40721,1208733,33689,Europe,99,0,1
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11205,131625,85128,Europe,251,3547,8
Saint Martin,330,0,6,0,206,0,118,11,8505,155,2968,76493,38801,North America,118,6467,13
Mongolia,311,0,0,0,301,0,10,1,95,0,61951,18835,3289119,Asia,10576,0,53
Cambodia,275,0,0,0,274,0,1,0,16,0,118717,7081,16766669,Asia,60970,0,141
Bhutan,246,0,0,0,175,2,71,0,318,0,119574,154614,773371,Asia,3144,0,6
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,36921,560411,65882,North America,317,65882,2
Curaçao,192,23,1,0,68,7,123,1,1169,6,1080,6576,164234,North America,855,164234,152
Barbados,184,0,7,0,169,0,8,0,640,24,20322,70698,287450,North America,1562,41064,14
Monaco,181,3,1,0,137,4,43,1,4606,25,51953,1321959,39300,Europe,217,39300,1
Bermuda,177,0,9,0,164,0,4,0,2844,145,55911,898472,62229,North America,352,6914,1
Brunei,145,0,3,0,139,0,3,0,331,7,55087,125669,438351,Asia,3023,146117,8
Seychelles,140,0,0,0,136,0,4,0,1422,0,5200,52805,98475,Africa,703,0,19
Liechtenstein,111,0,1,0,105,0,5,0,2909,26,900,23590,38151,Europe,344,38151,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2282,23262,98098,North America,1033,32699,43
British Virgin Islands,66,0,1,0,37,0,28,2,2180,33,3858,127440,30273,North America,459,30273,8
St. Vincent Grenadines,64,0,0,0,62,0,2,0,577,0,4530,40806,111014,North America,1735,0,25
Macao,46,0,0,0,46,0,0,0,71,0,4238,6508,651161,Asia,14156,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10109,897804,Australia/Oceania,28056,448902,99
Caribbean Netherlands,28,0,1,0,17,0,10,0,1066,38,1516,57700,26274,North America,938,26274,17
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7419,40364,183804,North America,6808,0,25
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3888,1323561,Asia,49021,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47062,286069,Australia/Oceania,11003,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72024,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55508,112633,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,45612,6251,7297293,Asia,317274,0,160
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209956,9883,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1948,36563,53278,North America,3134,0,27
Greenland,14,0,0,0,14,0,0,0,247,0,7388,130091,56791,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3714,0,2261,646000,3500,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600292,Africa,60029,600292,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61739,15031,North America,5010,0,16
