Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Uzbekistan,2160,11,10,0,1319,831,8,65,0.3,242536,7247,Asia
Croatia,2096,0,79,0,1489,528,15,511,19,38084,9277,Europe
Cameroon,2077,0,64,0,953,1060,12,78,2,0,0,Africa
Azerbaijan,1932,0,25,0,1441,466,17,191,2,157932,15576,Asia
Bosnia and Herzegovina,1857,0,77,0,825,955,4,566,23,33928,10341,Europe
Iceland,1799,0,10,0,1717,72,0,5272,29,50406,147713,Europe
Estonia,1700,0,55,0,259,1386,7,1282,41,55206,41617,Europe
Cuba,1649,0,67,0,827,755,13,146,6,53545,4727,North America
Bulgaria,1618,0,73,0,308,1237,39,233,11,47636,6856,Europe
Bolivia,1594,124,76,5,166,1352,3,137,7,7651,655,South America
Guinea,1586,0,7,0,405,1174,0,121,0.5,0,0,Africa
North Macedonia,1511,0,84,0,945,482,21,725,40,17246,8278,Europe
New Zealand,1487,0,20,0,1276,191,0,308,4,152696,31665,Australia/Oceania
Slovenia,1439,0,96,0,241,1102,21,692,46,55520,26706,Europe
Lithuania,1410,0,46,0,635,729,17,518,17,141678,52044,Europe
Slovakia,1408,0,24,0,619,765,7,258,4,96220,17624,Europe
Ivory Coast,1398,0,17,0,653,728,0,53,0.6,10778,409,Africa
Senegal,1182,0,9,0,372,801,4,71,0.5,466,28,Africa
Djibouti,1112,0,2,0,686,424,0,1126,2,13856,14024,Africa
Honduras,1055,45,82,6,118,855,10,107,8,4810,486,North America
Hong Kong,1040,0,4,0,879,157,3,139,0.5,154989,20674,Asia
Tunisia,1013,0,42,0,328,643,25,86,4,24406,2065,Africa
Latvia,879,0,16,0,348,515,4,466,8,64245,34061,Europe
Cyprus,872,0,15,0,296,561,15,722,12,62267,51573,Asia
Kyrgyzstan,830,35,10,0,575,245,13,127,2,56488,8658,Asia
Albania,795,0,31,0,531,233,7,276,11,8866,3081,Europe
Niger,750,0,36,0,518,196,0,31,1,5309,219,Africa
Andorra,748,0,45,0,493,210,17,9681,582,1673,21653,Europe
Costa Rica,739,0,6,0,386,347,6,145,1,13851,2719,North America
Lebanon,737,0,25,0,200,512,43,108,4,39238,5749,Asia
Somalia,722,0,32,0,44,646,2,45,2,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
Sri Lanka,718,0,7,0,184,527,1,34,0.3,25206,1177,Asia
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Guatemala,703,15,17,0,72,614,5,39,0.9,7200,402,North America
Sudan,678,86,41,0,61,576,0,15,0.9,0,0,Africa
DRC,674,0,33,0,75,566,0,8,0.4,0,0,Africa
Burkina Faso,662,0,45,0,540,77,0,32,2,0,0,Africa
Uruguay,655,0,17,0,442,196,10,189,5,21939,6316,South America
Mayotte,650,0,6,0,235,409,4,2383,22,3000,10996,Africa
Georgia,589,0,9,0,223,357,6,148,2,15904,3987,Asia
San Marino,582,0,41,0,86,455,5,17152,1208,2451,72235,Europe
Mali,563,0,27,0,213,323,0,28,1,2172,107,Africa
El Salvador,555,65,12,1,180,363,3,86,2,30387,4685,North America
Channel Islands,544,0,41,0,406,97,0,3129,236,5342,30725,Europe
Maldives,527,0,1,0,18,508,2,975,2,8327,15405,Asia
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Malta,477,0,4,0,392,81,1,1080,9,36204,81994,Europe
Jamaica,469,6,9,1,38,422,2,158,3,5633,1902,North America
Kenya,465,0,24,0,167,274,2,9,0.4,23780,442,Africa
Jordan,461,0,9,0,367,85,5,45,0.9,84593,8291,Asia
Taiwan,436,4,6,0,332,98,0,18,0.3,64436,2705,Asia
Réunion,423,0,0,0,300,123,2,472,0,0,0,Africa
Paraguay,396,26,10,0,126,260,7,56,1,10766,1509,South America
Venezuela,357,0,10,0,158,189,1,13,0.4,482953,16984,South America
Palestine,353,0,2,0,77,274,0,69,0.4,32200,6312,Asia
Gabon,335,0,5,0,85,245,1,151,2,724,325,Africa
Mauritius,332,0,10,0,315,7,3,261,8,16028,12603,Africa
Montenegro,322,0,8,0,249,65,2,513,13,7816,12445,Europe
Isle of Man,321,0,22,0,271,28,21,3775,259,3339,39267,Europe
Equatorial Guinea,315,0,1,0,9,305,0,225,0.7,854,609,Africa
Vietnam,271,0,0,0,219,52,8,3,0,261004,2681,Asia
Rwanda,259,0,0,0,124,135,0,20,0,34350,2652,Africa
Guinea-Bissau,257,0,1,0,19,237,0,131,0.5,1500,762,Africa
Congo,229,0,9,0,25,195,0,41,2,0,0,Africa
Faeroe Islands,187,0,0,0,185,2,0,3827,0,8066,165074,Europe
Martinique,179,0,14,0,83,82,5,477,37,0,0,North America
Sierra Leone,166,0,8,0,29,129,0,21,1,0,0,Africa
Cabo Verde,165,0,2,0,33,130,0,297,4,791,1423,Africa
Liberia,158,0,18,0,58,82,0,31,4,0,0,Africa
Myanmar,155,0,6,0,43,106,0,3,0.1,8703,160,Asia
Guadeloupe,152,0,12,0,95,45,6,380,30,0,0,North America
Madagascar,149,0,0,0,98,51,1,5,0,3611,130,Africa
Gibraltar,144,0,0,0,132,12,0,4274,0,2711,80467,Europe
Brunei,138,0,1,0,128,9,2,315,2,14262,32600,Asia
Ethiopia,135,0,3,0,75,57,0,1,0.03,22330,194,Africa
Tajikistan,128,0,2,0,0,126,0,13,0.2,0,0,Asia
French Guiana,128,0,1,0,98,29,2,429,3,0,0,South America
Togo,124,0,9,0,67,48,0,15,1,7425,897,Africa
Zambia,124,0,3,0,78,43,1,7,0.2,6882,374,Africa
Cambodia,122,0,0,0,120,2,1,7,0,12378,740,Asia
Chad,117,0,10,0,39,68,0,7,0.6,0,0,Africa
Trinidad and Tobago,116,0,8,0,93,15,0,83,6,1940,1386,North America
Bermuda,115,0,7,0,51,57,4,1847,112,3144,50483,North America
Eswatini,112,0,1,0,12,99,0,97,0.9,714,615,Africa
Aruba,100,0,2,0,81,17,4,937,19,1756,16447,North America
Monaco,95,0,4,0,78,13,1,2421,102,0,0,Europe
Benin,90,0,2,0,42,46,0,7,0.2,0,0,Africa
Uganda,89,0,0,0,52,37,0,2,0,39232,858,Africa
Haiti,88,3,9,1,10,69,0,8,0.8,935,82,North America
Bahamas,83,0,11,0,24,48,1,211,28,1353,3441,North America
Guyana,82,0,9,0,22,51,2,104,11,579,736,South America
Barbados,82,1,7,0,44,31,4,285,24,2420,8421,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Mozambique,80,0,0,0,19,61,0,3,0,2466,79,Africa
Sint Maarten,76,0,13,0,44,19,7,1773,303,329,7673,North America
Nepal,75,0,0,0,16,59,0,3,0,63102,2166,Asia
Cayman Islands,74,0,1,0,10,63,3,1126,15,1927,29320,North America
CAR,72,0,0,0,10,62,0,15,0,0,0,Africa
Libya,63,0,3,0,22,38,0,9,0.4,2155,314,Africa
French Polynesia,58,0,0,0,51,7,1,206,0,2657,9459,Australia/Oceania
South Sudan,46,0,0,0,0,46,0,4,0,1247,111,Africa
Macao,45,0,0,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3,0,27,14,0,3,0.2,0,0,Asia
Mongolia,40,1,0,0,12,28,0,12,0,8250,2517,Asia
Malawi,39,0,3,0,9,27,1,2,0.2,892,47,Africa
Eritrea,39,0,0,0,26,13,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,27,8,3,983,78,0,0,North America
Angola,35,0,2,0,11,22,0,1,0.06,481,15,Africa
Zimbabwe,34,0,4,0,5,25,0,2,0.3,7642,514,Africa
Antigua and Barbuda,25,0,3,0,15,7,1,255,31,151,1542,North America
Timor-Leste,24,0,0,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1,0,8,14,0,10,0.4,7675,3264,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,9,10,0,3,0,2184,300,Asia
Belize,18,0,2,0,13,3,1,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1007,1123,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,4947,17328,Australia/Oceania
Saint Lucia,18,0,0,0,15,3,0,98,0,446,2429,North America
Gambia,17,0,1,0,9,7,0,7,0.4,401,166,Africa
Curaçao,16,0,1,0,13,2,0,98,6,351,2139,North America
Sao Tome and Principe,16,0,1,0,4,11,0,73,5,19,87,Africa
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,1122,442,Africa
St. Vincent Grenadines,16,0,0,0,8,8,0,144,0,108,973,North America
Nicaragua,15,1,5,2,7,3,0,2,0.8,0,0,North America
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,8,7,0,282,0,294,5526,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,388,111494,South America
Turks and Caicos,12,0,1,0,6,5,0,310,26,83,2144,North America
Montserrat,11,0,1,0,7,3,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1289,22706,North America
Vatican City,11,0,0,0,2,9,0,13733,0,0,0,Europe
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Yemen,10,0,2,0,1,7,0,0.3,0.07,120,4,Asia
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1032,222,Africa
Papua New Guinea,8,0,0,0,6,2,0,0.9,0,2402,268,Australia/Oceania
Bhutan,7,0,0,0,5,2,0,9,0,10980,14230,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Comoros,3,0,0,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
