Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Serbia,13092,0,263,0,12054,0,775,19,1498,30,351285,40203,8737876,Europe,667,33224,25
Denmark,12561,0,603,0,11393,0,565,8,2169,104,939386,162191,5791833,Europe,461,9605,6
S. Korea,12535,51,281,0,10930,22,1324,15,244,5,1208597,23574,51268445,Asia,4090,182450,42
Cameroon,12270,0,313,0,7774,0,4183,28,463,12,0,0,26526506,Africa,2162,84749,0
Algeria,12076,0,861,0,8674,0,2541,37,276,20,0,0,43830761,Africa,3630,50907,0
Czechia,10650,0,339,0,7555,0,2756,9,995,32,523996,48932,10708638,Europe,1006,31589,20
Morocco,10344,0,214,0,8407,0,1723,7,280,6,575176,15587,36900779,Africa,3567,172434,64
Nepal,10099,0,24,0,2224,0,7851,0,347,0.8,457950,15724,29123404,Asia,2884,1213475,64
Oceania,9145,30,125,1,8505,11,515,3,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,8889,0,548,0,3699,0,4642,0,203,13,401,9,43820129,Africa,4930,79964,109277
Norway,8772,0,248,0,8138,0,386,7,1618,46,310635,57309,5420381,Europe,618,21856,17
Malaysia,8590,0,121,0,8186,0,283,3,265,4,693603,21436,32356521,Asia,3767,267409,47
Ivory Coast,7904,0,58,0,3182,0,4664,0,300,2,47299,1794,26359186,Africa,3335,454469,557
Australia,7521,29,103,1,6915,11,503,3,295,4,2153127,84459,25493307,Australia/Oceania,3390,247508,12
Finland,7155,0,327,0,6400,0,428,2,1291,59,234000,42234,5540573,Europe,774,16944,24
Uzbekistan,6755,93,19,0,4560,0,2176,19,202,0.6,1038575,31041,33457690,Asia,4953,1760931,32
Senegal,6034,0,89,0,4046,0,1899,23,361,5,70080,4189,16730649,Africa,2773,187985,239
DRC,6027,0,135,0,861,0,5031,0,67,2,0,0,89473372,Africa,14845,662766,0
Tajikistan,5567,0,52,0,4109,0,1406,0,584,5,0,0,9531652,Asia,1712,183301,0
Haiti,5324,113,89,1,436,98,4799,0,467,8,10825,950,11399396,North America,2141,128083,1053
North Macedonia,5311,0,251,0,2048,0,3012,55,2549,120,53248,25559,2083375,Europe,392,8300,39
Guinea,5040,0,28,0,3685,0,1327,24,384,2,14407,1098,13121925,Africa,2604,468640,911
El Salvador,4973,0,113,0,2847,33,2013,143,767,17,145341,22410,6485588,North America,1304,57395,45
Kenya,4952,0,128,0,1782,0,3042,7,92,2,146537,2727,53738440,Africa,10852,419832,367
Gabon,4849,0,39,0,2107,0,2703,9,2180,18,30095,13531,2224233,Africa,459,57032,74
Ethiopia,4848,0,75,0,1412,0,3361,38,42,0.7,223341,1944,114880361,Africa,23696,1531738,514
Djibouti,4617,0,49,0,3989,0,579,0,4675,50,45213,45778,987659,Africa,214,20156,22
Venezuela,4187,0,35,0,1327,0,2825,6,147,1,1143648,40217,28437143,South America,6792,812490,25
Luxembourg,4133,0,110,0,3959,0,64,1,6605,176,154881,247522,625727,Europe,151,5688,4
Bulgaria,4114,0,208,0,2217,0,1689,13,592,30,122502,17628,6949106,Europe,1689,33409,57
Hungary,4107,0,573,0,2600,0,934,14,425,59,258861,26795,9660721,Europe,2352,16860,37
Kyrgyzstan,3726,207,42,1,2082,28,1602,30,571,6,191137,29309,6521527,Asia,1750,155274,34
Bosnia and Herzegovina,3588,0,172,0,2285,0,1131,4,1094,52,84958,25893,3281090,Europe,914,19076,39
Greece,3302,0,190,0,1374,0,1738,8,317,18,291187,27935,10423763,Europe,3157,54862,36
Mauritania,3292,0,114,0,963,0,2215,11,709,25,13842,2979,4645985,Africa,1411,40754,336
Thailand,3157,1,58,0,3026,3,73,1,45,0.8,468175,6708,69796897,Asia,22109,1203395,149
CAR,3051,0,37,0,522,0,2492,2,632,8,20901,4329,4827646,Africa,1582,130477,231
Somalia,2812,0,90,0,818,0,1904,2,177,6,0,0,15879502,Africa,5647,176439,0
French Guiana,2593,0,8,0,1016,0,1569,14,8688,27,8061,27009,298451,South America,115,37306,37
Mayotte,2434,0,31,0,2188,0,215,11,8928,114,8800,32279,272625,Africa,112,8794,31
Costa Rica,2368,0,12,0,1129,0,1227,3,465,2,36135,7095,5093143,North America,2151,424429,141
Croatia,2366,0,107,0,2142,0,117,0,576,26,73093,17803,4105604,Europe,1735,38370,56
Cuba,2318,0,85,0,2123,0,110,1,205,8,155381,13718,11326727,North America,4886,133256,73
Maldives,2238,0,8,0,1813,0,417,9,4142,15,42830,79270,540302,Asia,241,67538,13
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6622790,North America,3052,89497,0
Albania,2047,0,45,0,1195,0,807,11,711,16,21090,7328,2877847,Europe,1406,63952,136
Sri Lanka,1991,0,11,0,1548,0,432,1,93,0.5,97402,4549,21411594,Asia,10754,1946509,220
Estonia,1982,0,69,0,1771,0,142,1,1494,52,103210,77805,1326520,Europe,669,19225,13
Mali,1978,0,111,0,1302,0,565,0,98,5,10743,531,20232493,Africa,10229,182275,1883
South Sudan,1930,0,36,0,217,0,1677,1,172,3,10165,908,11190800,Africa,5798,310856,1101
Iceland,1824,0,10,0,1806,0,8,0,5346,29,69190,202784,341200,Europe,187,34120,5
Lithuania,1803,0,77,0,1483,0,243,16,662,28,398417,146334,2722653,Europe,1510,35359,7
Madagascar,1724,0,15,0,732,0,977,11,62,0.5,19027,688,27669848,Africa,16050,1844657,1454
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1187,23,16000,11417,1401431,Africa,842,43795,88
Lebanon,1622,0,32,0,1098,0,492,9,238,5,118534,17365,6825877,Asia,4208,213309,58
Slovakia,1589,0,28,0,1448,0,113,0,291,5,202654,37119,5459598,Europe,3436,194986,27
Guinea-Bissau,1556,0,19,0,191,0,1346,5,791,10,1500,763,1966670,Africa,1264,103509,1311
Slovenia,1534,0,109,0,1376,0,49,1,738,52,95533,45953,2078933,Europe,1355,19073,22
New Zealand,1516,1,22,0,1483,0,11,0,303,4,357996,71569,5002100,Australia/Oceania,3300,227368,14
Zambia,1477,0,18,0,1213,0,246,1,80,1.0,50771,2764,18367994,Africa,12436,1020444,362
Paraguay,1422,0,13,0,926,0,483,1,199,2,59454,8338,7130560,South America,5014,548505,120
Sierra Leone,1347,0,55,0,853,0,439,0,169,7,0,0,7972631,Africa,5919,144957,0
Hong Kong,1178,0,6,0,1083,0,89,1,157,0.8,301108,40171,7495738,Asia,6363,1249290,25
Palestine,1169,0,3,0,442,0,724,0,229,0.6,77631,15228,5098046,Asia,4361,1699349,66
Tunisia,1159,0,50,0,1023,0,86,0,98,4,67456,5709,11815943,Africa,10195,236319,175
Latvia,1111,0,30,0,903,0,178,1,589,16,140437,74446,1886426,Europe,1698,62881,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5514129,Africa,5073,149031,0
Niger,1051,0,67,0,913,0,71,0,43,3,6436,266,24175449,Africa,23002,360828,3756
Jordan,1047,0,9,0,772,0,266,3,103,0.9,341161,33444,10200970,Asia,9743,1133441,30
Yemen,992,0,261,0,356,0,375,0,33,9,120,4,29807743,Asia,30048,114206,248398
Cyprus,990,0,19,0,824,0,147,0,820,16,148399,122930,1207183,Asia,1219,63536,8
Cabo Verde,982,0,8,0,426,0,548,0,1767,14,1560,2806,555855,Africa,566,69482,356
Georgia,914,3,14,0,768,0,132,5,229,4,90434,22669,3989285,Asia,4365,284949,44
Burkina Faso,907,0,53,0,823,0,31,0,43,3,0,0,20885688,Africa,23027,394070,0
Uruguay,885,0,25,0,815,0,45,4,255,7,58845,16941,3473512,South America,3925,138940,59
Chad,860,0,74,0,757,0,29,0,52,5,0,0,16411072,Africa,19083,221771,0
Andorra,855,0,52,0,797,0,6,1,11066,673,3750,48536,77263,Europe,90,1486,21
Benin,850,0,13,0,272,0,565,2,70,1,54653,4512,12113673,Africa,14251,931821,222
Malawi,803,0,11,0,258,0,534,4,42,0.6,11536,603,19115216,Africa,23805,1737747,1657
Rwanda,798,0,2,0,371,0,425,0,62,0.2,118112,9126,12942831,Africa,16219,6471416,110
Uganda,797,0,0,0,699,0,98,0,17,0,170789,3738,45693352,Africa,57332,0,268
Mozambique,757,0,5,0,206,0,546,0,24,0.2,24348,780,31228283,Africa,41253,6245657,1283
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,707,0,12,0,208,0,487,0,3228,55,1733,7911,219054,Africa,310,18255,126
San Marino,698,0,42,0,632,0,24,0,20572,1238,5597,164957,33930,Europe,49,808,6
Eswatini,674,0,7,0,319,0,348,5,581,6,6551,5648,1159905,Africa,1721,165701,177
Jamaica,670,5,10,0,518,2,142,0,226,3,21658,7315,2960928,North America,4419,296093,137
Malta,665,0,9,0,618,0,38,0,1506,20,89621,202982,441522,Europe,664,49058,5
Liberia,652,0,34,0,270,0,348,0,129,7,0,0,5054289,Africa,7752,148656,0
Libya,639,0,17,0,132,0,490,0,93,2,20757,3022,6869118,Africa,10750,404066,331
Togo,576,0,13,0,384,0,179,2,70,2,28509,3446,8273194,Africa,14363,636400,290
Channel Islands,570,0,47,0,512,0,11,0,3279,270,10255,58995,173829,Europe,305,3698,17
Zimbabwe,525,0,6,0,64,0,455,0,35,0.4,53283,3586,14857781,Africa,28301,2476297,279
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59681022,Africa,117252,2841953,0
Réunion,507,0,1,0,460,0,46,2,566,1,17200,19214,895185,Africa,1766,895185,52
Taiwan,446,0,7,0,435,0,4,0,19,0.3,75359,3164,23816032,Asia,53399,3402290,316
Montenegro,378,0,9,0,315,0,54,0,602,14,13186,20995,628065,Europe,1662,69785,48
Vietnam,349,0,0,0,329,0,20,1,4,0,275000,2826,97320289,Asia,278855,0,354
Mauritius,340,0,10,0,326,0,4,0,267,8,164182,129101,1271732,Africa,3740,127173,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6022,70827,85024,Europe,253,3543,14
Suriname,319,0,9,0,132,0,178,2,544,15,1165,1986,586522,South America,1839,65169,503
Myanmar,292,0,6,0,204,0,82,0,5,0.1,64532,1186,54402611,Asia,186310,9067102,843
Comoros,265,0,7,0,159,0,99,0,305,8,0,0,869094,Africa,3280,124156,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375270,North America,1590,26805,0
Syria,231,0,7,0,94,0,130,0,13,0.4,0,0,17488343,Asia,75707,2498335,0
Mongolia,215,0,0,0,168,10,47,6,66,0,20975,6401,3276992,Asia,15242,0,156
Guyana,206,0,12,0,107,0,87,1,262,15,2168,2757,786481,South America,3818,65540,363
Cayman Islands,195,0,1,0,154,0,40,0,2968,15,21282,323902,65705,North America,337,65705,3
Angola,189,0,10,0,77,0,102,1,6,0.3,10000,305,32832816,Africa,173719,3283282,3283
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12219,250082,48860,Europe,261,0,4
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11358,337123,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,132,0,5,2,2344,145,10373,166552,62281,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11879456,Africa,82496,11879456,31098
Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,3545273,Africa,24792,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,26848,61382,437390,Asia,3102,145797,16
Cambodia,130,0,0,0,127,0,3,1,8,0,32281,1931,16713552,Asia,128566,0,518
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4331,3095,1399407,North America,11377,174926,323
Bahamas,104,0,11,0,83,0,10,1,265,28,2360,6003,393164,North America,3780,35742,167
Monaco,101,0,4,0,95,0,2,0,2574,102,16200,412886,39236,Europe,388,9809,2
Aruba,101,0,3,0,98,0,0,0,946,28,2270,21263,106758,North America,1057,35586,47
Barbados,97,0,7,0,85,0,5,1,338,24,7530,26203,287369,North America,2963,41053,38
Botswana,89,0,1,0,25,0,63,1,38,0.4,33919,14431,2350357,Africa,26409,2350357,69
Liechtenstein,86,3,2,1,72,3,12,1,2256,52,1716,45009,38126,Europe,443,19063,22
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11128,42865,North America,557,2858,90
Namibia,72,0,0,0,21,0,51,1,28,0,7585,2987,2539725,Africa,35274,0,335
Bhutan,70,1,0,0,34,2,36,0,91,0,23749,30786,771422,Asia,11020,0,32
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16299,280877,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649129,Asia,14425,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17724,38649,North America,920,12883,56
Gambia,42,1,2,0,26,0,14,0,17,0.8,2035,843,2414560,Africa,57490,1207280,1187
St. Vincent Grenadines,29,0,0,0,27,0,2,0,261,0,763,6878,110934,North America,3825,0,145
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,680,6945,97912,North America,3766,32637,144
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317789,Asia,54908,0,840
Belize,23,0,2,0,17,0,4,0,58,5,2043,5140,397443,North America,17280,198722,195
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164081,North America,7134,164081,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36707,112513,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8049,28199,285440,Australia/Oceania,13592,0,35
Laos,19,0,0,0,19,0,0,0,3,0,13203,1815,7273053,Asia,382792,0,551
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1584,8627,183611,North America,9664,0,116
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71983,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896315,Australia/Oceania,49795,0,224
Lesotho,17,0,0,0,2,0,15,0,8,0,3000,1401,2141904,Africa,125994,0,714
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,8178,53192,North America,3546,0,122
Turks and Caicos,14,0,1,0,11,0,2,0,362,26,416,10748,38705,North America,2765,38705,93
Falkland Islands,13,0,0,0,13,0,0,0,3739,0,981,282140,3477,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2830,49852,56768,North America,4367,0,20
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98335,Africa,8940,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,596911,Africa,59691,596911,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,9,0,0,0,8,0,1,0,1,0,5281,591,8942603,Australia/Oceania,993623,0,1693
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30227,North America,3778,30227,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16172,26218,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,15000,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
