Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Sweden,81967,63,5766,5,N/A,N/A,N/A,38,8111,571,863315,85429,10105596,Europe,123,1753,12
Oman,80713,427,492,4,70910,1107,9311,177,15769,96,309212,60411,5118446,Asia,63,10403,17
Israel,79559,1640,576,11,53427,2032,25556,358,8650,63,1872453,203581,9197590,Asia,116,15968,5
Ukraine,76808,1318,1819,31,42524,997,32465,158,1757,42,1116641,25549,43705858,Europe,569,24027,39
Dominican Republic,76536,876,1246,24,40539,417,34751,317,7048,115,281926,25963,10858648,North America,142,8715,39
Panama,71418,1187,1574,21,45658,866,24186,161,16527,364,240995,55769,4321282,North America,61,2745,18
Belgium,71158,510,9859,7,17661,22,43638,61,6137,850,1767120,152407,11594739,Europe,163,1176,7
Kuwait,70045,620,469,1,61610,704,7966,127,16378,110,522200,122105,4276658,Asia,61,9119,8
Belarus,68503,127,580,3,63756,331,4167,0,7250,61,1344303,142269,9449001,Europe,138,16291,7
UAE,61845,239,354,1,55739,354,5752,0,6246,36,5262658,531470,9902079,Asia,160,27972,2
Romania,57895,1345,2566,45,28992,408,26337,458,3012,133,1319369,68631,19224023,Europe,332,7492,15
Netherlands,56982,601,6153,0,N/A,N/A,N/A,37,3325,359,1079860,63007,17138756,Europe,301,2785,16
Singapore,54555,301,27,0,48031,263,6497,0,9318,5,1474372,251817,5854932,Asia,107,216849,4
Guatemala,54339,830,2119,47,42070,871,10150,5,3028,118,172712,9624,17946899,North America,330,8470,104
Portugal,52061,213,1743,3,37840,275,12478,42,5107,171,1705474,167308,10193593,Europe,196,5848,6
Poland,49515,726,1774,18,35642,321,12099,72,1308,47,2374686,62752,37842302,Europe,764,21332,16
Nigeria,45244,354,930,3,32430,265,11884,7,219,5,306894,1485,206606300,Africa,4566,222157,673
Honduras,45098,799,1423,23,6116,195,37559,52,4546,143,109292,11018,9919704,North America,220,6971,91
Bahrain,42889,375,156,2,39945,369,2788,41,25130,91,876700,513691,1706669,Asia,40,10940,2
Japan,42263,1134,1026,4,28877,849,12360,115,334,8,938739,7425,126435859,Asia,2992,123232,135
Armenia,39819,233,772,2,31556,706,7491,0,13435,260,171600,57898,2963811,Asia,74,3839,17
Ghana,39642,567,199,0,36384,821,3059,7,1273,6,405817,13035,31133483,Africa,785,156450,77
Kyrgyzstan,38659,549,1447,9,30099,586,7113,24,5916,221,267718,40970,6534479,Asia,169,4516,24
Afghanistan,36896,67,1298,4,25840,98,9758,31,946,33,90396,2317,39009447,Asia,1057,30054,432
Switzerland,36108,181,1985,1,31600,0,2523,23,4169,229,822764,94997,8660952,Europe,240,4363,11
Algeria,33626,571,1273,12,23238,436,9115,57,766,29,0,0,43926079,Africa,1306,34506,0
Azerbaijan,33247,144,479,3,29275,435,3493,66,3276,47,766179,75499,10148243,Asia,305,21186,13
Morocco,29644,1144,449,14,20553,559,8642,31,802,12,1383816,37448,36953359,Africa,1247,82301,27
Uzbekistan,28315,522,175,4,19291,508,8849,228,845,5,1377915,41112,33516027,Asia,1184,191520,24
Serbia,27332,299,621,7,14047,0,12664,120,3129,71,723137,82799,8733665,Europe,320,14064,12
Moldova,26628,406,828,5,18676,509,7124,362,6603,205,128076,31757,4032983,Europe,151,4871,31
Ireland,26372,69,1768,5,23364,0,1240,5,5335,358,652917,132084,4943200,Europe,187,2796,8
Kenya,24411,538,399,8,10444,514,13568,44,453,7,335318,6223,53881160,Africa,2207,135041,161
Venezuela,22299,0,195,0,12146,0,9958,42,784,7,1567431,55138,28427499,South America,1275,145782,18
Nepal,21750,360,65,5,15389,233,6296,0,745,2,731977,25079,29186486,Asia,1342,449023,40
Oceania,21735,456,281,9,12620,152,8834,52,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,21696,130,719,0,19596,132,1381,25,2408,80,937275,104008,9011577,Europe,415,12533,10
Costa Rica,21070,653,200,9,7038,187,13832,103,4132,39,96110,18850,5098730,North America,242,25494,53
Ethiopia,20900,564,365,9,9027,429,11508,185,181,3,468814,4069,115223736,Africa,5513,315681,246
Australia,19890,446,255,8,10941,142,8694,52,779,10,4631419,181419,25528864,Australia/Oceania,1284,100113,6
El Salvador,19126,425,513,15,9236,125,9377,509,2947,79,251271,38720,6489514,North America,339,12650,26
Czechia,17731,202,390,2,12320,411,5021,17,1655,36,728670,68030,10711019,Europe,604,27464,15
Cameroon,17718,0,391,0,15320,0,2007,30,666,15,149000,5600,26606188,Africa,1502,68047,179
Ivory Coast,16447,98,103,0,12484,293,3860,0,622,4,104584,3956,26437950,Africa,1607,256679,253
S. Korea,14499,43,302,0,13501,95,696,18,283,6,1606487,31332,51273732,Asia,3536,169781,32
Denmark,14306,121,617,1,12787,34,902,2,2469,106,1654512,285542,5794279,Europe,405,9391,4
Palestine,13398,333,92,3,6907,289,6399,0,2621,18,200280,39176,5112340,Asia,382,55569,26
Bosnia and Herzegovina,13396,258,384,5,7042,203,5970,0,4086,117,147021,44842,3278650,Europe,245,8538,22
Bulgaria,13014,297,435,11,7374,220,5205,47,1874,63,294087,42358,6942854,Europe,533,15961,24
Madagascar,12526,304,134,7,10148,350,2244,88,451,5,46301,1668,27755708,Africa,2216,207132,599
Sudan,11780,0,763,0,6194,0,4823,0,268,17,401,9,43943536,Africa,3730,57593,109585
North Macedonia,11399,110,517,6,7480,259,3402,3,5471,248,109946,52773,2083365,Europe,183,4030,19
Senegal,10715,177,223,5,7101,113,3391,33,638,13,114761,6838,16783877,Africa,1566,75264,146
Norway,9468,59,256,0,8857,105,355,3,1745,47,472841,87152,5425471,Europe,573,21193,11
DRC,9309,56,215,0,8048,227,1046,0,104,2,0,0,89802183,Africa,9647,417685,0
Malaysia,9038,15,125,0,8713,11,200,2,279,4,991333,30591,32406372,Asia,3586,259251,33
French Guiana,8127,58,47,0,7240,165,840,23,27146,157,41412,138324,299385,South America,37,6370,7
Gabon,7787,0,51,0,5609,0,2127,11,3491,23,85369,38272,2230563,Africa,286,43737,26
Tajikistan,7665,40,62,1,6443,44,1160,0,802,6,0,0,9557468,Asia,1247,154153,0
Guinea,7664,89,49,0,6757,125,858,24,582,4,14407,1094,13164905,Africa,1718,268672,914
Haiti,7544,12,171,0,4832,0,2541,0,661,15,18443,1616,11416103,North America,1513,66761,619
Finland,7532,20,331,0,6980,0,221,0,1359,60,389500,70287,5541604,Europe,736,16742,14
Zambia,7164,142,199,23,5786,119,1179,0,389,11,90307,4900,18430129,Africa,2573,92614,204
Luxembourg,7073,66,119,1,5750,127,1204,9,11282,190,623994,995282,626952,Europe,89,5269,1
Mauritania,6444,0,157,0,5291,0,996,3,1383,34,57387,12313,4660728,Africa,723,29686,81
Paraguay,6375,315,66,5,4974,135,1335,23,893,9,135277,18943,7141091,South America,1120,108198,53
Albania,6016,127,188,6,3155,32,2673,23,2091,65,38997,13553,2877470,Europe,478,15306,74
Lebanon,5672,255,70,2,1974,94,3628,46,831,10,345268,50609,6822220,Asia,1203,97460,20
Croatia,5404,28,155,1,4688,99,561,7,1317,38,125317,30546,4102577,Europe,759,26468,33
Djibouti,5330,0,59,0,5057,0,214,0,5387,60,59909,60552,989387,Africa,186,16769,17
Greece,5123,149,210,0,1374,0,3539,14,492,20,619393,59456,10417673,Europe,2034,49608,17
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3426,59,44356,31525,1407001,Africa,292,16952,32
Maldives,4680,86,19,0,2725,22,1936,12,8643,35,85587,158071,541448,Asia,116,28497,6
CAR,4620,2,59,0,1641,1,2920,2,955,12,29589,6116,4837752,Africa,1047,81996,163
Hungary,4597,33,600,1,3463,32,534,8,476,62,352546,36504,9657785,Europe,2101,16096,27
Malawi,4491,65,137,1,2137,59,2217,4,234,7,33466,1745,19174839,Africa,4270,139962,573
Libya,4475,0,99,0,640,0,3736,0,650,14,57555,8365,6880353,Africa,1538,69499,120
Zimbabwe,4339,118,84,3,1264,26,2991,0,292,6,140421,9434,14883803,Africa,3430,177188,106
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6632263,North America,1700,53921,0
Hong Kong,3850,95,46,3,2458,144,1346,39,513,6,692430,92287,7503041,Asia,1949,163110,11
Congo,3546,0,58,0,1589,0,1899,0,641,10,0,0,5530506,Africa,1560,95354,0
Montenegro,3480,69,60,3,2178,146,1242,0,5541,96,38427,61182,628074,Europe,180,10468,16
Thailand,3330,2,58,0,3148,4,124,1,48,0.8,749213,10731,69817894,Asia,20966,1203757,93
Somalia,3227,0,93,0,1728,0,1406,2,203,6,0,0,15933012,Africa,4937,171323,0
Mayotte,3042,11,39,0,2738,0,265,2,11126,143,13000,47546,273419,Africa,90,7011,21
Eswatini,2968,59,55,2,1476,91,1437,5,2556,47,20784,17896,1161348,Africa,391,21115,56
Sri Lanka,2839,0,11,0,2541,4,287,1,133,0.5,166737,7783,21422362,Asia,7546,1947487,128
Cuba,2775,49,88,0,2409,13,278,4,245,8,285471,25205,11325899,North America,4081,128703,40
Cabo Verde,2734,45,27,0,2010,55,697,0,4912,49,61633,110735,556581,Africa,204,20614,9
Namibia,2652,112,15,3,563,7,2074,24,1042,6,29233,11485,2545264,Africa,960,169684,87
Mali,2552,6,124,0,1954,4,474,0,126,6,25152,1239,20302901,Africa,7956,163733,807
Slovakia,2480,63,29,0,1824,47,627,2,454,5,272322,49877,5459915,Europe,2202,188273,20
South Sudan,2450,13,47,0,1175,0,1228,0,219,4,12044,1075,11206572,Africa,4574,238438,930
Slovenia,2223,15,125,1,1909,25,189,2,1069,60,135702,65274,2078968,Europe,935,16632,15
Lithuania,2171,24,81,0,1656,6,434,6,799,30,540784,198955,2718121,Europe,1252,33557,5
Estonia,2124,11,63,0,1954,6,107,0,1601,47,122880,92626,1326627,Europe,625,21058,11
Mozambique,2120,41,15,0,795,17,1310,0,68,0.5,65151,2079,31333962,Africa,14780,2088931,481
Rwanda,2111,7,5,0,1258,21,848,0,163,0.4,286251,22051,12981546,Africa,6149,2596309,45
Suriname,2096,46,29,2,1446,119,621,9,3570,49,2785,4743,587154,South America,280,20247,211
Guinea-Bissau,2032,0,27,0,944,0,1061,5,1030,14,1500,761,1972277,Africa,971,73047,1315
Benin,1936,0,38,0,1600,0,298,1,159,3,93677,7709,12151976,Africa,6277,319789,130
Iceland,1930,4,10,0,1825,0,95,0,5652,29,149693,438385,341465,Europe,177,34147,2
Sierra Leone,1877,17,67,0,1427,26,383,0,235,8,0,0,7992169,Africa,4258,119286,0
Yemen,1768,5,508,0,898,4,362,0,59,17,120,4,29886897,Asia,16904,58832,249057
Tunisia,1642,41,51,0,1241,8,350,9,139,4,100298,8478,11830801,Africa,7205,231976,118
New Zealand,1569,0,22,0,1524,1,23,0,314,4,482929,96545,5002100,Australia/Oceania,3188,227368,10
Angola,1483,88,64,2,520,14,899,20,45,2,64747,1965,32956300,Africa,22223,514942,509
Uruguay,1318,9,37,0,1079,14,202,2,379,11,126956,36535,3474956,South America,2637,93918,27
Latvia,1275,18,32,0,1070,0,173,0,677,17,207909,110359,1883936,Europe,1478,58873,9
Jordan,1232,1,11,0,1171,11,50,3,121,1,628745,61562,10213138,Asia,8290,928467,16
Liberia,1224,3,78,0,705,6,441,0,241,15,0,0,5068618,Africa,4141,64982,0
Uganda,1223,10,5,0,1102,0,116,0,27,0.1,288367,6287,45867852,Africa,37504,9173570,159
Cyprus,1208,13,19,0,856,0,333,0,1000,16,216597,179267,1208238,Asia,1000,63591,6
Georgia,1206,9,17,0,987,13,202,0,302,4,240473,60294,3988368,Asia,3307,234610,17
Burkina Faso,1158,5,54,0,961,14,143,0,55,3,0,0,20954852,Africa,18096,388053,0
Niger,1153,1,69,0,1057,0,27,0,47,3,9052,373,24281433,Africa,21059,351905,2682
Togo,1012,11,22,1,697,7,293,2,122,3,45767,5516,8296582,Africa,8198,377117,181
Syria,999,55,48,0,311,15,640,0,57,3,0,0,17539600,Asia,17557,365408,0
Malta,946,20,9,0,670,2,267,0,2142,20,136713,309541,441663,Europe,467,49074,3
Andorra,944,5,52,0,828,3,64,1,12216,673,3750,48526,77278,Europe,82,1486,21
Chad,942,3,76,1,838,3,28,0,57,5,0,0,16467965,Africa,17482,216684,0
Gambia,935,136,16,0,136,21,783,0,386,7,5183,2139,2422754,Africa,2591,151422,467
Jamaica,928,8,12,0,745,0,171,0,313,4,41299,13941,2962478,North America,3192,246873,72
Sao Tome and Principe,878,0,15,0,797,2,66,0,3999,68,3079,14025,219544,Africa,250,14636,71
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29041,2356075,Africa,2930,1178038,34
Bahamas,761,10,14,0,91,0,656,1,1933,36,4814,12230,393616,North America,517,28115,82
Vietnam,747,30,10,2,392,11,345,0,8,0.1,482456,4952,97425470,Asia,130422,9742547,202
Lesotho,742,16,23,2,175,1,544,0,346,11,8771,4091,2143943,Africa,2889,93215,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178797,33938,Europe,49,808,6
Réunion,671,1,5,0,592,0,74,3,749,6,35419,39532,895952,Africa,1335,179190,25
Channel Islands,597,1,47,0,533,0,17,0,3431,270,30721,176535,174022,Europe,291,3703,6
Guyana,538,29,22,0,189,0,327,2,684,28,5165,6563,786936,South America,1463,35770,152
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59886383,Africa,117655,2851733,0
Taiwan,477,1,7,0,443,0,27,0,20,0.3,82737,3473,23821199,Asia,49940,3403028,288
Comoros,396,8,7,0,340,0,49,0,454,8,0,0,871326,Africa,2200,124475,0
Burundi,395,0,1,0,304,0,90,0,33,0.08,15614,1310,11922216,Africa,30183,11922216,764
Myanmar,357,0,6,0,308,3,43,0,7,0.1,122290,2246,54446389,Asia,152511,9074398,445
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161389,1271985,Africa,3698,127199,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8627,101401,85078,Europe,253,3545,10
Mongolia,293,0,0,0,260,16,33,1,89,0,38334,11675,3283344,Asia,11206,0,86
Eritrea,282,0,0,0,225,0,57,0,79,0,0,0,3551175,Africa,12593,0,0
Guadeloupe,279,0,14,0,179,0,86,0,697,35,18476,46175,400131,North America,1434,28581,22
Martinique,276,7,15,0,98,0,163,1,736,40,12227,32585,375235,North America,1360,25016,31
Faeroe Islands,266,25,0,0,192,0,74,1,5442,0,43045,880590,48882,Europe,184,0,1
Aruba,263,92,3,0,114,2,146,0,2462,28,14047,131511,106812,North America,406,35604,8
Cambodia,243,0,0,0,210,8,33,1,15,0,67807,4050,16741375,Asia,68895,0,247
Trinidad and Tobago,210,11,8,0,135,0,67,0,150,6,9559,6828,1399950,North America,6666,174994,146
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31108,472780,65798,North America,324,65798,2
Gibraltar,190,1,0,0,184,1,6,0,5640,0,23063,684565,33690,Europe,177,0,1
Papua New Guinea,163,10,3,1,53,9,107,0,18,0.3,10808,1206,8963009,Australia/Oceania,54988,2987670,829
Sint Maarten,160,4,16,0,64,0,80,3,3728,373,1115,25976,42924,North America,268,2683,38
Bermuda,157,0,9,0,144,0,4,0,2522,145,26352,423298,62254,North America,397,6917,2
Brunei,141,0,3,0,138,0,0,0,322,7,41148,93968,437893,Asia,3106,145964,11
Barbados,133,0,7,0,100,0,26,0,463,24,12233,42563,287411,North America,2161,41059,23
Turks and Caicos,129,13,2,0,39,1,88,3,3327,52,1252,32295,38768,North America,301,19384,31
Seychelles,126,0,0,0,124,0,2,0,1280,0,0,0,98408,Africa,781,0,0
Monaco,125,0,4,0,105,0,16,2,3183,102,38209,972982,39270,Europe,314,9818,1
Bhutan,105,0,0,0,93,0,12,0,136,0,54589,70671,772443,Asia,7357,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15305,98010,North America,1065,32670,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23598,38139,Europe,429,38139,42
Belize,86,14,2,0,31,0,53,2,216,5,3679,9236,398312,North America,4632,199156,108
French Polynesia,64,0,0,0,62,0,2,0,228,0,5849,20810,281072,Australia/Oceania,4392,0,48
St. Vincent Grenadines,56,0,0,0,46,0,10,0,505,0,2447,22050,110976,North America,1982,0,45
Saint Martin,53,0,3,0,41,0,9,1,1368,77,1183,30546,38729,North America,731,12910,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6261,650193,Asia,14135,0,160
Curaçao,31,2,1,0,28,4,2,0,189,6,1080,6579,164161,North America,5296,164161,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7461,897095,Australia/Oceania,33226,897095,134
Saint Lucia,25,0,0,0,24,0,1,0,136,0,3895,21202,183712,North America,7348,0,47
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3209,1320812,Asia,52832,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55536,112576,North America,4691,0,18
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35644,285769,Australia/Oceania,12990,0,28
Laos,20,0,0,0,19,0,1,0,3,0,29374,4032,7285750,Asia,364288,0,248
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72004,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1146,21526,53237,North America,3132,0,46
Greenland,14,0,0,0,14,1,0,0,247,0,5977,105266,56780,North America,4056,0,9
Montserrat,13,0,1,0,10,0,2,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16154,26247,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3726,0,1816,520493,3489,South America,268,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598682,Africa,59868,598682,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,298,33,1522,50312,30251,North America,3361,30251,20
St. Barth,9,0,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35762,15016,North America,5005,0,28
