Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Panama,101041,0,2155,0,73476,0,25410,158,23345,498,394728,91200,4328153,North America,43,2008,11
Egypt,100856,0,5627,0,83261,0,11968,41,982,55,135000,1314,102711941,Africa,1018,18253,761
Kuwait,94764,553,560,2,84995,591,9209,94,22125,131,675742,157771,4283046,Asia,45,7648,6
Belgium,92478,941,9923,4,18709,20,63846,68,7972,855,2599453,224094,11599826,Europe,125,1169,4
Oman,89746,1409,780,18,83771,446,5195,161,17489,152,309212,60256,5131618,Asia,57,6579,17
Morocco,86686,2251,1578,25,67528,1661,17580,266,2343,43,2230069,60276,36997575,Africa,427,23446,17
Sweden,86505,0,5846,0,N/A,N/A,N/A,13,8555,578,1250488,123664,10111951,Europe,117,1730,8
China,85184,10,4634,0,80399,13,151,2,59,3,160000000,111163,1439323776,Asia,16897,310601,9
Netherlands,82099,1087,6254,1,N/A,N/A,N/A,51,4789,365,1832451,106895,17142577,Europe,209,2741,9
Guatemala,81658,0,2949,0,70403,0,8306,5,4541,164,275853,15342,17980449,North America,220,6097,65
UAE,79489,640,399,0,69451,468,9639,0,8018,40,8127417,819779,9914157,Asia,125,24848,1
Japan,74544,0,1423,0,66280,0,6841,190,590,11,1703734,13479,126396890,Asia,1696,88824,74
Belarus,74173,198,750,6,72584,37,839,0,7850,79,1654618,175116,9448688,Europe,127,12598,6
Poland,74152,502,2188,6,60659,934,11305,86,1960,58,2970888,78516,37838127,Europe,510,17293,13
Honduras,67136,1087,2065,7,17770,1157,47301,31,6757,208,160162,16120,9935641,North America,148,4811,62
Ethiopia,64301,413,1013,17,24983,490,38305,342,557,9,1138012,9852,115512484,Africa,1796,114030,102
Portugal,63983,673,1867,7,44069,175,18047,57,6279,183,2229753,218805,10190601,Europe,159,5458,5
Venezuela,59630,0,477,0,47729,0,11424,111,2098,17,1824287,64192,28419390,South America,477,59579,16
Bahrain,59586,0,211,0,53192,0,6183,26,34791,123,1240204,724130,1712682,Asia,29,8117,1
Singapore,57406,49,27,0,56764,65,615,0,9797,5,2281104,389295,5859577,Asia,102,217021,3
Nigeria,56177,0,1078,0,44088,0,11011,7,271,5,438135,2115,207124364,Africa,3687,192138,473
Costa Rica,55454,0,590,0,20928,0,33936,225,10866,116,181763,35616,5103428,North America,92,8650,28
Nepal,54159,1039,345,9,38697,1173,15117,0,1852,12,840527,28746,29239533,Asia,540,84752,35
Algeria,48254,247,1612,7,34037,162,12605,32,1097,37,0,0,44006232,Africa,912,27299,0
Uzbekistan,47287,566,390,6,43866,507,3031,224,1409,12,1377915,41052,33565083,Asia,710,86064,24
Switzerland,47179,475,2021,1,38900,400,6258,26,5443,233,1186824,136931,8667341,Europe,184,4289,7
Armenia,45862,187,916,5,41659,54,3287,0,15471,309,238312,80392,2964369,Asia,65,3236,12
Ghana,45434,0,286,0,44342,0,806,5,1456,9,450872,14451,31199186,Africa,687,109088,69
Kyrgyzstan,44828,0,1063,0,40779,0,2986,24,6849,162,267718,40902,6545370,Asia,146,6157,24
Moldova,42978,264,1123,6,30437,0,11418,549,10659,279,210553,52220,4032039,Europe,94,3590,19
Afghanistan,38716,75,1420,0,31638,404,5658,93,990,36,106802,2732,39098292,Asia,1010,27534,366
Azerbaijan,38327,155,562,3,35756,149,2009,0,3773,55,1002727,98718,10157473,Asia,265,18074,10
Kenya,35969,0,619,0,22771,0,12579,44,666,11,481982,8925,54001175,Africa,1501,87239,112
Czechia,35933,532,456,3,21209,4,14268,69,3354,43,1049146,97932,10713022,Europe,298,23493,10
Austria,33159,463,756,2,26760,181,5643,44,3677,84,1342066,148841,9016762,Europe,272,11927,7
Serbia,32408,108,733,2,31100,0,575,28,3712,84,1028058,117760,8730124,Europe,269,11910,8
Ireland,30985,255,1784,1,23364,0,5837,9,6261,360,961579,194307,4948774,Europe,160,2774,5
Palestine,30574,668,221,11,20082,103,10271,0,5966,43,339499,66252,5124360,Asia,168,23187,15
Oceania,29969,48,844,8,26062,146,3063,25,0,0,0,0,0,Australia/Oceania,0,0,0
Paraguay,27324,0,514,0,13679,0,13131,134,3822,72,227011,31750,7149946,South America,262,13910,31
El Salvador,26928,77,785,3,18397,523,7746,222,4147,121,347412,53507,6492815,North America,241,8271,19
Australia,26651,44,810,7,23462,133,2379,17,1043,32,7015645,274491,25558764,Australia/Oceania,959,31554,4
Lebanon,24310,641,241,2,8334,398,15735,113,3565,35,647775,94994,6819145,Asia,281,28295,11
Bosnia and Herzegovina,23465,327,696,6,16038,116,6731,0,7161,212,202243,61723,3276598,Europe,140,4708,16
Libya,22781,433,362,8,12183,83,10236,0,3306,53,157481,22857,6889800,Africa,302,19033,44
S. Korea,22176,121,358,3,18226,197,3592,157,432,7,2143270,41797,51278178,Asia,2312,143235,24
Cameroon,20009,0,415,0,18837,0,757,30,750,16,149000,5586,26673192,Africa,1333,64273,179
Denmark,19890,333,631,1,16333,86,2926,4,3431,109,2987910,515483,5796336,Europe,291,9186,2
Ivory Coast,19013,26,120,0,18112,67,781,0,717,5,142248,5367,26504183,Africa,1394,220868,186
Bulgaria,17891,0,717,0,12758,0,4416,53,2579,103,463733,66843,6937597,Europe,388,9676,15
North Macedonia,15791,97,648,2,13184,56,1959,4,7580,311,165892,79627,2083357,Europe,132,3215,13
Madagascar,15757,20,211,1,14368,19,1178,34,566,8,64174,2306,27827909,Africa,1766,131886,434
Senegal,14280,43,297,2,10520,147,3463,32,849,18,158751,9433,16828636,Africa,1178,56662,106
Zambia,13539,73,312,0,12260,253,967,0,733,17,131034,7090,18482378,Africa,1365,59238,141
Croatia,13533,165,224,6,10899,178,2410,22,3301,55,221834,54105,4100031,Europe,303,18304,18
Sudan,13516,46,835,1,6757,26,5924,0,307,19,0,0,44047310,Africa,3259,52751,0
Greece,13240,204,305,3,3804,0,9131,54,1272,29,1125882,108127,10412551,Europe,786,34140,9
Hungary,12309,484,637,4,4069,11,7603,16,1275,66,537897,55710,9655315,Europe,784,15157,18
Norway,12123,44,265,0,10371,0,1487,1,2233,49,860155,158415,5429750,Europe,448,20490,6
Albania,11353,168,334,4,6569,75,4450,21,3946,116,69505,24158,2877154,Europe,253,8614,41
DRC,10390,5,264,2,9756,37,370,0,115,3,0,0,90078684,Africa,8670,341207,0
Guinea,10045,25,63,0,9292,41,690,24,761,5,28140,2132,13201047,Africa,1314,209540,469
Malaysia,9915,47,128,0,9196,7,591,9,306,4,1372154,42287,32448293,Asia,3273,253502,24
Namibia,9719,115,101,3,6543,732,3075,20,3811,40,80352,31512,2549922,Africa,262,25247,32
French Guiana,9521,0,63,0,9132,0,326,7,31719,210,59437,198011,300170,South America,32,4765,5
Maldives,9052,0,32,1,7055,0,1965,12,16688,59,129055,237928,542412,Asia,60,16950,4
Tajikistan,9049,35,72,0,7816,34,1161,0,945,8,0,0,9579177,Asia,1059,133044,0
Gabon,8643,0,53,0,7706,0,884,2,3866,24,135615,60654,2235887,Africa,259,42187,16
Finland,8580,23,337,0,7500,0,743,1,1548,61,802784,144842,5542472,Europe,646,16447,7
Haiti,8478,0,219,0,6120,0,2139,0,742,19,24862,2175,11430153,North America,1348,52192,460
Zimbabwe,7508,0,224,0,5675,0,1609,0,504,15,154366,10356,14905685,Africa,1985,66543,97
Mauritania,7276,2,161,0,6825,21,290,3,1557,34,76256,16318,4673125,Africa,642,29026,61
Luxembourg,7194,0,124,0,6397,0,673,1,11456,197,730737,1163625,627983,Europe,87,5064,1
Tunisia,6635,0,107,0,1991,0,4537,26,560,9,171786,14505,11843294,Africa,1785,110685,69
Montenegro,6530,0,118,0,4491,0,1921,0,10397,188,56339,89700,628082,Europe,96,5323,11
Malawi,5678,0,177,0,3724,0,1777,4,295,9,48113,2503,19224976,Africa,3386,108616,400
Slovakia,5532,79,38,0,3124,10,2370,22,1013,7,384503,70419,5460181,Europe,987,143689,14
Djibouti,5395,1,61,0,5330,3,4,0,5445,62,71757,72420,990840,Africa,184,16243,14
Mozambique,5269,229,35,0,2960,55,2274,0,168,1,114333,3639,31422829,Africa,5964,897795,275
Eswatini,5050,0,98,0,4188,0,764,11,4344,84,30843,26530,1162561,Africa,230,11863,38
Equatorial Guinea,4996,0,83,0,4490,0,423,0,3539,59,55783,39515,1411685,Africa,283,17008,25
Hong Kong,4958,19,100,0,4630,17,228,21,660,13,2783134,370631,7509182,Asia,1515,75092,3
Congo,4928,0,88,0,3887,0,953,0,889,16,0,0,5544277,Africa,1125,63003,0
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6640228,North America,1378,46113,0
Cabo Verde,4813,102,44,0,4119,15,650,0,8638,79,76576,137432,557191,Africa,116,12663,7
Uganda,4799,96,55,3,2256,258,2488,0,104,1,423214,9197,46014590,Africa,9588,836629,109
CAR,4749,0,62,0,1825,0,2862,2,980,13,31459,6491,4846251,Africa,1020,78165,154
Cuba,4653,0,108,0,3878,0,667,18,411,10,469431,41450,11325202,North America,2434,104863,24
Rwanda,4591,26,22,0,2556,12,2013,0,353,2,462896,35569,13014102,Africa,2835,591550,28
Suriname,4579,0,93,0,3788,0,698,7,7792,158,11729,19958,587684,South America,128,6319,50
Slovenia,3702,99,135,0,2730,31,837,7,1781,65,183231,88134,2078996,Europe,562,15400,11
Jamaica,3623,0,40,0,1072,0,2511,7,1222,13,66715,22510,2963781,North America,818,74095,44
Syria,3540,34,155,3,842,15,2543,0,201,9,0,0,17582702,Asia,4967,113437,0
Thailand,3473,7,58,0,3312,0,103,1,50,0.8,749213,10728,69835551,Asia,20108,1204061,93
Somalia,3389,13,98,0,2803,12,488,0,212,6,0,0,15978010,Africa,4715,163041,0
Angola,3388,53,134,2,1301,12,1953,24,102,4,64747,1958,33060140,Africa,9758,246717,511
Gambia,3376,0,102,0,1617,0,1657,0,1390,42,14232,5858,2429644,Africa,720,23820,171
Mayotte,3374,0,40,0,2964,0,370,2,12310,146,13000,47430,274086,Africa,81,6852,21
Lithuania,3335,39,87,1,2070,0,1178,0,1229,32,694139,255733,2714310,Europe,814,31199,4
Jordan,3314,252,24,2,2206,50,1084,13,324,2,979569,95817,10223370,Asia,3085,425974,10
Sri Lanka,3234,39,12,0,2996,13,226,0,151,0.6,253842,11844,21431417,Asia,6627,1785951,84
Guadeloupe,3080,0,24,0,837,0,2219,20,7697,60,36764,91878,400138,North America,130,16672,11
Aruba,3046,52,18,0,1542,0,1486,11,28505,168,25767,241133,106858,North America,35,5937,4
Trinidad and Tobago,3019,26,53,2,772,6,2194,11,2156,38,26634,19019,1400407,North America,464,26423,53
Myanmar,2932,337,20,4,699,23,2213,0,54,0.4,191696,3518,54483203,Asia,18582,2724160,284
Bahamas,2928,0,67,0,1319,0,1542,65,7432,170,15083,38282,393995,North America,135,5881,26
Mali,2924,8,128,0,2285,9,511,0,144,6,44439,2182,20362107,Africa,6964,159079,458
Réunion,2805,82,15,1,1313,0,1477,0,3128,17,35419,39504,896597,Africa,320,59773,25
Estonia,2676,21,64,0,2256,4,356,1,2017,48,171494,129262,1326717,Europe,496,20730,8
South Sudan,2578,0,49,0,1290,0,1239,0,230,4,12044,1073,11219835,Africa,4352,228976,932
Malta,2352,78,15,0,1872,22,465,2,5324,34,215290,487322,441782,Europe,188,29452,2
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1151,20,0,0,1976992,Africa,869,50692,0
Benin,2267,25,40,0,1942,149,285,0,186,3,158881,13040,12184186,Africa,5375,304605,77
Botswana,2252,0,10,0,546,0,1696,1,954,4,138290,58576,2360884,Africa,1048,236088,17
Georgia,2227,152,19,0,1369,6,839,0,558,5,470696,118040,3987597,Asia,1791,209874,8
Iceland,2165,3,10,0,2092,7,63,0,6336,29,235362,688819,341689,Europe,158,34169,1
Sierra Leone,2109,13,72,0,1636,2,401,0,263,9,0,0,8008599,Africa,3797,111231,0
Yemen,2011,2,583,1,1212,1,216,0,67,19,0,0,29953458,Asia,14895,51378,0
Guyana,1812,0,54,0,1191,0,567,15,2301,69,10763,13670,787319,South America,435,14580,73
New Zealand,1797,2,24,0,1676,13,97,3,359,5,864469,172821,5002100,Australia/Oceania,2784,208421,6
Uruguay,1780,0,45,0,1502,0,233,1,512,13,196892,56640,3476170,South America,1953,77248,18
Burkina Faso,1707,193,56,0,1135,8,516,0,81,3,0,0,21013012,Africa,12310,375232,0
Togo,1572,17,37,0,1190,1,345,0,189,4,77212,9284,8316250,Africa,5290,224764,108
Cyprus,1523,0,22,0,1281,0,220,5,1260,18,329476,272491,1209125,Asia,794,54960,4
Latvia,1474,10,35,0,1248,0,191,0,783,19,278667,148082,1881842,Europe,1277,53767,7
Belize,1458,23,19,0,458,54,981,3,3654,48,11066,27731,399042,North America,274,21002,36
Andorra,1344,0,53,0,943,0,348,4,17389,686,137457,1778458,77290,Europe,58,1458,1
Liberia,1319,3,82,0,1210,0,27,0,260,16,0,0,5080668,Africa,3852,61959,0
Lesotho,1245,0,33,0,528,0,684,0,580,15,15632,7285,2145657,Africa,1723,65020,137
Niger,1178,0,69,0,1100,0,9,0,48,3,9052,371,24370556,Africa,20688,353196,2692
Chad,1084,1,80,0,938,0,66,0,66,5,0,0,16515807,Africa,15236,206448,0
Vietnam,1063,3,35,0,918,8,110,0,11,0.4,1009145,10349,97513918,Asia,91735,2786112,97
French Polynesia,953,0,2,0,642,0,309,4,3389,7,17171,61056,281235,Australia/Oceania,295,140618,16
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43294,375205,North America,400,20845,23
Sao Tome and Principe,906,0,15,0,866,0,25,0,4119,68,4240,19277,219956,Africa,243,14664,52
San Marino,722,0,42,0,662,0,18,1,21270,1237,7176,211401,33945,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,644,3,5,0,276,6,363,3,16589,129,2894,74547,38821,North America,60,7764,13
Channel Islands,633,0,48,0,575,0,10,1,3634,276,91292,524112,174184,Europe,275,3629,2
Sint Maarten,533,2,19,0,430,43,84,6,12403,442,2720,63296,42973,North America,81,2262,16
Papua New Guinea,510,2,6,1,232,0,272,0,57,0.7,17276,1924,8980168,Australia/Oceania,17608,1496695,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60059073,Africa,117994,2859956,0
Taiwan,498,0,7,0,475,0,16,0,21,0.3,89623,3762,23825543,Asia,47842,3403649,266
Burundi,471,0,1,0,374,0,96,0,39,0.08,27836,2328,11958172,Africa,25389,11958172,430
Comoros,456,0,7,0,415,0,34,0,522,8,0,0,873203,Africa,1915,124743,0
Faeroe Islands,423,5,0,0,410,0,13,1,8650,0,108720,2223267,48901,Europe,116,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178753,1272197,Africa,3524,127220,6
Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,3556138,Africa,9851,0,0
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10794,126803,85124,Europe,253,3547,8
Gibraltar,330,3,0,0,298,4,32,0,9795,0,39425,1170263,33689,Europe,102,0,1
Mongolia,311,0,0,0,298,0,13,1,95,0,60789,18484,3288685,Asia,10575,0,54
Cambodia,275,1,0,0,274,0,1,0,16,0,113469,6768,16764772,Asia,60963,0,148
Saint Martin,256,0,6,0,107,0,143,11,6599,155,2968,76503,38796,North America,152,6466,13
Bhutan,244,3,0,0,159,1,85,0,316,0,114253,147747,773301,Asia,3169,0,7
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,36588,555407,65876,North America,317,65876,2
Barbados,180,0,7,0,158,0,15,0,626,24,19444,67644,287447,North America,1597,41064,15
Bermuda,177,0,9,0,161,0,7,0,2844,145,53833,865051,62231,North America,352,6915,1
Monaco,171,2,1,0,128,5,42,1,4351,25,51953,1322027,39298,Europe,230,39298,1
Curaçao,157,12,1,0,57,1,99,1,956,6,1080,6576,164229,North America,1046,164229,152
Brunei,145,0,3,0,139,0,3,0,331,7,54356,124011,438317,Asia,3023,146106,8
Seychelles,139,0,0,0,136,0,3,0,1412,0,5200,52808,98470,Africa,708,0,19
Liechtenstein,111,0,1,0,105,0,5,0,2910,26,900,23591,38150,Europe,344,38150,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2243,22866,98092,North America,1033,32697,44
British Virgin Islands,66,0,1,0,37,0,28,2,2180,33,3858,127449,30271,North America,459,30271,8
St. Vincent Grenadines,64,0,0,0,61,0,3,0,577,0,4335,39050,111011,North America,1735,0,26
Macao,46,0,0,0,46,0,0,0,71,0,4238,6509,651088,Asia,14154,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10110,897751,Australia/Oceania,28055,448876,99
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7221,39288,183797,North America,6807,0,25
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3889,1323355,Asia,49013,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47066,286047,Australia/Oceania,11002,0,21
Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,34257,26272,North America,1051,0,29
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72022,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55510,112628,North America,4693,0,18
Laos,23,0,0,0,21,0,2,0,3,0,43597,5975,7296428,Asia,317236,0,167
St. Barth,21,0,0,0,13,0,8,0,2125,0,2075,209956,9883,North America,471,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1922,36077,53275,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7252,127699,56790,North America,4056,0,8
Montserrat,13,0,1,0,11,0,1,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3715,0,2261,646185,3499,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600171,Africa,60017,600171,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61743,15030,North America,5010,0,16
